2026-01-26 00:42:53 | target=TARGET_DIR_8PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9728324042225122
2026-01-26 20:45:06 | target=TARGET_SQZ_8PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.997245797772997
2026-01-26 20:47:56 | target=TARGET_SQZ_8PCT_SHORT | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9963060592448995
2026-01-26 20:48:50 | target=TARGET_SQZ_8PCT_SHORT | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9865481453462257
2026-01-26 20:52:13 | target=TARGET_SQZ_4PCT_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9773694413579517
2026-01-26 20:53:13 | target=TARGET_SQZ_4PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.8565391616823093
2026-01-26 20:56:37 | target=TARGET_SQZ_4PCT_SHORT | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9634093004562756
2026-01-26 20:57:42 | target=TARGET_SQZ_4PCT_SHORT | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.898833305751909
2026-01-27 14:38:55 | target=TARGET_DIR_8PCT_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9813130115051595
2026-01-27 14:40:05 | target=TARGET_DIR_8PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9762720910923971
2026-01-27 14:43:53 | target=TARGET_DIR_8PCT_SHORT | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9751749495907959
2026-01-27 14:44:57 | target=TARGET_DIR_8PCT_SHORT | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9635926936306488
2026-01-27 14:48:23 | target=TARGET_DIR_4PCT_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.8445854584272329
2026-01-27 14:50:20 | target=TARGET_DIR_4PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.6593583204839284
2026-01-27 14:53:44 | target=TARGET_DIR_4PCT_SHORT | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.7967560194520223
2026-01-27 14:55:45 | target=TARGET_DIR_4PCT_SHORT | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.6763432570276361
2026-01-27 14:58:36 | target=TARGET_SQZ_8PCT_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9949230478261898
2026-01-27 14:59:29 | target=TARGET_SQZ_8PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9974644790656989
2026-01-27 15:02:19 | target=TARGET_SQZ_8PCT_SHORT | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9963060592448995
2026-01-27 15:03:12 | target=TARGET_SQZ_8PCT_SHORT | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9869736873212133
2026-01-27 15:06:37 | target=TARGET_SQZ_4PCT_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9773694413579517
2026-01-27 15:07:40 | target=TARGET_SQZ_4PCT_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.8596538925270101
2026-01-27 15:11:05 | target=TARGET_SQZ_4PCT_SHORT | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_03.parquet | vault_accuracy=0.9634093004562756
2026-01-27 15:12:07 | target=TARGET_SQZ_4PCT_SHORT | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_03.parquet | vault_accuracy=0.8927102295562542
2026-02-22 13:26:51 | target=TARGET_DIR_2PCT_24H_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_04.parquet | vault_accuracy=0.6706017476969711
2026-02-22 13:40:20 | target=TARGET_DIR_2PCT_24H_LONG | method=walk_forward | balance_mode=weight | data=data/processed/CL_set_04.parquet | vault_accuracy=0.8488348686859118
2026-02-22 13:47:27 | target=TARGET_DIR_3PCT_24H_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_04.parquet | vault_accuracy=0.791572927274019
2026-02-22 15:17:21 | target=TARGET_TRIPLE_2x1_24H_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_05.parquet | vault_accuracy=0.6838752456958818
2026-02-22 15:20:57 | target=TARGET_TRIPLE_3x1_24H_LONG | method=walk_forward | balance_mode=downsample | data=data/processed/CL_set_05.parquet | vault_accuracy=0.6875518033485685
