DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-03 21:00:00,0,0.1894150821307316,0.8105849178692683,Hold,28.424984,28.437386,28.406382,28.424984,227
2022-01-03 23:00:00,0,0.1949137731135509,0.8050862268864492,Hold,28.424984,28.45599,28.412582,28.45599,343
2022-01-04 00:00:00,0,0.26969823978046953,0.7303017602195305,Hold,28.449787,28.486994,28.437386,28.474592,353
2022-01-04 01:00:00,0,0.24422351917351648,0.7557764808264835,Hold,28.468391,28.59861,28.251358,28.307167,3257
2022-01-04 02:00:00,0,0.26995940015645464,0.7300405998435453,Hold,28.307167,28.344372,28.232756,28.257559,1109
2022-01-04 03:00:00,0,0.31803031927647085,0.6819696807235291,Hold,28.251358,28.288565,28.19555,28.257559,824
2022-01-04 04:00:00,0,0.3528973951928817,0.6471026048071182,Hold,28.257559,28.288565,28.245157,28.269962,296
2022-01-04 05:00:00,0,0.36974088111501563,0.6302591188849844,Hold,28.276163,28.338171,28.269962,28.300966,731
2022-01-04 06:00:00,0,0.39809031827436614,0.6019096817256339,Hold,28.294765,28.300966,28.232756,28.232756,669
2022-01-04 07:00:00,0,0.5407940041610871,0.45920599583891286,Sell,28.238956,28.406382,28.226555,28.356773,871
2022-01-04 08:00:00,0,0.4967357607829045,0.5032642392170955,Hold,28.362976,28.406382,28.294765,28.300966,766
2022-01-04 09:00:00,0,0.5348939467189445,0.4651060532810555,Sell,28.300966,28.381578,28.263762,28.344372,732
2022-01-04 10:00:00,0,0.5374662284498702,0.46253377155012976,Sell,28.344372,28.375378,28.319569,28.33197,591
2022-01-04 11:00:00,0,0.5638217428687593,0.4361782571312407,Sell,28.338171,28.344372,28.269962,28.300966,871
2022-01-04 12:00:00,0,0.5408622422510658,0.45913775774893417,Sell,28.294765,28.39398,28.145943,28.201752,3394
2022-01-04 13:00:00,0,0.4188038129863821,0.581196187013618,Hold,28.19555,28.468391,28.096336,28.449787,5974
2022-01-04 14:00:00,0,0.41179313116703264,0.5882068688329674,Hold,28.449787,28.611012,28.437386,28.60481,6278
2022-01-04 15:00:00,0,0.29087875906955396,0.709121240930446,Hold,28.611012,28.697824,28.5304,28.623413,5469
2022-01-04 16:00:00,0,0.2596943105129401,0.7403056894870599,Hold,28.629614,28.642015,28.505596,28.555204,3570
2022-01-04 17:00:00,0,0.25173050260068747,0.7482694973993125,Hold,28.555204,28.642015,28.549002,28.59861,1890
2022-01-04 18:00:00,0,0.24928069861832236,0.7507193013816776,Hold,28.59861,28.629614,28.580008,28.611012,2733
2022-01-04 19:00:00,0,0.2146277918348854,0.7853722081651147,Hold,28.60481,28.642015,28.59241,28.623413,668
2022-01-04 20:00:00,0,0.2009572979382269,0.7990427020617731,Hold,28.629614,28.66062,28.617212,28.642015,705
2022-01-04 21:00:00,0,0.24299332154610803,0.757006678453892,Hold,28.642015,28.642015,28.611012,28.635815,257
2022-01-04 23:00:00,0,0.2711709593935461,0.7288290406064539,Hold,28.642015,28.66062,28.59861,28.635815,179
2022-01-05 00:00:00,0,0.2537961512119321,0.7462038487880679,Hold,28.635815,28.66062,28.611012,28.617212,179
2022-01-05 01:00:00,0,0.2800615045724608,0.7199384954275392,Hold,28.617212,28.623413,28.567606,28.586208,989
2022-01-05 02:00:00,0,0.3574437718278643,0.6425562281721358,Hold,28.580008,28.586208,28.524199,28.573807,1030
2022-01-05 03:00:00,0,0.4021148325317438,0.5978851674682562,Hold,28.573807,28.580008,28.517998,28.5428,520
2022-01-05 04:00:00,0,0.47796657254273656,0.5220334274572634,Hold,28.5366,28.5366,28.517998,28.5366,230
2022-01-05 05:00:00,0,0.5029563558952753,0.4970436441047247,Sell,28.5366,28.549002,28.424984,28.474592,816
2022-01-05 06:00:00,0,0.48577735403755645,0.5142226459624435,Hold,28.474592,28.505596,28.418783,28.431185,753
2022-01-05 07:00:00,0,0.48327904993544146,0.5167209500645585,Hold,28.431185,28.486994,28.38778,28.418783,758
2022-01-05 08:00:00,0,0.553761262299869,0.446238737700131,Sell,28.424984,28.5304,28.424984,28.480793,803
2022-01-05 09:00:00,0,0.6560123700706887,0.3439876299293113,Sell,28.480793,28.642015,28.480793,28.623413,900
2022-01-05 10:00:00,0,0.5970979769158069,0.4029020230841931,Sell,28.623413,28.673021,28.623413,28.629614,496
2022-01-05 11:00:00,0,0.6094869410206007,0.39051305897939925,Sell,28.629614,28.691624,28.59241,28.629614,664
2022-01-05 12:00:00,0,0.6233432270722689,0.37665677292773114,Sell,28.623413,28.654419,28.567606,28.60481,942
2022-01-05 13:00:00,1,0.5613853931823382,0.43861460681766185,Sell,28.60481,28.896254,28.580008,28.778437,7871
2022-01-05 14:00:00,1,0.40540279246648936,0.5945972075335106,Hold,28.778437,28.883852,28.691624,28.766035,4426
2022-01-05 15:00:00,1,0.3634097053536626,0.6365902946463373,Hold,28.759834,28.80324,28.635815,28.691624,4084
2022-01-05 16:00:00,1,0.3129059210608736,0.6870940789391264,Hold,28.697824,28.74123,28.673021,28.697824,1621
2022-01-05 17:00:00,1,0.31734427424970824,0.6826557257502918,Hold,28.697824,28.759834,28.66062,28.673021,1418
2022-01-05 18:00:00,1,0.3445514740091483,0.6554485259908517,Hold,28.673021,28.747433,28.66682,28.747433,1488
2022-01-05 19:00:00,0,0.3526389808770559,0.6473610191229441,Hold,28.73503,28.73503,28.319569,28.350573,4930
2022-01-05 20:00:00,0,0.27644046226048474,0.7235595377395152,Hold,28.350573,28.362976,28.220354,28.220354,2144
2022-01-05 21:00:00,0,0.3158327725541235,0.6841672274458765,Hold,28.220354,28.300966,28.214153,28.300966,850
2022-01-05 23:00:00,0,0.25885945096490504,0.741140549035095,Hold,28.288565,28.319569,28.245157,28.263762,646
2022-01-06 00:00:00,0,0.3765935296985979,0.6234064703014022,Hold,28.263762,28.319569,28.238956,28.307167,676
2022-01-06 01:00:00,1,0.35683655959596955,0.6431634404040305,Hold,28.307167,28.338171,28.201752,28.251358,2080
2022-01-06 02:00:00,1,0.35346023512788327,0.6465397648721167,Hold,28.257559,28.257559,28.145943,28.201752,1755
2022-01-06 03:00:00,1,0.340209595278573,0.659790404721427,Hold,28.19555,28.201752,28.12734,28.145943,822
2022-01-06 04:00:00,1,0.36433429129901396,0.635665708700986,Hold,28.145943,28.145943,28.077734,28.083935,641
2022-01-06 05:00:00,1,0.43909324599512506,0.5609067540048749,Hold,28.083935,28.170748,28.06533,28.077734,1165
2022-01-06 06:00:00,1,0.452600928270208,0.5473990717297921,Hold,28.071533,28.083935,27.941313,28.009523,2369
2022-01-06 07:00:00,1,0.4977996818294823,0.5022003181705177,Hold,28.009523,28.05913,27.835897,27.885506,2829
2022-01-06 08:00:00,0,0.5233285994953795,0.47667140050462053,Sell,27.879305,27.891706,27.525852,27.569258,6127
2022-01-06 09:00:00,0,0.5200023690317878,0.47999763096821224,Sell,27.569258,27.594063,27.45144,27.51345,3074
2022-01-06 10:00:00,0,0.46476887663111927,0.5352311233688807,Hold,27.51345,27.792492,27.476244,27.730482,2897
2022-01-06 11:00:00,0,0.4308517746248999,0.5691482253751001,Hold,27.724281,27.742884,27.556856,27.594063,1608
2022-01-06 12:00:00,0,0.4221687903510532,0.5778312096489469,Hold,27.587862,27.662271,27.408035,27.408035,3137
2022-01-06 13:00:00,0,0.4112258274208362,0.5887741725791638,Hold,27.408035,27.482445,27.284016,27.327423,9968
2022-01-06 14:00:00,0,0.27646700049696155,0.7235329995030384,Hold,27.321222,27.65607,27.284016,27.501049,9967
2022-01-06 15:00:00,0,0.2925474809463219,0.7074525190536781,Hold,27.50725,27.600264,27.290216,27.370829,7728
2022-01-06 16:00:00,0,0.19606951395235483,0.8039304860476452,Hold,27.37703,27.488646,27.333624,27.482445,3448
2022-01-06 17:00:00,0,0.19835546724664851,0.8016445327533515,Hold,27.482445,27.575459,27.463842,27.494848,2736
2022-01-06 18:00:00,0,0.1910408565528022,0.8089591434471978,Hold,27.494848,27.544455,27.426638,27.432838,3972
2022-01-06 19:00:00,0,0.20195433132100266,0.7980456686789974,Hold,27.432838,27.525852,27.401834,27.51345,1321
2022-01-06 20:00:00,0,0.23753331939736055,0.7624666806026394,Hold,27.51345,27.544455,27.463842,27.50725,1162
2022-01-06 21:00:00,0,0.23697791191518153,0.7630220880848184,Hold,27.50725,27.538254,27.476244,27.532053,535
2022-01-06 23:00:00,0,0.2844211063781333,0.7155788936218668,Hold,27.525852,27.544455,27.501049,27.525852,292
2022-01-07 00:00:00,0,0.2821369893014226,0.7178630106985774,Hold,27.532053,27.556856,27.51345,27.525852,397
2022-01-07 01:00:00,0,0.2775575909538094,0.7224424090461906,Hold,27.525852,27.525852,27.420437,27.44524,1421
2022-01-07 02:00:00,0,0.3184556577850114,0.6815443422149886,Hold,27.45144,27.482445,27.420437,27.482445,509
2022-01-07 03:00:00,0,0.3228759405619705,0.6771240594380294,Hold,27.482445,27.494848,27.463842,27.482445,402
2022-01-07 04:00:00,0,0.39366512439198875,0.6063348756080112,Hold,27.488646,27.488646,27.457642,27.482445,140
2022-01-07 05:00:00,0,0.4472891501186309,0.5527108498813691,Hold,27.482445,27.494848,27.401834,27.408035,514
2022-01-07 06:00:00,0,0.4629894331766827,0.5370105668233174,Hold,27.408035,27.426638,27.30262,27.389431,1680
2022-01-07 07:00:00,0,0.5432919015776267,0.45670809842237325,Sell,27.389431,27.43904,27.327423,27.420437,1252
2022-01-07 08:00:00,0,0.4703927187055827,0.5296072812944173,Hold,27.414236,27.519651,27.38323,27.50725,1186
2022-01-07 09:00:00,0,0.4304573308586106,0.5695426691413894,Hold,27.50725,27.575459,27.470043,27.550655,1078
2022-01-07 10:00:00,0,0.40942850688559845,0.5905714931144015,Hold,27.556856,27.58166,27.482445,27.488646,578
2022-01-07 11:00:00,0,0.48252387109813555,0.5174761289018645,Hold,27.488646,27.556856,27.45144,27.556856,724
2022-01-07 12:00:00,0,0.48309632729736046,0.5169036727026395,Hold,27.556856,27.594063,27.44524,27.44524,1373
2022-01-07 13:00:00,0,0.372273802344477,0.6277261976555231,Hold,27.44524,27.64987,27.215807,27.426638,11198
2022-01-07 14:00:00,0,0.3571469485152576,0.6428530514847424,Hold,27.432838,27.631268,27.432838,27.50725,5030
2022-01-07 15:00:00,0,0.3404623208077212,0.6595376791922788,Hold,27.50725,27.51345,27.333624,27.408035,4288
2022-01-07 16:00:00,0,0.22965300437751995,0.77034699562248,Hold,27.408035,27.662271,27.408035,27.65607,3896
2022-01-07 17:00:00,0,0.17895371251054668,0.8210462874894533,Hold,27.65607,27.736683,27.594063,27.699478,3672
2022-01-07 18:00:00,0,0.18554093465828037,0.8144590653417196,Hold,27.699478,27.8545,27.687077,27.761486,7246
2022-01-07 19:00:00,0,0.1598096783883985,0.8401903216116016,Hold,27.761486,27.798693,27.71188,27.755285,1174
2022-01-07 20:00:00,0,0.17325114966599933,0.8267488503340007,Hold,27.755285,27.792492,27.687077,27.693277,1064
2022-01-07 21:00:00,0,0.22843682279537136,0.7715631772046286,Hold,27.693277,27.798693,27.693277,27.761486,594
2022-01-09 23:00:00,0,0.24336803550278835,0.7566319644972117,Hold,27.761486,27.804893,27.699478,27.755285,764
2022-01-10 00:00:00,0,0.2432749153587401,0.7567250846412599,Hold,27.755285,27.829697,27.71188,27.749084,601
2022-01-10 01:00:00,0,0.22065717927685174,0.7793428207231483,Hold,27.742884,27.767687,27.64367,27.662271,1445
2022-01-10 02:00:00,0,0.22681698500202166,0.7731830149979784,Hold,27.662271,27.736683,27.625067,27.662271,1036
2022-01-10 03:00:00,0,0.2653453578850838,0.7346546421149163,Hold,27.662271,27.680874,27.575459,27.618866,742
2022-01-10 04:00:00,0,0.26206173795571674,0.7379382620442833,Hold,27.612665,27.64987,27.606464,27.631268,158
2022-01-10 05:00:00,0,0.30797501279155526,0.6920249872084447,Hold,27.631268,27.687077,27.612665,27.64367,376
2022-01-10 06:00:00,0,0.33356105344834125,0.6664389465516587,Hold,27.64987,27.65607,27.575459,27.594063,1052
2022-01-10 07:00:00,0,0.40345593839432836,0.5965440616056716,Hold,27.594063,27.749084,27.538254,27.662271,1333
2022-01-10 08:00:00,0,0.4505017595121784,0.5494982404878216,Hold,27.662271,27.773888,27.625067,27.761486,1040
2022-01-10 09:00:00,0,0.44411657218733774,0.5558834278126623,Hold,27.761486,27.848299,27.761486,27.798693,972
2022-01-10 10:00:00,0,0.4138323200263439,0.5861676799736562,Hold,27.804893,27.92271,27.792492,27.885506,1101
2022-01-10 11:00:00,0,0.42566749826566513,0.5743325017343348,Hold,27.885506,27.935112,27.848299,27.873102,928
2022-01-10 12:00:00,0,0.37966113662529455,0.6203388633747055,Hold,27.866901,27.885506,27.662271,27.668472,1636
2022-01-10 13:00:00,0,0.29168282755579034,0.7083171724442097,Hold,27.674673,27.792492,27.618866,27.699478,4047
2022-01-10 14:00:00,0,0.237703216240451,0.762296783759549,Hold,27.699478,27.767687,27.600264,27.699478,3049
2022-01-10 15:00:00,0,0.25368382140503515,0.7463161785949648,Hold,27.705679,27.842098,27.64987,27.78009,4511
2022-01-10 16:00:00,0,0.22639392110975412,0.7736060788902459,Hold,27.78009,27.842098,27.749084,27.761486,2830
2022-01-10 17:00:00,0,0.2081217487154861,0.791878251284514,Hold,27.773888,27.904108,27.736683,27.885506,3812
2022-01-10 18:00:00,0,0.20647891657625303,0.7935210834237469,Hold,27.885506,27.953714,27.823496,27.848299,5584
2022-01-10 19:00:00,0,0.1938253157098301,0.8061746842901699,Hold,27.8545,27.91651,27.835897,27.879305,826
2022-01-10 20:00:00,0,0.21777462079751916,0.7822253792024808,Hold,27.885506,27.904108,27.811094,27.897907,745
2022-01-10 21:00:00,0,0.19755132143481355,0.8024486785651864,Hold,27.897907,27.935112,27.891706,27.904108,351
2022-01-10 23:00:00,0,0.26668198209202554,0.7333180179079745,Hold,27.904108,27.935112,27.879305,27.928911,369
2022-01-11 00:00:00,0,0.29196915836604664,0.7080308416339534,Hold,27.92271,27.959915,27.91651,27.953714,557
2022-01-11 01:00:00,0,0.29495020345242207,0.7050497965475779,Hold,27.947514,28.009523,27.91651,27.966116,1559
2022-01-11 02:00:00,0,0.2870336492682807,0.7129663507317193,Hold,27.959915,28.015724,27.959915,27.966116,740
2022-01-11 03:00:00,0,0.2954121937213674,0.7045878062786326,Hold,27.972319,28.034327,27.966116,27.997122,417
2022-01-11 04:00:00,0,0.3622904553384181,0.6377095446615819,Hold,27.997122,28.009523,27.947514,27.98472,289
2022-01-11 05:00:00,0,0.4119817779028316,0.5880182220971684,Hold,27.98472,28.009523,27.935112,27.97852,1536
2022-01-11 06:00:00,0,0.440151341508501,0.559848658491499,Hold,27.97852,28.133541,27.97852,28.028126,2634
2022-01-11 07:00:00,0,0.5112432092997248,0.4887567907002752,Sell,28.015724,28.139742,28.003323,28.12734,1062
2022-01-11 08:00:00,0,0.4876555684089433,0.5123444315910567,Hold,28.133541,28.176949,28.096336,28.12114,1604
2022-01-11 09:00:00,0,0.4551321726648331,0.5448678273351669,Hold,28.114939,28.12114,27.98472,28.009523,802
2022-01-11 10:00:00,0,0.4619633329360669,0.5380366670639332,Hold,28.003323,28.046728,27.953714,27.97852,515
2022-01-11 11:00:00,0,0.4987165426725967,0.5012834573274033,Hold,27.97852,28.05913,27.947514,28.052929,575
2022-01-11 12:00:00,0,0.5092985159106119,0.4907014840893881,Sell,28.046728,28.139742,27.990921,28.133541,1079
2022-01-11 13:00:00,0,0.4280067339541242,0.5719932660458757,Hold,28.12734,28.145943,27.959915,27.97852,2833
2022-01-11 14:00:00,0,0.3536675790165736,0.6463324209834265,Hold,27.97852,28.046728,27.885506,28.003323,3766
2022-01-11 15:00:00,0,0.37311647094201583,0.6268835290579842,Hold,27.997122,28.096336,27.928911,28.077734,4001
2022-01-11 16:00:00,0,0.2871053323901982,0.7128946676098018,Hold,28.077734,28.19555,28.052929,28.164545,4670
2022-01-11 17:00:00,0,0.3096426085818031,0.6903573914181969,Hold,28.164545,28.294765,28.12734,28.269962,5095
2022-01-11 18:00:00,0,0.24161398757990746,0.7583860124200925,Hold,28.269962,28.300966,28.220354,28.294765,5764
2022-01-11 19:00:00,0,0.24860759386891493,0.751392406131085,Hold,28.288565,28.313368,28.251358,28.276163,1222
2022-01-11 20:00:00,0,0.21851297812236445,0.7814870218776355,Hold,28.282364,28.350573,28.276163,28.300966,1262
2022-01-11 21:00:00,0,0.21536211875658165,0.7846378812434184,Hold,28.294765,28.32577,28.288565,28.300966,415
2022-01-11 23:00:00,0,0.2641961349137788,0.7358038650862212,Hold,28.300966,28.313368,28.257559,28.263762,321
2022-01-12 00:00:00,0,0.3196963794268995,0.6803036205731006,Hold,28.263762,28.307167,28.238956,28.251358,372
2022-01-12 01:00:00,0,0.32632294307115667,0.6736770569288433,Hold,28.245157,28.313368,28.201752,28.220354,1451
2022-01-12 02:00:00,0,0.31820740748522836,0.6817925925147716,Hold,28.226555,28.257559,28.214153,28.232756,851
2022-01-12 03:00:00,0,0.35923827722156965,0.6407617227784304,Hold,28.232756,28.269962,28.226555,28.269962,569
2022-01-12 04:00:00,0,0.3888168475695315,0.6111831524304685,Hold,28.263762,28.282364,28.251358,28.251358,175
2022-01-12 05:00:00,0,0.432838810449481,0.567161189550519,Hold,28.257559,28.369177,28.257559,28.32577,838
2022-01-12 06:00:00,0,0.4618291250353605,0.5381708749646394,Hold,28.33197,28.38778,28.33197,28.350573,940
2022-01-12 07:00:00,0,0.5226085372989752,0.47739146270102484,Sell,28.338171,28.344372,28.18315,28.220354,1006
2022-01-12 08:00:00,0,0.5597479100255827,0.44025208997441734,Sell,28.220354,28.245157,28.12734,28.176949,940
2022-01-12 09:00:00,0,0.569037650945418,0.430962349054582,Sell,28.18315,28.207952,28.12734,28.18315,718
2022-01-12 10:00:00,0,0.5923158365493774,0.40768416345062264,Sell,28.19555,28.257559,28.19555,28.232756,389
2022-01-12 11:00:00,0,0.5991325095535885,0.40086749044641146,Sell,28.232756,28.313368,28.201752,28.257559,1034
2022-01-12 12:00:00,0,0.6670391854482669,0.3329608145517331,Sell,28.251358,28.32577,28.201752,28.313368,1161
2022-01-12 13:00:00,0,0.575901828881098,0.424098171118902,Sell,28.313368,28.555204,28.300966,28.45599,7684
2022-01-12 14:00:00,0,0.5696236785851718,0.4303763214148282,Sell,28.46219,28.66682,28.338171,28.573807,7203
2022-01-12 15:00:00,0,0.4801806409190629,0.5198193590809371,Hold,28.580008,28.697824,28.524199,28.673021,6219
2022-01-12 16:00:00,0,0.4029905997476965,0.5970094002523034,Hold,28.673021,28.716427,28.580008,28.710226,3486
2022-01-12 17:00:00,0,0.29426280936555044,0.7057371906344496,Hold,28.710226,28.797039,28.697824,28.778437,4596
2022-01-12 18:00:00,0,0.24387430754865125,0.7561256924513488,Hold,28.778437,28.840445,28.74123,28.772236,6707
2022-01-12 19:00:00,0,0.2668323004822096,0.7331676995177905,Hold,28.772236,28.846647,28.772236,28.834244,954
2022-01-12 20:00:00,0,0.23012851721223038,0.7698714827877696,Hold,28.834244,28.834244,28.784637,28.80944,1091
2022-01-12 21:00:00,0,0.2192476150678932,0.7807523849321067,Hold,28.80944,28.821842,28.74123,28.747433,692
2022-01-12 23:00:00,0,0.2421130764878481,0.7578869235121519,Hold,28.759834,28.784637,28.716427,28.728828,451
2022-01-13 00:00:00,0,0.30922387123535844,0.6907761287646416,Hold,28.73503,28.753633,28.716427,28.747433,574
2022-01-13 01:00:00,0,0.34749595654681453,0.6525040434531855,Hold,28.747433,28.846647,28.722628,28.80944,1543
2022-01-13 02:00:00,0,0.3472388526297094,0.6527611473702906,Hold,28.80944,28.821842,28.766035,28.784637,854
2022-01-13 03:00:00,0,0.36979886493985004,0.63020113506015,Hold,28.790838,28.821842,28.759834,28.778437,685
2022-01-13 04:00:00,0,0.45349837948605426,0.5465016205139457,Hold,28.778437,28.815641,28.778437,28.80324,354
2022-01-13 05:00:00,0,0.4551940716153832,0.5448059283846167,Hold,28.80324,28.859049,28.728828,28.74123,839
2022-01-13 06:00:00,0,0.39634230745117865,0.6036576925488213,Hold,28.74123,28.784637,28.685423,28.697824,1076
2022-01-13 07:00:00,0,0.5298485207012501,0.4701514792987499,Sell,28.697824,28.797039,28.66682,28.753633,1097
2022-01-13 08:00:00,0,0.5220804922613471,0.4779195077386529,Sell,28.753633,28.821842,28.697824,28.704025,1197
2022-01-13 09:00:00,0,0.6374620323608599,0.36253796763914015,Sell,28.704025,28.766035,28.654419,28.759834,1145
2022-01-13 10:00:00,0,0.6435368169396526,0.3564631830603474,Sell,28.759834,28.790838,28.74123,28.772236,564
2022-01-13 11:00:00,0,0.6758341915469899,0.32416580845301013,Sell,28.772236,28.883852,28.772236,28.852848,1171
2022-01-13 12:00:00,0,0.6303349998544183,0.3696650001455817,Sell,28.852848,28.914856,28.815641,28.828043,1846
2022-01-13 13:00:00,0,0.5126701734939009,0.48732982650609913,Sell,28.821842,28.859049,28.66682,28.778437,5998
2022-01-13 14:00:00,0,0.3735933228746137,0.6264066771253862,Hold,28.778437,28.852848,28.704025,28.747433,4799
2022-01-13 15:00:00,0,0.3408601760957737,0.6591398239042263,Hold,28.753633,28.80944,28.555204,28.611012,6802
2022-01-13 16:00:00,0,0.23948079748859988,0.7605192025114001,Hold,28.611012,28.772236,28.561405,28.766035,3986
2022-01-13 17:00:00,0,0.244646117022718,0.755353882977282,Hold,28.772236,28.778437,28.679222,28.722628,3580
2022-01-13 18:00:00,0,0.2328757040854701,0.7671242959145299,Hold,28.716427,28.759834,28.679222,28.716427,5567
2022-01-13 19:00:00,0,0.2091854703537768,0.7908145296462232,Hold,28.716427,28.759834,28.66062,28.685423,2996
2022-01-13 20:00:00,0,0.19198779298819965,0.8080122070118003,Hold,28.685423,28.697824,28.623413,28.648218,884
2022-01-13 21:00:00,0,0.22794229949954914,0.7720577005004509,Hold,28.654419,28.679222,28.648218,28.673021,307
2022-01-13 23:00:00,0,0.27066342665388976,0.7293365733461102,Hold,28.66682,28.679222,28.629614,28.629614,284
2022-01-14 00:00:00,0,0.2853048465527419,0.7146951534472581,Hold,28.629614,28.654419,28.60481,28.648218,315
2022-01-14 01:00:00,0,0.32481483385883003,0.67518516614117,Hold,28.642015,28.704025,28.629614,28.654419,1967
2022-01-14 02:00:00,0,0.3473107494336662,0.6526892505663338,Hold,28.654419,28.710226,28.648218,28.697824,2126
2022-01-14 03:00:00,0,0.37393071087994095,0.626069289120059,Hold,28.697824,28.753633,28.679222,28.747433,818
2022-01-14 04:00:00,0,0.4224840927993875,0.5775159072006125,Hold,28.747433,28.797039,28.74123,28.772236,784
2022-01-14 05:00:00,0,0.43812351366398483,0.5618764863360152,Hold,28.778437,28.828043,28.778437,28.80944,600
2022-01-14 06:00:00,0,0.46899869380223697,0.531001306197763,Hold,28.80944,28.80944,28.772236,28.797039,872
2022-01-14 07:00:00,0,0.5520378592206697,0.4479621407793303,Sell,28.80324,28.852848,28.74123,28.834244,1066
2022-01-14 08:00:00,1,0.5050384769376819,0.4949615230623181,Sell,28.834244,28.952063,28.753633,28.753633,1580
2022-01-14 09:00:00,1,0.48262166285955715,0.5173783371404428,Hold,28.753633,28.778437,28.679222,28.704025,748
2022-01-14 10:00:00,1,0.47965192736240964,0.5203480726375904,Hold,28.710226,28.73503,28.66682,28.728828,490
2022-01-14 11:00:00,1,0.48155533954405516,0.5184446604559448,Hold,28.722628,28.73503,28.642015,28.691624,634
2022-01-14 12:00:00,0,0.5168859543220231,0.4831140456779769,Sell,28.691624,28.728828,28.412582,28.449787,2732
2022-01-14 13:00:00,0,0.4155023046785921,0.5844976953214078,Hold,28.449787,28.685423,28.375378,28.59861,7457
2022-01-14 14:00:00,0,0.37923169016622266,0.6207683098337773,Hold,28.59241,28.635815,28.45599,28.635815,4336
2022-01-14 15:00:00,0,0.3295872817330093,0.6704127182669908,Hold,28.635815,28.648218,28.493195,28.505596,5682
2022-01-14 16:00:00,0,0.2648892344793613,0.7351107655206387,Hold,28.505596,28.5304,28.356773,28.46219,6587
2022-01-14 17:00:00,0,0.22325592943877687,0.7767440705612232,Hold,28.46219,28.474592,28.369177,28.412582,2370
2022-01-14 18:00:00,0,0.19621635907116916,0.8037836409288308,Hold,28.406382,28.45599,28.33197,28.412582,2877
2022-01-14 19:00:00,0,0.20184391896293902,0.7981560810370609,Hold,28.412582,28.493195,28.39398,28.468391,3296
2022-01-14 20:00:00,0,0.18704748631254783,0.8129525136874521,Hold,28.468391,28.505596,28.437386,28.486994,953
2022-01-14 21:00:00,0,0.18591270206218313,0.8140872979378169,Hold,28.480793,28.5428,28.480793,28.511797,472
2022-01-16 23:00:00,0,0.21180018631597497,0.788199813684025,Hold,28.517998,28.549002,28.443586,28.480793,449
2022-01-17 00:00:00,0,0.23804954192764713,0.7619504580723528,Hold,28.486994,28.486994,28.418783,28.443586,344
2022-01-17 01:00:00,0,0.25921526736703926,0.7407847326329607,Hold,28.443586,28.443586,28.338171,28.418783,2148
2022-01-17 02:00:00,0,0.25065503379358567,0.7493449662064143,Hold,28.418783,28.443586,28.40018,28.437386,752
