DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-05 06:00:00,0,0.4483928665107192,0.5516071334892808,Hold,5547.914,5556.64,5545.5874,5554.604,5365
2022-01-05 07:00:00,0,0.4667424172228913,0.5332575827771087,Hold,5554.895,5561.8755,5553.15,5559.549,6828
2022-01-05 08:00:00,0,0.49176485350369187,0.5082351464963082,Hold,5559.549,5563.6206,5556.349,5558.967,12656
2022-01-05 09:00:00,0,0.5271011015208368,0.4728988984791632,Sell,5558.967,5568.2744,5557.8037,5565.6567,10600
2022-01-05 10:00:00,0,0.5177848090474207,0.48221519095257925,Sell,5565.9478,5570.3105,5562.748,5563.33,12712
2022-01-05 11:00:00,0,0.5391093238351884,0.4608906761648116,Sell,5563.6206,5563.9116,5559.258,5562.4575,15036
2022-01-05 12:00:00,0,0.5408312027664114,0.4591687972335886,Sell,5562.4575,5565.6567,5557.8037,5560.4214,16241
2022-01-05 13:00:00,1,0.5394355362903208,0.4605644637096792,Sell,5560.4214,5565.9478,5555.4766,5564.2026,31618
2022-01-05 14:00:00,1,0.536099532977777,0.463900467022223,Sell,5564.2026,5567.402,5549.6597,5562.1665,183141
2022-01-05 15:00:00,1,0.5298505661446006,0.4701494338553994,Sell,5561.8755,5570.8926,5556.64,5562.748,164660
2022-01-05 16:00:00,1,0.4740615186883143,0.5259384813116856,Hold,5562.748,5564.2026,5551.405,5554.0225,106402
2022-01-05 17:00:00,1,0.48140439471964325,0.5185956052803568,Hold,5554.3135,5562.4575,5546.169,5547.3325,103741
2022-01-05 18:00:00,1,0.45453384452007956,0.5454661554799205,Hold,5547.0415,5549.0776,5539.479,5545.5874,107891
2022-01-05 19:00:00,1,0.42114584781179965,0.5788541521882004,Hold,5545.8784,5558.3853,5490.6143,5497.304,412149
2022-01-05 20:00:00,0,0.41244600117050356,0.5875539988294964,Hold,5497.595,5497.595,5457.747,5459.201,443200
2022-01-05 21:00:00,0,0.3971595759566146,0.6028404240433853,Hold,5459.201,5467.345,5456.0015,5458.91,96875
2022-01-05 23:00:00,0,0.37534117024419766,0.6246588297558023,Hold,5458.91,5467.054,5446.985,5466.1816,20886
2022-01-06 00:00:00,0,0.39284982513341926,0.6071501748665807,Hold,5465.891,5471.708,5458.6196,5466.1816,16468
2022-01-06 01:00:00,0,0.398050266030096,0.601949733969904,Hold,5466.1816,5471.708,5455.42,5466.1816,14978
2022-01-06 02:00:00,0,0.399894841061265,0.600105158938735,Hold,5466.1816,5466.7637,5454.2563,5460.6553,13549
2022-01-06 03:00:00,0,0.4454115544554884,0.5545884455445116,Hold,5460.6553,5461.528,5437.386,5437.9683,17602
2022-01-06 04:00:00,0,0.4643474716115634,0.5356525283884366,Hold,5438.2593,5440.295,5430.9873,5432.442,17752
2022-01-06 05:00:00,0,0.467201358592005,0.532798641407995,Hold,5432.442,5441.1675,5430.9873,5438.841,12526
2022-01-06 06:00:00,0,0.4925106226448558,0.5074893773551442,Hold,5438.841,5442.622,5431.5693,5440.877,9718
2022-01-06 07:00:00,0,0.5097966957982308,0.49020330420176916,Sell,5440.586,5464.4365,5439.4224,5453.384,23225
2022-01-06 08:00:00,0,0.5217294306704993,0.47827056932950074,Sell,5453.675,5463.2734,5444.076,5458.91,34829
2022-01-06 09:00:00,0,0.5496154332976497,0.4503845667023503,Sell,5458.91,5460.9463,5449.312,5456.5835,18229
2022-01-06 10:00:00,0,0.539689565649013,0.46031043435098695,Sell,5456.874,5471.1265,5454.8384,5462.6914,24433
2022-01-06 11:00:00,0,0.5363756444887668,0.46362435551123315,Sell,5462.9824,5467.9272,5454.2563,5457.456,15518
2022-01-06 12:00:00,0,0.5369788264694532,0.46302117353054684,Sell,5457.165,5465.0186,5452.8022,5457.747,23534
2022-01-06 13:00:00,0,0.523733080943873,0.47626691905612695,Sell,5457.456,5465.6,5455.42,5460.0737,32774
2022-01-06 14:00:00,0,0.5371271588807186,0.4628728411192814,Sell,5459.7827,5482.179,5440.0044,5442.913,271239
2022-01-06 15:00:00,0,0.5151320129960162,0.4848679870039838,Sell,5442.622,5474.035,5424.007,5462.401,381277
2022-01-06 16:00:00,0,0.47421359568103044,0.5257864043189695,Hold,5462.401,5476.944,5454.2563,5467.9272,183893
2022-01-06 17:00:00,0,0.4597239831486832,0.5402760168513168,Hold,5468.218,5486.5425,5461.528,5471.708,139826
2022-01-06 18:00:00,0,0.43357734103061596,0.566422658969384,Hold,5471.999,5476.944,5458.6196,5466.1816,104555
2022-01-06 19:00:00,0,0.37886830592046905,0.621131694079531,Hold,5466.1816,5473.4536,5456.874,5470.254,124837
2022-01-06 20:00:00,0,0.3679737131283565,0.6320262868716435,Hold,5469.963,5479.2705,5443.4946,5453.0933,254498
2022-01-06 21:00:00,0,0.35888157865090037,0.6411184213490997,Hold,5453.384,5462.401,5451.9297,5460.9463,52204
2022-01-06 23:00:00,0,0.3260524793614847,0.6739475206385153,Hold,5462.401,5468.218,5462.401,5467.345,6935
2022-01-07 00:00:00,0,0.3577907950843796,0.6422092049156204,Hold,5467.345,5473.744,5466.1816,5472.581,7703
2022-01-07 01:00:00,0,0.36689496584696896,0.6331050341530311,Hold,5472.581,5474.9077,5467.9272,5471.4175,10054
2022-01-07 02:00:00,0,0.3688866679984248,0.6311133320015752,Hold,5471.4175,5471.4175,5460.9463,5466.7637,8306
2022-01-07 03:00:00,0,0.3966424258490565,0.6033575741509435,Hold,5467.054,5472.581,5464.146,5465.891,5859
2022-01-07 04:00:00,0,0.4151667272165712,0.5848332727834288,Hold,5465.891,5466.7637,5462.11,5465.891,4801
2022-01-07 05:00:00,0,0.4286253689209544,0.5713746310790456,Hold,5466.1816,5468.218,5460.3647,5467.054,6074
2022-01-07 06:00:00,0,0.45193560747792383,0.5480643925220762,Hold,5466.7637,5469.963,5462.9824,5463.855,4798
2022-01-07 07:00:00,0,0.49166025428997534,0.5083397457100247,Hold,5463.855,5465.0186,5457.747,5460.9463,6642
2022-01-07 08:00:00,0,0.5356026028901546,0.4643973971098454,Sell,5460.9463,5461.819,5443.4946,5447.5664,23226
2022-01-07 09:00:00,1,0.5326990622571203,0.46730093774287973,Sell,5447.276,5464.4365,5444.9487,5458.91,16633
2022-01-07 10:00:00,1,0.5351322925621016,0.4648677074378984,Sell,5458.91,5468.218,5455.42,5465.309,10751
2022-01-07 11:00:00,1,0.5391921281263934,0.4608078718736066,Sell,5465.309,5468.218,5459.7827,5460.0737,8557
2022-01-07 12:00:00,1,0.5448173690770992,0.4551826309229008,Sell,5459.7827,5467.636,5456.0015,5456.874,14398
2022-01-07 13:00:00,0,0.5642812587204843,0.4357187412795157,Sell,5457.165,5469.6724,5433.3145,5442.04,118348
2022-01-07 14:00:00,0,0.5473290896857642,0.4526709103142358,Sell,5442.04,5467.636,5439.132,5460.9463,225034
2022-01-07 15:00:00,0,0.5559872827186999,0.4440127172813001,Sell,5460.9463,5462.401,5414.408,5421.6797,275758
2022-01-07 16:00:00,0,0.5053684661038672,0.4946315338961328,Sell,5421.6797,5454.5474,5414.699,5449.6025,223891
2022-01-07 17:00:00,0,0.5091103202619413,0.49088967973805875,Sell,5449.6025,5451.3477,5435.3506,5444.658,109036
2022-01-07 18:00:00,0,0.47476312680734717,0.5252368731926529,Hold,5444.658,5449.8936,5437.0957,5440.877,75961
2022-01-07 19:00:00,0,0.44708696480906024,0.5529130351909397,Hold,5441.1675,5450.766,5431.5693,5447.5664,102313
2022-01-07 20:00:00,0,0.4328958046982241,0.5671041953017759,Hold,5447.5664,5453.675,5429.242,5431.86,228604
2022-01-07 21:00:00,0,0.42860320225793225,0.5713967977420678,Hold,5432.151,5438.55,5429.242,5430.406,59422
2022-01-09 23:00:00,0,0.3891670144603394,0.6108329855396606,Hold,5434.7686,5437.6772,5410.0454,5418.7715,25942
2022-01-10 00:00:00,0,0.3792287802718489,0.6207712197281511,Hold,5419.062,5426.3335,5414.99,5423.1343,12096
2022-01-10 01:00:00,0,0.372901906518435,0.627098093481565,Hold,5422.8433,5429.824,5414.1177,5428.3696,13946
2022-01-10 02:00:00,0,0.3607160753224487,0.6392839246775512,Hold,5428.3696,5432.151,5425.1704,5428.6606,7564
2022-01-10 03:00:00,0,0.39679669202018214,0.6032033079798178,Hold,5428.3696,5431.2783,5425.752,5430.406,3725
2022-01-10 04:00:00,0,0.40842994331720445,0.5915700566827955,Hold,5430.406,5439.4224,5430.1147,5438.55,7306
2022-01-10 05:00:00,0,0.41610581948881303,0.583894180511187,Hold,5438.55,5438.841,5434.187,5435.3506,4124
2022-01-10 06:00:00,1,0.44252866943524927,0.5574713305647507,Hold,5435.3506,5438.55,5432.7324,5437.0957,4279
2022-01-10 07:00:00,1,0.466335902385471,0.533664097614529,Hold,5437.386,5446.985,5437.386,5444.076,10042
2022-01-10 08:00:00,1,0.5093906556295721,0.4906093443704279,Sell,5444.076,5445.8213,5417.317,5428.0786,33598
2022-01-10 09:00:00,1,0.5176424278062243,0.48235757219377573,Sell,5428.3696,5440.0044,5426.6245,5432.442,19790
2022-01-10 10:00:00,1,0.5161441777061905,0.4838558222938095,Sell,5432.442,5440.0044,5425.461,5428.0786,12630
2022-01-10 11:00:00,1,0.5285441874477221,0.47145581255227786,Sell,5427.788,5429.824,5417.608,5425.752,14155
2022-01-10 12:00:00,1,0.5402201610167796,0.4597798389832204,Sell,5425.461,5427.497,5391.43,5392.0117,45179
2022-01-10 13:00:00,1,0.5309728602836095,0.46902713971639054,Sell,5392.0117,5401.3193,5390.2666,5393.757,44179
2022-01-10 14:00:00,0,0.5377558894510841,0.4622441105489159,Sell,5394.048,5398.4106,5348.6733,5352.7456,305925
2022-01-10 15:00:00,0,0.5204834617661798,0.47951653823382023,Sell,5352.7456,5355.3633,5320.169,5334.1304,373693
2022-01-10 16:00:00,0,0.48223416362930593,0.5177658363706941,Hold,5333.8394,5362.3438,5325.986,5353.9087,251070
2022-01-10 17:00:00,0,0.4806329480983592,0.5193670519016408,Hold,5353.9087,5362.053,5336.166,5351.0,174666
2022-01-10 18:00:00,0,0.43385052404330304,0.566149475956697,Hold,5351.291,5385.613,5349.255,5382.1226,218350
2022-01-10 19:00:00,0,0.3700008263567966,0.6299991736432033,Hold,5382.1226,5405.1006,5378.923,5394.63,185096
2022-01-10 20:00:00,0,0.3549588530459397,0.6450411469540602,Hold,5394.63,5427.497,5378.6323,5424.298,323254
2022-01-10 21:00:00,0,0.34770117685287166,0.6522988231471283,Hold,5424.5884,5427.788,5421.6797,5424.5884,61622
2022-01-10 23:00:00,0,0.33756903893354456,0.6624309610664554,Hold,5425.752,5431.86,5421.9707,5427.497,10805
2022-01-11 00:00:00,0,0.3451714836458434,0.6548285163541566,Hold,5427.497,5432.442,5418.7715,5429.242,14340
2022-01-11 01:00:00,0,0.3490471943334484,0.6509528056665517,Hold,5429.533,5430.1147,5415.863,5418.7715,13203
2022-01-11 02:00:00,0,0.35044425816431113,0.6495557418356889,Hold,5418.7715,5431.86,5417.608,5430.697,8826
2022-01-11 03:00:00,0,0.3695242894943554,0.6304757105056447,Hold,5430.697,5431.5693,5424.8794,5426.3335,5610
2022-01-11 04:00:00,0,0.384544399396582,0.615455600603418,Hold,5426.3335,5426.9155,5419.062,5423.425,6217
2022-01-11 05:00:00,0,0.3947664021414578,0.6052335978585421,Hold,5423.425,5426.9155,5420.2256,5422.5522,6994
2022-01-11 06:00:00,0,0.4324181631982762,0.5675818368017238,Hold,5422.8433,5424.5884,5413.8267,5420.5166,8117
2022-01-11 07:00:00,0,0.45869401579001556,0.5413059842099844,Hold,5420.807,5428.9517,5417.026,5428.0786,10665
2022-01-11 08:00:00,0,0.4695943512910291,0.5304056487089709,Hold,5427.788,5435.932,5417.026,5429.824,29471
2022-01-11 09:00:00,1,0.4881115604812694,0.5118884395187306,Hold,5429.533,5453.0933,5429.242,5448.73,29921
2022-01-11 10:00:00,1,0.492644051115281,0.507355948884719,Hold,5448.73,5454.5474,5445.2397,5446.985,13259
2022-01-11 11:00:00,1,0.5025200406696165,0.49747995933038347,Sell,5446.985,5447.276,5439.4224,5440.0044,19216
2022-01-11 12:00:00,1,0.5128205206934408,0.48717947930655925,Sell,5440.0044,5444.367,5432.7324,5433.896,27102
2022-01-11 13:00:00,0,0.5195440529495355,0.48045594705046446,Sell,5433.896,5438.841,5423.1343,5423.716,35146
2022-01-11 14:00:00,0,0.5393352911218976,0.4606647088781024,Sell,5423.716,5424.007,5383.5767,5393.1753,296858
2022-01-11 15:00:00,0,0.5382502391401335,0.4617497608598665,Sell,5393.4663,5417.8984,5387.358,5400.1562,305466
2022-01-11 16:00:00,0,0.4917494783094949,0.5082505216905051,Hold,5400.1562,5453.966,5398.7017,5447.8574,254011
2022-01-11 17:00:00,0,0.4711820151695321,0.5288179848304679,Hold,5448.1484,5452.511,5437.6772,5450.475,113182
2022-01-11 18:00:00,0,0.41158604819575045,0.5884139518042495,Hold,5450.475,5459.7827,5441.4585,5458.6196,95255
2022-01-11 19:00:00,0,0.3529369739398619,0.6470630260601381,Hold,5458.6196,5469.3813,5449.021,5463.564,107572
2022-01-11 20:00:00,0,0.33285650525524063,0.6671434947447594,Hold,5463.564,5475.7803,5459.7827,5474.035,225797
2022-01-11 21:00:00,0,0.34783947461912923,0.6521605253808708,Hold,5474.326,5476.944,5472.29,5473.1626,50895
2022-01-11 23:00:00,0,0.3193157204141331,0.680684279585867,Hold,5472.8716,5476.944,5471.4175,5472.8716,7024
2022-01-12 00:00:00,0,0.32453996208174246,0.6754600379182576,Hold,5472.8716,5479.5615,5471.708,5475.7803,9528
2022-01-12 01:00:00,0,0.33882775289259703,0.661172247107403,Hold,5475.4893,5476.362,5467.345,5471.999,9592
2022-01-12 02:00:00,0,0.3445635911230993,0.6554364088769007,Hold,5471.999,5477.5254,5471.4175,5475.7803,5206
2022-01-12 03:00:00,0,0.3678763834729492,0.6321236165270507,Hold,5475.7803,5478.689,5475.1987,5478.398,3430
2022-01-12 04:00:00,0,0.3842684614207301,0.6157315385792699,Hold,5478.398,5479.2705,5476.653,5478.1074,3335
2022-01-12 05:00:00,0,0.39999213749419443,0.6000078625058056,Hold,5478.1074,5486.5425,5477.8164,5486.5425,8995
2022-01-12 06:00:00,0,0.4382878424428592,0.5617121575571409,Hold,5486.2515,5490.0327,5481.8887,5481.8887,7439
2022-01-12 07:00:00,0,0.46554182068343736,0.5344581793165626,Hold,5482.179,5486.2515,5478.689,5481.3066,9184
2022-01-12 08:00:00,0,0.5025514989241574,0.4974485010758426,Sell,5481.0156,5483.052,5462.401,5464.4365,25957
2022-01-12 09:00:00,0,0.49635411794953915,0.5036458820504608,Hold,5464.7275,5481.0156,5463.855,5480.434,14588
2022-01-12 10:00:00,0,0.49322268259940133,0.5067773174005987,Hold,5480.434,5483.052,5475.1987,5481.8887,13459
2022-01-12 11:00:00,0,0.5041893399316782,0.49581066006832175,Sell,5482.179,5485.088,5477.5254,5477.8164,12141
2022-01-12 12:00:00,0,0.5172285085708683,0.48277149142913167,Sell,5477.8164,5483.9243,5474.6167,5478.98,15905
2022-01-12 13:00:00,0,0.49842141384837907,0.5015785861516209,Hold,5479.2705,5503.703,5478.1074,5501.3765,88644
2022-01-12 14:00:00,1,0.4888892580307847,0.5111107419692154,Hold,5501.667,5508.357,5487.124,5507.4844,221659
2022-01-12 15:00:00,0,0.5257271603499389,0.47427283965006106,Sell,5507.4844,5514.1743,5478.398,5485.6694,270891
2022-01-12 16:00:00,0,0.46317070976705416,0.5368292902329459,Hold,5485.379,5494.6865,5464.4365,5488.2876,215792
2022-01-12 17:00:00,0,0.45125744066921925,0.5487425593307808,Hold,5488.578,5498.7583,5479.8525,5496.7227,110921
2022-01-12 18:00:00,0,0.44595820372567413,0.5540417962743258,Hold,5497.013,5497.595,5478.689,5481.0156,100840
2022-01-12 19:00:00,0,0.4076283042436243,0.5923716957563757,Hold,5481.0156,5490.6143,5474.326,5487.415,110171
2022-01-12 20:00:00,0,0.3840215228303129,0.6159784771696871,Hold,5487.415,5496.4316,5478.1074,5489.7417,220746
2022-01-12 21:00:00,0,0.37579662695379473,0.6242033730462053,Hold,5489.7417,5495.559,5488.578,5490.0327,44594
2022-01-12 23:00:00,0,0.3241571015387533,0.6758428984612467,Hold,5490.6143,5492.3594,5486.2515,5488.578,6746
2022-01-13 00:00:00,0,0.35619286918269144,0.6438071308173086,Hold,5488.869,5489.16,5483.343,5485.6694,7425
2022-01-13 01:00:00,0,0.401080538374249,0.5989194616257509,Hold,5485.379,5490.0327,5471.1265,5473.1626,11160
2022-01-13 02:00:00,0,0.38452563091094427,0.6154743690890557,Hold,5473.1626,5481.5977,5473.1626,5478.398,7303
2022-01-13 03:00:00,0,0.41130803715902986,0.5886919628409701,Hold,5478.398,5478.689,5471.999,5476.653,5826
2022-01-13 04:00:00,0,0.425295294507389,0.574704705492611,Hold,5476.944,5480.143,5476.653,5479.2705,3626
2022-01-13 05:00:00,0,0.4531133299601428,0.5468866700398571,Hold,5478.98,5480.725,5473.1626,5474.326,5442
2022-01-13 06:00:00,0,0.4594318601516671,0.5405681398483329,Hold,5474.326,5483.343,5473.1626,5477.5254,6329
2022-01-13 07:00:00,0,0.49299632862672493,0.5070036713732751,Hold,5477.5254,5478.1074,5472.581,5477.235,7803
2022-01-13 08:00:00,0,0.4958933445870723,0.5041066554129277,Hold,5477.235,5493.232,5475.1987,5485.379,19650
2022-01-13 09:00:00,0,0.5115203535151059,0.48847964648489406,Sell,5485.6694,5488.2876,5481.0156,5487.9966,9758
2022-01-13 10:00:00,0,0.5242443151401857,0.47575568485981434,Sell,5487.7056,5494.1045,5487.124,5491.487,8667
2022-01-13 11:00:00,0,0.5313554179225233,0.4686445820774767,Sell,5491.487,5495.268,5485.379,5485.9604,9857
2022-01-13 12:00:00,0,0.5289768172390367,0.47102318276096333,Sell,5485.9604,5493.523,5485.379,5491.778,10506
2022-01-13 13:00:00,1,0.5298511850520594,0.4701488149479406,Sell,5491.778,5502.249,5488.2876,5500.213,35677
2022-01-13 14:00:00,1,0.519665646802804,0.480334353197196,Sell,5500.5034,5510.393,5497.013,5503.994,168216
2022-01-13 15:00:00,0,0.5448516292042277,0.4551483707957723,Sell,5503.994,5506.0303,5467.345,5476.362,262520
2022-01-13 16:00:00,1,0.4895323134894624,0.5104676865105375,Hold,5476.0713,5492.6504,5470.254,5487.124,173035
2022-01-13 17:00:00,0,0.5210208869800736,0.47897911301992635,Sell,5487.415,5487.415,5440.877,5449.312,252685
2022-01-13 18:00:00,1,0.4779791212734083,0.5220208787265916,Hold,5449.021,5463.564,5441.4585,5460.9463,170499
2022-01-13 19:00:00,0,0.43459074052773927,0.5654092594722607,Hold,5460.9463,5467.636,5439.4224,5445.8213,140714
2022-01-13 20:00:00,0,0.4473048639300419,0.5526951360699581,Hold,5445.8213,5446.4033,5401.3193,5413.5356,371156
2022-01-13 21:00:00,0,0.4348012245860767,0.5651987754139234,Hold,5413.8267,5419.062,5405.6826,5412.954,76452
2022-01-13 23:00:00,0,0.4112867523673018,0.5887132476326982,Hold,5415.863,5419.062,5413.2446,5416.7354,10833
2022-01-14 00:00:00,0,0.42780227228156537,0.5721977277184347,Hold,5416.4443,5418.4805,5403.3555,5415.281,17927
2022-01-14 01:00:00,0,0.43484443501095454,0.5651555649890454,Hold,5415.572,5419.644,5403.937,5407.1367,13247
2022-01-14 02:00:00,0,0.4396716974858112,0.5603283025141887,Hold,5406.8457,5410.0454,5396.084,5409.464,14997
2022-01-14 03:00:00,0,0.4602604525605631,0.5397395474394369,Hold,5409.464,5412.954,5402.483,5405.973,7980
2022-01-14 04:00:00,0,0.4781318898486058,0.5218681101513942,Hold,5405.973,5418.4805,5405.973,5414.699,8171
2022-01-14 05:00:00,0,0.48568774762053507,0.514312252379465,Hold,5414.699,5419.062,5411.7905,5418.7715,5047
2022-01-14 06:00:00,1,0.5230121203490842,0.4769878796509158,Sell,5418.4805,5425.752,5415.572,5423.425,8938
2022-01-14 07:00:00,1,0.5453607405882579,0.4546392594117421,Sell,5423.716,5429.242,5413.5356,5415.572,12096
2022-01-14 08:00:00,1,0.5565083786343068,0.4434916213656932,Sell,5415.863,5428.6606,5410.627,5415.572,26120
2022-01-14 09:00:00,1,0.563352753839085,0.436647246160915,Sell,5415.863,5429.824,5414.99,5423.716,19431
2022-01-14 10:00:00,1,0.5658789959329356,0.43412100406706444,Sell,5423.716,5424.5884,5413.2446,5420.2256,12289
2022-01-14 11:00:00,1,0.5636655047882673,0.43633449521173273,Sell,5420.5166,5424.298,5409.7544,5412.0815,14701
2022-01-14 12:00:00,0,0.585121463245717,0.414878536754283,Sell,5412.0815,5412.954,5372.815,5373.6875,50492
2022-01-14 13:00:00,0,0.5651115191633846,0.43488848083661535,Sell,5373.6875,5381.541,5359.726,5367.87,94396
2022-01-14 14:00:00,0,0.5233820531686665,0.4766179468313335,Sell,5367.5796,5412.954,5362.926,5411.209,299434
2022-01-14 15:00:00,0,0.5385150873269277,0.46148491267307234,Sell,5410.918,5416.7354,5381.25,5390.2666,288787
2022-01-14 16:00:00,0,0.512243673039371,0.487756326960629,Sell,5390.5576,5399.865,5368.452,5394.339,239641
