DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-03 15:00:00,0,0.35532516827519545,0.6446748317248046,Hold,5536.571,5558.094,5534.5347,5550.241,224688
2022-01-03 16:00:00,0,0.33086761437795603,0.6691323856220439,Hold,5550.241,5551.6953,5530.4624,5540.9336,144984
2022-01-03 17:00:00,0,0.37135258137086,0.62864741862914,Hold,5540.9336,5548.496,5537.1523,5543.5513,71100
2022-01-03 18:00:00,0,0.3535115971929004,0.6464884028070996,Hold,5543.5513,5557.2217,5540.352,5556.931,89386
2022-01-03 19:00:00,0,0.35489327416834077,0.6451067258316592,Hold,5556.931,5567.984,5555.186,5562.748,91786
2022-01-03 20:00:00,0,0.2690796807520951,0.7309203192479049,Hold,5562.4575,5569.729,5555.7676,5568.8564,194680
2022-01-03 21:00:00,0,0.23674583547913622,0.7632541645208638,Hold,5568.8564,5570.3105,5565.9478,5566.5293,44505
2022-01-03 23:00:00,0,0.24957733340358007,0.75042266659642,Hold,5567.402,5569.1475,5563.6206,5564.4937,6197
2022-01-04 00:00:00,0,0.2757805022970064,0.7242194977029937,Hold,5564.784,5567.984,5562.4575,5566.239,6519
2022-01-04 01:00:00,0,0.25829359608515723,0.7417064039148428,Hold,5566.239,5569.1475,5563.9116,5566.5293,7499
2022-01-04 02:00:00,0,0.17702534767949224,0.8229746523205077,Hold,5566.239,5572.0557,5565.6567,5571.474,4025
2022-01-04 03:00:00,0,0.1693435622179266,0.8306564377820734,Hold,5571.765,5573.8013,5569.1475,5572.928,4254
2022-01-04 04:00:00,0,0.2718288292551525,0.7281711707448475,Hold,5572.928,5578.7456,5572.3467,5577.873,4542
2022-01-04 05:00:00,0,0.2565719604063858,0.7434280395936141,Hold,5578.164,5582.236,5577.873,5581.3633,5279
2022-01-04 06:00:00,0,0.2968345694835144,0.7031654305164856,Hold,5581.3633,5582.818,5579.0366,5580.2,4823
2022-01-04 07:00:00,0,0.3385955005309491,0.6614044994690509,Hold,5580.2,5581.6543,5576.419,5581.6543,6502
2022-01-04 08:00:00,0,0.3420647998117794,0.6579352001882206,Hold,5581.6543,5581.6543,5575.837,5577.0005,17052
2022-01-04 09:00:00,0,0.34536133446081396,0.654638665539186,Hold,5577.0005,5580.4907,5576.419,5580.4907,8305
2022-01-04 10:00:00,0,0.5213465914427982,0.47865340855720184,Sell,5580.4907,5590.671,5580.4907,5588.926,16848
2022-01-04 11:00:00,0,0.49552711255821014,0.5044728874417899,Hold,5588.926,5593.289,5587.1807,5588.344,13069
2022-01-04 12:00:00,0,0.5883776840899088,0.41162231591009124,Sell,5588.053,5588.926,5578.7456,5583.6904,24287
2022-01-04 13:00:00,1,0.5035731953255144,0.49642680467448563,Sell,5583.6904,5590.3804,5582.236,5587.762,29416
2022-01-04 14:00:00,1,0.5646408718442748,0.4353591281557252,Sell,5587.4717,5594.1616,5583.3994,5590.671,164452
2022-01-04 15:00:00,1,0.6895961363429477,0.3104038636570523,Sell,5590.3804,5591.8345,5565.6567,5567.1113,253929
2022-01-04 16:00:00,1,0.5433281264812966,0.4566718735187034,Sell,5567.1113,5571.183,5553.15,5565.075,200467
2022-01-04 17:00:00,0,0.5019364359625998,0.49806356403740015,Sell,5565.075,5570.8926,5556.0586,5557.5127,82402
2022-01-04 18:00:00,0,0.36591255943192114,0.6340874405680789,Hold,5557.2217,5563.33,5543.2603,5544.715,111182
2022-01-04 19:00:00,0,0.4660650689674588,0.5339349310325412,Hold,5544.715,5565.9478,5544.133,5564.2026,106915
2022-01-04 20:00:00,0,0.4879393283300056,0.5120606716699945,Hold,5564.2026,5582.527,5563.6206,5565.6567,228202
2022-01-04 21:00:00,0,0.4165221944232276,0.5834778055767724,Hold,5565.366,5567.402,5562.4575,5565.6567,41901
2022-01-04 23:00:00,0,0.3888099472278172,0.6111900527721827,Hold,5565.366,5566.5293,5557.8037,5559.258,7601
2022-01-05 00:00:00,0,0.35189765052630884,0.6481023494736912,Hold,5559.258,5560.4214,5554.604,5557.5127,8143
2022-01-05 01:00:00,0,0.3078355147311875,0.6921644852688125,Hold,5557.8037,5562.748,5549.0776,5552.2773,11431
2022-01-05 02:00:00,0,0.3110959030392348,0.6889040969607652,Hold,5552.2773,5555.7676,5551.114,5554.0225,7446
2022-01-05 03:00:00,0,0.2908262258590087,0.7091737741409914,Hold,5554.0225,5555.186,5551.114,5554.0225,4258
2022-01-05 04:00:00,0,0.3680048061054251,0.6319951938945749,Hold,5554.0225,5554.604,5551.114,5553.15,2965
2022-01-05 05:00:00,0,0.3526584391122005,0.6473415608877995,Hold,5552.859,5553.7314,5546.169,5547.6235,6055
2022-01-05 06:00:00,0,0.4260303805486772,0.5739696194513229,Hold,5547.914,5556.64,5545.5874,5554.604,5365
2022-01-05 07:00:00,0,0.3484365248836342,0.6515634751163658,Hold,5554.895,5561.8755,5553.15,5559.549,6828
2022-01-05 08:00:00,0,0.4060466920837241,0.5939533079162759,Hold,5559.549,5563.6206,5556.349,5558.967,12656
2022-01-05 09:00:00,0,0.4106920378042982,0.5893079621957018,Hold,5558.967,5568.2744,5557.8037,5565.6567,10600
2022-01-05 10:00:00,0,0.5325700784459959,0.4674299215540041,Sell,5565.9478,5570.3105,5562.748,5563.33,12712
2022-01-05 11:00:00,0,0.6187602501529486,0.38123974984705145,Sell,5563.6206,5563.9116,5559.258,5562.4575,15036
2022-01-05 12:00:00,0,0.6514698043455015,0.3485301956544985,Sell,5562.4575,5565.6567,5557.8037,5560.4214,16241
2022-01-05 13:00:00,0,0.5956499379518108,0.40435006204818924,Sell,5560.4214,5565.9478,5555.4766,5564.2026,31618
2022-01-05 14:00:00,0,0.5615504202083534,0.43844957979164656,Sell,5564.2026,5567.402,5549.6597,5562.1665,183141
2022-01-05 15:00:00,1,0.5278579920595495,0.47214200794045047,Sell,5561.8755,5570.8926,5556.64,5562.748,164660
2022-01-05 16:00:00,1,0.5343968465949386,0.4656031534050614,Sell,5562.748,5564.2026,5551.405,5554.0225,106402
2022-01-05 17:00:00,1,0.5471272924813678,0.4528727075186322,Sell,5554.3135,5562.4575,5546.169,5547.3325,103741
2022-01-05 18:00:00,1,0.41982764369966447,0.5801723563003356,Hold,5547.0415,5549.0776,5539.479,5545.5874,107891
2022-01-05 19:00:00,1,0.5058680627031696,0.49413193729683036,Sell,5545.8784,5558.3853,5490.6143,5497.304,412149
2022-01-05 20:00:00,0,0.45322494420232345,0.5467750557976765,Hold,5497.595,5497.595,5457.747,5459.201,443200
2022-01-05 21:00:00,0,0.31477285878579697,0.685227141214203,Hold,5459.201,5467.345,5456.0015,5458.91,96875
2022-01-05 23:00:00,0,0.2251094507334252,0.7748905492665747,Hold,5458.91,5467.054,5446.985,5466.1816,20886
2022-01-06 00:00:00,0,0.25888317860297355,0.7411168213970265,Hold,5465.891,5471.708,5458.6196,5466.1816,16468
2022-01-06 01:00:00,1,0.21371118648892629,0.7862888135110737,Hold,5466.1816,5471.708,5455.42,5466.1816,14978
2022-01-06 02:00:00,0,0.16594053989510493,0.8340594601048951,Hold,5466.1816,5466.7637,5454.2563,5460.6553,13549
2022-01-06 03:00:00,0,0.25263515993588076,0.7473648400641193,Hold,5460.6553,5461.528,5437.386,5437.9683,17602
2022-01-06 04:00:00,0,0.41879244881485,0.58120755118515,Hold,5438.2593,5440.295,5430.9873,5432.442,17752
2022-01-06 05:00:00,0,0.42834322415323617,0.5716567758467639,Hold,5432.442,5441.1675,5430.9873,5438.841,12526
2022-01-06 06:00:00,0,0.45911246526173827,0.5408875347382618,Hold,5438.841,5442.622,5431.5693,5440.877,9718
2022-01-06 07:00:00,0,0.4023925155279992,0.5976074844720007,Hold,5440.586,5464.4365,5439.4224,5453.384,23225
2022-01-06 08:00:00,0,0.2834087691417098,0.7165912308582902,Hold,5453.675,5463.2734,5444.076,5458.91,34829
2022-01-06 09:00:00,0,0.3336728176671516,0.6663271823328484,Hold,5458.91,5460.9463,5449.312,5456.5835,18229
2022-01-06 10:00:00,0,0.4197916534430732,0.5802083465569268,Hold,5456.874,5471.1265,5454.8384,5462.6914,24433
2022-01-06 11:00:00,0,0.5300186738705728,0.4699813261294272,Sell,5462.9824,5467.9272,5454.2563,5457.456,15518
2022-01-06 12:00:00,0,0.513700891724453,0.486299108275547,Sell,5457.165,5465.0186,5452.8022,5457.747,23534
2022-01-06 13:00:00,0,0.48779715759418546,0.5122028424058145,Hold,5457.456,5465.6,5455.42,5460.0737,32774
2022-01-06 14:00:00,0,0.5481203463986559,0.4518796536013441,Sell,5459.7827,5482.179,5440.0044,5442.913,271239
2022-01-06 15:00:00,0,0.339074897026222,0.6609251029737779,Hold,5442.622,5474.035,5424.007,5462.401,381277
2022-01-06 16:00:00,0,0.3085478242862484,0.6914521757137516,Hold,5462.401,5476.944,5454.2563,5467.9272,183893
2022-01-06 17:00:00,0,0.3486164475099736,0.6513835524900264,Hold,5468.218,5486.5425,5461.528,5471.708,139826
2022-01-06 18:00:00,0,0.40080759813538275,0.5991924018646173,Hold,5471.999,5476.944,5458.6196,5466.1816,104555
2022-01-06 19:00:00,0,0.2851007432437362,0.7148992567562638,Hold,5466.1816,5473.4536,5456.874,5470.254,124837
2022-01-06 20:00:00,0,0.32269781231825917,0.6773021876817409,Hold,5469.963,5479.2705,5443.4946,5453.0933,254498
2022-01-06 21:00:00,0,0.2587970866047453,0.7412029133952547,Hold,5453.384,5462.401,5451.9297,5460.9463,52204
2022-01-06 23:00:00,0,0.20264594332298183,0.7973540566770182,Hold,5462.401,5468.218,5462.401,5467.345,6935
2022-01-07 00:00:00,0,0.24845182363308452,0.7515481763669155,Hold,5467.345,5473.744,5466.1816,5472.581,7703
2022-01-07 01:00:00,0,0.21599190526863385,0.7840080947313661,Hold,5472.581,5474.9077,5467.9272,5471.4175,10054
2022-01-07 02:00:00,0,0.2097396327937083,0.7902603672062917,Hold,5471.4175,5471.4175,5460.9463,5466.7637,8306
2022-01-07 03:00:00,0,0.18976826129114838,0.8102317387088516,Hold,5467.054,5472.581,5464.146,5465.891,5859
2022-01-07 04:00:00,0,0.36535281764317745,0.6346471823568225,Hold,5465.891,5466.7637,5462.11,5465.891,4801
2022-01-07 05:00:00,0,0.3530895420215978,0.6469104579784022,Hold,5466.1816,5468.218,5460.3647,5467.054,6074
2022-01-07 06:00:00,0,0.40415567453149903,0.595844325468501,Hold,5466.7637,5469.963,5462.9824,5463.855,4798
2022-01-07 07:00:00,0,0.42081463078364184,0.5791853692163582,Hold,5463.855,5465.0186,5457.747,5460.9463,6642
2022-01-07 08:00:00,0,0.48966892804647083,0.5103310719535292,Hold,5460.9463,5461.819,5443.4946,5447.5664,23226
2022-01-07 09:00:00,0,0.39903121449783385,0.6009687855021661,Hold,5447.276,5464.4365,5444.9487,5458.91,16633
2022-01-07 10:00:00,1,0.3855825025047691,0.6144174974952309,Hold,5458.91,5468.218,5455.42,5465.309,10751
2022-01-07 11:00:00,0,0.4695980680322843,0.5304019319677157,Hold,5465.309,5468.218,5459.7827,5460.0737,8557
2022-01-07 12:00:00,1,0.5322561269146625,0.4677438730853375,Sell,5459.7827,5467.636,5456.0015,5456.874,14398
2022-01-07 13:00:00,0,0.7008749280678047,0.2991250719321953,Sell,5457.165,5469.6724,5433.3145,5442.04,118348
2022-01-07 14:00:00,1,0.46928122191086213,0.5307187780891378,Hold,5442.04,5467.636,5439.132,5460.9463,225034
2022-01-07 15:00:00,0,0.7106836129695695,0.2893163870304305,Sell,5460.9463,5462.401,5414.408,5421.6797,275758
2022-01-07 16:00:00,0,0.4933406527175827,0.5066593472824172,Hold,5421.6797,5454.5474,5414.699,5449.6025,223891
2022-01-07 17:00:00,0,0.5117086891656065,0.4882913108343935,Sell,5449.6025,5451.3477,5435.3506,5444.658,109036
2022-01-07 18:00:00,0,0.47653131851612957,0.5234686814838705,Hold,5444.658,5449.8936,5437.0957,5440.877,75961
2022-01-07 19:00:00,0,0.43811166701179916,0.5618883329882008,Hold,5441.1675,5450.766,5431.5693,5447.5664,102313
2022-01-07 20:00:00,0,0.4234060434087171,0.5765939565912829,Hold,5447.5664,5453.675,5429.242,5431.86,228604
2022-01-07 21:00:00,0,0.398168220444934,0.6018317795550661,Hold,5432.151,5438.55,5429.242,5430.406,59422
2022-01-09 23:00:00,0,0.38741503927929255,0.6125849607207074,Hold,5434.7686,5437.6772,5410.0454,5418.7715,25942
2022-01-10 00:00:00,0,0.307810552693984,0.692189447306016,Hold,5419.062,5426.3335,5414.99,5423.1343,12096
2022-01-10 01:00:00,0,0.28744231403974535,0.7125576859602547,Hold,5422.8433,5429.824,5414.1177,5428.3696,13946
2022-01-10 02:00:00,0,0.26227115653682265,0.7377288434631774,Hold,5428.3696,5432.151,5425.1704,5428.6606,7564
2022-01-10 03:00:00,0,0.2534089285341499,0.7465910714658501,Hold,5428.3696,5431.2783,5425.752,5430.406,3725
2022-01-10 04:00:00,0,0.4141775747938773,0.5858224252061227,Hold,5430.406,5439.4224,5430.1147,5438.55,7306
2022-01-10 05:00:00,0,0.4517559773279098,0.5482440226720902,Hold,5438.55,5438.841,5434.187,5435.3506,4124
2022-01-10 06:00:00,0,0.5047774860152954,0.4952225139847046,Sell,5435.3506,5438.55,5432.7324,5437.0957,4279
2022-01-10 07:00:00,0,0.4115932443025224,0.5884067556974776,Hold,5437.386,5446.985,5437.386,5444.076,10042
2022-01-10 08:00:00,0,0.38846675840133515,0.6115332415986648,Hold,5444.076,5445.8213,5417.317,5428.0786,33598
2022-01-10 09:00:00,1,0.39324577389750126,0.6067542261024987,Hold,5428.3696,5440.0044,5426.6245,5432.442,19790
2022-01-10 10:00:00,1,0.446448019380668,0.553551980619332,Hold,5432.442,5440.0044,5425.461,5428.0786,12630
2022-01-10 11:00:00,1,0.48160451677035826,0.5183954832296418,Hold,5427.788,5429.824,5417.608,5425.752,14155
2022-01-10 12:00:00,1,0.5727738776571928,0.4272261223428072,Sell,5425.461,5427.497,5391.43,5392.0117,45179
2022-01-10 13:00:00,1,0.4875736055050808,0.5124263944949192,Hold,5392.0117,5401.3193,5390.2666,5393.757,44179
2022-01-10 14:00:00,0,0.537771810467645,0.462228189532355,Sell,5394.048,5398.4106,5348.6733,5352.7456,305925
2022-01-10 15:00:00,0,0.45875777776205734,0.5412422222379427,Hold,5352.7456,5355.3633,5320.169,5334.1304,373693
2022-01-10 16:00:00,0,0.3213114088084392,0.6786885911915608,Hold,5333.8394,5362.3438,5325.986,5353.9087,251070
2022-01-10 17:00:00,0,0.3398780186021057,0.6601219813978942,Hold,5353.9087,5362.053,5336.166,5351.0,174666
2022-01-10 18:00:00,0,0.3325291795529305,0.6674708204470695,Hold,5351.291,5385.613,5349.255,5382.1226,218350
2022-01-10 19:00:00,0,0.3241624137124926,0.6758375862875075,Hold,5382.1226,5405.1006,5378.923,5394.63,185096
2022-01-10 20:00:00,0,0.2701643339108824,0.7298356660891177,Hold,5394.63,5427.497,5378.6323,5424.298,323254
2022-01-10 21:00:00,0,0.19240006545764188,0.8075999345423581,Hold,5424.5884,5427.788,5421.6797,5424.5884,61622
2022-01-10 23:00:00,0,0.14788192762256608,0.852118072377434,Hold,5425.752,5431.86,5421.9707,5427.497,10805
2022-01-11 00:00:00,0,0.14230101383200708,0.8576989861679929,Hold,5427.497,5432.442,5418.7715,5429.242,14340
2022-01-11 01:00:00,0,0.15684196275027165,0.8431580372497284,Hold,5429.533,5430.1147,5415.863,5418.7715,13203
2022-01-11 02:00:00,0,0.09580215231139018,0.9041978476886098,Hold,5418.7715,5431.86,5417.608,5430.697,8826
2022-01-11 03:00:00,0,0.1147939491142115,0.8852060508857885,Hold,5430.697,5431.5693,5424.8794,5426.3335,5610
2022-01-11 04:00:00,0,0.19261500350917654,0.8073849964908235,Hold,5426.3335,5426.9155,5419.062,5423.425,6217
2022-01-11 05:00:00,0,0.20090028531475593,0.7990997146852441,Hold,5423.425,5426.9155,5420.2256,5422.5522,6994
2022-01-11 06:00:00,0,0.28657647174861867,0.7134235282513813,Hold,5422.8433,5424.5884,5413.8267,5420.5166,8117
2022-01-11 07:00:00,0,0.24186319868821815,0.7581368013117818,Hold,5420.807,5428.9517,5417.026,5428.0786,10665
2022-01-11 08:00:00,0,0.21775149914293257,0.7822485008570674,Hold,5427.788,5435.932,5417.026,5429.824,29471
2022-01-11 09:00:00,0,0.3037551711035634,0.6962448288964366,Hold,5429.533,5453.0933,5429.242,5448.73,29921
2022-01-11 10:00:00,0,0.30253559692903453,0.6974644030709655,Hold,5448.73,5454.5474,5445.2397,5446.985,13259
2022-01-11 11:00:00,1,0.4401521012202234,0.5598478987797766,Hold,5446.985,5447.276,5439.4224,5440.0044,19216
2022-01-11 12:00:00,1,0.4212468787437715,0.5787531212562285,Hold,5440.0044,5444.367,5432.7324,5433.896,27102
2022-01-11 13:00:00,1,0.38852607783565174,0.6114739221643483,Hold,5433.896,5438.841,5423.1343,5423.716,35146
2022-01-11 14:00:00,0,0.491755396458742,0.508244603541258,Hold,5423.716,5424.007,5383.5767,5393.1753,296858
2022-01-11 15:00:00,0,0.36279347599789685,0.6372065240021032,Hold,5393.4663,5417.8984,5387.358,5400.1562,305466
2022-01-11 16:00:00,0,0.4084438390571117,0.5915561609428883,Hold,5400.1562,5453.966,5398.7017,5447.8574,254011
2022-01-11 17:00:00,0,0.3085225885920375,0.6914774114079625,Hold,5448.1484,5452.511,5437.6772,5450.475,113182
2022-01-11 18:00:00,0,0.22698631273810158,0.7730136872618985,Hold,5450.475,5459.7827,5441.4585,5458.6196,95255
2022-01-11 19:00:00,0,0.254718604370942,0.745281395629058,Hold,5458.6196,5469.3813,5449.021,5463.564,107572
2022-01-11 20:00:00,0,0.15984624582456405,0.8401537541754359,Hold,5463.564,5475.7803,5459.7827,5474.035,225797
2022-01-11 21:00:00,0,0.14450944171930513,0.8554905582806949,Hold,5474.326,5476.944,5472.29,5473.1626,50895
2022-01-11 23:00:00,0,0.1493338478174774,0.8506661521825226,Hold,5472.8716,5476.944,5471.4175,5472.8716,7024
2022-01-12 00:00:00,0,0.14814737231869568,0.8518526276813043,Hold,5472.8716,5479.5615,5471.708,5475.7803,9528
2022-01-12 01:00:00,0,0.13778065171514037,0.8622193482848597,Hold,5475.4893,5476.362,5467.345,5471.999,9592
2022-01-12 02:00:00,0,0.154029531028859,0.845970468971141,Hold,5471.999,5477.5254,5471.4175,5475.7803,5206
2022-01-12 03:00:00,0,0.15072353231374083,0.8492764676862592,Hold,5475.7803,5478.689,5475.1987,5478.398,3430
2022-01-12 04:00:00,0,0.2171101522579625,0.7828898477420375,Hold,5478.398,5479.2705,5476.653,5478.1074,3335
2022-01-12 05:00:00,0,0.2938225852242992,0.7061774147757007,Hold,5478.1074,5486.5425,5477.8164,5486.5425,8995
2022-01-12 06:00:00,0,0.3153635219678948,0.6846364780321053,Hold,5486.2515,5490.0327,5481.8887,5481.8887,7439
2022-01-12 07:00:00,0,0.3041153815189078,0.6958846184810922,Hold,5482.179,5486.2515,5478.689,5481.3066,9184
2022-01-12 08:00:00,0,0.3867177107739035,0.6132822892260965,Hold,5481.0156,5483.052,5462.401,5464.4365,25957
2022-01-12 09:00:00,0,0.4115321857883546,0.5884678142116454,Hold,5464.7275,5481.0156,5463.855,5480.434,14588
2022-01-12 10:00:00,0,0.38263684777677004,0.6173631522232299,Hold,5480.434,5483.052,5475.1987,5481.8887,13459
2022-01-12 11:00:00,0,0.4455124283409748,0.5544875716590252,Hold,5482.179,5485.088,5477.5254,5477.8164,12141
2022-01-12 12:00:00,0,0.4918808647458661,0.5081191352541339,Hold,5477.8164,5483.9243,5474.6167,5478.98,15905
2022-01-12 13:00:00,1,0.5220996709288409,0.4779003290711591,Sell,5479.2705,5503.703,5478.1074,5501.3765,88644
2022-01-12 14:00:00,1,0.3904316282483944,0.6095683717516056,Hold,5501.667,5508.357,5487.124,5507.4844,221659
2022-01-12 15:00:00,0,0.4020324549823759,0.5979675450176241,Hold,5507.4844,5514.1743,5478.398,5485.6694,270891
2022-01-12 16:00:00,0,0.4386078865772641,0.561392113422736,Hold,5485.379,5494.6865,5464.4365,5488.2876,215792
2022-01-12 17:00:00,0,0.3374830336073345,0.6625169663926656,Hold,5488.578,5498.7583,5479.8525,5496.7227,110921
2022-01-12 18:00:00,0,0.5255534944758274,0.47444650552417256,Sell,5497.013,5497.595,5478.689,5481.0156,100840
2022-01-12 19:00:00,0,0.4094132848006184,0.5905867151993816,Hold,5481.0156,5490.6143,5474.326,5487.415,110171
2022-01-12 20:00:00,0,0.3359875664761815,0.6640124335238184,Hold,5487.415,5496.4316,5478.1074,5489.7417,220746
2022-01-12 21:00:00,0,0.2751563491832332,0.7248436508167668,Hold,5489.7417,5495.559,5488.578,5490.0327,44594
2022-01-12 23:00:00,0,0.22902340272718688,0.7709765972728131,Hold,5490.6143,5492.3594,5486.2515,5488.578,6746
2022-01-13 00:00:00,0,0.2294613361177592,0.7705386638822408,Hold,5488.869,5489.16,5483.343,5485.6694,7425
2022-01-13 01:00:00,0,0.3848433336591947,0.6151566663408052,Hold,5485.379,5490.0327,5471.1265,5473.1626,11160
2022-01-13 02:00:00,0,0.3166011183314762,0.6833988816685238,Hold,5473.1626,5481.5977,5473.1626,5478.398,7303
2022-01-13 03:00:00,0,0.28325585450555013,0.7167441454944499,Hold,5478.398,5478.689,5471.999,5476.653,5826
2022-01-13 04:00:00,0,0.4180384211601876,0.5819615788398125,Hold,5476.944,5480.143,5476.653,5479.2705,3626
2022-01-13 05:00:00,0,0.4052311808905294,0.5947688191094707,Hold,5478.98,5480.725,5473.1626,5474.326,5442
2022-01-13 06:00:00,0,0.5170255027732389,0.4829744972267611,Sell,5474.326,5483.343,5473.1626,5477.5254,6329
2022-01-13 07:00:00,0,0.5231976298738091,0.47680237012619087,Sell,5477.5254,5478.1074,5472.581,5477.235,7803
2022-01-13 08:00:00,0,0.39756374173781855,0.6024362582621814,Hold,5477.235,5493.232,5475.1987,5485.379,19650
2022-01-13 09:00:00,0,0.39260615746845634,0.6073938425315437,Hold,5485.6694,5488.2876,5481.0156,5487.9966,9758
2022-01-13 10:00:00,0,0.48714023060355116,0.5128597693964488,Hold,5487.7056,5494.1045,5487.124,5491.487,8667
2022-01-13 11:00:00,0,0.5786324434599404,0.42136755654005964,Sell,5491.487,5495.268,5485.379,5485.9604,9857
2022-01-13 12:00:00,0,0.579035414470721,0.42096458552927896,Sell,5485.9604,5493.523,5485.379,5491.778,10506
2022-01-13 13:00:00,1,0.5082033779007152,0.49179662209928476,Sell,5491.778,5502.249,5488.2876,5500.213,35677
2022-01-13 14:00:00,1,0.5072033304219106,0.49279666957808943,Sell,5500.5034,5510.393,5497.013,5503.994,168216
2022-01-13 15:00:00,0,0.587368487252773,0.412631512747227,Sell,5503.994,5506.0303,5467.345,5476.362,262520
2022-01-13 16:00:00,1,0.5030452062612196,0.4969547937387804,Sell,5476.0713,5492.6504,5470.254,5487.124,173035
2022-01-13 17:00:00,0,0.6091252271283355,0.3908747728716645,Sell,5487.415,5487.415,5440.877,5449.312,252685
2022-01-13 18:00:00,1,0.4949718271140058,0.5050281728859942,Hold,5449.021,5463.564,5441.4585,5460.9463,170499
2022-01-13 19:00:00,1,0.480215301570127,0.5197846984298731,Hold,5460.9463,5467.636,5439.4224,5445.8213,140714
2022-01-13 20:00:00,0,0.3325828996950411,0.6674171003049589,Hold,5445.8213,5446.4033,5401.3193,5413.5356,371156
2022-01-13 21:00:00,0,0.2826738236509222,0.7173261763490778,Hold,5413.8267,5419.062,5405.6826,5412.954,76452
2022-01-13 23:00:00,0,0.2633048452806243,0.7366951547193756,Hold,5415.863,5419.062,5413.2446,5416.7354,10833
2022-01-14 00:00:00,0,0.3601147762553458,0.6398852237446542,Hold,5416.4443,5418.4805,5403.3555,5415.281,17927
2022-01-14 01:00:00,0,0.27485321806010327,0.7251467819398967,Hold,5415.572,5419.644,5403.937,5407.1367,13247
2022-01-14 02:00:00,0,0.25467877675373707,0.7453212232462629,Hold,5406.8457,5410.0454,5396.084,5409.464,14997
2022-01-14 03:00:00,0,0.28128385461420086,0.7187161453857991,Hold,5409.464,5412.954,5402.483,5405.973,7980
2022-01-14 04:00:00,0,0.4549486149156308,0.5450513850843692,Hold,5405.973,5418.4805,5405.973,5414.699,8171
2022-01-14 05:00:00,0,0.498016364854144,0.501983635145856,Hold,5414.699,5419.062,5411.7905,5418.7715,5047
2022-01-14 06:00:00,0,0.4318702984229229,0.5681297015770771,Hold,5418.4805,5425.752,5415.572,5423.425,8938
2022-01-14 07:00:00,0,0.46806020574347,0.53193979425653,Hold,5423.716,5429.242,5413.5356,5415.572,12096
2022-01-14 08:00:00,0,0.47610627275807527,0.5238937272419247,Hold,5415.863,5428.6606,5410.627,5415.572,26120
2022-01-14 09:00:00,1,0.5459717627909805,0.4540282372090195,Sell,5415.863,5429.824,5414.99,5423.716,19431
2022-01-14 10:00:00,1,0.6156294932026236,0.3843705067973764,Sell,5423.716,5424.5884,5413.2446,5420.2256,12289
2022-01-14 11:00:00,1,0.5042396814954042,0.4957603185045958,Sell,5420.5166,5424.298,5409.7544,5412.0815,14701
2022-01-14 12:00:00,0,0.5569958960042786,0.44300410399572143,Sell,5412.0815,5412.954,5372.815,5373.6875,50492
2022-01-14 13:00:00,0,0.5644522519246549,0.43554774807534513,Sell,5373.6875,5381.541,5359.726,5367.87,94396
2022-01-14 14:00:00,1,0.6112503037738576,0.3887496962261424,Sell,5367.5796,5412.954,5362.926,5411.209,299434
2022-01-14 15:00:00,0,0.39647214364768546,0.6035278563523145,Hold,5410.918,5416.7354,5381.25,5390.2666,288787
2022-01-14 16:00:00,0,0.4591857587890086,0.5408142412109914,Hold,5390.5576,5399.865,5368.452,5394.339,239641
