DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-05 01:00:00,0,0.20457103843497942,0.7954289615650205,Hold,663.5421,664.63257,661.90643,663.26953,4826
2022-01-05 02:00:00,0,0.2122220380508505,0.7877779619491495,Hold,663.26953,663.5421,661.90643,662.7243,1190
2022-01-05 03:00:00,0,0.19550625526498785,0.8044937447350121,Hold,662.7243,662.7243,662.1791,662.45166,429
2022-01-05 04:00:00,0,0.25154201813314414,0.7484579818668559,Hold,662.45166,662.7243,662.1791,662.45166,234
2022-01-05 05:00:00,0,0.3121827945264853,0.6878172054735148,Hold,662.45166,662.7243,662.1791,662.1791,198
2022-01-05 06:00:00,0,0.35591147109340604,0.644088528906594,Hold,662.45166,662.9969,662.1791,662.7243,358
2022-01-05 07:00:00,0,0.38774438650498333,0.6122556134950167,Hold,662.7243,663.5421,662.45166,662.9969,610
2022-01-05 08:00:00,0,0.4158863683767835,0.5841136316232165,Hold,662.7243,663.26953,661.90643,663.26953,957
2022-01-05 09:00:00,0,0.4796306424912982,0.5203693575087018,Hold,663.26953,664.9052,662.7243,664.36,1768
2022-01-05 10:00:00,0,0.5776497732557033,0.4223502267442967,Sell,664.63257,664.9052,662.7243,662.9969,813
2022-01-05 11:00:00,0,0.6176010801344174,0.3823989198655826,Sell,662.9969,663.5421,661.0886,661.3612,1823
2022-01-05 12:00:00,0,0.664920582934873,0.335079417065127,Sell,661.0886,662.45166,660.816,661.0886,1333
2022-01-05 13:00:00,1,0.6550916835213657,0.3449083164786343,Sell,661.3612,662.9969,659.7255,662.7243,2828
2022-01-05 14:00:00,0,0.5777648822784058,0.42223511772159417,Sell,662.1791,663.5421,657.81726,659.45294,19246
2022-01-05 15:00:00,1,0.5484243345297238,0.45157566547027617,Sell,659.45294,663.81476,656.9994,662.9969,19183
2022-01-05 16:00:00,0,0.5050425687746447,0.4949574312253553,Sell,662.9969,662.9969,657.27203,657.81726,11780
2022-01-05 17:00:00,0,0.5013555961989484,0.4986444038010516,Sell,657.5446,658.08984,655.63635,658.08984,14265
2022-01-05 18:00:00,1,0.4766055893576141,0.5233944106423859,Hold,658.08984,658.9077,656.9994,658.3625,6452
2022-01-05 19:00:00,1,0.3827742198810703,0.6172257801189297,Hold,658.08984,658.3625,656.1816,656.9994,10353
2022-01-06 01:00:00,0,0.24602096953878266,0.7539790304612173,Hold,655.63635,656.9994,654.27325,654.5459,3438
2022-01-06 02:00:00,0,0.2519240291065813,0.7480759708934187,Hold,654.8185,655.0911,651.27454,652.09235,4176
2022-01-06 03:00:00,0,0.242004281959735,0.757995718040265,Hold,651.81976,652.09235,650.45667,651.27454,1518
2022-01-06 04:00:00,0,0.30139472603095546,0.6986052739690445,Hold,651.27454,651.81976,650.7293,651.27454,382
2022-01-06 05:00:00,0,0.3850482370900823,0.6149517629099177,Hold,651.0019,651.5471,650.7293,651.0019,482
2022-01-06 06:00:00,0,0.4482323901651589,0.5517676098348411,Hold,651.0019,651.27454,650.1841,651.0019,938
2022-01-06 07:00:00,0,0.46075194398143576,0.5392480560185642,Hold,651.0019,652.09235,650.7293,651.5471,1097
2022-01-06 08:00:00,0,0.4659137761875409,0.5340862238124591,Hold,651.5471,652.6376,651.27454,651.5471,964
2022-01-06 09:00:00,0,0.5046345541545056,0.49536544584549436,Sell,651.5471,653.45544,651.0019,652.9102,1313
2022-01-06 10:00:00,0,0.5931233177122007,0.4068766822877993,Sell,652.9102,654.8185,652.365,654.5459,1587
2022-01-06 11:00:00,0,0.6146157261326902,0.3853842738673098,Sell,654.5459,655.0911,653.45544,654.0007,1001
2022-01-06 12:00:00,1,0.61276985176835,0.38723014823165003,Sell,654.0007,656.1816,654.0007,655.90894,2073
2022-01-06 13:00:00,1,0.6294074806964797,0.37059251930352033,Sell,655.63635,656.45416,654.27325,655.3637,2141
2022-01-06 14:00:00,0,0.5818636918445469,0.4181363081554531,Sell,655.3637,657.27203,651.5471,652.9102,20228
2022-01-06 15:00:00,0,0.5822433285249108,0.4177566714750892,Sell,652.6376,654.5459,649.91144,651.81976,16731
2022-01-06 16:00:00,0,0.5413362504939877,0.4586637495060123,Sell,651.5471,657.5446,651.27454,657.27203,13971
2022-01-06 17:00:00,0,0.5232219648321805,0.47677803516781947,Sell,657.27203,660.27075,656.45416,659.99817,12052
2022-01-06 18:00:00,0,0.47308343803791636,0.5269165619620837,Hold,659.7255,660.5434,657.27203,657.81726,8664
2022-01-06 19:00:00,0,0.4019974389305579,0.5980025610694422,Hold,657.5446,659.45294,656.9994,659.1803,8380
2022-01-07 01:00:00,0,0.22322138362541627,0.7767786163745838,Hold,659.99817,660.816,658.3625,658.6351,3206
2022-01-07 02:00:00,0,0.2315364875253754,0.7684635124746246,Hold,658.9077,659.1803,657.81726,658.9077,883
2022-01-07 03:00:00,0,0.20845884325304012,0.7915411567469599,Hold,658.9077,659.1803,657.81726,657.81726,953
2022-01-07 04:00:00,0,0.24460630703826483,0.7553936929617352,Hold,657.81726,658.3625,657.81726,658.08984,265
2022-01-07 05:00:00,0,0.35468991049930537,0.6453100895006947,Hold,658.08984,658.6351,657.81726,658.08984,461
2022-01-07 06:00:00,0,0.4069995116497121,0.593000488350288,Hold,658.08984,658.3625,657.27203,657.5446,696
2022-01-07 07:00:00,0,0.4267263958941134,0.5732736041058866,Hold,657.5446,658.08984,656.45416,656.7268,854
2022-01-07 08:00:00,0,0.478402766831099,0.5215972331689009,Hold,656.7268,657.5446,655.3637,657.27203,1265
2022-01-07 09:00:00,1,0.5215704845463109,0.47842951545368906,Sell,657.27203,658.6351,656.9994,658.6351,1068
2022-01-07 10:00:00,0,0.5531239834765185,0.4468760165234815,Sell,658.3625,658.3625,656.1816,656.45416,930
2022-01-07 11:00:00,0,0.6215498908508126,0.3784501091491874,Sell,656.1816,656.7268,653.1828,653.45544,2912
2022-01-07 12:00:00,0,0.642430556764504,0.357569443235496,Sell,653.45544,655.63635,653.1828,654.5459,2064
2022-01-07 13:00:00,0,0.6308615567276239,0.3691384432723761,Sell,654.5459,655.3637,653.728,654.5459,1486
2022-01-07 14:00:00,0,0.6205656611636484,0.3794343388363516,Sell,654.27325,656.45416,653.728,654.8185,12624
2022-01-07 15:00:00,0,0.5960503281147116,0.4039496718852884,Sell,655.0911,658.08984,653.728,657.81726,11831
2022-01-07 16:00:00,0,0.5954640873692971,0.4045359126307029,Sell,657.81726,663.26953,657.5446,659.1803,22005
2022-01-07 17:00:00,0,0.5614683501192629,0.4385316498807371,Sell,658.9077,662.45166,657.81726,660.5434,13931
2022-01-07 18:00:00,0,0.49366290895309217,0.5063370910469078,Hold,660.5434,662.1791,658.9077,660.27075,7952
2022-01-07 19:00:00,0,0.45475801780988606,0.545241982190114,Hold,660.5434,662.1791,659.1803,661.3612,10494
2022-01-10 01:00:00,0,0.25319938726707825,0.7468006127329218,Hold,659.99817,660.816,657.27203,659.1803,4524
2022-01-10 02:00:00,0,0.22346375323247578,0.7765362467675242,Hold,659.1803,660.5434,658.9077,659.99817,760
2022-01-10 03:00:00,0,0.20843594506877308,0.791564054931227,Hold,659.99817,659.99817,658.6351,659.1803,414
2022-01-10 04:00:00,0,0.2660610327281553,0.7339389672718447,Hold,659.1803,659.45294,658.6351,659.1803,219
2022-01-10 05:00:00,0,0.3206461652638663,0.6793538347361336,Hold,659.1803,659.99817,658.9077,659.7255,360
2022-01-10 06:00:00,0,0.3858326064426067,0.6141673935573932,Hold,659.45294,659.45294,658.3625,658.6351,474
2022-01-10 07:00:00,0,0.40470169548296714,0.5952983045170328,Hold,658.6351,659.1803,658.3625,658.6351,419
2022-01-10 08:00:00,0,0.41608236194311576,0.5839176380568842,Hold,658.6351,660.5434,658.3625,659.7255,848
2022-01-10 09:00:00,0,0.4166414844189537,0.5833585155810463,Hold,659.7255,661.3612,659.45294,660.816,748
2022-01-10 10:00:00,1,0.5355033476304732,0.46449665236952675,Sell,660.816,662.7243,660.5434,662.45166,1014
2022-01-10 11:00:00,1,0.574048346516267,0.425951653483733,Sell,662.45166,662.9969,660.5434,662.1791,1141
2022-01-10 12:00:00,1,0.5715433000881773,0.42845669991182267,Sell,661.90643,661.90643,658.9077,659.1803,1583
2022-01-10 13:00:00,1,0.5459284749710308,0.4540715250289692,Sell,659.1803,659.45294,657.5446,657.81726,2106
2022-01-10 14:00:00,0,0.5311922761550741,0.46880772384492586,Sell,657.81726,658.9077,653.45544,655.0911,15756
2022-01-10 15:00:00,0,0.5323960720528452,0.4676039279471548,Sell,655.0911,656.7268,650.7293,651.81976,21261
2022-01-10 16:00:00,0,0.4887313166029811,0.5112686833970189,Hold,651.81976,656.45416,651.27454,654.0007,10722
2022-01-10 17:00:00,0,0.5083125613712747,0.4916874386287253,Sell,654.27325,655.0911,650.1841,650.45667,10120
2022-01-10 18:00:00,0,0.4708500455849656,0.5291499544150344,Hold,650.45667,653.45544,650.45667,652.9102,8171
2022-01-10 19:00:00,0,0.4326381704078557,0.5673618295921443,Hold,652.6376,654.8185,651.81976,653.45544,10815
2022-01-11 01:00:00,0,0.2817761422567813,0.7182238577432187,Hold,654.0007,656.1816,654.0007,654.27325,2437
2022-01-11 02:00:00,0,0.2546635114043127,0.7453364885956872,Hold,654.27325,655.63635,654.27325,655.3637,877
2022-01-11 03:00:00,0,0.2340824658180521,0.765917534181948,Hold,655.3637,656.1816,655.0911,656.1816,474
2022-01-11 04:00:00,0,0.26020183862505275,0.7397981613749472,Hold,656.1816,656.45416,655.63635,655.63635,273
2022-01-11 05:00:00,0,0.36546185406947845,0.6345381459305215,Hold,655.90894,656.1816,655.3637,655.90894,280
2022-01-11 06:00:00,0,0.40396613447075413,0.5960338655292459,Hold,655.90894,655.90894,655.3637,655.63635,145
2022-01-11 07:00:00,0,0.42488909855927365,0.5751109014407263,Hold,655.3637,656.1816,655.0911,655.63635,583
2022-01-11 08:00:00,0,0.4504116244643408,0.5495883755356592,Hold,655.3637,656.45416,654.8185,656.45416,1366
2022-01-11 09:00:00,0,0.4841991653941706,0.5158008346058294,Hold,656.45416,656.9994,655.0911,656.7268,1700
2022-01-11 10:00:00,0,0.5801236671097875,0.41987633289021253,Sell,656.7268,658.3625,656.45416,657.81726,1784
2022-01-11 11:00:00,1,0.5887789613002299,0.4112210386997701,Sell,657.81726,658.08984,656.45416,656.7268,1345
2022-01-11 12:00:00,1,0.604295223202207,0.39570477679779303,Sell,656.7268,657.5446,655.3637,656.45416,2607
2022-01-11 13:00:00,0,0.5728919472775018,0.4271080527224982,Sell,656.1816,656.45416,654.5459,655.0911,1691
2022-01-11 14:00:00,0,0.5524930347538428,0.4475069652461572,Sell,655.3637,655.63635,652.09235,652.9102,14441
2022-01-11 15:00:00,0,0.5484207629822124,0.45157923701778757,Sell,653.1828,659.45294,652.9102,658.3625,17950
2022-01-11 16:00:00,0,0.48642026218130147,0.5135797378186986,Hold,658.3625,658.9077,655.0911,655.0911,10477
2022-01-11 17:00:00,0,0.4740603269495464,0.5259396730504535,Hold,655.0911,656.7268,653.45544,655.3637,11284
2022-01-11 18:00:00,0,0.4462181746973896,0.5537818253026103,Hold,655.0911,656.1816,654.27325,654.5459,7024
2022-01-11 19:00:00,0,0.38638532669310266,0.6136146733068973,Hold,654.8185,655.90894,654.27325,655.3637,8290
2022-01-12 01:00:00,0,0.2510198130823481,0.7489801869176519,Hold,655.3637,655.90894,654.5459,655.3637,1800
2022-01-12 02:00:00,0,0.23422297254145344,0.7657770274585466,Hold,655.0911,655.3637,654.8185,655.0911,303
2022-01-12 03:00:00,0,0.20814187932586048,0.7918581206741395,Hold,655.0911,655.3637,654.5459,654.8185,623
2022-01-12 04:00:00,0,0.2628548383947512,0.7371451616052488,Hold,655.0911,655.3637,654.8185,655.0911,242
2022-01-12 05:00:00,0,0.36172225245328243,0.6382777475467176,Hold,655.3637,655.63635,654.8185,655.63635,345
2022-01-12 06:00:00,0,0.3850984035585558,0.6149015964414442,Hold,655.63635,655.63635,654.8185,654.8185,847
2022-01-12 07:00:00,0,0.4056668637767784,0.5943331362232216,Hold,654.8185,655.63635,654.5459,655.3637,746
2022-01-12 08:00:00,0,0.43532605510356265,0.5646739448964373,Hold,655.0911,656.9994,654.8185,656.9994,1661
2022-01-12 09:00:00,0,0.4591637174337647,0.5408362825662353,Hold,656.9994,656.9994,654.8185,655.0911,1160
2022-01-12 10:00:00,0,0.5595907305446004,0.4404092694553996,Sell,655.0911,655.3637,653.728,654.27325,1208
2022-01-12 11:00:00,0,0.6080384307566759,0.39196156924332415,Sell,654.27325,655.63635,653.728,655.0911,1010
2022-01-12 12:00:00,0,0.596723455042381,0.403276544957619,Sell,654.8185,655.3637,653.45544,654.0007,1894
2022-01-12 13:00:00,0,0.6104971495189093,0.3895028504810907,Sell,654.0007,654.27325,653.1828,654.0007,2276
2022-01-12 14:00:00,1,0.563743463205154,0.436256536794846,Sell,653.728,655.3637,651.5471,653.728,15963
2022-01-12 15:00:00,1,0.5334779710262029,0.46652202897379713,Sell,653.728,655.3637,651.27454,652.6376,17766
2022-01-12 16:00:00,1,0.516888468117231,0.483111531882769,Sell,652.6376,653.1828,650.7293,651.5471,15433
2022-01-12 17:00:00,0,0.5148579480968579,0.4851420519031421,Sell,652.09235,658.6351,644.45917,655.0911,50000
2022-01-12 18:00:00,0,0.4374754193202195,0.5625245806797805,Hold,655.0911,658.08984,653.1828,653.728,12702
2022-01-12 19:00:00,0,0.37733252789771526,0.6226674721022847,Hold,653.45544,654.5459,652.09235,652.365,10707
2022-01-13 01:00:00,0,0.2452769697473909,0.7547230302526091,Hold,653.1828,654.0007,651.0019,651.5471,2476
2022-01-13 02:00:00,0,0.23332822725052113,0.7666717727494788,Hold,651.27454,651.81976,649.91144,650.1841,1377
2022-01-13 03:00:00,0,0.20951392485316417,0.7904860751468359,Hold,650.1841,651.81976,650.1841,651.27454,662
2022-01-13 04:00:00,0,0.23581198247188487,0.7641880175281152,Hold,651.5471,652.09235,651.27454,651.5471,187
2022-01-13 05:00:00,0,0.3179989140040855,0.6820010859959145,Hold,651.81976,651.81976,651.0019,651.0019,461
2022-01-13 06:00:00,0,0.3674104045653644,0.6325895954346357,Hold,651.0019,651.5471,650.7293,651.0019,567
2022-01-13 07:00:00,0,0.3933917728788953,0.6066082271211046,Hold,651.0019,652.6376,651.0019,651.27454,1076
2022-01-13 08:00:00,0,0.3904613639958863,0.6095386360041137,Hold,651.27454,652.6376,651.27454,652.365,903
2022-01-13 09:00:00,0,0.40153727959356783,0.5984627204064321,Hold,652.6376,652.6376,651.0019,651.0019,1330
2022-01-13 10:00:00,0,0.5194566179668333,0.4805433820331667,Sell,651.0019,651.27454,648.821,649.63885,2392
2022-01-13 11:00:00,1,0.5931275288504995,0.40687247114950054,Sell,649.91144,650.1841,648.821,650.1841,1004
2022-01-13 12:00:00,1,0.5820161342633924,0.4179838657366076,Sell,649.91144,651.27454,648.0032,649.0936,2914
2022-01-13 13:00:00,1,0.5556085364262241,0.4443914635737759,Sell,649.0936,649.3662,647.7305,648.0032,1974
2022-01-13 14:00:00,1,0.5270828214958069,0.4729171785041931,Sell,647.7305,648.5484,643.91394,645.5496,20547
2022-01-13 15:00:00,0,0.5107935998690158,0.48920640013098415,Sell,645.8222,646.09485,638.189,643.09607,42077
2022-01-13 16:00:00,0,0.4939064114255822,0.5060935885744178,Hold,643.3687,645.5496,642.27826,642.55084,14639
2022-01-13 17:00:00,0,0.4941293331318102,0.5058706668681898,Hold,642.8235,642.8235,640.6426,642.0056,10821
2022-01-13 18:00:00,0,0.47115982807480206,0.5288401719251979,Hold,641.73303,642.0056,639.5521,640.36993,13837
2022-01-13 19:00:00,0,0.42439718171015195,0.575602818289848,Hold,640.09735,641.1878,639.8247,639.8247,12016
2022-01-14 01:00:00,0,0.26842515850975107,0.731574841490249,Hold,640.6426,641.73303,638.4617,639.2795,4981
2022-01-14 02:00:00,0,0.2778345913709289,0.7221654086290711,Hold,639.0069,639.5521,638.189,638.73425,1096
2022-01-14 03:00:00,0,0.25667423101934966,0.7433257689806503,Hold,639.0069,639.5521,638.4617,639.2795,1193
2022-01-14 04:00:00,0,0.31312983983580384,0.6868701601641962,Hold,639.2795,639.2795,638.73425,639.2795,463
2022-01-14 05:00:00,0,0.4045098134776,0.5954901865224,Hold,639.2795,639.5521,639.0069,639.5521,654
2022-01-14 06:00:00,0,0.46474699719859386,0.5352530028014062,Hold,639.5521,640.6426,639.0069,640.09735,984
2022-01-14 07:00:00,0,0.4829248454854097,0.5170751545145903,Hold,640.09735,641.1878,639.5521,640.91516,1494
2022-01-14 08:00:00,0,0.4831989310139447,0.5168010689860554,Hold,640.91516,641.1878,640.36993,640.91516,925
2022-01-14 09:00:00,0,0.5191274815403905,0.48087251845960954,Sell,640.6426,642.8235,640.6426,642.55084,2026
2022-01-14 10:00:00,0,0.61187324453242,0.38812675546758,Sell,642.27826,643.09607,641.4604,642.55084,1219
2022-01-14 11:00:00,0,0.6195361947363047,0.3804638052636953,Sell,642.27826,643.3687,641.1878,642.8235,1246
2022-01-14 12:00:00,1,0.6400116197465546,0.3599883802534454,Sell,642.8235,643.6413,642.0056,643.09607,2355
2022-01-14 13:00:00,0,0.632714289398995,0.367285710601005,Sell,643.09607,643.6413,641.73303,642.55084,1818
2022-01-14 14:00:00,0,0.6256981333127789,0.3743018666872211,Sell,643.09607,644.1865,639.2795,639.8247,16596
2022-01-14 15:00:00,0,0.6055606735358348,0.39443932646416524,Sell,640.09735,641.73303,639.0069,641.1878,12990
2022-01-14 16:00:00,0,0.6338388060582698,0.3661611939417302,Sell,640.91516,646.6401,640.6426,646.36743,15365
2022-01-14 17:00:00,0,0.5736184804146622,0.42638151958533776,Sell,646.36743,648.821,645.8222,646.6401,14219
2022-01-14 18:00:00,0,0.5153926723186384,0.4846073276813616,Sell,646.36743,649.63885,646.09485,648.27576,9868
2022-01-14 19:00:00,1,0.39497109575085726,0.6050289042491428,Hold,648.0032,652.365,647.1853,652.09235,11767
2022-01-18 01:00:00,0,0.2801362123861449,0.7198637876138552,Hold,646.36743,649.0936,644.1865,647.45795,6826
2022-01-18 02:00:00,0,0.2359875919460527,0.7640124080539473,Hold,647.45795,648.27576,646.91266,648.0032,711
2022-01-18 03:00:00,0,0.23610733008350102,0.763892669916499,Hold,648.0032,648.0032,645.8222,646.09485,1185
2022-01-18 04:00:00,0,0.2533861207006101,0.7466138792993899,Hold,646.09485,646.36743,645.8222,645.8222,360
2022-01-18 05:00:00,0,0.325040259841291,0.6749597401587091,Hold,645.8222,646.09485,645.0044,645.277,661
2022-01-18 06:00:00,0,0.399136878265653,0.600863121734347,Hold,645.277,646.6401,645.0044,646.09485,631
2022-01-18 07:00:00,0,0.39533481992191855,0.6046651800780815,Hold,646.09485,646.6401,645.0044,645.5496,640
2022-01-18 08:00:00,0,0.4439366150579601,0.5560633849420399,Hold,645.5496,645.5496,643.3687,643.6413,2132
2022-01-18 09:00:00,0,0.4669984056353853,0.5330015943646147,Hold,643.6413,645.0044,643.09607,643.6413,2330
2022-01-18 10:00:00,0,0.5996476914338829,0.40035230856611714,Sell,643.91394,645.8222,643.6413,644.73175,1244
2022-01-18 11:00:00,0,0.6144828630188037,0.3855171369811963,Sell,645.0044,646.36743,644.73175,645.277,1035
2022-01-18 12:00:00,0,0.6265003832048863,0.3734996167951137,Sell,645.277,645.8222,644.1865,644.1865,1280
2022-01-18 13:00:00,0,0.6400471293206884,0.3599528706793116,Sell,644.1865,644.73175,641.4604,643.3687,4033
2022-01-18 14:00:00,0,0.5919594016729524,0.40804059832704764,Sell,642.8235,649.63885,642.27826,648.5484,17696
2022-01-18 15:00:00,0,0.56700154221126,0.43299845778874,Sell,648.5484,652.9102,647.7305,651.5471,18092
2022-01-18 16:00:00,0,0.5063152491720595,0.4936847508279405,Sell,651.27454,652.365,647.7305,649.0936,10547
2022-01-18 17:00:00,0,0.4882365002012841,0.5117634997987159,Hold,649.0936,649.0936,647.1853,648.5484,6062
2022-01-18 18:00:00,0,0.4582799288792664,0.5417200711207336,Hold,648.27576,651.81976,648.0032,649.91144,9249
2022-01-18 19:00:00,0,0.3787477918332942,0.6212522081667058,Hold,649.63885,655.0911,649.63885,654.5459,13438
2022-01-19 01:00:00,0,0.22706996144118774,0.7729300385588123,Hold,654.27325,659.99817,654.27325,659.99817,5608
2022-01-19 02:00:00,0,0.22679459835610344,0.7732054016438965,Hold,659.99817,661.3612,658.9077,659.1803,2630
2022-01-19 03:00:00,0,0.17776395729166258,0.8222360427083374,Hold,659.1803,659.45294,658.08984,658.08984,448
2022-01-19 04:00:00,0,0.2386343738833461,0.7613656261166539,Hold,658.08984,659.1803,658.08984,658.3625,344
2022-01-19 05:00:00,0,0.31636658531472406,0.6836334146852759,Hold,658.6351,658.9077,657.81726,658.6351,500
2022-01-19 06:00:00,0,0.37955910824958466,0.6204408917504154,Hold,658.3625,658.9077,658.08984,658.6351,599
2022-01-19 07:00:00,0,0.40476869750950684,0.5952313024904932,Hold,658.6351,659.1803,658.08984,658.08984,751
2022-01-19 08:00:00,0,0.44444970450731697,0.555550295492683,Hold,658.08984,659.99817,657.81726,659.7255,1222
2022-01-19 09:00:00,0,0.5080288049593462,0.4919711950406538,Sell,659.7255,662.1791,659.45294,661.0886,3527
2022-01-19 10:00:00,0,0.6483211487681498,0.35167885123185016,Sell,661.0886,662.45166,660.816,661.63385,1189
2022-01-19 11:00:00,0,0.637227811079534,0.36277218892046603,Sell,661.63385,663.81476,661.0886,662.9969,3319
2022-01-19 12:00:00,0,0.6396624578625162,0.3603375421374838,Sell,662.9969,663.26953,658.6351,659.45294,3627
2022-01-19 13:00:00,0,0.6182587430618248,0.3817412569381752,Sell,659.45294,660.5434,658.08984,660.27075,2062
2022-01-19 14:00:00,0,0.6403725776417963,0.35962742235820366,Sell,660.27075,662.45166,659.1803,661.0886,14686
2022-01-19 15:00:00,0,0.6278094515438154,0.3721905484561846,Sell,661.0886,664.36,658.9077,661.90643,19189
2022-01-19 16:00:00,0,0.5474589428400728,0.4525410571599272,Sell,661.90643,666.8135,659.1803,666.5409,22847
2022-01-19 17:00:00,0,0.5536840470805627,0.44631595291943726,Sell,666.26825,670.08484,665.723,667.63135,22661
2022-01-19 18:00:00,0,0.5162446897381597,0.48375531026184027,Sell,667.3587,668.7218,665.723,666.5409,13815
2022-01-19 19:00:00,0,0.4432618410576192,0.5567381589423808,Hold,666.5409,667.0861,665.1778,665.723,12413
2022-01-20 01:00:00,0,0.3116485775958722,0.6883514224041278,Hold,664.08734,665.45044,663.26953,664.08734,3345
2022-01-20 02:00:00,0,0.2948377625329148,0.7051622374670852,Hold,664.08734,665.45044,663.81476,664.36,1021
2022-01-20 03:00:00,0,0.25195978174630623,0.7480402182536938,Hold,664.63257,665.723,664.63257,665.1778,746
2022-01-20 04:00:00,0,0.3171663796823229,0.682833620317677,Hold,664.9052,665.723,664.63257,665.45044,424
2022-01-20 05:00:00,0,0.4241713722242108,0.5758286277757891,Hold,665.45044,665.723,664.63257,665.45044,854
2022-01-20 06:00:00,0,0.4527019682669975,0.5472980317330025,Hold,665.45044,665.99567,665.1778,665.1778,411
