DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-04 02:00:00,0,0.19261718741349293,0.807382812586507,Hold,2234.184,2236.536,2233.07,2234.3079,3672
2022-01-04 03:00:00,0,0.21467002542975588,0.7853299745702441,Hold,2234.3079,2235.4219,2232.4512,2232.9463,2746
2022-01-04 04:00:00,0,0.27399811004777613,0.7260018899522238,Hold,2232.9463,2232.9463,2231.4612,2231.7087,2103
2022-01-04 05:00:00,0,0.2958762563678316,0.7041237436321683,Hold,2231.7087,2234.3079,2231.4612,2234.0603,2386
2022-01-04 06:00:00,0,0.3217630788970674,0.6782369211029327,Hold,2234.184,2234.803,2231.7087,2231.8325,3122
2022-01-04 07:00:00,0,0.34266527095116256,0.6573347290488374,Hold,2231.8325,2237.65,2231.4612,2235.4219,5189
2022-01-04 08:00:00,0,0.33486454900552703,0.6651354509944729,Hold,2235.298,2236.6597,2232.08,2232.8225,5131
2022-01-04 09:00:00,0,0.39388578468812724,0.6061142153118728,Hold,2232.9463,2236.536,2229.9758,2235.1743,5644
2022-01-04 10:00:00,0,0.5214019266160161,0.47859807338398386,Buy,2235.1743,2239.1353,2234.4316,2235.0505,4680
2022-01-04 11:00:00,0,0.5750267180591895,0.4249732819408105,Buy,2235.0505,2235.1743,2230.8423,2232.8225,4638
2022-01-04 12:00:00,1,0.6023860370213007,0.39761396297869933,Buy,2232.8225,2234.184,2225.6436,2229.357,10077
2022-01-04 13:00:00,1,0.5402246606660078,0.4597753393339922,Buy,2229.357,2237.031,2227.3765,2236.7834,13770
2022-01-04 14:00:00,0,0.48622389115879655,0.5137761088412034,Hold,2237.031,2242.3535,2235.917,2241.3633,23024
2022-01-04 15:00:00,0,0.4959073229763761,0.5040926770236239,Hold,2241.3633,2249.285,2237.7737,2246.562,26522
2022-01-04 16:00:00,0,0.40965735785662266,0.5903426421433773,Hold,2246.6858,2248.0474,2242.9724,2244.0864,12973
2022-01-04 17:00:00,0,0.39039008706973055,0.6096099129302694,Hold,2244.2102,2247.181,2243.22,2245.3242,5467
2022-01-04 18:00:00,0,0.3604807826611732,0.6395192173388268,Hold,2245.448,2247.4285,2245.2004,2247.3047,6417
2022-01-04 19:00:00,0,0.33231793593883535,0.6676820640611647,Hold,2247.4285,2247.5522,2245.448,2246.4382,3030
2022-01-04 20:00:00,0,0.3460787938553312,0.6539212061446689,Hold,2246.4382,2247.4285,2245.0767,2247.181,2943
2022-01-04 21:00:00,0,0.3755533634228594,0.6244466365771406,Hold,2247.0571,2247.4285,2245.6956,2246.4382,1221
2022-01-04 23:00:00,0,0.42619961389601296,0.5738003861039871,Hold,2246.8096,2247.3047,2244.5815,2245.6956,973
2022-01-05 00:00:00,0,0.41404227626344065,0.5859577237365594,Hold,2245.8193,2246.6858,2244.334,2244.4578,1381
2022-01-05 01:00:00,0,0.3527762319577096,0.6472237680422904,Hold,2244.4578,2247.4285,2244.2102,2247.0571,2496
2022-01-05 02:00:00,0,0.3334104182117711,0.6665895817882289,Hold,2247.181,2248.1711,2245.8193,2247.5522,2494
2022-01-05 03:00:00,0,0.33917777799427823,0.6608222220057218,Hold,2247.5522,2248.79,2245.943,2247.4285,1548
2022-01-05 04:00:00,0,0.3822894227529811,0.6177105772470188,Hold,2247.3047,2247.4285,2246.3145,2246.562,613
2022-01-05 05:00:00,0,0.4176199406943678,0.5823800593056322,Hold,2246.562,2248.295,2245.6956,2247.676,1442
2022-01-05 06:00:00,0,0.4435247352344525,0.5564752647655475,Hold,2247.5522,2249.1614,2243.8389,2244.7053,2952
2022-01-05 07:00:00,1,0.4393050974490283,0.5606949025509718,Hold,2244.5815,2247.7998,2243.715,2244.953,3348
2022-01-05 08:00:00,0,0.42589401210237776,0.5741059878976222,Hold,2244.953,2250.5227,2244.829,2249.4087,5321
2022-01-05 09:00:00,0,0.47368989083483093,0.5263101091651691,Hold,2249.285,2253.8647,2248.79,2250.5227,5575
2022-01-05 10:00:00,0,0.588679069624307,0.41132093037569295,Buy,2250.5227,2253.4934,2250.5227,2251.513,3223
2022-01-05 11:00:00,1,0.6575700689227494,0.3424299310772506,Buy,2251.513,2254.3599,2250.5227,2251.6367,3533
2022-01-05 12:00:00,1,0.6459570429750496,0.35404295702495037,Buy,2251.7605,2252.3794,2249.4087,2250.5227,3565
2022-01-05 13:00:00,0,0.6399747143524864,0.36002528564751357,Buy,2250.7703,2263.6433,2246.6858,2260.425,28091
2022-01-05 14:00:00,0,0.5651836653654673,0.43481633463453273,Buy,2260.5488,2265.995,2259.8062,2260.9202,18486
2022-01-05 15:00:00,0,0.4379608378397128,0.5620391621602872,Hold,2260.9202,2261.9104,2253.741,2257.702,14595
2022-01-05 16:00:00,0,0.44735293779054613,0.5526470622094539,Hold,2257.5781,2260.1775,2256.3403,2258.197,8280
2022-01-05 17:00:00,0,0.3856981699174702,0.6143018300825298,Hold,2258.3208,2260.3013,2256.3403,2256.7117,4848
2022-01-05 18:00:00,0,0.3505240434606086,0.6494759565393914,Hold,2256.8354,2259.4348,2256.464,2258.0732,4017
2022-01-05 19:00:00,0,0.3560430930128427,0.6439569069871574,Hold,2257.9495,2259.0635,2243.22,2244.2102,25472
2022-01-05 20:00:00,0,0.27215012599830396,0.7278498740016961,Hold,2244.334,2245.8193,2238.145,2240.2493,9576
2022-01-05 21:00:00,0,0.24373775105263065,0.7562622489473694,Hold,2240.1255,2241.6108,2238.8877,2241.1157,2323
2022-01-05 23:00:00,0,0.2823983263103615,0.7176016736896385,Hold,2241.1157,2242.3535,2240.373,2240.8682,1964
2022-01-06 00:00:00,0,0.33050774494778734,0.6694922550522127,Hold,2240.992,2241.1157,2237.7737,2239.3828,2708
2022-01-06 01:00:00,0,0.2889160450924371,0.7110839549075629,Hold,2239.3828,2242.106,2236.6597,2240.4968,4971
2022-01-06 02:00:00,0,0.25668871190795167,0.7433112880920483,Hold,2240.6206,2240.6206,2238.0212,2239.259,3377
2022-01-06 03:00:00,0,0.27507645520309243,0.7249235447969076,Hold,2239.259,2239.6304,2235.7932,2236.536,3311
2022-01-06 04:00:00,0,0.3239208182934315,0.6760791817065686,Hold,2236.412,2236.6597,2234.0603,2234.3079,2822
2022-01-06 05:00:00,0,0.35670576281485455,0.6432942371851454,Hold,2234.4316,2237.031,2231.2136,2231.2136,6268
2022-01-06 06:00:00,0,0.3833916964535624,0.6166083035464376,Hold,2231.0898,2232.2039,2226.51,2229.9758,7657
2022-01-06 07:00:00,0,0.3727487566948758,0.6272512433051243,Hold,2229.9758,2232.2039,2226.8813,2228.8618,8617
2022-01-06 08:00:00,1,0.37599927286032486,0.6240007271396751,Hold,2228.738,2230.3472,2220.5686,2221.8064,14125
2022-01-06 09:00:00,1,0.39710166056235857,0.6028983394376415,Hold,2221.6826,2223.2917,2219.5784,2221.1875,8054
2022-01-06 10:00:00,0,0.49218214894362516,0.5078178510563749,Hold,2221.1875,2237.1548,2219.826,2229.6045,12921
2022-01-06 11:00:00,0,0.524930006454602,0.47506999354539803,Buy,2229.7283,2230.2234,2224.282,2224.777,5207
2022-01-06 12:00:00,0,0.5445237455212696,0.4554762544787304,Buy,2224.6533,2228.4905,2217.1028,2217.1028,11617
2022-01-06 13:00:00,0,0.561737549480164,0.43826245051983603,Buy,2217.1028,2219.207,2209.9238,2213.0183,32496
2022-01-06 14:00:00,0,0.4474758755682103,0.5525241244317898,Hold,2213.142,2222.4253,2211.2854,2217.598,21567
2022-01-06 15:00:00,0,0.3341619899920361,0.6658380100079639,Hold,2217.7217,2222.9204,2212.5232,2215.865,19324
2022-01-06 16:00:00,0,0.3237962320723476,0.6762037679276525,Hold,2215.865,2218.712,2213.761,2214.0085,8588
2022-01-06 17:00:00,0,0.328600222638914,0.671399777361086,Hold,2214.0085,2219.5784,2213.142,2216.484,7754
2022-01-06 18:00:00,0,0.2914214046354384,0.7085785953645616,Hold,2216.484,2217.2266,2212.028,2212.028,8338
2022-01-06 19:00:00,0,0.26791911320570294,0.7320808867942971,Hold,2212.1519,2214.6274,2210.419,2212.647,5409
2022-01-06 20:00:00,0,0.2703148467245428,0.7296851532754571,Hold,2212.5232,2214.6274,2211.7805,2212.7708,3561
2022-01-06 21:00:00,0,0.2702143999647421,0.7297856000352578,Hold,2212.8945,2216.7314,2212.2756,2216.7314,1713
2022-01-06 23:00:00,0,0.2889638209447061,0.7110361790552939,Hold,2216.8552,2217.3503,2215.865,2216.979,1236
2022-01-07 00:00:00,0,0.3270681846164907,0.6729318153835093,Hold,2217.1028,2218.712,2216.36,2217.3503,2179
2022-01-07 01:00:00,0,0.30953423173353567,0.6904657682664643,Hold,2217.474,2217.9692,2214.0085,2216.1125,3162
2022-01-07 02:00:00,0,0.26672725490259214,0.7332727450974079,Hold,2215.9888,2217.7217,2214.9988,2217.3503,2124
2022-01-07 03:00:00,0,0.2875095173712155,0.7124904826287846,Hold,2217.2266,2219.207,2216.979,2218.8357,1699
2022-01-07 04:00:00,0,0.3154453669518228,0.6845546330481772,Hold,2218.9595,2219.0833,2217.8455,2218.3406,832
2022-01-07 05:00:00,0,0.3495535510207668,0.6504464489792332,Hold,2218.4644,2218.712,2215.4937,2215.7412,1774
2022-01-07 06:00:00,0,0.3685297329676916,0.6314702670323085,Hold,2215.7412,2216.36,2213.3896,2214.7512,3237
2022-01-07 07:00:00,0,0.41796963988454205,0.582030360115458,Hold,2214.875,2217.598,2212.2756,2214.6274,3523
2022-01-07 08:00:00,0,0.3926851308115166,0.6073148691884833,Hold,2214.6274,2215.7412,2212.028,2215.7412,3827
2022-01-07 09:00:00,0,0.4351751716396477,0.5648248283603523,Hold,2215.6174,2220.0735,2213.142,2218.8357,4002
2022-01-07 10:00:00,0,0.5388843564358483,0.4611156435641517,Buy,2218.8357,2219.9497,2216.36,2216.7314,2679
2022-01-07 11:00:00,0,0.6102060266938228,0.38979397330617716,Buy,2216.7314,2219.5784,2214.256,2219.207,3836
2022-01-07 12:00:00,0,0.60345206195573,0.39654793804427,Buy,2219.0833,2219.4546,2214.1323,2214.38,6588
2022-01-07 13:00:00,0,0.6424235807664505,0.35757641923354955,Buy,2214.38,2223.4155,2204.8489,2213.8848,45256
2022-01-07 14:00:00,0,0.569119839458083,0.430880160541917,Buy,2213.8848,2220.8162,2213.8848,2216.2363,17226
2022-01-07 15:00:00,0,0.4718034299667258,0.5281965700332742,Hold,2216.1125,2219.4546,2210.2952,2213.761,16389
2022-01-07 16:00:00,0,0.4842948251484833,0.5157051748515167,Hold,2213.8848,2221.1875,2213.8848,2220.321,12981
2022-01-07 17:00:00,0,0.40288873659395885,0.5971112634060411,Hold,2220.4448,2223.663,2218.093,2222.6729,9108
2022-01-07 18:00:00,0,0.3676927384590149,0.632307261540985,Hold,2222.6729,2226.015,2221.9302,2223.168,11596
2022-01-07 19:00:00,0,0.364055977552249,0.6359440224477511,Hold,2223.168,2224.777,2220.94,2223.4155,4056
2022-01-07 20:00:00,0,0.3717675613288281,0.628232438671172,Hold,2223.663,2224.5295,2220.5686,2222.7966,3495
2022-01-07 21:00:00,0,0.3871890118982243,0.6128109881017757,Hold,2222.6729,2224.4058,2221.0637,2223.663,1220
2022-01-09 23:00:00,0,0.379890952455499,0.620109047544501,Hold,2223.5393,2223.5393,2220.5686,2221.5588,1593
2022-01-10 00:00:00,0,0.3665855280571585,0.6334144719428415,Hold,2221.5588,2221.5588,2214.9988,2220.321,2247
2022-01-10 01:00:00,0,0.3137922595836784,0.6862077404163216,Hold,2220.4448,2223.4155,2218.8357,2220.94,3927
2022-01-10 02:00:00,0,0.2784108160541347,0.7215891839458652,Hold,2220.8162,2222.549,2219.207,2220.0735,2489
2022-01-10 03:00:00,0,0.2605677532603839,0.7394322467396162,Hold,2219.9497,2219.9497,2216.484,2216.979,2917
2022-01-10 04:00:00,0,0.3124015173014624,0.6875984826985376,Hold,2216.979,2218.5881,2216.8552,2217.474,1053
2022-01-10 05:00:00,0,0.3854411084422209,0.6145588915577791,Hold,2217.474,2219.5784,2216.2363,2218.2168,2277
2022-01-10 06:00:00,0,0.3691690933545002,0.6308309066454998,Hold,2218.3406,2218.9595,2216.7314,2218.3406,2323
2022-01-10 07:00:00,0,0.38924324382421766,0.6107567561757823,Hold,2218.2168,2221.9302,2215.9888,2219.3308,3950
2022-01-10 08:00:00,0,0.3801387722931696,0.6198612277068304,Hold,2219.3308,2222.9204,2217.3503,2222.7966,6006
2022-01-10 09:00:00,0,0.33980713471220436,0.6601928652877956,Hold,2222.7966,2224.901,2222.3015,2223.4155,4197
2022-01-10 10:00:00,0,0.47469876554497586,0.5253012344550241,Hold,2223.4155,2228.6143,2223.168,2227.0051,6174
2022-01-10 11:00:00,0,0.5561788060735364,0.4438211939264636,Buy,2227.129,2230.471,2225.891,2228.243,4329
2022-01-10 12:00:00,0,0.5213436662434798,0.47865633375652017,Buy,2228.1191,2229.357,2216.36,2216.8552,10303
2022-01-10 13:00:00,0,0.5207419358907639,0.4792580641092361,Buy,2216.7314,2223.7869,2216.484,2218.3406,13906
2022-01-10 14:00:00,0,0.467745425801141,0.532254574198859,Hold,2218.3406,2222.7966,2214.7512,2220.0735,14205
2022-01-10 15:00:00,0,0.3599134388766022,0.6400865611233978,Hold,2220.0735,2222.4253,2216.979,2219.4546,12367
2022-01-10 16:00:00,0,0.3257483346555917,0.6742516653444083,Hold,2219.4546,2222.4253,2219.0833,2220.0735,6521
2022-01-10 17:00:00,0,0.370423742245713,0.6295762577542869,Hold,2219.9497,2227.7478,2218.9595,2226.8813,11255
2022-01-10 18:00:00,0,0.29077506464449027,0.7092249353555098,Hold,2226.8813,2229.7283,2225.2722,2227.7478,11473
2022-01-10 19:00:00,0,0.26663187351264545,0.7333681264873546,Hold,2227.7478,2229.4807,2227.2527,2228.4905,3206
2022-01-10 20:00:00,0,0.2740741485137889,0.725925851486211,Hold,2228.6143,2229.357,2226.6338,2228.8618,3080
2022-01-10 21:00:00,0,0.2830447196719927,0.7169552803280073,Hold,2228.738,2230.0996,2228.6143,2229.6045,1742
2022-01-10 23:00:00,0,0.3790311213073487,0.6209688786926513,Hold,2229.6045,2231.4612,2227.624,2229.2332,1588
2022-01-11 00:00:00,0,0.39856447105105014,0.6014355289489499,Hold,2229.4807,2233.4414,2229.2332,2231.2136,2141
2022-01-11 01:00:00,0,0.37655963838793227,0.6234403616120677,Hold,2230.966,2235.0505,2229.9758,2233.3176,4304
2022-01-11 02:00:00,0,0.35365006157361856,0.6463499384263814,Hold,2233.3176,2235.298,2232.6987,2233.689,2258
2022-01-11 03:00:00,0,0.34421370050935624,0.6557862994906438,Hold,2233.689,2237.1548,2233.4414,2234.803,3035
2022-01-11 04:00:00,0,0.4536674947939416,0.5463325052060584,Hold,2234.6792,2235.6694,2234.184,2235.5457,918
2022-01-11 05:00:00,0,0.48963112418970095,0.5103688758102991,Hold,2235.5457,2237.7737,2234.3079,2237.5261,3144
2022-01-11 06:00:00,0,0.52840040994619,0.47159959005381,Buy,2237.4023,2239.3828,2235.917,2237.2786,3656
2022-01-11 07:00:00,0,0.5168956008621693,0.48310439913783065,Buy,2237.2786,2239.7542,2236.6597,2239.0115,4320
2022-01-11 08:00:00,0,0.524887624197563,0.47511237580243704,Buy,2239.0115,2240.2493,2237.8975,2238.6401,4041
2022-01-11 09:00:00,0,0.48546763952441496,0.514532360475585,Hold,2238.6401,2240.373,2234.9268,2235.917,4936
2022-01-11 10:00:00,0,0.6350290652701672,0.3649709347298328,Buy,2235.917,2237.1548,2233.1938,2234.9268,2812
2022-01-11 11:00:00,0,0.6510823129788458,0.3489176870211542,Buy,2234.9268,2236.9072,2232.575,2235.4219,2709
2022-01-11 12:00:00,0,0.6622009130318702,0.33779908696812977,Buy,2235.298,2237.5261,2233.689,2236.6597,3656
2022-01-11 13:00:00,0,0.6727474141962386,0.3272525858037614,Buy,2236.6597,2238.6401,2233.07,2234.184,9277
2022-01-11 14:00:00,1,0.5856380830339589,0.4143619169660411,Buy,2234.3079,2236.536,2229.357,2234.803,16091
2022-01-11 15:00:00,0,0.5117975755186522,0.48820242448134776,Buy,2234.803,2243.0962,2234.0603,2242.3535,18117
2022-01-11 16:00:00,0,0.47763537508301457,0.5223646249169854,Hold,2242.3535,2248.5425,2240.1255,2246.6858,20454
2022-01-11 17:00:00,0,0.39234356534704484,0.6076564346529552,Hold,2246.6858,2249.9038,2245.0767,2249.5325,9436
2022-01-11 18:00:00,0,0.37908504003403115,0.6209149599659689,Hold,2249.4087,2253.2458,2249.0376,2252.7507,14541
2022-01-11 19:00:00,0,0.35570246579912573,0.6442975342008743,Hold,2252.7507,2254.236,2251.3892,2253.6172,4916
2022-01-11 20:00:00,0,0.33760731950861794,0.662392680491382,Hold,2253.6172,2256.588,2252.9983,2256.3403,4097
2022-01-11 21:00:00,0,0.3684407852768138,0.6315592147231862,Hold,2256.2166,2256.3403,2254.1123,2254.6074,1777
2022-01-11 23:00:00,0,0.4172432892229157,0.5827567107770844,Hold,2254.3599,2254.7312,2252.627,2253.3696,2761
2022-01-12 00:00:00,0,0.39858557025351776,0.6014144297464823,Hold,2253.2458,2255.969,2252.8745,2253.741,2229
2022-01-12 01:00:00,0,0.33683900602306693,0.6631609939769331,Hold,2253.741,2255.5977,2250.7703,2251.6367,3846
2022-01-12 02:00:00,0,0.31254963630505256,0.6874503636949474,Hold,2251.6367,2253.4934,2251.2654,2251.8843,2575
2022-01-12 03:00:00,0,0.3461797388755622,0.6538202611244378,Hold,2251.8843,2252.5032,2250.2751,2250.2751,1324
2022-01-12 04:00:00,0,0.43651468090941986,0.5634853190905802,Hold,2250.2751,2252.008,2249.6562,2250.2751,1694
2022-01-12 05:00:00,0,0.43824055375265086,0.5617594462473492,Hold,2250.2751,2254.6074,2250.1514,2253.2458,2407
2022-01-12 06:00:00,0,0.49355966162889264,0.5064403383711074,Hold,2253.2458,2254.4836,2252.2556,2252.627,1807
2022-01-12 07:00:00,0,0.48368268517023455,0.5163173148297655,Hold,2252.627,2253.122,2246.8096,2248.9138,4984
2022-01-12 08:00:00,0,0.48011665518314,0.51988334481686,Hold,2248.9138,2250.2751,2245.8193,2248.5425,4930
2022-01-12 09:00:00,0,0.4689711813942624,0.5310288186057376,Hold,2248.5425,2248.9138,2246.1907,2247.676,2626
2022-01-12 10:00:00,0,0.5901965779475782,0.4098034220524218,Buy,2247.676,2250.2751,2246.9333,2249.285,3225
2022-01-12 11:00:00,1,0.6453545448505855,0.3546454551494145,Buy,2249.285,2250.7703,2247.7998,2249.0376,2448
2022-01-12 12:00:00,1,0.6462192862113733,0.35378071378862674,Buy,2249.1614,2251.8843,2247.9236,2251.8843,3447
2022-01-12 13:00:00,0,0.6506588858009799,0.34934111419902014,Buy,2251.7605,2259.5586,2248.5425,2254.236,31129
2022-01-12 14:00:00,0,0.53734030223342,0.46265969776658,Buy,2254.236,2258.3208,2251.0178,2254.9788,17120
2022-01-12 15:00:00,0,0.4904154830490773,0.5095845169509228,Hold,2254.9788,2258.4446,2253.741,2257.3306,14761
2022-01-12 16:00:00,0,0.47646700529989555,0.5235329947001044,Hold,2257.3306,2258.5684,2252.7507,2258.5684,11191
2022-01-12 17:00:00,0,0.4607968316366374,0.5392031683633626,Hold,2258.4446,2261.4153,2257.4543,2260.425,10123
2022-01-12 18:00:00,0,0.4432684348792622,0.5567315651207378,Hold,2260.3013,2262.653,2259.5586,2260.1775,13002
2022-01-12 19:00:00,0,0.38758315681439354,0.6124168431856065,Hold,2260.1775,2262.7769,2259.93,2262.653,3364
2022-01-12 20:00:00,0,0.4175559294112263,0.5824440705887737,Hold,2262.653,2262.9006,2259.93,2261.9104,3796
2022-01-12 21:00:00,0,0.4279796409039168,0.5720203590960832,Hold,2261.7866,2261.9104,2259.1873,2259.8062,1600
2022-01-12 23:00:00,0,0.463371599291116,0.536628400708884,Hold,2259.8062,2260.3013,2258.5684,2259.0635,1041
2022-01-13 00:00:00,0,0.4922427204531067,0.5077572795468933,Hold,2259.0635,2259.8062,2257.4543,2257.8257,1923
2022-01-13 01:00:00,0,0.4199457047165601,0.5800542952834399,Hold,2257.8257,2261.044,2257.4543,2259.311,2383
2022-01-13 02:00:00,0,0.38704691206531616,0.6129530879346838,Hold,2259.311,2259.5586,2257.5781,2257.9495,2139
2022-01-13 03:00:00,0,0.4148064644687975,0.5851935355312026,Hold,2257.9495,2259.4348,2257.9495,2259.0635,1229
2022-01-13 04:00:00,0,0.48756122610852565,0.5124387738914744,Hold,2259.0635,2260.9202,2258.9397,2260.1775,1348
2022-01-13 05:00:00,0,0.5314599779901161,0.46854002200988387,Buy,2260.0537,2263.0244,2259.8062,2260.0537,2394
2022-01-13 06:00:00,0,0.5770203978909755,0.4229796021090245,Buy,2260.1775,2261.4153,2258.197,2259.1873,2061
2022-01-13 07:00:00,0,0.6051136447932273,0.39488635520677273,Buy,2259.0635,2261.6628,2256.9592,2260.9202,3766
2022-01-13 08:00:00,0,0.5029181011897066,0.4970818988102934,Buy,2260.9202,2262.158,2252.9983,2253.4934,9533
2022-01-13 09:00:00,0,0.544643185192992,0.45535681480700796,Buy,2253.4934,2255.8452,2251.0178,2255.5977,6528
2022-01-13 10:00:00,0,0.6678549226280146,0.3321450773719854,Buy,2255.5977,2257.3306,2254.6074,2255.4739,3073
2022-01-13 11:00:00,0,0.6743853252748874,0.32561467472511263,Buy,2255.5977,2257.5781,2254.7312,2256.7117,2546
2022-01-13 12:00:00,0,0.6801025376850107,0.3198974623149893,Buy,2256.8354,2260.0537,2256.2166,2257.702,5525
2022-01-13 13:00:00,0,0.6803821351138299,0.31961786488617006,Buy,2257.702,2259.1873,2251.2654,2255.1025,15823
2022-01-13 14:00:00,0,0.5751981902770325,0.42480180972296755,Buy,2255.1025,2257.2068,2249.5325,2250.399,16073
2022-01-13 15:00:00,0,0.5034661125782782,0.4965338874217218,Buy,2250.399,2253.2458,2244.953,2245.448,19548
2022-01-13 16:00:00,0,0.5320552200663377,0.46794477993366235,Buy,2245.448,2251.3892,2242.601,2251.1416,12627
2022-01-13 17:00:00,0,0.4647176437473681,0.5352823562526319,Hold,2251.2654,2254.236,2250.399,2252.9983,8531
2022-01-13 18:00:00,0,0.43745764937000936,0.5625423506299907,Hold,2253.122,2255.1025,2251.3892,2252.8745,10203
2022-01-13 19:00:00,0,0.3542799115506533,0.6457200884493467,Hold,2252.8745,2254.4836,2252.627,2253.4934,2174
2022-01-13 20:00:00,0,0.3652128782368255,0.6347871217631744,Hold,2253.4934,2255.1025,2253.2458,2254.4836,3412
2022-01-13 21:00:00,0,0.38335150662048423,0.6166484933795158,Hold,2254.6074,2255.969,2254.236,2255.35,1341
2022-01-13 23:00:00,0,0.3796841398170132,0.6203158601829868,Hold,2255.35,2255.5977,2253.3696,2253.3696,1056
2022-01-14 00:00:00,0,0.42325334118803276,0.5767466588119672,Hold,2253.2458,2254.855,2251.6367,2253.4934,2940
2022-01-14 01:00:00,0,0.37644894366151394,0.6235510563384861,Hold,2253.2458,2258.0732,2252.627,2255.2263,3658
2022-01-14 02:00:00,0,0.384779214802554,0.615220785197446,Hold,2255.2263,2259.311,2254.9788,2258.816,4866
2022-01-14 03:00:00,0,0.41092466068332695,0.589075339316673,Hold,2258.9397,2261.4153,2258.3208,2259.93,2715
2022-01-14 04:00:00,0,0.48416584954243597,0.5158341504575641,Hold,2259.8062,2261.4153,2259.1873,2259.93,1660
2022-01-14 05:00:00,0,0.5011144687511596,0.4988855312488404,Buy,2259.93,2262.653,2259.6824,2262.0342,2435
2022-01-14 06:00:00,0,0.53841151914962,0.46158848085037996,Buy,2262.0342,2262.2817,2260.5488,2260.9202,2131
2022-01-14 07:00:00,0,0.552116509350843,0.447883490649157,Buy,2260.7964,2262.5293,2259.5586,2260.9202,3665
2022-01-14 08:00:00,0,0.4961729658003731,0.5038270341996269,Hold,2260.9202,2264.2622,2257.8257,2257.9495,7118
2022-01-14 09:00:00,0,0.5220388104135696,0.4779611895864304,Buy,2257.8257,2258.0732,2254.236,2256.588,5995
2022-01-14 10:00:00,0,0.6489975888422248,0.3510024111577752,Buy,2256.7117,2257.5781,2254.6074,2256.9592,3477
2022-01-14 11:00:00,0,0.6833288944201266,0.31667110557987344,Buy,2256.9592,2257.083,2250.2751,2255.35,5314
2022-01-14 12:00:00,1,0.6749955503271767,0.32500444967282327,Buy,2255.2263,2257.083,2251.513,2253.3696,6283
