DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-05 02:00:00,0,0.29090206034386157,0.7090979396561384,Hold,5552.2773,5555.7676,5551.114,5554.0225,7446
2022-01-05 03:00:00,0,0.31242472914899583,0.6875752708510041,Hold,5554.0225,5555.186,5551.114,5554.0225,4258
2022-01-05 04:00:00,0,0.3683982287201647,0.6316017712798353,Hold,5554.0225,5554.604,5551.114,5553.15,2965
2022-01-05 05:00:00,0,0.42351268684927473,0.5764873131507253,Hold,5552.859,5553.7314,5546.169,5547.6235,6055
2022-01-05 06:00:00,0,0.4231832812518272,0.5768167187481728,Hold,5547.914,5556.64,5545.5874,5554.604,5365
2022-01-05 07:00:00,0,0.4529556734797686,0.5470443265202314,Hold,5554.895,5561.8755,5553.15,5559.549,6828
2022-01-05 08:00:00,0,0.5273484827506278,0.47265151724937216,Buy,5559.549,5563.6206,5556.349,5558.967,12656
2022-01-05 09:00:00,0,0.5106637463618299,0.4893362536381701,Buy,5558.967,5568.2744,5557.8037,5565.6567,10600
2022-01-05 10:00:00,0,0.5558272049001403,0.44417279509985974,Buy,5565.9478,5570.3105,5562.748,5563.33,12712
2022-01-05 11:00:00,0,0.5686007888487852,0.4313992111512148,Buy,5563.6206,5563.9116,5559.258,5562.4575,15036
2022-01-05 12:00:00,0,0.5855406334064863,0.4144593665935137,Buy,5562.4575,5565.6567,5557.8037,5560.4214,16241
2022-01-05 13:00:00,0,0.5546842569529165,0.44531574304708355,Buy,5560.4214,5565.9478,5555.4766,5564.2026,31618
2022-01-05 14:00:00,0,0.5412448191967497,0.4587551808032503,Buy,5564.2026,5567.402,5549.6597,5562.1665,183141
2022-01-05 15:00:00,0,0.5154597972440375,0.48454020275596255,Buy,5561.8755,5570.8926,5556.64,5562.748,164660
2022-01-05 16:00:00,0,0.5146663512606252,0.4853336487393748,Buy,5562.748,5564.2026,5551.405,5554.0225,106402
2022-01-05 17:00:00,0,0.4620758686998458,0.5379241313001542,Hold,5554.3135,5562.4575,5546.169,5547.3325,103741
2022-01-05 18:00:00,0,0.4287557439123084,0.5712442560876916,Hold,5547.0415,5549.0776,5539.479,5545.5874,107891
2022-01-05 19:00:00,0,0.41581533929806264,0.5841846607019374,Hold,5545.8784,5558.3853,5490.6143,5497.304,412149
2022-01-05 20:00:00,0,0.3920074397932009,0.607992560206799,Hold,5497.595,5497.595,5457.747,5459.201,443200
2022-01-05 21:00:00,0,0.3460287153779859,0.653971284622014,Hold,5459.201,5467.345,5456.0015,5458.91,96875
2022-01-05 23:00:00,0,0.3387434116945244,0.6612565883054756,Hold,5458.91,5467.054,5446.985,5466.1816,20886
2022-01-06 00:00:00,0,0.33811904731258496,0.661880952687415,Hold,5465.891,5471.708,5458.6196,5466.1816,16468
2022-01-06 01:00:00,0,0.3468441373877327,0.6531558626122673,Hold,5466.1816,5471.708,5455.42,5466.1816,14978
2022-01-06 02:00:00,0,0.3563663340358033,0.6436336659641967,Hold,5466.1816,5466.7637,5454.2563,5460.6553,13549
2022-01-06 03:00:00,0,0.41913828781912765,0.5808617121808723,Hold,5460.6553,5461.528,5437.386,5437.9683,17602
2022-01-06 04:00:00,0,0.43527894724346733,0.5647210527565327,Hold,5438.2593,5440.295,5430.9873,5432.442,17752
2022-01-06 05:00:00,0,0.4402607128012366,0.5597392871987634,Hold,5432.442,5441.1675,5430.9873,5438.841,12526
2022-01-06 06:00:00,0,0.4664914637882997,0.5335085362117002,Hold,5438.841,5442.622,5431.5693,5440.877,9718
2022-01-06 07:00:00,0,0.5006360696811966,0.49936393031880344,Buy,5440.586,5464.4365,5439.4224,5453.384,23225
2022-01-06 08:00:00,0,0.5248404118988418,0.4751595881011582,Buy,5453.675,5463.2734,5444.076,5458.91,34829
2022-01-06 09:00:00,0,0.5540856019639523,0.4459143980360477,Buy,5458.91,5460.9463,5449.312,5456.5835,18229
2022-01-06 10:00:00,0,0.5396074025597974,0.46039259744020256,Buy,5456.874,5471.1265,5454.8384,5462.6914,24433
2022-01-06 11:00:00,0,0.5501534959500853,0.44984650404991466,Buy,5462.9824,5467.9272,5454.2563,5457.456,15518
2022-01-06 12:00:00,0,0.5486738100243264,0.45132618997567364,Buy,5457.165,5465.0186,5452.8022,5457.747,23534
2022-01-06 13:00:00,0,0.5416804041638905,0.4583195958361095,Buy,5457.456,5465.6,5455.42,5460.0737,32774
2022-01-06 14:00:00,0,0.573339716506034,0.426660283493966,Buy,5459.7827,5482.179,5440.0044,5442.913,271239
2022-01-06 15:00:00,0,0.5291948001825836,0.4708051998174164,Buy,5442.622,5474.035,5424.007,5462.401,381277
2022-01-06 16:00:00,0,0.47476465780368576,0.5252353421963143,Hold,5462.401,5476.944,5454.2563,5467.9272,183893
2022-01-06 17:00:00,0,0.43595700528360515,0.5640429947163949,Hold,5468.218,5486.5425,5461.528,5471.708,139826
2022-01-06 18:00:00,0,0.41405167530630094,0.5859483246936991,Hold,5471.999,5476.944,5458.6196,5466.1816,104555
2022-01-06 19:00:00,0,0.3830771924697571,0.6169228075302429,Hold,5466.1816,5473.4536,5456.874,5470.254,124837
2022-01-06 20:00:00,0,0.36418010215586466,0.6358198978441354,Hold,5469.963,5479.2705,5443.4946,5453.0933,254498
2022-01-06 21:00:00,0,0.33310779906990057,0.6668922009300995,Hold,5453.384,5462.401,5451.9297,5460.9463,52204
2022-01-06 23:00:00,0,0.2931449084526241,0.7068550915473759,Hold,5462.401,5468.218,5462.401,5467.345,6935
2022-01-07 00:00:00,0,0.28736163109913054,0.7126383689008695,Hold,5467.345,5473.744,5466.1816,5472.581,7703
2022-01-07 01:00:00,0,0.30300194159224597,0.696998058407754,Hold,5472.581,5474.9077,5467.9272,5471.4175,10054
2022-01-07 02:00:00,0,0.3247801219339489,0.6752198780660511,Hold,5471.4175,5471.4175,5460.9463,5466.7637,8306
2022-01-07 03:00:00,0,0.36743725126280835,0.6325627487371916,Hold,5467.054,5472.581,5464.146,5465.891,5859
2022-01-07 04:00:00,0,0.360960205521802,0.639039794478198,Hold,5465.891,5466.7637,5462.11,5465.891,4801
2022-01-07 05:00:00,0,0.41580885090349606,0.5841911490965039,Hold,5466.1816,5468.218,5460.3647,5467.054,6074
2022-01-07 06:00:00,0,0.4497229850820774,0.5502770149179226,Hold,5466.7637,5469.963,5462.9824,5463.855,4798
2022-01-07 07:00:00,0,0.4967160104704691,0.5032839895295309,Hold,5463.855,5465.0186,5457.747,5460.9463,6642
2022-01-07 08:00:00,0,0.5885488378111201,0.4114511621888799,Buy,5460.9463,5461.819,5443.4946,5447.5664,23226
2022-01-07 09:00:00,0,0.5761108300460941,0.4238891699539059,Buy,5447.276,5464.4365,5444.9487,5458.91,16633
2022-01-07 10:00:00,0,0.5846474803019355,0.4153525196980645,Buy,5458.91,5468.218,5455.42,5465.309,10751
2022-01-07 11:00:00,0,0.5869804978478769,0.41301950215212313,Buy,5465.309,5468.218,5459.7827,5460.0737,8557
2022-01-07 12:00:00,0,0.6049190572328649,0.3950809427671351,Buy,5459.7827,5467.636,5456.0015,5456.874,14398
2022-01-07 13:00:00,0,0.6349114876363838,0.36508851236361617,Buy,5457.165,5469.6724,5433.3145,5442.04,118348
2022-01-07 14:00:00,0,0.576214145069489,0.423785854930511,Buy,5442.04,5467.636,5439.132,5460.9463,225034
2022-01-07 15:00:00,0,0.5812286140015429,0.4187713859984571,Buy,5460.9463,5462.401,5414.408,5421.6797,275758
2022-01-07 16:00:00,0,0.5129205410939689,0.4870794589060311,Buy,5421.6797,5454.5474,5414.699,5449.6025,223891
2022-01-07 17:00:00,0,0.4892540138593412,0.5107459861406588,Hold,5449.6025,5451.3477,5435.3506,5444.658,109036
2022-01-07 18:00:00,0,0.45791832501055385,0.5420816749894461,Hold,5444.658,5449.8936,5437.0957,5440.877,75961
2022-01-07 19:00:00,0,0.39143210161477315,0.6085678983852268,Hold,5441.1675,5450.766,5431.5693,5447.5664,102313
2022-01-07 20:00:00,0,0.37324927453692197,0.626750725463078,Hold,5447.5664,5453.675,5429.242,5431.86,228604
2022-01-07 21:00:00,0,0.35777754317793203,0.642222456822068,Hold,5432.151,5438.55,5429.242,5430.406,59422
2022-01-09 23:00:00,0,0.31913111809747363,0.6808688819025264,Hold,5434.7686,5437.6772,5410.0454,5418.7715,25942
2022-01-10 00:00:00,0,0.29342547013731424,0.7065745298626858,Hold,5419.062,5426.3335,5414.99,5423.1343,12096
2022-01-10 01:00:00,0,0.3064415225800844,0.6935584774199156,Hold,5422.8433,5429.824,5414.1177,5428.3696,13946
2022-01-10 02:00:00,0,0.30292632857744034,0.6970736714225596,Hold,5428.3696,5432.151,5425.1704,5428.6606,7564
2022-01-10 03:00:00,0,0.3238593171617718,0.6761406828382281,Hold,5428.3696,5431.2783,5425.752,5430.406,3725
2022-01-10 04:00:00,0,0.3888657329590305,0.6111342670409695,Hold,5430.406,5439.4224,5430.1147,5438.55,7306
2022-01-10 05:00:00,0,0.3865572036327892,0.6134427963672108,Hold,5438.55,5438.841,5434.187,5435.3506,4124
2022-01-10 06:00:00,0,0.40041538645715113,0.5995846135428489,Hold,5435.3506,5438.55,5432.7324,5437.0957,4279
2022-01-10 07:00:00,0,0.46378539261446544,0.5362146073855345,Hold,5437.386,5446.985,5437.386,5444.076,10042
2022-01-10 08:00:00,0,0.5535541832048152,0.4464458167951848,Buy,5444.076,5445.8213,5417.317,5428.0786,33598
2022-01-10 09:00:00,0,0.5611851026832985,0.43881489731670154,Buy,5428.3696,5440.0044,5426.6245,5432.442,19790
2022-01-10 10:00:00,0,0.5728842148863512,0.4271157851136488,Buy,5432.442,5440.0044,5425.461,5428.0786,12630
2022-01-10 11:00:00,0,0.574447928047229,0.425552071952771,Buy,5427.788,5429.824,5417.608,5425.752,14155
2022-01-10 12:00:00,0,0.6174925497915945,0.3825074502084055,Buy,5425.461,5427.497,5391.43,5392.0117,45179
2022-01-10 13:00:00,0,0.5873781335536375,0.41262186644636245,Buy,5392.0117,5401.3193,5390.2666,5393.757,44179
2022-01-10 14:00:00,0,0.5663250819418785,0.43367491805812153,Buy,5394.048,5398.4106,5348.6733,5352.7456,305925
2022-01-10 15:00:00,1,0.532955373737215,0.467044626262785,Buy,5352.7456,5355.3633,5320.169,5334.1304,373693
2022-01-10 16:00:00,1,0.5018574380096705,0.49814256199032947,Buy,5333.8394,5362.3438,5325.986,5353.9087,251070
2022-01-10 17:00:00,1,0.4673017017142794,0.5326982982857206,Hold,5353.9087,5362.053,5336.166,5351.0,174666
2022-01-10 18:00:00,0,0.42646550053477966,0.5735344994652203,Hold,5351.291,5385.613,5349.255,5382.1226,218350
2022-01-10 19:00:00,0,0.386665280031178,0.6133347199688219,Hold,5382.1226,5405.1006,5378.923,5394.63,185096
2022-01-10 20:00:00,0,0.3393269912456829,0.6606730087543171,Hold,5394.63,5427.497,5378.6323,5424.298,323254
2022-01-10 21:00:00,0,0.31836115013019606,0.6816388498698039,Hold,5424.5884,5427.788,5421.6797,5424.5884,61622
2022-01-10 23:00:00,0,0.28616968025701817,0.7138303197429818,Hold,5425.752,5431.86,5421.9707,5427.497,10805
2022-01-11 00:00:00,0,0.29036558814095803,0.709634411859042,Hold,5427.497,5432.442,5418.7715,5429.242,14340
2022-01-11 01:00:00,0,0.29472239727889,0.7052776027211101,Hold,5429.533,5430.1147,5415.863,5418.7715,13203
2022-01-11 02:00:00,0,0.2916806358257919,0.708319364174208,Hold,5418.7715,5431.86,5417.608,5430.697,8826
2022-01-11 03:00:00,0,0.32574275914552314,0.6742572408544769,Hold,5430.697,5431.5693,5424.8794,5426.3335,5610
2022-01-11 04:00:00,0,0.36082690170099313,0.6391730982990069,Hold,5426.3335,5426.9155,5419.062,5423.425,6217
2022-01-11 05:00:00,0,0.3852680516250311,0.6147319483749689,Hold,5423.425,5426.9155,5420.2256,5422.5522,6994
2022-01-11 06:00:00,0,0.4153882033474887,0.5846117966525113,Hold,5422.8433,5424.5884,5413.8267,5420.5166,8117
2022-01-11 07:00:00,0,0.47850797418471513,0.5214920258152849,Hold,5420.807,5428.9517,5417.026,5428.0786,10665
2022-01-11 08:00:00,0,0.5471930614805554,0.45280693851944465,Buy,5427.788,5435.932,5417.026,5429.824,29471
2022-01-11 09:00:00,0,0.5416965871987772,0.4583034128012228,Buy,5429.533,5453.0933,5429.242,5448.73,29921
2022-01-11 10:00:00,0,0.5596204921457947,0.4403795078542053,Buy,5448.73,5454.5474,5445.2397,5446.985,13259
2022-01-11 11:00:00,0,0.5853758493336004,0.41462415066639957,Buy,5446.985,5447.276,5439.4224,5440.0044,19216
2022-01-11 12:00:00,0,0.6112262657660312,0.38877373423396877,Buy,5440.0044,5444.367,5432.7324,5433.896,27102
2022-01-11 13:00:00,0,0.6270802221183316,0.3729197778816684,Buy,5433.896,5438.841,5423.1343,5423.716,35146
2022-01-11 14:00:00,1,0.6379915743520147,0.3620084256479853,Buy,5423.716,5424.007,5383.5767,5393.1753,296858
2022-01-11 15:00:00,1,0.5872390879844976,0.41276091201550236,Buy,5393.4663,5417.8984,5387.358,5400.1562,305466
2022-01-11 16:00:00,0,0.5430224317071053,0.4569775682928947,Buy,5400.1562,5453.966,5398.7017,5447.8574,254011
2022-01-11 17:00:00,0,0.5039945812785049,0.49600541872149506,Buy,5448.1484,5452.511,5437.6772,5450.475,113182
2022-01-11 18:00:00,0,0.4423437770691553,0.5576562229308447,Hold,5450.475,5459.7827,5441.4585,5458.6196,95255
2022-01-11 19:00:00,0,0.41008482249198125,0.5899151775080187,Hold,5458.6196,5469.3813,5449.021,5463.564,107572
2022-01-11 20:00:00,0,0.349847351838531,0.650152648161469,Hold,5463.564,5475.7803,5459.7827,5474.035,225797
2022-01-11 21:00:00,0,0.3170199844924763,0.6829800155075236,Hold,5474.326,5476.944,5472.29,5473.1626,50895
2022-01-11 23:00:00,0,0.29360601946898457,0.7063939805310154,Hold,5472.8716,5476.944,5471.4175,5472.8716,7024
2022-01-12 00:00:00,0,0.30668275120730404,0.693317248792696,Hold,5472.8716,5479.5615,5471.708,5475.7803,9528
2022-01-12 01:00:00,0,0.3182387195053369,0.6817612804946631,Hold,5475.4893,5476.362,5467.345,5471.999,9592
2022-01-12 02:00:00,0,0.33087450986534306,0.6691254901346569,Hold,5471.999,5477.5254,5471.4175,5475.7803,5206
2022-01-12 03:00:00,0,0.3673732533398044,0.6326267466601956,Hold,5475.7803,5478.689,5475.1987,5478.398,3430
2022-01-12 04:00:00,0,0.4134013957441297,0.5865986042558703,Hold,5478.398,5479.2705,5476.653,5478.1074,3335
2022-01-12 05:00:00,0,0.44384446021884333,0.5561555397811566,Hold,5478.1074,5486.5425,5477.8164,5486.5425,8995
2022-01-12 06:00:00,0,0.480485378945582,0.5195146210544179,Hold,5486.2515,5490.0327,5481.8887,5481.8887,7439
2022-01-12 07:00:00,0,0.5051738055332372,0.4948261944667628,Buy,5482.179,5486.2515,5478.689,5481.3066,9184
2022-01-12 08:00:00,1,0.5826695628591732,0.41733043714082685,Buy,5481.0156,5483.052,5462.401,5464.4365,25957
2022-01-12 09:00:00,0,0.5625035194898226,0.4374964805101774,Buy,5464.7275,5481.0156,5463.855,5480.434,14588
2022-01-12 10:00:00,0,0.5821960416309,0.4178039583691,Buy,5480.434,5483.052,5475.1987,5481.8887,13459
2022-01-12 11:00:00,0,0.6126366619183905,0.3873633380816095,Buy,5482.179,5485.088,5477.5254,5477.8164,12141
2022-01-12 12:00:00,0,0.6260217884094051,0.37397821159059486,Buy,5477.8164,5483.9243,5474.6167,5478.98,15905
2022-01-12 13:00:00,0,0.6030762656389624,0.39692373436103756,Buy,5479.2705,5503.703,5478.1074,5501.3765,88644
2022-01-12 14:00:00,0,0.5863327496849018,0.4136672503150982,Buy,5501.667,5508.357,5487.124,5507.4844,221659
2022-01-12 15:00:00,0,0.5953060444506747,0.4046939555493253,Buy,5507.4844,5514.1743,5478.398,5485.6694,270891
2022-01-12 16:00:00,0,0.5600137622736778,0.43998623772632217,Buy,5485.379,5494.6865,5464.4365,5488.2876,215792
2022-01-12 17:00:00,0,0.4996724988280307,0.5003275011719692,Hold,5488.578,5498.7583,5479.8525,5496.7227,110921
2022-01-12 18:00:00,0,0.48773224941401405,0.512267750585986,Hold,5497.013,5497.595,5478.689,5481.0156,100840
2022-01-12 19:00:00,0,0.4296042486914685,0.5703957513085315,Hold,5481.0156,5490.6143,5474.326,5487.415,110171
2022-01-12 20:00:00,0,0.3775526750465756,0.6224473249534244,Hold,5487.415,5496.4316,5478.1074,5489.7417,220746
2022-01-12 21:00:00,0,0.3557555074969664,0.6442444925030336,Hold,5489.7417,5495.559,5488.578,5490.0327,44594
2022-01-12 23:00:00,0,0.32132765132802155,0.6786723486719785,Hold,5490.6143,5492.3594,5486.2515,5488.578,6746
2022-01-13 00:00:00,0,0.32710381279396394,0.6728961872060361,Hold,5488.869,5489.16,5483.343,5485.6694,7425
2022-01-13 01:00:00,0,0.3818343326889302,0.6181656673110698,Hold,5485.379,5490.0327,5471.1265,5473.1626,11160
2022-01-13 02:00:00,0,0.3655215183146005,0.6344784816853994,Hold,5473.1626,5481.5977,5473.1626,5478.398,7303
2022-01-13 03:00:00,0,0.40702464154356127,0.5929753584564388,Hold,5478.398,5478.689,5471.999,5476.653,5826
2022-01-13 04:00:00,0,0.43403725267767945,0.5659627473223205,Hold,5476.944,5480.143,5476.653,5479.2705,3626
2022-01-13 05:00:00,0,0.4909497023435881,0.509050297656412,Hold,5478.98,5480.725,5473.1626,5474.326,5442
2022-01-13 06:00:00,0,0.5213321698851928,0.4786678301148072,Buy,5474.326,5483.343,5473.1626,5477.5254,6329
2022-01-13 07:00:00,0,0.5411870697126461,0.4588129302873539,Buy,5477.5254,5478.1074,5472.581,5477.235,7803
2022-01-13 08:00:00,0,0.5959059077628447,0.4040940922371553,Buy,5477.235,5493.232,5475.1987,5485.379,19650
2022-01-13 09:00:00,0,0.5939717867541675,0.4060282132458325,Buy,5485.6694,5488.2876,5481.0156,5487.9966,9758
2022-01-13 10:00:00,0,0.621526559393785,0.378473440606215,Buy,5487.7056,5494.1045,5487.124,5491.487,8667
2022-01-13 11:00:00,0,0.6274498974505937,0.37255010254940635,Buy,5491.487,5495.268,5485.379,5485.9604,9857
2022-01-13 12:00:00,0,0.6314916516061311,0.3685083483938689,Buy,5485.9604,5493.523,5485.379,5491.778,10506
2022-01-13 13:00:00,0,0.6233277555337758,0.37667224446622416,Buy,5491.778,5502.249,5488.2876,5500.213,35677
2022-01-13 14:00:00,0,0.6206549764024517,0.3793450235975483,Buy,5500.5034,5510.393,5497.013,5503.994,168216
2022-01-13 15:00:00,0,0.5546521852785508,0.44534781472144924,Buy,5503.994,5506.0303,5467.345,5476.362,262520
2022-01-13 16:00:00,0,0.5360586801494405,0.46394131985055953,Buy,5476.0713,5492.6504,5470.254,5487.124,173035
2022-01-13 17:00:00,0,0.5232402290098932,0.4767597709901068,Buy,5487.415,5487.415,5440.877,5449.312,252685
2022-01-13 18:00:00,0,0.4629003229211294,0.5370996770788705,Hold,5449.021,5463.564,5441.4585,5460.9463,170499
2022-01-13 19:00:00,0,0.45324530784257844,0.5467546921574216,Hold,5460.9463,5467.636,5439.4224,5445.8213,140714
2022-01-13 20:00:00,0,0.3847503256039264,0.6152496743960736,Hold,5445.8213,5446.4033,5401.3193,5413.5356,371156
2022-01-13 21:00:00,0,0.3668978624015441,0.6331021375984559,Hold,5413.8267,5419.062,5405.6826,5412.954,76452
2022-01-13 23:00:00,0,0.3104412043941805,0.6895587956058196,Hold,5415.863,5419.062,5413.2446,5416.7354,10833
2022-01-14 00:00:00,0,0.31747618331724076,0.6825238166827592,Hold,5416.4443,5418.4805,5403.3555,5415.281,17927
2022-01-14 01:00:00,0,0.32360083979983506,0.6763991602001649,Hold,5415.572,5419.644,5403.937,5407.1367,13247
2022-01-14 02:00:00,0,0.3235657113449481,0.6764342886550518,Hold,5406.8457,5410.0454,5396.084,5409.464,14997
2022-01-14 03:00:00,0,0.36835505816473696,0.631644941835263,Hold,5409.464,5412.954,5402.483,5405.973,7980
2022-01-14 04:00:00,0,0.39088542247033853,0.6091145775296615,Hold,5405.973,5418.4805,5405.973,5414.699,8171
2022-01-14 05:00:00,0,0.424764973559397,0.575235026440603,Hold,5414.699,5419.062,5411.7905,5418.7715,5047
2022-01-14 06:00:00,0,0.47311452741462273,0.5268854725853773,Hold,5418.4805,5425.752,5415.572,5423.425,8938
2022-01-14 07:00:00,0,0.5123513101926329,0.4876486898073671,Buy,5423.716,5429.242,5413.5356,5415.572,12096
2022-01-14 08:00:00,0,0.5304813568955872,0.4695186431044128,Buy,5415.863,5428.6606,5410.627,5415.572,26120
2022-01-14 09:00:00,0,0.5475841988696061,0.4524158011303939,Buy,5415.863,5429.824,5414.99,5423.716,19431
2022-01-14 10:00:00,0,0.5576196377205592,0.4423803622794408,Buy,5423.716,5424.5884,5413.2446,5420.2256,12289
2022-01-14 11:00:00,0,0.5707118666367865,0.4292881333632135,Buy,5420.5166,5424.298,5409.7544,5412.0815,14701
2022-01-14 12:00:00,0,0.5955421505922751,0.4044578494077249,Buy,5412.0815,5412.954,5372.815,5373.6875,50492
2022-01-14 13:00:00,0,0.5590807399017038,0.4409192600982962,Buy,5373.6875,5381.541,5359.726,5367.87,94396
2022-01-14 14:00:00,0,0.5562154481762138,0.4437845518237862,Buy,5367.5796,5412.954,5362.926,5411.209,299434
2022-01-14 15:00:00,0,0.5485646247540014,0.45143537524599864,Buy,5410.918,5416.7354,5381.25,5390.2666,288787
2022-01-14 16:00:00,0,0.5103930493479366,0.4896069506520634,Buy,5390.5576,5399.865,5368.452,5394.339,239641
