DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-06 07:00:00,0,0.3874401395229288,0.6125598604770712,Hold,18761.768,18882.607,18760.271,18828.768,12930
2022-01-06 08:00:00,0,0.4389952745494589,0.561004725450541,Hold,18830.264,18870.941,18775.527,18848.508,14418
2022-01-06 09:00:00,0,0.47855328619614057,0.5214467138038594,Hold,18848.508,18851.799,18789.883,18825.477,10153
2022-01-06 10:00:00,0,0.5067789873953785,0.4932210126046215,Buy,18825.775,18865.557,18806.035,18812.615,9569
2022-01-06 11:00:00,0,0.5096910573822507,0.49030894261774927,Buy,18812.018,18839.834,18759.674,18773.434,9695
2022-01-06 12:00:00,0,0.5070763284568336,0.4929236715431664,Buy,18773.133,18809.924,18736.941,18759.973,12300
2022-01-06 13:00:00,0,0.5008202330164648,0.49917976698353517,Buy,18758.178,18808.129,18745.615,18777.32,16245
2022-01-06 14:00:00,0,0.4716303421066537,0.5283696578933463,Hold,18774.031,18963.963,18750.402,18806.035,126657
2022-01-06 15:00:00,0,0.41365331970672625,0.5863466802932737,Hold,18806.035,18989.688,18662.465,18953.195,179396
2022-01-06 16:00:00,0,0.4137538815279737,0.5862461184720262,Hold,18953.795,19018.102,18867.951,18944.223,94612
2022-01-06 17:00:00,0,0.37635983553588653,0.6236401644641134,Hold,18944.521,19006.438,18892.775,18929.268,53182
2022-01-06 18:00:00,0,0.3524742964801909,0.6475257035198091,Hold,18929.566,18948.709,18867.053,18931.062,45564
2022-01-06 19:00:00,0,0.3331500365871377,0.6668499634128623,Hold,18930.764,18967.553,18880.812,18925.379,42606
2022-01-06 20:00:00,0,0.3224853854402383,0.6775146145597617,Hold,18924.482,18983.705,18804.838,18853.295,77396
2022-01-06 21:00:00,0,0.3128491331598292,0.6871508668401708,Hold,18853.594,18896.963,18846.414,18896.365,13740
2022-01-06 23:00:00,0,0.29825330838700653,0.7017466916129935,Hold,18905.639,18926.875,18902.348,18924.781,3283
2022-01-07 00:00:00,0,0.28467964837716825,0.7153203516228317,Hold,18924.781,18960.076,18922.088,18956.785,4273
2022-01-07 01:00:00,0,0.3260441315329833,0.6739558684670167,Hold,18956.785,18966.656,18927.473,18938.24,5295
2022-01-07 02:00:00,0,0.324483261063933,0.675516738936067,Hold,18937.344,18937.344,18886.795,18916.705,5365
2022-01-07 03:00:00,0,0.3421147317956231,0.657885268204377,Hold,18917.303,18936.146,18892.477,18901.15,3825
2022-01-07 04:00:00,0,0.3546748646184859,0.6453251353815141,Hold,18900.553,18903.244,18872.438,18889.188,4834
2022-01-07 05:00:00,0,0.36499852724316534,0.6350014727568347,Hold,18889.188,18896.066,18855.986,18886.195,4302
2022-01-07 06:00:00,0,0.365531836079367,0.634468163920633,Hold,18885.598,18905.639,18861.969,18865.557,3141
2022-01-07 07:00:00,0,0.4085351477947576,0.5914648522052424,Hold,18864.66,18871.54,18835.049,18847.91,4960
2022-01-07 08:00:00,0,0.4531904986190121,0.5468095013809879,Hold,18847.014,18855.986,18743.82,18769.545,12174
2022-01-07 09:00:00,0,0.46549968653003,0.53450031346997,Hold,18768.646,18877.82,18762.965,18845.518,9919
2022-01-07 10:00:00,0,0.4921896828649256,0.5078103171350744,Hold,18844.92,18916.107,18831.459,18895.768,5953
2022-01-07 11:00:00,0,0.5042310909993246,0.4957689090006754,Buy,18896.664,18929.566,18880.514,18892.775,6018
2022-01-07 12:00:00,0,0.5107069749006641,0.4892930250993359,Buy,18893.076,18933.754,18861.969,18871.838,7589
2022-01-07 13:00:00,0,0.4957787209174459,0.5042212790825541,Hold,18872.736,18933.156,18692.973,18756.684,52122
2022-01-07 14:00:00,0,0.4562034024537301,0.54379659754627,Hold,18756.383,18936.744,18752.496,18894.57,116257
2022-01-07 15:00:00,0,0.3892729906853335,0.6107270093146665,Hold,18894.87,18901.15,18556.58,18608.027,130767
2022-01-07 16:00:00,0,0.37626084879442756,0.6237391512055724,Hold,18608.027,18751.598,18584.396,18718.098,91708
2022-01-07 17:00:00,0,0.3542040341570972,0.6457959658429028,Hold,18718.396,18735.746,18645.414,18709.125,51779
2022-01-07 18:00:00,0,0.33843556688230164,0.6615644331176984,Hold,18708.826,18732.455,18650.5,18670.54,39101
2022-01-07 19:00:00,0,0.3203486702124891,0.6796513297875109,Hold,18671.139,18728.865,18611.316,18710.32,47237
2022-01-07 20:00:00,0,0.32936987840270493,0.6706301215972951,Hold,18709.125,18748.309,18632.852,18646.312,67161
2022-01-07 21:00:00,0,0.3205227774028898,0.6794772225971102,Hold,18646.611,18668.746,18628.365,18628.664,14158
2022-01-09 23:00:00,0,0.31530525110704855,0.6846947488929515,Hold,18652.295,18677.121,18562.562,18614.906,13350
2022-01-10 00:00:00,0,0.31352216077582057,0.6864778392241795,Hold,18616.701,18657.379,18592.771,18644.816,6270
2022-01-10 01:00:00,0,0.3224315855060264,0.6775684144939735,Hold,18645.414,18673.83,18597.26,18667.25,7160
2022-01-10 02:00:00,0,0.3337687324106568,0.6662312675893431,Hold,18667.549,18692.375,18659.473,18666.352,5524
2022-01-10 03:00:00,0,0.33869171485504745,0.6613082851449525,Hold,18666.352,18686.393,18647.508,18682.504,3526
2022-01-10 04:00:00,0,0.33981518380763504,0.6601848161923649,Hold,18682.803,18717.5,18681.008,18712.715,3955
2022-01-10 05:00:00,0,0.3561640999535027,0.6438359000464973,Hold,18713.611,18719.295,18692.375,18697.758,3320
2022-01-10 06:00:00,0,0.3458479447840765,0.6541520552159235,Hold,18699.254,18716.004,18685.795,18709.424,2752
2022-01-10 07:00:00,0,0.38678566784256696,0.613214332157433,Hold,18709.125,18746.812,18700.451,18724.678,6126
2022-01-10 08:00:00,0,0.4241893557156311,0.5758106442843689,Hold,18725.277,18732.455,18568.246,18627.768,22561
2022-01-10 09:00:00,0,0.48346932850677066,0.5165306714932294,Hold,18628.365,18671.438,18620.59,18636.74,11147
2022-01-10 10:00:00,0,0.5254663119382641,0.4745336880617359,Buy,18637.04,18664.857,18578.416,18593.969,10026
2022-01-10 11:00:00,0,0.5349408736148218,0.4650591263851782,Buy,18593.371,18609.223,18544.615,18586.49,14189
2022-01-10 12:00:00,0,0.4920143407763733,0.5079856592236267,Hold,18585.893,18598.754,18386.986,18388.482,29115
2022-01-10 13:00:00,0,0.4813752656807991,0.518624734319201,Hold,18389.08,18447.705,18381.004,18407.027,24184
2022-01-10 14:00:00,0,0.47681991573885296,0.523180084261147,Hold,18407.625,18442.92,18235.639,18256.576,120547
2022-01-10 15:00:00,1,0.45722944135065474,0.5427705586493452,Hold,18256.576,18272.129,18128.857,18182.697,141869
2022-01-10 16:00:00,0,0.42320756347944577,0.5767924365205542,Hold,18181.5,18339.729,18158.469,18306.229,106319
2022-01-10 17:00:00,0,0.3994111569561899,0.6005888430438101,Hold,18305.33,18324.174,18190.174,18278.41,78981
2022-01-10 18:00:00,0,0.36914328736392815,0.6308567126360718,Hold,18279.01,18459.969,18267.045,18436.041,79549
2022-01-10 19:00:00,0,0.3495528197624652,0.6504471802375348,Hold,18436.041,18555.982,18428.562,18499.451,71304
2022-01-10 20:00:00,0,0.3484067452770438,0.6515932547229562,Hold,18499.451,18684.598,18430.357,18669.045,100045
2022-01-10 21:00:00,0,0.3495646006981386,0.6504353993018614,Hold,18668.746,18692.375,18655.285,18682.803,16967
2022-01-10 23:00:00,0,0.3285175681459563,0.6714824318540438,Hold,18690.879,18715.406,18665.455,18697.459,6279
2022-01-11 00:00:00,0,0.34395965297829095,0.6560403470217091,Hold,18697.459,18713.312,18658.875,18702.246,7692
2022-01-11 01:00:00,0,0.3474574278825733,0.6525425721174267,Hold,18702.844,18706.133,18632.553,18645.414,7715
2022-01-11 02:00:00,0,0.34503936207126645,0.6549606379287336,Hold,18645.414,18711.219,18640.629,18696.264,6618
2022-01-11 03:00:00,0,0.3829741438666997,0.6170258561333003,Hold,18695.664,18700.152,18666.352,18673.232,2611
2022-01-11 04:00:00,0,0.39503352403088016,0.6049664759691198,Hold,18673.531,18678.018,18643.32,18662.764,3819
2022-01-11 05:00:00,0,0.39164854290718926,0.6083514570928108,Hold,18661.865,18681.906,18653.49,18665.156,3481
2022-01-11 06:00:00,0,0.39545788947934796,0.6045421105206521,Hold,18666.352,18674.428,18622.084,18653.191,4645
2022-01-11 07:00:00,0,0.41858318667432876,0.5814168133256712,Hold,18652.893,18714.209,18640.33,18709.424,6982
2022-01-11 08:00:00,0,0.47261973746896124,0.5273802625310388,Hold,18708.826,18718.098,18645.115,18677.719,13557
2022-01-11 09:00:00,0,0.48802381875189615,0.5119761812481038,Hold,18677.121,18815.008,18675.027,18796.164,16124
2022-01-11 10:00:00,0,0.5243021194434332,0.4756978805565668,Buy,18796.465,18824.58,18783.303,18799.754,7974
2022-01-11 11:00:00,0,0.527503518987012,0.472496481012988,Buy,18800.352,18801.25,18747.709,18754.29,10301
2022-01-11 12:00:00,0,0.5239998438182213,0.4760001561817787,Buy,18755.188,18780.014,18715.107,18721.389,9257
2022-01-11 13:00:00,0,0.5242581209414995,0.4757418790585005,Buy,18721.986,18750.701,18660.67,18663.062,17866
2022-01-11 14:00:00,0,0.49002413325565675,0.5099758667443433,Hold,18663.062,18663.66,18514.705,18602.045,134071
2022-01-11 15:00:00,0,0.4978803624446057,0.5021196375553942,Hold,18603.541,18727.371,18549.402,18620.889,129389
2022-01-11 16:00:00,0,0.42196252305041665,0.5780374769495833,Hold,18621.785,18933.455,18614.008,18927.473,113584
2022-01-11 17:00:00,0,0.39564924552459063,0.6043507544754094,Hold,18927.771,18939.736,18835.049,18867.951,50799
2022-01-11 18:00:00,0,0.3826743171448139,0.6173256828551861,Hold,18868.848,18917.9,18820.094,18908.33,39942
2022-01-11 19:00:00,0,0.37250558847412085,0.6274944115258791,Hold,18908.33,18948.41,18859.576,18916.406,38127
2022-01-11 20:00:00,0,0.3679717800097185,0.6320282199902816,Hold,18917.004,18949.008,18879.914,18942.129,58400
2022-01-11 21:00:00,0,0.3729445787088007,0.6270554212911993,Hold,18943.025,18950.803,18926.275,18932.857,10722
2022-01-11 23:00:00,0,0.34875593315137543,0.6512440668486246,Hold,18934.65,18953.195,18918.799,18928.37,4227
2022-01-12 00:00:00,0,0.34134014175068605,0.658659858249314,Hold,18928.37,18959.178,18926.275,18941.83,4334
2022-01-12 01:00:00,0,0.34567176186658166,0.6543282381334183,Hold,18940.932,18944.521,18910.723,18925.379,4980
2022-01-12 02:00:00,0,0.3569079290036481,0.6430920709963519,Hold,18925.379,18949.008,18923.883,18936.146,3927
2022-01-12 03:00:00,0,0.3849736461547823,0.6150263538452176,Hold,18936.445,18947.812,18934.053,18943.025,1996
2022-01-12 04:00:00,0,0.3905448343279622,0.6094551656720377,Hold,18942.727,18947.514,18937.344,18943.326,1627
2022-01-12 05:00:00,0,0.39207103243488467,0.6079289675651154,Hold,18943.326,19009.428,18941.83,19007.633,5909
2022-01-12 06:00:00,0,0.4004004645246626,0.5995995354753374,Hold,19008.23,19020.793,18980.414,18983.406,5739
2022-01-12 07:00:00,0,0.4150829415097206,0.5849170584902794,Hold,18982.807,18999.258,18953.195,18990.883,7625
2022-01-12 08:00:00,0,0.4228240092908549,0.5771759907091452,Hold,18990.584,18995.969,18858.678,18874.531,19517
2022-01-12 09:00:00,0,0.4520773446855623,0.5479226553144376,Hold,18874.83,18979.518,18870.643,18972.639,11826
2022-01-12 10:00:00,0,0.4646382639078886,0.5353617360921115,Hold,18973.236,19003.744,18954.99,18992.08,9267
2022-01-12 11:00:00,0,0.468822276440639,0.531177723559361,Hold,18992.678,19006.438,18965.459,18966.057,7491
2022-01-12 12:00:00,0,0.49925582436920407,0.500744175630796,Hold,18966.955,18996.268,18944.521,18975.928,11041
2022-01-12 13:00:00,0,0.4972739352108171,0.5027260647891829,Hold,18976.525,19112.918,18965.758,19107.236,41182
2022-01-12 14:00:00,0,0.4787226705691189,0.5212773294308811,Hold,19107.535,19133.258,19004.643,19103.646,97158
2022-01-12 15:00:00,0,0.45433131643140473,0.5456686835685953,Hold,19103.348,19153.896,18946.615,18973.236,121449
2022-01-12 16:00:00,0,0.43722301765221233,0.5627769823477877,Hold,18972.938,19051.303,18900.254,19023.188,90375
2022-01-12 17:00:00,0,0.40046731358391574,0.5995326864160843,Hold,19024.084,19086.896,18976.525,19077.625,49963
2022-01-12 18:00:00,0,0.40232282135269176,0.5976771786473083,Hold,19077.924,19081.512,18992.08,19007.633,47319
2022-01-12 19:00:00,0,0.3856231412759853,0.6143768587240147,Hold,19007.633,19044.125,18974.432,19021.691,40735
2022-01-12 20:00:00,0,0.3886050608848177,0.6113949391151823,Hold,19021.99,19037.844,18970.844,19017.504,68207
2022-01-12 21:00:00,0,0.3775812138334993,0.6224187861665007,Hold,19018.4,19047.414,19014.512,19017.504,11449
2022-01-12 23:00:00,0,0.3517392533043022,0.6482607466956978,Hold,19024.383,19024.383,19000.455,19014.812,3493
2022-01-13 00:00:00,0,0.3523914497670336,0.6476085502329664,Hold,19014.512,19018.102,18995.969,19000.754,3291
2022-01-13 01:00:00,0,0.3553752072868188,0.6446247927131812,Hold,19001.65,19019.0,18927.473,18931.66,7079
2022-01-13 02:00:00,0,0.35447269230898815,0.6455273076910119,Hold,18931.062,18970.545,18930.764,18951.4,4735
2022-01-13 03:00:00,0,0.37632994098643546,0.6236700590135645,Hold,18951.4,18956.486,18928.969,18956.486,3481
2022-01-13 04:00:00,0,0.37476090995982664,0.6252390900401734,Hold,18956.486,18964.861,18952.598,18960.973,1867
2022-01-13 05:00:00,0,0.37772030089367126,0.6222796991063287,Hold,18960.973,18968.15,18940.932,18943.924,3821
2022-01-13 06:00:00,0,0.38489524336796216,0.6151047566320378,Hold,18944.223,18987.295,18940.633,18968.15,4372
2022-01-13 07:00:00,0,0.40955294074153104,0.590447059258469,Hold,18966.955,18980.115,18945.42,18979.219,4795
2022-01-13 08:00:00,0,0.44279031050646045,0.5572096894935396,Hold,18979.816,19045.62,18971.74,19008.531,11126
2022-01-13 09:00:00,0,0.4893692030519004,0.5106307969480997,Hold,19008.83,19015.41,18980.414,19015.41,4787
2022-01-13 10:00:00,0,0.5121591267435937,0.48784087325640635,Buy,19014.812,19051.602,19011.223,19025.58,7070
2022-01-13 11:00:00,0,0.5121895850734716,0.48781041492652844,Buy,19026.178,19042.33,18993.275,18998.062,5139
2022-01-13 12:00:00,0,0.5063905963130358,0.49360940368696415,Buy,18997.164,19039.938,18995.67,19028.271,5534
2022-01-13 13:00:00,0,0.504728933921508,0.49527106607849203,Buy,19027.674,19087.793,19011.82,19071.643,20616
2022-01-13 14:00:00,0,0.4874746746747776,0.5125253253252224,Hold,19072.54,19118.602,19039.938,19069.848,84086
2022-01-13 15:00:00,0,0.45719508224578764,0.5428049177542124,Hold,19068.352,19079.12,18814.709,18860.174,140575
2022-01-13 16:00:00,0,0.4051965185384274,0.5948034814615726,Hold,18859.875,18940.334,18819.494,18903.844,83070
2022-01-13 17:00:00,0,0.38579673171883516,0.6142032682811649,Hold,18903.545,18903.545,18657.379,18708.227,104206
2022-01-13 18:00:00,0,0.36585101090937433,0.6341489890906257,Hold,18707.928,18778.816,18672.633,18757.281,70746
2022-01-13 19:00:00,0,0.34167865511383433,0.6583213448861657,Hold,18757.281,18800.352,18657.678,18695.066,59642
2022-01-13 20:00:00,0,0.341415597859491,0.658584402140509,Hold,18694.768,18696.861,18494.666,18542.223,103520
2022-01-13 21:00:00,0,0.341459187550143,0.6585408124498571,Hold,18543.719,18563.76,18508.723,18546.709,18529
2022-01-13 23:00:00,0,0.3274739541793192,0.6725260458206808,Hold,18550.598,18563.76,18532.053,18542.521,6179
2022-01-14 00:00:00,0,0.35140674556428847,0.6485932544357116,Hold,18541.625,18553.889,18486.291,18539.232,10733
2022-01-14 01:00:00,0,0.35151613849440644,0.6484838615055936,Hold,18539.83,18558.375,18486.889,18503.938,8237
2022-01-14 02:00:00,0,0.3536926877140099,0.6463073122859901,Hold,18504.834,18512.91,18441.723,18489.58,8980
2022-01-14 03:00:00,0,0.36861053517114617,0.6313894648288538,Hold,18490.178,18509.92,18472.531,18494.965,5927
2022-01-14 04:00:00,0,0.35581445578367626,0.6441855442163238,Hold,18495.562,18555.684,18495.562,18535.941,5691
2022-01-14 05:00:00,0,0.3512717073022606,0.6487282926977394,Hold,18536.24,18563.76,18523.678,18559.271,3897
2022-01-14 06:00:00,0,0.3629012341041595,0.6370987658958405,Hold,18559.871,18582.303,18540.729,18569.441,5775
2022-01-14 07:00:00,0,0.4107928283756672,0.5892071716243328,Hold,18569.74,18609.822,18532.354,18544.916,8169
2022-01-14 08:00:00,0,0.45728558879730485,0.5427144112026951,Hold,18544.916,18594.566,18511.416,18533.848,12529
2022-01-14 09:00:00,0,0.4854663846710342,0.5145336153289658,Hold,18535.344,18587.688,18524.875,18564.059,9538
2022-01-14 10:00:00,0,0.5153956114011854,0.4846043885988146,Buy,18564.955,18566.75,18500.646,18533.848,8486
2022-01-14 11:00:00,0,0.5166529265083767,0.4833470734916233,Buy,18533.848,18553.889,18491.076,18507.527,6977
2022-01-14 12:00:00,0,0.5156736405212652,0.4843263594787348,Buy,18506.928,18518.594,18330.754,18334.045,24053
2022-01-14 13:00:00,0,0.503399514680368,0.49660048531963197,Buy,18334.643,18415.701,18320.285,18372.33,36933
2022-01-14 14:00:00,0,0.4588486378136244,0.5411513621863756,Hold,18371.135,18658.277,18353.188,18641.527,126213
2022-01-14 15:00:00,0,0.45973395770522063,0.5402660422947794,Hold,18639.434,18664.857,18492.871,18540.729,131706
2022-01-14 16:00:00,0,0.4071246348478679,0.5928753651521321,Hold,18541.027,18631.357,18446.809,18596.062,95037
2022-01-14 17:00:00,0,0.41192872872723973,0.5880712712727603,Hold,18596.959,18612.812,18465.354,18472.232,57121
2022-01-14 18:00:00,0,0.3600535543560459,0.6399464456439541,Hold,18471.934,18577.219,18429.76,18562.562,61412
2022-01-14 19:00:00,0,0.37011957181668975,0.6298804281833102,Hold,18562.264,18600.25,18509.621,18541.625,60379
2022-01-14 20:00:00,0,0.346496921858424,0.653503078141576,Hold,18541.027,18672.633,18541.027,18654.986,81664
2022-01-14 21:00:00,0,0.346655718795678,0.653344281204322,Hold,18655.883,18689.383,18645.715,18684.299,11809
2022-01-16 23:00:00,0,0.30616569223414497,0.6938343077658551,Hold,18684.299,18727.969,18625.375,18642.723,8438
2022-01-17 00:00:00,0,0.30076788808642174,0.6992321119135783,Hold,18644.219,18660.371,18606.531,18617.598,6403
