DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-06 04:00:00,0,0.38494530446464265,0.6150546955353573,Hold,2236.412,2236.6597,2234.0603,2234.3079,2822
2022-01-06 05:00:00,0,0.3982003633896049,0.601799636610395,Hold,2234.4316,2237.031,2231.2136,2231.2136,6268
2022-01-06 06:00:00,0,0.41370845358698677,0.5862915464130132,Hold,2231.0898,2232.2039,2226.51,2229.9758,7657
2022-01-06 07:00:00,0,0.4291570641310023,0.5708429358689977,Hold,2229.9758,2232.2039,2226.8813,2228.8618,8617
2022-01-06 08:00:00,0,0.45483516648494376,0.5451648335150563,Hold,2228.738,2230.3472,2220.5686,2221.8064,14125
2022-01-06 09:00:00,1,0.4653947015460654,0.5346052984539347,Hold,2221.6826,2223.2917,2219.5784,2221.1875,8054
2022-01-06 10:00:00,0,0.44754748993790716,0.5524525100620928,Hold,2221.1875,2237.1548,2219.826,2229.6045,12921
2022-01-06 11:00:00,0,0.42468229901998106,0.575317700980019,Hold,2229.7283,2230.2234,2224.282,2224.777,5207
2022-01-06 12:00:00,0,0.44476092802960043,0.5552390719703996,Hold,2224.6533,2228.4905,2217.1028,2217.1028,11617
2022-01-06 13:00:00,0,0.4257072135274424,0.5742927864725575,Hold,2217.1028,2219.207,2209.9238,2213.0183,32496
2022-01-06 14:00:00,0,0.308442280427418,0.6915577195725819,Hold,2213.142,2222.4253,2211.2854,2217.598,21567
2022-01-06 15:00:00,0,0.2370330239933355,0.7629669760066645,Hold,2217.7217,2222.9204,2212.5232,2215.865,19324
2022-01-06 16:00:00,0,0.2387358838548238,0.7612641161451762,Hold,2215.865,2218.712,2213.761,2214.0085,8588
2022-01-06 17:00:00,0,0.2058004644553069,0.7941995355446931,Hold,2214.0085,2219.5784,2213.142,2216.484,7754
2022-01-06 18:00:00,0,0.22967995004476777,0.7703200499552323,Hold,2216.484,2217.2266,2212.028,2212.028,8338
2022-01-06 19:00:00,0,0.21501044078936807,0.784989559210632,Hold,2212.1519,2214.6274,2210.419,2212.647,5409
2022-01-06 20:00:00,0,0.20276273546710075,0.7972372645328992,Hold,2212.5232,2214.6274,2211.7805,2212.7708,3561
2022-01-06 21:00:00,0,0.1919113047716212,0.8080886952283788,Hold,2212.8945,2216.7314,2212.2756,2216.7314,1713
2022-01-06 23:00:00,0,0.22189042593632285,0.7781095740636772,Hold,2216.8552,2217.3503,2215.865,2216.979,1236
2022-01-07 00:00:00,0,0.2608428993641923,0.7391571006358078,Hold,2217.1028,2218.712,2216.36,2217.3503,2179
2022-01-07 01:00:00,0,0.30995272183628203,0.6900472781637179,Hold,2217.474,2217.9692,2214.0085,2216.1125,3162
2022-01-07 02:00:00,0,0.28525140712648417,0.7147485928735158,Hold,2215.9888,2217.7217,2214.9988,2217.3503,2124
2022-01-07 03:00:00,0,0.3222244099510389,0.677775590048961,Hold,2217.2266,2219.207,2216.979,2218.8357,1699
2022-01-07 04:00:00,0,0.3739294840217122,0.6260705159782878,Hold,2218.9595,2219.0833,2217.8455,2218.3406,832
2022-01-07 05:00:00,0,0.3948861239807309,0.6051138760192691,Hold,2218.4644,2218.712,2215.4937,2215.7412,1774
2022-01-07 06:00:00,0,0.45427870448861707,0.5457212955113829,Hold,2215.7412,2216.36,2213.3896,2214.7512,3237
2022-01-07 07:00:00,0,0.48185617710582684,0.5181438228941732,Hold,2214.875,2217.598,2212.2756,2214.6274,3523
2022-01-07 08:00:00,0,0.4879373774084937,0.5120626225915064,Hold,2214.6274,2215.7412,2212.028,2215.7412,3827
2022-01-07 09:00:00,0,0.47648034766322217,0.5235196523367778,Hold,2215.6174,2220.0735,2213.142,2218.8357,4002
2022-01-07 10:00:00,0,0.5562585086351739,0.4437414913648261,Buy,2218.8357,2219.9497,2216.36,2216.7314,2679
2022-01-07 11:00:00,0,0.4978728957818887,0.5021271042181112,Hold,2216.7314,2219.5784,2214.256,2219.207,3836
2022-01-07 12:00:00,0,0.5416444541458298,0.45835554585417015,Buy,2219.0833,2219.4546,2214.1323,2214.38,6588
2022-01-07 13:00:00,0,0.4899828684889235,0.5100171315110765,Hold,2214.38,2223.4155,2204.8489,2213.8848,45256
2022-01-07 14:00:00,0,0.45978332302674,0.5402166769732599,Hold,2213.8848,2220.8162,2213.8848,2216.2363,17226
2022-01-07 15:00:00,0,0.4517225763291562,0.5482774236708439,Hold,2216.1125,2219.4546,2210.2952,2213.761,16389
2022-01-07 16:00:00,0,0.3669045233438019,0.633095476656198,Hold,2213.8848,2221.1875,2213.8848,2220.321,12981
2022-01-07 17:00:00,0,0.39970925637195864,0.6002907436280414,Hold,2220.4448,2223.663,2218.093,2222.6729,9108
2022-01-07 18:00:00,0,0.3713574080631894,0.6286425919368106,Hold,2222.6729,2226.015,2221.9302,2223.168,11596
2022-01-07 19:00:00,0,0.37049929179827834,0.6295007082017217,Hold,2223.168,2224.777,2220.94,2223.4155,4056
2022-01-07 20:00:00,0,0.34762017892795627,0.6523798210720437,Hold,2223.663,2224.5295,2220.5686,2222.7966,3495
2022-01-07 21:00:00,0,0.3305874937032899,0.6694125062967101,Hold,2222.6729,2224.4058,2221.0637,2223.663,1220
2022-01-09 23:00:00,0,0.27433168913704653,0.7256683108629535,Hold,2223.5393,2223.5393,2220.5686,2221.5588,1593
2022-01-10 00:00:00,0,0.27982288084146345,0.7201771191585365,Hold,2221.5588,2221.5588,2214.9988,2220.321,2247
2022-01-10 01:00:00,0,0.3331674642657669,0.6668325357342331,Hold,2220.4448,2223.4155,2218.8357,2220.94,3927
2022-01-10 02:00:00,0,0.32942648455095547,0.6705735154490445,Hold,2220.8162,2222.549,2219.207,2220.0735,2489
2022-01-10 03:00:00,0,0.37829830729693875,0.6217016927030612,Hold,2219.9497,2219.9497,2216.484,2216.979,2917
2022-01-10 04:00:00,0,0.3418822945043703,0.6581177054956298,Hold,2216.979,2218.5881,2216.8552,2217.474,1053
2022-01-10 05:00:00,0,0.38958163304878,0.61041836695122,Hold,2217.474,2219.5784,2216.2363,2218.2168,2277
2022-01-10 06:00:00,0,0.41582432957490106,0.5841756704250989,Hold,2218.3406,2218.9595,2216.7314,2218.3406,2323
2022-01-10 07:00:00,0,0.43571752635826294,0.5642824736417371,Hold,2218.2168,2221.9302,2215.9888,2219.3308,3950
2022-01-10 08:00:00,0,0.4637732115017662,0.5362267884982338,Hold,2219.3308,2222.9204,2217.3503,2222.7966,6006
2022-01-10 09:00:00,0,0.46627109378721054,0.5337289062127895,Hold,2222.7966,2224.901,2222.3015,2223.4155,4197
2022-01-10 10:00:00,0,0.49607256914295517,0.5039274308570448,Hold,2223.4155,2228.6143,2223.168,2227.0051,6174
2022-01-10 11:00:00,0,0.43289520237129603,0.567104797628704,Hold,2227.129,2230.471,2225.891,2228.243,4329
2022-01-10 12:00:00,0,0.44717991478308367,0.5528200852169163,Hold,2228.1191,2229.357,2216.36,2216.8552,10303
2022-01-10 13:00:00,0,0.3873569217287015,0.6126430782712985,Hold,2216.7314,2223.7869,2216.484,2218.3406,13906
2022-01-10 14:00:00,0,0.36447572797451355,0.6355242720254864,Hold,2218.3406,2222.7966,2214.7512,2220.0735,14205
2022-01-10 15:00:00,0,0.36851494155843884,0.6314850584415612,Hold,2220.0735,2222.4253,2216.979,2219.4546,12367
2022-01-10 16:00:00,0,0.34348777018965415,0.6565122298103458,Hold,2219.4546,2222.4253,2219.0833,2220.0735,6521
2022-01-10 17:00:00,0,0.33982087611181006,0.66017912388819,Hold,2219.9497,2227.7478,2218.9595,2226.8813,11255
2022-01-10 18:00:00,0,0.30051506515881327,0.6994849348411867,Hold,2226.8813,2229.7283,2225.2722,2227.7478,11473
2022-01-10 19:00:00,0,0.27955027507578445,0.7204497249242156,Hold,2227.7478,2229.4807,2227.2527,2228.4905,3206
2022-01-10 20:00:00,0,0.28014671853554035,0.7198532814644596,Hold,2228.6143,2229.357,2226.6338,2228.8618,3080
2022-01-10 21:00:00,0,0.2656387302926196,0.7343612697073805,Hold,2228.738,2230.0996,2228.6143,2229.6045,1742
2022-01-10 23:00:00,0,0.30509159540715525,0.6949084045928448,Hold,2229.6045,2231.4612,2227.624,2229.2332,1588
2022-01-11 00:00:00,0,0.3089336751322735,0.6910663248677265,Hold,2229.4807,2233.4414,2229.2332,2231.2136,2141
2022-01-11 01:00:00,0,0.29386921646116243,0.7061307835388375,Hold,2230.966,2235.0505,2229.9758,2233.3176,4304
2022-01-11 02:00:00,0,0.3181185702594453,0.6818814297405547,Hold,2233.3176,2235.298,2232.6987,2233.689,2258
2022-01-11 03:00:00,0,0.3288923986941663,0.6711076013058337,Hold,2233.689,2237.1548,2233.4414,2234.803,3035
2022-01-11 04:00:00,0,0.3408116435705873,0.6591883564294128,Hold,2234.6792,2235.6694,2234.184,2235.5457,918
2022-01-11 05:00:00,0,0.3443820974254099,0.6556179025745901,Hold,2235.5457,2237.7737,2234.3079,2237.5261,3144
2022-01-11 06:00:00,0,0.4391547201620244,0.5608452798379756,Hold,2237.4023,2239.3828,2235.917,2237.2786,3656
2022-01-11 07:00:00,0,0.4103402832817457,0.5896597167182542,Hold,2237.2786,2239.7542,2236.6597,2239.0115,4320
2022-01-11 08:00:00,0,0.48699019166312,0.5130098083368799,Hold,2239.0115,2240.2493,2237.8975,2238.6401,4041
2022-01-11 09:00:00,0,0.5525203646626865,0.4474796353373135,Buy,2238.6401,2240.373,2234.9268,2235.917,4936
2022-01-11 10:00:00,0,0.51706382978007,0.48293617021992996,Buy,2235.917,2237.1548,2233.1938,2234.9268,2812
2022-01-11 11:00:00,0,0.49522372638386597,0.5047762736161341,Hold,2234.9268,2236.9072,2232.575,2235.4219,2709
2022-01-11 12:00:00,0,0.5317153824198021,0.4682846175801979,Buy,2235.298,2237.5261,2233.689,2236.6597,3656
2022-01-11 13:00:00,0,0.5363641110531416,0.46363588894685837,Buy,2236.6597,2238.6401,2233.07,2234.184,9277
2022-01-11 14:00:00,1,0.45669833889021044,0.5433016611097896,Hold,2234.3079,2236.536,2229.357,2234.803,16091
2022-01-11 15:00:00,0,0.3947178041210287,0.6052821958789714,Hold,2234.803,2243.0962,2234.0603,2242.3535,18117
2022-01-11 16:00:00,0,0.36197620084125814,0.6380237991587419,Hold,2242.3535,2248.5425,2240.1255,2246.6858,20454
2022-01-11 17:00:00,0,0.30893329747606607,0.6910667025239339,Hold,2246.6858,2249.9038,2245.0767,2249.5325,9436
2022-01-11 18:00:00,0,0.27891103195494754,0.7210889680450525,Hold,2249.4087,2253.2458,2249.0376,2252.7507,14541
2022-01-11 19:00:00,0,0.30917586337667524,0.6908241366233248,Hold,2252.7507,2254.236,2251.3892,2253.6172,4916
2022-01-11 20:00:00,0,0.2781768167530062,0.7218231832469938,Hold,2253.6172,2256.588,2252.9983,2256.3403,4097
2022-01-11 21:00:00,0,0.27059813993511106,0.7294018600648889,Hold,2256.2166,2256.3403,2254.1123,2254.6074,1777
2022-01-11 23:00:00,0,0.31756127836915277,0.6824387216308472,Hold,2254.3599,2254.7312,2252.627,2253.3696,2761
2022-01-12 00:00:00,0,0.3627786001235847,0.6372213998764154,Hold,2253.2458,2255.969,2252.8745,2253.741,2229
2022-01-12 01:00:00,0,0.43803690789932437,0.5619630921006756,Hold,2253.741,2255.5977,2250.7703,2251.6367,3846
2022-01-12 02:00:00,0,0.4336605350178291,0.5663394649821709,Hold,2251.6367,2253.4934,2251.2654,2251.8843,2575
2022-01-12 03:00:00,0,0.4022060288868993,0.5977939711131006,Hold,2251.8843,2252.5032,2250.2751,2250.2751,1324
2022-01-12 04:00:00,0,0.43896700068789535,0.5610329993121046,Hold,2250.2751,2252.008,2249.6562,2250.2751,1694
2022-01-12 05:00:00,0,0.44187226935553253,0.5581277306444674,Hold,2250.2751,2254.6074,2250.1514,2253.2458,2407
2022-01-12 06:00:00,0,0.5020827362446459,0.49791726375535406,Buy,2253.2458,2254.4836,2252.2556,2252.627,1807
2022-01-12 07:00:00,0,0.5549885189841565,0.44501148101584354,Buy,2252.627,2253.122,2246.8096,2248.9138,4984
2022-01-12 08:00:00,0,0.5928210669117394,0.4071789330882606,Buy,2248.9138,2250.2751,2245.8193,2248.5425,4930
2022-01-12 09:00:00,1,0.5906561314193969,0.4093438685806031,Buy,2248.5425,2248.9138,2246.1907,2247.676,2626
2022-01-12 10:00:00,0,0.593275508976061,0.40672449102393904,Buy,2247.676,2250.2751,2246.9333,2249.285,3225
2022-01-12 11:00:00,1,0.5810992685409566,0.4189007314590434,Buy,2249.285,2250.7703,2247.7998,2249.0376,2448
2022-01-12 12:00:00,0,0.5870936920490418,0.4129063079509582,Buy,2249.1614,2251.8843,2247.9236,2251.8843,3447
2022-01-12 13:00:00,0,0.5942590706582499,0.4057409293417501,Buy,2251.7605,2259.5586,2248.5425,2254.236,31129
2022-01-12 14:00:00,0,0.5315472675327625,0.4684527324672375,Buy,2254.236,2258.3208,2251.0178,2254.9788,17120
2022-01-12 15:00:00,0,0.5113412554974347,0.4886587445025653,Buy,2254.9788,2258.4446,2253.741,2257.3306,14761
2022-01-12 16:00:00,0,0.45999572899741675,0.5400042710025832,Hold,2257.3306,2258.5684,2252.7507,2258.5684,11191
2022-01-12 17:00:00,0,0.45991570292097245,0.5400842970790276,Hold,2258.4446,2261.4153,2257.4543,2260.425,10123
2022-01-12 18:00:00,0,0.4279133992491295,0.5720866007508705,Hold,2260.3013,2262.653,2259.5586,2260.1775,13002
2022-01-12 19:00:00,0,0.39395347311256634,0.6060465268874337,Hold,2260.1775,2262.7769,2259.93,2262.653,3364
2022-01-12 20:00:00,0,0.38250110832990014,0.6174988916700999,Hold,2262.653,2262.9006,2259.93,2261.9104,3796
2022-01-12 21:00:00,0,0.35517070795385325,0.6448292920461467,Hold,2261.7866,2261.9104,2259.1873,2259.8062,1600
2022-01-12 23:00:00,0,0.3934054224906484,0.6065945775093515,Hold,2259.8062,2260.3013,2258.5684,2259.0635,1041
2022-01-13 00:00:00,0,0.4309746882277167,0.5690253117722833,Hold,2259.0635,2259.8062,2257.4543,2257.8257,1923
2022-01-13 01:00:00,0,0.49753382293640436,0.5024661770635956,Hold,2257.8257,2261.044,2257.4543,2259.311,2383
2022-01-13 02:00:00,0,0.45646173893838116,0.5435382610616188,Hold,2259.311,2259.5586,2257.5781,2257.9495,2139
2022-01-13 03:00:00,0,0.4762235532860484,0.5237764467139516,Hold,2257.9495,2259.4348,2257.9495,2259.0635,1229
2022-01-13 04:00:00,0,0.5733173281429463,0.42668267185705366,Buy,2259.0635,2260.9202,2258.9397,2260.1775,1348
2022-01-13 05:00:00,0,0.5950481896701117,0.40495181032988825,Buy,2260.0537,2263.0244,2259.8062,2260.0537,2394
2022-01-13 06:00:00,0,0.5915945864274255,0.40840541357257454,Buy,2260.1775,2261.4153,2258.197,2259.1873,2061
2022-01-13 07:00:00,0,0.6339042264829233,0.3660957735170767,Buy,2259.0635,2261.6628,2256.9592,2260.9202,3766
2022-01-13 08:00:00,0,0.6028304579694103,0.39716954203058974,Buy,2260.9202,2262.158,2252.9983,2253.4934,9533
2022-01-13 09:00:00,0,0.6131797631313646,0.3868202368686354,Buy,2253.4934,2255.8452,2251.0178,2255.5977,6528
2022-01-13 10:00:00,0,0.5934247497988235,0.40657525020117646,Buy,2255.5977,2257.3306,2254.6074,2255.4739,3073
2022-01-13 11:00:00,0,0.5772140871638917,0.42278591283610834,Buy,2255.5977,2257.5781,2254.7312,2256.7117,2546
2022-01-13 12:00:00,0,0.6087408298206325,0.3912591701793675,Buy,2256.8354,2260.0537,2256.2166,2257.702,5525
2022-01-13 13:00:00,0,0.605459750659991,0.394540249340009,Buy,2257.702,2259.1873,2251.2654,2255.1025,15823
2022-01-13 14:00:00,0,0.5174635643968325,0.4825364356031675,Buy,2255.1025,2257.2068,2249.5325,2250.399,16073
2022-01-13 15:00:00,0,0.5147235149132351,0.4852764850867649,Buy,2250.399,2253.2458,2244.953,2245.448,19548
2022-01-13 16:00:00,0,0.42706656852868463,0.5729334314713154,Hold,2245.448,2251.3892,2242.601,2251.1416,12627
2022-01-13 17:00:00,0,0.4240727096474861,0.5759272903525139,Hold,2251.2654,2254.236,2250.399,2252.9983,8531
2022-01-13 18:00:00,0,0.40854522712331365,0.5914547728766864,Hold,2253.122,2255.1025,2251.3892,2252.8745,10203
2022-01-13 19:00:00,0,0.3529754567258941,0.647024543274106,Hold,2252.8745,2254.4836,2252.627,2253.4934,2174
2022-01-13 20:00:00,0,0.39541951189072905,0.6045804881092709,Hold,2253.4934,2255.1025,2253.2458,2254.4836,3412
2022-01-13 21:00:00,0,0.32930761632469585,0.6706923836753041,Hold,2254.6074,2255.969,2254.236,2255.35,1341
2022-01-13 23:00:00,0,0.3438239135311695,0.6561760864688305,Hold,2255.35,2255.5977,2253.3696,2253.3696,1056
2022-01-14 00:00:00,0,0.3554091542543481,0.644590845745652,Hold,2253.2458,2254.855,2251.6367,2253.4934,2940
2022-01-14 01:00:00,0,0.4216609096166253,0.5783390903833747,Hold,2253.2458,2258.0732,2252.627,2255.2263,3658
2022-01-14 02:00:00,0,0.46210910681185347,0.5378908931881465,Hold,2255.2263,2259.311,2254.9788,2258.816,4866
2022-01-14 03:00:00,0,0.48747987477319055,0.5125201252268095,Hold,2258.9397,2261.4153,2258.3208,2259.93,2715
2022-01-14 04:00:00,0,0.511213279943973,0.48878672005602697,Buy,2259.8062,2261.4153,2259.1873,2259.93,1660
2022-01-14 05:00:00,0,0.46691336067918804,0.533086639320812,Hold,2259.93,2262.653,2259.6824,2262.0342,2435
2022-01-14 06:00:00,0,0.5329236366110128,0.46707636338898717,Buy,2262.0342,2262.2817,2260.5488,2260.9202,2131
2022-01-14 07:00:00,0,0.5854027566211988,0.4145972433788012,Buy,2260.7964,2262.5293,2259.5586,2260.9202,3665
2022-01-14 08:00:00,0,0.6135541988986544,0.38644580110134563,Buy,2260.9202,2264.2622,2257.8257,2257.9495,7118
2022-01-14 09:00:00,0,0.6023399184101679,0.3976600815898321,Buy,2257.8257,2258.0732,2254.236,2256.588,5995
2022-01-14 10:00:00,0,0.5624266782330558,0.4375733217669442,Buy,2256.7117,2257.5781,2254.6074,2256.9592,3477
2022-01-14 11:00:00,0,0.5661216131836028,0.43387838681639723,Buy,2256.9592,2257.083,2250.2751,2255.35,5314
2022-01-14 12:00:00,0,0.5354290119203451,0.4645709880796549,Buy,2255.2263,2257.083,2251.513,2253.3696,6283
