DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-04 01:00:00,0,0.335733259136207,0.664266740863793,Hold,5566.239,5569.1475,5563.9116,5566.5293,7499
2022-01-04 02:00:00,0,0.3157679451633609,0.6842320548366392,Hold,5566.239,5572.0557,5565.6567,5571.474,4025
2022-01-04 03:00:00,0,0.35960810170611096,0.640391898293889,Hold,5571.765,5573.8013,5569.1475,5572.928,4254
2022-01-04 04:00:00,0,0.36396622116844646,0.6360337788315535,Hold,5572.928,5578.7456,5572.3467,5577.873,4542
2022-01-04 05:00:00,0,0.40711642932081865,0.5928835706791813,Hold,5578.164,5582.236,5577.873,5581.3633,5279
2022-01-04 06:00:00,0,0.42866109799830243,0.5713389020016976,Hold,5581.3633,5582.818,5579.0366,5580.2,4823
2022-01-04 07:00:00,0,0.48630796732244563,0.5136920326775544,Hold,5580.2,5581.6543,5576.419,5581.6543,6502
2022-01-04 08:00:00,0,0.5298035456685661,0.47019645433143387,Buy,5581.6543,5581.6543,5575.837,5577.0005,17052
2022-01-04 09:00:00,0,0.5246241153975509,0.47537588460244906,Buy,5577.0005,5580.4907,5576.419,5580.4907,8305
2022-01-04 10:00:00,0,0.5401580595185678,0.45984194048143223,Buy,5580.4907,5590.671,5580.4907,5588.926,16848
2022-01-04 11:00:00,0,0.5679013412227206,0.4320986587772794,Buy,5588.926,5593.289,5587.1807,5588.344,13069
2022-01-04 12:00:00,0,0.5755869073506529,0.4244130926493471,Buy,5588.053,5588.926,5578.7456,5583.6904,24287
2022-01-04 13:00:00,0,0.5563784579874912,0.4436215420125088,Buy,5583.6904,5590.3804,5582.236,5587.762,29416
2022-01-04 14:00:00,0,0.5390525085422215,0.46094749145777847,Buy,5587.4717,5594.1616,5583.3994,5590.671,164452
2022-01-04 15:00:00,0,0.5271676325443336,0.47283236745566637,Buy,5590.3804,5591.8345,5565.6567,5567.1113,253929
2022-01-04 16:00:00,0,0.4911844040341594,0.5088155959658406,Hold,5567.1113,5571.183,5553.15,5565.075,200467
2022-01-04 17:00:00,0,0.48691823876786205,0.5130817612321379,Hold,5565.075,5570.8926,5556.0586,5557.5127,82402
2022-01-04 18:00:00,1,0.4749239746475304,0.5250760253524696,Hold,5557.2217,5563.33,5543.2603,5544.715,111182
2022-01-04 19:00:00,0,0.4014355897622335,0.5985644102377665,Hold,5544.715,5565.9478,5544.133,5564.2026,106915
2022-01-04 20:00:00,0,0.34488751370782433,0.6551124862921757,Hold,5564.2026,5582.527,5563.6206,5565.6567,228202
2022-01-04 21:00:00,0,0.32348912446475925,0.6765108755352407,Hold,5565.366,5567.402,5562.4575,5565.6567,41901
2022-01-04 23:00:00,0,0.281567124377624,0.718432875622376,Hold,5565.366,5566.5293,5557.8037,5559.258,7601
2022-01-05 00:00:00,0,0.28934517989075537,0.7106548201092446,Hold,5559.258,5560.4214,5554.604,5557.5127,8143
2022-01-05 01:00:00,0,0.30450004719553553,0.6954999528044645,Hold,5557.8037,5562.748,5549.0776,5552.2773,11431
2022-01-05 02:00:00,0,0.2939957890289918,0.7060042109710082,Hold,5552.2773,5555.7676,5551.114,5554.0225,7446
2022-01-05 03:00:00,0,0.34923836002333103,0.6507616399766689,Hold,5554.0225,5555.186,5551.114,5554.0225,4258
2022-01-05 04:00:00,0,0.38966321149243316,0.6103367885075668,Hold,5554.0225,5554.604,5551.114,5553.15,2965
2022-01-05 05:00:00,0,0.4445140773153671,0.5554859226846329,Hold,5552.859,5553.7314,5546.169,5547.6235,6055
2022-01-05 06:00:00,0,0.4425560605356281,0.5574439394643719,Hold,5547.914,5556.64,5545.5874,5554.604,5365
2022-01-05 07:00:00,0,0.4707687134517767,0.5292312865482234,Hold,5554.895,5561.8755,5553.15,5559.549,6828
2022-01-05 08:00:00,0,0.5449082391912579,0.45509176080874214,Buy,5559.549,5563.6206,5556.349,5558.967,12656
2022-01-05 09:00:00,0,0.5311431070649345,0.4688568929350655,Buy,5558.967,5568.2744,5557.8037,5565.6567,10600
2022-01-05 10:00:00,0,0.5682386696747864,0.4317613303252136,Buy,5565.9478,5570.3105,5562.748,5563.33,12712
2022-01-05 11:00:00,0,0.5970024187381786,0.4029975812618214,Buy,5563.6206,5563.9116,5559.258,5562.4575,15036
2022-01-05 12:00:00,0,0.6122302008044778,0.38776979919552224,Buy,5562.4575,5565.6567,5557.8037,5560.4214,16241
2022-01-05 13:00:00,0,0.5758427304510553,0.4241572695489447,Buy,5560.4214,5565.9478,5555.4766,5564.2026,31618
2022-01-05 14:00:00,0,0.5545242881097828,0.4454757118902172,Buy,5564.2026,5567.402,5549.6597,5562.1665,183141
2022-01-05 15:00:00,0,0.49826052902961826,0.5017394709703817,Hold,5561.8755,5570.8926,5556.64,5562.748,164660
2022-01-05 16:00:00,0,0.5070630199808196,0.4929369800191804,Buy,5562.748,5564.2026,5551.405,5554.0225,106402
2022-01-05 17:00:00,0,0.4649668050079483,0.5350331949920517,Hold,5554.3135,5562.4575,5546.169,5547.3325,103741
2022-01-05 18:00:00,0,0.4615640846433861,0.5384359153566138,Hold,5547.0415,5549.0776,5539.479,5545.5874,107891
2022-01-05 19:00:00,0,0.4185005594951511,0.5814994405048489,Hold,5545.8784,5558.3853,5490.6143,5497.304,412149
2022-01-05 20:00:00,0,0.3810354344952571,0.6189645655047429,Hold,5497.595,5497.595,5457.747,5459.201,443200
2022-01-05 21:00:00,0,0.3440310096975492,0.6559689903024508,Hold,5459.201,5467.345,5456.0015,5458.91,96875
2022-01-05 23:00:00,0,0.31559012723926533,0.6844098727607346,Hold,5458.91,5467.054,5446.985,5466.1816,20886
2022-01-06 00:00:00,0,0.3322090726777468,0.6677909273222532,Hold,5465.891,5471.708,5458.6196,5466.1816,16468
2022-01-06 01:00:00,0,0.33750465107891475,0.6624953489210852,Hold,5466.1816,5471.708,5455.42,5466.1816,14978
2022-01-06 02:00:00,0,0.3566826523253716,0.6433173476746283,Hold,5466.1816,5466.7637,5454.2563,5460.6553,13549
2022-01-06 03:00:00,0,0.4068749346789853,0.5931250653210147,Hold,5460.6553,5461.528,5437.386,5437.9683,17602
2022-01-06 04:00:00,0,0.42247300155128925,0.5775269984487108,Hold,5438.2593,5440.295,5430.9873,5432.442,17752
2022-01-06 05:00:00,0,0.4548810839646058,0.5451189160353942,Hold,5432.442,5441.1675,5430.9873,5438.841,12526
2022-01-06 06:00:00,0,0.4778300653939913,0.5221699346060087,Hold,5438.841,5442.622,5431.5693,5440.877,9718
2022-01-06 07:00:00,0,0.5075592117317936,0.49244078826820636,Buy,5440.586,5464.4365,5439.4224,5453.384,23225
2022-01-06 08:00:00,0,0.5230807521094288,0.47691924789057116,Buy,5453.675,5463.2734,5444.076,5458.91,34829
2022-01-06 09:00:00,0,0.5614873645879948,0.43851263541200525,Buy,5458.91,5460.9463,5449.312,5456.5835,18229
2022-01-06 10:00:00,0,0.5537095179336097,0.4462904820663903,Buy,5456.874,5471.1265,5454.8384,5462.6914,24433
2022-01-06 11:00:00,0,0.5617875689052612,0.43821243109473884,Buy,5462.9824,5467.9272,5454.2563,5457.456,15518
2022-01-06 12:00:00,0,0.5670879498688648,0.4329120501311352,Buy,5457.165,5465.0186,5452.8022,5457.747,23534
2022-01-06 13:00:00,0,0.5509959629530905,0.4490040370469095,Buy,5457.456,5465.6,5455.42,5460.0737,32774
2022-01-06 14:00:00,0,0.5785709381138716,0.4214290618861284,Buy,5459.7827,5482.179,5440.0044,5442.913,271239
2022-01-06 15:00:00,0,0.5295830208662349,0.4704169791337651,Buy,5442.622,5474.035,5424.007,5462.401,381277
2022-01-06 16:00:00,0,0.4774757200286458,0.5225242799713542,Hold,5462.401,5476.944,5454.2563,5467.9272,183893
2022-01-06 17:00:00,0,0.45619731683163434,0.5438026831683657,Hold,5468.218,5486.5425,5461.528,5471.708,139826
2022-01-06 18:00:00,0,0.4271651765806649,0.5728348234193351,Hold,5471.999,5476.944,5458.6196,5466.1816,104555
2022-01-06 19:00:00,0,0.4004528024876578,0.5995471975123422,Hold,5466.1816,5473.4536,5456.874,5470.254,124837
2022-01-06 20:00:00,0,0.3895499250968875,0.6104500749031125,Hold,5469.963,5479.2705,5443.4946,5453.0933,254498
2022-01-06 21:00:00,0,0.35498293055343166,0.6450170694465683,Hold,5453.384,5462.401,5451.9297,5460.9463,52204
2022-01-06 23:00:00,0,0.3113621414479547,0.6886378585520453,Hold,5462.401,5468.218,5462.401,5467.345,6935
2022-01-07 00:00:00,0,0.29209965284544936,0.7079003471545506,Hold,5467.345,5473.744,5466.1816,5472.581,7703
2022-01-07 01:00:00,0,0.31945214989146425,0.6805478501085358,Hold,5472.581,5474.9077,5467.9272,5471.4175,10054
2022-01-07 02:00:00,0,0.3534846922030386,0.6465153077969614,Hold,5471.4175,5471.4175,5460.9463,5466.7637,8306
2022-01-07 03:00:00,0,0.4038172913005206,0.5961827086994794,Hold,5467.054,5472.581,5464.146,5465.891,5859
2022-01-07 04:00:00,0,0.4111201387132596,0.5888798612867404,Hold,5465.891,5466.7637,5462.11,5465.891,4801
2022-01-07 05:00:00,0,0.4472280000770825,0.5527719999229175,Hold,5466.1816,5468.218,5460.3647,5467.054,6074
2022-01-07 06:00:00,0,0.48177486718060286,0.5182251328193972,Hold,5466.7637,5469.963,5462.9824,5463.855,4798
2022-01-07 07:00:00,0,0.5156610621001604,0.4843389378998396,Buy,5463.855,5465.0186,5457.747,5460.9463,6642
2022-01-07 08:00:00,0,0.5928867568692002,0.4071132431307998,Buy,5460.9463,5461.819,5443.4946,5447.5664,23226
2022-01-07 09:00:00,0,0.5960223943958013,0.4039776056041987,Buy,5447.276,5464.4365,5444.9487,5458.91,16633
2022-01-07 10:00:00,0,0.6073623037825648,0.39263769621743516,Buy,5458.91,5468.218,5455.42,5465.309,10751
2022-01-07 11:00:00,0,0.6083890358815336,0.3916109641184664,Buy,5465.309,5468.218,5459.7827,5460.0737,8557
2022-01-07 12:00:00,0,0.6267899630764568,0.37321003692354315,Buy,5459.7827,5467.636,5456.0015,5456.874,14398
2022-01-07 13:00:00,0,0.655128430772518,0.34487156922748197,Buy,5457.165,5469.6724,5433.3145,5442.04,118348
2022-01-07 14:00:00,0,0.6078084449082433,0.39219155509175674,Buy,5442.04,5467.636,5439.132,5460.9463,225034
2022-01-07 15:00:00,0,0.5983362046717972,0.40166379532820284,Buy,5460.9463,5462.401,5414.408,5421.6797,275758
2022-01-07 16:00:00,0,0.537766306465068,0.46223369353493204,Buy,5421.6797,5454.5474,5414.699,5449.6025,223891
2022-01-07 17:00:00,0,0.521968366410408,0.478031633589592,Buy,5449.6025,5451.3477,5435.3506,5444.658,109036
2022-01-07 18:00:00,0,0.48062305501401675,0.5193769449859833,Hold,5444.658,5449.8936,5437.0957,5440.877,75961
2022-01-07 19:00:00,0,0.4392525401620821,0.5607474598379178,Hold,5441.1675,5450.766,5431.5693,5447.5664,102313
2022-01-07 20:00:00,0,0.39791009823013446,0.6020899017698655,Hold,5447.5664,5453.675,5429.242,5431.86,228604
2022-01-07 21:00:00,0,0.38273380314332084,0.6172661968566792,Hold,5432.151,5438.55,5429.242,5430.406,59422
2022-01-09 23:00:00,0,0.32796748437730905,0.672032515622691,Hold,5434.7686,5437.6772,5410.0454,5418.7715,25942
2022-01-10 00:00:00,0,0.3173717268569505,0.6826282731430495,Hold,5419.062,5426.3335,5414.99,5423.1343,12096
2022-01-10 01:00:00,0,0.3192783733709459,0.6807216266290541,Hold,5422.8433,5429.824,5414.1177,5428.3696,13946
2022-01-10 02:00:00,0,0.32287645998529363,0.6771235400147064,Hold,5428.3696,5432.151,5425.1704,5428.6606,7564
2022-01-10 03:00:00,0,0.36294253831258155,0.6370574616874185,Hold,5428.3696,5431.2783,5425.752,5430.406,3725
2022-01-10 04:00:00,0,0.39001231320764657,0.6099876867923535,Hold,5430.406,5439.4224,5430.1147,5438.55,7306
2022-01-10 05:00:00,0,0.4119287995338066,0.5880712004661934,Hold,5438.55,5438.841,5434.187,5435.3506,4124
2022-01-10 06:00:00,0,0.444954112632752,0.555045887367248,Hold,5435.3506,5438.55,5432.7324,5437.0957,4279
2022-01-10 07:00:00,0,0.49971646919253454,0.5002835308074655,Hold,5437.386,5446.985,5437.386,5444.076,10042
2022-01-10 08:00:00,0,0.5739087430873485,0.4260912569126515,Buy,5444.076,5445.8213,5417.317,5428.0786,33598
2022-01-10 09:00:00,0,0.575864472541179,0.424135527458821,Buy,5428.3696,5440.0044,5426.6245,5432.442,19790
2022-01-10 10:00:00,0,0.6056210928570657,0.39437890714293433,Buy,5432.442,5440.0044,5425.461,5428.0786,12630
2022-01-10 11:00:00,0,0.6092067858724451,0.39079321412755486,Buy,5427.788,5429.824,5417.608,5425.752,14155
2022-01-10 12:00:00,0,0.6337373789210008,0.3662626210789992,Buy,5425.461,5427.497,5391.43,5392.0117,45179
2022-01-10 13:00:00,0,0.5985540787408895,0.4014459212591105,Buy,5392.0117,5401.3193,5390.2666,5393.757,44179
2022-01-10 14:00:00,0,0.6035235846325767,0.3964764153674233,Buy,5394.048,5398.4106,5348.6733,5352.7456,305925
2022-01-10 15:00:00,1,0.5497302199080885,0.45026978009191154,Buy,5352.7456,5355.3633,5320.169,5334.1304,373693
2022-01-10 16:00:00,1,0.5304896839188442,0.4695103160811558,Buy,5333.8394,5362.3438,5325.986,5353.9087,251070
2022-01-10 17:00:00,1,0.48550344192909667,0.5144965580709033,Hold,5353.9087,5362.053,5336.166,5351.0,174666
2022-01-10 18:00:00,0,0.44990306297747157,0.5500969370225284,Hold,5351.291,5385.613,5349.255,5382.1226,218350
2022-01-10 19:00:00,0,0.40580645619617955,0.5941935438038204,Hold,5382.1226,5405.1006,5378.923,5394.63,185096
2022-01-10 20:00:00,0,0.3509318941654291,0.6490681058345709,Hold,5394.63,5427.497,5378.6323,5424.298,323254
2022-01-10 21:00:00,0,0.34038109590893273,0.6596189040910673,Hold,5424.5884,5427.788,5421.6797,5424.5884,61622
2022-01-10 23:00:00,0,0.27254735487735215,0.7274526451226478,Hold,5425.752,5431.86,5421.9707,5427.497,10805
2022-01-11 00:00:00,0,0.30008855341878327,0.6999114465812167,Hold,5427.497,5432.442,5418.7715,5429.242,14340
2022-01-11 01:00:00,0,0.30933459039568445,0.6906654096043155,Hold,5429.533,5430.1147,5415.863,5418.7715,13203
2022-01-11 02:00:00,0,0.3085882758415707,0.6914117241584292,Hold,5418.7715,5431.86,5417.608,5430.697,8826
2022-01-11 03:00:00,0,0.34955948389472646,0.6504405161052735,Hold,5430.697,5431.5693,5424.8794,5426.3335,5610
2022-01-11 04:00:00,0,0.3759542947667455,0.6240457052332544,Hold,5426.3335,5426.9155,5419.062,5423.425,6217
2022-01-11 05:00:00,0,0.4074230599399074,0.5925769400600926,Hold,5423.425,5426.9155,5420.2256,5422.5522,6994
2022-01-11 06:00:00,0,0.4375231766514733,0.5624768233485267,Hold,5422.8433,5424.5884,5413.8267,5420.5166,8117
2022-01-11 07:00:00,0,0.4962258138914199,0.50377418610858,Hold,5420.807,5428.9517,5417.026,5428.0786,10665
2022-01-11 08:00:00,0,0.5484197895177728,0.4515802104822272,Buy,5427.788,5435.932,5417.026,5429.824,29471
2022-01-11 09:00:00,0,0.539039943690191,0.46096005630980896,Buy,5429.533,5453.0933,5429.242,5448.73,29921
2022-01-11 10:00:00,0,0.5672138913805848,0.43278610861941524,Buy,5448.73,5454.5474,5445.2397,5446.985,13259
2022-01-11 11:00:00,0,0.5945275385041715,0.4054724614958285,Buy,5446.985,5447.276,5439.4224,5440.0044,19216
2022-01-11 12:00:00,0,0.6264327502997584,0.3735672497002416,Buy,5440.0044,5444.367,5432.7324,5433.896,27102
2022-01-11 13:00:00,0,0.6537201261449482,0.34627987385505177,Buy,5433.896,5438.841,5423.1343,5423.716,35146
2022-01-11 14:00:00,1,0.6527121531008413,0.3472878468991587,Buy,5423.716,5424.007,5383.5767,5393.1753,296858
2022-01-11 15:00:00,1,0.5820451793341509,0.4179548206658491,Buy,5393.4663,5417.8984,5387.358,5400.1562,305466
2022-01-11 16:00:00,0,0.5415741975602739,0.4584258024397261,Buy,5400.1562,5453.966,5398.7017,5447.8574,254011
2022-01-11 17:00:00,0,0.5015372609514276,0.4984627390485724,Buy,5448.1484,5452.511,5437.6772,5450.475,113182
2022-01-11 18:00:00,0,0.42904058718377863,0.5709594128162214,Hold,5450.475,5459.7827,5441.4585,5458.6196,95255
2022-01-11 19:00:00,0,0.3960381999539651,0.603961800046035,Hold,5458.6196,5469.3813,5449.021,5463.564,107572
2022-01-11 20:00:00,0,0.34395083548805566,0.6560491645119444,Hold,5463.564,5475.7803,5459.7827,5474.035,225797
2022-01-11 21:00:00,0,0.33372471572824575,0.6662752842717543,Hold,5474.326,5476.944,5472.29,5473.1626,50895
2022-01-11 23:00:00,0,0.2887938058607647,0.7112061941392354,Hold,5472.8716,5476.944,5471.4175,5472.8716,7024
2022-01-12 00:00:00,0,0.30253083204871517,0.6974691679512848,Hold,5472.8716,5479.5615,5471.708,5475.7803,9528
2022-01-12 01:00:00,0,0.33656936409156707,0.663430635908433,Hold,5475.4893,5476.362,5467.345,5471.999,9592
2022-01-12 02:00:00,0,0.34438058770057905,0.655619412299421,Hold,5471.999,5477.5254,5471.4175,5475.7803,5206
2022-01-12 03:00:00,0,0.3822973732872918,0.6177026267127081,Hold,5475.7803,5478.689,5475.1987,5478.398,3430
2022-01-12 04:00:00,0,0.4186686350445808,0.5813313649554193,Hold,5478.398,5479.2705,5476.653,5478.1074,3335
2022-01-12 05:00:00,0,0.45413900037813243,0.5458609996218675,Hold,5478.1074,5486.5425,5477.8164,5486.5425,8995
2022-01-12 06:00:00,0,0.5119721085837592,0.4880278914162408,Buy,5486.2515,5490.0327,5481.8887,5481.8887,7439
2022-01-12 07:00:00,0,0.5357472388283547,0.46425276117164527,Buy,5482.179,5486.2515,5478.689,5481.3066,9184
2022-01-12 08:00:00,1,0.6042437037516262,0.39575629624837383,Buy,5481.0156,5483.052,5462.401,5464.4365,25957
2022-01-12 09:00:00,0,0.5912175441181932,0.40878245588180684,Buy,5464.7275,5481.0156,5463.855,5480.434,14588
2022-01-12 10:00:00,0,0.6124456826668739,0.38755431733312606,Buy,5480.434,5483.052,5475.1987,5481.8887,13459
2022-01-12 11:00:00,0,0.6347555771916397,0.36524442280836034,Buy,5482.179,5485.088,5477.5254,5477.8164,12141
2022-01-12 12:00:00,0,0.650416425972925,0.34958357402707496,Buy,5477.8164,5483.9243,5474.6167,5478.98,15905
2022-01-12 13:00:00,0,0.6028957416780659,0.3971042583219341,Buy,5479.2705,5503.703,5478.1074,5501.3765,88644
2022-01-12 14:00:00,0,0.5876182769917991,0.41238172300820086,Buy,5501.667,5508.357,5487.124,5507.4844,221659
2022-01-12 15:00:00,0,0.5872803305744709,0.41271966942552907,Buy,5507.4844,5514.1743,5478.398,5485.6694,270891
2022-01-12 16:00:00,0,0.5444124438246796,0.45558755617532043,Buy,5485.379,5494.6865,5464.4365,5488.2876,215792
2022-01-12 17:00:00,0,0.4787436967859712,0.5212563032140288,Hold,5488.578,5498.7583,5479.8525,5496.7227,110921
2022-01-12 18:00:00,0,0.46429500458744716,0.5357049954125528,Hold,5497.013,5497.595,5478.689,5481.0156,100840
2022-01-12 19:00:00,0,0.41428980274788046,0.5857101972521195,Hold,5481.0156,5490.6143,5474.326,5487.415,110171
2022-01-12 20:00:00,0,0.3712348126548916,0.6287651873451083,Hold,5487.415,5496.4316,5478.1074,5489.7417,220746
2022-01-12 21:00:00,0,0.34609653472340035,0.6539034652765996,Hold,5489.7417,5495.559,5488.578,5490.0327,44594
2022-01-12 23:00:00,0,0.3193314274638178,0.6806685725361822,Hold,5490.6143,5492.3594,5486.2515,5488.578,6746
2022-01-13 00:00:00,0,0.32365195661299556,0.6763480433870044,Hold,5488.869,5489.16,5483.343,5485.6694,7425
2022-01-13 01:00:00,0,0.3672237075219129,0.6327762924780871,Hold,5485.379,5490.0327,5471.1265,5473.1626,11160
2022-01-13 02:00:00,0,0.3579195421525299,0.6420804578474701,Hold,5473.1626,5481.5977,5473.1626,5478.398,7303
2022-01-13 03:00:00,0,0.41256334905396375,0.5874366509460363,Hold,5478.398,5478.689,5471.999,5476.653,5826
2022-01-13 04:00:00,0,0.4499232618000605,0.5500767381999395,Hold,5476.944,5480.143,5476.653,5479.2705,3626
2022-01-13 05:00:00,0,0.4924418464215955,0.5075581535784045,Hold,5478.98,5480.725,5473.1626,5474.326,5442
2022-01-13 06:00:00,0,0.5211685401925931,0.47883145980740693,Buy,5474.326,5483.343,5473.1626,5477.5254,6329
2022-01-13 07:00:00,0,0.5361670203921202,0.46383297960787984,Buy,5477.5254,5478.1074,5472.581,5477.235,7803
2022-01-13 08:00:00,0,0.5846356521679114,0.41536434783208864,Buy,5477.235,5493.232,5475.1987,5485.379,19650
2022-01-13 09:00:00,0,0.5968199150181881,0.4031800849818119,Buy,5485.6694,5488.2876,5481.0156,5487.9966,9758
2022-01-13 10:00:00,0,0.6248642026135778,0.3751357973864222,Buy,5487.7056,5494.1045,5487.124,5491.487,8667
2022-01-13 11:00:00,0,0.6353527531863075,0.36464724681369254,Buy,5491.487,5495.268,5485.379,5485.9604,9857
2022-01-13 12:00:00,0,0.636081547727196,0.36391845227280395,Buy,5485.9604,5493.523,5485.379,5491.778,10506
2022-01-13 13:00:00,0,0.6306184255629911,0.3693815744370089,Buy,5491.778,5502.249,5488.2876,5500.213,35677
2022-01-13 14:00:00,0,0.6249169631559713,0.37508303684402866,Buy,5500.5034,5510.393,5497.013,5503.994,168216
2022-01-13 15:00:00,0,0.5784075278733246,0.4215924721266754,Buy,5503.994,5506.0303,5467.345,5476.362,262520
2022-01-13 16:00:00,0,0.5264600619791606,0.4735399380208394,Buy,5476.0713,5492.6504,5470.254,5487.124,173035
2022-01-13 17:00:00,0,0.5181826810865918,0.4818173189134082,Buy,5487.415,5487.415,5440.877,5449.312,252685
2022-01-13 18:00:00,0,0.4652941750961807,0.5347058249038192,Hold,5449.021,5463.564,5441.4585,5460.9463,170499
2022-01-13 19:00:00,0,0.4436201660756886,0.5563798339243113,Hold,5460.9463,5467.636,5439.4224,5445.8213,140714
2022-01-13 20:00:00,0,0.37666076209315674,0.6233392379068432,Hold,5445.8213,5446.4033,5401.3193,5413.5356,371156
2022-01-13 21:00:00,0,0.35127010942224046,0.6487298905777595,Hold,5413.8267,5419.062,5405.6826,5412.954,76452
2022-01-13 23:00:00,0,0.3037785443044625,0.6962214556955375,Hold,5415.863,5419.062,5413.2446,5416.7354,10833
2022-01-14 00:00:00,0,0.33127705234912164,0.6687229476508784,Hold,5416.4443,5418.4805,5403.3555,5415.281,17927
2022-01-14 01:00:00,0,0.33364056637663503,0.6663594336233649,Hold,5415.572,5419.644,5403.937,5407.1367,13247
2022-01-14 02:00:00,0,0.34167211325699137,0.6583278867430087,Hold,5406.8457,5410.0454,5396.084,5409.464,14997
2022-01-14 03:00:00,0,0.39576742750376775,0.6042325724962323,Hold,5409.464,5412.954,5402.483,5405.973,7980
2022-01-14 04:00:00,0,0.4087251112491928,0.5912748887508072,Hold,5405.973,5418.4805,5405.973,5414.699,8171
2022-01-14 05:00:00,0,0.43374270925024083,0.5662572907497592,Hold,5414.699,5419.062,5411.7905,5418.7715,5047
2022-01-14 06:00:00,0,0.4926754237607964,0.5073245762392036,Hold,5418.4805,5425.752,5415.572,5423.425,8938
2022-01-14 07:00:00,0,0.5244188471419294,0.47558115285807057,Buy,5423.716,5429.242,5413.5356,5415.572,12096
2022-01-14 08:00:00,0,0.5587650275719653,0.44123497242803467,Buy,5415.863,5428.6606,5410.627,5415.572,26120
2022-01-14 09:00:00,0,0.5762485945996237,0.42375140540037626,Buy,5415.863,5429.824,5414.99,5423.716,19431
2022-01-14 10:00:00,0,0.5740970002429897,0.4259029997570103,Buy,5423.716,5424.5884,5413.2446,5420.2256,12289
2022-01-14 11:00:00,0,0.5877664423555842,0.4122335576444158,Buy,5420.5166,5424.298,5409.7544,5412.0815,14701
2022-01-14 12:00:00,0,0.6094450155977664,0.3905549844022336,Buy,5412.0815,5412.954,5372.815,5373.6875,50492
2022-01-14 13:00:00,0,0.5725827929998678,0.4274172070001322,Buy,5373.6875,5381.541,5359.726,5367.87,94396
2022-01-14 14:00:00,0,0.5823486680531604,0.41765133194683957,Buy,5367.5796,5412.954,5362.926,5411.209,299434
2022-01-14 15:00:00,0,0.5472604928183505,0.45273950718164946,Buy,5410.918,5416.7354,5381.25,5390.2666,288787
