DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-04 12:00:00,0,0.610219481956417,0.38978051804358305,Buy,19786.508,19790.695,19730.574,19759.588,10006
2022-01-04 13:00:00,0,0.5975183246909521,0.4024816753090479,Buy,19759.887,19779.926,19745.23,19768.86,11714
2022-01-04 14:00:00,0,0.5677234711746747,0.4322765288253253,Buy,19768.56,19773.645,19673.744,19694.084,85357
2022-01-04 15:00:00,0,0.5335106476319921,0.4664893523680079,Buy,19694.084,19699.168,19408.436,19413.521,146947
2022-01-04 16:00:00,0,0.5129289313849298,0.4870710686150702,Buy,19414.12,19442.834,19337.248,19388.098,105813
2022-01-04 17:00:00,0,0.4544757364799772,0.5455242635200228,Hold,19387.797,19419.803,19351.904,19360.58,52813
2022-01-04 18:00:00,1,0.4059559612333762,0.5940440387666238,Hold,19360.28,19408.734,19309.73,19316.91,55765
2022-01-04 19:00:00,0,0.35583848728572204,0.6441615127142779,Hold,19316.611,19416.81,19312.723,19410.828,46349
2022-01-04 20:00:00,0,0.30790149655956445,0.6920985034404356,Hold,19410.828,19530.473,19408.436,19469.154,85632
2022-01-04 21:00:00,0,0.28883043237917516,0.7111695676208248,Hold,19468.557,19471.848,19443.73,19455.396,12498
2022-01-04 23:00:00,0,0.265364396562949,0.7346356034370509,Hold,19459.883,19464.668,19415.615,19420.7,4451
2022-01-05 00:00:00,0,0.2731009308179203,0.7268990691820797,Hold,19420.998,19428.775,19408.436,19420.4,3694
2022-01-05 01:00:00,0,0.2945460992702477,0.7054539007297522,Hold,19420.4,19447.32,19379.123,19389.293,6299
2022-01-05 02:00:00,0,0.29336897762829944,0.7066310223717005,Hold,19389.89,19407.24,19385.404,19404.248,3849
2022-01-05 03:00:00,0,0.31516381454535647,0.6848361854546435,Hold,19404.248,19408.436,19391.984,19400.06,1897
2022-01-05 04:00:00,0,0.3450394235151177,0.6549605764848823,Hold,19400.959,19403.053,19381.217,19388.098,1861
2022-01-05 05:00:00,0,0.3921207680262645,0.6078792319737355,Hold,19387.797,19390.191,19353.4,19362.373,4345
2022-01-05 06:00:00,0,0.4158038252731502,0.5841961747268498,Hold,19361.775,19399.762,19348.316,19391.686,3832
2022-01-05 07:00:00,0,0.4744687265239826,0.5255312734760174,Hold,19392.883,19420.998,19375.535,19402.154,4883
2022-01-05 08:00:00,0,0.5398476822498366,0.4601523177501634,Buy,19401.855,19420.102,19385.404,19409.334,7661
2022-01-05 09:00:00,0,0.5302225225956093,0.4697774774043907,Buy,19408.436,19436.553,19402.754,19421.598,6262
2022-01-05 10:00:00,0,0.5370758242530937,0.46292417574690625,Buy,19422.494,19453.004,19409.334,19414.12,5733
2022-01-05 11:00:00,0,0.5556147956934867,0.4443852043065133,Buy,19412.623,19420.102,19380.62,19404.547,5762
2022-01-05 12:00:00,0,0.5565383961109757,0.44346160388902434,Buy,19405.146,19417.11,19376.133,19394.379,6079
2022-01-05 13:00:00,0,0.5617526984491163,0.43824730155088365,Buy,19394.977,19417.709,19362.074,19409.633,14094
2022-01-05 14:00:00,0,0.5703767165874215,0.4296232834125785,Buy,19409.334,19412.623,19266.06,19397.37,102301
2022-01-05 15:00:00,0,0.5527603566180109,0.44723964338198907,Buy,19397.37,19438.646,19289.691,19349.512,98242
2022-01-05 16:00:00,0,0.5289611934278902,0.47103880657210984,Buy,19348.914,19367.16,19283.709,19302.852,59626
2022-01-05 17:00:00,0,0.46957395293092286,0.5304260470690771,Hold,19302.254,19323.191,19198.463,19204.445,63918
2022-01-05 18:00:00,0,0.44290584778999026,0.5570941522100097,Hold,19205.043,19247.518,19174.535,19220.896,49556
2022-01-05 19:00:00,0,0.3857869342222889,0.6142130657777112,Hold,19220.896,19297.168,18998.062,19022.29,147240
2022-01-05 20:00:00,0,0.37169565820812905,0.628304341791871,Hold,19022.588,19024.383,18854.49,18860.174,132353
2022-01-05 21:00:00,0,0.3545163951648153,0.6454836048351846,Hold,18860.473,18895.469,18847.014,18848.807,23537
2022-01-05 23:00:00,0,0.3406421874748023,0.6593578125251978,Hold,18860.174,18890.084,18796.164,18885.299,11790
2022-01-06 00:00:00,0,0.35816379505624674,0.6418362049437533,Hold,18884.701,18907.133,18846.713,18882.008,9481
2022-01-06 01:00:00,0,0.3695615013880106,0.6304384986119894,Hold,18882.307,18919.098,18835.348,18901.15,9253
2022-01-06 02:00:00,0,0.38680838975814563,0.6131916102418544,Hold,18901.75,18903.545,18852.396,18883.803,8144
2022-01-06 03:00:00,0,0.41082261962076794,0.5891773803792321,Hold,18883.504,18886.795,18753.094,18757.58,11640
2022-01-06 04:00:00,0,0.4215801231165064,0.5784198768834936,Hold,18757.879,18767.152,18688.486,18713.312,12569
2022-01-06 05:00:00,0,0.4520261702651763,0.5479738297348238,Hold,18713.611,18773.133,18706.732,18759.674,8725
2022-01-06 06:00:00,0,0.4723931233564719,0.5276068766435281,Hold,18758.777,18769.844,18715.705,18762.965,5908
2022-01-06 07:00:00,0,0.5169606484271297,0.48303935157287026,Buy,18761.768,18882.607,18760.271,18828.768,12930
2022-01-06 08:00:00,0,0.5355496726945312,0.46445032730546876,Buy,18830.264,18870.941,18775.527,18848.508,14418
2022-01-06 09:00:00,0,0.5582361499579912,0.4417638500420088,Buy,18848.508,18851.799,18789.883,18825.477,10153
2022-01-06 10:00:00,0,0.5693850414234818,0.4306149585765182,Buy,18825.775,18865.557,18806.035,18812.615,9569
2022-01-06 11:00:00,0,0.6011144639249739,0.3988855360750261,Buy,18812.018,18839.834,18759.674,18773.434,9695
2022-01-06 12:00:00,0,0.6026277826397332,0.39737221736026684,Buy,18773.133,18809.924,18736.941,18759.973,12300
2022-01-06 13:00:00,0,0.5816913231325618,0.4183086768674382,Buy,18758.178,18808.129,18745.615,18777.32,16245
2022-01-06 14:00:00,0,0.5587214831505997,0.44127851684940034,Buy,18774.031,18963.963,18750.402,18806.035,126657
2022-01-06 15:00:00,0,0.5066955216545953,0.4933044783454047,Buy,18806.035,18989.688,18662.465,18953.195,179396
2022-01-06 16:00:00,0,0.48780245841214454,0.5121975415878555,Hold,18953.795,19018.102,18867.951,18944.223,94612
2022-01-06 17:00:00,0,0.46853129637360147,0.5314687036263985,Hold,18944.521,19006.438,18892.775,18929.268,53182
2022-01-06 18:00:00,0,0.43678503857903683,0.5632149614209632,Hold,18929.566,18948.709,18867.053,18931.062,45564
2022-01-06 19:00:00,0,0.43203014507917714,0.5679698549208229,Hold,18930.764,18967.553,18880.812,18925.379,42606
2022-01-06 20:00:00,0,0.386772182071782,0.613227817928218,Hold,18924.482,18983.705,18804.838,18853.295,77396
2022-01-06 21:00:00,0,0.355665435712971,0.6443345642870291,Hold,18853.594,18896.963,18846.414,18896.365,13740
2022-01-06 23:00:00,0,0.3221197380747833,0.6778802619252167,Hold,18905.639,18926.875,18902.348,18924.781,3283
2022-01-07 00:00:00,0,0.32353422699847617,0.6764657730015238,Hold,18924.781,18960.076,18922.088,18956.785,4273
2022-01-07 01:00:00,0,0.3523024486699098,0.6476975513300902,Hold,18956.785,18966.656,18927.473,18938.24,5295
2022-01-07 02:00:00,0,0.3678293212582908,0.6321706787417092,Hold,18937.344,18937.344,18886.795,18916.705,5365
2022-01-07 03:00:00,0,0.3806645475357752,0.6193354524642247,Hold,18917.303,18936.146,18892.477,18901.15,3825
2022-01-07 04:00:00,0,0.40390609840709946,0.5960939015929005,Hold,18900.553,18903.244,18872.438,18889.188,4834
2022-01-07 05:00:00,0,0.42291630817382014,0.5770836918261799,Hold,18889.188,18896.066,18855.986,18886.195,4302
2022-01-07 06:00:00,0,0.45564698815766075,0.5443530118423392,Hold,18885.598,18905.639,18861.969,18865.557,3141
2022-01-07 07:00:00,0,0.5231379292205995,0.47686207077940046,Buy,18864.66,18871.54,18835.049,18847.91,4960
2022-01-07 08:00:00,0,0.5822107478298327,0.41778925217016727,Buy,18847.014,18855.986,18743.82,18769.545,12174
2022-01-07 09:00:00,0,0.5813782723147768,0.4186217276852232,Buy,18768.646,18877.82,18762.965,18845.518,9919
2022-01-07 10:00:00,0,0.5756527586563023,0.4243472413436977,Buy,18844.92,18916.107,18831.459,18895.768,5953
2022-01-07 11:00:00,0,0.598133269280974,0.401866730719026,Buy,18896.664,18929.566,18880.514,18892.775,6018
2022-01-07 12:00:00,0,0.6064634368830321,0.39353656311696794,Buy,18893.076,18933.754,18861.969,18871.838,7589
2022-01-07 13:00:00,0,0.5860128414128907,0.4139871585871093,Buy,18872.736,18933.156,18692.973,18756.684,52122
2022-01-07 14:00:00,0,0.5668208870541616,0.43317911294583844,Buy,18756.383,18936.744,18752.496,18894.57,116257
2022-01-07 15:00:00,0,0.5115624068174611,0.4884375931825389,Buy,18894.87,18901.15,18556.58,18608.027,130767
2022-01-07 16:00:00,0,0.46250085060821555,0.5374991493917844,Hold,18608.027,18751.598,18584.396,18718.098,91708
2022-01-07 17:00:00,0,0.4565993166715109,0.5434006833284891,Hold,18718.396,18735.746,18645.414,18709.125,51779
2022-01-07 18:00:00,0,0.41370773895794066,0.5862922610420593,Hold,18708.826,18732.455,18650.5,18670.54,39101
2022-01-07 19:00:00,0,0.3886225552716182,0.6113774447283817,Hold,18671.139,18728.865,18611.316,18710.32,47237
2022-01-07 20:00:00,0,0.36950732814017284,0.6304926718598272,Hold,18709.125,18748.309,18632.852,18646.312,67161
2022-01-07 21:00:00,0,0.3665626341019778,0.6334373658980221,Hold,18646.611,18668.746,18628.365,18628.664,14158
2022-01-09 23:00:00,0,0.33353946106984045,0.6664605389301596,Hold,18652.295,18677.121,18562.562,18614.906,13350
2022-01-10 00:00:00,0,0.3244865459619415,0.6755134540380585,Hold,18616.701,18657.379,18592.771,18644.816,6270
2022-01-10 01:00:00,0,0.34248617624107164,0.6575138237589284,Hold,18645.414,18673.83,18597.26,18667.25,7160
2022-01-10 02:00:00,0,0.3533769366952389,0.6466230633047612,Hold,18667.549,18692.375,18659.473,18666.352,5524
2022-01-10 03:00:00,0,0.35849878720191536,0.6415012127980846,Hold,18666.352,18686.393,18647.508,18682.504,3526
2022-01-10 04:00:00,0,0.36178968687582286,0.6382103131241772,Hold,18682.803,18717.5,18681.008,18712.715,3955
2022-01-10 05:00:00,0,0.3884506968159172,0.6115493031840828,Hold,18713.611,18719.295,18692.375,18697.758,3320
2022-01-10 06:00:00,0,0.42440010657947264,0.5755998934205273,Hold,18699.254,18716.004,18685.795,18709.424,2752
2022-01-10 07:00:00,0,0.4807699825069783,0.5192300174930218,Hold,18709.125,18746.812,18700.451,18724.678,6126
2022-01-10 08:00:00,0,0.5712275246444026,0.42877247535559737,Buy,18725.277,18732.455,18568.246,18627.768,22561
2022-01-10 09:00:00,0,0.5927953868386522,0.4072046131613478,Buy,18628.365,18671.438,18620.59,18636.74,11147
2022-01-10 10:00:00,0,0.6090834281424947,0.3909165718575053,Buy,18637.04,18664.857,18578.416,18593.969,10026
2022-01-10 11:00:00,0,0.6192867497339014,0.3807132502660986,Buy,18593.371,18609.223,18544.615,18586.49,14189
2022-01-10 12:00:00,0,0.6118493197494436,0.38815068025055643,Buy,18585.893,18598.754,18386.986,18388.482,29115
2022-01-10 13:00:00,0,0.5796785901849444,0.4203214098150556,Buy,18389.08,18447.705,18381.004,18407.027,24184
2022-01-10 14:00:00,0,0.578877915657554,0.421122084342446,Buy,18407.625,18442.92,18235.639,18256.576,120547
2022-01-10 15:00:00,1,0.5389997330041799,0.4610002669958201,Buy,18256.576,18272.129,18128.857,18182.697,141869
2022-01-10 16:00:00,0,0.494866020612961,0.5051339793870391,Hold,18181.5,18339.729,18158.469,18306.229,106319
2022-01-10 17:00:00,1,0.4679589390333546,0.5320410609666454,Hold,18305.33,18324.174,18190.174,18278.41,78981
2022-01-10 18:00:00,0,0.39336224559669924,0.6066377544033008,Hold,18279.01,18459.969,18267.045,18436.041,79549
2022-01-10 19:00:00,0,0.362291576940259,0.637708423059741,Hold,18436.041,18555.982,18428.562,18499.451,71304
2022-01-10 20:00:00,0,0.3138949869626896,0.6861050130373104,Hold,18499.451,18684.598,18430.357,18669.045,100045
2022-01-10 21:00:00,0,0.30668122381323953,0.6933187761867605,Hold,18668.746,18692.375,18655.285,18682.803,16967
2022-01-10 23:00:00,0,0.2761347102842394,0.7238652897157606,Hold,18690.879,18715.406,18665.455,18697.459,6279
2022-01-11 00:00:00,0,0.29655788423851576,0.7034421157614843,Hold,18697.459,18713.312,18658.875,18702.246,7692
2022-01-11 01:00:00,0,0.3203418147444134,0.6796581852555865,Hold,18702.844,18706.133,18632.553,18645.414,7715
2022-01-11 02:00:00,0,0.3313665551792105,0.6686334448207896,Hold,18645.414,18711.219,18640.629,18696.264,6618
2022-01-11 03:00:00,0,0.3472111466326268,0.6527888533673731,Hold,18695.664,18700.152,18666.352,18673.232,2611
2022-01-11 04:00:00,0,0.35707806576072465,0.6429219342392754,Hold,18673.531,18678.018,18643.32,18662.764,3819
2022-01-11 05:00:00,0,0.39927114093398786,0.6007288590660121,Hold,18661.865,18681.906,18653.49,18665.156,3481
2022-01-11 06:00:00,0,0.4320041678560415,0.5679958321439584,Hold,18666.352,18674.428,18622.084,18653.191,4645
2022-01-11 07:00:00,0,0.47008082149395214,0.5299191785060479,Hold,18652.893,18714.209,18640.33,18709.424,6982
2022-01-11 08:00:00,0,0.519314073008487,0.480685926991513,Buy,18708.826,18718.098,18645.115,18677.719,13557
2022-01-11 09:00:00,0,0.4933678193976015,0.5066321806023986,Hold,18677.121,18815.008,18675.027,18796.164,16124
2022-01-11 10:00:00,0,0.5262085404053651,0.47379145959463487,Buy,18796.465,18824.58,18783.303,18799.754,7974
2022-01-11 11:00:00,0,0.5575362594663866,0.44246374053361337,Buy,18800.352,18801.25,18747.709,18754.29,10301
2022-01-11 12:00:00,0,0.5877149487663866,0.41228505123361336,Buy,18755.188,18780.014,18715.107,18721.389,9257
2022-01-11 13:00:00,0,0.5751100046959848,0.42488999530401517,Buy,18721.986,18750.701,18660.67,18663.062,17866
2022-01-11 14:00:00,1,0.5675804369748647,0.4324195630251353,Buy,18663.062,18663.66,18514.705,18602.045,134071
2022-01-11 15:00:00,1,0.5459634538921254,0.4540365461078746,Buy,18603.541,18727.371,18549.402,18620.889,129389
2022-01-11 16:00:00,0,0.45659187911219623,0.5434081208878038,Hold,18621.785,18933.455,18614.008,18927.473,113584
2022-01-11 17:00:00,0,0.41463354052819384,0.5853664594718062,Hold,18927.771,18939.736,18835.049,18867.951,50799
2022-01-11 18:00:00,0,0.3796064597191273,0.6203935402808727,Hold,18868.848,18917.9,18820.094,18908.33,39942
2022-01-11 19:00:00,0,0.3609169757609191,0.6390830242390809,Hold,18908.33,18948.41,18859.576,18916.406,38127
2022-01-11 20:00:00,0,0.33504554119818486,0.6649544588018151,Hold,18917.004,18949.008,18879.914,18942.129,58400
2022-01-11 21:00:00,0,0.31686138983925766,0.6831386101607424,Hold,18943.025,18950.803,18926.275,18932.857,10722
2022-01-11 23:00:00,0,0.30078836770936346,0.6992116322906365,Hold,18934.65,18953.195,18918.799,18928.37,4227
2022-01-12 00:00:00,0,0.3001756246821625,0.6998243753178375,Hold,18928.37,18959.178,18926.275,18941.83,4334
2022-01-12 01:00:00,0,0.34184316876544496,0.658156831234555,Hold,18940.932,18944.521,18910.723,18925.379,4980
2022-01-12 02:00:00,0,0.34657151994085905,0.653428480059141,Hold,18925.379,18949.008,18923.883,18936.146,3927
2022-01-12 03:00:00,0,0.3580818081072336,0.6419181918927663,Hold,18936.445,18947.812,18934.053,18943.025,1996
2022-01-12 04:00:00,0,0.37810142551740583,0.6218985744825942,Hold,18942.727,18947.514,18937.344,18943.326,1627
2022-01-12 05:00:00,0,0.3780324742890469,0.6219675257109532,Hold,18943.326,19009.428,18941.83,19007.633,5909
2022-01-12 06:00:00,0,0.42194535134881506,0.5780546486511849,Hold,19008.23,19020.793,18980.414,18983.406,5739
2022-01-12 07:00:00,0,0.4742969875599315,0.5257030124400686,Hold,18982.807,18999.258,18953.195,18990.883,7625
2022-01-12 08:00:00,1,0.5079600722730857,0.4920399277269143,Buy,18990.584,18995.969,18858.678,18874.531,19517
2022-01-12 09:00:00,0,0.5156780178871848,0.4843219821128152,Buy,18874.83,18979.518,18870.643,18972.639,11826
2022-01-12 10:00:00,0,0.548470856795739,0.45152914320426096,Buy,18973.236,19003.744,18954.99,18992.08,9267
2022-01-12 11:00:00,0,0.5695812082778651,0.43041879172213493,Buy,18992.678,19006.438,18965.459,18966.057,7491
2022-01-12 12:00:00,0,0.597494272453742,0.402505727546258,Buy,18966.955,18996.268,18944.521,18975.928,11041
2022-01-12 13:00:00,0,0.5338865607568566,0.4661134392431434,Buy,18976.525,19112.918,18965.758,19107.236,41182
2022-01-12 14:00:00,0,0.5167810498512136,0.48321895014878635,Buy,19107.535,19133.258,19004.643,19103.646,97158
2022-01-12 15:00:00,0,0.47103200414875784,0.5289679958512421,Hold,19103.348,19153.896,18946.615,18973.236,121449
2022-01-12 16:00:00,0,0.46107097939859987,0.5389290206014001,Hold,18972.938,19051.303,18900.254,19023.188,90375
2022-01-12 17:00:00,0,0.41626667506769865,0.5837333249323013,Hold,19024.084,19086.896,18976.525,19077.625,49963
2022-01-12 18:00:00,0,0.41890158735328337,0.5810984126467167,Hold,19077.924,19081.512,18992.08,19007.633,47319
2022-01-12 19:00:00,0,0.4107995294462763,0.5892004705537237,Hold,19007.633,19044.125,18974.432,19021.691,40735
2022-01-12 20:00:00,0,0.3616779771023991,0.638322022897601,Hold,19021.99,19037.844,18970.844,19017.504,68207
2022-01-12 21:00:00,0,0.34720531073910044,0.6527946892608996,Hold,19018.4,19047.414,19014.512,19017.504,11449
2022-01-12 23:00:00,0,0.33801707924468316,0.6619829207553168,Hold,19024.383,19024.383,19000.455,19014.812,3493
2022-01-13 00:00:00,0,0.3167312344282137,0.6832687655717863,Hold,19014.512,19018.102,18995.969,19000.754,3291
2022-01-13 01:00:00,0,0.3456018358156038,0.6543981641843962,Hold,19001.65,19019.0,18927.473,18931.66,7079
2022-01-13 02:00:00,0,0.351093819028245,0.648906180971755,Hold,18931.062,18970.545,18930.764,18951.4,4735
2022-01-13 03:00:00,0,0.3486753317377819,0.651324668262218,Hold,18951.4,18956.486,18928.969,18956.486,3481
2022-01-13 04:00:00,0,0.3739928109067044,0.6260071890932957,Hold,18956.486,18964.861,18952.598,18960.973,1867
2022-01-13 05:00:00,0,0.413221537339377,0.586778462660623,Hold,18960.973,18968.15,18940.932,18943.924,3821
2022-01-13 06:00:00,0,0.45662892219971085,0.5433710778002891,Hold,18944.223,18987.295,18940.633,18968.15,4372
2022-01-13 07:00:00,0,0.4950566342512453,0.5049433657487548,Hold,18966.955,18980.115,18945.42,18979.219,4795
2022-01-13 08:00:00,0,0.5428601487438478,0.4571398512561522,Buy,18979.816,19045.62,18971.74,19008.531,11126
2022-01-13 09:00:00,0,0.5369785703944591,0.46302142960554094,Buy,19008.83,19015.41,18980.414,19015.41,4787
2022-01-13 10:00:00,0,0.5653824686194036,0.43461753138059644,Buy,19014.812,19051.602,19011.223,19025.58,7070
2022-01-13 11:00:00,0,0.5868756280533004,0.4131243719466996,Buy,19026.178,19042.33,18993.275,18998.062,5139
2022-01-13 12:00:00,0,0.5946469327061247,0.4053530672938753,Buy,18997.164,19039.938,18995.67,19028.271,5534
2022-01-13 13:00:00,0,0.594686545657479,0.405313454342521,Buy,19027.674,19087.793,19011.82,19071.643,20616
2022-01-13 14:00:00,0,0.5772055442184498,0.42279445578155017,Buy,19072.54,19118.602,19039.938,19069.848,84086
2022-01-13 15:00:00,0,0.5134178869556253,0.4865821130443747,Buy,19068.352,19079.12,18814.709,18860.174,140575
2022-01-13 16:00:00,0,0.4884413668241355,0.5115586331758645,Hold,18859.875,18940.334,18819.494,18903.844,83070
2022-01-13 17:00:00,0,0.43350107420729705,0.5664989257927029,Hold,18903.545,18903.545,18657.379,18708.227,104206
2022-01-13 18:00:00,0,0.3930340683815475,0.6069659316184526,Hold,18707.928,18778.816,18672.633,18757.281,70746
2022-01-13 19:00:00,0,0.375887444238125,0.624112555761875,Hold,18757.281,18800.352,18657.678,18695.066,59642
2022-01-13 20:00:00,0,0.33807307388550145,0.6619269261144985,Hold,18694.768,18696.861,18494.666,18542.223,103520
2022-01-13 21:00:00,0,0.32296150061521045,0.6770384993847895,Hold,18543.719,18563.76,18508.723,18546.709,18529
2022-01-13 23:00:00,0,0.3089758223745302,0.6910241776254697,Hold,18550.598,18563.76,18532.053,18542.521,6179
2022-01-14 00:00:00,0,0.32720077839851397,0.672799221601486,Hold,18541.625,18553.889,18486.291,18539.232,10733
2022-01-14 01:00:00,0,0.3357732687689359,0.6642267312310641,Hold,18539.83,18558.375,18486.889,18503.938,8237
2022-01-14 02:00:00,0,0.347177873282275,0.652822126717725,Hold,18504.834,18512.91,18441.723,18489.58,8980
2022-01-14 03:00:00,0,0.35361123939557987,0.6463887606044201,Hold,18490.178,18509.92,18472.531,18494.965,5927
2022-01-14 04:00:00,0,0.35136515905734456,0.6486348409426554,Hold,18495.562,18555.684,18495.562,18535.941,5691
2022-01-14 05:00:00,0,0.37066956466716433,0.6293304353328357,Hold,18536.24,18563.76,18523.678,18559.271,3897
2022-01-14 06:00:00,0,0.41330271462706036,0.5866972853729396,Hold,18559.871,18582.303,18540.729,18569.441,5775
2022-01-14 07:00:00,0,0.479938325146672,0.520061674853328,Hold,18569.74,18609.822,18532.354,18544.916,8169
2022-01-14 08:00:00,0,0.5180749864106924,0.4819250135893076,Buy,18544.916,18594.566,18511.416,18533.848,12529
2022-01-14 09:00:00,0,0.5140465532252915,0.48595344677470853,Buy,18535.344,18587.688,18524.875,18564.059,9538
2022-01-14 10:00:00,0,0.5333591600793475,0.46664083992065253,Buy,18564.955,18566.75,18500.646,18533.848,8486
2022-01-14 11:00:00,0,0.5507219823534735,0.44927801764652653,Buy,18533.848,18553.889,18491.076,18507.527,6977
2022-01-14 12:00:00,1,0.5520863016761992,0.4479136983238008,Buy,18506.928,18518.594,18330.754,18334.045,24053
2022-01-14 13:00:00,1,0.554186362722871,0.44581363727712897,Buy,18334.643,18415.701,18320.285,18372.33,36933
2022-01-14 14:00:00,0,0.49886846441301314,0.5011315355869869,Hold,18371.135,18658.277,18353.188,18641.527,126213
2022-01-14 15:00:00,0,0.48262432207353284,0.5173756779264671,Hold,18639.434,18664.857,18492.871,18540.729,131706
2022-01-14 16:00:00,0,0.4409346102740912,0.5590653897259088,Hold,18541.027,18631.357,18446.809,18596.062,95037
2022-01-14 17:00:00,0,0.4362160758743789,0.5637839241256211,Hold,18596.959,18612.812,18465.354,18472.232,57121
2022-01-14 18:00:00,0,0.38255892390526514,0.6174410760947349,Hold,18471.934,18577.219,18429.76,18562.562,61412
2022-01-14 19:00:00,0,0.3886972184063998,0.6113027815936002,Hold,18562.264,18600.25,18509.621,18541.625,60379
2022-01-14 20:00:00,0,0.3183488288827048,0.6816511711172952,Hold,18541.027,18672.633,18541.027,18654.986,81664
2022-01-14 21:00:00,0,0.28884849666364265,0.7111515033363573,Hold,18655.883,18689.383,18645.715,18684.299,11809
2022-01-16 23:00:00,0,0.27402558079272904,0.725974419207271,Hold,18684.299,18727.969,18625.375,18642.723,8438
2022-01-17 00:00:00,0,0.2730548316208029,0.7269451683791971,Hold,18644.219,18660.371,18606.531,18617.598,6403
