DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-07 18:00:00,0,0.4327602665256623,0.5672397334743378,Hold,5444.658,5449.8936,5437.0957,5440.877,75961
2022-01-07 19:00:00,0,0.3327391916939598,0.6672608083060402,Hold,5441.1675,5450.766,5431.5693,5447.5664,102313
2022-01-07 20:00:00,0,0.3322024389443925,0.6677975610556075,Hold,5447.5664,5453.675,5429.242,5431.86,228604
2022-01-07 21:00:00,0,0.3452994124060092,0.6547005875939909,Hold,5432.151,5438.55,5429.242,5430.406,59422
2022-01-09 23:00:00,0,0.315724029755162,0.684275970244838,Hold,5434.7686,5437.6772,5410.0454,5418.7715,25942
2022-01-10 00:00:00,0,0.27400583045015164,0.7259941695498484,Hold,5419.062,5426.3335,5414.99,5423.1343,12096
2022-01-10 01:00:00,0,0.30077178463311344,0.6992282153668865,Hold,5422.8433,5429.824,5414.1177,5428.3696,13946
2022-01-10 02:00:00,0,0.3093686337122996,0.6906313662877004,Hold,5428.3696,5432.151,5425.1704,5428.6606,7564
2022-01-10 03:00:00,0,0.3194389033917401,0.6805610966082599,Hold,5428.3696,5431.2783,5425.752,5430.406,3725
2022-01-10 04:00:00,0,0.3936929299444173,0.6063070700555827,Hold,5430.406,5439.4224,5430.1147,5438.55,7306
2022-01-10 05:00:00,0,0.3881569863424415,0.6118430136575586,Hold,5438.55,5438.841,5434.187,5435.3506,4124
2022-01-10 06:00:00,0,0.4024065497585962,0.5975934502414038,Hold,5435.3506,5438.55,5432.7324,5437.0957,4279
2022-01-10 07:00:00,0,0.4608372955023648,0.5391627044976353,Hold,5437.386,5446.985,5437.386,5444.076,10042
2022-01-10 08:00:00,0,0.5852864297789458,0.41471357022105415,Buy,5444.076,5445.8213,5417.317,5428.0786,33598
2022-01-10 09:00:00,0,0.5432586717314204,0.4567413282685796,Buy,5428.3696,5440.0044,5426.6245,5432.442,19790
2022-01-10 10:00:00,0,0.5878606904349846,0.41213930956501543,Buy,5432.442,5440.0044,5425.461,5428.0786,12630
2022-01-10 11:00:00,0,0.6279237668648422,0.3720762331351578,Buy,5427.788,5429.824,5417.608,5425.752,14155
2022-01-10 12:00:00,0,0.6613999339334208,0.3386000660665792,Buy,5425.461,5427.497,5391.43,5392.0117,45179
2022-01-10 13:00:00,0,0.6029745240083246,0.39702547599167537,Buy,5392.0117,5401.3193,5390.2666,5393.757,44179
2022-01-10 14:00:00,0,0.6392791650725578,0.3607208349274422,Buy,5394.048,5398.4106,5348.6733,5352.7456,305925
2022-01-10 15:00:00,1,0.5430947924437387,0.4569052075562613,Buy,5352.7456,5355.3633,5320.169,5334.1304,373693
2022-01-10 16:00:00,1,0.5092685186972565,0.49073148130274347,Buy,5333.8394,5362.3438,5325.986,5353.9087,251070
2022-01-10 17:00:00,1,0.4828885420208768,0.5171114579791232,Hold,5353.9087,5362.053,5336.166,5351.0,174666
2022-01-10 18:00:00,0,0.4216877693659853,0.5783122306340147,Hold,5351.291,5385.613,5349.255,5382.1226,218350
2022-01-10 19:00:00,0,0.36394215519354894,0.6360578448064511,Hold,5382.1226,5405.1006,5378.923,5394.63,185096
2022-01-10 20:00:00,0,0.3666384351053327,0.6333615648946673,Hold,5394.63,5427.497,5378.6323,5424.298,323254
2022-01-10 21:00:00,0,0.3174705105745715,0.6825294894254286,Hold,5424.5884,5427.788,5421.6797,5424.5884,61622
2022-01-10 23:00:00,0,0.2704340473699221,0.729565952630078,Hold,5425.752,5431.86,5421.9707,5427.497,10805
2022-01-11 00:00:00,0,0.30862200605185514,0.6913779939481448,Hold,5427.497,5432.442,5418.7715,5429.242,14340
2022-01-11 01:00:00,0,0.34948075668260414,0.6505192433173959,Hold,5429.533,5430.1147,5415.863,5418.7715,13203
2022-01-11 02:00:00,0,0.28447191007025235,0.7155280899297476,Hold,5418.7715,5431.86,5417.608,5430.697,8826
2022-01-11 03:00:00,0,0.36885296656010574,0.6311470334398943,Hold,5430.697,5431.5693,5424.8794,5426.3335,5610
2022-01-11 04:00:00,0,0.4381444802971667,0.5618555197028333,Hold,5426.3335,5426.9155,5419.062,5423.425,6217
2022-01-11 05:00:00,0,0.4992953267182516,0.5007046732817484,Hold,5423.425,5426.9155,5420.2256,5422.5522,6994
2022-01-11 06:00:00,0,0.5211525582900477,0.4788474417099523,Buy,5422.8433,5424.5884,5413.8267,5420.5166,8117
2022-01-11 07:00:00,0,0.5116771253583914,0.4883228746416086,Buy,5420.807,5428.9517,5417.026,5428.0786,10665
2022-01-11 08:00:00,0,0.5768250735022261,0.4231749264977739,Buy,5427.788,5435.932,5417.026,5429.824,29471
2022-01-11 09:00:00,0,0.6305359526558142,0.3694640473441858,Buy,5429.533,5453.0933,5429.242,5448.73,29921
2022-01-11 10:00:00,0,0.6957671798716938,0.3042328201283062,Buy,5448.73,5454.5474,5445.2397,5446.985,13259
2022-01-11 11:00:00,0,0.7299179150860389,0.27008208491396113,Buy,5446.985,5447.276,5439.4224,5440.0044,19216
2022-01-11 12:00:00,0,0.7209096143050369,0.27909038569496314,Buy,5440.0044,5444.367,5432.7324,5433.896,27102
2022-01-11 13:00:00,0,0.7574744557247615,0.24252554427523854,Buy,5433.896,5438.841,5423.1343,5423.716,35146
2022-01-11 14:00:00,1,0.8404447468159432,0.15955525318405683,Buy,5423.716,5424.007,5383.5767,5393.1753,296858
2022-01-11 15:00:00,1,0.7122436203404927,0.2877563796595073,Buy,5393.4663,5417.8984,5387.358,5400.1562,305466
2022-01-11 16:00:00,0,0.6098154329140795,0.39018456708592053,Buy,5400.1562,5453.966,5398.7017,5447.8574,254011
2022-01-11 17:00:00,0,0.5354231029730571,0.46457689702694294,Buy,5448.1484,5452.511,5437.6772,5450.475,113182
2022-01-11 18:00:00,0,0.458929513476258,0.541070486523742,Hold,5450.475,5459.7827,5441.4585,5458.6196,95255
2022-01-11 19:00:00,0,0.3915713423476295,0.6084286576523705,Hold,5458.6196,5469.3813,5449.021,5463.564,107572
2022-01-11 20:00:00,0,0.3662559347268171,0.6337440652731829,Hold,5463.564,5475.7803,5459.7827,5474.035,225797
2022-01-11 21:00:00,0,0.3489386444970013,0.6510613555029987,Hold,5474.326,5476.944,5472.29,5473.1626,50895
2022-01-11 23:00:00,0,0.31776408349472085,0.6822359165052791,Hold,5472.8716,5476.944,5471.4175,5472.8716,7024
2022-01-12 00:00:00,0,0.2787727298596333,0.7212272701403667,Hold,5472.8716,5479.5615,5471.708,5475.7803,9528
2022-01-12 01:00:00,0,0.3273445614706003,0.6726554385293997,Hold,5475.4893,5476.362,5467.345,5471.999,9592
2022-01-12 02:00:00,0,0.37687396647124666,0.6231260335287534,Hold,5471.999,5477.5254,5471.4175,5475.7803,5206
2022-01-12 03:00:00,0,0.40815724880918086,0.5918427511908191,Hold,5475.7803,5478.689,5475.1987,5478.398,3430
2022-01-12 04:00:00,0,0.44071964351416537,0.5592803564858346,Hold,5478.398,5479.2705,5476.653,5478.1074,3335
2022-01-12 05:00:00,0,0.4851575781477398,0.5148424218522603,Hold,5478.1074,5486.5425,5477.8164,5486.5425,8995
2022-01-12 06:00:00,0,0.5619726509963611,0.43802734900363893,Buy,5486.2515,5490.0327,5481.8887,5481.8887,7439
2022-01-12 07:00:00,0,0.5683741404857865,0.4316258595142135,Buy,5482.179,5486.2515,5478.689,5481.3066,9184
2022-01-12 08:00:00,1,0.7143709638640662,0.2856290361359338,Buy,5481.0156,5483.052,5462.401,5464.4365,25957
2022-01-12 09:00:00,0,0.6507104584663138,0.3492895415336862,Buy,5464.7275,5481.0156,5463.855,5480.434,14588
2022-01-12 10:00:00,0,0.6667560743130466,0.3332439256869534,Buy,5480.434,5483.052,5475.1987,5481.8887,13459
2022-01-12 11:00:00,0,0.7164731536154791,0.28352684638452086,Buy,5482.179,5485.088,5477.5254,5477.8164,12141
2022-01-12 12:00:00,0,0.6948922809411273,0.3051077190588727,Buy,5477.8164,5483.9243,5474.6167,5478.98,15905
2022-01-12 13:00:00,0,0.6550183318251367,0.3449816681748633,Buy,5479.2705,5503.703,5478.1074,5501.3765,88644
2022-01-12 14:00:00,0,0.6581815812840104,0.3418184187159896,Buy,5501.667,5508.357,5487.124,5507.4844,221659
2022-01-12 15:00:00,0,0.6999726152383945,0.3000273847616055,Buy,5507.4844,5514.1743,5478.398,5485.6694,270891
2022-01-12 16:00:00,0,0.6083325380563448,0.3916674619436552,Buy,5485.379,5494.6865,5464.4365,5488.2876,215792
2022-01-12 17:00:00,0,0.49125840397546156,0.5087415960245385,Hold,5488.578,5498.7583,5479.8525,5496.7227,110921
2022-01-12 18:00:00,0,0.5502776534228508,0.44972234657714916,Buy,5497.013,5497.595,5478.689,5481.0156,100840
2022-01-12 19:00:00,0,0.4595538455333017,0.5404461544666983,Hold,5481.0156,5490.6143,5474.326,5487.415,110171
2022-01-12 20:00:00,0,0.3638320062618337,0.6361679937381663,Hold,5487.415,5496.4316,5478.1074,5489.7417,220746
2022-01-12 21:00:00,0,0.36785207747656135,0.6321479225234387,Hold,5489.7417,5495.559,5488.578,5490.0327,44594
2022-01-12 23:00:00,0,0.39893535648317807,0.6010646435168219,Hold,5490.6143,5492.3594,5486.2515,5488.578,6746
2022-01-13 00:00:00,0,0.46646808241275667,0.5335319175872433,Hold,5488.869,5489.16,5483.343,5485.6694,7425
2022-01-13 01:00:00,0,0.5123192610268437,0.48768073897315634,Buy,5485.379,5490.0327,5471.1265,5473.1626,11160
2022-01-13 02:00:00,0,0.47444270992346926,0.5255572900765307,Hold,5473.1626,5481.5977,5473.1626,5478.398,7303
2022-01-13 03:00:00,0,0.5184356378076505,0.48156436219234955,Buy,5478.398,5478.689,5471.999,5476.653,5826
2022-01-13 04:00:00,0,0.5128544741872316,0.4871455258127684,Buy,5476.944,5480.143,5476.653,5479.2705,3626
2022-01-13 05:00:00,0,0.6342286991144732,0.3657713008855268,Buy,5478.98,5480.725,5473.1626,5474.326,5442
2022-01-13 06:00:00,0,0.6442202419175991,0.3557797580824009,Buy,5474.326,5483.343,5473.1626,5477.5254,6329
2022-01-13 07:00:00,0,0.6578175987222068,0.3421824012777932,Buy,5477.5254,5478.1074,5472.581,5477.235,7803
2022-01-13 08:00:00,0,0.7281067283350764,0.2718932716649236,Buy,5477.235,5493.232,5475.1987,5485.379,19650
2022-01-13 09:00:00,0,0.6937895796959933,0.3062104203040067,Buy,5485.6694,5488.2876,5481.0156,5487.9966,9758
2022-01-13 10:00:00,0,0.7166455600960419,0.28335443990395814,Buy,5487.7056,5494.1045,5487.124,5491.487,8667
2022-01-13 11:00:00,0,0.757410404560342,0.24258959543965797,Buy,5491.487,5495.268,5485.379,5485.9604,9857
2022-01-13 12:00:00,0,0.6933171148479031,0.30668288515209685,Buy,5485.9604,5493.523,5485.379,5491.778,10506
2022-01-13 13:00:00,0,0.7231649127977716,0.2768350872022284,Buy,5491.778,5502.249,5488.2876,5500.213,35677
2022-01-13 14:00:00,0,0.7291096621501881,0.27089033784981187,Buy,5500.5034,5510.393,5497.013,5503.994,168216
2022-01-13 15:00:00,0,0.6411928761134993,0.3588071238865007,Buy,5503.994,5506.0303,5467.345,5476.362,262520
2022-01-13 16:00:00,0,0.6508476582095221,0.34915234179047794,Buy,5476.0713,5492.6504,5470.254,5487.124,173035
2022-01-13 17:00:00,0,0.6781965481394641,0.32180345186053594,Buy,5487.415,5487.415,5440.877,5449.312,252685
2022-01-13 18:00:00,0,0.48970898068018404,0.510291019319816,Hold,5449.021,5463.564,5441.4585,5460.9463,170499
2022-01-13 19:00:00,0,0.549186236330994,0.45081376366900605,Buy,5460.9463,5467.636,5439.4224,5445.8213,140714
2022-01-13 20:00:00,0,0.4936050445560938,0.5063949554439062,Hold,5445.8213,5446.4033,5401.3193,5413.5356,371156
2022-01-13 21:00:00,0,0.4945318472510827,0.5054681527489173,Hold,5413.8267,5419.062,5405.6826,5412.954,76452
2022-01-13 23:00:00,0,0.4368273285260207,0.5631726714739793,Hold,5415.863,5419.062,5413.2446,5416.7354,10833
2022-01-14 00:00:00,0,0.47649476680982106,0.5235052331901789,Hold,5416.4443,5418.4805,5403.3555,5415.281,17927
2022-01-14 01:00:00,0,0.43747941129620715,0.5625205887037928,Hold,5415.572,5419.644,5403.937,5407.1367,13247
2022-01-14 02:00:00,0,0.4122679899628725,0.5877320100371275,Hold,5406.8457,5410.0454,5396.084,5409.464,14997
2022-01-14 03:00:00,0,0.463467173539527,0.536532826460473,Hold,5409.464,5412.954,5402.483,5405.973,7980
2022-01-14 04:00:00,0,0.5005493489326818,0.49945065106731823,Buy,5405.973,5418.4805,5405.973,5414.699,8171
2022-01-14 05:00:00,0,0.5306527929870867,0.4693472070129133,Buy,5414.699,5419.062,5411.7905,5418.7715,5047
2022-01-14 06:00:00,0,0.5436341245743177,0.4563658754256823,Buy,5418.4805,5425.752,5415.572,5423.425,8938
2022-01-14 07:00:00,0,0.6309162484386813,0.3690837515613187,Buy,5423.716,5429.242,5413.5356,5415.572,12096
2022-01-14 08:00:00,0,0.6785154960201798,0.3214845039798202,Buy,5415.863,5428.6606,5410.627,5415.572,26120
2022-01-14 09:00:00,0,0.6472639204881088,0.35273607951189123,Buy,5415.863,5429.824,5414.99,5423.716,19431
2022-01-14 10:00:00,0,0.6469255332039507,0.35307446679604926,Buy,5423.716,5424.5884,5413.2446,5420.2256,12289
2022-01-14 11:00:00,0,0.6165691756199845,0.3834308243800155,Buy,5420.5166,5424.298,5409.7544,5412.0815,14701
2022-01-14 12:00:00,0,0.7182188577144051,0.2817811422855949,Buy,5412.0815,5412.954,5372.815,5373.6875,50492
2022-01-14 13:00:00,0,0.6802326729024613,0.31976732709753874,Buy,5373.6875,5381.541,5359.726,5367.87,94396
2022-01-14 14:00:00,0,0.6700855884798769,0.32991441152012313,Buy,5367.5796,5412.954,5362.926,5411.209,299434
2022-01-14 15:00:00,0,0.585750994359046,0.414249005640954,Buy,5410.918,5416.7354,5381.25,5390.2666,288787
