DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-14 11:00:00,0,0.579718001666915,0.420281998333085,Buy,642.27826,643.3687,641.1878,642.8235,1246
2022-01-14 12:00:00,0,0.5727370144630239,0.42726298553697606,Buy,642.8235,643.6413,642.0056,643.09607,2355
2022-01-14 13:00:00,0,0.6219348246867932,0.3780651753132068,Buy,643.09607,643.6413,641.73303,642.55084,1818
2022-01-14 14:00:00,1,0.6322163637316726,0.36778363626832744,Buy,643.09607,644.1865,639.2795,639.8247,16596
2022-01-14 15:00:00,1,0.5888419362133444,0.41115806378665565,Buy,640.09735,641.73303,639.0069,641.1878,12990
2022-01-14 16:00:00,1,0.6897569991169437,0.31024300088305634,Buy,640.91516,646.6401,640.6426,646.36743,15365
2022-01-14 17:00:00,1,0.6202544051960688,0.3797455948039312,Buy,646.36743,648.821,645.8222,646.6401,14219
2022-01-14 18:00:00,0,0.5702403820250929,0.42975961797490714,Buy,646.36743,649.63885,646.09485,648.27576,9868
2022-01-14 19:00:00,0,0.5607056700098756,0.4392943299901244,Buy,648.0032,652.365,647.1853,652.09235,11767
2022-01-18 01:00:00,0,0.20164025275413902,0.798359747245861,Hold,646.36743,649.0936,644.1865,647.45795,6826
2022-01-18 02:00:00,0,0.1179019469445573,0.8820980530554428,Hold,647.45795,648.27576,646.91266,648.0032,711
2022-01-18 03:00:00,0,0.16599834040394912,0.8340016595960509,Hold,648.0032,648.0032,645.8222,646.09485,1185
2022-01-18 04:00:00,0,0.20439779470609765,0.7956022052939024,Hold,646.09485,646.36743,645.8222,645.8222,360
2022-01-18 05:00:00,0,0.3323071264404734,0.6676928735595267,Hold,645.8222,646.09485,645.0044,645.277,661
2022-01-18 06:00:00,0,0.34625615784370156,0.6537438421562984,Hold,645.277,646.6401,645.0044,646.09485,631
2022-01-18 07:00:00,0,0.32119647166858883,0.6788035283314111,Hold,646.09485,646.6401,645.0044,645.5496,640
2022-01-18 08:00:00,0,0.35670590550709746,0.6432940944929025,Hold,645.5496,645.5496,643.3687,643.6413,2132
2022-01-18 09:00:00,0,0.38097283051137165,0.6190271694886283,Hold,643.6413,645.0044,643.09607,643.6413,2330
2022-01-18 10:00:00,0,0.49369780592805484,0.5063021940719452,Hold,643.91394,645.8222,643.6413,644.73175,1244
2022-01-18 11:00:00,0,0.5445104330090911,0.4554895669909089,Buy,645.0044,646.36743,644.73175,645.277,1035
2022-01-18 12:00:00,0,0.5363205909079045,0.4636794090920955,Buy,645.277,645.8222,644.1865,644.1865,1280
2022-01-18 13:00:00,1,0.4889620816768157,0.5110379183231843,Hold,644.1865,644.73175,641.4604,643.3687,4033
2022-01-18 14:00:00,0,0.5465461978545662,0.45345380214543385,Buy,642.8235,649.63885,642.27826,648.5484,17696
2022-01-18 15:00:00,0,0.5116525007668539,0.48834749923314613,Buy,648.5484,652.9102,647.7305,651.5471,18092
2022-01-18 16:00:00,0,0.47124768180079857,0.5287523181992014,Hold,651.27454,652.365,647.7305,649.0936,10547
2022-01-18 17:00:00,1,0.4424054692595676,0.5575945307404324,Hold,649.0936,649.0936,647.1853,648.5484,6062
2022-01-18 18:00:00,1,0.3823919068374114,0.6176080931625886,Hold,648.27576,651.81976,648.0032,649.91144,9249
2022-01-18 19:00:00,1,0.41072624962193205,0.589273750378068,Hold,649.63885,655.0911,649.63885,654.5459,13438
2022-01-19 01:00:00,0,0.28834698263435443,0.7116530173656456,Hold,654.27325,659.99817,654.27325,659.99817,5608
2022-01-19 02:00:00,0,0.26857628550894164,0.7314237144910584,Hold,659.99817,661.3612,658.9077,659.1803,2630
2022-01-19 03:00:00,0,0.18028895843496887,0.8197110415650312,Hold,659.1803,659.45294,658.08984,658.08984,448
2022-01-19 04:00:00,0,0.24553382936050794,0.7544661706394921,Hold,658.08984,659.1803,658.08984,658.3625,344
2022-01-19 05:00:00,0,0.36282900408138213,0.6371709959186178,Hold,658.6351,658.9077,657.81726,658.6351,500
2022-01-19 06:00:00,0,0.3709496463128862,0.6290503536871138,Hold,658.3625,658.9077,658.08984,658.6351,599
2022-01-19 07:00:00,0,0.3638398807410485,0.6361601192589514,Hold,658.6351,659.1803,658.08984,658.08984,751
2022-01-19 08:00:00,0,0.37410197773030346,0.6258980222696966,Hold,658.08984,659.99817,657.81726,659.7255,1222
2022-01-19 09:00:00,0,0.38421349620191037,0.6157865037980896,Hold,659.7255,662.1791,659.45294,661.0886,3527
2022-01-19 10:00:00,0,0.5048581060404626,0.49514189395953745,Buy,661.0886,662.45166,660.816,661.63385,1189
2022-01-19 11:00:00,0,0.5887998087876014,0.4112001912123986,Buy,661.63385,663.81476,661.0886,662.9969,3319
2022-01-19 12:00:00,0,0.6144953080919867,0.3855046919080133,Buy,662.9969,663.26953,658.6351,659.45294,3627
2022-01-19 13:00:00,1,0.6141652369094482,0.38583476309055176,Buy,659.45294,660.5434,658.08984,660.27075,2062
2022-01-19 14:00:00,1,0.6011127035739615,0.3988872964260385,Buy,660.27075,662.45166,659.1803,661.0886,14686
2022-01-19 15:00:00,1,0.5178747762502369,0.4821252237497631,Buy,661.0886,664.36,658.9077,661.90643,19189
2022-01-19 16:00:00,0,0.44669630473873473,0.5533036952612653,Hold,661.90643,666.8135,659.1803,666.5409,22847
2022-01-19 17:00:00,0,0.36914268483910767,0.6308573151608923,Hold,666.26825,670.08484,665.723,667.63135,22661
2022-01-19 18:00:00,0,0.3500206483845822,0.6499793516154178,Hold,667.3587,668.7218,665.723,666.5409,13815
2022-01-19 19:00:00,0,0.36011892379252325,0.6398810762074767,Hold,666.5409,667.0861,665.1778,665.723,12413
2022-01-20 01:00:00,0,0.18716428915418545,0.8128357108458145,Hold,664.08734,665.45044,663.26953,664.08734,3345
2022-01-20 02:00:00,0,0.16912889126729633,0.8308711087327036,Hold,664.08734,665.45044,663.81476,664.36,1021
2022-01-20 03:00:00,0,0.1296871326311652,0.8703128673688348,Hold,664.63257,665.723,664.63257,665.1778,746
2022-01-20 04:00:00,0,0.18211456317159627,0.8178854368284038,Hold,664.9052,665.723,664.63257,665.45044,424
2022-01-20 05:00:00,0,0.3205564569954725,0.6794435430045275,Hold,665.45044,665.723,664.63257,665.45044,854
2022-01-20 06:00:00,0,0.2857390984037598,0.7142609015962402,Hold,665.45044,665.99567,665.1778,665.1778,411
