DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-04 06:00:00,0,0.32613052719610225,0.6738694728038978,Hold,2234.184,2234.803,2231.7087,2231.8325,3122
2022-01-04 07:00:00,0,0.37823023195949274,0.6217697680405072,Hold,2231.8325,2237.65,2231.4612,2235.4219,5189
2022-01-04 08:00:00,0,0.3868540471782914,0.6131459528217086,Hold,2235.298,2236.6597,2232.08,2232.8225,5131
2022-01-04 09:00:00,0,0.468602427363483,0.531397572636517,Hold,2232.9463,2236.536,2229.9758,2235.1743,5644
2022-01-04 10:00:00,0,0.5059934910765289,0.4940065089234711,Buy,2235.1743,2239.1353,2234.4316,2235.0505,4680
2022-01-04 11:00:00,0,0.5326589192772666,0.4673410807227334,Buy,2235.0505,2235.1743,2230.8423,2232.8225,4638
2022-01-04 12:00:00,1,0.5568427971070629,0.44315720289293714,Buy,2232.8225,2234.184,2225.6436,2229.357,10077
2022-01-04 13:00:00,1,0.5314155125641171,0.4685844874358829,Buy,2229.357,2237.031,2227.3765,2236.7834,13770
2022-01-04 14:00:00,0,0.49459222340666814,0.5054077765933318,Hold,2237.031,2242.3535,2235.917,2241.3633,23024
2022-01-04 15:00:00,0,0.4684788486267738,0.5315211513732262,Hold,2241.3633,2249.285,2237.7737,2246.562,26522
2022-01-04 16:00:00,0,0.3989814923246944,0.6010185076753056,Hold,2246.6858,2248.0474,2242.9724,2244.0864,12973
2022-01-04 17:00:00,0,0.35956516222679386,0.6404348377732061,Hold,2244.2102,2247.181,2243.22,2245.3242,5467
2022-01-04 18:00:00,0,0.32860210063459533,0.6713978993654046,Hold,2245.448,2247.4285,2245.2004,2247.3047,6417
2022-01-04 19:00:00,0,0.33479456423264864,0.6652054357673514,Hold,2247.4285,2247.5522,2245.448,2246.4382,3030
2022-01-04 20:00:00,0,0.35198775752949374,0.6480122424705063,Hold,2246.4382,2247.4285,2245.0767,2247.181,2943
2022-01-04 21:00:00,0,0.360805129772016,0.6391948702279839,Hold,2247.0571,2247.4285,2245.6956,2246.4382,1221
2022-01-04 23:00:00,0,0.38257173151432944,0.6174282684856706,Hold,2246.8096,2247.3047,2244.5815,2245.6956,973
2022-01-05 00:00:00,0,0.3853578716952948,0.6146421283047052,Hold,2245.8193,2246.6858,2244.334,2244.4578,1381
2022-01-05 01:00:00,0,0.3254556643797683,0.6745443356202316,Hold,2244.4578,2247.4285,2244.2102,2247.0571,2496
2022-01-05 02:00:00,0,0.3278416350736242,0.6721583649263758,Hold,2247.181,2248.1711,2245.8193,2247.5522,2494
2022-01-05 03:00:00,0,0.3838704928323866,0.6161295071676134,Hold,2247.5522,2248.79,2245.943,2247.4285,1548
2022-01-05 04:00:00,0,0.428379158335015,0.5716208416649851,Hold,2247.3047,2247.4285,2246.3145,2246.562,613
2022-01-05 05:00:00,0,0.42536860227602946,0.5746313977239705,Hold,2246.562,2248.295,2245.6956,2247.676,1442
2022-01-05 06:00:00,1,0.44252497249942185,0.5574750275005782,Hold,2247.5522,2249.1614,2243.8389,2244.7053,2952
2022-01-05 07:00:00,1,0.45007392692899073,0.5499260730710093,Hold,2244.5815,2247.7998,2243.715,2244.953,3348
2022-01-05 08:00:00,0,0.47910458732743294,0.5208954126725671,Hold,2244.953,2250.5227,2244.829,2249.4087,5321
2022-01-05 09:00:00,0,0.5255115836768585,0.47448841632314154,Buy,2249.285,2253.8647,2248.79,2250.5227,5575
2022-01-05 10:00:00,1,0.5652458233518001,0.43475417664819993,Buy,2250.5227,2253.4934,2250.5227,2251.513,3223
2022-01-05 11:00:00,1,0.5658998200512932,0.43410017994870675,Buy,2251.513,2254.3599,2250.5227,2251.6367,3533
2022-01-05 12:00:00,1,0.5717229505608646,0.42827704943913536,Buy,2251.7605,2252.3794,2249.4087,2250.5227,3565
2022-01-05 13:00:00,0,0.5517769520036894,0.44822304799631063,Buy,2250.7703,2263.6433,2246.6858,2260.425,28091
2022-01-05 14:00:00,0,0.4743573527505949,0.5256426472494051,Hold,2260.5488,2265.995,2259.8062,2260.9202,18486
2022-01-05 15:00:00,0,0.3954599144581371,0.6045400855418629,Hold,2260.9202,2261.9104,2253.741,2257.702,14595
2022-01-05 16:00:00,0,0.3692412920539166,0.6307587079460835,Hold,2257.5781,2260.1775,2256.3403,2258.197,8280
2022-01-05 17:00:00,0,0.33984185232812775,0.6601581476718723,Hold,2258.3208,2260.3013,2256.3403,2256.7117,4848
2022-01-05 18:00:00,0,0.29814431841839323,0.7018556815816068,Hold,2256.8354,2259.4348,2256.464,2258.0732,4017
2022-01-05 19:00:00,0,0.3172038538508679,0.6827961461491321,Hold,2257.9495,2259.0635,2243.22,2244.2102,25472
2022-01-05 20:00:00,0,0.30543150731154817,0.6945684926884519,Hold,2244.334,2245.8193,2238.145,2240.2493,9576
2022-01-05 21:00:00,0,0.27800308278244745,0.7219969172175525,Hold,2240.1255,2241.6108,2238.8877,2241.1157,2323
2022-01-05 23:00:00,0,0.29826352642260034,0.7017364735773997,Hold,2241.1157,2242.3535,2240.373,2240.8682,1964
2022-01-06 00:00:00,0,0.3484428338758679,0.6515571661241322,Hold,2240.992,2241.1157,2237.7737,2239.3828,2708
2022-01-06 01:00:00,0,0.3000842284141712,0.6999157715858288,Hold,2239.3828,2242.106,2236.6597,2240.4968,4971
2022-01-06 02:00:00,0,0.3063244076103533,0.6936755923896467,Hold,2240.6206,2240.6206,2238.0212,2239.259,3377
2022-01-06 03:00:00,0,0.33841373250312745,0.6615862674968725,Hold,2239.259,2239.6304,2235.7932,2236.536,3311
2022-01-06 04:00:00,0,0.39044229822804416,0.6095577017719558,Hold,2236.412,2236.6597,2234.0603,2234.3079,2822
2022-01-06 05:00:00,0,0.40545667373673916,0.5945433262632609,Hold,2234.4316,2237.031,2231.2136,2231.2136,6268
2022-01-06 06:00:00,0,0.40007167584825093,0.599928324151749,Hold,2231.0898,2232.2039,2226.51,2229.9758,7657
2022-01-06 07:00:00,0,0.41262140096164335,0.5873785990383567,Hold,2229.9758,2232.2039,2226.8813,2228.8618,8617
2022-01-06 08:00:00,1,0.42018928520527254,0.5798107147947275,Hold,2228.738,2230.3472,2220.5686,2221.8064,14125
2022-01-06 09:00:00,1,0.4754052167836919,0.524594783216308,Hold,2221.6826,2223.2917,2219.5784,2221.1875,8054
2022-01-06 10:00:00,0,0.49375895470716974,0.5062410452928303,Hold,2221.1875,2237.1548,2219.826,2229.6045,12921
2022-01-06 11:00:00,0,0.4650806432624602,0.5349193567375399,Hold,2229.7283,2230.2234,2224.282,2224.777,5207
2022-01-06 12:00:00,0,0.49921374498170423,0.5007862550182958,Hold,2224.6533,2228.4905,2217.1028,2217.1028,11617
2022-01-06 13:00:00,0,0.5095395857256798,0.4904604142743202,Buy,2217.1028,2219.207,2209.9238,2213.0183,32496
2022-01-06 14:00:00,0,0.3888776705729034,0.6111223294270967,Hold,2213.142,2222.4253,2211.2854,2217.598,21567
2022-01-06 15:00:00,0,0.3533345899457773,0.6466654100542226,Hold,2217.7217,2222.9204,2212.5232,2215.865,19324
2022-01-06 16:00:00,0,0.29890427466482583,0.7010957253351742,Hold,2215.865,2218.712,2213.761,2214.0085,8588
2022-01-06 17:00:00,0,0.2772091482130247,0.7227908517869752,Hold,2214.0085,2219.5784,2213.142,2216.484,7754
2022-01-06 18:00:00,0,0.25880247922343663,0.7411975207765633,Hold,2216.484,2217.2266,2212.028,2212.028,8338
2022-01-06 19:00:00,0,0.24562644045794063,0.7543735595420593,Hold,2212.1519,2214.6274,2210.419,2212.647,5409
2022-01-06 20:00:00,0,0.24574243703343182,0.7542575629665682,Hold,2212.5232,2214.6274,2211.7805,2212.7708,3561
2022-01-06 21:00:00,0,0.23471261191328247,0.7652873880867175,Hold,2212.8945,2216.7314,2212.2756,2216.7314,1713
2022-01-06 23:00:00,0,0.25515917219839573,0.7448408278016043,Hold,2216.8552,2217.3503,2215.865,2216.979,1236
2022-01-07 00:00:00,0,0.29457784470075016,0.7054221552992499,Hold,2217.1028,2218.712,2216.36,2217.3503,2179
2022-01-07 01:00:00,0,0.29818391683434603,0.7018160831656539,Hold,2217.474,2217.9692,2214.0085,2216.1125,3162
2022-01-07 02:00:00,0,0.2864363726489815,0.7135636273510185,Hold,2215.9888,2217.7217,2214.9988,2217.3503,2124
2022-01-07 03:00:00,0,0.3329469393645026,0.6670530606354974,Hold,2217.2266,2219.207,2216.979,2218.8357,1699
2022-01-07 04:00:00,0,0.3876172674341082,0.6123827325658918,Hold,2218.9595,2219.0833,2217.8455,2218.3406,832
2022-01-07 05:00:00,0,0.40717387006239586,0.5928261299376041,Hold,2218.4644,2218.712,2215.4937,2215.7412,1774
2022-01-07 06:00:00,0,0.42418436439335605,0.575815635606644,Hold,2215.7412,2216.36,2213.3896,2214.7512,3237
2022-01-07 07:00:00,0,0.4721985595607278,0.5278014404392721,Hold,2214.875,2217.598,2212.2756,2214.6274,3523
2022-01-07 08:00:00,0,0.46291666021030814,0.5370833397896919,Hold,2214.6274,2215.7412,2212.028,2215.7412,3827
2022-01-07 09:00:00,0,0.5457380574019343,0.45426194259806574,Buy,2215.6174,2220.0735,2213.142,2218.8357,4002
2022-01-07 10:00:00,0,0.5775328847652302,0.42246711523476976,Buy,2218.8357,2219.9497,2216.36,2216.7314,2679
2022-01-07 11:00:00,0,0.5900414263695014,0.4099585736304986,Buy,2216.7314,2219.5784,2214.256,2219.207,3836
2022-01-07 12:00:00,0,0.5961621557250687,0.4038378442749313,Buy,2219.0833,2219.4546,2214.1323,2214.38,6588
2022-01-07 13:00:00,0,0.5912998574662268,0.4087001425337732,Buy,2214.38,2223.4155,2204.8489,2213.8848,45256
2022-01-07 14:00:00,0,0.5134266959899878,0.4865733040100122,Buy,2213.8848,2220.8162,2213.8848,2216.2363,17226
2022-01-07 15:00:00,1,0.4732282123719751,0.5267717876280249,Hold,2216.1125,2219.4546,2210.2952,2213.761,16389
2022-01-07 16:00:00,0,0.4625078039635887,0.5374921960364113,Hold,2213.8848,2221.1875,2213.8848,2220.321,12981
2022-01-07 17:00:00,0,0.42210035580947813,0.5778996441905219,Hold,2220.4448,2223.663,2218.093,2222.6729,9108
2022-01-07 18:00:00,0,0.40138068084723627,0.5986193191527638,Hold,2222.6729,2226.015,2221.9302,2223.168,11596
2022-01-07 19:00:00,0,0.4067964001732917,0.5932035998267082,Hold,2223.168,2224.777,2220.94,2223.4155,4056
2022-01-07 20:00:00,0,0.41812476293289835,0.5818752370671016,Hold,2223.663,2224.5295,2220.5686,2222.7966,3495
2022-01-07 21:00:00,0,0.40438685670156194,0.5956131432984381,Hold,2222.6729,2224.4058,2221.0637,2223.663,1220
2022-01-09 23:00:00,0,0.39247949978483687,0.6075205002151631,Hold,2223.5393,2223.5393,2220.5686,2221.5588,1593
2022-01-10 00:00:00,0,0.38277372929816283,0.6172262707018372,Hold,2221.5588,2221.5588,2214.9988,2220.321,2247
2022-01-10 01:00:00,0,0.3230015512673509,0.676998448732649,Hold,2220.4448,2223.4155,2218.8357,2220.94,3927
2022-01-10 02:00:00,0,0.31349771918394054,0.6865022808160595,Hold,2220.8162,2222.549,2219.207,2220.0735,2489
2022-01-10 03:00:00,0,0.35843143444204395,0.641568565557956,Hold,2219.9497,2219.9497,2216.484,2216.979,2917
2022-01-10 04:00:00,0,0.4009922937403953,0.5990077062596046,Hold,2216.979,2218.5881,2216.8552,2217.474,1053
2022-01-10 05:00:00,0,0.4091723152807206,0.5908276847192794,Hold,2217.474,2219.5784,2216.2363,2218.2168,2277
2022-01-10 06:00:00,0,0.41163233782969355,0.5883676621703064,Hold,2218.3406,2218.9595,2216.7314,2218.3406,2323
2022-01-10 07:00:00,0,0.4276407212184967,0.5723592787815033,Hold,2218.2168,2221.9302,2215.9888,2219.3308,3950
2022-01-10 08:00:00,0,0.4723898252199766,0.5276101747800235,Hold,2219.3308,2222.9204,2217.3503,2222.7966,6006
2022-01-10 09:00:00,0,0.5144766741810517,0.4855233258189483,Buy,2222.7966,2224.901,2222.3015,2223.4155,4197
2022-01-10 10:00:00,0,0.554156214913884,0.445843785086116,Buy,2223.4155,2228.6143,2223.168,2227.0051,6174
2022-01-10 11:00:00,0,0.5585146792839862,0.44148532071601376,Buy,2227.129,2230.471,2225.891,2228.243,4329
2022-01-10 12:00:00,0,0.5555102909701584,0.44448970902984164,Buy,2228.1191,2229.357,2216.36,2216.8552,10303
2022-01-10 13:00:00,0,0.5293707764181752,0.4706292235818248,Buy,2216.7314,2223.7869,2216.484,2218.3406,13906
2022-01-10 14:00:00,0,0.47686360223578095,0.523136397764219,Hold,2218.3406,2222.7966,2214.7512,2220.0735,14205
2022-01-10 15:00:00,0,0.41408359686052193,0.5859164031394781,Hold,2220.0735,2222.4253,2216.979,2219.4546,12367
2022-01-10 16:00:00,0,0.39644680106403324,0.6035531989359668,Hold,2219.4546,2222.4253,2219.0833,2220.0735,6521
2022-01-10 17:00:00,0,0.37957184407349315,0.6204281559265068,Hold,2219.9497,2227.7478,2218.9595,2226.8813,11255
2022-01-10 18:00:00,0,0.34666292692863554,0.6533370730713645,Hold,2226.8813,2229.7283,2225.2722,2227.7478,11473
2022-01-10 19:00:00,0,0.3413922035656218,0.6586077964343782,Hold,2227.7478,2229.4807,2227.2527,2228.4905,3206
2022-01-10 20:00:00,0,0.3472673539600305,0.6527326460399695,Hold,2228.6143,2229.357,2226.6338,2228.8618,3080
2022-01-10 21:00:00,0,0.3321284558620904,0.6678715441379096,Hold,2228.738,2230.0996,2228.6143,2229.6045,1742
2022-01-10 23:00:00,0,0.36923753032957973,0.6307624696704203,Hold,2229.6045,2231.4612,2227.624,2229.2332,1588
2022-01-11 00:00:00,0,0.3760984030822324,0.6239015969177676,Hold,2229.4807,2233.4414,2229.2332,2231.2136,2141
2022-01-11 01:00:00,0,0.33583781621664927,0.6641621837833507,Hold,2230.966,2235.0505,2229.9758,2233.3176,4304
2022-01-11 02:00:00,0,0.32379193539815215,0.6762080646018478,Hold,2233.3176,2235.298,2232.6987,2233.689,2258
2022-01-11 03:00:00,0,0.38614663276494565,0.6138533672350543,Hold,2233.689,2237.1548,2233.4414,2234.803,3035
2022-01-11 04:00:00,0,0.44819374882421975,0.5518062511757802,Hold,2234.6792,2235.6694,2234.184,2235.5457,918
2022-01-11 05:00:00,0,0.46182310103235086,0.5381768989676492,Hold,2235.5457,2237.7737,2234.3079,2237.5261,3144
2022-01-11 06:00:00,0,0.46370312688152243,0.5362968731184776,Hold,2237.4023,2239.3828,2235.917,2237.2786,3656
2022-01-11 07:00:00,0,0.47365911330378896,0.526340886696211,Hold,2237.2786,2239.7542,2236.6597,2239.0115,4320
2022-01-11 08:00:00,0,0.4687305652687239,0.5312694347312761,Hold,2239.0115,2240.2493,2237.8975,2238.6401,4041
2022-01-11 09:00:00,0,0.5505843128287143,0.44941568717128566,Buy,2238.6401,2240.373,2234.9268,2235.917,4936
2022-01-11 10:00:00,0,0.5870130840878455,0.41298691591215453,Buy,2235.917,2237.1548,2233.1938,2234.9268,2812
2022-01-11 11:00:00,0,0.6013244054974528,0.3986755945025472,Buy,2234.9268,2236.9072,2232.575,2235.4219,2709
2022-01-11 12:00:00,0,0.6121903122534184,0.38780968774658164,Buy,2235.298,2237.5261,2233.689,2236.6597,3656
2022-01-11 13:00:00,0,0.5679922212525016,0.4320077787474984,Buy,2236.6597,2238.6401,2233.07,2234.184,9277
2022-01-11 14:00:00,1,0.5163327864475397,0.48366721355246034,Buy,2234.3079,2236.536,2229.357,2234.803,16091
2022-01-11 15:00:00,1,0.5173254131266359,0.48267458687336406,Buy,2234.803,2243.0962,2234.0603,2242.3535,18117
2022-01-11 16:00:00,0,0.44847218698690317,0.5515278130130968,Hold,2242.3535,2248.5425,2240.1255,2246.6858,20454
2022-01-11 17:00:00,0,0.3902244154622497,0.6097755845377504,Hold,2246.6858,2249.9038,2245.0767,2249.5325,9436
2022-01-11 18:00:00,0,0.3787177253480916,0.6212822746519084,Hold,2249.4087,2253.2458,2249.0376,2252.7507,14541
2022-01-11 19:00:00,0,0.3840921439949534,0.6159078560050466,Hold,2252.7507,2254.236,2251.3892,2253.6172,4916
2022-01-11 20:00:00,0,0.3827338717384954,0.6172661282615046,Hold,2253.6172,2256.588,2252.9983,2256.3403,4097
2022-01-11 21:00:00,0,0.389977173660844,0.610022826339156,Hold,2256.2166,2256.3403,2254.1123,2254.6074,1777
2022-01-11 23:00:00,0,0.4185754573726198,0.5814245426273802,Hold,2254.3599,2254.7312,2252.627,2253.3696,2761
2022-01-12 00:00:00,0,0.41191663606346113,0.5880833639365388,Hold,2253.2458,2255.969,2252.8745,2253.741,2229
2022-01-12 01:00:00,0,0.3683443878532656,0.6316556121467344,Hold,2253.741,2255.5977,2250.7703,2251.6367,3846
2022-01-12 02:00:00,0,0.36011780709511987,0.6398821929048801,Hold,2251.6367,2253.4934,2251.2654,2251.8843,2575
2022-01-12 03:00:00,0,0.3927088491240389,0.6072911508759611,Hold,2251.8843,2252.5032,2250.2751,2250.2751,1324
2022-01-12 04:00:00,0,0.44531440470020045,0.5546855952997995,Hold,2250.2751,2252.008,2249.6562,2250.2751,1694
2022-01-12 05:00:00,0,0.44934656067437,0.5506534393256299,Hold,2250.2751,2254.6074,2250.1514,2253.2458,2407
2022-01-12 06:00:00,0,0.46154441044105154,0.5384555895589485,Hold,2253.2458,2254.4836,2252.2556,2252.627,1807
2022-01-12 07:00:00,0,0.46251336256957243,0.5374866374304276,Hold,2252.627,2253.122,2246.8096,2248.9138,4984
2022-01-12 08:00:00,0,0.4634490152878147,0.5365509847121853,Hold,2248.9138,2250.2751,2245.8193,2248.5425,4930
2022-01-12 09:00:00,0,0.5449713869409231,0.45502861305907694,Buy,2248.5425,2248.9138,2246.1907,2247.676,2626
2022-01-12 10:00:00,1,0.5896277111034279,0.41037228889657207,Buy,2247.676,2250.2751,2246.9333,2249.285,3225
2022-01-12 11:00:00,1,0.5948711799557248,0.4051288200442752,Buy,2249.285,2250.7703,2247.7998,2249.0376,2448
2022-01-12 12:00:00,1,0.6168222693907055,0.3831777306092945,Buy,2249.1614,2251.8843,2247.9236,2251.8843,3447
2022-01-12 13:00:00,0,0.5564023682014487,0.4435976317985513,Buy,2251.7605,2259.5586,2248.5425,2254.236,31129
2022-01-12 14:00:00,0,0.47942893515926355,0.5205710648407365,Hold,2254.236,2258.3208,2251.0178,2254.9788,17120
2022-01-12 15:00:00,0,0.4608551713427715,0.5391448286572285,Hold,2254.9788,2258.4446,2253.741,2257.3306,14761
2022-01-12 16:00:00,0,0.4234204286563767,0.5765795713436233,Hold,2257.3306,2258.5684,2252.7507,2258.5684,11191
2022-01-12 17:00:00,0,0.40025956229990794,0.5997404377000921,Hold,2258.4446,2261.4153,2257.4543,2260.425,10123
2022-01-12 18:00:00,0,0.3809859918753434,0.6190140081246567,Hold,2260.3013,2262.653,2259.5586,2260.1775,13002
2022-01-12 19:00:00,0,0.3696287941874442,0.6303712058125558,Hold,2260.1775,2262.7769,2259.93,2262.653,3364
2022-01-12 20:00:00,0,0.4012298922411498,0.5987701077588502,Hold,2262.653,2262.9006,2259.93,2261.9104,3796
2022-01-12 21:00:00,0,0.3801331071472504,0.6198668928527495,Hold,2261.7866,2261.9104,2259.1873,2259.8062,1600
2022-01-12 23:00:00,0,0.42334188378027937,0.5766581162197206,Hold,2259.8062,2260.3013,2258.5684,2259.0635,1041
2022-01-13 00:00:00,0,0.436785446784548,0.563214553215452,Hold,2259.0635,2259.8062,2257.4543,2257.8257,1923
2022-01-13 01:00:00,0,0.3703057236308959,0.629694276369104,Hold,2257.8257,2261.044,2257.4543,2259.311,2383
2022-01-13 02:00:00,0,0.3570254939181693,0.6429745060818307,Hold,2259.311,2259.5586,2257.5781,2257.9495,2139
2022-01-13 03:00:00,0,0.41277875261570907,0.5872212473842909,Hold,2257.9495,2259.4348,2257.9495,2259.0635,1229
2022-01-13 04:00:00,0,0.4523739923011286,0.5476260076988714,Hold,2259.0635,2260.9202,2258.9397,2260.1775,1348
2022-01-13 05:00:00,0,0.475892550376891,0.5241074496231091,Hold,2260.0537,2263.0244,2259.8062,2260.0537,2394
2022-01-13 06:00:00,0,0.4763715526556038,0.5236284473443962,Hold,2260.1775,2261.4153,2258.197,2259.1873,2061
2022-01-13 07:00:00,0,0.49999904203091194,0.5000009579690881,Hold,2259.0635,2261.6628,2256.9592,2260.9202,3766
2022-01-13 08:00:00,0,0.46093921221682743,0.5390607877831726,Hold,2260.9202,2262.158,2252.9983,2253.4934,9533
2022-01-13 09:00:00,0,0.5233252586355276,0.4766747413644724,Buy,2253.4934,2255.8452,2251.0178,2255.5977,6528
2022-01-13 10:00:00,0,0.565848752473015,0.434151247526985,Buy,2255.5977,2257.3306,2254.6074,2255.4739,3073
2022-01-13 11:00:00,0,0.5701302159750554,0.4298697840249446,Buy,2255.5977,2257.5781,2254.7312,2256.7117,2546
2022-01-13 12:00:00,0,0.5804392772549674,0.41956072274503264,Buy,2256.8354,2260.0537,2256.2166,2257.702,5525
2022-01-13 13:00:00,0,0.5620774576479795,0.43792254235202055,Buy,2257.702,2259.1873,2251.2654,2255.1025,15823
2022-01-13 14:00:00,0,0.5099439275373512,0.4900560724626488,Buy,2255.1025,2257.2068,2249.5325,2250.399,16073
2022-01-13 15:00:00,1,0.4693310897752668,0.5306689102247333,Hold,2250.399,2253.2458,2244.953,2245.448,19548
2022-01-13 16:00:00,0,0.41707721400793657,0.5829227859920634,Hold,2245.448,2251.3892,2242.601,2251.1416,12627
2022-01-13 17:00:00,0,0.3766277587694304,0.6233722412305696,Hold,2251.2654,2254.236,2250.399,2252.9983,8531
2022-01-13 18:00:00,0,0.32500408678800174,0.6749959132119983,Hold,2253.122,2255.1025,2251.3892,2252.8745,10203
2022-01-13 19:00:00,0,0.31957985518871446,0.6804201448112855,Hold,2252.8745,2254.4836,2252.627,2253.4934,2174
2022-01-13 20:00:00,0,0.35505207796031824,0.6449479220396818,Hold,2253.4934,2255.1025,2253.2458,2254.4836,3412
2022-01-13 21:00:00,0,0.36202717024057435,0.6379728297594256,Hold,2254.6074,2255.969,2254.236,2255.35,1341
2022-01-13 23:00:00,0,0.3674851644036006,0.6325148355963994,Hold,2255.35,2255.5977,2253.3696,2253.3696,1056
2022-01-14 00:00:00,0,0.37961906346816543,0.6203809365318346,Hold,2253.2458,2254.855,2251.6367,2253.4934,2940
2022-01-14 01:00:00,0,0.3322618106802297,0.6677381893197702,Hold,2253.2458,2258.0732,2252.627,2255.2263,3658
2022-01-14 02:00:00,0,0.3593267652832968,0.6406732347167032,Hold,2255.2263,2259.311,2254.9788,2258.816,4866
2022-01-14 03:00:00,0,0.4253574337092154,0.5746425662907846,Hold,2258.9397,2261.4153,2258.3208,2259.93,2715
2022-01-14 04:00:00,0,0.4828713348401747,0.5171286651598253,Hold,2259.8062,2261.4153,2259.1873,2259.93,1660
2022-01-14 05:00:00,0,0.4829261613430064,0.5170738386569935,Hold,2259.93,2262.653,2259.6824,2262.0342,2435
2022-01-14 06:00:00,0,0.4943044333821628,0.5056955666178372,Hold,2262.0342,2262.2817,2260.5488,2260.9202,2131
2022-01-14 07:00:00,0,0.5135512463901333,0.4864487536098667,Buy,2260.7964,2262.5293,2259.5586,2260.9202,3665
2022-01-14 08:00:00,0,0.4967258407516416,0.5032741592483584,Hold,2260.9202,2264.2622,2257.8257,2257.9495,7118
2022-01-14 09:00:00,0,0.5559064073152705,0.4440935926847295,Buy,2257.8257,2258.0732,2254.236,2256.588,5995
2022-01-14 10:00:00,0,0.5959153875822552,0.40408461241774485,Buy,2256.7117,2257.5781,2254.6074,2256.9592,3477
2022-01-14 11:00:00,0,0.6152669772405756,0.38473302275942445,Buy,2256.9592,2257.083,2250.2751,2255.35,5314
2022-01-14 12:00:00,1,0.6164789837777387,0.3835210162222613,Buy,2255.2263,2257.083,2251.513,2253.3696,6283
