trial_number,score,boosting_type,num_leaves,min_child_samples,learning_rate,feature_fraction,reg_alpha,reg_lambda,max_depth,min_gain_to_split,path_smooth,scale_pos_weight_mult,bagging_fraction,bagging_freq,n_estimators,avg_f1,avg_precision,avg_f0.5,avg_logloss,avg_roc_auc,n_folds_evaluated,std_score,n_estimators_budget,avg_iterations,min_iterations,max_iterations,early_stopped_folds
15,0.10349323642392622,goss,18,156,0.009613557041991546,0.5844632080912593,0.26262594963940245,0.6890279765344234,4,0.6077905026842491,4.028480931092539,0.9527750906826518,,,500,0.0,0.0,0.0,0.4435,0.5584,3,0.0142,500,123.3,89,188,3
9,0.10228756395858758,goss,15,356,0.005196145486006376,0.4668081571613315,0.026925733738567718,0.768341319851448,5,0.358268385256288,9.090774211594182,1.1127260932511411,,,500,0.0,0.0,0.0,0.4462,0.5543,3,0.0208,500,237.7,143,411,3
14,0.10213949905675694,gbdt,22,218,0.01601964731972713,0.7983310921101963,0.010075315506507561,0.011715985893490249,5,1.392680610113935,6.826610550567868,1.191101034819567,0.995694753205387,6.0,500,0.0,0.0,0.0,0.4457,0.5525,3,0.0137,500,68.3,46,103,3
18,0.10165090102034961,goss,17,198,0.016383127691843514,0.49954135389560056,0.9711621600938499,0.05482202179742453,4,1.99140652012206,4.590078867112938,0.9799549567665442,,,500,0.0,0.0,0.0,0.4431,0.5555,3,0.0147,500,70.0,48,108,3
13,0.10157121669591418,goss,26,279,0.010437009600632246,0.7043130791097657,0.546495402119887,0.17374087212339476,6,1.9172780752324572,5.793846665080339,1.0447644572572967,,,500,0.0,0.0,0.0,0.4425,0.56,3,0.0102,500,117.0,77,195,3
17,0.10069371263549555,goss,24,264,0.011216085574390225,0.7417707537499036,0.08220762843437572,0.3208152462125439,5,1.1353180999625663,7.111307033779006,0.8021428694650814,,,500,0.0008,0.3333,0.002,0.4435,0.5584,3,0.0124,500,125.3,64,235,3
16,0.09876575973410995,gbdt,21,310,0.006371681311820416,0.6890691338177783,0.048573854570948934,3.784804173877679,6,1.535731396347498,4.392695794732724,1.057867038525641,0.3073237145387884,4.0,500,0.0575,0.0315,0.0384,0.6067,0.5021,3,0.017,500,53.0,1,142,3
0,0.0951570234045387,gbdt,30,392,0.01903296178372266,0.6570609133029297,0.023354473479600058,2.3257513762377804,5,0.07800581524606742,2.9126324995420703,0.8590374583774321,0.5303065127811677,1.0,500,0.0,0.0,0.0,0.4392,0.5305,3,0.0152,500,64.0,42,98,3
19,0.09460187188169694,gbdt,28,375,0.012720103587688866,0.6198564668180131,0.037939842200576925,1.2896546317708268,5,0.7629897193646275,6.589735673140244,1.1485706840451697,0.47461689335750445,4.0,500,0.0,0.0,0.0,0.4402,0.5377,3,0.0069,500,97.3,66,143,3
10,0.08780864197530865,gbdt,31,230,0.01990968360431486,0.5575637918802105,0.5301552907861431,9.442441245901525,6,1.3070928498675118,0.15860284101183098,1.1838769114673873,0.3143098032924747,7.0,500,0.1614,0.0878,0.1074,0.6931,0.5,3,0.0052,500,1.0,1,1,3
