DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-04 07:00:00,0,0.548427184031436,0.451572815968564,Buy,53.718494,53.725548,53.39404,53.612694,6671
2022-01-04 08:00:00,1,0.5620618188297918,0.4379381811702082,Buy,53.612694,53.95831,53.577427,53.78903,14978
2022-01-04 09:00:00,0,0.5581833599175525,0.4418166400824475,Buy,53.78903,53.95831,53.676174,53.923042,7464
2022-01-04 10:00:00,0,0.5760742066836064,0.4239257933163936,Buy,53.91599,54.19107,53.89483,54.08527,7815
2022-01-04 11:00:00,1,0.5777461822295943,0.4222538177704057,Buy,54.078217,54.134644,53.725548,53.81019,9384
2022-01-04 12:00:00,0,0.5794194187073519,0.4205805812926481,Buy,53.81019,54.00063,53.655014,53.965363,8685
2022-01-04 13:00:00,0,0.5742764748582837,0.4257235251417163,Buy,53.965363,54.39562,53.887775,54.21223,21158
2022-01-04 14:00:00,0,0.5333868500477453,0.46661314995225467,Buy,54.21223,54.762394,53.824295,54.571953,48284
2022-01-04 15:00:00,0,0.506189750378248,0.493810249621752,Buy,54.58606,54.705967,54.367405,54.452045,27036
2022-01-04 16:00:00,0,0.4659667462691661,0.5340332537308339,Hold,54.452045,54.487312,54.007683,54.452045,35874
2022-01-04 17:00:00,0,0.46597015388955665,0.5340298461104434,Hold,54.452045,54.5649,54.36035,54.423832,12252
2022-01-04 18:00:00,0,0.431881737280496,0.568118262719504,Hold,54.423832,54.614273,54.29687,54.444992,14798
2022-01-04 19:00:00,0,0.3977517382126921,0.602248261787308,Hold,54.452045,54.494366,54.25455,54.289818,19248
2022-01-04 20:00:00,0,0.373756598603992,0.626243401396008,Hold,54.282764,54.48026,54.261604,54.289818,5559
2022-01-04 21:00:00,0,0.3481723277059964,0.6518276722940036,Hold,54.289818,54.4591,54.27571,54.4591,2750
2022-01-04 23:00:00,0,0.32557010419717153,0.6744298958028285,Hold,54.43794,54.4591,54.325085,54.346245,1152
2022-01-05 00:00:00,0,0.3442944935580425,0.6557055064419575,Hold,54.33919,54.388565,54.27571,54.3533,1296
2022-01-05 01:00:00,0,0.36603478536997786,0.6339652146300221,Hold,54.3533,54.50142,54.162857,54.176964,6742
2022-01-05 02:00:00,0,0.3512552535759241,0.6487447464240759,Hold,54.16991,54.240444,54.06411,54.113483,4475
2022-01-05 03:00:00,0,0.4208860768162433,0.5791139231837568,Hold,54.113483,54.219284,54.050003,54.21223,3092
2022-01-05 04:00:00,0,0.45907019149930556,0.5409298085006944,Hold,54.21223,54.219284,54.12759,54.198124,975
2022-01-05 05:00:00,0,0.5152580608595775,0.4847419391404225,Buy,54.198124,54.33919,54.16991,54.226337,3626
2022-01-05 06:00:00,0,0.5330453180814456,0.4669546819185544,Buy,54.219284,54.388565,54.19107,54.37446,3184
2022-01-05 07:00:00,0,0.5589934706459806,0.4410065293540194,Buy,54.37446,54.40267,54.184017,54.303925,4100
2022-01-05 08:00:00,1,0.5835292103425369,0.4164707896574631,Buy,54.29687,54.40267,54.035896,54.113483,10970
2022-01-05 09:00:00,1,0.5784076317949461,0.42159236820505386,Buy,54.113483,54.282764,53.965363,54.261604,9404
2022-01-05 10:00:00,1,0.5743605833665227,0.42563941663347726,Buy,54.25455,54.310978,54.141697,54.289818,5104
2022-01-05 11:00:00,1,0.5833263957428494,0.4166736042571506,Buy,54.289818,54.3533,54.14875,54.31803,7578
2022-01-05 12:00:00,1,0.5947184253360639,0.4052815746639361,Buy,54.31803,54.579006,54.310978,54.452045,11593
2022-01-05 13:00:00,0,0.56843906755542,0.43156093244458005,Buy,54.452045,55.051582,54.444992,55.02337,24635
2022-01-05 14:00:00,0,0.5309065145748036,0.46909348542519635,Buy,55.02337,55.21381,54.720074,55.100956,38593
2022-01-05 15:00:00,0,0.4972196949185701,0.5027803050814299,Hold,55.10801,55.36193,54.86114,55.21381,45058
2022-01-05 16:00:00,0,0.4666397733975478,0.5333602266024522,Hold,55.206757,55.291397,55.06569,55.242023,22842
2022-01-05 17:00:00,0,0.4484460501694896,0.5515539498305104,Hold,55.249077,55.390144,55.19265,55.312557,15095
2022-01-05 18:00:00,0,0.42361124370953224,0.5763887562904677,Hold,55.312557,55.42541,55.206757,55.21381,11157
2022-01-05 19:00:00,0,0.3991842773407497,0.6008157226592503,Hold,55.206757,55.23497,54.69186,54.748287,27807
2022-01-05 20:00:00,0,0.37478552058979997,0.6252144794102,Hold,54.748287,54.748287,54.31803,54.325085,12532
2022-01-05 21:00:00,0,0.3421900286260507,0.6578099713739494,Hold,54.33919,54.494366,54.325085,54.444992,3855
2022-01-05 23:00:00,0,0.2855707345432332,0.7144292654567668,Hold,54.48026,54.515526,54.33919,54.452045,2059
2022-01-06 00:00:00,0,0.29864047953470574,0.7013595204652943,Hold,54.452045,54.54374,54.37446,54.536686,2069
2022-01-06 01:00:00,0,0.33573701758998803,0.6642629824100119,Hold,54.529633,54.684807,54.29687,54.325085,8653
2022-01-06 02:00:00,0,0.3288318128484801,0.6711681871515198,Hold,54.325085,54.452045,54.25455,54.38151,5728
2022-01-06 03:00:00,1,0.406369189779834,0.593630810220166,Hold,54.38151,54.41678,54.134644,54.155804,4837
2022-01-06 04:00:00,1,0.43105686953944705,0.568943130460553,Hold,54.14875,54.240444,54.141697,54.205177,2295
2022-01-06 05:00:00,1,0.47177373647224746,0.5282262635277526,Hold,54.205177,54.444992,54.120537,54.40267,4352
2022-01-06 06:00:00,1,0.5120332651642586,0.4879667348357414,Buy,54.39562,54.515526,54.367405,54.41678,4520
2022-01-06 07:00:00,1,0.5360065825074471,0.46399341749255285,Buy,54.409725,54.698914,54.38151,54.621326,7324
2022-01-06 08:00:00,1,0.5592923389354306,0.4407076610645694,Buy,54.62838,54.952835,54.621326,54.92462,15021
2022-01-06 09:00:00,1,0.5612424837793426,0.4387575162206574,Buy,54.92462,55.15033,54.83998,55.12917,9273
2022-01-06 10:00:00,0,0.5655155779765423,0.4344844220234577,Buy,55.12917,55.897987,55.06569,55.728706,20452
2022-01-06 11:00:00,1,0.5772022326988036,0.42279776730119645,Buy,55.73576,55.982628,55.54532,55.559425,11477
2022-01-06 12:00:00,0,0.5561480667974882,0.4438519332025118,Buy,55.559425,56.102535,55.495945,55.8204,18523
2022-01-06 13:00:00,0,0.5570032993894981,0.4429967006105019,Buy,55.813347,56.391724,55.665226,56.328243,32672
2022-01-06 14:00:00,0,0.5575846823907339,0.4424153176092661,Buy,56.32119,56.59627,56.15191,56.250656,48875
2022-01-06 15:00:00,0,0.5249087419291275,0.4750912580708725,Buy,56.250656,56.349403,55.848614,56.137802,36209
2022-01-06 16:00:00,0,0.4905526118045387,0.5094473881954613,Hold,56.137802,56.518684,56.01084,56.42699,23191
2022-01-06 17:00:00,0,0.4749331826236355,0.5250668173763645,Hold,56.42699,56.46931,55.912094,55.96852,17259
2022-01-06 18:00:00,0,0.4357506164746632,0.5642493835253368,Hold,55.96852,56.003788,55.771027,55.9262,14904
2022-01-06 19:00:00,0,0.4325954370491408,0.5674045629508593,Hold,55.919147,56.27887,55.79924,56.201283,23795
2022-01-06 20:00:00,0,0.39690788636462315,0.6030921136353768,Hold,56.201283,56.27887,56.003788,56.060215,4973
2022-01-06 21:00:00,0,0.3812928692547598,0.6187071307452402,Hold,56.060215,56.229496,56.02495,56.180122,2753
2022-01-06 23:00:00,0,0.3581146612818774,0.6418853387181226,Hold,56.158962,56.21539,56.07432,56.07432,1207
2022-01-07 00:00:00,0,0.3351570413174234,0.6648429586825766,Hold,56.07432,56.180122,56.05316,56.123695,1833
2022-01-07 01:00:00,0,0.3524333419472314,0.6475666580527686,Hold,56.123695,56.518684,56.10959,56.504578,8227
2022-01-07 02:00:00,0,0.37058132925193127,0.6294186707480687,Hold,56.504578,56.55395,56.34235,56.51163,4814
2022-01-07 03:00:00,0,0.4010193123692394,0.5989806876307606,Hold,56.518684,56.624485,56.44815,56.539845,4835
2022-01-07 04:00:00,0,0.4110179852285961,0.5889820147714039,Hold,56.539845,56.539845,56.419937,56.525738,1439
2022-01-07 05:00:00,0,0.4382547761218462,0.5617452238781537,Hold,56.525738,56.603325,56.462257,56.59627,2852
2022-01-07 06:00:00,0,0.47484246973977934,0.5251575302602207,Hold,56.59627,56.751446,56.483418,56.723232,5059
2022-01-07 07:00:00,0,0.48830483655438894,0.5116951634456111,Hold,56.723232,56.730286,56.27887,56.49047,6270
2022-01-07 08:00:00,0,0.5165236757115377,0.4834763242884623,Buy,56.49047,56.497524,56.166016,56.419937,9753
2022-01-07 09:00:00,0,0.5008333870501949,0.49916661294980513,Buy,56.419937,56.680912,56.32119,56.58922,8105
2022-01-07 10:00:00,0,0.5138471471627869,0.4861528528372131,Buy,56.58922,56.7585,56.568058,56.61038,7007
2022-01-07 11:00:00,0,0.5006651883591228,0.49933481164087723,Buy,56.603325,56.61743,56.328243,56.349403,6740
2022-01-07 12:00:00,0,0.4969322848771252,0.5030677151228748,Hold,56.356457,56.568058,56.356457,56.412884,6964
2022-01-07 13:00:00,0,0.5006322906488684,0.4993677093511316,Buy,56.419937,56.723232,56.370564,56.398777,19373
2022-01-07 14:00:00,0,0.5085883836624169,0.4914116163375831,Buy,56.391724,56.462257,55.7146,56.081375,48089
2022-01-07 15:00:00,0,0.4777377874668556,0.5222622125331444,Hold,56.081375,56.102535,55.52416,55.665226,28175
2022-01-07 16:00:00,0,0.44425945058818694,0.5557405494118131,Hold,55.665226,55.982628,55.573532,55.749866,24810
2022-01-07 17:00:00,0,0.44346114495107236,0.5565388550489276,Hold,55.75692,55.75692,55.46068,55.54532,18431
2022-01-07 18:00:00,0,0.4119784632058008,0.5880215367941992,Hold,55.54532,55.67228,55.38309,55.51005,15460
2022-01-07 19:00:00,0,0.38417666275364315,0.6158233372463569,Hold,55.517105,55.84156,55.42541,55.54532,27001
2022-01-07 20:00:00,0,0.3525748702652654,0.6474251297347347,Hold,55.54532,55.827454,55.52416,55.77808,5457
2022-01-07 21:00:00,0,0.33563909472425435,0.6643609052757457,Hold,55.77808,55.785133,55.56648,55.679333,2321
2022-01-09 23:00:00,0,0.3067729546571496,0.6932270453428504,Hold,55.637012,55.792187,55.270237,55.411304,4934
2022-01-10 00:00:00,0,0.2712380714565881,0.7287619285434119,Hold,55.418358,55.51005,55.326664,55.46773,2260
2022-01-10 01:00:00,0,0.2994240821873554,0.7005759178126446,Hold,55.46773,55.615852,55.347824,55.580585,6203
2022-01-10 02:00:00,0,0.3047056654036308,0.6952943345963691,Hold,55.580585,55.940308,55.538265,55.771027,7086
2022-01-10 03:00:00,0,0.3738354094615582,0.6261645905384419,Hold,55.763973,55.813347,55.67228,55.763973,3283
2022-01-10 04:00:00,0,0.41357635530483333,0.5864236446951667,Hold,55.75692,55.785133,55.700493,55.75692,1270
2022-01-10 05:00:00,0,0.4490125718798185,0.5509874281201814,Hold,55.763973,55.813347,55.665226,55.686386,2507
2022-01-10 06:00:00,0,0.4727206963331521,0.5272793036668479,Hold,55.67228,55.75692,55.594692,55.73576,3716
2022-01-10 07:00:00,0,0.5058936744374477,0.4941063255625523,Buy,55.742813,55.933254,55.658173,55.876827,4514
2022-01-10 08:00:00,0,0.5431130797025286,0.45688692029747136,Buy,55.88388,55.96852,55.622906,55.62996,9249
2022-01-10 09:00:00,0,0.5496107966861258,0.4503892033138742,Buy,55.62996,56.039055,55.54532,55.806293,11644
2022-01-10 10:00:00,0,0.5651707568249281,0.4348292431750719,Buy,55.813347,55.86272,55.517105,55.615852,8027
2022-01-10 11:00:00,0,0.5715996767106593,0.42840032328934075,Buy,55.6088,55.62996,55.439518,55.559425,8569
2022-01-10 12:00:00,0,0.5808057840355918,0.4191942159644082,Buy,55.559425,55.580585,55.206757,55.291397,11323
2022-01-10 13:00:00,0,0.5734370671787623,0.4265629328212377,Buy,55.284344,55.65112,55.12917,55.559425,19916
2022-01-10 14:00:00,0,0.5697748108764049,0.4302251891235951,Buy,55.559425,55.75692,55.291397,55.36193,27419
2022-01-10 15:00:00,0,0.5106514867985744,0.4893485132014256,Buy,55.354877,55.56648,54.896408,55.503,43733
2022-01-10 16:00:00,0,0.48558914391094793,0.5144108560890521,Hold,55.495945,55.552372,55.17149,55.284344,23593
2022-01-10 17:00:00,0,0.4446595919689799,0.55534040803102,Hold,55.284344,55.42541,54.96694,55.19265,19118
2022-01-10 18:00:00,0,0.4098395238163487,0.5901604761836513,Hold,55.19265,55.347824,55.079796,55.326664,12973
2022-01-10 19:00:00,0,0.4117038290638051,0.5882961709361949,Hold,55.326664,55.48889,54.91757,55.12917,30188
2022-01-10 20:00:00,0,0.35792850960366246,0.6420714903963376,Hold,55.12917,55.326664,55.072742,55.312557,6213
2022-01-10 21:00:00,0,0.33355135426628735,0.6664486457337127,Hold,55.305504,55.333717,55.242023,55.31961,2409
2022-01-10 23:00:00,0,0.29617726771439906,0.703822732285601,Hold,55.312557,55.418358,55.29845,55.418358,1023
2022-01-11 00:00:00,0,0.3152971432641947,0.6847028567358053,Hold,55.42541,55.48184,55.347824,55.418358,1501
2022-01-11 01:00:00,0,0.37323866603330913,0.6267613339666909,Hold,55.42541,55.56648,55.270237,55.38309,8743
2022-01-11 02:00:00,0,0.3692326674967875,0.6307673325032125,Hold,55.38309,55.594692,55.34077,55.580585,3234
2022-01-11 03:00:00,0,0.4403346617599361,0.5596653382400639,Hold,55.573532,55.67228,55.53121,55.559425,3462
2022-01-11 04:00:00,0,0.4812617243400156,0.5187382756599844,Hold,55.552372,55.573532,55.495945,55.52416,918
2022-01-11 05:00:00,0,0.506346821421178,0.49365317857882196,Buy,55.52416,55.615852,55.495945,55.559425,1787
2022-01-11 06:00:00,0,0.5385829612077252,0.4614170387922748,Buy,55.559425,55.637012,55.51005,55.538265,2931
2022-01-11 07:00:00,0,0.5629007032613348,0.4370992967386652,Buy,55.538265,55.73576,55.439518,55.67228,3953
2022-01-11 08:00:00,0,0.5782200148186984,0.42177998518130155,Buy,55.665226,55.876827,55.622906,55.855667,8151
2022-01-11 09:00:00,0,0.5908995517288321,0.40910044827116787,Buy,55.855667,56.19423,55.785133,55.996735,12319
2022-01-11 10:00:00,0,0.5846026292485733,0.4153973707514267,Buy,56.003788,56.10959,55.890934,55.98968,5736
2022-01-11 11:00:00,0,0.5771829024882664,0.4228170975117336,Buy,55.98968,56.102535,55.919147,56.039055,3952
2022-01-11 12:00:00,0,0.5751817667192815,0.42481823328071855,Buy,56.032,56.123695,55.912094,56.07432,6373
2022-01-11 13:00:00,0,0.5728383793775186,0.4271616206224814,Buy,56.07432,56.07432,55.69344,56.01084,16153
2022-01-11 14:00:00,1,0.5481208117547388,0.4518791882452612,Buy,56.01084,56.51163,55.62996,55.77808,53678
2022-01-11 15:00:00,1,0.5081236013362733,0.4918763986637267,Buy,55.785133,56.377617,55.763973,56.36351,27577
2022-01-11 16:00:00,0,0.4712741700587363,0.5287258299412637,Hold,56.36351,57.34393,56.307083,57.17465,59509
2022-01-11 17:00:00,0,0.4418902383954454,0.5581097616045546,Hold,57.1817,57.548477,57.125275,57.40741,23186
2022-01-11 18:00:00,0,0.4388909758789515,0.5611090241210486,Hold,57.40741,57.442677,57.146435,57.188755,15453
2022-01-11 19:00:00,0,0.4124909397715986,0.5875090602284014,Hold,57.1817,57.463837,57.0759,57.414463,28796
2022-01-11 20:00:00,0,0.3949399143587389,0.6050600856412611,Hold,57.414463,57.49205,57.350983,57.442677,10019
2022-01-11 21:00:00,0,0.37858647724206146,0.6214135227579385,Hold,57.44973,57.506157,57.23813,57.36509,4856
2022-01-11 23:00:00,0,0.33799430117924,0.66200569882076,Hold,57.400356,57.421516,57.28045,57.34393,1166
2022-01-12 00:00:00,0,0.3213849434207767,0.6786150565792233,Hold,57.350983,57.463837,57.308662,57.400356,1616
2022-01-12 01:00:00,0,0.35464863077358194,0.6453513692264181,Hold,57.400356,57.61901,57.34393,57.38625,7182
2022-01-12 02:00:00,0,0.3472446200831873,0.6527553799168127,Hold,57.393303,57.590797,57.38625,57.49205,3743
2022-01-12 03:00:00,0,0.38118373134510636,0.6188162686548937,Hold,57.49205,57.527317,57.30161,57.34393,2612
2022-01-12 04:00:00,0,0.4137578079983444,0.5862421920016556,Hold,57.350983,57.350983,57.273396,57.308662,1100
2022-01-12 05:00:00,0,0.4179928860427501,0.5820071139572499,Hold,57.30161,57.456783,57.30161,57.42857,2185
2022-01-12 06:00:00,0,0.4503053548900595,0.5496946451099405,Hold,57.42857,57.456783,57.25929,57.273396,3637
2022-01-12 07:00:00,0,0.475059440024264,0.524940559975736,Hold,57.28045,57.44973,57.252235,57.379196,3953
2022-01-12 08:00:00,0,0.48504530562034287,0.5149546943796571,Hold,57.379196,57.70365,57.358036,57.668385,12670
2022-01-12 09:00:00,0,0.4962341613935018,0.5037658386064983,Hold,57.668385,57.830612,57.372143,57.484997,13376
2022-01-12 10:00:00,1,0.4911298407581632,0.5088701592418368,Hold,57.484997,57.626064,57.34393,57.590797,6411
2022-01-12 11:00:00,0,0.49328032078506234,0.5067196792149377,Hold,57.590797,57.78124,57.590797,57.76713,6180
2022-01-12 12:00:00,1,0.5032100899175699,0.4967899100824301,Buy,57.76008,57.816505,57.435623,57.47089,9140
2022-01-12 13:00:00,0,0.49503610692541383,0.5049638930745861,Hold,57.47089,58.028107,57.442677,57.943466,25480
2022-01-12 14:00:00,0,0.49520232580903023,0.5047976741909698,Hold,57.943466,58.126854,57.696598,57.964626,36007
2022-01-12 15:00:00,0,0.45800843937267205,0.541991560627328,Hold,57.97168,58.30319,57.8024,58.112747,38613
2022-01-12 16:00:00,0,0.41786660485403493,0.5821333951459651,Hold,58.112747,58.500683,58.042213,58.465416,26683
2022-01-12 17:00:00,0,0.43802574251725573,0.5619742574827442,Hold,58.465416,58.613537,58.34551,58.458363,16368
2022-01-12 18:00:00,0,0.4152443091861278,0.5847556908138722,Hold,58.458363,58.543003,58.28203,58.359615,15874
2022-01-12 19:00:00,0,0.3939060679233792,0.6060939320766208,Hold,58.359615,58.500683,58.105694,58.218548,27956
2022-01-12 20:00:00,0,0.36494220376960057,0.6350577962303994,Hold,58.2256,58.34551,58.18328,58.34551,4635
2022-01-12 21:00:00,0,0.3573669849122289,0.642633015087771,Hold,58.34551,58.45131,58.3314,58.373722,1730
2022-01-12 23:00:00,0,0.32914282797961636,0.6708571720203836,Hold,58.416042,58.47247,58.338455,58.36667,1259
2022-01-13 00:00:00,0,0.3384061940603586,0.6615938059396413,Hold,58.36667,58.43015,58.34551,58.423096,861
2022-01-13 01:00:00,0,0.3756793552751625,0.6243206447248375,Hold,58.423096,58.500683,58.239708,58.274975,4347
2022-01-13 02:00:00,0,0.36952494485392023,0.6304750551460798,Hold,58.274975,58.34551,58.197388,58.28203,2563
2022-01-13 03:00:00,0,0.41217133173338044,0.5878286682666196,Hold,58.274975,58.28203,58.133907,58.169174,2247
2022-01-13 04:00:00,0,0.45804282230715043,0.5419571776928496,Hold,58.169174,58.2256,58.14096,58.148014,954
2022-01-13 05:00:00,0,0.4662067496270607,0.5337932503729392,Hold,58.148014,58.176228,58.042213,58.042213,3259
2022-01-13 06:00:00,0,0.4860062992469352,0.5139937007530648,Hold,58.042213,58.20444,58.021053,58.14096,3304
2022-01-13 07:00:00,0,0.5203716506829825,0.4796283493170175,Buy,58.126854,58.126854,57.936413,58.09864,4679
2022-01-13 08:00:00,0,0.5384873660410723,0.4615126339589277,Buy,58.105694,58.338455,58.07748,58.30319,8544
2022-01-13 09:00:00,0,0.5425219170523035,0.45747808294769654,Buy,58.31024,58.47247,58.070427,58.373722,9622
2022-01-13 10:00:00,0,0.5619551235270206,0.4380448764729794,Buy,58.380775,58.45131,58.232655,58.28203,4745
2022-01-13 11:00:00,0,0.5586150006308604,0.44138499936913955,Buy,58.28203,58.36667,58.211494,58.28203,3340
2022-01-13 12:00:00,0,0.5426805861131332,0.4573194138868668,Buy,58.274975,58.296135,57.86588,57.985786,11110
2022-01-13 13:00:00,0,0.5539190914741857,0.4460809085258143,Buy,57.985786,58.1198,57.894093,58.105694,12380
2022-01-13 14:00:00,0,0.5352754138882333,0.4647245861117667,Buy,58.105694,58.465416,58.05632,58.338455,26694
2022-01-13 15:00:00,0,0.501126519586333,0.49887348041366697,Buy,58.34551,58.394882,57.78124,57.809452,25690
2022-01-13 16:00:00,0,0.4612139295307706,0.5387860704692293,Hold,57.809452,58.380775,57.73892,58.352562,22169
2022-01-13 17:00:00,0,0.46426276669554106,0.535737233304459,Hold,58.359615,58.373722,57.879986,58.03516,14467
2022-01-13 18:00:00,0,0.4185294526930384,0.5814705473069617,Hold,58.03516,58.176228,57.88704,58.126854,11584
2022-01-13 19:00:00,0,0.4137487816355634,0.5862512183644366,Hold,58.1198,58.176228,57.64017,57.675438,21784
2022-01-13 20:00:00,0,0.3916811874082351,0.6083188125917649,Hold,57.668385,57.668385,57.40741,57.477943,8878
2022-01-13 21:00:00,0,0.3658432150550335,0.6341567849449665,Hold,57.484997,57.626064,57.442677,57.626064,2103
2022-01-13 23:00:00,0,0.32675547864235677,0.6732445213576432,Hold,57.647224,57.72481,57.61901,57.70365,1357
2022-01-14 00:00:00,0,0.3359828679319812,0.6640171320680188,Hold,57.696598,57.70365,57.562584,57.626064,1512
2022-01-14 01:00:00,0,0.3680106909679274,0.6319893090320726,Hold,57.626064,57.76008,57.541424,57.675438,4710
2022-01-14 02:00:00,0,0.36763775103579954,0.6323622489642005,Hold,57.68249,57.8024,57.541424,57.76713,5373
2022-01-14 03:00:00,0,0.40398174846201734,0.5960182515379826,Hold,57.774185,57.788292,57.647224,57.68249,2205
2022-01-14 04:00:00,1,0.43376162876978824,0.5662383712302117,Hold,57.689545,57.78124,57.633118,57.731865,1432
2022-01-14 05:00:00,1,0.45719220025667506,0.5428077997433249,Hold,57.73892,57.86588,57.710705,57.837666,2255
2022-01-14 06:00:00,1,0.49178973272526244,0.5082102672747375,Hold,57.830612,57.999893,57.788292,57.964626,3903
2022-01-14 07:00:00,1,0.5260409552186205,0.4739590447813795,Buy,57.964626,58.063374,57.894093,58.006947,4048
2022-01-14 08:00:00,0,0.5435802851963949,0.4564197148036051,Buy,58.006947,58.43015,57.922306,58.260868,12323
2022-01-14 09:00:00,0,0.5502661718648575,0.4497338281351425,Buy,58.26792,58.38783,58.126854,58.3314,7692
2022-01-14 10:00:00,0,0.549320538094682,0.45067946190531805,Buy,58.3314,58.698177,58.28908,58.57827,9816
2022-01-14 11:00:00,0,0.534506245680312,0.465493754319688,Buy,58.585323,58.78987,58.30319,58.373722,8087
2022-01-14 12:00:00,0,0.5300080043646372,0.46999199563536276,Buy,58.36667,58.380775,57.999893,58.042213,9940
2022-01-14 13:00:00,1,0.5410835881766549,0.4589164118233451,Buy,58.03516,58.218548,57.668385,57.97168,24615
2022-01-14 14:00:00,0,0.5110073374928155,0.48899266250718454,Buy,57.97168,58.648804,57.936413,58.55711,29391
2022-01-14 15:00:00,1,0.5071785299419544,0.49282147005804555,Buy,58.55711,58.627644,58.30319,58.49363,21071
2022-01-14 16:00:00,1,0.49320173464176825,0.5067982653582317,Hold,58.49363,58.860405,58.359615,58.394882,24618
2022-01-14 17:00:00,0,0.46106278403486917,0.5389372159651309,Hold,58.401936,59.340034,58.38783,59.325928,23461
2022-01-14 18:00:00,0,0.44703705036801417,0.5529629496319859,Hold,59.318874,59.403515,59.03674,59.220127,19333
2022-01-14 19:00:00,0,0.44028350615063283,0.5597164938493672,Hold,59.220127,59.347088,59.043793,59.114326,19787
2022-01-14 20:00:00,0,0.420443987020163,0.5795560129798369,Hold,59.114326,59.445835,59.114326,59.41762,6224
2022-01-14 21:00:00,0,0.40071089380140756,0.5992891061985924,Hold,59.41057,59.565742,59.368248,59.43878,3510
2022-01-16 23:00:00,0,0.35953074530486473,0.6404692546951353,Hold,59.47405,59.7985,59.466995,59.57985,3655
2022-01-17 00:00:00,0,0.37032813167299133,0.6296718683270086,Hold,59.572796,59.62217,59.488155,59.51637,964
