DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-03 20:00:00,0,0.40108446026905115,0.5989155397309489,Hold,5562.4575,5569.729,5555.7676,5568.8564,194680
2022-01-03 21:00:00,0,0.3880947828820424,0.6119052171179575,Hold,5568.8564,5570.3105,5565.9478,5566.5293,44505
2022-01-03 23:00:00,0,0.38444223509044845,0.6155577649095516,Hold,5567.402,5569.1475,5563.6206,5564.4937,6197
2022-01-04 00:00:00,0,0.3839990416539548,0.6160009583460452,Hold,5564.784,5567.984,5562.4575,5566.239,6519
2022-01-04 01:00:00,0,0.39092198420925317,0.6090780157907468,Hold,5566.239,5569.1475,5563.9116,5566.5293,7499
2022-01-04 02:00:00,0,0.38896215260265327,0.6110378473973468,Hold,5566.239,5572.0557,5565.6567,5571.474,4025
2022-01-04 03:00:00,0,0.3975700320181399,0.6024299679818601,Hold,5571.765,5573.8013,5569.1475,5572.928,4254
2022-01-04 04:00:00,0,0.4160302932551889,0.5839697067448111,Hold,5572.928,5578.7456,5572.3467,5577.873,4542
2022-01-04 05:00:00,0,0.4483727060156837,0.5516272939843163,Hold,5578.164,5582.236,5577.873,5581.3633,5279
2022-01-04 06:00:00,0,0.4716407548589815,0.5283592451410185,Hold,5581.3633,5582.818,5579.0366,5580.2,4823
2022-01-04 07:00:00,0,0.4962733387524277,0.5037266612475724,Hold,5580.2,5581.6543,5576.419,5581.6543,6502
2022-01-04 08:00:00,0,0.5293796650193854,0.4706203349806146,Buy,5581.6543,5581.6543,5575.837,5577.0005,17052
2022-01-04 09:00:00,0,0.5289900188101803,0.47100998118981974,Buy,5577.0005,5580.4907,5576.419,5580.4907,8305
2022-01-04 10:00:00,0,0.5405701680118247,0.45942983198817533,Buy,5580.4907,5590.671,5580.4907,5588.926,16848
2022-01-04 11:00:00,0,0.5498159363659231,0.4501840636340769,Buy,5588.926,5593.289,5587.1807,5588.344,13069
2022-01-04 12:00:00,0,0.5538592489981814,0.4461407510018186,Buy,5588.053,5588.926,5578.7456,5583.6904,24287
2022-01-04 13:00:00,0,0.5435560360653436,0.45644396393465636,Buy,5583.6904,5590.3804,5582.236,5587.762,29416
2022-01-04 14:00:00,0,0.5306448725842189,0.4693551274157811,Buy,5587.4717,5594.1616,5583.3994,5590.671,164452
2022-01-04 15:00:00,0,0.5142112847424751,0.4857887152575249,Buy,5590.3804,5591.8345,5565.6567,5567.1113,253929
2022-01-04 16:00:00,0,0.4986056362554148,0.5013943637445852,Hold,5567.1113,5571.183,5553.15,5565.075,200467
2022-01-04 17:00:00,0,0.48185856932187304,0.5181414306781269,Hold,5565.075,5570.8926,5556.0586,5557.5127,82402
2022-01-04 18:00:00,1,0.45933715869745256,0.5406628413025474,Hold,5557.2217,5563.33,5543.2603,5544.715,111182
2022-01-04 19:00:00,0,0.43319553396316707,0.566804466036833,Hold,5544.715,5565.9478,5544.133,5564.2026,106915
2022-01-04 20:00:00,0,0.4031893539423277,0.5968106460576723,Hold,5564.2026,5582.527,5563.6206,5565.6567,228202
2022-01-04 21:00:00,0,0.3875669235082526,0.6124330764917474,Hold,5565.366,5567.402,5562.4575,5565.6567,41901
2022-01-04 23:00:00,0,0.38588148945826245,0.6141185105417375,Hold,5565.366,5566.5293,5557.8037,5559.258,7601
2022-01-05 00:00:00,0,0.3878833811781301,0.6121166188218699,Hold,5559.258,5560.4214,5554.604,5557.5127,8143
2022-01-05 01:00:00,0,0.3986150194423941,0.6013849805576059,Hold,5557.8037,5562.748,5549.0776,5552.2773,11431
2022-01-05 02:00:00,0,0.39229092783134295,0.6077090721686571,Hold,5552.2773,5555.7676,5551.114,5554.0225,7446
2022-01-05 03:00:00,0,0.3981096890421381,0.6018903109578619,Hold,5554.0225,5555.186,5551.114,5554.0225,4258
2022-01-05 04:00:00,0,0.4192193244599904,0.5807806755400096,Hold,5554.0225,5554.604,5551.114,5553.15,2965
2022-01-05 05:00:00,0,0.46193043066395506,0.5380695693360449,Hold,5552.859,5553.7314,5546.169,5547.6235,6055
2022-01-05 06:00:00,0,0.47640855432169077,0.5235914456783093,Hold,5547.914,5556.64,5545.5874,5554.604,5365
2022-01-05 07:00:00,0,0.5036786914681458,0.4963213085318542,Buy,5554.895,5561.8755,5553.15,5559.549,6828
2022-01-05 08:00:00,0,0.5345030826166769,0.4654969173833231,Buy,5559.549,5563.6206,5556.349,5558.967,12656
2022-01-05 09:00:00,0,0.5382816117640962,0.46171838823590383,Buy,5558.967,5568.2744,5557.8037,5565.6567,10600
2022-01-05 10:00:00,0,0.5541191657516943,0.4458808342483057,Buy,5565.9478,5570.3105,5562.748,5563.33,12712
2022-01-05 11:00:00,0,0.5621022138623212,0.4378977861376788,Buy,5563.6206,5563.9116,5559.258,5562.4575,15036
2022-01-05 12:00:00,0,0.5638062944297595,0.4361937055702405,Buy,5562.4575,5565.6567,5557.8037,5560.4214,16241
2022-01-05 13:00:00,0,0.5501896698555511,0.44981033014444893,Buy,5560.4214,5565.9478,5555.4766,5564.2026,31618
2022-01-05 14:00:00,0,0.5360811627711614,0.46391883722883864,Buy,5564.2026,5567.402,5549.6597,5562.1665,183141
2022-01-05 15:00:00,0,0.5145234172882536,0.48547658271174643,Buy,5561.8755,5570.8926,5556.64,5562.748,164660
2022-01-05 16:00:00,0,0.5052566521554019,0.49474334784459806,Buy,5562.748,5564.2026,5551.405,5554.0225,106402
2022-01-05 17:00:00,0,0.4897740725973527,0.5102259274026473,Hold,5554.3135,5562.4575,5546.169,5547.3325,103741
2022-01-05 18:00:00,0,0.4606962158940427,0.5393037841059574,Hold,5547.0415,5549.0776,5539.479,5545.5874,107891
2022-01-05 19:00:00,0,0.43640679022391754,0.5635932097760825,Hold,5545.8784,5558.3853,5490.6143,5497.304,412149
2022-01-05 20:00:00,0,0.4061290849676328,0.5938709150323672,Hold,5497.595,5497.595,5457.747,5459.201,443200
2022-01-05 21:00:00,0,0.38815874982089943,0.6118412501791006,Hold,5459.201,5467.345,5456.0015,5458.91,96875
2022-01-05 23:00:00,0,0.39027511679919263,0.6097248832008073,Hold,5458.91,5467.054,5446.985,5466.1816,20886
2022-01-06 00:00:00,0,0.3919611482082316,0.6080388517917684,Hold,5465.891,5471.708,5458.6196,5466.1816,16468
2022-01-06 01:00:00,0,0.39702729496455563,0.6029727050354443,Hold,5466.1816,5471.708,5455.42,5466.1816,14978
2022-01-06 02:00:00,0,0.3998622979662647,0.6001377020337353,Hold,5466.1816,5466.7637,5454.2563,5460.6553,13549
2022-01-06 03:00:00,0,0.40948395230081924,0.5905160476991808,Hold,5460.6553,5461.528,5437.386,5437.9683,17602
2022-01-06 04:00:00,0,0.42935179160885356,0.5706482083911464,Hold,5438.2593,5440.295,5430.9873,5432.442,17752
2022-01-06 05:00:00,0,0.4654794706325145,0.5345205293674855,Hold,5432.442,5441.1675,5430.9873,5438.841,12526
2022-01-06 06:00:00,0,0.4851663905603516,0.5148336094396484,Hold,5438.841,5442.622,5431.5693,5440.877,9718
2022-01-06 07:00:00,0,0.5153745908773126,0.48462540912268737,Buy,5440.586,5464.4365,5439.4224,5453.384,23225
2022-01-06 08:00:00,0,0.5350886442751679,0.4649113557248321,Buy,5453.675,5463.2734,5444.076,5458.91,34829
2022-01-06 09:00:00,0,0.5534229577036264,0.4465770422963736,Buy,5458.91,5460.9463,5449.312,5456.5835,18229
2022-01-06 10:00:00,0,0.5505878574928308,0.4494121425071692,Buy,5456.874,5471.1265,5454.8384,5462.6914,24433
2022-01-06 11:00:00,0,0.5535371974995924,0.4464628025004076,Buy,5462.9824,5467.9272,5454.2563,5457.456,15518
2022-01-06 12:00:00,0,0.547825104651909,0.45217489534809097,Buy,5457.165,5465.0186,5452.8022,5457.747,23534
2022-01-06 13:00:00,0,0.5422923870001731,0.4577076129998269,Buy,5457.456,5465.6,5455.42,5460.0737,32774
2022-01-06 14:00:00,0,0.5326404766581173,0.4673595233418827,Buy,5459.7827,5482.179,5440.0044,5442.913,271239
2022-01-06 15:00:00,0,0.5058544391711464,0.49414556082885364,Buy,5442.622,5474.035,5424.007,5462.401,381277
2022-01-06 16:00:00,0,0.4924123216896409,0.5075876783103591,Hold,5462.401,5476.944,5454.2563,5467.9272,183893
2022-01-06 17:00:00,0,0.4752669587490009,0.5247330412509992,Hold,5468.218,5486.5425,5461.528,5471.708,139826
2022-01-06 18:00:00,0,0.4509279418265175,0.5490720581734825,Hold,5471.999,5476.944,5458.6196,5466.1816,104555
2022-01-06 19:00:00,0,0.42828805987084567,0.5717119401291544,Hold,5466.1816,5473.4536,5456.874,5470.254,124837
2022-01-06 20:00:00,0,0.40346042425238365,0.5965395757476164,Hold,5469.963,5479.2705,5443.4946,5453.0933,254498
2022-01-06 21:00:00,0,0.38460288773534207,0.615397112264658,Hold,5453.384,5462.401,5451.9297,5460.9463,52204
2022-01-06 23:00:00,0,0.3799525058092811,0.6200474941907189,Hold,5462.401,5468.218,5462.401,5467.345,6935
2022-01-07 00:00:00,0,0.380313250448548,0.619686749551452,Hold,5467.345,5473.744,5466.1816,5472.581,7703
2022-01-07 01:00:00,0,0.3918890451324867,0.6081109548675133,Hold,5472.581,5474.9077,5467.9272,5471.4175,10054
2022-01-07 02:00:00,0,0.3945483767839174,0.6054516232160826,Hold,5471.4175,5471.4175,5460.9463,5466.7637,8306
2022-01-07 03:00:00,0,0.39885213403487363,0.6011478659651264,Hold,5467.054,5472.581,5464.146,5465.891,5859
2022-01-07 04:00:00,0,0.4164267532494965,0.5835732467505035,Hold,5465.891,5466.7637,5462.11,5465.891,4801
2022-01-07 05:00:00,0,0.45368311936122,0.5463168806387799,Hold,5466.1816,5468.218,5460.3647,5467.054,6074
2022-01-07 06:00:00,0,0.47758705819048153,0.5224129418095185,Hold,5466.7637,5469.963,5462.9824,5463.855,4798
2022-01-07 07:00:00,0,0.5158501180496997,0.4841498819503003,Buy,5463.855,5465.0186,5457.747,5460.9463,6642
2022-01-07 08:00:00,0,0.5510262290842722,0.44897377091572777,Buy,5460.9463,5461.819,5443.4946,5447.5664,23226
2022-01-07 09:00:00,0,0.55634651931936,0.44365348068064003,Buy,5447.276,5464.4365,5444.9487,5458.91,16633
2022-01-07 10:00:00,0,0.5578942204918457,0.44210577950815433,Buy,5458.91,5468.218,5455.42,5465.309,10751
2022-01-07 11:00:00,0,0.564567770787268,0.43543222921273195,Buy,5465.309,5468.218,5459.7827,5460.0737,8557
2022-01-07 12:00:00,0,0.5705156243243213,0.42948437567567865,Buy,5459.7827,5467.636,5456.0015,5456.874,14398
2022-01-07 13:00:00,0,0.5648996044323106,0.4351003955676894,Buy,5457.165,5469.6724,5433.3145,5442.04,118348
2022-01-07 14:00:00,0,0.5418947926424554,0.45810520735754456,Buy,5442.04,5467.636,5439.132,5460.9463,225034
2022-01-07 15:00:00,0,0.5246927451432908,0.4753072548567092,Buy,5460.9463,5462.401,5414.408,5421.6797,275758
2022-01-07 16:00:00,0,0.502800426009648,0.497199573990352,Buy,5421.6797,5454.5474,5414.699,5449.6025,223891
2022-01-07 17:00:00,0,0.4887335994385865,0.5112664005614135,Hold,5449.6025,5451.3477,5435.3506,5444.658,109036
2022-01-07 18:00:00,0,0.46085096736996845,0.5391490326300316,Hold,5444.658,5449.8936,5437.0957,5440.877,75961
2022-01-07 19:00:00,0,0.4367934798844592,0.5632065201155407,Hold,5441.1675,5450.766,5431.5693,5447.5664,102313
2022-01-07 20:00:00,0,0.408576469995318,0.591423530004682,Hold,5447.5664,5453.675,5429.242,5431.86,228604
2022-01-07 21:00:00,0,0.3910771493517829,0.6089228506482172,Hold,5432.151,5438.55,5429.242,5430.406,59422
2022-01-09 23:00:00,0,0.39529753261383177,0.6047024673861683,Hold,5434.7686,5437.6772,5410.0454,5418.7715,25942
2022-01-10 00:00:00,0,0.392100138970874,0.607899861029126,Hold,5419.062,5426.3335,5414.99,5423.1343,12096
2022-01-10 01:00:00,0,0.3970518777800254,0.6029481222199746,Hold,5422.8433,5429.824,5414.1177,5428.3696,13946
2022-01-10 02:00:00,0,0.3913508824205438,0.6086491175794562,Hold,5428.3696,5432.151,5425.1704,5428.6606,7564
2022-01-10 03:00:00,0,0.39670243880066325,0.6032975611993368,Hold,5428.3696,5431.2783,5425.752,5430.406,3725
2022-01-10 04:00:00,0,0.4194704168061558,0.5805295831938442,Hold,5430.406,5439.4224,5430.1147,5438.55,7306
2022-01-10 05:00:00,0,0.4558304428474991,0.5441695571525009,Hold,5438.55,5438.841,5434.187,5435.3506,4124
2022-01-10 06:00:00,0,0.4771304032123709,0.5228695967876291,Hold,5435.3506,5438.55,5432.7324,5437.0957,4279
2022-01-10 07:00:00,0,0.5102403216934444,0.48975967830655565,Buy,5437.386,5446.985,5437.386,5444.076,10042
2022-01-10 08:00:00,0,0.5425752591175306,0.4574247408824694,Buy,5444.076,5445.8213,5417.317,5428.0786,33598
2022-01-10 09:00:00,0,0.5512893691845222,0.4487106308154778,Buy,5428.3696,5440.0044,5426.6245,5432.442,19790
2022-01-10 10:00:00,0,0.5627187665160077,0.4372812334839923,Buy,5432.442,5440.0044,5425.461,5428.0786,12630
2022-01-10 11:00:00,0,0.5670926679918983,0.4329073320081017,Buy,5427.788,5429.824,5417.608,5425.752,14155
2022-01-10 12:00:00,0,0.5674793922337181,0.4325206077662819,Buy,5425.461,5427.497,5391.43,5392.0117,45179
2022-01-10 13:00:00,0,0.5584366403214268,0.4415633596785732,Buy,5392.0117,5401.3193,5390.2666,5393.757,44179
2022-01-10 14:00:00,0,0.5462161077866464,0.4537838922133536,Buy,5394.048,5398.4106,5348.6733,5352.7456,305925
2022-01-10 15:00:00,1,0.522012113163167,0.477987886836833,Buy,5352.7456,5355.3633,5320.169,5334.1304,373693
2022-01-10 16:00:00,1,0.5045469178835206,0.4954530821164794,Buy,5333.8394,5362.3438,5325.986,5353.9087,251070
2022-01-10 17:00:00,1,0.4890069876840713,0.5109930123159288,Hold,5353.9087,5362.053,5336.166,5351.0,174666
2022-01-10 18:00:00,0,0.4557355690539997,0.5442644309460003,Hold,5351.291,5385.613,5349.255,5382.1226,218350
2022-01-10 19:00:00,0,0.43282223289182675,0.5671777671081732,Hold,5382.1226,5405.1006,5378.923,5394.63,185096
2022-01-10 20:00:00,0,0.3994451591118263,0.6005548408881737,Hold,5394.63,5427.497,5378.6323,5424.298,323254
2022-01-10 21:00:00,0,0.382591183696505,0.617408816303495,Hold,5424.5884,5427.788,5421.6797,5424.5884,61622
2022-01-10 23:00:00,0,0.38454328794338205,0.6154567120566179,Hold,5425.752,5431.86,5421.9707,5427.497,10805
2022-01-11 00:00:00,0,0.3862655727402245,0.6137344272597756,Hold,5427.497,5432.442,5418.7715,5429.242,14340
2022-01-11 01:00:00,0,0.39259498902312695,0.607405010976873,Hold,5429.533,5430.1147,5415.863,5418.7715,13203
2022-01-11 02:00:00,0,0.3882032411446985,0.6117967588553015,Hold,5418.7715,5431.86,5417.608,5430.697,8826
2022-01-11 03:00:00,0,0.39488757032063043,0.6051124296793695,Hold,5430.697,5431.5693,5424.8794,5426.3335,5610
2022-01-11 04:00:00,0,0.4147458730395625,0.5852541269604374,Hold,5426.3335,5426.9155,5419.062,5423.425,6217
2022-01-11 05:00:00,0,0.4501588749722893,0.5498411250277107,Hold,5423.425,5426.9155,5420.2256,5422.5522,6994
2022-01-11 06:00:00,0,0.47344136984510626,0.5265586301548937,Hold,5422.8433,5424.5884,5413.8267,5420.5166,8117
2022-01-11 07:00:00,0,0.5006961520031307,0.49930384799686933,Buy,5420.807,5428.9517,5417.026,5428.0786,10665
2022-01-11 08:00:00,0,0.525168469226013,0.474831530773987,Buy,5427.788,5435.932,5417.026,5429.824,29471
2022-01-11 09:00:00,0,0.5327323218267938,0.46726767817320625,Buy,5429.533,5453.0933,5429.242,5448.73,29921
2022-01-11 10:00:00,0,0.5424842561456579,0.4575157438543421,Buy,5448.73,5454.5474,5445.2397,5446.985,13259
2022-01-11 11:00:00,0,0.5486897800121229,0.4513102199878771,Buy,5446.985,5447.276,5439.4224,5440.0044,19216
2022-01-11 12:00:00,0,0.5508252753763929,0.4491747246236071,Buy,5440.0044,5444.367,5432.7324,5433.896,27102
2022-01-11 13:00:00,0,0.5566975633252201,0.44330243667477987,Buy,5433.896,5438.841,5423.1343,5423.716,35146
2022-01-11 14:00:00,1,0.5522097428481314,0.4477902571518686,Buy,5423.716,5424.007,5383.5767,5393.1753,296858
2022-01-11 15:00:00,1,0.5240410329879337,0.4759589670120663,Buy,5393.4663,5417.8984,5387.358,5400.1562,305466
2022-01-11 16:00:00,0,0.49971464564276996,0.5002853543572301,Hold,5400.1562,5453.966,5398.7017,5447.8574,254011
2022-01-11 17:00:00,0,0.48062205822778425,0.5193779417722157,Hold,5448.1484,5452.511,5437.6772,5450.475,113182
2022-01-11 18:00:00,0,0.44556277594094107,0.5544372240590589,Hold,5450.475,5459.7827,5441.4585,5458.6196,95255
2022-01-11 19:00:00,0,0.42436493084205706,0.5756350691579429,Hold,5458.6196,5469.3813,5449.021,5463.564,107572
2022-01-11 20:00:00,0,0.39612420219503786,0.6038757978049621,Hold,5463.564,5475.7803,5459.7827,5474.035,225797
2022-01-11 21:00:00,0,0.38234739718653304,0.617652602813467,Hold,5474.326,5476.944,5472.29,5473.1626,50895
2022-01-11 23:00:00,0,0.3781718104809597,0.6218281895190403,Hold,5472.8716,5476.944,5471.4175,5472.8716,7024
2022-01-12 00:00:00,0,0.3807981332780529,0.6192018667219471,Hold,5472.8716,5479.5615,5471.708,5475.7803,9528
2022-01-12 01:00:00,0,0.38638155684946573,0.6136184431505343,Hold,5475.4893,5476.362,5467.345,5471.999,9592
2022-01-12 02:00:00,0,0.3835656697620764,0.6164343302379236,Hold,5471.999,5477.5254,5471.4175,5475.7803,5206
2022-01-12 03:00:00,0,0.3927964401306024,0.6072035598693977,Hold,5475.7803,5478.689,5475.1987,5478.398,3430
2022-01-12 04:00:00,0,0.4125325895849627,0.5874674104150373,Hold,5478.398,5479.2705,5476.653,5478.1074,3335
2022-01-12 05:00:00,0,0.450774520355878,0.549225479644122,Hold,5478.1074,5486.5425,5477.8164,5486.5425,8995
2022-01-12 06:00:00,0,0.4781613269476634,0.5218386730523366,Hold,5486.2515,5490.0327,5481.8887,5481.8887,7439
2022-01-12 07:00:00,0,0.5045194055871765,0.49548059441282355,Buy,5482.179,5486.2515,5478.689,5481.3066,9184
2022-01-12 08:00:00,1,0.537850892668222,0.46214910733177805,Buy,5481.0156,5483.052,5462.401,5464.4365,25957
2022-01-12 09:00:00,0,0.5432633780708789,0.4567366219291211,Buy,5464.7275,5481.0156,5463.855,5480.434,14588
2022-01-12 10:00:00,0,0.550976739350493,0.44902326064950704,Buy,5480.434,5483.052,5475.1987,5481.8887,13459
2022-01-12 11:00:00,0,0.5584439556759979,0.4415560443240021,Buy,5482.179,5485.088,5477.5254,5477.8164,12141
2022-01-12 12:00:00,0,0.5613303296166853,0.4386696703833147,Buy,5477.8164,5483.9243,5474.6167,5478.98,15905
2022-01-12 13:00:00,0,0.5489489025442199,0.4510510974557801,Buy,5479.2705,5503.703,5478.1074,5501.3765,88644
2022-01-12 14:00:00,0,0.5340694489845526,0.46593055101544745,Buy,5501.667,5508.357,5487.124,5507.4844,221659
2022-01-12 15:00:00,0,0.5195788264753035,0.4804211735246965,Buy,5507.4844,5514.1743,5478.398,5485.6694,270891
2022-01-12 16:00:00,0,0.5018921883017375,0.49810781169826246,Buy,5485.379,5494.6865,5464.4365,5488.2876,215792
2022-01-12 17:00:00,0,0.48055684994523973,0.5194431500547603,Hold,5488.578,5498.7583,5479.8525,5496.7227,110921
2022-01-12 18:00:00,0,0.4581556551108988,0.5418443448891013,Hold,5497.013,5497.595,5478.689,5481.0156,100840
2022-01-12 19:00:00,0,0.4350404867733985,0.5649595132266014,Hold,5481.0156,5490.6143,5474.326,5487.415,110171
2022-01-12 20:00:00,0,0.40287725394497975,0.5971227460550202,Hold,5487.415,5496.4316,5478.1074,5489.7417,220746
2022-01-12 21:00:00,0,0.39006117151147174,0.6099388284885283,Hold,5489.7417,5495.559,5488.578,5490.0327,44594
2022-01-12 23:00:00,0,0.38845978716637036,0.6115402128336296,Hold,5490.6143,5492.3594,5486.2515,5488.578,6746
2022-01-13 00:00:00,0,0.3932867868749677,0.6067132131250323,Hold,5488.869,5489.16,5483.343,5485.6694,7425
2022-01-13 01:00:00,0,0.4050734157560307,0.5949265842439693,Hold,5485.379,5490.0327,5471.1265,5473.1626,11160
2022-01-13 02:00:00,0,0.3992704045100519,0.6007295954899481,Hold,5473.1626,5481.5977,5473.1626,5478.398,7303
2022-01-13 03:00:00,0,0.40454720795761406,0.595452792042386,Hold,5478.398,5478.689,5471.999,5476.653,5826
2022-01-13 04:00:00,0,0.4237695782959266,0.5762304217040735,Hold,5476.944,5480.143,5476.653,5479.2705,3626
2022-01-13 05:00:00,0,0.46844536498503514,0.5315546350149649,Hold,5478.98,5480.725,5473.1626,5474.326,5442
2022-01-13 06:00:00,0,0.4915074163278931,0.5084925836721069,Hold,5474.326,5483.343,5473.1626,5477.5254,6329
2022-01-13 07:00:00,0,0.5229437708498603,0.4770562291501397,Buy,5477.5254,5478.1074,5472.581,5477.235,7803
2022-01-13 08:00:00,0,0.5488291320771261,0.45117086792287386,Buy,5477.235,5493.232,5475.1987,5485.379,19650
2022-01-13 09:00:00,0,0.5576913105285211,0.44230868947147894,Buy,5485.6694,5488.2876,5481.0156,5487.9966,9758
2022-01-13 10:00:00,0,0.5623361825448087,0.43766381745519134,Buy,5487.7056,5494.1045,5487.124,5491.487,8667
2022-01-13 11:00:00,0,0.5711742860108714,0.4288257139891286,Buy,5491.487,5495.268,5485.379,5485.9604,9857
2022-01-13 12:00:00,0,0.5671871581144943,0.43281284188550573,Buy,5485.9604,5493.523,5485.379,5491.778,10506
2022-01-13 13:00:00,0,0.5595060836998468,0.4404939163001532,Buy,5491.778,5502.249,5488.2876,5500.213,35677
2022-01-13 14:00:00,0,0.5448344461797754,0.4551655538202246,Buy,5500.5034,5510.393,5497.013,5503.994,168216
2022-01-13 15:00:00,0,0.5272687310716822,0.47273126892831785,Buy,5503.994,5506.0303,5467.345,5476.362,262520
2022-01-13 16:00:00,0,0.5093293784506376,0.49067062154936236,Buy,5476.0713,5492.6504,5470.254,5487.124,173035
2022-01-13 17:00:00,0,0.49525761299377474,0.5047423870062253,Hold,5487.415,5487.415,5440.877,5449.312,252685
2022-01-13 18:00:00,0,0.46244243867674395,0.537557561323256,Hold,5449.021,5463.564,5441.4585,5460.9463,170499
2022-01-13 19:00:00,0,0.44364576698909003,0.5563542330109099,Hold,5460.9463,5467.636,5439.4224,5445.8213,140714
2022-01-13 20:00:00,0,0.40983133101843744,0.5901686689815626,Hold,5445.8213,5446.4033,5401.3193,5413.5356,371156
2022-01-13 21:00:00,0,0.39125248803401813,0.6087475119659819,Hold,5413.8267,5419.062,5405.6826,5412.954,76452
2022-01-13 23:00:00,0,0.3924977908836497,0.6075022091163502,Hold,5415.863,5419.062,5413.2446,5416.7354,10833
2022-01-14 00:00:00,0,0.3944879388884716,0.6055120611115283,Hold,5416.4443,5418.4805,5403.3555,5415.281,17927
2022-01-14 01:00:00,0,0.39992795161235073,0.6000720483876493,Hold,5415.572,5419.644,5403.937,5407.1367,13247
2022-01-14 02:00:00,0,0.40092206992529994,0.5990779300747,Hold,5406.8457,5410.0454,5396.084,5409.464,14997
2022-01-14 03:00:00,0,0.40572255865732215,0.5942774413426779,Hold,5409.464,5412.954,5402.483,5405.973,7980
2022-01-14 04:00:00,0,0.4261729644432187,0.5738270355567813,Hold,5405.973,5418.4805,5405.973,5414.699,8171
2022-01-14 05:00:00,0,0.46088930120404253,0.5391106987959575,Hold,5414.699,5419.062,5411.7905,5418.7715,5047
2022-01-14 06:00:00,0,0.4886113270425436,0.5113886729574564,Hold,5418.4805,5425.752,5415.572,5423.425,8938
2022-01-14 07:00:00,0,0.5243649300846197,0.4756350699153803,Buy,5423.716,5429.242,5413.5356,5415.572,12096
2022-01-14 08:00:00,0,0.5462635399632844,0.45373646003671564,Buy,5415.863,5428.6606,5410.627,5415.572,26120
2022-01-14 09:00:00,0,0.5540298622503101,0.44597013774968985,Buy,5415.863,5429.824,5414.99,5423.716,19431
2022-01-14 10:00:00,0,0.561190360754218,0.438809639245782,Buy,5423.716,5424.5884,5413.2446,5420.2256,12289
2022-01-14 11:00:00,0,0.5675250301929796,0.4324749698070204,Buy,5420.5166,5424.298,5409.7544,5412.0815,14701
2022-01-14 12:00:00,0,0.5702383274505121,0.42976167254948794,Buy,5412.0815,5412.954,5372.815,5373.6875,50492
2022-01-14 13:00:00,0,0.5646108646364664,0.43538913536353363,Buy,5373.6875,5381.541,5359.726,5367.87,94396
2022-01-14 14:00:00,0,0.5418161809089704,0.45818381909102956,Buy,5367.5796,5412.954,5362.926,5411.209,299434
2022-01-14 15:00:00,0,0.5276208559066077,0.4723791440933923,Buy,5410.918,5416.7354,5381.25,5390.2666,288787
