DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-03 18:00:00,0,0.37474284289189763,0.6252571571081024,Hold,2227.5002,2230.5947,2226.6338,2229.852,6324
2022-01-03 19:00:00,0,0.3698888270522656,0.6301111729477344,Hold,2229.852,2231.585,2229.1094,2229.9758,3707
2022-01-03 20:00:00,0,0.3667589226593502,0.6332410773406498,Hold,2229.9758,2233.4414,2229.2332,2229.852,5419
2022-01-03 21:00:00,0,0.36177618042286946,0.6382238195771306,Hold,2230.0996,2230.8423,2229.1094,2229.6045,1663
2022-01-03 23:00:00,0,0.36191551784535403,0.638084482154646,Hold,2229.357,2233.4414,2229.2332,2233.07,1361
2022-01-04 00:00:00,0,0.3607625768220157,0.6392374231779843,Hold,2233.3176,2234.184,2231.7087,2233.5652,2144
2022-01-04 01:00:00,0,0.3616067665569511,0.6383932334430489,Hold,2233.5652,2236.9072,2231.2136,2234.184,5601
2022-01-04 02:00:00,0,0.3591088340010285,0.6408911659989716,Hold,2234.184,2236.536,2233.07,2234.3079,3672
2022-01-04 03:00:00,0,0.36751581118795373,0.6324841888120463,Hold,2234.3079,2235.4219,2232.4512,2232.9463,2746
2022-01-04 04:00:00,0,0.4032400713664393,0.5967599286335608,Hold,2232.9463,2232.9463,2231.4612,2231.7087,2103
2022-01-04 05:00:00,0,0.41976464217550985,0.5802353578244901,Hold,2231.7087,2234.3079,2231.4612,2234.0603,2386
2022-01-04 06:00:00,0,0.4242082778325914,0.5757917221674086,Hold,2234.184,2234.803,2231.7087,2231.8325,3122
2022-01-04 07:00:00,0,0.44445527735150925,0.5555447226484908,Hold,2231.8325,2237.65,2231.4612,2235.4219,5189
2022-01-04 08:00:00,0,0.4472468813424609,0.5527531186575392,Hold,2235.298,2236.6597,2232.08,2232.8225,5131
2022-01-04 09:00:00,0,0.5198492661072281,0.48015073389277185,Buy,2232.9463,2236.536,2229.9758,2235.1743,5644
2022-01-04 10:00:00,0,0.5576674320912187,0.4423325679087813,Buy,2235.1743,2239.1353,2234.4316,2235.0505,4680
2022-01-04 11:00:00,0,0.5667472060308623,0.43325279396913774,Buy,2235.0505,2235.1743,2230.8423,2232.8225,4638
2022-01-04 12:00:00,1,0.5693195922398175,0.43068040776018246,Buy,2232.8225,2234.184,2225.6436,2229.357,10077
2022-01-04 13:00:00,1,0.5591481090537891,0.4408518909462109,Buy,2229.357,2237.031,2227.3765,2236.7834,13770
2022-01-04 14:00:00,0,0.5255143889847584,0.47448561101524156,Buy,2237.031,2242.3535,2235.917,2241.3633,23024
2022-01-04 15:00:00,0,0.49331718628001014,0.5066828137199899,Hold,2241.3633,2249.285,2237.7737,2246.562,26522
2022-01-04 16:00:00,0,0.45079800197909753,0.5492019980209024,Hold,2246.6858,2248.0474,2242.9724,2244.0864,12973
2022-01-04 17:00:00,0,0.438896659759267,0.561103340240733,Hold,2244.2102,2247.181,2243.22,2245.3242,5467
2022-01-04 18:00:00,0,0.42853457645243326,0.5714654235475667,Hold,2245.448,2247.4285,2245.2004,2247.3047,6417
2022-01-04 19:00:00,0,0.42430047016821526,0.5756995298317847,Hold,2247.4285,2247.5522,2245.448,2246.4382,3030
2022-01-04 20:00:00,0,0.42365735061078497,0.576342649389215,Hold,2246.4382,2247.4285,2245.0767,2247.181,2943
2022-01-04 21:00:00,0,0.42569774345183664,0.5743022565481634,Hold,2247.0571,2247.4285,2245.6956,2246.4382,1221
2022-01-04 23:00:00,0,0.432053283455519,0.5679467165444809,Hold,2246.8096,2247.3047,2244.5815,2245.6956,973
2022-01-05 00:00:00,0,0.42614411840149935,0.5738558815985007,Hold,2245.8193,2246.6858,2244.334,2244.4578,1381
2022-01-05 01:00:00,0,0.42867974644597817,0.5713202535540218,Hold,2244.4578,2247.4285,2244.2102,2247.0571,2496
2022-01-05 02:00:00,0,0.4308382462413428,0.5691617537586572,Hold,2247.181,2248.1711,2245.8193,2247.5522,2494
2022-01-05 03:00:00,0,0.43899654057465554,0.5610034594253445,Hold,2247.5522,2248.79,2245.943,2247.4285,1548
2022-01-05 04:00:00,0,0.4775757833962514,0.5224242166037486,Hold,2247.3047,2247.4285,2246.3145,2246.562,613
2022-01-05 05:00:00,0,0.48907701117843755,0.5109229888215625,Hold,2246.562,2248.295,2245.6956,2247.676,1442
2022-01-05 06:00:00,1,0.48517291226009873,0.5148270877399013,Hold,2247.5522,2249.1614,2243.8389,2244.7053,2952
2022-01-05 07:00:00,1,0.49245201620760315,0.5075479837923969,Hold,2244.5815,2247.7998,2243.715,2244.953,3348
2022-01-05 08:00:00,0,0.5030321511956878,0.4969678488043122,Buy,2244.953,2250.5227,2244.829,2249.4087,5321
2022-01-05 09:00:00,0,0.5533149713788162,0.44668502862118376,Buy,2249.285,2253.8647,2248.79,2250.5227,5575
2022-01-05 10:00:00,1,0.5782197826037284,0.4217802173962716,Buy,2250.5227,2253.4934,2250.5227,2251.513,3223
2022-01-05 11:00:00,1,0.5833052788907346,0.4166947211092654,Buy,2251.513,2254.3599,2250.5227,2251.6367,3533
2022-01-05 12:00:00,1,0.5831745859834571,0.41682541401654294,Buy,2251.7605,2252.3794,2249.4087,2250.5227,3565
2022-01-05 13:00:00,0,0.5637804168535295,0.43621958314647047,Buy,2250.7703,2263.6433,2246.6858,2260.425,28091
2022-01-05 14:00:00,0,0.5214421408129494,0.4785578591870506,Buy,2260.5488,2265.995,2259.8062,2260.9202,18486
2022-01-05 15:00:00,0,0.48626407775460995,0.5137359222453901,Hold,2260.9202,2261.9104,2253.741,2257.702,14595
2022-01-05 16:00:00,0,0.44449281011127684,0.5555071898887232,Hold,2257.5781,2260.1775,2256.3403,2258.197,8280
2022-01-05 17:00:00,0,0.4257644588032304,0.5742355411967697,Hold,2258.3208,2260.3013,2256.3403,2256.7117,4848
2022-01-05 18:00:00,0,0.4226358508324055,0.5773641491675945,Hold,2256.8354,2259.4348,2256.464,2258.0732,4017
2022-01-05 19:00:00,0,0.39582700672266563,0.6041729932773343,Hold,2257.9495,2259.0635,2243.22,2244.2102,25472
2022-01-05 20:00:00,0,0.38976823077472683,0.6102317692252732,Hold,2244.334,2245.8193,2238.145,2240.2493,9576
2022-01-05 21:00:00,0,0.3814282635299794,0.6185717364700206,Hold,2240.1255,2241.6108,2238.8877,2241.1157,2323
2022-01-05 23:00:00,0,0.39207965420892515,0.6079203457910749,Hold,2241.1157,2242.3535,2240.373,2240.8682,1964
2022-01-06 00:00:00,0,0.3976259715378897,0.6023740284621103,Hold,2240.992,2241.1157,2237.7737,2239.3828,2708
2022-01-06 01:00:00,0,0.3956208719947191,0.6043791280052808,Hold,2239.3828,2242.106,2236.6597,2240.4968,4971
2022-01-06 02:00:00,0,0.39142610696950403,0.608573893030496,Hold,2240.6206,2240.6206,2238.0212,2239.259,3377
2022-01-06 03:00:00,0,0.3952130833943994,0.6047869166056006,Hold,2239.259,2239.6304,2235.7932,2236.536,3311
2022-01-06 04:00:00,0,0.42931353274421413,0.5706864672557859,Hold,2236.412,2236.6597,2234.0603,2234.3079,2822
2022-01-06 05:00:00,0,0.4431966212325378,0.5568033787674622,Hold,2234.4316,2237.031,2231.2136,2231.2136,6268
2022-01-06 06:00:00,0,0.4424176827499882,0.5575823172500118,Hold,2231.0898,2232.2039,2226.51,2229.9758,7657
2022-01-06 07:00:00,0,0.4518681060241873,0.5481318939758126,Hold,2229.9758,2232.2039,2226.8813,2228.8618,8617
2022-01-06 08:00:00,1,0.45062236725359495,0.549377632746405,Hold,2228.738,2230.3472,2220.5686,2221.8064,14125
2022-01-06 09:00:00,1,0.5042883635346072,0.49571163646539285,Buy,2221.6826,2223.2917,2219.5784,2221.1875,8054
2022-01-06 10:00:00,0,0.5285835763257163,0.4714164236742837,Buy,2221.1875,2237.1548,2219.826,2229.6045,12921
2022-01-06 11:00:00,0,0.5318352201210464,0.46816477987895355,Buy,2229.7283,2230.2234,2224.282,2224.777,5207
2022-01-06 12:00:00,0,0.535519552629363,0.464480447370637,Buy,2224.6533,2228.4905,2217.1028,2217.1028,11617
2022-01-06 13:00:00,0,0.5192667005853238,0.48073329941467624,Buy,2217.1028,2219.207,2209.9238,2213.0183,32496
2022-01-06 14:00:00,0,0.48000770259260206,0.5199922974073979,Hold,2213.142,2222.4253,2211.2854,2217.598,21567
2022-01-06 15:00:00,0,0.4443209165862938,0.5556790834137062,Hold,2217.7217,2222.9204,2212.5232,2215.865,19324
2022-01-06 16:00:00,0,0.40144971683046254,0.5985502831695375,Hold,2215.865,2218.712,2213.761,2214.0085,8588
2022-01-06 17:00:00,0,0.3880223045328137,0.6119776954671863,Hold,2214.0085,2219.5784,2213.142,2216.484,7754
2022-01-06 18:00:00,0,0.3756095202903074,0.6243904797096926,Hold,2216.484,2217.2266,2212.028,2212.028,8338
2022-01-06 19:00:00,0,0.3710828884643611,0.6289171115356389,Hold,2212.1519,2214.6274,2210.419,2212.647,5409
2022-01-06 20:00:00,0,0.3717167371140519,0.628283262885948,Hold,2212.5232,2214.6274,2211.7805,2212.7708,3561
2022-01-06 21:00:00,0,0.36505314037403147,0.6349468596259685,Hold,2212.8945,2216.7314,2212.2756,2216.7314,1713
2022-01-06 23:00:00,0,0.3689660133003403,0.6310339866996597,Hold,2216.8552,2217.3503,2215.865,2216.979,1236
2022-01-07 00:00:00,0,0.3740982266003032,0.6259017733996968,Hold,2217.1028,2218.712,2216.36,2217.3503,2179
2022-01-07 01:00:00,0,0.37514668312025073,0.6248533168797492,Hold,2217.474,2217.9692,2214.0085,2216.1125,3162
2022-01-07 02:00:00,0,0.37382197904779885,0.6261780209522012,Hold,2215.9888,2217.7217,2214.9988,2217.3503,2124
2022-01-07 03:00:00,0,0.3866885633044426,0.6133114366955574,Hold,2217.2266,2219.207,2216.979,2218.8357,1699
2022-01-07 04:00:00,0,0.4288097573637341,0.5711902426362658,Hold,2218.9595,2219.0833,2217.8455,2218.3406,832
2022-01-07 05:00:00,0,0.44650760920307864,0.5534923907969214,Hold,2218.4644,2218.712,2215.4937,2215.7412,1774
2022-01-07 06:00:00,0,0.4586282434029129,0.541371756597087,Hold,2215.7412,2216.36,2213.3896,2214.7512,3237
2022-01-07 07:00:00,0,0.4816262612268334,0.5183737387731666,Hold,2214.875,2217.598,2212.2756,2214.6274,3523
2022-01-07 08:00:00,0,0.48319955258183556,0.5168004474181644,Hold,2214.6274,2215.7412,2212.028,2215.7412,3827
2022-01-07 09:00:00,0,0.5386897330557036,0.46131026694429644,Buy,2215.6174,2220.0735,2213.142,2218.8357,4002
2022-01-07 10:00:00,0,0.5683475744624679,0.43165242553753214,Buy,2218.8357,2219.9497,2216.36,2216.7314,2679
2022-01-07 11:00:00,0,0.581829652206757,0.418170347793243,Buy,2216.7314,2219.5784,2214.256,2219.207,3836
2022-01-07 12:00:00,0,0.5820782912838163,0.4179217087161837,Buy,2219.0833,2219.4546,2214.1323,2214.38,6588
2022-01-07 13:00:00,0,0.5636547484199451,0.4363452515800549,Buy,2214.38,2223.4155,2204.8489,2213.8848,45256
2022-01-07 14:00:00,0,0.522780687990271,0.477219312009729,Buy,2213.8848,2220.8162,2213.8848,2216.2363,17226
2022-01-07 15:00:00,1,0.4891723156469023,0.5108276843530977,Hold,2216.1125,2219.4546,2210.2952,2213.761,16389
2022-01-07 16:00:00,0,0.4626253803289066,0.5373746196710933,Hold,2213.8848,2221.1875,2213.8848,2220.321,12981
2022-01-07 17:00:00,0,0.4485355456338684,0.5514644543661316,Hold,2220.4448,2223.663,2218.093,2222.6729,9108
2022-01-07 18:00:00,0,0.4418214899962882,0.5581785100037118,Hold,2222.6729,2226.015,2221.9302,2223.168,11596
2022-01-07 19:00:00,0,0.4394108737406246,0.5605891262593754,Hold,2223.168,2224.777,2220.94,2223.4155,4056
2022-01-07 20:00:00,0,0.44056921091404594,0.559430789085954,Hold,2223.663,2224.5295,2220.5686,2222.7966,3495
2022-01-07 21:00:00,0,0.4343568330947443,0.5656431669052557,Hold,2222.6729,2224.4058,2221.0637,2223.663,1220
2022-01-09 23:00:00,0,0.42732019038312286,0.5726798096168771,Hold,2223.5393,2223.5393,2220.5686,2221.5588,1593
2022-01-10 00:00:00,0,0.4196456632194027,0.5803543367805972,Hold,2221.5588,2221.5588,2214.9988,2220.321,2247
2022-01-10 01:00:00,0,0.4218351502830684,0.5781648497169316,Hold,2220.4448,2223.4155,2218.8357,2220.94,3927
2022-01-10 02:00:00,0,0.4139594395444886,0.5860405604555115,Hold,2220.8162,2222.549,2219.207,2220.0735,2489
2022-01-10 03:00:00,0,0.41516988661092696,0.584830113389073,Hold,2219.9497,2219.9497,2216.484,2216.979,2917
2022-01-10 04:00:00,0,0.4516843614493326,0.5483156385506673,Hold,2216.979,2218.5881,2216.8552,2217.474,1053
2022-01-10 05:00:00,0,0.46505506761507215,0.5349449323849278,Hold,2217.474,2219.5784,2216.2363,2218.2168,2277
2022-01-10 06:00:00,0,0.4665387040355257,0.5334612959644742,Hold,2218.3406,2218.9595,2216.7314,2218.3406,2323
2022-01-10 07:00:00,0,0.48025389800061463,0.5197461019993854,Hold,2218.2168,2221.9302,2215.9888,2219.3308,3950
2022-01-10 08:00:00,0,0.4933780010593615,0.5066219989406384,Hold,2219.3308,2222.9204,2217.3503,2222.7966,6006
2022-01-10 09:00:00,0,0.5342000873881119,0.46579991261188813,Buy,2222.7966,2224.901,2222.3015,2223.4155,4197
2022-01-10 10:00:00,0,0.5644697933193835,0.4355302066806165,Buy,2223.4155,2228.6143,2223.168,2227.0051,6174
2022-01-10 11:00:00,0,0.5701700576246468,0.4298299423753532,Buy,2227.129,2230.471,2225.891,2228.243,4329
2022-01-10 12:00:00,0,0.5643781708873413,0.4356218291126587,Buy,2228.1191,2229.357,2216.36,2216.8552,10303
2022-01-10 13:00:00,0,0.5463517810433348,0.4536482189566652,Buy,2216.7314,2223.7869,2216.484,2218.3406,13906
2022-01-10 14:00:00,0,0.50617765046701,0.49382234953299,Buy,2218.3406,2222.7966,2214.7512,2220.0735,14205
2022-01-10 15:00:00,0,0.4700338787355868,0.5299661212644132,Hold,2220.0735,2222.4253,2216.979,2219.4546,12367
2022-01-10 16:00:00,0,0.4288859867113041,0.5711140132886958,Hold,2219.4546,2222.4253,2219.0833,2220.0735,6521
2022-01-10 17:00:00,0,0.4358137295635173,0.5641862704364826,Hold,2219.9497,2227.7478,2218.9595,2226.8813,11255
2022-01-10 18:00:00,0,0.424179963774548,0.575820036225452,Hold,2226.8813,2229.7283,2225.2722,2227.7478,11473
2022-01-10 19:00:00,0,0.4185405301522862,0.5814594698477138,Hold,2227.7478,2229.4807,2227.2527,2228.4905,3206
2022-01-10 20:00:00,0,0.4183400024395847,0.5816599975604153,Hold,2228.6143,2229.357,2226.6338,2228.8618,3080
2022-01-10 21:00:00,0,0.4160872188723346,0.5839127811276654,Hold,2228.738,2230.0996,2228.6143,2229.6045,1742
2022-01-10 23:00:00,0,0.4232045128215032,0.5767954871784968,Hold,2229.6045,2231.4612,2227.624,2229.2332,1588
2022-01-11 00:00:00,0,0.43007471996920543,0.5699252800307946,Hold,2229.4807,2233.4414,2229.2332,2231.2136,2141
2022-01-11 01:00:00,0,0.43280634543811214,0.5671936545618879,Hold,2230.966,2235.0505,2229.9758,2233.3176,4304
2022-01-11 02:00:00,0,0.42795494157661085,0.5720450584233892,Hold,2233.3176,2235.298,2232.6987,2233.689,2258
2022-01-11 03:00:00,0,0.4426575832493921,0.5573424167506079,Hold,2233.689,2237.1548,2233.4414,2234.803,3035
2022-01-11 04:00:00,0,0.47782387495250517,0.5221761250474948,Hold,2234.6792,2235.6694,2234.184,2235.5457,918
2022-01-11 05:00:00,0,0.493478544176513,0.506521455823487,Hold,2235.5457,2237.7737,2234.3079,2237.5261,3144
2022-01-11 06:00:00,0,0.49456484906394843,0.5054351509360515,Hold,2237.4023,2239.3828,2235.917,2237.2786,3656
2022-01-11 07:00:00,0,0.500581401658925,0.49941859834107505,Buy,2237.2786,2239.7542,2236.6597,2239.0115,4320
2022-01-11 08:00:00,0,0.5001982982334413,0.4998017017665587,Buy,2239.0115,2240.2493,2237.8975,2238.6401,4041
2022-01-11 09:00:00,0,0.5443424209587004,0.45565757904129955,Buy,2238.6401,2240.373,2234.9268,2235.917,4936
2022-01-11 10:00:00,0,0.5735505467770501,0.4264494532229499,Buy,2235.917,2237.1548,2233.1938,2234.9268,2812
2022-01-11 11:00:00,0,0.5793630816218456,0.4206369183781544,Buy,2234.9268,2236.9072,2232.575,2235.4219,2709
2022-01-11 12:00:00,0,0.584242057540338,0.415757942459662,Buy,2235.298,2237.5261,2233.689,2236.6597,3656
2022-01-11 13:00:00,0,0.5713150610195351,0.4286849389804649,Buy,2236.6597,2238.6401,2233.07,2234.184,9277
2022-01-11 14:00:00,1,0.5336253358281524,0.4663746641718476,Buy,2234.3079,2236.536,2229.357,2234.803,16091
2022-01-11 15:00:00,1,0.510910136933194,0.489089863066806,Buy,2234.803,2243.0962,2234.0603,2242.3535,18117
2022-01-11 16:00:00,0,0.46617465159241944,0.5338253484075806,Hold,2242.3535,2248.5425,2240.1255,2246.6858,20454
2022-01-11 17:00:00,0,0.451460858395486,0.548539141604514,Hold,2246.6858,2249.9038,2245.0767,2249.5325,9436
2022-01-11 18:00:00,0,0.4519613168293498,0.5480386831706502,Hold,2249.4087,2253.2458,2249.0376,2252.7507,14541
2022-01-11 19:00:00,0,0.44599608583832767,0.5540039141616724,Hold,2252.7507,2254.236,2251.3892,2253.6172,4916
2022-01-11 20:00:00,0,0.4477487547679947,0.5522512452320053,Hold,2253.6172,2256.588,2252.9983,2256.3403,4097
2022-01-11 21:00:00,0,0.44343626968624467,0.5565637303137554,Hold,2256.2166,2256.3403,2254.1123,2254.6074,1777
2022-01-11 23:00:00,0,0.4488929369145118,0.5511070630854882,Hold,2254.3599,2254.7312,2252.627,2253.3696,2761
2022-01-12 00:00:00,0,0.44500102247977813,0.5549989775202219,Hold,2253.2458,2255.969,2252.8745,2253.741,2229
2022-01-12 01:00:00,0,0.43156447638295187,0.5684355236170482,Hold,2253.741,2255.5977,2250.7703,2251.6367,3846
2022-01-12 02:00:00,0,0.4297189365585606,0.5702810634414395,Hold,2251.6367,2253.4934,2251.2654,2251.8843,2575
2022-01-12 03:00:00,0,0.43313637996795373,0.5668636200320463,Hold,2251.8843,2252.5032,2250.2751,2250.2751,1324
2022-01-12 04:00:00,0,0.4785296364251643,0.5214703635748357,Hold,2250.2751,2252.008,2249.6562,2250.2751,1694
2022-01-12 05:00:00,0,0.493575147881596,0.506424852118404,Hold,2250.2751,2254.6074,2250.1514,2253.2458,2407
2022-01-12 06:00:00,0,0.4994675861182442,0.5005324138817557,Hold,2253.2458,2254.4836,2252.2556,2252.627,1807
2022-01-12 07:00:00,0,0.4962165811603854,0.5037834188396146,Hold,2252.627,2253.122,2246.8096,2248.9138,4984
2022-01-12 08:00:00,0,0.4941061360891852,0.5058938639108148,Hold,2248.9138,2250.2751,2245.8193,2248.5425,4930
2022-01-12 09:00:00,0,0.5433980633141693,0.4566019366858307,Buy,2248.5425,2248.9138,2246.1907,2247.676,2626
2022-01-12 10:00:00,1,0.5796142438625567,0.42038575613744333,Buy,2247.676,2250.2751,2246.9333,2249.285,3225
2022-01-12 11:00:00,1,0.5834221744127814,0.41657782558721856,Buy,2249.285,2250.7703,2247.7998,2249.0376,2448
2022-01-12 12:00:00,1,0.5906328133760683,0.4093671866239317,Buy,2249.1614,2251.8843,2247.9236,2251.8843,3447
2022-01-12 13:00:00,0,0.5730254732053708,0.4269745267946292,Buy,2251.7605,2259.5586,2248.5425,2254.236,31129
2022-01-12 14:00:00,0,0.5336203708938911,0.46637962910610886,Buy,2254.236,2258.3208,2251.0178,2254.9788,17120
2022-01-12 15:00:00,0,0.5088698558493735,0.4911301441506265,Buy,2254.9788,2258.4446,2253.741,2257.3306,14761
2022-01-12 16:00:00,0,0.4746946948168097,0.5253053051831903,Hold,2257.3306,2258.5684,2252.7507,2258.5684,11191
2022-01-12 17:00:00,0,0.47017794754549597,0.5298220524545041,Hold,2258.4446,2261.4153,2257.4543,2260.425,10123
2022-01-12 18:00:00,0,0.45816315048837847,0.5418368495116215,Hold,2260.3013,2262.653,2259.5586,2260.1775,13002
2022-01-12 19:00:00,0,0.45704578057661716,0.5429542194233828,Hold,2260.1775,2262.7769,2259.93,2262.653,3364
2022-01-12 20:00:00,0,0.4555433311627651,0.544456668837235,Hold,2262.653,2262.9006,2259.93,2261.9104,3796
2022-01-12 21:00:00,0,0.44160965534720076,0.5583903446527992,Hold,2261.7866,2261.9104,2259.1873,2259.8062,1600
2022-01-12 23:00:00,0,0.44253515324254505,0.557464846757455,Hold,2259.8062,2260.3013,2258.5684,2259.0635,1041
2022-01-13 00:00:00,0,0.43639008079747643,0.5636099192025236,Hold,2259.0635,2259.8062,2257.4543,2257.8257,1923
2022-01-13 01:00:00,0,0.43888194294392746,0.5611180570560725,Hold,2257.8257,2261.044,2257.4543,2259.311,2383
2022-01-13 02:00:00,0,0.43342714616758776,0.5665728538324122,Hold,2259.311,2259.5586,2257.5781,2257.9495,2139
2022-01-13 03:00:00,0,0.44693040184714256,0.5530695981528575,Hold,2257.9495,2259.4348,2257.9495,2259.0635,1229
2022-01-13 04:00:00,0,0.4967298241293411,0.5032701758706589,Hold,2259.0635,2260.9202,2258.9397,2260.1775,1348
2022-01-13 05:00:00,0,0.5066532751998662,0.49334672480013375,Buy,2260.0537,2263.0244,2259.8062,2260.0537,2394
2022-01-13 06:00:00,0,0.5064215499202147,0.4935784500797853,Buy,2260.1775,2261.4153,2258.197,2259.1873,2061
2022-01-13 07:00:00,0,0.5262156372066845,0.4737843627933155,Buy,2259.0635,2261.6628,2256.9592,2260.9202,3766
2022-01-13 08:00:00,0,0.5011189557762149,0.4988810442237851,Buy,2260.9202,2262.158,2252.9983,2253.4934,9533
2022-01-13 09:00:00,0,0.5527710592259562,0.44722894077404385,Buy,2253.4934,2255.8452,2251.0178,2255.5977,6528
2022-01-13 10:00:00,0,0.584290540078528,0.415709459921472,Buy,2255.5977,2257.3306,2254.6074,2255.4739,3073
2022-01-13 11:00:00,0,0.5864113186297568,0.4135886813702432,Buy,2255.5977,2257.5781,2254.7312,2256.7117,2546
2022-01-13 12:00:00,0,0.5911934564582578,0.4088065435417422,Buy,2256.8354,2260.0537,2256.2166,2257.702,5525
2022-01-13 13:00:00,0,0.5735732433504291,0.42642675664957086,Buy,2257.702,2259.1873,2251.2654,2255.1025,15823
2022-01-13 14:00:00,0,0.5342681508147887,0.46573184918521127,Buy,2255.1025,2257.2068,2249.5325,2250.399,16073
2022-01-13 15:00:00,1,0.4956891387364301,0.5043108612635698,Hold,2250.399,2253.2458,2244.953,2245.448,19548
2022-01-13 16:00:00,0,0.44418162468615324,0.5558183753138468,Hold,2245.448,2251.3892,2242.601,2251.1416,12627
2022-01-13 17:00:00,0,0.43152037611195526,0.5684796238880447,Hold,2251.2654,2254.236,2250.399,2252.9983,8531
2022-01-13 18:00:00,0,0.4106920239122134,0.5893079760877866,Hold,2253.122,2255.1025,2251.3892,2252.8745,10203
2022-01-13 19:00:00,0,0.4055437205987519,0.5944562794012481,Hold,2252.8745,2254.4836,2252.627,2253.4934,2174
2022-01-13 20:00:00,0,0.41079553043221634,0.5892044695677836,Hold,2253.4934,2255.1025,2253.2458,2254.4836,3412
2022-01-13 21:00:00,0,0.4115485060665911,0.5884514939334089,Hold,2254.6074,2255.969,2254.236,2255.35,1341
2022-01-13 23:00:00,0,0.40449670894580986,0.5955032910541902,Hold,2255.35,2255.5977,2253.3696,2253.3696,1056
2022-01-14 00:00:00,0,0.4134600088939555,0.5865399911060445,Hold,2253.2458,2254.855,2251.6367,2253.4934,2940
2022-01-14 01:00:00,0,0.4211455593439198,0.5788544406560803,Hold,2253.2458,2258.0732,2252.627,2255.2263,3658
2022-01-14 02:00:00,0,0.4511483046290565,0.5488516953709435,Hold,2255.2263,2259.311,2254.9788,2258.816,4866
2022-01-14 03:00:00,0,0.46471391309651133,0.5352860869034887,Hold,2258.9397,2261.4153,2258.3208,2259.93,2715
2022-01-14 04:00:00,0,0.49884602865077676,0.5011539713492232,Hold,2259.8062,2261.4153,2259.1873,2259.93,1660
2022-01-14 05:00:00,0,0.5088507438985294,0.49114925610147064,Buy,2259.93,2262.653,2259.6824,2262.0342,2435
2022-01-14 06:00:00,0,0.5078999691560601,0.49210003084393994,Buy,2262.0342,2262.2817,2260.5488,2260.9202,2131
2022-01-14 07:00:00,0,0.5195775674977096,0.48042243250229044,Buy,2260.7964,2262.5293,2259.5586,2260.9202,3665
2022-01-14 08:00:00,0,0.5029895409228096,0.49701045907719044,Buy,2260.9202,2264.2622,2257.8257,2257.9495,7118
2022-01-14 09:00:00,0,0.5539767819193767,0.4460232180806233,Buy,2257.8257,2258.0732,2254.236,2256.588,5995
2022-01-14 10:00:00,0,0.5848658009579053,0.4151341990420947,Buy,2256.7117,2257.5781,2254.6074,2256.9592,3477
2022-01-14 11:00:00,0,0.591281473917335,0.408718526082665,Buy,2256.9592,2257.083,2250.2751,2255.35,5314
2022-01-14 12:00:00,1,0.5918569930320748,0.40814300696792516,Buy,2255.2263,2257.083,2251.513,2253.3696,6283
