DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-04 07:00:00,0,0.43823236465879845,0.5617676353412016,Hold,648.5484,648.821,647.7305,648.5484,703
2022-01-04 08:00:00,0,0.4560388470894056,0.5439611529105943,Hold,648.5484,649.63885,647.45795,647.7305,1067
2022-01-04 09:00:00,0,0.4637415955979814,0.5362584044020187,Hold,647.7305,648.821,647.1853,648.0032,1006
2022-01-04 10:00:00,0,0.5325395745194128,0.4674604254805872,Buy,648.0032,649.3662,647.45795,649.3662,766
2022-01-04 11:00:00,1,0.5739941787945037,0.42600582120549635,Buy,649.3662,649.63885,647.1853,648.0032,1064
2022-01-04 12:00:00,1,0.5772289721221289,0.42277102787787113,Buy,648.0032,648.821,646.6401,647.1853,2508
2022-01-04 13:00:00,1,0.5766684521713317,0.42333154782866833,Buy,647.45795,649.63885,646.91266,647.1853,2578
2022-01-04 14:00:00,1,0.55692185137081,0.44307814862919004,Buy,646.91266,653.728,646.09485,653.45544,22251
2022-01-04 15:00:00,0,0.5217865305780501,0.47821346942194987,Buy,653.45544,661.3612,652.6376,660.27075,40440
2022-01-04 16:00:00,0,0.5101104466038046,0.48988955339619544,Buy,659.99817,662.7243,658.6351,661.3612,26128
2022-01-04 17:00:00,0,0.5046140577705795,0.49538594222942045,Buy,661.63385,663.81476,660.816,662.45166,17392
2022-01-04 18:00:00,0,0.48561194763961874,0.5143880523603812,Hold,662.45166,665.45044,661.63385,664.63257,17286
2022-01-04 19:00:00,0,0.3945251525352836,0.6054748474647165,Hold,664.9052,666.5409,664.08734,664.36,13515
2022-01-05 01:00:00,0,0.37872991889692975,0.6212700811030702,Hold,663.5421,664.63257,661.90643,663.26953,4826
2022-01-05 02:00:00,0,0.3694142703786354,0.6305857296213646,Hold,663.26953,663.5421,661.90643,662.7243,1190
2022-01-05 03:00:00,0,0.33170373503875383,0.6682962649612462,Hold,662.7243,662.7243,662.1791,662.45166,429
2022-01-05 04:00:00,0,0.3303850382375733,0.6696149617624267,Hold,662.45166,662.7243,662.1791,662.45166,234
2022-01-05 05:00:00,0,0.34514029202390456,0.6548597079760954,Hold,662.45166,662.7243,662.1791,662.1791,198
2022-01-05 06:00:00,0,0.40241627897510196,0.597583721024898,Hold,662.45166,662.9969,662.1791,662.7243,358
2022-01-05 07:00:00,0,0.43298047109379123,0.5670195289062088,Hold,662.7243,663.5421,662.45166,662.9969,610
2022-01-05 08:00:00,0,0.45182661292914517,0.5481733870708548,Hold,662.7243,663.26953,661.90643,663.26953,957
2022-01-05 09:00:00,0,0.4624498444664692,0.5375501555335308,Hold,663.26953,664.9052,662.7243,664.36,1768
2022-01-05 10:00:00,0,0.5370466454783918,0.46295335452160824,Buy,664.63257,664.9052,662.7243,662.9969,813
2022-01-05 11:00:00,0,0.5753579993682658,0.4246420006317342,Buy,662.9969,663.5421,661.0886,661.3612,1823
2022-01-05 12:00:00,0,0.5746133007545103,0.42538669924548966,Buy,661.0886,662.45166,660.816,661.0886,1333
2022-01-05 13:00:00,0,0.5774738909501255,0.42252610904987453,Buy,661.3612,662.9969,659.7255,662.7243,2828
2022-01-05 14:00:00,0,0.5536550642854379,0.44634493571456213,Buy,662.1791,663.5421,657.81726,659.45294,19246
2022-01-05 15:00:00,0,0.5159239312817451,0.4840760687182549,Buy,659.45294,663.81476,656.9994,662.9969,19183
2022-01-05 16:00:00,0,0.5024848907672629,0.4975151092327371,Buy,662.9969,662.9969,657.27203,657.81726,11780
2022-01-05 17:00:00,0,0.49434606031976436,0.5056539396802356,Hold,657.5446,658.08984,655.63635,658.08984,14265
2022-01-05 18:00:00,0,0.4678654538582133,0.5321345461417867,Hold,658.08984,658.9077,656.9994,658.3625,6452
2022-01-05 19:00:00,0,0.38555908534039246,0.6144409146596075,Hold,658.08984,658.3625,656.1816,656.9994,10353
2022-01-06 01:00:00,0,0.37129710642589553,0.6287028935741045,Hold,655.63635,656.9994,654.27325,654.5459,3438
2022-01-06 02:00:00,0,0.36511538571113966,0.6348846142888603,Hold,654.8185,655.0911,651.27454,652.09235,4176
2022-01-06 03:00:00,0,0.343889391730564,0.656110608269436,Hold,651.81976,652.09235,650.45667,651.27454,1518
2022-01-06 04:00:00,0,0.32876721863420716,0.6712327813657928,Hold,651.27454,651.81976,650.7293,651.27454,382
2022-01-06 05:00:00,0,0.3439447249653069,0.6560552750346931,Hold,651.0019,651.5471,650.7293,651.0019,482
2022-01-06 06:00:00,0,0.416693326150247,0.583306673849753,Hold,651.0019,651.27454,650.1841,651.0019,938
2022-01-06 07:00:00,0,0.4458102302406609,0.5541897697593391,Hold,651.0019,652.09235,650.7293,651.5471,1097
2022-01-06 08:00:00,0,0.450783743693087,0.549216256306913,Hold,651.5471,652.6376,651.27454,651.5471,964
2022-01-06 09:00:00,0,0.46107873426655643,0.5389212657334436,Hold,651.5471,653.45544,651.0019,652.9102,1313
2022-01-06 10:00:00,0,0.5371602971824682,0.46283970281753184,Buy,652.9102,654.8185,652.365,654.5459,1587
2022-01-06 11:00:00,0,0.56673475351778,0.43326524648222,Buy,654.5459,655.0911,653.45544,654.0007,1001
2022-01-06 12:00:00,0,0.5737180240413607,0.42628197595863926,Buy,654.0007,656.1816,654.0007,655.90894,2073
2022-01-06 13:00:00,0,0.5717817875741245,0.42821821242587554,Buy,655.63635,656.45416,654.27325,655.3637,2141
2022-01-06 14:00:00,0,0.5570676666621438,0.4429323333378562,Buy,655.3637,657.27203,651.5471,652.9102,20228
2022-01-06 15:00:00,1,0.5219057219585211,0.47809427804147886,Buy,652.6376,654.5459,649.91144,651.81976,16731
2022-01-06 16:00:00,0,0.5112971003466571,0.4887028996533429,Buy,651.5471,657.5446,651.27454,657.27203,13971
2022-01-06 17:00:00,0,0.5018970141756325,0.4981029858243675,Buy,657.27203,660.27075,656.45416,659.99817,12052
2022-01-06 18:00:00,0,0.4808935846030933,0.5191064153969067,Hold,659.7255,660.5434,657.27203,657.81726,8664
2022-01-06 19:00:00,0,0.3923762913121054,0.6076237086878946,Hold,657.5446,659.45294,656.9994,659.1803,8380
2022-01-07 01:00:00,0,0.3871125839977165,0.6128874160022835,Hold,659.99817,660.816,658.3625,658.6351,3206
2022-01-07 02:00:00,0,0.37388477180303203,0.626115228196968,Hold,658.9077,659.1803,657.81726,658.9077,883
2022-01-07 03:00:00,0,0.3513662267896891,0.6486337732103109,Hold,658.9077,659.1803,657.81726,657.81726,953
2022-01-07 04:00:00,0,0.33106456025119674,0.6689354397488032,Hold,657.81726,658.3625,657.81726,658.08984,265
2022-01-07 05:00:00,0,0.3473413817454647,0.6526586182545353,Hold,658.08984,658.6351,657.81726,658.08984,461
2022-01-07 06:00:00,0,0.41231288832184315,0.5876871116781568,Hold,658.08984,658.3625,657.27203,657.5446,696
2022-01-07 07:00:00,0,0.4509717341771235,0.5490282658228764,Hold,657.5446,658.08984,656.45416,656.7268,854
2022-01-07 08:00:00,0,0.4615764715568795,0.5384235284431205,Hold,656.7268,657.5446,655.3637,657.27203,1265
2022-01-07 09:00:00,0,0.46785729625329264,0.5321427037467074,Hold,657.27203,658.6351,656.9994,658.6351,1068
2022-01-07 10:00:00,0,0.5509329621437303,0.44906703785626967,Buy,658.3625,658.3625,656.1816,656.45416,930
2022-01-07 11:00:00,0,0.585394950061678,0.41460504993832203,Buy,656.1816,656.7268,653.1828,653.45544,2912
2022-01-07 12:00:00,0,0.5885793924393563,0.4114206075606437,Buy,653.45544,655.63635,653.1828,654.5459,2064
2022-01-07 13:00:00,1,0.5849698427685271,0.41503015723147285,Buy,654.5459,655.3637,653.728,654.5459,1486
2022-01-07 14:00:00,1,0.5669965878956631,0.4330034121043369,Buy,654.27325,656.45416,653.728,654.8185,12624
2022-01-07 15:00:00,1,0.5363098102259438,0.4636901897740562,Buy,655.0911,658.08984,653.728,657.81726,11831
2022-01-07 16:00:00,0,0.5293670252357224,0.47063297476427757,Buy,657.81726,663.26953,657.5446,659.1803,22005
2022-01-07 17:00:00,0,0.520620611523465,0.47937938847653505,Buy,658.9077,662.45166,657.81726,660.5434,13931
2022-01-07 18:00:00,0,0.49354974937054413,0.5064502506294559,Hold,660.5434,662.1791,658.9077,660.27075,7952
2022-01-07 19:00:00,0,0.4085445750818565,0.5914554249181435,Hold,660.5434,662.1791,659.1803,661.3612,10494
2022-01-10 01:00:00,0,0.3784393047031184,0.6215606952968816,Hold,659.99817,660.816,657.27203,659.1803,4524
2022-01-10 02:00:00,0,0.36041088459764054,0.6395891154023594,Hold,659.1803,660.5434,658.9077,659.99817,760
2022-01-10 03:00:00,0,0.3306384184352152,0.6693615815647849,Hold,659.99817,659.99817,658.6351,659.1803,414
2022-01-10 04:00:00,0,0.32887189092655283,0.6711281090734471,Hold,659.1803,659.45294,658.6351,659.1803,219
2022-01-10 05:00:00,0,0.34475834976473374,0.6552416502352663,Hold,659.1803,659.99817,658.9077,659.7255,360
2022-01-10 06:00:00,0,0.4039916519032889,0.5960083480967111,Hold,659.45294,659.45294,658.3625,658.6351,474
2022-01-10 07:00:00,0,0.42941886178726824,0.5705811382127317,Hold,658.6351,659.1803,658.3625,658.6351,419
2022-01-10 08:00:00,0,0.4487566079850391,0.5512433920149609,Hold,658.6351,660.5434,658.3625,659.7255,848
2022-01-10 09:00:00,0,0.4524495033658009,0.5475504966341991,Hold,659.7255,661.3612,659.45294,660.816,748
2022-01-10 10:00:00,0,0.5404009790900631,0.4595990209099369,Buy,660.816,662.7243,660.5434,662.45166,1014
2022-01-10 11:00:00,0,0.5717537998574371,0.42824620014256287,Buy,662.45166,662.9969,660.5434,662.1791,1141
2022-01-10 12:00:00,0,0.5790437311466979,0.42095626885330206,Buy,661.90643,661.90643,658.9077,659.1803,1583
2022-01-10 13:00:00,0,0.5780191945001156,0.42198080549988437,Buy,659.1803,659.45294,657.5446,657.81726,2106
2022-01-10 14:00:00,0,0.5574902564442153,0.44250974355578465,Buy,657.81726,658.9077,653.45544,655.0911,15756
2022-01-10 15:00:00,0,0.5231368382949511,0.47686316170504894,Buy,655.0911,656.7268,650.7293,651.81976,21261
2022-01-10 16:00:00,0,0.5071456233021188,0.49285437669788124,Buy,651.81976,656.45416,651.27454,654.0007,10722
2022-01-10 17:00:00,0,0.4997228744373348,0.5002771255626652,Hold,654.27325,655.0911,650.1841,650.45667,10120
2022-01-10 18:00:00,0,0.47553492381913187,0.5244650761808681,Hold,650.45667,653.45544,650.45667,652.9102,8171
2022-01-10 19:00:00,0,0.39019690939286433,0.6098030906071357,Hold,652.6376,654.8185,651.81976,653.45544,10815
2022-01-11 01:00:00,0,0.37225633237282196,0.627743667627178,Hold,654.0007,656.1816,654.0007,654.27325,2437
2022-01-11 02:00:00,0,0.3627581095918563,0.6372418904081437,Hold,654.27325,655.63635,654.27325,655.3637,877
2022-01-11 03:00:00,0,0.3300550498151737,0.6699449501848262,Hold,655.3637,656.1816,655.0911,656.1816,474
2022-01-11 04:00:00,0,0.328784140185684,0.671215859814316,Hold,656.1816,656.45416,655.63635,655.63635,273
2022-01-11 05:00:00,0,0.34429931263549296,0.655700687364507,Hold,655.90894,656.1816,655.3637,655.90894,280
2022-01-11 06:00:00,0,0.40019955728232603,0.599800442717674,Hold,655.90894,655.90894,655.3637,655.63635,145
2022-01-11 07:00:00,0,0.43254422470858334,0.5674557752914167,Hold,655.3637,656.1816,655.0911,655.63635,583
2022-01-11 08:00:00,0,0.45415540463051157,0.5458445953694884,Hold,655.3637,656.45416,654.8185,656.45416,1366
2022-01-11 09:00:00,0,0.46195209432568435,0.5380479056743157,Hold,656.45416,656.9994,655.0911,656.7268,1700
2022-01-11 10:00:00,0,0.5407618884671922,0.4592381115328078,Buy,656.7268,658.3625,656.45416,657.81726,1784
2022-01-11 11:00:00,0,0.576016108348001,0.423983891651999,Buy,657.81726,658.08984,656.45416,656.7268,1345
2022-01-11 12:00:00,0,0.5797337128710928,0.42026628712890723,Buy,656.7268,657.5446,655.3637,656.45416,2607
2022-01-11 13:00:00,0,0.5835519139037078,0.41644808609629225,Buy,656.1816,656.45416,654.5459,655.0911,1691
2022-01-11 14:00:00,1,0.5644427385692418,0.43555726143075824,Buy,655.3637,655.63635,652.09235,652.9102,14441
2022-01-11 15:00:00,0,0.5290300390585571,0.47096996094144294,Buy,653.1828,659.45294,652.9102,658.3625,17950
2022-01-11 16:00:00,0,0.5161180464541747,0.4838819535458253,Buy,658.3625,658.9077,655.0911,655.0911,10477
2022-01-11 17:00:00,0,0.5061891557829231,0.4938108442170769,Buy,655.0911,656.7268,653.45544,655.3637,11284
2022-01-11 18:00:00,0,0.4807674728974121,0.5192325271025879,Hold,655.0911,656.1816,654.27325,654.5459,7024
2022-01-11 19:00:00,0,0.3957117696503477,0.6042882303496523,Hold,654.8185,655.90894,654.27325,655.3637,8290
2022-01-12 01:00:00,0,0.37805004657838465,0.6219499534216153,Hold,655.3637,655.90894,654.5459,655.3637,1800
2022-01-12 02:00:00,0,0.3523964071855568,0.6476035928144432,Hold,655.0911,655.3637,654.8185,655.0911,303
2022-01-12 03:00:00,0,0.3333656830172892,0.6666343169827108,Hold,655.0911,655.3637,654.5459,654.8185,623
2022-01-12 04:00:00,0,0.33075316726962106,0.6692468327303789,Hold,655.0911,655.3637,654.8185,655.0911,242
2022-01-12 05:00:00,0,0.3454558755705267,0.6545441244294733,Hold,655.3637,655.63635,654.8185,655.63635,345
2022-01-12 06:00:00,0,0.41700162180351785,0.5829983781964821,Hold,655.63635,655.63635,654.8185,654.8185,847
2022-01-12 07:00:00,0,0.4425433397501858,0.5574566602498142,Hold,654.8185,655.63635,654.5459,655.3637,746
2022-01-12 08:00:00,0,0.45856787042795394,0.5414321295720461,Hold,655.0911,656.9994,654.8185,656.9994,1661
2022-01-12 09:00:00,0,0.46686047049152785,0.5331395295084722,Hold,656.9994,656.9994,654.8185,655.0911,1160
2022-01-12 10:00:00,0,0.5420418053071657,0.4579581946928343,Buy,655.0911,655.3637,653.728,654.27325,1208
2022-01-12 11:00:00,0,0.5736962316211962,0.4263037683788038,Buy,654.27325,655.63635,653.728,655.0911,1010
2022-01-12 12:00:00,0,0.5797143646961805,0.42028563530381946,Buy,654.8185,655.3637,653.45544,654.0007,1894
2022-01-12 13:00:00,0,0.5774331215469216,0.4225668784530784,Buy,654.0007,654.27325,653.1828,654.0007,2276
2022-01-12 14:00:00,0,0.5588811270737424,0.4411188729262576,Buy,653.728,655.3637,651.5471,653.728,15963
2022-01-12 15:00:00,1,0.5270535102699938,0.4729464897300062,Buy,653.728,655.3637,651.27454,652.6376,17766
2022-01-12 16:00:00,1,0.5136166268222419,0.48638337317775815,Buy,652.6376,653.1828,650.7293,651.5471,15433
2022-01-12 17:00:00,0,0.5067390206523863,0.4932609793476137,Buy,652.09235,658.6351,644.45917,655.0911,50000
2022-01-12 18:00:00,0,0.485381816419528,0.514618183580472,Hold,655.0911,658.08984,653.1828,653.728,12702
2022-01-12 19:00:00,0,0.39518101891709656,0.6048189810829034,Hold,653.45544,654.5459,652.09235,652.365,10707
2022-01-13 01:00:00,0,0.37721547038101555,0.6227845296189845,Hold,653.1828,654.0007,651.0019,651.5471,2476
2022-01-13 02:00:00,0,0.3690646208050064,0.6309353791949937,Hold,651.27454,651.81976,649.91144,650.1841,1377
2022-01-13 03:00:00,0,0.3348014480832806,0.6651985519167194,Hold,650.1841,651.81976,650.1841,651.27454,662
2022-01-13 04:00:00,0,0.33014887906218027,0.6698511209378197,Hold,651.5471,652.09235,651.27454,651.5471,187
2022-01-13 05:00:00,0,0.34648877418660035,0.6535112258133997,Hold,651.81976,651.81976,651.0019,651.0019,461
2022-01-13 06:00:00,0,0.4058878586475383,0.5941121413524617,Hold,651.0019,651.5471,650.7293,651.0019,567
2022-01-13 07:00:00,0,0.4525183901248212,0.5474816098751788,Hold,651.0019,652.6376,651.0019,651.27454,1076
2022-01-13 08:00:00,0,0.45580622313176755,0.5441937768682324,Hold,651.27454,652.6376,651.27454,652.365,903
2022-01-13 09:00:00,0,0.46752601800880034,0.5324739819911997,Hold,652.6376,652.6376,651.0019,651.0019,1330
2022-01-13 10:00:00,0,0.5433971643662403,0.4566028356337597,Buy,651.0019,651.27454,648.821,649.63885,2392
2022-01-13 11:00:00,0,0.5723796327308998,0.42762036726910024,Buy,649.91144,650.1841,648.821,650.1841,1004
2022-01-13 12:00:00,0,0.5796962835331205,0.4203037164668795,Buy,649.91144,651.27454,648.0032,649.0936,2914
2022-01-13 13:00:00,0,0.5809547283374862,0.4190452716625138,Buy,649.0936,649.3662,647.7305,648.0032,1974
2022-01-13 14:00:00,0,0.564275662412166,0.435724337587834,Buy,647.7305,648.5484,643.91394,645.5496,20547
2022-01-13 15:00:00,0,0.527689374650845,0.472310625349155,Buy,645.8222,646.09485,638.189,643.09607,42077
2022-01-13 16:00:00,0,0.5140445089221323,0.48595549107786773,Buy,643.3687,645.5496,642.27826,642.55084,14639
2022-01-13 17:00:00,0,0.5046537018696456,0.49534629813035436,Buy,642.8235,642.8235,640.6426,642.0056,10821
2022-01-13 18:00:00,0,0.48918006157183247,0.5108199384281675,Hold,641.73303,642.0056,639.5521,640.36993,13837
2022-01-13 19:00:00,0,0.3938932311095963,0.6061067688904037,Hold,640.09735,641.1878,639.8247,639.8247,12016
2022-01-14 01:00:00,0,0.3890151062354075,0.6109848937645925,Hold,640.6426,641.73303,638.4617,639.2795,4981
2022-01-14 02:00:00,0,0.3802452835723583,0.6197547164276417,Hold,639.0069,639.5521,638.189,638.73425,1096
2022-01-14 03:00:00,0,0.35488732460121286,0.6451126753987871,Hold,639.0069,639.5521,638.4617,639.2795,1193
2022-01-14 04:00:00,0,0.334371668472297,0.665628331527703,Hold,639.2795,639.2795,638.73425,639.2795,463
2022-01-14 05:00:00,0,0.35310559368833494,0.6468944063116651,Hold,639.2795,639.5521,639.0069,639.5521,654
2022-01-14 06:00:00,0,0.43376902013075,0.56623097986925,Hold,639.5521,640.6426,639.0069,640.09735,984
2022-01-14 07:00:00,0,0.4643808698769655,0.5356191301230345,Hold,640.09735,641.1878,639.5521,640.91516,1494
2022-01-14 08:00:00,0,0.46645600361799017,0.5335439963820099,Hold,640.91516,641.1878,640.36993,640.91516,925
2022-01-14 09:00:00,0,0.4788665025700345,0.5211334974299655,Hold,640.6426,642.8235,640.6426,642.55084,2026
2022-01-14 10:00:00,0,0.5564268096624161,0.4435731903375839,Buy,642.27826,643.09607,641.4604,642.55084,1219
2022-01-14 11:00:00,0,0.5898084716137708,0.4101915283862292,Buy,642.27826,643.3687,641.1878,642.8235,1246
2022-01-14 12:00:00,0,0.5950011933258844,0.4049988066741156,Buy,642.8235,643.6413,642.0056,643.09607,2355
2022-01-14 13:00:00,0,0.5985966720485077,0.40140332795149225,Buy,643.09607,643.6413,641.73303,642.55084,1818
2022-01-14 14:00:00,1,0.5825368717455983,0.4174631282544017,Buy,643.09607,644.1865,639.2795,639.8247,16596
2022-01-14 15:00:00,1,0.5467972079337788,0.45320279206622116,Buy,640.09735,641.73303,639.0069,641.1878,12990
2022-01-14 16:00:00,1,0.5392666261865189,0.4607333738134811,Buy,640.91516,646.6401,640.6426,646.36743,15365
2022-01-14 17:00:00,1,0.5290453666007718,0.47095463339922816,Buy,646.36743,648.821,645.8222,646.6401,14219
2022-01-14 18:00:00,0,0.5040903227990692,0.4959096772009308,Buy,646.36743,649.63885,646.09485,648.27576,9868
2022-01-14 19:00:00,0,0.4144396665368124,0.5855603334631876,Hold,648.0032,652.365,647.1853,652.09235,11767
2022-01-18 01:00:00,0,0.38450085888189955,0.6154991411181004,Hold,646.36743,649.0936,644.1865,647.45795,6826
2022-01-18 02:00:00,0,0.36011053793089376,0.6398894620691062,Hold,647.45795,648.27576,646.91266,648.0032,711
2022-01-18 03:00:00,0,0.3502401848603692,0.6497598151396309,Hold,648.0032,648.0032,645.8222,646.09485,1185
2022-01-18 04:00:00,0,0.3311847169700476,0.6688152830299524,Hold,646.09485,646.36743,645.8222,645.8222,360
2022-01-18 05:00:00,0,0.34968360530611836,0.6503163946938817,Hold,645.8222,646.09485,645.0044,645.277,661
2022-01-18 06:00:00,0,0.40813521137957764,0.5918647886204224,Hold,645.277,646.6401,645.0044,646.09485,631
2022-01-18 07:00:00,0,0.43530387064191395,0.5646961293580861,Hold,646.09485,646.6401,645.0044,645.5496,640
2022-01-18 08:00:00,0,0.46075369102751756,0.5392463089724824,Hold,645.5496,645.5496,643.3687,643.6413,2132
2022-01-18 09:00:00,0,0.46587666301972785,0.5341233369802721,Hold,643.6413,645.0044,643.09607,643.6413,2330
2022-01-18 10:00:00,0,0.5410440814109626,0.4589559185890374,Buy,643.91394,645.8222,643.6413,644.73175,1244
2022-01-18 11:00:00,0,0.5745070243824657,0.4254929756175343,Buy,645.0044,646.36743,644.73175,645.277,1035
2022-01-18 12:00:00,0,0.5785202279101291,0.42147977208987086,Buy,645.277,645.8222,644.1865,644.1865,1280
2022-01-18 13:00:00,1,0.5782759604601982,0.42172403953980175,Buy,644.1865,644.73175,641.4604,643.3687,4033
2022-01-18 14:00:00,0,0.564087900018608,0.435912099981392,Buy,642.8235,649.63885,642.27826,648.5484,17696
2022-01-18 15:00:00,0,0.5313986417814155,0.4686013582185845,Buy,648.5484,652.9102,647.7305,651.5471,18092
2022-01-18 16:00:00,0,0.5152138013893833,0.48478619861061667,Buy,651.27454,652.365,647.7305,649.0936,10547
2022-01-18 17:00:00,1,0.4990773544768797,0.5009226455231204,Hold,649.0936,649.0936,647.1853,648.5484,6062
2022-01-18 18:00:00,1,0.4872954357285187,0.5127045642714814,Hold,648.27576,651.81976,648.0032,649.91144,9249
2022-01-18 19:00:00,1,0.4022511978265035,0.5977488021734965,Hold,649.63885,655.0911,649.63885,654.5459,13438
2022-01-19 01:00:00,0,0.38289490865862064,0.6171050913413794,Hold,654.27325,659.99817,654.27325,659.99817,5608
2022-01-19 02:00:00,0,0.37346398915170387,0.6265360108482961,Hold,659.99817,661.3612,658.9077,659.1803,2630
2022-01-19 03:00:00,0,0.3339654069131677,0.6660345930868323,Hold,659.1803,659.45294,658.08984,658.08984,448
2022-01-19 04:00:00,0,0.332394336351812,0.667605663648188,Hold,658.08984,659.1803,658.08984,658.3625,344
2022-01-19 05:00:00,0,0.34767449970876374,0.6523255002912363,Hold,658.6351,658.9077,657.81726,658.6351,500
2022-01-19 06:00:00,0,0.4082261030329144,0.5917738969670856,Hold,658.3625,658.9077,658.08984,658.6351,599
2022-01-19 07:00:00,0,0.44644626513822505,0.553553734861775,Hold,658.6351,659.1803,658.08984,658.08984,751
2022-01-19 08:00:00,0,0.45909322756592,0.5409067724340799,Hold,658.08984,659.99817,657.81726,659.7255,1222
2022-01-19 09:00:00,0,0.47024416385514817,0.5297558361448518,Hold,659.7255,662.1791,659.45294,661.0886,3527
2022-01-19 10:00:00,0,0.5428944794527871,0.4571055205472129,Buy,661.0886,662.45166,660.816,661.63385,1189
2022-01-19 11:00:00,0,0.5778019684364862,0.42219803156351376,Buy,661.63385,663.81476,661.0886,662.9969,3319
2022-01-19 12:00:00,0,0.5834098571259725,0.4165901428740275,Buy,662.9969,663.26953,658.6351,659.45294,3627
2022-01-19 13:00:00,1,0.5827837460628963,0.4172162539371037,Buy,659.45294,660.5434,658.08984,660.27075,2062
2022-01-19 14:00:00,1,0.5639306009364333,0.4360693990635667,Buy,660.27075,662.45166,659.1803,661.0886,14686
2022-01-19 15:00:00,1,0.5273480321862686,0.4726519678137314,Buy,661.0886,664.36,658.9077,661.90643,19189
2022-01-19 16:00:00,0,0.5130470292389487,0.48695297076105126,Buy,661.90643,666.8135,659.1803,666.5409,22847
2022-01-19 17:00:00,0,0.5040507026813296,0.49594929731867043,Buy,666.26825,670.08484,665.723,667.63135,22661
2022-01-19 18:00:00,0,0.48545131264730557,0.5145486873526944,Hold,667.3587,668.7218,665.723,666.5409,13815
2022-01-19 19:00:00,0,0.3956351639566428,0.6043648360433572,Hold,666.5409,667.0861,665.1778,665.723,12413
2022-01-20 01:00:00,0,0.38089665363619635,0.6191033463638036,Hold,664.08734,665.45044,663.26953,664.08734,3345
2022-01-20 02:00:00,0,0.36951318753561435,0.6304868124643856,Hold,664.08734,665.45044,663.81476,664.36,1021
2022-01-20 03:00:00,0,0.3407028145722296,0.6592971854277704,Hold,664.63257,665.723,664.63257,665.1778,746
2022-01-20 04:00:00,0,0.330548638784543,0.669451361215457,Hold,664.9052,665.723,664.63257,665.45044,424
2022-01-20 05:00:00,0,0.3578915614647531,0.6421084385352469,Hold,665.45044,665.723,664.63257,665.45044,854
2022-01-20 06:00:00,0,0.4019457317193496,0.5980542682806504,Hold,665.45044,665.99567,665.1778,665.1778,411
