DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-06 07:00:00,0,0.4997978828389112,0.5002021171610889,Hold,28.009523,28.05913,27.835897,27.885506,2829
2022-01-06 08:00:00,0,0.5039139603524622,0.49608603964753784,Buy,27.879305,27.891706,27.525852,27.569258,6127
2022-01-06 09:00:00,0,0.5093866295300921,0.49061337046990794,Buy,27.569258,27.594063,27.45144,27.51345,3074
2022-01-06 10:00:00,0,0.5195293374146787,0.48047066258532134,Buy,27.51345,27.792492,27.476244,27.730482,2897
2022-01-06 11:00:00,0,0.5257393706994418,0.47426062930055823,Buy,27.724281,27.742884,27.556856,27.594063,1608
2022-01-06 12:00:00,0,0.5194818824137765,0.48051811758622354,Buy,27.587862,27.662271,27.408035,27.408035,3137
2022-01-06 13:00:00,0,0.48937928538344405,0.510620714616556,Hold,27.408035,27.482445,27.284016,27.327423,9968
2022-01-06 14:00:00,0,0.4312295998485313,0.5687704001514686,Hold,27.321222,27.65607,27.284016,27.501049,9967
2022-01-06 15:00:00,0,0.41168356373299625,0.5883164362670037,Hold,27.50725,27.600264,27.290216,27.370829,7728
2022-01-06 16:00:00,0,0.3979192942602323,0.6020807057397677,Hold,27.37703,27.488646,27.333624,27.482445,3448
2022-01-06 17:00:00,0,0.38871460542654573,0.6112853945734542,Hold,27.482445,27.575459,27.463842,27.494848,2736
2022-01-06 18:00:00,0,0.3745883184813982,0.6254116815186018,Hold,27.494848,27.544455,27.426638,27.432838,3972
2022-01-06 19:00:00,0,0.36931118551167375,0.6306888144883263,Hold,27.432838,27.525852,27.401834,27.51345,1321
2022-01-06 20:00:00,0,0.36651161327757814,0.6334883867224219,Hold,27.51345,27.544455,27.463842,27.50725,1162
2022-01-06 21:00:00,0,0.36075845986633576,0.6392415401336642,Hold,27.50725,27.538254,27.476244,27.532053,535
2022-01-06 23:00:00,0,0.3800507460470604,0.6199492539529396,Hold,27.525852,27.544455,27.501049,27.525852,292
2022-01-07 00:00:00,0,0.3977093779047539,0.6022906220952461,Hold,27.532053,27.556856,27.51345,27.525852,397
2022-01-07 01:00:00,0,0.427003490065676,0.5729965099343239,Hold,27.525852,27.525852,27.420437,27.44524,1421
2022-01-07 02:00:00,0,0.41355787981205255,0.5864421201879475,Hold,27.45144,27.482445,27.420437,27.482445,509
2022-01-07 03:00:00,0,0.4248310036741666,0.5751689963258334,Hold,27.482445,27.494848,27.463842,27.482445,402
2022-01-07 04:00:00,0,0.4627280076100574,0.5372719923899426,Hold,27.488646,27.488646,27.457642,27.482445,140
2022-01-07 05:00:00,0,0.4753471747983848,0.5246528252016152,Hold,27.482445,27.494848,27.401834,27.408035,514
2022-01-07 06:00:00,0,0.501016290516005,0.49898370948399495,Buy,27.408035,27.426638,27.30262,27.389431,1680
2022-01-07 07:00:00,0,0.5210394494527665,0.4789605505472335,Buy,27.389431,27.43904,27.327423,27.420437,1252
2022-01-07 08:00:00,0,0.5334742918188247,0.46652570818117534,Buy,27.414236,27.519651,27.38323,27.50725,1186
2022-01-07 09:00:00,0,0.5357111167184763,0.46428888328152373,Buy,27.50725,27.575459,27.470043,27.550655,1078
2022-01-07 10:00:00,0,0.5410969839687715,0.4589030160312285,Buy,27.556856,27.58166,27.482445,27.488646,578
2022-01-07 11:00:00,0,0.5495305221011941,0.45046947789880587,Buy,27.488646,27.556856,27.45144,27.556856,724
2022-01-07 12:00:00,0,0.5520668666537973,0.44793313334620266,Buy,27.556856,27.594063,27.44524,27.44524,1373
2022-01-07 13:00:00,1,0.5108670653599998,0.4891329346400002,Buy,27.44524,27.64987,27.215807,27.426638,11198
2022-01-07 14:00:00,0,0.4679708172933016,0.5320291827066984,Hold,27.432838,27.631268,27.432838,27.50725,5030
2022-01-07 15:00:00,1,0.44737526769214386,0.5526247323078561,Hold,27.50725,27.51345,27.333624,27.408035,4288
2022-01-07 16:00:00,0,0.45762256602680973,0.5423774339731903,Hold,27.408035,27.662271,27.408035,27.65607,3896
2022-01-07 17:00:00,0,0.4416075022550014,0.5583924977449986,Hold,27.65607,27.736683,27.594063,27.699478,3672
2022-01-07 18:00:00,0,0.4335839082648872,0.5664160917351129,Hold,27.699478,27.8545,27.687077,27.761486,7246
2022-01-07 19:00:00,0,0.4287616857096823,0.5712383142903177,Hold,27.761486,27.798693,27.71188,27.755285,1174
2022-01-07 20:00:00,0,0.4221926138727225,0.5778073861272774,Hold,27.755285,27.792492,27.687077,27.693277,1064
2022-01-07 21:00:00,0,0.4256683695185392,0.5743316304814607,Hold,27.693277,27.798693,27.693277,27.761486,594
2022-01-09 23:00:00,0,0.43817856205234806,0.5618214379476519,Hold,27.761486,27.804893,27.699478,27.755285,764
2022-01-10 00:00:00,0,0.42410266285927467,0.5758973371407253,Hold,27.755285,27.829697,27.71188,27.749084,601
2022-01-10 01:00:00,0,0.43091752819758633,0.5690824718024137,Hold,27.742884,27.767687,27.64367,27.662271,1445
2022-01-10 02:00:00,0,0.43265514427899404,0.5673448557210059,Hold,27.662271,27.736683,27.625067,27.662271,1036
2022-01-10 03:00:00,0,0.432841361281097,0.5671586387189029,Hold,27.662271,27.680874,27.575459,27.618866,742
2022-01-10 04:00:00,0,0.4501702253270217,0.5498297746729783,Hold,27.612665,27.64987,27.606464,27.631268,158
2022-01-10 05:00:00,0,0.4596614714278085,0.5403385285721916,Hold,27.631268,27.687077,27.612665,27.64367,376
2022-01-10 06:00:00,0,0.4842451923300331,0.515754807669967,Hold,27.64987,27.65607,27.575459,27.594063,1052
2022-01-10 07:00:00,0,0.5057800442651504,0.49421995573484956,Buy,27.594063,27.749084,27.538254,27.662271,1333
2022-01-10 08:00:00,0,0.5200346059418395,0.4799653940581605,Buy,27.662271,27.773888,27.625067,27.761486,1040
2022-01-10 09:00:00,0,0.5245341319647883,0.47546586803521174,Buy,27.761486,27.848299,27.761486,27.798693,972
2022-01-10 10:00:00,0,0.5399797560447211,0.46002024395527885,Buy,27.804893,27.92271,27.792492,27.885506,1101
2022-01-10 11:00:00,0,0.5408111209828064,0.45918887901719363,Buy,27.885506,27.935112,27.848299,27.873102,928
2022-01-10 12:00:00,0,0.5241195974162809,0.4758804025837191,Buy,27.866901,27.885506,27.662271,27.668472,1636
2022-01-10 13:00:00,0,0.4921242288053698,0.5078757711946302,Hold,27.674673,27.792492,27.618866,27.699478,4047
2022-01-10 14:00:00,0,0.4430064378562175,0.5569935621437825,Hold,27.699478,27.767687,27.600264,27.699478,3049
2022-01-10 15:00:00,0,0.42863025005181676,0.5713697499481832,Hold,27.705679,27.842098,27.64987,27.78009,4511
2022-01-10 16:00:00,0,0.4222141871062848,0.5777858128937152,Hold,27.78009,27.842098,27.749084,27.761486,2830
2022-01-10 17:00:00,0,0.4331736727023773,0.5668263272976227,Hold,27.773888,27.904108,27.736683,27.885506,3812
2022-01-10 18:00:00,0,0.4155677901171055,0.5844322098828945,Hold,27.885506,27.953714,27.823496,27.848299,5584
2022-01-10 19:00:00,0,0.4145830967187107,0.5854169032812893,Hold,27.8545,27.91651,27.835897,27.879305,826
2022-01-10 20:00:00,0,0.4163511883979512,0.5836488116020488,Hold,27.885506,27.904108,27.811094,27.897907,745
2022-01-10 21:00:00,0,0.4123992480338611,0.5876007519661389,Hold,27.897907,27.935112,27.891706,27.904108,351
2022-01-10 23:00:00,0,0.43631527339886617,0.5636847266011338,Hold,27.904108,27.935112,27.879305,27.928911,369
2022-01-11 00:00:00,0,0.4580254158859278,0.5419745841140722,Hold,27.92271,27.959915,27.91651,27.953714,557
2022-01-11 01:00:00,0,0.4795580321502819,0.5204419678497181,Hold,27.947514,28.009523,27.91651,27.966116,1559
2022-01-11 02:00:00,0,0.4773365375574539,0.5226634624425461,Hold,27.959915,28.015724,27.959915,27.966116,740
2022-01-11 03:00:00,0,0.4820724828353601,0.5179275171646399,Hold,27.972319,28.034327,27.966116,27.997122,417
2022-01-11 04:00:00,0,0.5042431061214286,0.49575689387857136,Buy,27.997122,28.009523,27.947514,27.98472,289
2022-01-11 05:00:00,0,0.5263302575331572,0.4736697424668428,Buy,27.98472,28.009523,27.935112,27.97852,1536
2022-01-11 06:00:00,0,0.5401481086533428,0.45985189134665716,Buy,27.97852,28.133541,27.97852,28.028126,2634
2022-01-11 07:00:00,0,0.5636614646942438,0.43633853530575617,Buy,28.015724,28.139742,28.003323,28.12734,1062
2022-01-11 08:00:00,0,0.5627393670779448,0.4372606329220552,Buy,28.133541,28.176949,28.096336,28.12114,1604
2022-01-11 09:00:00,0,0.5473981682271394,0.4526018317728606,Buy,28.114939,28.12114,27.98472,28.009523,802
2022-01-11 10:00:00,0,0.5514423600291178,0.44855763997088216,Buy,28.003323,28.046728,27.953714,27.97852,515
2022-01-11 11:00:00,0,0.5547695749824809,0.4452304250175191,Buy,27.97852,28.05913,27.947514,28.052929,575
2022-01-11 12:00:00,0,0.5697339872600696,0.43026601273993037,Buy,28.046728,28.139742,27.990921,28.133541,1079
2022-01-11 13:00:00,0,0.516288236200178,0.48371176379982195,Buy,28.12734,28.145943,27.959915,27.97852,2833
2022-01-11 14:00:00,0,0.45608863757934115,0.5439113624206589,Hold,27.97852,28.046728,27.885506,28.003323,3766
2022-01-11 15:00:00,0,0.4415988813200991,0.5584011186799009,Hold,27.997122,28.096336,27.928911,28.077734,4001
2022-01-11 16:00:00,0,0.4476858258608526,0.5523141741391474,Hold,28.077734,28.19555,28.052929,28.164545,4670
2022-01-11 17:00:00,0,0.44833840298883754,0.5516615970111625,Hold,28.164545,28.294765,28.12734,28.269962,5095
2022-01-11 18:00:00,0,0.43877715506023024,0.5612228449397698,Hold,28.269962,28.300966,28.220354,28.294765,5764
2022-01-11 19:00:00,0,0.43726636553103526,0.5627336344689647,Hold,28.288565,28.313368,28.251358,28.276163,1222
2022-01-11 20:00:00,0,0.4328190253212777,0.5671809746787223,Hold,28.282364,28.350573,28.276163,28.300966,1262
2022-01-11 21:00:00,0,0.42544205420696346,0.5745579457930365,Hold,28.294765,28.32577,28.288565,28.300966,415
2022-01-11 23:00:00,0,0.44370240460251414,0.5562975953974858,Hold,28.300966,28.313368,28.257559,28.263762,321
2022-01-12 00:00:00,0,0.4406953386041286,0.5593046613958714,Hold,28.263762,28.307167,28.238956,28.251358,372
2022-01-12 01:00:00,0,0.4615079183831381,0.5384920816168619,Hold,28.245157,28.313368,28.201752,28.220354,1451
2022-01-12 02:00:00,0,0.4658802852718385,0.5341197147281616,Hold,28.226555,28.257559,28.214153,28.232756,851
2022-01-12 03:00:00,0,0.4728407721853296,0.5271592278146704,Hold,28.232756,28.269962,28.226555,28.269962,569
2022-01-12 04:00:00,0,0.4922532518769074,0.5077467481230926,Hold,28.263762,28.282364,28.251358,28.251358,175
2022-01-12 05:00:00,0,0.5203586025567715,0.47964139744322853,Buy,28.257559,28.369177,28.257559,28.32577,838
2022-01-12 06:00:00,0,0.5445807448951709,0.45541925510482906,Buy,28.33197,28.38778,28.33197,28.350573,940
2022-01-12 07:00:00,1,0.540335519160448,0.459664480839552,Buy,28.338171,28.344372,28.18315,28.220354,1006
2022-01-12 08:00:00,1,0.5458017816848403,0.4541982183151597,Buy,28.220354,28.245157,28.12734,28.176949,940
2022-01-12 09:00:00,1,0.5497429338441677,0.4502570661558323,Buy,28.18315,28.207952,28.12734,28.18315,718
2022-01-12 10:00:00,1,0.5639831263108259,0.4360168736891741,Buy,28.19555,28.257559,28.19555,28.232756,389
2022-01-12 11:00:00,1,0.5821647358125442,0.41783526418745576,Buy,28.232756,28.313368,28.201752,28.257559,1034
2022-01-12 12:00:00,1,0.5789083399009494,0.42109166009905064,Buy,28.251358,28.32577,28.201752,28.313368,1161
2022-01-12 13:00:00,0,0.5438531262046985,0.4561468737953015,Buy,28.313368,28.555204,28.300966,28.45599,7684
2022-01-12 14:00:00,0,0.47474029611260204,0.525259703887398,Hold,28.46219,28.66682,28.338171,28.573807,7203
2022-01-12 15:00:00,0,0.4515732315460315,0.5484267684539685,Hold,28.580008,28.697824,28.524199,28.673021,6219
2022-01-12 16:00:00,0,0.4420446358416301,0.5579553641583699,Hold,28.673021,28.716427,28.580008,28.710226,3486
2022-01-12 17:00:00,0,0.4364154379469215,0.5635845620530785,Hold,28.710226,28.797039,28.697824,28.778437,4596
2022-01-12 18:00:00,0,0.4310751255329983,0.5689248744670017,Hold,28.778437,28.840445,28.74123,28.772236,6707
2022-01-12 19:00:00,0,0.4276521119638691,0.5723478880361309,Hold,28.772236,28.846647,28.772236,28.834244,954
2022-01-12 20:00:00,0,0.42043332658348564,0.5795666734165144,Hold,28.834244,28.834244,28.784637,28.80944,1091
2022-01-12 21:00:00,0,0.4022898736217211,0.5977101263782789,Hold,28.80944,28.821842,28.74123,28.747433,692
2022-01-12 23:00:00,0,0.4232097099804014,0.5767902900195986,Hold,28.759834,28.784637,28.716427,28.728828,451
2022-01-13 00:00:00,0,0.4383645935867212,0.5616354064132788,Hold,28.73503,28.753633,28.716427,28.747433,574
2022-01-13 01:00:00,0,0.4677401771346874,0.5322598228653126,Hold,28.747433,28.846647,28.722628,28.80944,1543
2022-01-13 02:00:00,0,0.4630097737229889,0.5369902262770111,Hold,28.80944,28.821842,28.766035,28.784637,854
2022-01-13 03:00:00,0,0.46869891543365033,0.5313010845663497,Hold,28.790838,28.821842,28.759834,28.778437,685
2022-01-13 04:00:00,0,0.48853113414806953,0.5114688658519304,Hold,28.778437,28.815641,28.778437,28.80324,354
2022-01-13 05:00:00,0,0.5032783181245957,0.49672168187540433,Buy,28.80324,28.859049,28.728828,28.74123,839
2022-01-13 06:00:00,0,0.5180437229821858,0.4819562770178142,Buy,28.74123,28.784637,28.685423,28.697824,1076
2022-01-13 07:00:00,0,0.5349890029802264,0.46501099701977355,Buy,28.697824,28.797039,28.66682,28.753633,1097
2022-01-13 08:00:00,0,0.5448014475664833,0.4551985524335167,Buy,28.753633,28.821842,28.697824,28.704025,1197
2022-01-13 09:00:00,0,0.5601472543747954,0.4398527456252046,Buy,28.704025,28.766035,28.654419,28.759834,1145
2022-01-13 10:00:00,0,0.5739066153013479,0.4260933846986521,Buy,28.759834,28.790838,28.74123,28.772236,564
2022-01-13 11:00:00,0,0.5825152572194535,0.4174847427805465,Buy,28.772236,28.883852,28.772236,28.852848,1171
2022-01-13 12:00:00,0,0.5795826067828599,0.4204173932171401,Buy,28.852848,28.914856,28.815641,28.828043,1846
2022-01-13 13:00:00,0,0.5354201548791305,0.4645798451208695,Buy,28.821842,28.859049,28.66682,28.778437,5998
2022-01-13 14:00:00,0,0.46328487583526856,0.5367151241647314,Hold,28.778437,28.852848,28.704025,28.747433,4799
2022-01-13 15:00:00,0,0.43188752702765826,0.5681124729723417,Hold,28.753633,28.80944,28.555204,28.611012,6802
2022-01-13 16:00:00,0,0.43353296170334216,0.5664670382966579,Hold,28.611012,28.772236,28.561405,28.766035,3986
2022-01-13 17:00:00,0,0.4163786474270179,0.5836213525729821,Hold,28.772236,28.778437,28.679222,28.722628,3580
2022-01-13 18:00:00,0,0.40874656533067405,0.5912534346693259,Hold,28.716427,28.759834,28.679222,28.716427,5567
2022-01-13 19:00:00,0,0.40419197541819746,0.5958080245818025,Hold,28.716427,28.759834,28.66062,28.685423,2996
2022-01-13 20:00:00,0,0.398505842714994,0.601494157285006,Hold,28.685423,28.697824,28.623413,28.648218,884
2022-01-13 21:00:00,0,0.3926215629985324,0.6073784370014677,Hold,28.654419,28.679222,28.648218,28.673021,307
2022-01-13 23:00:00,0,0.4243307965867698,0.5756692034132302,Hold,28.66682,28.679222,28.629614,28.629614,284
2022-01-14 00:00:00,0,0.4467928270353973,0.5532071729646026,Hold,28.629614,28.654419,28.60481,28.648218,315
2022-01-14 01:00:00,0,0.47352776298757693,0.5264722370124231,Hold,28.642015,28.704025,28.629614,28.654419,1967
2022-01-14 02:00:00,0,0.4797378939373153,0.5202621060626846,Hold,28.654419,28.710226,28.648218,28.697824,2126
2022-01-14 03:00:00,0,0.49362112435120253,0.5063788756487975,Hold,28.697824,28.753633,28.679222,28.747433,818
2022-01-14 04:00:00,0,0.5176420963330773,0.48235790366692266,Buy,28.747433,28.797039,28.74123,28.772236,784
2022-01-14 05:00:00,0,0.5259389429726791,0.47406105702732093,Buy,28.778437,28.828043,28.778437,28.80944,600
2022-01-14 06:00:00,0,0.5503535672078937,0.44964643279210625,Buy,28.80944,28.80944,28.772236,28.797039,872
2022-01-14 07:00:00,0,0.5725600619924661,0.4274399380075339,Buy,28.80324,28.852848,28.74123,28.834244,1066
2022-01-14 08:00:00,0,0.5730667608835796,0.42693323911642045,Buy,28.834244,28.952063,28.753633,28.753633,1580
2022-01-14 09:00:00,0,0.5773715518638887,0.42262844813611133,Buy,28.753633,28.778437,28.679222,28.704025,748
2022-01-14 10:00:00,0,0.5799249582189537,0.42007504178104627,Buy,28.710226,28.73503,28.66682,28.728828,490
2022-01-14 11:00:00,0,0.5867799400285149,0.41322005997148514,Buy,28.722628,28.73503,28.642015,28.691624,634
2022-01-14 12:00:00,0,0.5726238042121593,0.4273761957878407,Buy,28.691624,28.728828,28.412582,28.449787,2732
2022-01-14 13:00:00,0,0.5340252402721114,0.4659747597278886,Buy,28.449787,28.685423,28.375378,28.59861,7457
2022-01-14 14:00:00,0,0.4698602833582824,0.5301397166417177,Hold,28.59241,28.635815,28.45599,28.635815,4336
2022-01-14 15:00:00,0,0.4468482687234244,0.5531517312765756,Hold,28.635815,28.648218,28.493195,28.505596,5682
2022-01-14 16:00:00,0,0.4331300668182047,0.5668699331817952,Hold,28.505596,28.5304,28.356773,28.46219,6587
2022-01-14 17:00:00,0,0.42335195285435606,0.5766480471456439,Hold,28.46219,28.474592,28.369177,28.412582,2370
2022-01-14 18:00:00,0,0.4017086720734122,0.5982913279265878,Hold,28.406382,28.45599,28.33197,28.412582,2877
2022-01-14 19:00:00,0,0.39644801653210715,0.6035519834678928,Hold,28.412582,28.493195,28.39398,28.468391,3296
2022-01-14 20:00:00,0,0.3977557481921746,0.6022442518078255,Hold,28.468391,28.505596,28.437386,28.486994,953
2022-01-14 21:00:00,0,0.39005294891927783,0.6099470510807221,Hold,28.480793,28.5428,28.480793,28.511797,472
2022-01-16 23:00:00,0,0.40114419475975627,0.5988558052402437,Hold,28.517998,28.549002,28.443586,28.480793,449
2022-01-17 00:00:00,0,0.39959834682890216,0.6004016531710978,Hold,28.486994,28.486994,28.418783,28.443586,344
2022-01-17 01:00:00,0,0.42610350009930004,0.5738964999006999,Hold,28.443586,28.443586,28.338171,28.418783,2148
2022-01-17 02:00:00,0,0.416868863418574,0.583131136581426,Hold,28.418783,28.443586,28.40018,28.437386,752
