DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-03 23:00:00,0,0.33274377016784723,0.6672562298321527,Hold,2229.357,2233.4414,2229.2332,2233.07,1361
2022-01-04 00:00:00,0,0.33467556715877333,0.6653244328412267,Hold,2233.3176,2234.184,2231.7087,2233.5652,2144
2022-01-04 01:00:00,0,0.3659892139077949,0.6340107860922051,Hold,2233.5652,2236.9072,2231.2136,2234.184,5601
2022-01-04 02:00:00,0,0.36955480376954836,0.6304451962304516,Hold,2234.184,2236.536,2233.07,2234.3079,3672
2022-01-04 03:00:00,0,0.38337805887360915,0.6166219411263909,Hold,2234.3079,2235.4219,2232.4512,2232.9463,2746
2022-01-04 04:00:00,0,0.3989071848978167,0.6010928151021833,Hold,2232.9463,2232.9463,2231.4612,2231.7087,2103
2022-01-04 05:00:00,0,0.3988752973197253,0.6011247026802746,Hold,2231.7087,2234.3079,2231.4612,2234.0603,2386
2022-01-04 06:00:00,0,0.4434055509155148,0.5565944490844852,Hold,2234.184,2234.803,2231.7087,2231.8325,3122
2022-01-04 07:00:00,0,0.4802514338796844,0.5197485661203156,Hold,2231.8325,2237.65,2231.4612,2235.4219,5189
2022-01-04 08:00:00,0,0.5200094445598388,0.4799905554401612,Buy,2235.298,2236.6597,2232.08,2232.8225,5131
2022-01-04 09:00:00,0,0.5320842967902258,0.46791570320977416,Buy,2232.9463,2236.536,2229.9758,2235.1743,5644
2022-01-04 10:00:00,0,0.542457071977469,0.45754292802253105,Buy,2235.1743,2239.1353,2234.4316,2235.0505,4680
2022-01-04 11:00:00,0,0.5421039703254259,0.4578960296745741,Buy,2235.0505,2235.1743,2230.8423,2232.8225,4638
2022-01-04 12:00:00,1,0.5344348899648961,0.4655651100351039,Buy,2232.8225,2234.184,2225.6436,2229.357,10077
2022-01-04 13:00:00,0,0.5163577152485817,0.48364228475141835,Buy,2229.357,2237.031,2227.3765,2236.7834,13770
2022-01-04 14:00:00,0,0.4798153828919843,0.5201846171080158,Hold,2237.031,2242.3535,2235.917,2241.3633,23024
2022-01-04 15:00:00,0,0.45960995398157917,0.5403900460184208,Hold,2241.3633,2249.285,2237.7737,2246.562,26522
2022-01-04 16:00:00,0,0.4409252214392399,0.5590747785607602,Hold,2246.6858,2248.0474,2242.9724,2244.0864,12973
2022-01-04 17:00:00,0,0.4192191025476044,0.5807808974523956,Hold,2244.2102,2247.181,2243.22,2245.3242,5467
2022-01-04 18:00:00,0,0.4126692682695041,0.5873307317304959,Hold,2245.448,2247.4285,2245.2004,2247.3047,6417
2022-01-04 19:00:00,0,0.3999247316833916,0.6000752683166084,Hold,2247.4285,2247.5522,2245.448,2246.4382,3030
2022-01-04 20:00:00,0,0.39976546257573714,0.6002345374242628,Hold,2246.4382,2247.4285,2245.0767,2247.181,2943
2022-01-04 21:00:00,0,0.40743661396254677,0.5925633860374533,Hold,2247.0571,2247.4285,2245.6956,2246.4382,1221
2022-01-04 23:00:00,0,0.41102313292683507,0.588976867073165,Hold,2246.8096,2247.3047,2244.5815,2245.6956,973
2022-01-05 00:00:00,0,0.41202459393145596,0.587975406068544,Hold,2245.8193,2246.6858,2244.334,2244.4578,1381
2022-01-05 01:00:00,0,0.4387035941461326,0.5612964058538674,Hold,2244.4578,2247.4285,2244.2102,2247.0571,2496
2022-01-05 02:00:00,0,0.45012746539378545,0.5498725346062145,Hold,2247.181,2248.1711,2245.8193,2247.5522,2494
2022-01-05 03:00:00,0,0.46139532744460215,0.5386046725553979,Hold,2247.5522,2248.79,2245.943,2247.4285,1548
2022-01-05 04:00:00,0,0.4818779338091162,0.5181220661908839,Hold,2247.3047,2247.4285,2246.3145,2246.562,613
2022-01-05 05:00:00,0,0.48181380646454297,0.518186193535457,Hold,2246.562,2248.295,2245.6956,2247.676,1442
2022-01-05 06:00:00,0,0.5225204814359296,0.47747951856407045,Buy,2247.5522,2249.1614,2243.8389,2244.7053,2952
2022-01-05 07:00:00,1,0.5457530082885411,0.4542469917114589,Buy,2244.5815,2247.7998,2243.715,2244.953,3348
2022-01-05 08:00:00,1,0.5604982298421232,0.43950177015787684,Buy,2244.953,2250.5227,2244.829,2249.4087,5321
2022-01-05 09:00:00,1,0.5681957704264501,0.4318042295735499,Buy,2249.285,2253.8647,2248.79,2250.5227,5575
2022-01-05 10:00:00,1,0.5738737104776176,0.4261262895223824,Buy,2250.5227,2253.4934,2250.5227,2251.513,3223
2022-01-05 11:00:00,1,0.5729586093643195,0.4270413906356805,Buy,2251.513,2254.3599,2250.5227,2251.6367,3533
2022-01-05 12:00:00,1,0.5752291946918088,0.4247708053081912,Buy,2251.7605,2252.3794,2249.4087,2250.5227,3565
2022-01-05 13:00:00,0,0.5348388009410547,0.46516119905894526,Buy,2250.7703,2263.6433,2246.6858,2260.425,28091
2022-01-05 14:00:00,0,0.4789177467795011,0.5210822532204988,Hold,2260.5488,2265.995,2259.8062,2260.9202,18486
2022-01-05 15:00:00,0,0.45632331877095883,0.5436766812290412,Hold,2260.9202,2261.9104,2253.741,2257.702,14595
2022-01-05 16:00:00,0,0.4429681099485848,0.5570318900514152,Hold,2257.5781,2260.1775,2256.3403,2258.197,8280
2022-01-05 17:00:00,0,0.4229953905789536,0.5770046094210464,Hold,2258.3208,2260.3013,2256.3403,2256.7117,4848
2022-01-05 18:00:00,0,0.4209714982481928,0.5790285017518072,Hold,2256.8354,2259.4348,2256.464,2258.0732,4017
2022-01-05 19:00:00,0,0.3623407036660071,0.6376592963339929,Hold,2257.9495,2259.0635,2243.22,2244.2102,25472
2022-01-05 20:00:00,0,0.35877425840015953,0.6412257415998405,Hold,2244.334,2245.8193,2238.145,2240.2493,9576
2022-01-05 21:00:00,0,0.34506074171857976,0.6549392582814202,Hold,2240.1255,2241.6108,2238.8877,2241.1157,2323
2022-01-05 23:00:00,0,0.35186060273244973,0.6481393972675502,Hold,2241.1157,2242.3535,2240.373,2240.8682,1964
2022-01-06 00:00:00,0,0.36751423389112925,0.6324857661088708,Hold,2240.992,2241.1157,2237.7737,2239.3828,2708
2022-01-06 01:00:00,0,0.401278233722188,0.5987217662778119,Hold,2239.3828,2242.106,2236.6597,2240.4968,4971
2022-01-06 02:00:00,0,0.4030097716338484,0.5969902283661517,Hold,2240.6206,2240.6206,2238.0212,2239.259,3377
2022-01-06 03:00:00,0,0.4015293732237743,0.5984706267762256,Hold,2239.259,2239.6304,2235.7932,2236.536,3311
2022-01-06 04:00:00,0,0.4156111264642823,0.5843888735357177,Hold,2236.412,2236.6597,2234.0603,2234.3079,2822
2022-01-06 05:00:00,0,0.420967850233673,0.579032149766327,Hold,2234.4316,2237.031,2231.2136,2231.2136,6268
2022-01-06 06:00:00,0,0.45332760820418194,0.5466723917958181,Hold,2231.0898,2232.2039,2226.51,2229.9758,7657
2022-01-06 07:00:00,0,0.4742687817825086,0.5257312182174914,Hold,2229.9758,2232.2039,2226.8813,2228.8618,8617
2022-01-06 08:00:00,0,0.4948061287096415,0.5051938712903585,Hold,2228.738,2230.3472,2220.5686,2221.8064,14125
2022-01-06 09:00:00,1,0.49958804669172224,0.5004119533082778,Hold,2221.6826,2223.2917,2219.5784,2221.1875,8054
2022-01-06 10:00:00,0,0.49591535197665065,0.5040846480233494,Hold,2221.1875,2237.1548,2219.826,2229.6045,12921
2022-01-06 11:00:00,0,0.4936509828159952,0.5063490171840048,Hold,2229.7283,2230.2234,2224.282,2224.777,5207
2022-01-06 12:00:00,0,0.490931146408465,0.509068853591535,Hold,2224.6533,2228.4905,2217.1028,2217.1028,11617
2022-01-06 13:00:00,0,0.45958073453091736,0.5404192654690827,Hold,2217.1028,2219.207,2209.9238,2213.0183,32496
2022-01-06 14:00:00,0,0.4147870047249523,0.5852129952750478,Hold,2213.142,2222.4253,2211.2854,2217.598,21567
2022-01-06 15:00:00,0,0.396651879526809,0.603348120473191,Hold,2217.7217,2222.9204,2212.5232,2215.865,19324
2022-01-06 16:00:00,0,0.37778168969643633,0.6222183103035637,Hold,2215.865,2218.712,2213.761,2214.0085,8588
2022-01-06 17:00:00,0,0.35533850260740274,0.6446614973925973,Hold,2214.0085,2219.5784,2213.142,2216.484,7754
2022-01-06 18:00:00,0,0.3433835066678213,0.6566164933321788,Hold,2216.484,2217.2266,2212.028,2212.028,8338
2022-01-06 19:00:00,0,0.3250192631410326,0.6749807368589674,Hold,2212.1519,2214.6274,2210.419,2212.647,5409
2022-01-06 20:00:00,0,0.3284577999379695,0.6715422000620306,Hold,2212.5232,2214.6274,2211.7805,2212.7708,3561
2022-01-06 21:00:00,0,0.3219866438516,0.6780133561484001,Hold,2212.8945,2216.7314,2212.2756,2216.7314,1713
2022-01-06 23:00:00,0,0.33120320897978106,0.6687967910202189,Hold,2216.8552,2217.3503,2215.865,2216.979,1236
2022-01-07 00:00:00,0,0.3617811838735168,0.6382188161264832,Hold,2217.1028,2218.712,2216.36,2217.3503,2179
2022-01-07 01:00:00,0,0.39584394019716446,0.6041560598028355,Hold,2217.474,2217.9692,2214.0085,2216.1125,3162
2022-01-07 02:00:00,0,0.39442511695239024,0.6055748830476098,Hold,2215.9888,2217.7217,2214.9988,2217.3503,2124
2022-01-07 03:00:00,0,0.4116573424816775,0.5883426575183225,Hold,2217.2266,2219.207,2216.979,2218.8357,1699
2022-01-07 04:00:00,0,0.4362974853060975,0.5637025146939025,Hold,2218.9595,2219.0833,2217.8455,2218.3406,832
2022-01-07 05:00:00,0,0.4411846492622903,0.5588153507377097,Hold,2218.4644,2218.712,2215.4937,2215.7412,1774
2022-01-07 06:00:00,0,0.4858277978452316,0.5141722021547683,Hold,2215.7412,2216.36,2213.3896,2214.7512,3237
2022-01-07 07:00:00,0,0.5208338247205082,0.4791661752794918,Buy,2214.875,2217.598,2212.2756,2214.6274,3523
2022-01-07 08:00:00,0,0.5411017122177728,0.4588982877822272,Buy,2214.6274,2215.7412,2212.028,2215.7412,3827
2022-01-07 09:00:00,0,0.5543180970727145,0.4456819029272855,Buy,2215.6174,2220.0735,2213.142,2218.8357,4002
2022-01-07 10:00:00,0,0.5527338450575027,0.44726615494249733,Buy,2218.8357,2219.9497,2216.36,2216.7314,2679
2022-01-07 11:00:00,0,0.5659082735992836,0.43409172640071636,Buy,2216.7314,2219.5784,2214.256,2219.207,3836
2022-01-07 12:00:00,0,0.5665282551118258,0.4334717448881742,Buy,2219.0833,2219.4546,2214.1323,2214.38,6588
2022-01-07 13:00:00,0,0.5241215562258276,0.47587844377417243,Buy,2214.38,2223.4155,2204.8489,2213.8848,45256
2022-01-07 14:00:00,0,0.48403350801219525,0.5159664919878048,Hold,2213.8848,2220.8162,2213.8848,2216.2363,17226
2022-01-07 15:00:00,0,0.46724876808424204,0.5327512319157579,Hold,2216.1125,2219.4546,2210.2952,2213.761,16389
2022-01-07 16:00:00,0,0.4572495893619019,0.542750410638098,Hold,2213.8848,2221.1875,2213.8848,2220.321,12981
2022-01-07 17:00:00,0,0.45108422582515273,0.5489157741748473,Hold,2220.4448,2223.663,2218.093,2222.6729,9108
2022-01-07 18:00:00,0,0.44865481364344934,0.5513451863565506,Hold,2222.6729,2226.015,2221.9302,2223.168,11596
2022-01-07 19:00:00,0,0.4357003526596304,0.5642996473403696,Hold,2223.168,2224.777,2220.94,2223.4155,4056
2022-01-07 20:00:00,0,0.4345014536741424,0.5654985463258576,Hold,2223.663,2224.5295,2220.5686,2222.7966,3495
2022-01-07 21:00:00,0,0.4286671796295463,0.5713328203704537,Hold,2222.6729,2224.4058,2221.0637,2223.663,1220
2022-01-09 23:00:00,0,0.4081451633865147,0.5918548366134853,Hold,2223.5393,2223.5393,2220.5686,2221.5588,1593
2022-01-10 00:00:00,0,0.39907835097293437,0.6009216490270657,Hold,2221.5588,2221.5588,2214.9988,2220.321,2247
2022-01-10 01:00:00,0,0.4238581594528479,0.5761418405471521,Hold,2220.4448,2223.4155,2218.8357,2220.94,3927
2022-01-10 02:00:00,0,0.4206053995619503,0.5793946004380497,Hold,2220.8162,2222.549,2219.207,2220.0735,2489
2022-01-10 03:00:00,0,0.4283542791006038,0.5716457208993961,Hold,2219.9497,2219.9497,2216.484,2216.979,2917
2022-01-10 04:00:00,0,0.43565016479019,0.56434983520981,Hold,2216.979,2218.5881,2216.8552,2217.474,1053
2022-01-10 05:00:00,0,0.43970675973092643,0.5602932402690736,Hold,2217.474,2219.5784,2216.2363,2218.2168,2277
2022-01-10 06:00:00,0,0.4686006817506945,0.5313993182493055,Hold,2218.3406,2218.9595,2216.7314,2218.3406,2323
2022-01-10 07:00:00,0,0.4949829960022208,0.5050170039977793,Hold,2218.2168,2221.9302,2215.9888,2219.3308,3950
2022-01-10 08:00:00,0,0.516953942094726,0.483046057905274,Buy,2219.3308,2222.9204,2217.3503,2222.7966,6006
2022-01-10 09:00:00,0,0.5263391879342425,0.4736608120657575,Buy,2222.7966,2224.901,2222.3015,2223.4155,4197
2022-01-10 10:00:00,0,0.5291936588542718,0.47080634114572817,Buy,2223.4155,2228.6143,2223.168,2227.0051,6174
2022-01-10 11:00:00,0,0.5260982978739738,0.4739017021260262,Buy,2227.129,2230.471,2225.891,2228.243,4329
2022-01-10 12:00:00,0,0.5038719534790695,0.49612804652093045,Buy,2228.1191,2229.357,2216.36,2216.8552,10303
2022-01-10 13:00:00,0,0.47490726309050163,0.5250927369094984,Hold,2216.7314,2223.7869,2216.484,2218.3406,13906
2022-01-10 14:00:00,0,0.44231892576568005,0.5576810742343199,Hold,2218.3406,2222.7966,2214.7512,2220.0735,14205
2022-01-10 15:00:00,0,0.4244171572807637,0.5755828427192363,Hold,2220.0735,2222.4253,2216.979,2219.4546,12367
2022-01-10 16:00:00,0,0.40995656119043455,0.5900434388095654,Hold,2219.4546,2222.4253,2219.0833,2220.0735,6521
2022-01-10 17:00:00,0,0.41051741841146044,0.5894825815885396,Hold,2219.9497,2227.7478,2218.9595,2226.8813,11255
2022-01-10 18:00:00,0,0.40344937285441645,0.5965506271455836,Hold,2226.8813,2229.7283,2225.2722,2227.7478,11473
2022-01-10 19:00:00,0,0.38465854634960134,0.6153414536503987,Hold,2227.7478,2229.4807,2227.2527,2228.4905,3206
2022-01-10 20:00:00,0,0.3838819377232615,0.6161180622767385,Hold,2228.6143,2229.357,2226.6338,2228.8618,3080
2022-01-10 21:00:00,0,0.37274151514773785,0.6272584848522622,Hold,2228.738,2230.0996,2228.6143,2229.6045,1742
2022-01-10 23:00:00,0,0.38882170875584576,0.6111782912441542,Hold,2229.6045,2231.4612,2227.624,2229.2332,1588
2022-01-11 00:00:00,0,0.4046469263804664,0.5953530736195336,Hold,2229.4807,2233.4414,2229.2332,2231.2136,2141
2022-01-11 01:00:00,0,0.43484383285444317,0.5651561671455568,Hold,2230.966,2235.0505,2229.9758,2233.3176,4304
2022-01-11 02:00:00,0,0.43032618749748813,0.5696738125025118,Hold,2233.3176,2235.298,2232.6987,2233.689,2258
2022-01-11 03:00:00,0,0.4520873953342318,0.5479126046657682,Hold,2233.689,2237.1548,2233.4414,2234.803,3035
2022-01-11 04:00:00,0,0.46354451414607284,0.5364554858539272,Hold,2234.6792,2235.6694,2234.184,2235.5457,918
2022-01-11 05:00:00,0,0.4722257268501724,0.5277742731498276,Hold,2235.5457,2237.7737,2234.3079,2237.5261,3144
2022-01-11 06:00:00,0,0.5087624827093175,0.49123751729068255,Buy,2237.4023,2239.3828,2235.917,2237.2786,3656
2022-01-11 07:00:00,0,0.5209195296417563,0.47908047035824375,Buy,2237.2786,2239.7542,2236.6597,2239.0115,4320
2022-01-11 08:00:00,0,0.5422499884388418,0.45775001156115824,Buy,2239.0115,2240.2493,2237.8975,2238.6401,4041
2022-01-11 09:00:00,0,0.5486887229318996,0.45131127706810037,Buy,2238.6401,2240.373,2234.9268,2235.917,4936
2022-01-11 10:00:00,0,0.549880548608315,0.45011945139168497,Buy,2235.917,2237.1548,2233.1938,2234.9268,2812
2022-01-11 11:00:00,0,0.5449752430737353,0.45502475692626465,Buy,2234.9268,2236.9072,2232.575,2235.4219,2709
2022-01-11 12:00:00,0,0.5537534824347484,0.4462465175652516,Buy,2235.298,2237.5261,2233.689,2236.6597,3656
2022-01-11 13:00:00,0,0.5304074567550998,0.4695925432449002,Buy,2236.6597,2238.6401,2233.07,2234.184,9277
2022-01-11 14:00:00,1,0.48099747816934063,0.5190025218306593,Hold,2234.3079,2236.536,2229.357,2234.803,16091
2022-01-11 15:00:00,0,0.46624274458643705,0.533757255413563,Hold,2234.803,2243.0962,2234.0603,2242.3535,18117
2022-01-11 16:00:00,0,0.44825784913075833,0.5517421508692417,Hold,2242.3535,2248.5425,2240.1255,2246.6858,20454
2022-01-11 17:00:00,0,0.4307075862843631,0.5692924137156369,Hold,2246.6858,2249.9038,2245.0767,2249.5325,9436
2022-01-11 18:00:00,0,0.4324635562281553,0.5675364437718446,Hold,2249.4087,2253.2458,2249.0376,2252.7507,14541
2022-01-11 19:00:00,0,0.42017001903778917,0.5798299809622108,Hold,2252.7507,2254.236,2251.3892,2253.6172,4916
2022-01-11 20:00:00,0,0.4192884140067568,0.5807115859932432,Hold,2253.6172,2256.588,2252.9983,2256.3403,4097
2022-01-11 21:00:00,0,0.41217625442258404,0.587823745577416,Hold,2256.2166,2256.3403,2254.1123,2254.6074,1777
2022-01-11 23:00:00,0,0.4213817717926758,0.5786182282073242,Hold,2254.3599,2254.7312,2252.627,2253.3696,2761
2022-01-12 00:00:00,0,0.41336419589116313,0.5866358041088369,Hold,2253.2458,2255.969,2252.8745,2253.741,2229
2022-01-12 01:00:00,0,0.4420137017922562,0.5579862982077438,Hold,2253.741,2255.5977,2250.7703,2251.6367,3846
2022-01-12 02:00:00,0,0.44117177355953435,0.5588282264404656,Hold,2251.6367,2253.4934,2251.2654,2251.8843,2575
2022-01-12 03:00:00,0,0.4449358388172823,0.5550641611827176,Hold,2251.8843,2252.5032,2250.2751,2250.2751,1324
2022-01-12 04:00:00,0,0.4683748886101428,0.5316251113898571,Hold,2250.2751,2252.008,2249.6562,2250.2751,1694
2022-01-12 05:00:00,0,0.47544437831297715,0.5245556216870229,Hold,2250.2751,2254.6074,2250.1514,2253.2458,2407
2022-01-12 06:00:00,0,0.5134953784743803,0.4865046215256197,Buy,2253.2458,2254.4836,2252.2556,2252.627,1807
2022-01-12 07:00:00,0,0.529670019075908,0.47032998092409195,Buy,2252.627,2253.122,2246.8096,2248.9138,4984
2022-01-12 08:00:00,0,0.5433609447898367,0.45663905521016335,Buy,2248.9138,2250.2751,2245.8193,2248.5425,4930
2022-01-12 09:00:00,1,0.5445793517055973,0.45542064829440265,Buy,2248.5425,2248.9138,2246.1907,2247.676,2626
2022-01-12 10:00:00,0,0.5593559501902041,0.4406440498097959,Buy,2247.676,2250.2751,2246.9333,2249.285,3225
2022-01-12 11:00:00,1,0.5594450002180956,0.4405549997819044,Buy,2249.285,2250.7703,2247.7998,2249.0376,2448
2022-01-12 12:00:00,0,0.5694701257379248,0.43052987426207523,Buy,2249.1614,2251.8843,2247.9236,2251.8843,3447
2022-01-12 13:00:00,0,0.5335143721315924,0.46648562786840764,Buy,2251.7605,2259.5586,2248.5425,2254.236,31129
2022-01-12 14:00:00,0,0.4813427762891542,0.5186572237108458,Hold,2254.236,2258.3208,2251.0178,2254.9788,17120
2022-01-12 15:00:00,0,0.46517343692179924,0.5348265630782008,Hold,2254.9788,2258.4446,2253.741,2257.3306,14761
2022-01-12 16:00:00,0,0.4527147293054414,0.5472852706945586,Hold,2257.3306,2258.5684,2252.7507,2258.5684,11191
2022-01-12 17:00:00,0,0.4514113219543953,0.5485886780456046,Hold,2258.4446,2261.4153,2257.4543,2260.425,10123
2022-01-12 18:00:00,0,0.44750607489008404,0.5524939251099159,Hold,2260.3013,2262.653,2259.5586,2260.1775,13002
2022-01-12 19:00:00,0,0.4329651271102055,0.5670348728897945,Hold,2260.1775,2262.7769,2259.93,2262.653,3364
2022-01-12 20:00:00,0,0.42871398473275873,0.5712860152672412,Hold,2262.653,2262.9006,2259.93,2261.9104,3796
2022-01-12 21:00:00,0,0.42215505026186667,0.5778449497381333,Hold,2261.7866,2261.9104,2259.1873,2259.8062,1600
2022-01-12 23:00:00,0,0.42680226373664854,0.5731977362633515,Hold,2259.8062,2260.3013,2258.5684,2259.0635,1041
2022-01-13 00:00:00,0,0.434700656812891,0.565299343187109,Hold,2259.0635,2259.8062,2257.4543,2257.8257,1923
2022-01-13 01:00:00,0,0.46224533846909027,0.5377546615309097,Hold,2257.8257,2261.044,2257.4543,2259.311,2383
2022-01-13 02:00:00,0,0.465551240836105,0.534448759163895,Hold,2259.311,2259.5586,2257.5781,2257.9495,2139
2022-01-13 03:00:00,0,0.4838820453567294,0.5161179546432706,Hold,2257.9495,2259.4348,2257.9495,2259.0635,1229
2022-01-13 04:00:00,0,0.5152185203045646,0.4847814796954354,Buy,2259.0635,2260.9202,2258.9397,2260.1775,1348
2022-01-13 05:00:00,0,0.5143849273214565,0.48561507267854354,Buy,2260.0537,2263.0244,2259.8062,2260.0537,2394
2022-01-13 06:00:00,0,0.546763152838849,0.453236847161151,Buy,2260.1775,2261.4153,2258.197,2259.1873,2061
2022-01-13 07:00:00,0,0.571582195820572,0.428417804179428,Buy,2259.0635,2261.6628,2256.9592,2260.9202,3766
2022-01-13 08:00:00,0,0.5577761051484021,0.44222389485159785,Buy,2260.9202,2262.158,2252.9983,2253.4934,9533
2022-01-13 09:00:00,0,0.562340963392732,0.437659036607268,Buy,2253.4934,2255.8452,2251.0178,2255.5977,6528
2022-01-13 10:00:00,0,0.5663525389819347,0.4336474610180653,Buy,2255.5977,2257.3306,2254.6074,2255.4739,3073
2022-01-13 11:00:00,0,0.5620091877908818,0.4379908122091182,Buy,2255.5977,2257.5781,2254.7312,2256.7117,2546
2022-01-13 12:00:00,0,0.5691104173849049,0.43088958261509513,Buy,2256.8354,2260.0537,2256.2166,2257.702,5525
2022-01-13 13:00:00,0,0.5262971250181951,0.47370287498180486,Buy,2257.702,2259.1873,2251.2654,2255.1025,15823
2022-01-13 14:00:00,0,0.47994611509465057,0.5200538849053494,Hold,2255.1025,2257.2068,2249.5325,2250.399,16073
2022-01-13 15:00:00,0,0.4609950556575667,0.5390049443424333,Hold,2250.399,2253.2458,2244.953,2245.448,19548
2022-01-13 16:00:00,0,0.4248227313354177,0.5751772686645823,Hold,2245.448,2251.3892,2242.601,2251.1416,12627
2022-01-13 17:00:00,0,0.4152368142149399,0.5847631857850601,Hold,2251.2654,2254.236,2250.399,2252.9983,8531
2022-01-13 18:00:00,0,0.39468398720541936,0.6053160127945807,Hold,2253.122,2255.1025,2251.3892,2252.8745,10203
2022-01-13 19:00:00,0,0.3798368343891964,0.6201631656108035,Hold,2252.8745,2254.4836,2252.627,2253.4934,2174
2022-01-13 20:00:00,0,0.3924000801007932,0.6075999198992068,Hold,2253.4934,2255.1025,2253.2458,2254.4836,3412
2022-01-13 21:00:00,0,0.38720301387163136,0.6127969861283686,Hold,2254.6074,2255.969,2254.236,2255.35,1341
2022-01-13 23:00:00,0,0.3880726912597337,0.6119273087402664,Hold,2255.35,2255.5977,2253.3696,2253.3696,1056
2022-01-14 00:00:00,0,0.4171775959876055,0.5828224040123945,Hold,2253.2458,2254.855,2251.6367,2253.4934,2940
2022-01-14 01:00:00,0,0.4647444269122397,0.5352555730877603,Hold,2253.2458,2258.0732,2252.627,2255.2263,3658
2022-01-14 02:00:00,0,0.48241936996349966,0.5175806300365003,Hold,2255.2263,2259.311,2254.9788,2258.816,4866
2022-01-14 03:00:00,0,0.49532034052131674,0.5046796594786833,Hold,2258.9397,2261.4153,2258.3208,2259.93,2715
2022-01-14 04:00:00,0,0.5157665865988985,0.4842334134011015,Buy,2259.8062,2261.4153,2259.1873,2259.93,1660
2022-01-14 05:00:00,0,0.519364793814286,0.480635206185714,Buy,2259.93,2262.653,2259.6824,2262.0342,2435
2022-01-14 06:00:00,0,0.5489719503591292,0.45102804964087084,Buy,2262.0342,2262.2817,2260.5488,2260.9202,2131
2022-01-14 07:00:00,0,0.5799817541517074,0.4200182458482926,Buy,2260.7964,2262.5293,2259.5586,2260.9202,3665
2022-01-14 08:00:00,0,0.5836450452217953,0.4163549547782047,Buy,2260.9202,2264.2622,2257.8257,2257.9495,7118
2022-01-14 09:00:00,0,0.5877431914097814,0.4122568085902186,Buy,2257.8257,2258.0732,2254.236,2256.588,5995
2022-01-14 10:00:00,0,0.5908767218160236,0.4091232781839764,Buy,2256.7117,2257.5781,2254.6074,2256.9592,3477
2022-01-14 11:00:00,0,0.587105461248829,0.412894538751171,Buy,2256.9592,2257.083,2250.2751,2255.35,5314
2022-01-14 12:00:00,0,0.5755456357850748,0.4244543642149252,Buy,2255.2263,2257.083,2251.513,2253.3696,6283
