DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-06 03:00:00,0,0.3424136207167375,0.6575863792832626,Hold,2239.259,2239.6304,2235.7932,2236.536,3311
2022-01-06 04:00:00,0,0.3585027751151017,0.6414972248848982,Hold,2236.412,2236.6597,2234.0603,2234.3079,2822
2022-01-06 05:00:00,0,0.3865125394103523,0.6134874605896476,Hold,2234.4316,2237.031,2231.2136,2231.2136,6268
2022-01-06 06:00:00,0,0.40588615035140824,0.5941138496485918,Hold,2231.0898,2232.2039,2226.51,2229.9758,7657
2022-01-06 07:00:00,0,0.4087832074675056,0.5912167925324944,Hold,2229.9758,2232.2039,2226.8813,2228.8618,8617
2022-01-06 08:00:00,1,0.4085046833271511,0.5914953166728489,Hold,2228.738,2230.3472,2220.5686,2221.8064,14125
2022-01-06 09:00:00,1,0.40939145627624834,0.5906085437237516,Hold,2221.6826,2223.2917,2219.5784,2221.1875,8054
2022-01-06 10:00:00,0,0.5074520881369291,0.4925479118630709,Buy,2221.1875,2237.1548,2219.826,2229.6045,12921
2022-01-06 11:00:00,0,0.5382829185642238,0.46171708143577617,Buy,2229.7283,2230.2234,2224.282,2224.777,5207
2022-01-06 12:00:00,0,0.5455601870724492,0.45443981292755076,Buy,2224.6533,2228.4905,2217.1028,2217.1028,11617
2022-01-06 13:00:00,0,0.5460348270067602,0.4539651729932398,Buy,2217.1028,2219.207,2209.9238,2213.0183,32496
2022-01-06 14:00:00,0,0.4944235478591581,0.5055764521408419,Hold,2213.142,2222.4253,2211.2854,2217.598,21567
2022-01-06 15:00:00,0,0.3773351480229534,0.6226648519770466,Hold,2217.7217,2222.9204,2212.5232,2215.865,19324
2022-01-06 16:00:00,0,0.362855458238978,0.637144541761022,Hold,2215.865,2218.712,2213.761,2214.0085,8588
2022-01-06 17:00:00,0,0.3678354051803246,0.6321645948196755,Hold,2214.0085,2219.5784,2213.142,2216.484,7754
2022-01-06 18:00:00,0,0.3508198610648816,0.6491801389351184,Hold,2216.484,2217.2266,2212.028,2212.028,8338
2022-01-06 19:00:00,0,0.33381238383078754,0.6661876161692124,Hold,2212.1519,2214.6274,2210.419,2212.647,5409
2022-01-06 20:00:00,0,0.3191829792822053,0.6808170207177947,Hold,2212.5232,2214.6274,2211.7805,2212.7708,3561
2022-01-06 21:00:00,0,0.32436500635123416,0.6756349936487658,Hold,2212.8945,2216.7314,2212.2756,2216.7314,1713
2022-01-06 23:00:00,0,0.3265224962466732,0.6734775037533268,Hold,2216.8552,2217.3503,2215.865,2216.979,1236
2022-01-07 00:00:00,0,0.3394395470063399,0.6605604529936602,Hold,2217.1028,2218.712,2216.36,2217.3503,2179
2022-01-07 01:00:00,0,0.3482504110556592,0.6517495889443408,Hold,2217.474,2217.9692,2214.0085,2216.1125,3162
2022-01-07 02:00:00,0,0.33581679082944604,0.664183209170554,Hold,2215.9888,2217.7217,2214.9988,2217.3503,2124
2022-01-07 03:00:00,0,0.34383598666131737,0.6561640133386826,Hold,2217.2266,2219.207,2216.979,2218.8357,1699
2022-01-07 04:00:00,0,0.36634077314405367,0.6336592268559463,Hold,2218.9595,2219.0833,2217.8455,2218.3406,832
2022-01-07 05:00:00,0,0.39075986348171776,0.6092401365182822,Hold,2218.4644,2218.712,2215.4937,2215.7412,1774
2022-01-07 06:00:00,0,0.4222307554234505,0.5777692445765494,Hold,2215.7412,2216.36,2213.3896,2214.7512,3237
2022-01-07 07:00:00,0,0.43467581652016585,0.5653241834798342,Hold,2214.875,2217.598,2212.2756,2214.6274,3523
2022-01-07 08:00:00,0,0.432440013979657,0.5675599860203431,Hold,2214.6274,2215.7412,2212.028,2215.7412,3827
2022-01-07 09:00:00,0,0.4573090417757897,0.5426909582242103,Hold,2215.6174,2220.0735,2213.142,2218.8357,4002
2022-01-07 10:00:00,0,0.5106125293919627,0.48938747060803733,Buy,2218.8357,2219.9497,2216.36,2216.7314,2679
2022-01-07 11:00:00,0,0.5892169271524733,0.4107830728475267,Buy,2216.7314,2219.5784,2214.256,2219.207,3836
2022-01-07 12:00:00,0,0.578092428687188,0.421907571312812,Buy,2219.0833,2219.4546,2214.1323,2214.38,6588
2022-01-07 13:00:00,0,0.5680167274969825,0.4319832725030175,Buy,2214.38,2223.4155,2204.8489,2213.8848,45256
2022-01-07 14:00:00,0,0.5205142897034158,0.47948571029658416,Buy,2213.8848,2220.8162,2213.8848,2216.2363,17226
2022-01-07 15:00:00,0,0.4437803640588541,0.5562196359411459,Hold,2216.1125,2219.4546,2210.2952,2213.761,16389
2022-01-07 16:00:00,0,0.45669937726110815,0.5433006227388919,Hold,2213.8848,2221.1875,2213.8848,2220.321,12981
2022-01-07 17:00:00,0,0.4384760057929178,0.5615239942070822,Hold,2220.4448,2223.663,2218.093,2222.6729,9108
2022-01-07 18:00:00,0,0.4275090243518574,0.5724909756481427,Hold,2222.6729,2226.015,2221.9302,2223.168,11596
2022-01-07 19:00:00,0,0.42023226607604636,0.5797677339239536,Hold,2223.168,2224.777,2220.94,2223.4155,4056
2022-01-07 20:00:00,0,0.4082816220515679,0.5917183779484321,Hold,2223.663,2224.5295,2220.5686,2222.7966,3495
2022-01-07 21:00:00,0,0.3951676038410563,0.6048323961589437,Hold,2222.6729,2224.4058,2221.0637,2223.663,1220
2022-01-09 23:00:00,0,0.38205238118340107,0.6179476188165989,Hold,2223.5393,2223.5393,2220.5686,2221.5588,1593
2022-01-10 00:00:00,0,0.36393990320142183,0.6360600967985781,Hold,2221.5588,2221.5588,2214.9988,2220.321,2247
2022-01-10 01:00:00,0,0.37013166563870276,0.6298683343612972,Hold,2220.4448,2223.4155,2218.8357,2220.94,3927
2022-01-10 02:00:00,0,0.3583164064941329,0.6416835935058671,Hold,2220.8162,2222.549,2219.207,2220.0735,2489
2022-01-10 03:00:00,0,0.3491219865193217,0.6508780134806783,Hold,2219.9497,2219.9497,2216.484,2216.979,2917
2022-01-10 04:00:00,0,0.3608648024662824,0.6391351975337176,Hold,2216.979,2218.5881,2216.8552,2217.474,1053
2022-01-10 05:00:00,0,0.3975609667357414,0.6024390332642586,Hold,2217.474,2219.5784,2216.2363,2218.2168,2277
2022-01-10 06:00:00,0,0.4056538045426877,0.5943461954573124,Hold,2218.3406,2218.9595,2216.7314,2218.3406,2323
2022-01-10 07:00:00,0,0.42353240523830044,0.5764675947616995,Hold,2218.2168,2221.9302,2215.9888,2219.3308,3950
2022-01-10 08:00:00,0,0.4355159824852002,0.5644840175147998,Hold,2219.3308,2222.9204,2217.3503,2222.7966,6006
2022-01-10 09:00:00,0,0.41613080637236616,0.5838691936276339,Hold,2222.7966,2224.901,2222.3015,2223.4155,4197
2022-01-10 10:00:00,0,0.5120154206846785,0.48798457931532147,Buy,2223.4155,2228.6143,2223.168,2227.0051,6174
2022-01-10 11:00:00,0,0.5485790056127915,0.4514209943872085,Buy,2227.129,2230.471,2225.891,2228.243,4329
2022-01-10 12:00:00,0,0.5403614623164132,0.45963853768358676,Buy,2228.1191,2229.357,2216.36,2216.8552,10303
2022-01-10 13:00:00,0,0.5303521826561427,0.4696478173438573,Buy,2216.7314,2223.7869,2216.484,2218.3406,13906
2022-01-10 14:00:00,0,0.4773865992204842,0.5226134007795158,Hold,2218.3406,2222.7966,2214.7512,2220.0735,14205
2022-01-10 15:00:00,0,0.4005736086533406,0.5994263913466594,Hold,2220.0735,2222.4253,2216.979,2219.4546,12367
2022-01-10 16:00:00,0,0.3965427602728362,0.6034572397271638,Hold,2219.4546,2222.4253,2219.0833,2220.0735,6521
2022-01-10 17:00:00,0,0.4158291781960144,0.5841708218039856,Hold,2219.9497,2227.7478,2218.9595,2226.8813,11255
2022-01-10 18:00:00,0,0.3859790772301387,0.6140209227698613,Hold,2226.8813,2229.7283,2225.2722,2227.7478,11473
2022-01-10 19:00:00,0,0.3731504811181348,0.6268495188818652,Hold,2227.7478,2229.4807,2227.2527,2228.4905,3206
2022-01-10 20:00:00,0,0.36477994744039277,0.6352200525596072,Hold,2228.6143,2229.357,2226.6338,2228.8618,3080
2022-01-10 21:00:00,0,0.36032459440922354,0.6396754055907765,Hold,2228.738,2230.0996,2228.6143,2229.6045,1742
2022-01-10 23:00:00,0,0.3843213719628409,0.6156786280371591,Hold,2229.6045,2231.4612,2227.624,2229.2332,1588
2022-01-11 00:00:00,0,0.4093153525065482,0.5906846474934517,Hold,2229.4807,2233.4414,2229.2332,2231.2136,2141
2022-01-11 01:00:00,0,0.42514165037958396,0.574858349620416,Hold,2230.966,2235.0505,2229.9758,2233.3176,4304
2022-01-11 02:00:00,0,0.41336366821096454,0.5866363317890355,Hold,2233.3176,2235.298,2232.6987,2233.689,2258
2022-01-11 03:00:00,0,0.4149845241677386,0.5850154758322614,Hold,2233.689,2237.1548,2233.4414,2234.803,3035
2022-01-11 04:00:00,0,0.4362039978324107,0.5637960021675893,Hold,2234.6792,2235.6694,2234.184,2235.5457,918
2022-01-11 05:00:00,0,0.4612844062579064,0.5387155937420935,Hold,2235.5457,2237.7737,2234.3079,2237.5261,3144
2022-01-11 06:00:00,0,0.4773558064511116,0.5226441935488884,Hold,2237.4023,2239.3828,2235.917,2237.2786,3656
2022-01-11 07:00:00,0,0.4861793334980786,0.5138206665019214,Hold,2237.2786,2239.7542,2236.6597,2239.0115,4320
2022-01-11 08:00:00,0,0.4846288801944122,0.5153711198055878,Hold,2239.0115,2240.2493,2237.8975,2238.6401,4041
2022-01-11 09:00:00,0,0.48245916272452943,0.5175408372754706,Hold,2238.6401,2240.373,2234.9268,2235.917,4936
2022-01-11 10:00:00,0,0.5511678335710236,0.4488321664289764,Buy,2235.917,2237.1548,2233.1938,2234.9268,2812
2022-01-11 11:00:00,0,0.5932850390880019,0.4067149609119981,Buy,2234.9268,2236.9072,2232.575,2235.4219,2709
2022-01-11 12:00:00,0,0.602237703666951,0.39776229633304905,Buy,2235.298,2237.5261,2233.689,2236.6597,3656
2022-01-11 13:00:00,0,0.6085732976758184,0.39142670232418164,Buy,2236.6597,2238.6401,2233.07,2234.184,9277
2022-01-11 14:00:00,1,0.5602687428761861,0.4397312571238139,Buy,2234.3079,2236.536,2229.357,2234.803,16091
2022-01-11 15:00:00,0,0.5066789914288127,0.4933210085711873,Buy,2234.803,2243.0962,2234.0603,2242.3535,18117
2022-01-11 16:00:00,0,0.48817720572815915,0.5118227942718409,Hold,2242.3535,2248.5425,2240.1255,2246.6858,20454
2022-01-11 17:00:00,0,0.471818237551804,0.5281817624481959,Hold,2246.6858,2249.9038,2245.0767,2249.5325,9436
2022-01-11 18:00:00,0,0.4707273413748013,0.5292726586251987,Hold,2249.4087,2253.2458,2249.0376,2252.7507,14541
2022-01-11 19:00:00,0,0.45557641926714076,0.5444235807328592,Hold,2252.7507,2254.236,2251.3892,2253.6172,4916
2022-01-11 20:00:00,0,0.4350275445322387,0.5649724554677613,Hold,2253.6172,2256.588,2252.9983,2256.3403,4097
2022-01-11 21:00:00,0,0.4280415641824254,0.5719584358175747,Hold,2256.2166,2256.3403,2254.1123,2254.6074,1777
2022-01-11 23:00:00,0,0.44151879573171027,0.5584812042682897,Hold,2254.3599,2254.7312,2252.627,2253.3696,2761
2022-01-12 00:00:00,0,0.43109168089638916,0.5689083191036108,Hold,2253.2458,2255.969,2252.8745,2253.741,2229
2022-01-12 01:00:00,0,0.43567210231874326,0.5643278976812567,Hold,2253.741,2255.5977,2250.7703,2251.6367,3846
2022-01-12 02:00:00,0,0.43745951381369585,0.5625404861863041,Hold,2251.6367,2253.4934,2251.2654,2251.8843,2575
2022-01-12 03:00:00,0,0.42854465736694475,0.5714553426330553,Hold,2251.8843,2252.5032,2250.2751,2250.2751,1324
2022-01-12 04:00:00,0,0.45613673901877333,0.5438632609812266,Hold,2250.2751,2252.008,2249.6562,2250.2751,1694
2022-01-12 05:00:00,0,0.48613614211682704,0.5138638578831729,Hold,2250.2751,2254.6074,2250.1514,2253.2458,2407
2022-01-12 06:00:00,0,0.4935915903295677,0.5064084096704323,Hold,2253.2458,2254.4836,2252.2556,2252.627,1807
2022-01-12 07:00:00,0,0.4902422197160247,0.5097577802839752,Hold,2252.627,2253.122,2246.8096,2248.9138,4984
2022-01-12 08:00:00,0,0.4824734381800452,0.5175265618199548,Hold,2248.9138,2250.2751,2245.8193,2248.5425,4930
2022-01-12 09:00:00,0,0.4789647183527009,0.5210352816472992,Hold,2248.5425,2248.9138,2246.1907,2247.676,2626
2022-01-12 10:00:00,0,0.5697890278613554,0.43021097213864457,Buy,2247.676,2250.2751,2246.9333,2249.285,3225
2022-01-12 11:00:00,1,0.607457782029727,0.392542217970273,Buy,2249.285,2250.7703,2247.7998,2249.0376,2448
2022-01-12 12:00:00,1,0.6210889001378562,0.3789110998621438,Buy,2249.1614,2251.8843,2247.9236,2251.8843,3447
2022-01-12 13:00:00,0,0.6107169804931765,0.38928301950682354,Buy,2251.7605,2259.5586,2248.5425,2254.236,31129
2022-01-12 14:00:00,0,0.5526238793475222,0.4473761206524778,Buy,2254.236,2258.3208,2251.0178,2254.9788,17120
2022-01-12 15:00:00,0,0.5004257276840847,0.49957427231591534,Buy,2254.9788,2258.4446,2253.741,2257.3306,14761
2022-01-12 16:00:00,0,0.4934043226668607,0.5065956773331393,Hold,2257.3306,2258.5684,2252.7507,2258.5684,11191
2022-01-12 17:00:00,0,0.4924856427262867,0.5075143572737133,Hold,2258.4446,2261.4153,2257.4543,2260.425,10123
2022-01-12 18:00:00,0,0.4786902800261264,0.5213097199738737,Hold,2260.3013,2262.653,2259.5586,2260.1775,13002
2022-01-12 19:00:00,0,0.47351798074062795,0.526482019259372,Hold,2260.1775,2262.7769,2259.93,2262.653,3364
2022-01-12 20:00:00,0,0.4557262581289849,0.5442737418710151,Hold,2262.653,2262.9006,2259.93,2261.9104,3796
2022-01-12 21:00:00,0,0.4466108652730492,0.5533891347269508,Hold,2261.7866,2261.9104,2259.1873,2259.8062,1600
2022-01-12 23:00:00,0,0.4605829228816716,0.5394170771183284,Hold,2259.8062,2260.3013,2258.5684,2259.0635,1041
2022-01-13 00:00:00,0,0.4616843877725189,0.538315612227481,Hold,2259.0635,2259.8062,2257.4543,2257.8257,1923
2022-01-13 01:00:00,0,0.46873986378926336,0.5312601362107366,Hold,2257.8257,2261.044,2257.4543,2259.311,2383
2022-01-13 02:00:00,0,0.4614344750359654,0.5385655249640346,Hold,2259.311,2259.5586,2257.5781,2257.9495,2139
2022-01-13 03:00:00,0,0.4624142111750133,0.5375857888249866,Hold,2257.9495,2259.4348,2257.9495,2259.0635,1229
2022-01-13 04:00:00,0,0.4848714107884197,0.5151285892115802,Hold,2259.0635,2260.9202,2258.9397,2260.1775,1348
2022-01-13 05:00:00,0,0.5056209289210885,0.49437907107891155,Buy,2260.0537,2263.0244,2259.8062,2260.0537,2394
2022-01-13 06:00:00,0,0.524194104949301,0.47580589505069903,Buy,2260.1775,2261.4153,2258.197,2259.1873,2061
2022-01-13 07:00:00,0,0.5505663809424436,0.4494336190575564,Buy,2259.0635,2261.6628,2256.9592,2260.9202,3766
2022-01-13 08:00:00,0,0.5008055821033954,0.49919441789660457,Buy,2260.9202,2262.158,2252.9983,2253.4934,9533
2022-01-13 09:00:00,0,0.5154641219809125,0.4845358780190875,Buy,2253.4934,2255.8452,2251.0178,2255.5977,6528
2022-01-13 10:00:00,0,0.5799967646061437,0.4200032353938563,Buy,2255.5977,2257.3306,2254.6074,2255.4739,3073
2022-01-13 11:00:00,0,0.6209475652808849,0.3790524347191151,Buy,2255.5977,2257.5781,2254.7312,2256.7117,2546
2022-01-13 12:00:00,0,0.6293011507702924,0.37069884922970764,Buy,2256.8354,2260.0537,2256.2166,2257.702,5525
2022-01-13 13:00:00,0,0.6267257694910218,0.37327423050897823,Buy,2257.702,2259.1873,2251.2654,2255.1025,15823
2022-01-13 14:00:00,0,0.5584708862753193,0.44152911372468073,Buy,2255.1025,2257.2068,2249.5325,2250.399,16073
2022-01-13 15:00:00,0,0.48370672424723477,0.5162932757527652,Hold,2250.399,2253.2458,2244.953,2245.448,19548
2022-01-13 16:00:00,0,0.4790919017623335,0.5209080982376665,Hold,2245.448,2251.3892,2242.601,2251.1416,12627
2022-01-13 17:00:00,0,0.4608796951343107,0.5391203048656893,Hold,2251.2654,2254.236,2250.399,2252.9983,8531
2022-01-13 18:00:00,0,0.4413373378355262,0.5586626621644738,Hold,2253.122,2255.1025,2251.3892,2252.8745,10203
2022-01-13 19:00:00,0,0.4081221199513089,0.591877880048691,Hold,2252.8745,2254.4836,2252.627,2253.4934,2174
2022-01-13 20:00:00,0,0.40199966076148763,0.5980003392385124,Hold,2253.4934,2255.1025,2253.2458,2254.4836,3412
2022-01-13 21:00:00,0,0.4063243037810322,0.5936756962189678,Hold,2254.6074,2255.969,2254.236,2255.35,1341
2022-01-13 23:00:00,0,0.39395412745826003,0.6060458725417399,Hold,2255.35,2255.5977,2253.3696,2253.3696,1056
2022-01-14 00:00:00,0,0.41864433323211586,0.5813556667678841,Hold,2253.2458,2254.855,2251.6367,2253.4934,2940
2022-01-14 01:00:00,0,0.4345116231695399,0.5654883768304602,Hold,2253.2458,2258.0732,2252.627,2255.2263,3658
2022-01-14 02:00:00,0,0.46635545763164166,0.5336445423683583,Hold,2255.2263,2259.311,2254.9788,2258.816,4866
2022-01-14 03:00:00,0,0.45407962490555254,0.5459203750944475,Hold,2258.9397,2261.4153,2258.3208,2259.93,2715
2022-01-14 04:00:00,0,0.47452221115762233,0.5254777888423776,Hold,2259.8062,2261.4153,2259.1873,2259.93,1660
2022-01-14 05:00:00,0,0.4911563222093311,0.5088436777906689,Hold,2259.93,2262.653,2259.6824,2262.0342,2435
2022-01-14 06:00:00,0,0.5053542372185503,0.49464576278144967,Buy,2262.0342,2262.2817,2260.5488,2260.9202,2131
2022-01-14 07:00:00,0,0.5182515274354308,0.4817484725645692,Buy,2260.7964,2262.5293,2259.5586,2260.9202,3665
2022-01-14 08:00:00,0,0.49778069048570706,0.5022193095142929,Hold,2260.9202,2264.2622,2257.8257,2257.9495,7118
2022-01-14 09:00:00,0,0.5043584941891888,0.49564150581081123,Buy,2257.8257,2258.0732,2254.236,2256.588,5995
2022-01-14 10:00:00,0,0.582247952652751,0.417752047347249,Buy,2256.7117,2257.5781,2254.6074,2256.9592,3477
2022-01-14 11:00:00,0,0.6214519708143247,0.3785480291856753,Buy,2256.9592,2257.083,2250.2751,2255.35,5314
2022-01-14 12:00:00,1,0.6155282394225838,0.38447176057741617,Buy,2255.2263,2257.083,2251.513,2253.3696,6283
