DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-03 15:00:00,0,0.5175096569372587,0.4824903430627413,Buy,19522.098,19671.95,19507.74,19665.668,94420
2022-01-03 16:00:00,0,0.47206610185683484,0.5279338981431652,Hold,19665.07,19674.043,19589.994,19610.633,57806
2022-01-03 17:00:00,0,0.4255300017465469,0.5744699982534531,Hold,19610.932,19657.89,19589.695,19645.627,31637
2022-01-03 18:00:00,0,0.3683073705395028,0.6316926294604972,Hold,19645.328,19701.56,19625.588,19692.29,29408
2022-01-03 19:00:00,0,0.34729473230005875,0.6527052676999412,Hold,19692.29,19738.65,19680.025,19709.936,32048
2022-01-03 20:00:00,0,0.33669936247051363,0.6633006375294863,Hold,19709.936,19735.959,19681.521,19727.883,55547
2022-01-03 21:00:00,0,0.3384934697162865,0.6615065302837135,Hold,19728.78,19750.615,19718.31,19735.959,12128
2022-01-03 23:00:00,0,0.3337159448926166,0.6662840551073834,Hold,19738.352,19753.008,19717.414,19721.9,3251
2022-01-04 00:00:00,0,0.3344795623114776,0.6655204376885224,Hold,19721.9,19737.453,19713.525,19732.07,3111
2022-01-04 01:00:00,0,0.33472074705103994,0.6652792529489601,Hold,19731.47,19735.959,19722.2,19723.994,2372
2022-01-04 02:00:00,0,0.3358704805083844,0.6641295194916156,Hold,19725.49,19746.727,19722.797,19745.23,1995
2022-01-04 03:00:00,0,0.33895824099357896,0.661041759006421,Hold,19745.23,19749.418,19735.658,19744.633,1637
2022-01-04 04:00:00,0,0.3374086829526148,0.6625913170473852,Hold,19744.932,19773.645,19740.445,19769.158,3233
2022-01-04 05:00:00,0,0.336342705978389,0.663657294021611,Hold,19769.457,19786.508,19767.365,19781.72,3695
2022-01-04 06:00:00,0,0.33523550994872875,0.6647644900512713,Hold,19782.32,19791.293,19772.748,19778.73,2521
2022-01-04 07:00:00,0,0.42629457436342066,0.5737054256365793,Hold,19778.432,19790.395,19765.57,19790.096,2674
2022-01-04 08:00:00,0,0.4704604273477828,0.5295395726522172,Hold,19789.2,19790.395,19722.2,19728.182,9226
2022-01-04 09:00:00,0,0.5178957818995162,0.48210421810048376,Buy,19727.883,19765.57,19724.293,19763.775,4145
2022-01-04 10:00:00,0,0.539534885536271,0.46046511446372895,Buy,19763.477,19799.967,19763.477,19795.78,5887
2022-01-04 11:00:00,0,0.5451899863101027,0.45481001368989726,Buy,19795.182,19817.613,19785.012,19786.508,5864
2022-01-04 12:00:00,0,0.5384084328669937,0.4615915671330063,Buy,19786.508,19790.695,19730.574,19759.588,10006
2022-01-04 13:00:00,0,0.5340789309862776,0.46592106901372243,Buy,19759.887,19779.926,19745.23,19768.86,11714
2022-01-04 14:00:00,0,0.5244583428968463,0.47554165710315366,Buy,19768.56,19773.645,19673.744,19694.084,85357
2022-01-04 15:00:00,0,0.48622403185021673,0.5137759681497833,Hold,19694.084,19699.168,19408.436,19413.521,146947
2022-01-04 16:00:00,0,0.46007734825294927,0.5399226517470508,Hold,19414.12,19442.834,19337.248,19388.098,105813
2022-01-04 17:00:00,0,0.4091537669744875,0.5908462330255124,Hold,19387.797,19419.803,19351.904,19360.58,52813
2022-01-04 18:00:00,0,0.34314999080454356,0.6568500091954564,Hold,19360.28,19408.734,19309.73,19316.91,55765
2022-01-04 19:00:00,0,0.31966069565544947,0.6803393043445505,Hold,19316.611,19416.81,19312.723,19410.828,46349
2022-01-04 20:00:00,0,0.3179724715684596,0.6820275284315405,Hold,19410.828,19530.473,19408.436,19469.154,85632
2022-01-04 21:00:00,0,0.318124117969537,0.681875882030463,Hold,19468.557,19471.848,19443.73,19455.396,12498
2022-01-04 23:00:00,0,0.3199663512686458,0.6800336487313542,Hold,19459.883,19464.668,19415.615,19420.7,4451
2022-01-05 00:00:00,0,0.3328992656300542,0.6671007343699458,Hold,19420.998,19428.775,19408.436,19420.4,3694
2022-01-05 01:00:00,0,0.3335098343565593,0.6664901656434408,Hold,19420.4,19447.32,19379.123,19389.293,6299
2022-01-05 02:00:00,0,0.3328126305619925,0.6671873694380075,Hold,19389.89,19407.24,19385.404,19404.248,3849
2022-01-05 03:00:00,0,0.3350941655241258,0.6649058344758743,Hold,19404.248,19408.436,19391.984,19400.06,1897
2022-01-05 04:00:00,0,0.33376076140605215,0.6662392385939478,Hold,19400.959,19403.053,19381.217,19388.098,1861
2022-01-05 05:00:00,0,0.33558468416145754,0.6644153158385424,Hold,19387.797,19390.191,19353.4,19362.373,4345
2022-01-05 06:00:00,0,0.33972219986066243,0.6602778001393376,Hold,19361.775,19399.762,19348.316,19391.686,3832
2022-01-05 07:00:00,0,0.4394104891006408,0.5605895108993593,Hold,19392.883,19420.998,19375.535,19402.154,4883
2022-01-05 08:00:00,0,0.4975486407529559,0.5024513592470441,Hold,19401.855,19420.102,19385.404,19409.334,7661
2022-01-05 09:00:00,0,0.5434122713632936,0.4565877286367064,Buy,19408.436,19436.553,19402.754,19421.598,6262
2022-01-05 10:00:00,0,0.5808080751224648,0.4191919248775352,Buy,19422.494,19453.004,19409.334,19414.12,5733
2022-01-05 11:00:00,0,0.5988419920595829,0.4011580079404171,Buy,19412.623,19420.102,19380.62,19404.547,5762
2022-01-05 12:00:00,0,0.597161202209429,0.40283879779057097,Buy,19405.146,19417.11,19376.133,19394.379,6079
2022-01-05 13:00:00,0,0.576742828295352,0.42325717170464805,Buy,19394.977,19417.709,19362.074,19409.633,14094
2022-01-05 14:00:00,0,0.5666628136327502,0.4333371863672498,Buy,19409.334,19412.623,19266.06,19397.37,102301
2022-01-05 15:00:00,0,0.5398785926383768,0.4601214073616232,Buy,19397.37,19438.646,19289.691,19349.512,98242
2022-01-05 16:00:00,0,0.4853315216994002,0.5146684783005998,Hold,19348.914,19367.16,19283.709,19302.852,59626
2022-01-05 17:00:00,0,0.43142409229399015,0.5685759077060099,Hold,19302.254,19323.191,19198.463,19204.445,63918
2022-01-05 18:00:00,0,0.3707326600677832,0.6292673399322168,Hold,19205.043,19247.518,19174.535,19220.896,49556
2022-01-05 19:00:00,0,0.3242936786875333,0.6757063213124668,Hold,19220.896,19297.168,18998.062,19022.29,147240
2022-01-05 20:00:00,0,0.3267207418772297,0.6732792581227702,Hold,19022.588,19024.383,18854.49,18860.174,132353
2022-01-05 21:00:00,0,0.329714529382605,0.6702854706173951,Hold,18860.473,18895.469,18847.014,18848.807,23537
2022-01-05 23:00:00,0,0.32748770248192316,0.6725122975180768,Hold,18860.174,18890.084,18796.164,18885.299,11790
2022-01-06 00:00:00,0,0.3371025885405054,0.6628974114594945,Hold,18884.701,18907.133,18846.713,18882.008,9481
2022-01-06 01:00:00,0,0.33225141725477314,0.6677485827452269,Hold,18882.307,18919.098,18835.348,18901.15,9253
2022-01-06 02:00:00,0,0.3350832401630473,0.6649167598369528,Hold,18901.75,18903.545,18852.396,18883.803,8144
2022-01-06 03:00:00,0,0.3349645551787088,0.6650354448212912,Hold,18883.504,18886.795,18753.094,18757.58,11640
2022-01-06 04:00:00,0,0.3349645551787088,0.6650354448212912,Hold,18757.879,18767.152,18688.486,18713.312,12569
2022-01-06 05:00:00,0,0.3291617539455631,0.6708382460544369,Hold,18713.611,18773.133,18706.732,18759.674,8725
2022-01-06 06:00:00,0,0.3313964305496586,0.6686035694503414,Hold,18758.777,18769.844,18715.705,18762.965,5908
2022-01-06 07:00:00,0,0.4161681610333886,0.5838318389666114,Hold,18761.768,18882.607,18760.271,18828.768,12930
2022-01-06 08:00:00,0,0.4673146709454585,0.5326853290545415,Hold,18830.264,18870.941,18775.527,18848.508,14418
2022-01-06 09:00:00,0,0.5057588548224347,0.49424114517756534,Buy,18848.508,18851.799,18789.883,18825.477,10153
2022-01-06 10:00:00,0,0.5266940884730519,0.4733059115269481,Buy,18825.775,18865.557,18806.035,18812.615,9569
2022-01-06 11:00:00,0,0.5240371370425001,0.4759628629574999,Buy,18812.018,18839.834,18759.674,18773.434,9695
2022-01-06 12:00:00,0,0.5281105243320621,0.47188947566793793,Buy,18773.133,18809.924,18736.941,18759.973,12300
2022-01-06 13:00:00,0,0.5178387816274098,0.4821612183725902,Buy,18758.178,18808.129,18745.615,18777.32,16245
2022-01-06 14:00:00,0,0.5118884624705085,0.48811153752949155,Buy,18774.031,18963.963,18750.402,18806.035,126657
2022-01-06 15:00:00,0,0.4902143099491351,0.5097856900508648,Hold,18806.035,18989.688,18662.465,18953.195,179396
2022-01-06 16:00:00,0,0.46877735782211183,0.5312226421778882,Hold,18953.795,19018.102,18867.951,18944.223,94612
2022-01-06 17:00:00,0,0.42102299829869333,0.5789770017013067,Hold,18944.521,19006.438,18892.775,18929.268,53182
2022-01-06 18:00:00,0,0.35435457007644716,0.6456454299235528,Hold,18929.566,18948.709,18867.053,18931.062,45564
2022-01-06 19:00:00,0,0.3263886479831211,0.6736113520168789,Hold,18930.764,18967.553,18880.812,18925.379,42606
2022-01-06 20:00:00,0,0.323307554054079,0.6766924459459209,Hold,18924.482,18983.705,18804.838,18853.295,77396
2022-01-06 21:00:00,0,0.3231824756643017,0.6768175243356983,Hold,18853.594,18896.963,18846.414,18896.365,13740
2022-01-06 23:00:00,0,0.32981087162248063,0.6701891283775194,Hold,18905.639,18926.875,18902.348,18924.781,3283
2022-01-07 00:00:00,0,0.3233603019928863,0.6766396980071137,Hold,18924.781,18960.076,18922.088,18956.785,4273
2022-01-07 01:00:00,0,0.3295154419781729,0.670484558021827,Hold,18956.785,18966.656,18927.473,18938.24,5295
2022-01-07 02:00:00,0,0.3354749073659102,0.6645250926340898,Hold,18937.344,18937.344,18886.795,18916.705,5365
2022-01-07 03:00:00,0,0.3380149549786037,0.6619850450213963,Hold,18917.303,18936.146,18892.477,18901.15,3825
2022-01-07 04:00:00,0,0.345426368299695,0.654573631700305,Hold,18900.553,18903.244,18872.438,18889.188,4834
2022-01-07 05:00:00,0,0.34654417231529383,0.6534558276847062,Hold,18889.188,18896.066,18855.986,18886.195,4302
2022-01-07 06:00:00,0,0.3438918723881123,0.6561081276118876,Hold,18885.598,18905.639,18861.969,18865.557,3141
2022-01-07 07:00:00,0,0.4455513662552978,0.5544486337447022,Hold,18864.66,18871.54,18835.049,18847.91,4960
2022-01-07 08:00:00,0,0.48717257419873244,0.5128274258012675,Hold,18847.014,18855.986,18743.82,18769.545,12174
2022-01-07 09:00:00,0,0.5191415848827667,0.48085841511723326,Buy,18768.646,18877.82,18762.965,18845.518,9919
2022-01-07 10:00:00,0,0.5496004893690418,0.4503995106309582,Buy,18844.92,18916.107,18831.459,18895.768,5953
2022-01-07 11:00:00,0,0.5532615575730017,0.44673844242699834,Buy,18896.664,18929.566,18880.514,18892.775,6018
2022-01-07 12:00:00,0,0.551936780345234,0.44806321965476603,Buy,18893.076,18933.754,18861.969,18871.838,7589
2022-01-07 13:00:00,0,0.5234162876770161,0.4765837123229839,Buy,18872.736,18933.156,18692.973,18756.684,52122
2022-01-07 14:00:00,0,0.5161305981536413,0.48386940184635874,Buy,18756.383,18936.744,18752.496,18894.57,116257
2022-01-07 15:00:00,0,0.46650660239653646,0.5334933976034635,Hold,18894.87,18901.15,18556.58,18608.027,130767
2022-01-07 16:00:00,0,0.4478355810752321,0.5521644189247679,Hold,18608.027,18751.598,18584.396,18718.098,91708
2022-01-07 17:00:00,0,0.4019863616035354,0.5980136383964646,Hold,18718.396,18735.746,18645.414,18709.125,51779
2022-01-07 18:00:00,0,0.3440566347786824,0.6559433652213176,Hold,18708.826,18732.455,18650.5,18670.54,39101
2022-01-07 19:00:00,0,0.3223697727277512,0.6776302272722488,Hold,18671.139,18728.865,18611.316,18710.32,47237
2022-01-07 20:00:00,0,0.31961592489362833,0.6803840751063717,Hold,18709.125,18748.309,18632.852,18646.312,67161
2022-01-07 21:00:00,0,0.3227970807379776,0.6772029192620224,Hold,18646.611,18668.746,18628.365,18628.664,14158
2022-01-09 23:00:00,0,0.3306201714768771,0.6693798285231229,Hold,18652.295,18677.121,18562.562,18614.906,13350
2022-01-10 00:00:00,0,0.33101272968315937,0.6689872703168407,Hold,18616.701,18657.379,18592.771,18644.816,6270
2022-01-10 01:00:00,0,0.3333762060413413,0.6666237939586587,Hold,18645.414,18673.83,18597.26,18667.25,7160
2022-01-10 02:00:00,0,0.3360225579464144,0.6639774420535856,Hold,18667.549,18692.375,18659.473,18666.352,5524
2022-01-10 03:00:00,0,0.33728689578782634,0.6627131042121737,Hold,18666.352,18686.393,18647.508,18682.504,3526
2022-01-10 04:00:00,0,0.337850845423562,0.662149154576438,Hold,18682.803,18717.5,18681.008,18712.715,3955
2022-01-10 05:00:00,0,0.3409419303475215,0.6590580696524785,Hold,18713.611,18719.295,18692.375,18697.758,3320
2022-01-10 06:00:00,0,0.3430013126565594,0.6569986873434406,Hold,18699.254,18716.004,18685.795,18709.424,2752
2022-01-10 07:00:00,0,0.4410130494487264,0.5589869505512737,Hold,18709.125,18746.812,18700.451,18724.678,6126
2022-01-10 08:00:00,0,0.4680159625342004,0.5319840374657996,Hold,18725.277,18732.455,18568.246,18627.768,22561
2022-01-10 09:00:00,0,0.5330221320690856,0.46697786793091445,Buy,18628.365,18671.438,18620.59,18636.74,11147
2022-01-10 10:00:00,0,0.555027781751275,0.444972218248725,Buy,18637.04,18664.857,18578.416,18593.969,10026
2022-01-10 11:00:00,0,0.5502973651235061,0.44970263487649387,Buy,18593.371,18609.223,18544.615,18586.49,14189
2022-01-10 12:00:00,0,0.5191165289375328,0.4808834710624672,Buy,18585.893,18598.754,18386.986,18388.482,29115
2022-01-10 13:00:00,0,0.5180002812785344,0.48199971872146563,Buy,18389.08,18447.705,18381.004,18407.027,24184
2022-01-10 14:00:00,0,0.5167625946896062,0.48323740531039383,Buy,18407.625,18442.92,18235.639,18256.576,120547
2022-01-10 15:00:00,1,0.49631799417797723,0.5036820058220228,Hold,18256.576,18272.129,18128.857,18182.697,141869
2022-01-10 16:00:00,0,0.46679196852714067,0.5332080314728593,Hold,18181.5,18339.729,18158.469,18306.229,106319
2022-01-10 17:00:00,0,0.4186593514736426,0.5813406485263575,Hold,18305.33,18324.174,18190.174,18278.41,78981
2022-01-10 18:00:00,0,0.3574569159964747,0.6425430840035253,Hold,18279.01,18459.969,18267.045,18436.041,79549
2022-01-10 19:00:00,0,0.3360104940478793,0.6639895059521207,Hold,18436.041,18555.982,18428.562,18499.451,71304
2022-01-10 20:00:00,0,0.33852666439972906,0.6614733356002709,Hold,18499.451,18684.598,18430.357,18669.045,100045
2022-01-10 21:00:00,0,0.34392359064263917,0.6560764093573608,Hold,18668.746,18692.375,18655.285,18682.803,16967
2022-01-10 23:00:00,0,0.34720785473247456,0.6527921452675254,Hold,18690.879,18715.406,18665.455,18697.459,6279
2022-01-11 00:00:00,0,0.34037867841995234,0.6596213215800477,Hold,18697.459,18713.312,18658.875,18702.246,7692
2022-01-11 01:00:00,0,0.34117504757086214,0.6588249524291379,Hold,18702.844,18706.133,18632.553,18645.414,7715
2022-01-11 02:00:00,0,0.3395438202105906,0.6604561797894094,Hold,18645.414,18711.219,18640.629,18696.264,6618
2022-01-11 03:00:00,0,0.3430249405005445,0.6569750594994554,Hold,18695.664,18700.152,18666.352,18673.232,2611
2022-01-11 04:00:00,0,0.34389794499661774,0.6561020550033823,Hold,18673.531,18678.018,18643.32,18662.764,3819
2022-01-11 05:00:00,0,0.3407423653278232,0.6592576346721768,Hold,18661.865,18681.906,18653.49,18665.156,3481
2022-01-11 06:00:00,0,0.34484944088834835,0.6551505591116517,Hold,18666.352,18674.428,18622.084,18653.191,4645
2022-01-11 07:00:00,0,0.453004288665694,0.546995711334306,Hold,18652.893,18714.209,18640.33,18709.424,6982
2022-01-11 08:00:00,0,0.48589511129628776,0.5141048887037123,Hold,18708.826,18718.098,18645.115,18677.719,13557
2022-01-11 09:00:00,0,0.5112747115479985,0.48872528845200147,Buy,18677.121,18815.008,18675.027,18796.164,16124
2022-01-11 10:00:00,0,0.5490601718285009,0.45093982817149914,Buy,18796.465,18824.58,18783.303,18799.754,7974
2022-01-11 11:00:00,0,0.5499138867051859,0.45008611329481407,Buy,18800.352,18801.25,18747.709,18754.29,10301
2022-01-11 12:00:00,0,0.5516268257566138,0.4483731742433862,Buy,18755.188,18780.014,18715.107,18721.389,9257
2022-01-11 13:00:00,0,0.5289597168165974,0.47104028318340263,Buy,18721.986,18750.701,18660.67,18663.062,17866
2022-01-11 14:00:00,0,0.5234768813328383,0.4765231186671617,Buy,18663.062,18663.66,18514.705,18602.045,134071
2022-01-11 15:00:00,0,0.5091795964971831,0.49082040350281686,Buy,18603.541,18727.371,18549.402,18620.889,129389
2022-01-11 16:00:00,0,0.4657432329345106,0.5342567670654894,Hold,18621.785,18933.455,18614.008,18927.473,113584
2022-01-11 17:00:00,0,0.4075308549086347,0.5924691450913653,Hold,18927.771,18939.736,18835.049,18867.951,50799
2022-01-11 18:00:00,0,0.3577867584772838,0.6422132415227162,Hold,18868.848,18917.9,18820.094,18908.33,39942
2022-01-11 19:00:00,0,0.3338542444616475,0.6661457555383525,Hold,18908.33,18948.41,18859.576,18916.406,38127
2022-01-11 20:00:00,0,0.32757722747218593,0.672422772527814,Hold,18917.004,18949.008,18879.914,18942.129,58400
2022-01-11 21:00:00,0,0.331307484358643,0.668692515641357,Hold,18943.025,18950.803,18926.275,18932.857,10722
2022-01-11 23:00:00,0,0.32964234851435265,0.6703576514856473,Hold,18934.65,18953.195,18918.799,18928.37,4227
2022-01-12 00:00:00,0,0.3318694181207748,0.6681305818792251,Hold,18928.37,18959.178,18926.275,18941.83,4334
2022-01-12 01:00:00,0,0.3313291795138833,0.6686708204861167,Hold,18940.932,18944.521,18910.723,18925.379,4980
2022-01-12 02:00:00,0,0.33657895822560296,0.6634210417743971,Hold,18925.379,18949.008,18923.883,18936.146,3927
2022-01-12 03:00:00,0,0.3391498339763556,0.6608501660236443,Hold,18936.445,18947.812,18934.053,18943.025,1996
2022-01-12 04:00:00,0,0.3372396500514728,0.6627603499485273,Hold,18942.727,18947.514,18937.344,18943.326,1627
2022-01-12 05:00:00,0,0.3394972555618937,0.6605027444381063,Hold,18943.326,19009.428,18941.83,19007.633,5909
2022-01-12 06:00:00,0,0.3405094962564149,0.6594905037435851,Hold,19008.23,19020.793,18980.414,18983.406,5739
2022-01-12 07:00:00,0,0.44102851770487506,0.5589714822951249,Hold,18982.807,18999.258,18953.195,18990.883,7625
2022-01-12 08:00:00,0,0.4526325765187834,0.5473674234812166,Hold,18990.584,18995.969,18858.678,18874.531,19517
2022-01-12 09:00:00,0,0.490544020462885,0.509455979537115,Hold,18874.83,18979.518,18870.643,18972.639,11826
2022-01-12 10:00:00,0,0.5071077297287131,0.4928922702712869,Buy,18973.236,19003.744,18954.99,18992.08,9267
2022-01-12 11:00:00,0,0.513504147323573,0.48649585267642703,Buy,18992.678,19006.438,18965.459,18966.057,7491
2022-01-12 12:00:00,0,0.5320887530876205,0.4679112469123795,Buy,18966.955,18996.268,18944.521,18975.928,11041
2022-01-12 13:00:00,0,0.5148960521381873,0.48510394786181266,Buy,18976.525,19112.918,18965.758,19107.236,41182
2022-01-12 14:00:00,0,0.5100840143925806,0.48991598560741945,Buy,19107.535,19133.258,19004.643,19103.646,97158
2022-01-12 15:00:00,0,0.484123005422171,0.515876994577829,Hold,19103.348,19153.896,18946.615,18973.236,121449
2022-01-12 16:00:00,0,0.4627988234698509,0.5372011765301491,Hold,18972.938,19051.303,18900.254,19023.188,90375
2022-01-12 17:00:00,0,0.4137474265783009,0.5862525734216991,Hold,19024.084,19086.896,18976.525,19077.625,49963
2022-01-12 18:00:00,0,0.3635935199015884,0.6364064800984116,Hold,19077.924,19081.512,18992.08,19007.633,47319
2022-01-12 19:00:00,0,0.33743247917977404,0.662567520820226,Hold,19007.633,19044.125,18974.432,19021.691,40735
2022-01-12 20:00:00,0,0.33610933310039204,0.663890666899608,Hold,19021.99,19037.844,18970.844,19017.504,68207
2022-01-12 21:00:00,0,0.3357908338154516,0.6642091661845484,Hold,19018.4,19047.414,19014.512,19017.504,11449
2022-01-12 23:00:00,0,0.3388196045266601,0.66118039547334,Hold,19024.383,19024.383,19000.455,19014.812,3493
2022-01-13 00:00:00,0,0.3325243060729327,0.6674756939270673,Hold,19014.512,19018.102,18995.969,19000.754,3291
2022-01-13 01:00:00,0,0.32879411747155834,0.6712058825284417,Hold,19001.65,19019.0,18927.473,18931.66,7079
2022-01-13 02:00:00,0,0.32916139487194906,0.6708386051280509,Hold,18931.062,18970.545,18930.764,18951.4,4735
2022-01-13 03:00:00,0,0.32972371526116345,0.6702762847388366,Hold,18951.4,18956.486,18928.969,18956.486,3481
2022-01-13 04:00:00,0,0.3332251192723569,0.6667748807276431,Hold,18956.486,18964.861,18952.598,18960.973,1867
2022-01-13 05:00:00,0,0.33664958328274625,0.6633504167172537,Hold,18960.973,18968.15,18940.932,18943.924,3821
2022-01-13 06:00:00,0,0.3420374187035778,0.6579625812964223,Hold,18944.223,18987.295,18940.633,18968.15,4372
2022-01-13 07:00:00,0,0.43759181831990634,0.5624081816800937,Hold,18966.955,18980.115,18945.42,18979.219,4795
2022-01-13 08:00:00,0,0.4841621973040324,0.5158378026959676,Hold,18979.816,19045.62,18971.74,19008.531,11126
2022-01-13 09:00:00,0,0.5224271179361757,0.4775728820638243,Buy,19008.83,19015.41,18980.414,19015.41,4787
2022-01-13 10:00:00,0,0.5537527822024596,0.4462472177975404,Buy,19014.812,19051.602,19011.223,19025.58,7070
2022-01-13 11:00:00,0,0.5472254850680341,0.45277451493196585,Buy,19026.178,19042.33,18993.275,18998.062,5139
2022-01-13 12:00:00,0,0.5509198301642335,0.4490801698357665,Buy,18997.164,19039.938,18995.67,19028.271,5534
2022-01-13 13:00:00,0,0.5205869773445411,0.47941302265545893,Buy,19027.674,19087.793,19011.82,19071.643,20616
2022-01-13 14:00:00,0,0.5184069603476751,0.4815930396523249,Buy,19072.54,19118.602,19039.938,19069.848,84086
2022-01-13 15:00:00,0,0.4879063005408115,0.5120936994591885,Hold,19068.352,19079.12,18814.709,18860.174,140575
2022-01-13 16:00:00,0,0.46226741460182164,0.5377325853981784,Hold,18859.875,18940.334,18819.494,18903.844,83070
2022-01-13 17:00:00,0,0.3974872216287388,0.6025127783712612,Hold,18903.545,18903.545,18657.379,18708.227,104206
2022-01-13 18:00:00,0,0.34772023189933193,0.652279768100668,Hold,18707.928,18778.816,18672.633,18757.281,70746
2022-01-13 19:00:00,0,0.3223234288188584,0.6776765711811417,Hold,18757.281,18800.352,18657.678,18695.066,59642
2022-01-13 20:00:00,0,0.32196562555453345,0.6780343744454665,Hold,18694.768,18696.861,18494.666,18542.223,103520
2022-01-13 21:00:00,0,0.3235319853258942,0.6764680146741058,Hold,18543.719,18563.76,18508.723,18546.709,18529
2022-01-13 23:00:00,0,0.3238530275645421,0.6761469724354578,Hold,18550.598,18563.76,18532.053,18542.521,6179
2022-01-14 00:00:00,0,0.3452366938139745,0.6547633061860255,Hold,18541.625,18553.889,18486.291,18539.232,10733
2022-01-14 01:00:00,0,0.3448036952734878,0.6551963047265121,Hold,18539.83,18558.375,18486.889,18503.938,8237
2022-01-14 02:00:00,0,0.34700335400826277,0.6529966459917372,Hold,18504.834,18512.91,18441.723,18489.58,8980
2022-01-14 03:00:00,0,0.34649710775274495,0.653502892247255,Hold,18490.178,18509.92,18472.531,18494.965,5927
2022-01-14 04:00:00,0,0.34429370216620303,0.655706297833797,Hold,18495.562,18555.684,18495.562,18535.941,5691
2022-01-14 05:00:00,0,0.3401012044249623,0.6598987955750377,Hold,18536.24,18563.76,18523.678,18559.271,3897
2022-01-14 06:00:00,0,0.34182965650552694,0.658170343494473,Hold,18559.871,18582.303,18540.729,18569.441,5775
2022-01-14 07:00:00,0,0.43872166157372644,0.5612783384262736,Hold,18569.74,18609.822,18532.354,18544.916,8169
2022-01-14 08:00:00,0,0.4763259652171463,0.5236740347828537,Hold,18544.916,18594.566,18511.416,18533.848,12529
2022-01-14 09:00:00,0,0.5129521447355462,0.4870478552644538,Buy,18535.344,18587.688,18524.875,18564.059,9538
2022-01-14 10:00:00,0,0.5351699685058288,0.46483003149417124,Buy,18564.955,18566.75,18500.646,18533.848,8486
2022-01-14 11:00:00,0,0.5432554702797067,0.45674452972029334,Buy,18533.848,18553.889,18491.076,18507.527,6977
2022-01-14 12:00:00,0,0.5217139739977636,0.47828602600223635,Buy,18506.928,18518.594,18330.754,18334.045,24053
2022-01-14 13:00:00,0,0.5184726921041563,0.48152730789584375,Buy,18334.643,18415.701,18320.285,18372.33,36933
2022-01-14 14:00:00,0,0.5079513298640109,0.4920486701359891,Buy,18371.135,18658.277,18353.188,18641.527,126213
2022-01-14 15:00:00,0,0.4891849445345301,0.5108150554654699,Hold,18639.434,18664.857,18492.871,18540.729,131706
2022-01-14 16:00:00,0,0.45210814850173664,0.5478918514982634,Hold,18541.027,18631.357,18446.809,18596.062,95037
2022-01-14 17:00:00,0,0.4193043726687611,0.5806956273312389,Hold,18596.959,18612.812,18465.354,18472.232,57121
2022-01-14 18:00:00,0,0.35508435233352853,0.6449156476664715,Hold,18471.934,18577.219,18429.76,18562.562,61412
2022-01-14 19:00:00,0,0.34045379713640705,0.659546202863593,Hold,18562.264,18600.25,18509.621,18541.625,60379
2022-01-14 20:00:00,0,0.33243259189875896,0.667567408101241,Hold,18541.027,18672.633,18541.027,18654.986,81664
2022-01-14 21:00:00,0,0.33075744105532773,0.6692425589446722,Hold,18655.883,18689.383,18645.715,18684.299,11809
2022-01-16 23:00:00,0,0.31791188374986806,0.682088116250132,Hold,18684.299,18727.969,18625.375,18642.723,8438
2022-01-17 00:00:00,0,0.31589563194130454,0.6841043680586955,Hold,18644.219,18660.371,18606.531,18617.598,6403
