DateTime,y_true,prob_Buy,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-05 16:00:00,0,0.5079214716646757,0.4920785283353243,Buy,662.9969,662.9969,657.27203,657.81726,11780
2022-01-05 17:00:00,0,0.4938523643897975,0.5061476356102025,Hold,657.5446,658.08984,655.63635,658.08984,14265
2022-01-05 18:00:00,0,0.47548092594280206,0.5245190740571979,Hold,658.08984,658.9077,656.9994,658.3625,6452
2022-01-05 19:00:00,0,0.4263154925557292,0.5736845074442708,Hold,658.08984,658.3625,656.1816,656.9994,10353
2022-01-06 01:00:00,0,0.3471558551746401,0.6528441448253599,Hold,655.63635,656.9994,654.27325,654.5459,3438
2022-01-06 02:00:00,0,0.34267025539170703,0.657329744608293,Hold,654.8185,655.0911,651.27454,652.09235,4176
2022-01-06 03:00:00,0,0.3245081647346024,0.6754918352653976,Hold,651.81976,652.09235,650.45667,651.27454,1518
2022-01-06 04:00:00,0,0.32268424800487133,0.6773157519951287,Hold,651.27454,651.81976,650.7293,651.27454,382
2022-01-06 05:00:00,0,0.3846185798683638,0.6153814201316362,Hold,651.0019,651.5471,650.7293,651.0019,482
2022-01-06 06:00:00,0,0.4331504127420735,0.5668495872579264,Hold,651.0019,651.27454,650.1841,651.0019,938
2022-01-06 07:00:00,0,0.44792427434478255,0.5520757256552175,Hold,651.0019,652.09235,650.7293,651.5471,1097
2022-01-06 08:00:00,0,0.4451207895506483,0.5548792104493516,Hold,651.5471,652.6376,651.27454,651.5471,964
2022-01-06 09:00:00,0,0.45923557018862043,0.5407644298113796,Hold,651.5471,653.45544,651.0019,652.9102,1313
2022-01-06 10:00:00,0,0.5420074307045211,0.45799256929547894,Buy,652.9102,654.8185,652.365,654.5459,1587
2022-01-06 11:00:00,0,0.5672601871269904,0.43273981287300956,Buy,654.5459,655.0911,653.45544,654.0007,1001
2022-01-06 12:00:00,0,0.5704975461105813,0.42950245388941866,Buy,654.0007,656.1816,654.0007,655.90894,2073
2022-01-06 13:00:00,0,0.5680715146353678,0.43192848536463224,Buy,655.63635,656.45416,654.27325,655.3637,2141
2022-01-06 14:00:00,0,0.5513497034264275,0.44865029657357247,Buy,655.3637,657.27203,651.5471,652.9102,20228
2022-01-06 15:00:00,1,0.5219534587346383,0.4780465412653617,Buy,652.6376,654.5459,649.91144,651.81976,16731
2022-01-06 16:00:00,0,0.5135871325606168,0.48641286743938317,Buy,651.5471,657.5446,651.27454,657.27203,13971
2022-01-06 17:00:00,0,0.5008553689038688,0.49914463109613116,Buy,657.27203,660.27075,656.45416,659.99817,12052
2022-01-06 18:00:00,0,0.48372953523397094,0.516270464766029,Hold,659.7255,660.5434,657.27203,657.81726,8664
2022-01-06 19:00:00,0,0.4325531467132613,0.5674468532867387,Hold,657.5446,659.45294,656.9994,659.1803,8380
2022-01-07 01:00:00,0,0.36078188259605337,0.6392181174039466,Hold,659.99817,660.816,658.3625,658.6351,3206
2022-01-07 02:00:00,0,0.3517602075806254,0.6482397924193746,Hold,658.9077,659.1803,657.81726,658.9077,883
2022-01-07 03:00:00,0,0.3323869160460405,0.6676130839539596,Hold,658.9077,659.1803,657.81726,657.81726,953
2022-01-07 04:00:00,0,0.3238948373534928,0.6761051626465072,Hold,657.81726,658.3625,657.81726,658.08984,265
2022-01-07 05:00:00,0,0.39252705089019274,0.6074729491098072,Hold,658.08984,658.6351,657.81726,658.08984,461
2022-01-07 06:00:00,0,0.43359155087416756,0.5664084491258324,Hold,658.08984,658.3625,657.27203,657.5446,696
2022-01-07 07:00:00,0,0.4516360902066868,0.5483639097933132,Hold,657.5446,658.08984,656.45416,656.7268,854
2022-01-07 08:00:00,0,0.4647137331989358,0.5352862668010643,Hold,656.7268,657.5446,655.3637,657.27203,1265
2022-01-07 09:00:00,0,0.4657958285996793,0.5342041714003207,Hold,657.27203,658.6351,656.9994,658.6351,1068
2022-01-07 10:00:00,0,0.5560801848731778,0.4439198151268222,Buy,658.3625,658.3625,656.1816,656.45416,930
2022-01-07 11:00:00,0,0.5837227143948652,0.4162772856051348,Buy,656.1816,656.7268,653.1828,653.45544,2912
2022-01-07 12:00:00,0,0.5842115840243833,0.41578841597561667,Buy,653.45544,655.63635,653.1828,654.5459,2064
2022-01-07 13:00:00,1,0.5834090805102279,0.4165909194897721,Buy,654.5459,655.3637,653.728,654.5459,1486
2022-01-07 14:00:00,1,0.5647865057089232,0.4352134942910768,Buy,654.27325,656.45416,653.728,654.8185,12624
2022-01-07 15:00:00,1,0.538781934817922,0.461218065182078,Buy,655.0911,658.08984,653.728,657.81726,11831
2022-01-07 16:00:00,0,0.5330117378962004,0.4669882621037996,Buy,657.81726,663.26953,657.5446,659.1803,22005
2022-01-07 17:00:00,0,0.5210565186302313,0.4789434813697687,Buy,658.9077,662.45166,657.81726,660.5434,13931
2022-01-07 18:00:00,0,0.5024822988718416,0.4975177011281584,Buy,660.5434,662.1791,658.9077,660.27075,7952
2022-01-07 19:00:00,0,0.45142825514186663,0.5485717448581333,Hold,660.5434,662.1791,659.1803,661.3612,10494
2022-01-10 01:00:00,0,0.35219175015023413,0.6478082498497659,Hold,659.99817,660.816,657.27203,659.1803,4524
2022-01-10 02:00:00,0,0.3401236826812863,0.6598763173187137,Hold,659.1803,660.5434,658.9077,659.99817,760
2022-01-10 03:00:00,0,0.31087592943417514,0.6891240705658248,Hold,659.99817,659.99817,658.6351,659.1803,414
2022-01-10 04:00:00,0,0.32171970417968493,0.6782802958203151,Hold,659.1803,659.45294,658.6351,659.1803,219
2022-01-10 05:00:00,0,0.3832971612005878,0.6167028387994122,Hold,659.1803,659.99817,658.9077,659.7255,360
2022-01-10 06:00:00,0,0.41569223580425607,0.5843077641957439,Hold,659.45294,659.45294,658.3625,658.6351,474
2022-01-10 07:00:00,0,0.42340082791632605,0.576599172083674,Hold,658.6351,659.1803,658.3625,658.6351,419
2022-01-10 08:00:00,0,0.4439741404226228,0.5560258595773773,Hold,658.6351,660.5434,658.3625,659.7255,848
2022-01-10 09:00:00,0,0.44767153397688325,0.5523284660231167,Hold,659.7255,661.3612,659.45294,660.816,748
2022-01-10 10:00:00,0,0.5462730759781355,0.45372692402186454,Buy,660.816,662.7243,660.5434,662.45166,1014
2022-01-10 11:00:00,0,0.572155446603006,0.427844553396994,Buy,662.45166,662.9969,660.5434,662.1791,1141
2022-01-10 12:00:00,0,0.5753065689975033,0.4246934310024967,Buy,661.90643,661.90643,658.9077,659.1803,1583
2022-01-10 13:00:00,0,0.5743528489211293,0.42564715107887074,Buy,659.1803,659.45294,657.5446,657.81726,2106
2022-01-10 14:00:00,0,0.556450033430284,0.443549966569716,Buy,657.81726,658.9077,653.45544,655.0911,15756
2022-01-10 15:00:00,0,0.5247009682049667,0.4752990317950333,Buy,655.0911,656.7268,650.7293,651.81976,21261
2022-01-10 16:00:00,0,0.509843866023972,0.490156133976028,Buy,651.81976,656.45416,651.27454,654.0007,10722
2022-01-10 17:00:00,0,0.4966369952789562,0.5033630047210438,Hold,654.27325,655.0911,650.1841,650.45667,10120
2022-01-10 18:00:00,0,0.4785758075776266,0.5214241924223735,Hold,650.45667,653.45544,650.45667,652.9102,8171
2022-01-10 19:00:00,0,0.4286147665401226,0.5713852334598775,Hold,652.6376,654.8185,651.81976,653.45544,10815
2022-01-11 01:00:00,0,0.3491882956888787,0.6508117043111212,Hold,654.0007,656.1816,654.0007,654.27325,2437
2022-01-11 02:00:00,0,0.34241817893491067,0.6575818210650893,Hold,654.27325,655.63635,654.27325,655.3637,877
2022-01-11 03:00:00,0,0.3097013704328505,0.6902986295671495,Hold,655.3637,656.1816,655.0911,656.1816,474
2022-01-11 04:00:00,0,0.3205202365603273,0.6794797634396728,Hold,656.1816,656.45416,655.63635,655.63635,273
2022-01-11 05:00:00,0,0.3809423412570498,0.6190576587429502,Hold,655.90894,656.1816,655.3637,655.90894,280
2022-01-11 06:00:00,0,0.4104072008457668,0.5895927991542331,Hold,655.90894,655.90894,655.3637,655.63635,145
2022-01-11 07:00:00,0,0.42947381418148217,0.5705261858185178,Hold,655.3637,656.1816,655.0911,655.63635,583
2022-01-11 08:00:00,0,0.457307693866239,0.542692306133761,Hold,655.3637,656.45416,654.8185,656.45416,1366
2022-01-11 09:00:00,0,0.46444657879250756,0.5355534212074924,Hold,656.45416,656.9994,655.0911,656.7268,1700
2022-01-11 10:00:00,0,0.5495389168297858,0.45046108317021416,Buy,656.7268,658.3625,656.45416,657.81726,1784
2022-01-11 11:00:00,0,0.5790486387110794,0.42095136128892063,Buy,657.81726,658.08984,656.45416,656.7268,1345
2022-01-11 12:00:00,0,0.5790655830314784,0.42093441696852163,Buy,656.7268,657.5446,655.3637,656.45416,2607
2022-01-11 13:00:00,0,0.5817121725224333,0.41828782747756665,Buy,656.1816,656.45416,654.5459,655.0911,1691
2022-01-11 14:00:00,1,0.5627612947834283,0.4372387052165717,Buy,655.3637,655.63635,652.09235,652.9102,14441
2022-01-11 15:00:00,0,0.5317085600249917,0.46829143997500833,Buy,653.1828,659.45294,652.9102,658.3625,17950
2022-01-11 16:00:00,0,0.5195770616110365,0.48042293838896355,Buy,658.3625,658.9077,655.0911,655.0911,10477
2022-01-11 17:00:00,0,0.5046106922330019,0.4953893077669981,Buy,655.0911,656.7268,653.45544,655.3637,11284
2022-01-11 18:00:00,0,0.486548543432935,0.5134514565670649,Hold,655.0911,656.1816,654.27325,654.5459,7024
2022-01-11 19:00:00,0,0.43487449182292,0.5651255081770801,Hold,654.8185,655.90894,654.27325,655.3637,8290
2022-01-12 01:00:00,0,0.35289252614347016,0.6471074738565299,Hold,655.3637,655.90894,654.5459,655.3637,1800
2022-01-12 02:00:00,0,0.32993560297039504,0.670064397029605,Hold,655.0911,655.3637,654.8185,655.0911,303
2022-01-12 03:00:00,0,0.3162814304409438,0.6837185695590562,Hold,655.0911,655.3637,654.5459,654.8185,623
2022-01-12 04:00:00,0,0.3231898647430685,0.6768101352569316,Hold,655.0911,655.3637,654.8185,655.0911,242
2022-01-12 05:00:00,0,0.38498623841507085,0.6150137615849292,Hold,655.3637,655.63635,654.8185,655.63635,345
2022-01-12 06:00:00,0,0.4348126388465009,0.5651873611534991,Hold,655.63635,655.63635,654.8185,654.8185,847
2022-01-12 07:00:00,0,0.4415639173803803,0.5584360826196197,Hold,654.8185,655.63635,654.5459,655.3637,746
2022-01-12 08:00:00,0,0.46297136181906956,0.5370286381809304,Hold,655.0911,656.9994,654.8185,656.9994,1661
2022-01-12 09:00:00,0,0.46629290069353396,0.5337070993064661,Hold,656.9994,656.9994,654.8185,655.0911,1160
2022-01-12 10:00:00,0,0.5512172698979576,0.4487827301020424,Buy,655.0911,655.3637,653.728,654.27325,1208
2022-01-12 11:00:00,0,0.5774729037973533,0.4225270962026467,Buy,654.27325,655.63635,653.728,655.0911,1010
2022-01-12 12:00:00,0,0.578822190073165,0.42117780992683496,Buy,654.8185,655.3637,653.45544,654.0007,1894
2022-01-12 13:00:00,0,0.5795115727204733,0.42048842727952673,Buy,654.0007,654.27325,653.1828,654.0007,2276
2022-01-12 14:00:00,0,0.5608005266677651,0.43919947333223486,Buy,653.728,655.3637,651.5471,653.728,15963
2022-01-12 15:00:00,1,0.5285179766271572,0.47148202337284284,Buy,653.728,655.3637,651.27454,652.6376,17766
2022-01-12 16:00:00,1,0.5171212410805053,0.4828787589194947,Buy,652.6376,653.1828,650.7293,651.5471,15433
2022-01-12 17:00:00,0,0.5009294110299292,0.49907058897007084,Buy,652.09235,658.6351,644.45917,655.0911,50000
2022-01-12 18:00:00,0,0.4839890694465191,0.5160109305534809,Hold,655.0911,658.08984,653.1828,653.728,12702
2022-01-12 19:00:00,0,0.4318282769727631,0.568171723027237,Hold,653.45544,654.5459,652.09235,652.365,10707
2022-01-13 01:00:00,0,0.3515308553005789,0.6484691446994211,Hold,653.1828,654.0007,651.0019,651.5471,2476
2022-01-13 02:00:00,0,0.34600086492813514,0.6539991350718648,Hold,651.27454,651.81976,649.91144,650.1841,1377
2022-01-13 03:00:00,0,0.3159548391002671,0.6840451608997329,Hold,650.1841,651.81976,650.1841,651.27454,662
2022-01-13 04:00:00,0,0.3216574876577215,0.6783425123422785,Hold,651.5471,652.09235,651.27454,651.5471,187
2022-01-13 05:00:00,0,0.3855576780743739,0.6144423219256261,Hold,651.81976,651.81976,651.0019,651.0019,461
2022-01-13 06:00:00,0,0.4209939011251446,0.5790060988748553,Hold,651.0019,651.5471,650.7293,651.0019,567
2022-01-13 07:00:00,0,0.4526499603441997,0.5473500396558003,Hold,651.0019,652.6376,651.0019,651.27454,1076
2022-01-13 08:00:00,0,0.44925654499708784,0.5507434550029122,Hold,651.27454,652.6376,651.27454,652.365,903
2022-01-13 09:00:00,0,0.46338873256451274,0.5366112674354873,Hold,652.6376,652.6376,651.0019,651.0019,1330
2022-01-13 10:00:00,0,0.5459875092736252,0.45401249072637484,Buy,651.0019,651.27454,648.821,649.63885,2392
2022-01-13 11:00:00,0,0.5714484838607797,0.42855151613922027,Buy,649.91144,650.1841,648.821,650.1841,1004
2022-01-13 12:00:00,0,0.5730418453025743,0.4269581546974257,Buy,649.91144,651.27454,648.0032,649.0936,2914
2022-01-13 13:00:00,0,0.5742688212922775,0.4257311787077225,Buy,649.0936,649.3662,647.7305,648.0032,1974
2022-01-13 14:00:00,0,0.5577760884611271,0.44222391153887286,Buy,647.7305,648.5484,643.91394,645.5496,20547
2022-01-13 15:00:00,0,0.5257622876156841,0.4742377123843159,Buy,645.8222,646.09485,638.189,643.09607,42077
2022-01-13 16:00:00,0,0.5136911773447719,0.4863088226552281,Buy,643.3687,645.5496,642.27826,642.55084,14639
2022-01-13 17:00:00,0,0.5002694786661905,0.49973052133380946,Buy,642.8235,642.8235,640.6426,642.0056,10821
2022-01-13 18:00:00,0,0.48567306741270033,0.5143269325872997,Hold,641.73303,642.0056,639.5521,640.36993,13837
2022-01-13 19:00:00,0,0.4329130440929892,0.5670869559070109,Hold,640.09735,641.1878,639.8247,639.8247,12016
2022-01-14 01:00:00,0,0.36083674265491195,0.639163257345088,Hold,640.6426,641.73303,638.4617,639.2795,4981
2022-01-14 02:00:00,0,0.35576600642398987,0.6442339935760102,Hold,639.0069,639.5521,638.189,638.73425,1096
2022-01-14 03:00:00,0,0.3336995555772823,0.6663004444227176,Hold,639.0069,639.5521,638.4617,639.2795,1193
2022-01-14 04:00:00,0,0.3284927401844327,0.6715072598155674,Hold,639.2795,639.2795,638.73425,639.2795,463
2022-01-14 05:00:00,0,0.40076351685597505,0.5992364831440249,Hold,639.2795,639.5521,639.0069,639.5521,654
2022-01-14 06:00:00,0,0.452307572274041,0.5476924277259589,Hold,639.5521,640.6426,639.0069,640.09735,984
2022-01-14 07:00:00,0,0.47025351453756314,0.5297464854624369,Hold,640.09735,641.1878,639.5521,640.91516,1494
2022-01-14 08:00:00,0,0.463312537144037,0.536687462855963,Hold,640.91516,641.1878,640.36993,640.91516,925
2022-01-14 09:00:00,0,0.47925316501511395,0.520746834984886,Hold,640.6426,642.8235,640.6426,642.55084,2026
2022-01-14 10:00:00,0,0.5614335950878879,0.4385664049121121,Buy,642.27826,643.09607,641.4604,642.55084,1219
2022-01-14 11:00:00,0,0.5867424305339912,0.4132575694660088,Buy,642.27826,643.3687,641.1878,642.8235,1246
2022-01-14 12:00:00,0,0.5885185036003892,0.41148149639961085,Buy,642.8235,643.6413,642.0056,643.09607,2355
2022-01-14 13:00:00,0,0.5914084248780578,0.4085915751219422,Buy,643.09607,643.6413,641.73303,642.55084,1818
2022-01-14 14:00:00,1,0.5721064872471906,0.4278935127528094,Buy,643.09607,644.1865,639.2795,639.8247,16596
2022-01-14 15:00:00,1,0.5459918873827905,0.4540081126172095,Buy,640.09735,641.73303,639.0069,641.1878,12990
2022-01-14 16:00:00,1,0.5424571542180017,0.45754284578199833,Buy,640.91516,646.6401,640.6426,646.36743,15365
2022-01-14 17:00:00,1,0.5291606237567893,0.4708393762432107,Buy,646.36743,648.821,645.8222,646.6401,14219
2022-01-14 18:00:00,0,0.5081137419889871,0.49188625801101293,Buy,646.36743,649.63885,646.09485,648.27576,9868
2022-01-14 19:00:00,0,0.45583266446117526,0.5441673355388248,Hold,648.0032,652.365,647.1853,652.09235,11767
2022-01-18 01:00:00,0,0.35737852716052554,0.6426214728394745,Hold,646.36743,649.0936,644.1865,647.45795,6826
2022-01-18 02:00:00,0,0.3386102345460231,0.6613897654539769,Hold,647.45795,648.27576,646.91266,648.0032,711
2022-01-18 03:00:00,0,0.33102958624037154,0.6689704137596284,Hold,648.0032,648.0032,645.8222,646.09485,1185
2022-01-18 04:00:00,0,0.3273987666866442,0.6726012333133558,Hold,646.09485,646.36743,645.8222,645.8222,360
2022-01-18 05:00:00,0,0.39504778305361543,0.6049522169463846,Hold,645.8222,646.09485,645.0044,645.277,661
2022-01-18 06:00:00,0,0.42479617364293865,0.5752038263570614,Hold,645.277,646.6401,645.0044,646.09485,631
2022-01-18 07:00:00,0,0.4347113277776293,0.5652886722223707,Hold,646.09485,646.6401,645.0044,645.5496,640
2022-01-18 08:00:00,0,0.46116960779317295,0.538830392206827,Hold,645.5496,645.5496,643.3687,643.6413,2132
2022-01-18 09:00:00,0,0.46683168965420624,0.5331683103457938,Hold,643.6413,645.0044,643.09607,643.6413,2330
2022-01-18 10:00:00,0,0.5474383318202907,0.45256166817970933,Buy,643.91394,645.8222,643.6413,644.73175,1244
2022-01-18 11:00:00,0,0.5726064350681018,0.4273935649318982,Buy,645.0044,646.36743,644.73175,645.277,1035
2022-01-18 12:00:00,0,0.57339382442285,0.42660617557714997,Buy,645.277,645.8222,644.1865,644.1865,1280
2022-01-18 13:00:00,1,0.5727218210805536,0.4272781789194464,Buy,644.1865,644.73175,641.4604,643.3687,4033
2022-01-18 14:00:00,0,0.5578641648943504,0.4421358351056496,Buy,642.8235,649.63885,642.27826,648.5484,17696
2022-01-18 15:00:00,0,0.5305705799251809,0.46942942007481914,Buy,648.5484,652.9102,647.7305,651.5471,18092
2022-01-18 16:00:00,0,0.5177718007890828,0.4822281992109172,Buy,651.27454,652.365,647.7305,649.0936,10547
2022-01-18 17:00:00,1,0.5030398750539465,0.49696012494605346,Buy,649.0936,649.0936,647.1853,648.5484,6062
2022-01-18 18:00:00,1,0.4869757166434133,0.5130242833565867,Hold,648.27576,651.81976,648.0032,649.91144,9249
2022-01-18 19:00:00,1,0.4396333819711604,0.5603666180288396,Hold,649.63885,655.0911,649.63885,654.5459,13438
2022-01-19 01:00:00,0,0.3568983986780199,0.6431016013219801,Hold,654.27325,659.99817,654.27325,659.99817,5608
2022-01-19 02:00:00,0,0.35084707829839296,0.649152921701607,Hold,659.99817,661.3612,658.9077,659.1803,2630
2022-01-19 03:00:00,0,0.3143013190901279,0.6856986809098722,Hold,659.1803,659.45294,658.08984,658.08984,448
2022-01-19 04:00:00,0,0.3273311791571155,0.6726688208428845,Hold,658.08984,659.1803,658.08984,658.3625,344
2022-01-19 05:00:00,0,0.3887758894470619,0.6112241105529381,Hold,658.6351,658.9077,657.81726,658.6351,500
2022-01-19 06:00:00,0,0.42366741552841897,0.576332584471581,Hold,658.3625,658.9077,658.08984,658.6351,599
2022-01-19 07:00:00,0,0.4424888311297129,0.5575111688702872,Hold,658.6351,659.1803,658.08984,658.08984,751
2022-01-19 08:00:00,0,0.46013425308221917,0.5398657469177808,Hold,658.08984,659.99817,657.81726,659.7255,1222
2022-01-19 09:00:00,0,0.47323077747802006,0.52676922252198,Hold,659.7255,662.1791,659.45294,661.0886,3527
2022-01-19 10:00:00,0,0.5479553852007684,0.45204461479923164,Buy,661.0886,662.45166,660.816,661.63385,1189
2022-01-19 11:00:00,0,0.5739649860936761,0.4260350139063239,Buy,661.63385,663.81476,661.0886,662.9969,3319
2022-01-19 12:00:00,0,0.5761908848950348,0.4238091151049652,Buy,662.9969,663.26953,658.6351,659.45294,3627
2022-01-19 13:00:00,1,0.5792428571870349,0.42075714281296506,Buy,659.45294,660.5434,658.08984,660.27075,2062
2022-01-19 14:00:00,1,0.5589903371161178,0.4410096628838822,Buy,660.27075,662.45166,659.1803,661.0886,14686
2022-01-19 15:00:00,1,0.5276225623343128,0.4723774376656872,Buy,661.0886,664.36,658.9077,661.90643,19189
2022-01-19 16:00:00,0,0.515972953441048,0.484027046558952,Buy,661.90643,666.8135,659.1803,666.5409,22847
2022-01-19 17:00:00,0,0.5015776133244105,0.49842238667558947,Buy,666.26825,670.08484,665.723,667.63135,22661
2022-01-19 18:00:00,0,0.4860896798679914,0.5139103201320085,Hold,667.3587,668.7218,665.723,666.5409,13815
2022-01-19 19:00:00,0,0.4347462461098857,0.5652537538901143,Hold,666.5409,667.0861,665.1778,665.723,12413
2022-01-20 01:00:00,0,0.35381848963196766,0.6461815103680324,Hold,664.08734,665.45044,663.26953,664.08734,3345
2022-01-20 02:00:00,0,0.3475937644257922,0.6524062355742077,Hold,664.08734,665.45044,663.81476,664.36,1021
2022-01-20 03:00:00,0,0.3218397825910713,0.6781602174089287,Hold,664.63257,665.723,664.63257,665.1778,746
2022-01-20 04:00:00,0,0.32519342483360625,0.6748065751663938,Hold,664.9052,665.723,664.63257,665.45044,424
2022-01-20 05:00:00,0,0.4014479107200687,0.5985520892799313,Hold,665.45044,665.723,664.63257,665.45044,854
2022-01-20 06:00:00,0,0.41576288734265987,0.5842371126573401,Hold,665.45044,665.99567,665.1778,665.1778,411
