feature,importance
TS_CORWIN_ZSCORE_336v840,79.29900014400482
TS_CORWIN_DIFF_72v840,78.3695797920227
MOM_ADX_14,78.04444026947021
MACRO_YIELD_CURVE_CHG_1D,77.99027979373932
MOM_PPO,76.41705083847046
TS_EFFICIENCY_ZSCORE_336v840,76.14477038383484
TS_LR_SLOPE_DIFF_24v840,75.48223996162415
VOL_VOLVOL_336,75.26774978637695
TREND_LR_R2_72,74.75366020202637
MOM_BB_PctB,74.68957006931305
VOLFLOW_DIVERGENCE_336,74.56182050704956
MACRO_VIX_CHG_35D,74.5110399723053
COT_OI_CHG_1W,74.09160006046295
VOLFLOW_OBV_SLOPE_168,73.79944014549255
TS_VOL_PARK_ZSCORE_24v840,71.87706065177917
COT_SPEC_NET_PCTILE_52W,70.2336699962616
VOLFLOW_CMF_72,69.578209400177
VOLFLOW_DIVERGENCE_72,69.4762499332428
VOL_ROC_72,68.97415924072266
COT_OI_CHG_3W,68.68275952339172
TS_LR_SLOPE_DIFF_72v840,68.58682918548584
TREND_LR_SLOPE_336,68.56091034412384
MACRO_YIELD_CURVE,68.32613968849182
MACRO_DXY_PCTILE_60D,67.4653400182724
MACRO_YIELD_CURVE_PCTILE_60D,66.78572010993958
TS_VWAP_DIST_ZSCORE_24v840,66.11924028396606
TREND_DONCHIAN_POS_336,66.0751303434372
MACRO_DXY_CHG_35D,66.05209004878998
TS_CMF_ZSCORE_24v840,64.92781031131744
VOL_VOLVOL_72,64.3827218413353
COT_MM_NET_PCTILE_52W,63.73545956611633
ICHIMOKU_TK_SPREAD,63.47528040409088
LIQ_CORWIN_336,62.37188100814819
TS_VOL_YZ_DIFF_24v840,62.37122988700867
EXHAUST_DIST_HIGH_840,62.26204264163971
LIQ_AMIHUD_168,62.249080419540405
TS_DONCHIAN_DIFF_72v840,61.9165301322937
VOL_ROC_168,61.80162048339844
MOM_DMP_14,61.441120982170105
TS_VOL_YZ_DIFF_72v840,61.36181998252869
TS_CORWIN_DIFF_336v840,60.75215983390808
TS_DONCHIAN_RATIO_336v840,60.38689994812012
STRUC_EFFICIENCY_24,60.08342957496643
MACRO_VIX_PCTILE_35D,59.944090843200684
MACRO_FED_FUNDS,59.53668010234833
Time_DayOfWeek_Cos,59.19809007644653
TS_EFFICIENCY_DIFF_168v840,58.94247007369995
LIQ_AMIHUD_72,58.919909715652466
TS_STOCH_K_DIFF_336v840,58.78150987625122
TS_EFFICIENCY_DIFF_24v840,57.73358964920044
DIST_SKEW_12,56.77861022949219
DIST_SKEW_120,56.47352981567383
TS_VWAP_DIST_ZSCORE_72v840,56.432024240493774
VOLFLOW_CMF_24,56.263479590415955
TS_CMF_ZSCORE_336v840,56.01886022090912
TS_DONCHIAN_ZSCORE_336v840,55.91010022163391
COT_SPEC_NET,55.34871006011963
TS_VOL_YZ_RATIO_72v840,55.26794993877411
VOL_RS_24,55.169570326805115
MACRO_POS_6M,55.13018989562988
VOLFLOW_VWAP_DIST_168,54.78620886802673
STRUC_BODY_RATIO,54.767340660095215
MACRO_VIX,54.727880239486694
VOLFLOW_VWAP_DIST_840,54.57119953632355
TS_CORWIN_RATIO_336v840,54.14449977874756
VOL_YZ_24,53.619240164756775
TS_EFFICIENCY_RATIO_168v840,53.606990575790405
COT_MM_NET_PCTILE_14W,53.054059624671936
LIQ_CORWIN_168,52.59126043319702
Time_DayOfWeek_Sin,52.25186002254486
TS_CMF_ZSCORE_168v840,51.72470998764038
VOLFLOW_CMF_840,51.57297956943512
TS_VOL_YZ_ZSCORE_336v840,51.551299810409546
VOL_VOLVOL_168,51.35585021972656
MACRO_DXY_PCTILE_14D,51.02332019805908
TS_STOCH_K_DIFF_24v840,50.72688019275665
MOM_STOCH_K_840,50.64415967464447
TS_VWAP_DIST_DIFF_24v840,50.574729681015015
TS_CMF_DIFF_24v840,50.56862008571625
TS_EFFICIENCY_RATIO_72v840,50.55283999443054
EXHAUST_CUM_ATR_840,50.478010177612305
LIQ_CORWIN_840,50.343829870224
TREND_LR_SLOPE_72,49.73729062080383
TS_VOL_YZ_LOG_RATIO_24v840,49.59668040275574
TS_EFFICIENCY_DIFF_336v840,49.30247986316681
VOLFLOW_OBV_SLOPE_336,49.23658037185669
COT_PROD_NET_PCTILE_52W,48.977699637413025
LIQ_AMIHUD_24,48.6144700050354
MACRO_YIELD_CURVE_PCTILE_14D,48.15381217002869
EXHAUST_DIST_HIGH_24,48.009339809417725
VOL_ROC_336,47.91065001487732
TS_DONCHIAN_DIFF_336v840,47.8345901966095
TS_EFFICIENCY_LOG_RATIO_72v840,47.444079875946045
TS_LR_SLOPE_ZSCORE_24v840,47.283350110054016
TS_VOL_PARK_DIFF_24v840,46.99175989627838
TS_LR_SLOPE_ZSCORE_336v840,46.67269992828369
TREND_DONCHIAN_POS_840,46.53615975379944
COT_MM_NET_PCTILE_35W,46.20869994163513
TS_DONCHIAN_LOG_RATIO_24v840,45.485220074653625
VOL_YZ_72,44.66949999332428
LIQ_AMIHUD_336,44.533050775527954
EXHAUST_CUM_ATR_72,43.855560302734375
LIQ_AMIHUD_840,43.460411965847015
TS_EFFICIENCY_LOG_RATIO_336v840,43.27145957946777
MOM_STOCH_K_336,43.13048982620239
VOL_RS_336,42.91500914096832
TS_VOL_YZ_ZSCORE_24v840,42.22306990623474
TS_VWAP_DIST_ZSCORE_336v840,41.73623967170715
TREND_DONCHIAN_POS_24,41.15789997577667
COT_PROD_NET,39.82659870386124
TS_EFFICIENCY_DIFF_72v840,39.47186017036438
MOM_STOCH_K_168,39.00616979598999
TS_CORWIN_RATIO_72v840,38.16651010513306
TS_VOL_PARK_RATIO_24v840,37.83587944507599
MACRO_WIDTH_2W,37.68523991107941
MOM_STOCH_D_840,37.4970600605011
TS_VOL_YZ_LOG_RATIO_72v840,37.332420110702515
MACRO_DXY_PCTILE_35D,37.29736053943634
VOL_PARK_336,36.99679970741272
MOM_STOCH_K_72,36.78731989860535
TS_VWAP_DIST_DIFF_168v840,35.978729605674744
TS_STOCH_K_ZSCORE_336v840,35.904759883880615
EXHAUST_CUM_ATR_336,35.309420466423035
TS_EFFICIENCY_RATIO_24v840,35.12491989135742
TS_VOL_PARK_LOG_RATIO_72v840,34.850040435791016
TS_LR_SLOPE_DIFF_336v840,34.74567997455597
STRUC_EFFICIENCY_840,34.45157992839813
TS_VOL_PARK_LOG_RATIO_24v840,34.26263999938965
VOL_YZ_840,34.248379945755005
EXHAUST_CUM_RET_72,34.08469009399414
STRUC_WICK_LOW_RATIO,33.72793006896973
VOLFLOW_OBV_SLOPE_72,33.37102031707764
TS_DONCHIAN_LOG_RATIO_72v840,33.32035005092621
TREND_DMA_DIST_25_5,33.16411018371582
TS_DONCHIAN_ZSCORE_72v840,32.93352007865906
MOM_STOCH_D_168,32.51632058620453
MOM_STOCH_D_336,32.404940128326416
TS_EFFICIENCY_ZSCORE_24v840,32.30985987186432
VOL_RS_840,32.227360248565674
TS_CMF_DIFF_168v840,31.707056999206543
TS_CORWIN_ZSCORE_168v840,31.69059282541275
LIQ_CORWIN_72,31.557420015335083
TS_CORWIN_ZSCORE_72v840,31.483498096466064
TS_VOL_YZ_RATIO_336v840,31.341610431671143
TS_EFFICIENCY_ZSCORE_168v840,31.28449010848999
TS_DONCHIAN_DIFF_24v840,30.577810287475586
TS_VWAP_DIST_DIFF_336v840,30.514430165290833
TS_VOL_PARK_DIFF_168v840,30.51104998588562
TS_VOL_YZ_DIFF_168v840,30.2701598405838
TS_DONCHIAN_RATIO_168v840,30.05117964744568
TS_VOL_YZ_RATIO_24v840,29.11909008026123
TS_CORWIN_DIFF_24v840,28.648510217666626
TS_CORWIN_ZSCORE_24v840,28.315640211105347
TS_VOL_PARK_RATIO_72v840,28.121989965438843
TS_VOL_YZ_RATIO_168v840,28.051210165023804
MACRO_VIX_PCTILE_14D,27.89774990081787
VOL_RS_72,27.77196991443634
TS_VWAP_DIST_DIFF_72v840,27.745149850845337
TS_EFFICIENCY_RATIO_336v840,27.74086022377014
TREND_LR_SLOPE_24,27.345250368118286
TS_VOL_YZ_ZSCORE_72v840,27.244162917137146
TS_VOL_YZ_ZSCORE_168v840,27.130690336227417
TS_VOL_PARK_DIFF_336v840,26.631150245666504
TS_LR_SLOPE_DIFF_168v840,26.4647696018219
VOLFLOW_VWAP_DIST_72,26.382179737091064
DIST_ZSCORE_24,26.303789854049683
DIST_ZSCORE_72,25.438140273094177
ICHIMOKU_CLOUD_DIST,25.36195993423462
EXHAUST_CUM_RET_336,25.254339933395386
TS_EFFICIENCY_LOG_RATIO_24v840,25.161739587783813
TS_VOL_PARK_DIFF_72v840,24.851670026779175
TS_VOL_PARK_ZSCORE_168v840,24.66379964351654
MOM_RSI_14,24.496430158615112
TS_CORWIN_LOG_RATIO_336v840,24.43153816461563
DIST_ZSCORE_120,24.018249988555908
TREND_LR_SLOPE_168,23.902640342712402
TS_DONCHIAN_RATIO_24v840,23.704500436782837
MACRO_POS_1M,23.202460050582886
VOL_RS_168,23.1849502325058
TS_VOL_PARK_ZSCORE_336v840,22.668449759483337
MACRO_YIELD_CURVE_PCTILE_35D,22.55062997341156
TS_DONCHIAN_ZSCORE_24v840,22.54332995414734
log_ret,22.117219924926758
TS_STOCH_K_RATIO_168v840,21.781500101089478
TS_DONCHIAN_DIFF_168v840,21.4692599773407
EXHAUST_CUM_RET_168,20.95613980293274
EXHAUST_CUM_ATR_24,20.61253023147583
TS_VOL_PARK_ZSCORE_72v840,20.551580011844635
MOM_PPO_Signal,20.4269802570343
TS_DONCHIAN_RATIO_72v840,20.394009709358215
TS_STOCH_K_ZSCORE_168v840,20.23463010787964
TREND_LR_SLOPE_840,20.073689818382263
VOL_PARK_840,20.02131986618042
TS_STOCH_K_RATIO_24v840,19.658259987831116
TS_STOCH_K_RATIO_336v840,19.365399956703186
TS_CORWIN_RATIO_24v840,18.827719926834106
VOL_YZ_336,18.20598006248474
TREND_DONCHIAN_POS_72,17.902459859848022
VOLFLOW_VWAP_DIST_336,17.765950202941895
VOL_PARK_168,17.567580223083496
TS_STOCH_K_RATIO_72v840,17.27884006500244
TS_STOCH_K_LOG_RATIO_72v840,16.788690209388733
MOM_STOCH_D_72,16.459839940071106
VOL_PARK_72,16.361390233039856
TS_VOL_PARK_RATIO_168v840,16.174050092697144
MOM_STOCH_K_24,16.004329919815063
TS_STOCH_K_DIFF_168v840,15.00240284204483
TS_CORWIN_DIFF_168v840,14.912149906158447
TS_VOL_YZ_DIFF_336v840,14.892320156097412
TS_CORWIN_LOG_RATIO_72v840,14.412090182304382
TS_VOL_YZ_LOG_RATIO_168v840,14.24305009841919
TS_STOCH_K_DIFF_72v840,13.8715500831604
TS_CORWIN_RATIO_168v840,13.783799886703491
MOM_RSI_14_SPREAD_ADJ,13.750550031661987
EXHAUST_CUM_RET_24,13.640093803405762
TS_DONCHIAN_LOG_RATIO_168v840,13.386470317840576
TS_VOL_YZ_LOG_RATIO_336v840,13.155369997024536
TS_VOL_PARK_RATIO_336v840,13.137340068817139
MACRO_POS_2W,12.485750436782837
TS_CORWIN_LOG_RATIO_24v840,11.890330076217651
TS_DONCHIAN_ZSCORE_168v840,11.4271399974823
TREND_DONCHIAN_POS_168,10.511299967765808
VOL_YZ_168,10.438170194625854
TS_LR_SLOPE_SIGN_AGREE_72v840,10.256250143051147
TS_STOCH_K_LOG_RATIO_336v840,9.966880202293396
TS_STOCH_K_ZSCORE_72v840,9.842259883880615
TS_CORWIN_LOG_RATIO_168v840,9.671889781951904
TS_DONCHIAN_LOG_RATIO_336v840,9.07198977470398
TS_EFFICIENCY_LOG_RATIO_168v840,8.674789905548096
MOM_STOCH_D_24,7.827359914779663
TS_CMF_SIGN_AGREE_24v840,6.697700023651123
TS_STOCH_K_LOG_RATIO_168v840,6.142120122909546
TS_STOCH_K_LOG_RATIO_24v840,5.2913501262664795
TS_VOL_PARK_LOG_RATIO_336v840,5.216749906539917
MACRO_POS_1W,5.1153600215911865
STRUC_WICK_UP_RATIO,4.591809988021851
TS_VOL_PARK_LOG_RATIO_168v840,4.564770221710205
TS_CMF_REGIME_CROSS_24v840,3.1648699045181274
EXHAUST_CUM_RET_840,2.347369909286499
TS_VWAP_DIST_SIGN_AGREE_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_SIGN_AGREE_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_CORWIN_INVERT_336v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_CORWIN_INVERT_72v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
TS_VOL_PARK_INVERT_72v840,0.0
STRUC_COLOR,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
TS_CORWIN_INVERT_168v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_VOL_PARK_INVERT_24v840,0.0
TS_LR_SLOPE_SIGN_AGREE_336v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_LR_SLOPE_SIGN_AGREE_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_168v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_CMF_SIGN_AGREE_72v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_CMF_SIGN_AGREE_168v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_CMF_SIGN_AGREE_336v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
