feature,importance
MOM_BB_Width,359.87588691711426
MACRO_YIELD_CURVE_PCTILE_14D,357.14964151382446
TS_EFFICIENCY_DIFF_336v840,353.62314891815186
VOLFLOW_OBV_SLOPE_72,347.5777111053467
MACRO_YIELD_CURVE_CHG_1D,343.93993854522705
TS_VOL_YZ_DIFF_24v840,341.5013391971588
TS_VWAP_DIST_ZSCORE_336v840,340.896897315979
VOL_VOLVOL_72,336.54530334472656
TS_VOL_YZ_ZSCORE_24v840,331.0630888938904
TS_VWAP_DIST_DIFF_72v840,329.04952120780945
TS_CORWIN_ZSCORE_72v840,323.53297233581543
MACRO_WIDTH_3M,322.69410133361816
LIQ_AMIHUD_168,322.0498707294464
VOL_PARK_840,319.11248874664307
MACRO_YIELD_CURVE_PCTILE_60D,314.9876718521118
TS_CMF_DIFF_24v840,312.3464517593384
TS_VOL_PARK_RATIO_168v840,311.94593477249146
TS_CORWIN_DIFF_24v840,310.67141914367676
TS_EFFICIENCY_RATIO_336v840,310.2687315940857
TS_CORWIN_ZSCORE_336v840,307.70126152038574
TS_VOL_PARK_RATIO_24v840,303.8500192165375
TS_CORWIN_RATIO_72v840,303.62159967422485
EXHAUST_CUM_ATR_168,299.9214814901352
MOM_DMP_14,299.2008285522461
COT_SPEC_NET,293.59766960144043
TREND_LR_SLOPE_336,293.109272480011
TS_VOL_PARK_DIFF_336v840,292.77488827705383
EXHAUST_DIST_HIGH_168,287.50010108947754
TS_CMF_DIFF_168v840,287.38166999816895
MACRO_OVX_CHG_7D,284.1009292602539
VOLFLOW_OBV_SLOPE_24,277.6943607330322
TS_LR_SLOPE_ZSCORE_24v840,277.66372203826904
TS_STOCH_K_ZSCORE_336v840,276.0656986236572
TS_VWAP_DIST_DIFF_168v840,271.91479110717773
TS_EFFICIENCY_ZSCORE_24v840,270.7834196090698
TS_EFFICIENCY_LOG_RATIO_336v840,269.8927195072174
VOL_YZ_24,268.97003078460693
Time_DayOfWeek_Sin,267.1554288864136
TREND_LR_SLOPE_840,265.0482134819031
MOM_DMN_14,264.8607897758484
TS_LR_SLOPE_ZSCORE_336v840,263.7865414619446
VOLFLOW_OBV_SLOPE_336,263.46660900115967
MACRO_OVX,260.64334869384766
MACRO_WIDTH_6M,260.191358089447
VOL_PARK_24,259.3914999961853
TS_CORWIN_LOG_RATIO_168v840,257.7004108428955
VOLFLOW_VWAP_DIST_336,253.46810102462769
EXHAUST_CUM_ATR_336,252.2429280281067
TS_DONCHIAN_DIFF_168v840,251.35836935043335
LIQ_CORWIN_72,250.4200794696808
VOL_RS_840,249.45948886871338
TS_LR_SLOPE_DIFF_24v840,248.3791379928589
TS_EFFICIENCY_ZSCORE_72v840,247.44647979736328
TS_CORWIN_ZSCORE_24v840,245.032488822937
TS_CORWIN_ZSCORE_168v840,242.71275997161865
TREND_LR_R2_72,241.69914960861206
TS_EFFICIENCY_RATIO_168v840,241.6789116859436
MACRO_FED_FUNDS,239.7476508617401
TS_CORWIN_DIFF_336v840,239.4261293411255
VOLFLOW_VWAP_DIST_168,238.4830198287964
ICHIMOKU_CLOUD_THICKNESS,237.39316272735596
DIST_KURT_12,236.19318008422852
TS_VOL_PARK_DIFF_72v840,235.72561073303223
MOM_PPO_Hist,235.1897599697113
MACRO_YIELD_CURVE_PCTILE_35D,235.05491065979004
MOM_STOCH_K_168,234.46201276779175
MACRO_OVX_PCTILE_35D,234.38265943527222
TS_VOL_YZ_ZSCORE_72v840,233.1484317779541
TS_VOL_YZ_RATIO_24v840,233.12841892242432
TS_DONCHIAN_ZSCORE_168v840,232.82074117660522
VOL_RS_24,230.02379989624023
LIQ_CORWIN_168,229.97697830200195
TS_CORWIN_DIFF_72v840,229.4293918609619
MOM_STOCH_D_168,228.37801885604858
TS_DONCHIAN_RATIO_336v840,228.1505308151245
ICHIMOKU_CLOUD_DIST,227.40703058242798
TS_VWAP_DIST_DIFF_24v840,226.48985242843628
TREND_LR_SLOPE_168,226.04813194274902
EXHAUST_CUM_RET_24,226.0049295425415
VOL_PARK_72,225.67576837539673
COT_MM_NET_PCTILE_52W,225.25453186035156
TS_VOL_YZ_LOG_RATIO_336v840,222.8387107849121
MACRO_OVX_PCTILE_60D,222.7476978302002
TS_STOCH_K_ZSCORE_72v840,222.7308692932129
TS_DONCHIAN_LOG_RATIO_168v840,222.426926612854
VOLFLOW_VWAP_DIST_24,222.34878826141357
STRUC_EFFICIENCY_24,221.02294874191284
TS_CORWIN_DIFF_168v840,218.62872076034546
MACRO_DXY_PCTILE_35D,218.55887985229492
VOLFLOW_VWAP_DIST_840,216.75508785247803
TS_VWAP_DIST_ZSCORE_72v840,214.05831861495972
COT_MM_NET_PCTILE_14W,212.9084792137146
TS_VOL_YZ_LOG_RATIO_24v840,211.99674081802368
MACRO_POS_2W,210.0540280342102
MOM_RSI_14_SPREAD_ADJ,209.68631887435913
STRUC_EFFICIENCY_72,207.73783016204834
TS_STOCH_K_ZSCORE_168v840,204.8275306224823
EXHAUST_DIST_HIGH_72,204.79330444335938
TREND_DMA_DIST_25_5,204.7497615814209
TS_VOL_PARK_RATIO_336v840,203.79506945610046
TS_VOL_PARK_ZSCORE_168v840,203.69137239456177
Time_Cos,203.61883163452148
TS_EFFICIENCY_LOG_RATIO_24v840,201.7154393196106
TS_DONCHIAN_LOG_RATIO_72v840,201.6043291091919
EXHAUST_CUM_ATR_840,201.3476366996765
TS_STOCH_K_RATIO_168v840,201.0818190574646
VOL_YZ_840,200.42182064056396
TS_EFFICIENCY_DIFF_168v840,200.34872102737427
DIST_SKEW_12,200.05050945281982
LIQ_CORWIN_840,198.54438877105713
TS_CORWIN_RATIO_336v840,197.94007015228271
EXHAUST_DIST_HIGH_840,196.5417127609253
TREND_DONCHIAN_POS_840,196.49856901168823
TS_CORWIN_RATIO_24v840,196.3089303970337
TS_STOCH_K_RATIO_24v840,196.1898593902588
MOM_STOCH_D_336,195.56004095077515
MOM_STOCH_D_24,195.08068895339966
TS_VOL_YZ_LOG_RATIO_72v840,194.66057109832764
COT_PROD_NET_PCTILE_52W,193.78377866744995
EXHAUST_CUM_ATR_24,192.1948800086975
TS_STOCH_K_DIFF_24v840,192.06004810333252
VOL_YZ_336,191.31632137298584
TS_CORWIN_LOG_RATIO_336v840,190.51787042617798
TS_VOL_PARK_RATIO_72v840,190.39822959899902
TS_VOL_YZ_DIFF_336v840,189.30903005599976
ATR_14,189.20623803138733
MOM_RSI_14,185.4101104736328
TS_EFFICIENCY_DIFF_24v840,184.21680736541748
EXHAUST_CUM_RET_72,183.90509843826294
VOLFLOW_VWAP_DIST_72,182.78910064697266
TS_DONCHIAN_LOG_RATIO_24v840,181.1368384361267
VOL_PARK_336,180.42636108398438
TREND_LR_SLOPE_24,178.63115072250366
TS_VOL_PARK_LOG_RATIO_24v840,178.60250759124756
TS_VOL_PARK_ZSCORE_24v840,178.13977003097534
EXHAUST_CUM_RET_336,174.08806991577148
TS_EFFICIENCY_RATIO_24v840,171.69520139694214
LIQ_CORWIN_336,170.24812936782837
TREND_LR_R2_24,169.4457700252533
EXHAUST_CUM_RET_840,168.9027500152588
LIQ_CORWIN_24,167.84486722946167
MOM_PPO_Signal,166.9818820953369
VOL_RS_72,165.19910860061646
MACRO_VIX_PCTILE_14D,164.99477005004883
ICHIMOKU_TK_SPREAD,164.86978912353516
TS_DONCHIAN_ZSCORE_336v840,164.243390083313
TS_STOCH_K_LOG_RATIO_336v840,163.75012016296387
TS_DONCHIAN_RATIO_72v840,162.76599884033203
TS_VOL_PARK_LOG_RATIO_72v840,160.41331100463867
MOM_STOCH_D_72,159.4362096786499
TS_DONCHIAN_RATIO_168v840,158.49753046035767
TS_DONCHIAN_ZSCORE_72v840,157.11089038848877
MOM_PPO,156.26238918304443
TS_DONCHIAN_ZSCORE_24v840,155.81110191345215
STRUC_WICK_UP_RATIO,152.82954025268555
TS_VOL_YZ_DIFF_168v840,152.301278591156
TS_VOL_YZ_RATIO_72v840,149.90815925598145
EXHAUST_CUM_RET_168,149.5037398338318
TS_VOL_PARK_DIFF_24v840,149.25651168823242
TS_VOL_PARK_ZSCORE_72v840,148.05190753936768
TS_EFFICIENCY_DIFF_72v840,146.99419927597046
TS_STOCH_K_RATIO_336v840,146.97363948822021
TS_STOCH_K_DIFF_72v840,146.53195023536682
VOL_YZ_168,145.85793018341064
COT_MM_NET_PCTILE_35W,143.31586980819702
EXHAUST_DIST_HIGH_336,143.10858821868896
TS_STOCH_K_RATIO_72v840,142.75519847869873
log_ret,142.33449935913086
TS_EFFICIENCY_LOG_RATIO_168v840,139.83815956115723
TS_CORWIN_RATIO_168v840,139.3373999595642
TS_EFFICIENCY_RATIO_72v840,139.170072555542
EXHAUST_DIST_HIGH_24,138.97023105621338
DIST_ZSCORE_72,137.36550998687744
MOM_BB_PctB,136.4959192276001
DIST_ZSCORE_120,135.48639917373657
TS_VOL_PARK_DIFF_168v840,135.46953964233398
TS_EFFICIENCY_LOG_RATIO_72v840,133.7346591949463
TS_STOCH_K_LOG_RATIO_24v840,131.67642784118652
MOM_STOCH_K_24,131.64577865600586
TS_STOCH_K_ZSCORE_24v840,131.08473920822144
TREND_LR_SLOPE_72,130.19500970840454
TS_CORWIN_LOG_RATIO_72v840,130.0122299194336
TS_DONCHIAN_RATIO_24v840,126.79684948921204
TS_CORWIN_LOG_RATIO_24v840,123.19948101043701
TS_VOL_PARK_LOG_RATIO_168v840,122.8003396987915
VOL_PARK_168,122.54406976699829
TS_VOL_YZ_LOG_RATIO_168v840,122.3297004699707
TS_VWAP_DIST_ZSCORE_24v840,115.86558818817139
TS_VOL_YZ_RATIO_168v840,114.19224071502686
MOM_STOCH_K_336,111.63887119293213
TS_DONCHIAN_DIFF_72v840,111.53883981704712
DIST_ZSCORE_12,109.84203147888184
TS_STOCH_K_DIFF_168v840,109.64075136184692
STRUC_BODY_RATIO,108.63947105407715
TS_DONCHIAN_DIFF_24v840,108.04317951202393
Time_DayOfWeek_Cos,106.22417831420898
TS_VOL_YZ_RATIO_336v840,99.6883602142334
DIST_ZSCORE_24,98.89333057403564
TREND_DONCHIAN_POS_72,93.68879985809326
VOL_RS_168,93.65729999542236
TS_STOCH_K_LOG_RATIO_72v840,93.16006088256836
VOL_RS_336,90.86227083206177
TS_VOL_YZ_DIFF_72v840,89.60429859161377
STRUC_WICK_LOW_RATIO,86.3730297088623
MOM_STOCH_K_72,85.41789865493774
TS_VOL_PARK_LOG_RATIO_336v840,79.41748857498169
EXHAUST_CUM_ATR_72,73.96889972686768
TREND_DONCHIAN_POS_336,70.00937080383301
Volume_Log,69.30110931396484
TREND_DONCHIAN_POS_168,68.53094100952148
TS_STOCH_K_LOG_RATIO_168v840,67.97524929046631
MOM_STOCH_K_840,67.34918975830078
MACRO_OVX_PCTILE_14D,66.20819044113159
TREND_DONCHIAN_POS_24,65.41811943054199
MOM_STOCH_D_840,63.147400856018066
MACRO_POS_1W,58.69059085845947
TS_CMF_SIGN_AGREE_336v840,55.799020290374756
MACRO_DXY_PCTILE_14D,54.07360076904297
TS_CMF_REGIME_CROSS_336v840,50.41487979888916
MACRO_POS_1M,47.45653963088989
TS_LR_SLOPE_SIGN_AGREE_24v840,38.885159492492676
TS_CMF_REGIME_CROSS_24v840,27.99139976501465
TS_VWAP_DIST_REGIME_CROSS_24v840,26.94659996032715
TS_VWAP_DIST_SIGN_AGREE_24v840,25.17520046234131
TS_VWAP_DIST_REGIME_CROSS_168v840,20.313800811767578
TS_LR_SLOPE_REGIME_CROSS_24v840,16.94950008392334
TS_CMF_REGIME_CROSS_72v840,14.302900314331055
TS_LR_SLOPE_REGIME_CROSS_72v840,12.752900123596191
TS_LR_SLOPE_SIGN_AGREE_336v840,10.838899612426758
TS_VWAP_DIST_SIGN_AGREE_336v840,10.736000061035156
TS_CMF_REGIME_CROSS_168v840,10.518600463867188
TS_VOL_YZ_INVERT_168v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
TS_VOL_YZ_INVERT_72v840,0.0
STRUC_COLOR,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_CMF_SIGN_AGREE_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_VOL_PARK_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_LR_SLOPE_SIGN_AGREE_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_CMF_SIGN_AGREE_72v840,0.0
TS_CMF_SIGN_AGREE_24v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_CORWIN_INVERT_336v840,0.0
TS_CORWIN_INVERT_168v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_CORWIN_INVERT_72v840,0.0
