feature,importance
TS_LR_SLOPE_ZSCORE_72v840,165.45030891895294
MACRO_VIX_CHG_3D,163.3294014930725
MACRO_VIX_CHG_14D,162.65494060516357
MACRO_YIELD_CURVE_CHG_35D,159.73348927497864
VOL_VOLVOL_72,159.72095108032227
MACRO_VIX_CHG_7D,159.4044201374054
DIST_KURT_120,159.0660605430603
VOLFLOW_DIVERGENCE_24,157.85161066055298
LIQ_AMIHUD_24,157.80055010318756
MACRO_YIELD_CURVE,157.58991038799286
TS_DONCHIAN_RATIO_336v840,157.57644033432007
TREND_LR_R2_24,157.13906049728394
MACRO_DXY_CHG_35D,154.9532482624054
MACRO_YIELD_CURVE_PCTILE_60D,152.08378839492798
STRUC_EFFICIENCY_840,150.24869990348816
MACRO_DXY_PCTILE_60D,149.76320028305054
TREND_LR_R2_168,149.66505026817322
MACRO_DXY,147.72132086753845
VOL_ROC_840,147.1923704147339
TS_DONCHIAN_ZSCORE_336v840,146.70046186447144
MACRO_VIX_CHG_1D,146.69758772850037
MACRO_WIDTH_1W,146.59026086330414
EXHAUST_CUM_ATR_24,144.97845101356506
ICHIMOKU_TK_SPREAD,143.67052102088928
VOL_VOLVOL_24,143.5140700340271
VOLFLOW_CMF_840,142.3354606628418
STRUC_EFFICIENCY_336,140.590181350708
DIST_KURT_72,138.95681953430176
STRUC_EFFICIENCY_168,138.62491941452026
VOL_PARK_24,138.40171086788177
VOLFLOW_DIVERGENCE_840,138.39244997501373
MACRO_WIDTH_3M,137.3343210220337
TS_CMF_DIFF_24v840,136.0343406200409
DIST_SKEW_24,135.74980854988098
MACRO_YIELD_CURVE_PCTILE_14D,135.31759929656982
TS_CMF_ZSCORE_168v840,135.19602036476135
VOLFLOW_VWAP_DIST_24,134.6073100566864
COT_OI_CHG_5W,133.43229985237122
TS_VOL_YZ_LOG_RATIO_24v840,127.61437952518463
ICHIMOKU_CLOUD_THICKNESS,125.88300943374634
DIST_KURT_12,125.64267110824585
MACRO_POS_6M,125.41038823127747
VOL_VOLVOL_336,124.78494119644165
TREND_LR_R2_336,122.85505104064941
STRUC_BODY_RATIO,122.30542087554932
VOL_RS_336,121.69339036941528
LIQ_CORWIN_840,121.48752999305725
DIST_SKEW_12,119.65951871871948
EXHAUST_DIST_HIGH_840,118.25781106948853
LIQ_AMIHUD_168,118.09989023208618
MACRO_YIELD_CURVE_CHG_14D,117.54876852035522
COT_SPEC_NET_PCTILE_52W,117.27900850772858
TS_CORWIN_DIFF_168v840,116.37122249603271
DIST_SKEW_72,114.53909039497375
VOLFLOW_DIVERGENCE_72,114.09114933013916
STRUC_EFFICIENCY_72,113.89407873153687
MACRO_DXY_CHG_7D,113.29670000076294
LIQ_CORWIN_168,113.28843080997467
LIQ_AMIHUD_72,112.71460938453674
TS_VWAP_DIST_DIFF_24v840,111.90902948379517
COT_OI_CHG_3W,111.76469111442566
TS_VOL_PARK_ZSCORE_24v840,111.1638708114624
VOL_VOLVOL_840,110.78788948059082
TS_VOL_PARK_RATIO_72v840,110.10554957389832
COT_MM_NET_PCTILE_35W,109.46098041534424
MACRO_FED_FUNDS,107.30478990077972
TREND_LR_SLOPE_336,106.82475936412811
MACRO_YIELD_CURVE_CHG_7D,104.97849988937378
VOLFLOW_OBV_SLOPE_840,104.4955393075943
MACRO_DXY_PCTILE_35D,102.50732016563416
TS_EFFICIENCY_DIFF_336v840,102.13039875030518
VOLFLOW_OBV_SLOPE_168,102.09379959106445
COT_OI_CHG_1W,101.64040851593018
TS_CMF_DIFF_336v840,99.63011014461517
TS_STOCH_K_DIFF_336v840,99.55775904655457
MACRO_WIDTH_6M,98.1082992553711
TS_STOCH_K_ZSCORE_24v840,98.09563040733337
EXHAUST_DIST_HIGH_72,98.08066141605377
TS_LR_SLOPE_DIFF_168v840,97.38428974151611
TS_CORWIN_RATIO_72v840,97.33851099014282
TS_VWAP_DIST_DIFF_72v840,97.07929110527039
EXHAUST_CUM_ATR_840,97.0764011144638
VOLFLOW_CMF_72,97.03794956207275
MOM_BB_PctB,95.35166895389557
EXHAUST_CUM_ATR_168,94.18454051017761
TS_EFFICIENCY_ZSCORE_24v840,93.15218877792358
TS_DONCHIAN_ZSCORE_72v840,92.54126930236816
TS_CMF_DIFF_72v840,91.6348991394043
TS_EFFICIENCY_ZSCORE_168v840,91.51086950302124
MOM_STOCH_D_24,91.3805695772171
TS_EFFICIENCY_DIFF_72v840,90.82941031455994
TREND_LR_R2_840,90.72126090526581
TS_VOL_PARK_LOG_RATIO_24v840,90.05493903160095
TS_LR_SLOPE_DIFF_336v840,89.65245926380157
TS_EFFICIENCY_ZSCORE_72v840,89.22853088378906
MACRO_POS_3M,88.97859001159668
TS_CMF_DIFF_168v840,88.89847040176392
EXHAUST_DIST_HIGH_24,88.57010889053345
TS_DONCHIAN_LOG_RATIO_336v840,88.39041948318481
TS_CMF_ZSCORE_336v840,88.2753701210022
Time_DayOfWeek_Cos,88.14476919174194
TS_EFFICIENCY_LOG_RATIO_72v840,87.71561002731323
MACRO_YIELD_CURVE_PCTILE_35D,86.93071937561035
TS_VWAP_DIST_ZSCORE_336v840,86.5951099395752
ICHIMOKU_CLOUD_DIST,86.29351937770844
TS_VOL_PARK_DIFF_24v840,85.308589220047
TS_CORWIN_ZSCORE_336v840,85.13708019256592
TREND_DONCHIAN_POS_72,84.7496497631073
STRUC_WICK_UP_RATIO,84.0544285774231
MOM_DMN_14,82.83326959609985
TS_CORWIN_ZSCORE_24v840,82.26411986351013
TREND_LR_SLOPE_24,81.73085117340088
MACRO_VIX,81.38182067871094
TS_EFFICIENCY_DIFF_24v840,81.30872011184692
TS_LR_SLOPE_ZSCORE_336v840,80.82845985889435
VOL_VOLVOL_168,79.5643801689148
DIST_ZSCORE_72,79.39049029350281
MOM_STOCH_D_168,76.69764137268066
MACRO_WIDTH_1M,75.84179019927979
TS_VOL_PARK_RATIO_24v840,74.9096896648407
TS_DONCHIAN_ZSCORE_24v840,73.3370007276535
VOLFLOW_CMF_168,72.64683055877686
TS_CORWIN_DIFF_336v840,72.24615001678467
TS_CORWIN_LOG_RATIO_168v840,72.13079929351807
TREND_LR_SLOPE_840,71.4962409734726
LIQ_AMIHUD_840,71.27054977416992
VOLFLOW_OBV_SLOPE_72,71.04553985595703
TS_EFFICIENCY_RATIO_168v840,70.82492971420288
TS_LR_SLOPE_DIFF_72v840,70.6346492767334
TS_STOCH_K_RATIO_336v840,70.3509612083435
EXHAUST_DIST_HIGH_168,70.31898069381714
VOL_RS_840,69.90814018249512
TS_EFFICIENCY_LOG_RATIO_24v840,69.49149131774902
TS_VWAP_DIST_ZSCORE_72v840,68.89111030101776
TS_EFFICIENCY_RATIO_24v840,68.57520055770874
TS_VOL_PARK_ZSCORE_168v840,68.56939888000488
TS_VWAP_DIST_ZSCORE_168v840,68.27885961532593
VOL_RS_24,68.1884400844574
STRUC_WICK_LOW_RATIO,67.62792015075684
VOLFLOW_CMF_336,66.96766901016235
TS_STOCH_K_RATIO_24v840,66.96540856361389
EXHAUST_CUM_RET_168,66.80330014228821
MOM_STOCH_D_336,66.09650027751923
TS_DONCHIAN_DIFF_336v840,65.97854840755463
VOLFLOW_VWAP_DIST_336,65.44247007369995
COT_MM_NET_PCTILE_52W,65.37362003326416
VOL_YZ_840,65.30700957775116
TS_VOL_PARK_ZSCORE_72v840,64.46432065963745
TREND_DMA_DIST_25_5,64.43927121162415
TS_VOL_YZ_ZSCORE_336v840,64.38390922546387
VOL_ROC_336,64.1744704246521
TS_CMF_ZSCORE_72v840,62.64431047439575
TREND_LR_SLOPE_168,62.07998037338257
TS_CMF_ZSCORE_24v840,62.07586979866028
TS_EFFICIENCY_ZSCORE_336v840,61.94425964355469
VOLFLOW_VWAP_DIST_840,61.45807981491089
VOL_PARK_840,61.051599979400635
TS_VOL_YZ_RATIO_72v840,60.50252962112427
TS_VOL_YZ_LOG_RATIO_72v840,60.32629990577698
TS_VOL_PARK_RATIO_336v840,59.101269245147705
TS_CORWIN_DIFF_24v840,58.905959606170654
LIQ_CORWIN_336,58.03739094734192
TS_CORWIN_RATIO_168v840,57.96807050704956
MACRO_VIX_CHG_35D,55.893428802490234
TS_STOCH_K_ZSCORE_336v840,55.22719955444336
TS_VOL_YZ_ZSCORE_168v840,55.052929639816284
LIQ_AMIHUD_336,54.79531002044678
TS_STOCH_K_LOG_RATIO_336v840,54.772440910339355
VOL_YZ_72,54.70203995704651
TREND_LR_SLOPE_72,53.66304969787598
TS_CORWIN_LOG_RATIO_24v840,52.99021053314209
DIST_ZSCORE_24,52.676029443740845
TS_CORWIN_ZSCORE_72v840,52.313880443573
TS_CORWIN_LOG_RATIO_336v840,51.931549072265625
TS_CORWIN_RATIO_336v840,51.846059799194336
MACRO_VIX_PCTILE_14D,50.812060594558716
DIST_ZSCORE_120,50.68693923950195
log_ret,50.12515950202942
TS_EFFICIENCY_LOG_RATIO_168v840,50.033419609069824
EXHAUST_CUM_RET_840,49.674750566482544
LIQ_CORWIN_24,49.446171283721924
TS_DONCHIAN_RATIO_168v840,49.26625108718872
COT_MM_NET_PCTILE_14W,48.506500244140625
EXHAUST_CUM_ATR_336,48.45393943786621
TS_VOL_YZ_LOG_RATIO_168v840,46.95259952545166
TS_VOL_YZ_RATIO_168v840,46.75226068496704
VOL_PARK_168,46.28020000457764
MOM_RSI_14_SPREAD_ADJ,44.658799171447754
TS_DONCHIAN_RATIO_24v840,44.293749928474426
TS_VWAP_DIST_DIFF_336v840,44.248950481414795
EXHAUST_CUM_RET_336,44.169490337371826
TS_EFFICIENCY_LOG_RATIO_336v840,44.03048896789551
STRUC_EFFICIENCY_24,43.60140037536621
TREND_DONCHIAN_POS_336,42.300899505615234
VOL_PARK_336,42.21221995353699
TS_VOL_PARK_DIFF_72v840,41.816500663757324
VOL_PARK_72,41.748420000076294
TS_VOL_YZ_RATIO_336v840,41.65828037261963
TS_EFFICIENCY_DIFF_168v840,41.2467098236084
EXHAUST_CUM_RET_24,40.71619987487793
TS_DONCHIAN_DIFF_72v840,37.81360054016113
TREND_DONCHIAN_POS_840,37.40629053115845
TS_DONCHIAN_DIFF_24v840,37.38266944885254
TS_STOCH_K_LOG_RATIO_72v840,37.36332941055298
MOM_RSI_14,37.323790311813354
TS_VOL_PARK_LOG_RATIO_72v840,37.056429386138916
TS_VOL_PARK_ZSCORE_336v840,36.405930519104004
TS_CORWIN_RATIO_24v840,35.572299003601074
MOM_STOCH_D_840,35.09227991104126
TS_VWAP_DIST_REGIME_CROSS_24v840,34.959919929504395
VOL_RS_72,34.56887102127075
VOL_RS_168,34.35824012756348
TS_EFFICIENCY_RATIO_72v840,33.70500993728638
DIST_SKEW_120,33.42464065551758
TS_LR_SLOPE_ZSCORE_24v840,33.18304967880249
MOM_STOCH_K_336,33.18092060089111
TS_VWAP_DIST_DIFF_168v840,33.052210330963135
VOL_YZ_168,32.594810009002686
VOL_YZ_336,30.657609939575195
TS_LR_SLOPE_DIFF_24v840,30.29554057121277
TS_CORWIN_DIFF_72v840,29.27793049812317
TS_VOL_YZ_ZSCORE_72v840,28.706559658050537
TS_STOCH_K_DIFF_24v840,28.573960304260254
MACRO_POS_2W,28.547100067138672
TS_VOL_YZ_DIFF_336v840,28.124330043792725
TS_VOL_YZ_ZSCORE_24v840,28.07386088371277
TS_STOCH_K_ZSCORE_168v840,27.714860439300537
LIQ_CORWIN_72,26.820799827575684
TS_DONCHIAN_LOG_RATIO_24v840,26.150339603424072
TS_DONCHIAN_RATIO_72v840,26.111429452896118
TS_DONCHIAN_LOG_RATIO_72v840,25.67250967025757
MOM_STOCH_D_72,25.269100189208984
TS_CORWIN_ZSCORE_168v840,24.920119524002075
MOM_STOCH_K_840,24.4476398229599
TS_VOL_PARK_DIFF_168v840,23.96214008331299
TS_DONCHIAN_LOG_RATIO_168v840,23.154030084609985
TS_DONCHIAN_ZSCORE_168v840,21.587989330291748
MOM_STOCH_K_72,21.291879296302795
TS_VOL_PARK_LOG_RATIO_336v840,21.247299671173096
VOLFLOW_VWAP_DIST_168,19.96388006210327
EXHAUST_CUM_ATR_72,19.911259651184082
TS_STOCH_K_LOG_RATIO_168v840,19.681859970092773
TREND_DONCHIAN_POS_168,19.6340594291687
TS_VOL_YZ_DIFF_72v840,19.30992031097412
MACRO_DXY_PCTILE_14D,18.041250228881836
TS_STOCH_K_DIFF_72v840,16.9401593208313
TS_EFFICIENCY_RATIO_336v840,16.411699295043945
TS_LR_SLOPE_SIGN_AGREE_168v840,15.351360321044922
TS_VWAP_DIST_SIGN_AGREE_336v840,14.678199768066406
MACRO_POS_1W,14.521589756011963
STRUC_COLOR,13.488499641418457
TS_VWAP_DIST_REGIME_CROSS_336v840,12.719200134277344
TS_STOCH_K_RATIO_168v840,12.580599784851074
TS_VOL_YZ_LOG_RATIO_336v840,12.05150032043457
TS_VOL_PARK_LOG_RATIO_168v840,11.882800102233887
TS_VOL_PARK_DIFF_336v840,11.70419979095459
MACRO_POS_1M,10.971799850463867
TS_DONCHIAN_DIFF_168v840,10.902600288391113
TS_CORWIN_LOG_RATIO_72v840,9.35647964477539
TS_VWAP_DIST_SIGN_AGREE_24v840,8.804180145263672
TS_CMF_SIGN_AGREE_168v840,8.282990455627441
MOM_STOCH_K_168,6.9893798828125
TS_STOCH_K_DIFF_168v840,5.083189964294434
TS_LR_SLOPE_SIGN_AGREE_72v840,4.476280212402344
TS_VOL_PARK_RATIO_168v840,4.3126301765441895
TS_VOL_YZ_DIFF_168v840,3.868459939956665
TS_EFFICIENCY_INVERT_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_SIGN_AGREE_168v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_CMF_SIGN_AGREE_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_24v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
TS_LR_SLOPE_SIGN_AGREE_336v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_24v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_CORWIN_INVERT_168v840,0.0
TS_CORWIN_INVERT_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_CMF_SIGN_AGREE_336v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_STOCH_K_LOG_RATIO_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_STOCH_K_RATIO_72v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_CMF_SIGN_AGREE_24v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
