feature,importance
VOL_ROC_336,25.58430051803589
VOLFLOW_CMF_24,25.562819957733154
TS_VOL_YZ_RATIO_72v840,25.480740070343018
STRUC_EFFICIENCY_72,25.394530057907104
VOL_PARK_840,25.3269305229187
TS_STOCH_K_RATIO_72v840,25.316619873046875
LIQ_CORWIN_168,25.122859954833984
COT_MM_NET_PCTILE_35W,25.098469734191895
TS_CMF_REGIME_CROSS_336v840,25.08715009689331
MOM_STOCH_D_336,25.080800533294678
TS_EFFICIENCY_DIFF_168v840,25.03437042236328
TS_STOCH_K_LOG_RATIO_336v840,24.93336033821106
TS_VOL_PARK_LOG_RATIO_336v840,24.480170249938965
MACRO_POS_2W,24.329949855804443
VOL_PARK_72,24.123090267181396
TS_DONCHIAN_DIFF_168v840,23.495649814605713
LIQ_AMIHUD_24,23.431730031967163
MACRO_YIELD_CURVE_PCTILE_35D,23.387089729309082
MOM_STOCH_K_24,23.125690460205078
VOL_YZ_840,22.807810306549072
TS_CORWIN_RATIO_336v840,22.271629810333252
MACRO_OVX,22.236850261688232
MOM_STOCH_K_840,21.737000226974487
TS_VWAP_DIST_DIFF_24v840,21.45269012451172
VOL_PARK_24,21.253349781036377
EXHAUST_DIST_HIGH_24,20.909069538116455
EXHAUST_DIST_HIGH_336,20.333609580993652
VOL_VOLVOL_24,20.30580973625183
TS_VOL_PARK_LOG_RATIO_24v840,19.978400468826294
EXHAUST_CUM_RET_168,19.810889720916748
LIQ_AMIHUD_168,19.392600536346436
TS_STOCH_K_ZSCORE_72v840,19.32778024673462
EXHAUST_CUM_RET_336,18.944690227508545
DIST_KURT_12,18.590150117874146
TS_VWAP_DIST_ZSCORE_24v840,18.5202898979187
TS_VOL_YZ_ZSCORE_24v840,18.03449010848999
TS_CORWIN_ZSCORE_336v840,17.956220388412476
VOL_YZ_168,17.847309589385986
TS_VOL_PARK_ZSCORE_24v840,17.734399795532227
TS_STOCH_K_LOG_RATIO_72v840,17.617770195007324
TS_STOCH_K_RATIO_336v840,17.367850303649902
EXHAUST_CUM_RET_24,17.30140972137451
TS_STOCH_K_DIFF_72v840,17.276930332183838
TS_EFFICIENCY_DIFF_24v840,17.19523000717163
EXHAUST_CUM_ATR_24,17.194939374923706
TREND_DONCHIAN_POS_840,16.934119939804077
TS_CORWIN_DIFF_72v840,16.884049654006958
MACRO_VIX_PCTILE_14D,16.827470302581787
TS_CORWIN_LOG_RATIO_336v840,16.792360067367554
MOM_STOCH_K_168,16.761800289154053
TS_STOCH_K_LOG_RATIO_168v840,16.616729497909546
TS_VOL_PARK_ZSCORE_72v840,15.809659957885742
MACRO_POS_1W,14.475179672241211
TS_VOL_PARK_DIFF_168v840,14.228379726409912
TS_EFFICIENCY_LOG_RATIO_168v840,14.214829444885254
TS_VOL_PARK_DIFF_24v840,13.921219825744629
TS_DONCHIAN_LOG_RATIO_24v840,13.878010511398315
TS_STOCH_K_LOG_RATIO_24v840,13.570340156555176
TS_CORWIN_LOG_RATIO_168v840,13.175970077514648
TS_DONCHIAN_LOG_RATIO_168v840,12.831379890441895
VOL_PARK_336,12.690919876098633
EXHAUST_DIST_HIGH_72,12.665980100631714
TS_DONCHIAN_ZSCORE_72v840,12.661279916763306
MOM_BB_PctB,12.11920976638794
TS_DONCHIAN_DIFF_24v840,12.087550163269043
TS_DONCHIAN_LOG_RATIO_72v840,12.072959899902344
Volume_Log,12.029810190200806
TS_STOCH_K_ZSCORE_24v840,11.786920070648193
VOLFLOW_VWAP_DIST_24,11.745290279388428
TS_CORWIN_RATIO_168v840,11.336899757385254
TS_LR_SLOPE_SIGN_AGREE_336v840,11.262179851531982
Time_Cos,11.029150009155273
TREND_DONCHIAN_POS_336,10.807129859924316
LIQ_CORWIN_72,10.77681016921997
TS_DONCHIAN_RATIO_168v840,10.50241994857788
TS_VOL_YZ_DIFF_72v840,10.500260353088379
MOM_STOCH_D_840,10.300879955291748
EXHAUST_DIST_HIGH_168,9.838209867477417
TS_CORWIN_RATIO_72v840,9.363829612731934
TREND_DONCHIAN_POS_168,9.358050346374512
TS_VOL_YZ_LOG_RATIO_24v840,9.177849769592285
TS_VOL_YZ_LOG_RATIO_168v840,9.064689636230469
TS_VOL_PARK_LOG_RATIO_168v840,8.956699848175049
DIST_SKEW_12,8.942690372467041
VOL_RS_168,8.622840166091919
TS_VOL_YZ_RATIO_168v840,8.30202031135559
TS_VOL_PARK_RATIO_72v840,8.154150009155273
TS_CORWIN_LOG_RATIO_24v840,7.968410015106201
DIST_ZSCORE_24,7.8982298374176025
TS_VOL_PARK_LOG_RATIO_72v840,7.5262298583984375
TS_EFFICIENCY_RATIO_72v840,7.238539934158325
MACRO_OVX_CHG_7D,7.062069892883301
TS_DONCHIAN_RATIO_24v840,6.884590148925781
TS_EFFICIENCY_DIFF_72v840,6.864739894866943
STRUC_EFFICIENCY_24,6.690920114517212
MACRO_OVX_PCTILE_60D,6.086929798126221
MACRO_DXY_PCTILE_14D,5.638040065765381
TS_CORWIN_ZSCORE_24v840,5.5894598960876465
TS_CORWIN_LOG_RATIO_72v840,5.424900054931641
TS_CORWIN_RATIO_24v840,5.362400054931641
VOL_RS_336,5.348450183868408
TS_EFFICIENCY_LOG_RATIO_72v840,5.321479797363281
TS_DONCHIAN_ZSCORE_168v840,5.052249908447266
TS_LR_SLOPE_SIGN_AGREE_24v840,4.6437602043151855
LIQ_CORWIN_24,4.641660213470459
TS_STOCH_K_ZSCORE_168v840,4.468800067901611
TS_DONCHIAN_ZSCORE_24v840,4.246870040893555
DIST_ZSCORE_72,3.9906399250030518
TREND_LR_R2_24,3.677370071411133
TS_EFFICIENCY_ZSCORE_24v840,3.6022400856018066
MOM_PPO,3.5385398864746094
log_ret,3.5315101146698
DIST_ZSCORE_120,3.3945999145507812
MOM_DMN_14,3.3400700092315674
TS_DONCHIAN_ZSCORE_336v840,3.298759937286377
MOM_STOCH_D_168,3.1495399475097656
VOL_YZ_336,2.7792398929595947
TS_VOL_YZ_LOG_RATIO_336v840,2.728879928588867
TS_VOL_PARK_DIFF_72v840,1.233139991760254
TS_VOL_PARK_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
ICHIMOKU_TK_SPREAD,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
STRUC_WICK_LOW_RATIO,0.0
STRUC_COLOR,0.0
STRUC_BODY_RATIO,0.0
TREND_LR_R2_72,0.0
MACRO_YIELD_CURVE_SIGN,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TREND_DONCHIAN_POS_24,0.0
STRUC_WICK_UP_RATIO,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_CMF_SIGN_AGREE_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_CMF_SIGN_AGREE_24v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_CMF_SIGN_AGREE_168v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
MACRO_POS_1M,0.0
MOM_RSI_14_SPREAD_ADJ,0.0
MOM_RSI_14,0.0
DIST_ZSCORE_12,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_VWAP_DIST_SIGN_AGREE_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_336v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_168v840,0.0
TS_LR_SLOPE_SIGN_AGREE_72v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
VOL_PARK_168,0.0
EXHAUST_CUM_ATR_72,0.0
VOLFLOW_VWAP_DIST_72,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_STOCH_K_ZSCORE_336v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_STOCH_K_RATIO_168v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_CORWIN_INVERT_168v840,0.0
TS_CORWIN_INVERT_336v840,0.0
Time_DayOfWeek_Cos,0.0
