feature,importance
STRUC_EFFICIENCY_24,53.90822994709015
TS_CORWIN_DIFF_168v840,53.58343285322189
TS_CORWIN_LOG_RATIO_24v840,53.45346164703369
EXHAUST_DIST_HIGH_24,52.96038085222244
TS_VOL_YZ_DIFF_72v840,51.389788210392
TS_EFFICIENCY_ZSCORE_336v840,50.402339696884155
TS_CORWIN_DIFF_24v840,50.19378447532654
MOM_PPO_Signal,50.05743980407715
TS_CORWIN_DIFF_72v840,49.520596981048584
VOL_YZ_168,49.245178043842316
ICHIMOKU_CLOUD_DIST,49.14336270093918
VOLFLOW_CMF_840,48.81175059080124
TS_CORWIN_DIFF_336v840,48.64534002542496
VOL_ROC_336,48.40133881568909
TS_VWAP_DIST_ZSCORE_168v840,48.152401983737946
TS_DONCHIAN_RATIO_168v840,47.52218419313431
TS_DONCHIAN_ZSCORE_72v840,47.09984987974167
VOL_YZ_24,45.68520998954773
TS_CORWIN_ZSCORE_168v840,45.30850142240524
VOL_PARK_168,44.743290185928345
LIQ_CORWIN_840,44.6308650970459
TS_LR_SLOPE_DIFF_336v840,44.244785606861115
VOL_YZ_840,44.00099039077759
TS_CMF_DIFF_24v840,43.43037974834442
DIST_ZSCORE_72,43.10689914226532
TREND_DONCHIAN_POS_336,42.87402182817459
TS_VOL_YZ_DIFF_336v840,42.464245080947876
VOLFLOW_VWAP_DIST_336,42.117063105106354
MACRO_WIDTH_1M,41.53695464134216
VOL_RS_72,40.44822382926941
TS_STOCH_K_LOG_RATIO_168v840,40.23526406288147
VOL_PARK_840,39.67403584718704
TS_CORWIN_RATIO_336v840,38.50517010688782
TS_DONCHIAN_RATIO_72v840,38.165340304374695
TS_CORWIN_ZSCORE_336v840,37.01973778009415
MACRO_DXY_PCTILE_35D,36.95513987541199
TS_VOL_PARK_RATIO_168v840,36.6425998210907
EXHAUST_DIST_HIGH_336,36.293308317661285
TS_EFFICIENCY_LOG_RATIO_24v840,35.48462998867035
MOM_RSI_14_SPREAD_ADJ,34.80744570493698
TS_STOCH_K_RATIO_336v840,33.450950145721436
EXHAUST_CUM_RET_840,33.203101217746735
TREND_DONCHIAN_POS_168,32.810636818408966
TS_CORWIN_LOG_RATIO_168v840,32.593717992305756
TS_CORWIN_RATIO_24v840,32.474979281425476
COT_MM_NET_PCTILE_52W,32.300390124320984
TS_EFFICIENCY_RATIO_24v840,32.09782016277313
VOL_PARK_336,31.78305995464325
MOM_STOCH_K_24,31.417071163654327
COT_PROD_NET_PCTILE_52W,30.508280158042908
VOLFLOW_VWAP_DIST_72,30.067476451396942
TS_DONCHIAN_LOG_RATIO_168v840,30.03094482421875
TS_STOCH_K_RATIO_168v840,29.532616794109344
TS_VOL_PARK_RATIO_72v840,29.519399762153625
TS_DONCHIAN_LOG_RATIO_72v840,28.66586983203888
EXHAUST_DIST_HIGH_840,28.396554946899414
TS_LR_SLOPE_REGIME_CROSS_24v840,28.359634220600128
TS_EFFICIENCY_LOG_RATIO_168v840,27.909860134124756
TS_DONCHIAN_RATIO_336v840,27.8816100358963
TS_VOL_YZ_RATIO_336v840,27.858115911483765
TS_VOL_PARK_LOG_RATIO_24v840,27.62818080186844
TS_VOL_YZ_LOG_RATIO_336v840,27.253010272979736
VOL_PARK_24,27.198962330818176
TS_VWAP_DIST_DIFF_24v840,26.86015820503235
TS_VOL_YZ_LOG_RATIO_72v840,26.08514666557312
ATR_14,26.027960181236267
EXHAUST_DIST_HIGH_168,25.990583181381226
TS_EFFICIENCY_RATIO_168v840,25.325364112854004
TS_DONCHIAN_ZSCORE_168v840,25.17545998096466
TS_VWAP_DIST_ZSCORE_336v840,24.463670253753662
TS_VOL_PARK_RATIO_24v840,24.111429810523987
TS_EFFICIENCY_RATIO_336v840,24.024561166763306
TS_DONCHIAN_LOG_RATIO_336v840,24.006099939346313
DIST_SKEW_24,23.595949828624725
TS_VOL_YZ_RATIO_72v840,23.465319871902466
TS_LR_SLOPE_ZSCORE_336v840,23.38178515434265
TS_DONCHIAN_ZSCORE_336v840,23.358648240566254
TS_STOCH_K_RATIO_24v840,23.296495974063873
MOM_RSI_14,23.05336022377014
MOM_STOCH_D_168,22.95427978038788
VOL_YZ_336,22.47599971294403
MOM_STOCH_K_336,22.286463916301727
COT_OI,22.2688090801239
MOM_STOCH_K_168,21.920310020446777
MOM_STOCH_K_840,21.463110089302063
LIQ_CORWIN_336,21.394529938697815
MACRO_VIX_PCTILE_35D,20.54969012737274
TS_STOCH_K_ZSCORE_336v840,19.924100041389465
VOLFLOW_VWAP_DIST_840,19.785521864891052
VOLFLOW_OBV_SLOPE_168,19.7465398311615
MOM_STOCH_D_336,19.462309956550598
TS_DONCHIAN_DIFF_336v840,19.334849953651428
COT_MM_NET_PCTILE_35W,19.318990349769592
TS_EFFICIENCY_LOG_RATIO_336v840,19.239500164985657
MACRO_VIX_PCTILE_60D,19.147942662239075
TS_VOL_YZ_LOG_RATIO_168v840,18.927550196647644
EXHAUST_CUM_RET_24,18.911835074424744
TREND_DMA_DIST_25_5,18.779680013656616
TS_VOL_PARK_LOG_RATIO_336v840,18.511150121688843
TREND_LR_SLOPE_840,18.230300188064575
MOM_PPO,17.370300889015198
TREND_DONCHIAN_POS_840,17.01522034406662
TS_VOL_PARK_LOG_RATIO_72v840,16.920405089855194
TS_VOL_YZ_ZSCORE_168v840,16.689209818840027
TS_VOL_PARK_RATIO_336v840,16.64776211977005
MACRO_DXY_PCTILE_14D,16.42834907770157
VOL_RS_168,16.332820057868958
TS_VOL_YZ_ZSCORE_72v840,15.42048990726471
TS_STOCH_K_RATIO_72v840,15.284589886665344
COT_MM_NET,15.253080248832703
MACRO_FED_FUNDS,14.687169671058655
TS_VOL_PARK_LOG_RATIO_168v840,14.27292400598526
MOM_STOCH_D_840,13.3016117811203
TS_VWAP_DIST_DIFF_72v840,13.287671148777008
MACRO_POS_2W,12.89795994758606
TS_VWAP_DIST_DIFF_336v840,11.424570202827454
TS_CORWIN_LOG_RATIO_336v840,10.56086003780365
TS_LR_SLOPE_SIGN_AGREE_24v840,10.49270224571228
TS_STOCH_K_LOG_RATIO_24v840,10.480019986629486
TS_VOL_PARK_ZSCORE_168v840,10.47738003730774
TS_VWAP_DIST_DIFF_168v840,10.106386005878448
TS_STOCH_K_LOG_RATIO_72v840,8.84569001197815
VOL_RS_336,8.651039958000183
MACRO_VIX_PCTILE_14D,8.626481175422668
TS_STOCH_K_LOG_RATIO_336v840,6.233999967575073
TREND_DONCHIAN_POS_24,5.797630071640015
TS_VWAP_DIST_SIGN_AGREE_336v840,4.024779915809631
TS_CMF_SIGN_AGREE_336v840,2.82014000415802
Time_DayOfWeek_Cos,2.6458399295806885
TS_CMF_SIGN_AGREE_72v840,1.6733700037002563
MACRO_POS_1W,1.30076003074646
COT_MM_NET_PCTILE_14W,0.7206310033798218
TS_CORWIN_INVERT_168v840,0.0
TS_CORWIN_INVERT_336v840,0.0
TS_VOL_PARK_INVERT_24v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
MACRO_POS_1M,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_CMF_SIGN_AGREE_168v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
MACRO_YIELD_CURVE_SIGN,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_CMF_SIGN_AGREE_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_24v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_SIGN_AGREE_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_SIGN_AGREE_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_SIGN_AGREE_72v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_CORWIN_INVERT_72v840,0.0
STRUC_COLOR,0.0
