feature,importance
VOL_YZ_72,30.22178316861391
MACRO_VIX_PCTILE_60D,29.66436306387186
MOM_DMP_14,28.979772312566638
MACRO_OVX_CHG_3D,28.61240217834711
log_ret,28.456479229032993
STRUC_EFFICIENCY_72,28.257028553634882
VOLFLOW_CMF_168,27.62627063691616
TS_LR_SLOPE_ZSCORE_72v840,27.270421776920557
TREND_LR_R2_24,27.233179219067097
TS_VOL_YZ_LOG_RATIO_168v840,27.225253821350634
TS_CMF_DIFF_72v840,26.971574399620295
MACRO_OVX_PCTILE_35D,26.883579704910517
MACRO_DXY_CHG_3D,26.262915041297674
MOM_ADX_14,25.802634246647358
MACRO_WIDTH_1M,25.656298011541367
DIST_SKEW_24,25.05962596833706
EXHAUST_DIST_HIGH_840,24.936609636992216
VOLFLOW_OBV_SLOPE_336,24.312074344605207
VOL_ROC_72,24.08564292639494
EXHAUST_CUM_ATR_840,23.671507915481925
MACRO_DXY_PCTILE_60D,23.537081349641085
MACRO_YIELD_CURVE_CHG_3D,22.951663171872497
TS_EFFICIENCY_DIFF_168v840,22.55861121788621
STRUC_EFFICIENCY_840,22.44414441101253
MACRO_VIX_CHG_1D,22.40354218520224
MACRO_DXY_CHG_7D,22.350307054817677
TS_CORWIN_LOG_RATIO_24v840,22.17512894514948
STRUC_BODY_RATIO,22.10536192636937
MACRO_DXY_PCTILE_14D,21.989971068687737
TS_LR_SLOPE_ZSCORE_24v840,21.977488479577005
VOLFLOW_OBV_SLOPE_168,21.576451513916254
VOLFLOW_CMF_24,21.53633113205433
MACRO_WIDTH_2W,21.47893967293203
STRUC_HURST_100,21.28760217130184
TS_CMF_DIFF_336v840,21.12256026174873
COT_MM_NET,21.119671441614628
ICHIMOKU_CLOUD_DIST,20.93175238277763
MOM_DMN_14,20.703317905776203
COT_OI,20.44166149944067
TS_VWAP_DIST_ZSCORE_24v840,20.238246160559356
DIST_SKEW_12,19.962664611637592
TS_CORWIN_ZSCORE_72v840,19.7411698885262
MACRO_OVX_PCTILE_60D,19.686215426772833
TS_CORWIN_LOG_RATIO_168v840,19.673736937344074
MACRO_WIDTH_1W,19.335748771205544
TS_VOL_YZ_ZSCORE_168v840,19.233120400458574
TS_LR_SLOPE_DIFF_24v840,19.182204201817513
STRUC_ENTROPY_100,19.17522780224681
MACRO_DXY,19.00606489740312
TS_CMF_ZSCORE_168v840,18.783713817596436
TS_DONCHIAN_ZSCORE_24v840,18.70872789248824
TREND_DONCHIAN_POS_72,18.574536435306072
TS_EFFICIENCY_DIFF_72v840,18.423572255298495
VOL_ROC_24,17.92911371961236
MACRO_OVX_CHG_7D,17.607831187546253
VOL_YZ_840,17.602677799761295
LIQ_AMIHUD_840,17.531485736370087
COT_MM_MOMENTUM_4W,17.46392858028412
VOLFLOW_CMF_72,17.45108675584197
TS_CMF_ZSCORE_72v840,17.391617144457996
MACRO_VIX_OVX_RATIO,17.015568137168884
VOLFLOW_VWAP_DIST_24,16.656761471182108
COT_SPEC_NET_PCTILE_52W,16.648534137755632
TREND_LR_R2_336,16.564664717763662
TS_VOL_YZ_ZSCORE_72v840,16.523075133562088
COT_OI_CHG_3W,16.432463973760605
MACRO_DXY_CHG_14D,16.406822371296585
VOLFLOW_OBV_SLOPE_72,16.32846312224865
TS_CMF_ZSCORE_336v840,16.282114195637405
STRUC_WICK_LOW_RATIO,16.24270587414503
MACRO_YIELD_CURVE_CHG_14D,16.191763550043106
TREND_DONCHIAN_POS_24,15.8780368976295
VOL_YZ_24,15.701871607452631
VOLFLOW_VWAP_DIST_72,15.633430837653577
TS_CORWIN_ZSCORE_168v840,15.59846305847168
STRUC_WICK_UP_RATIO,15.499643296003342
VOL_VOLVOL_840,15.375123400241137
STRUC_EFFICIENCY_24,15.277440979145467
VOLFLOW_VWAP_DIST_168,15.227711871266365
TS_VWAP_DIST_ZSCORE_336v840,15.165725946426392
EXHAUST_DIST_HIGH_72,15.088789120316505
TS_CMF_ZSCORE_24v840,14.979949861764908
MACRO_YIELD_CURVE_CHG_35D,14.77294585853815
EXHAUST_DIST_HIGH_168,14.637582028284669
TREND_LR_R2_840,14.551307756453753
VOLFLOW_VWAP_DIST_336,14.489976855926216
TS_VOL_YZ_ZSCORE_336v840,14.178284883499146
TS_EFFICIENCY_DIFF_24v840,14.066579604521394
MACRO_YIELD_CURVE_CHG_7D,13.97922919690609
MACRO_VIX_CHG_14D,13.7465131431818
TS_EFFICIENCY_DIFF_336v840,13.280586987733841
LIQ_AMIHUD_336,13.065216276794672
TS_DONCHIAN_ZSCORE_168v840,12.903572242707014
TREND_LR_SLOPE_24,12.656053893268108
VOLFLOW_CMF_840,12.342449873685837
TS_DONCHIAN_DIFF_336v840,12.300920881330967
LIQ_CORWIN_72,12.067929983139038
TS_DONCHIAN_DIFF_72v840,11.944784756749868
TS_DONCHIAN_DIFF_24v840,11.895191333256662
COT_MM_NET_PCTILE_14W,11.875057116150856
MACRO_OVX_PCTILE_14D,11.846000861376524
TS_CORWIN_ZSCORE_24v840,11.777486026287079
TREND_LR_SLOPE_72,11.642865281552076
TS_LR_SLOPE_DIFF_336v840,11.609682947397232
TS_CMF_DIFF_168v840,11.600019931793213
TS_EFFICIENCY_ZSCORE_72v840,11.536602953448892
TS_EFFICIENCY_ZSCORE_336v840,11.471702238544822
MACRO_VIX,11.300006095319986
Time_DayOfWeek_Cos,11.255847007036209
MOM_RSI_14_SPREAD_ADJ,11.04023265838623
MACRO_OVX,11.03749679774046
COT_PROD_NET,10.934359967708588
MACRO_WIDTH_3M,10.755918018519878
LIQ_AMIHUD_168,10.716545954346657
DIST_ZSCORE_24,10.548982582986355
MACRO_OVX_CHG_35D,10.497205056250095
TREND_DMA_DIST_25_5,10.487663298845291
COT_MM_NET_PCTILE_52W,10.448608912527561
STRUC_EFFICIENCY_336,10.441349994391203
TS_VWAP_DIST_ZSCORE_72v840,10.431636914610863
LIQ_CORWIN_24,10.192780204117298
EXHAUST_CUM_RET_840,10.140909075737
TS_DONCHIAN_ZSCORE_336v840,10.08289298415184
EXHAUST_CUM_RET_24,9.992005813866854
TS_EFFICIENCY_ZSCORE_24v840,9.908938005566597
MOM_PPO_Signal,9.876167804002762
COT_SPEC_NET,9.523708909749985
TS_LR_SLOPE_DIFF_72v840,9.445172041654587
MACRO_YIELD_CURVE_PCTILE_14D,9.407396419905126
TREND_DONCHIAN_POS_168,9.247321734204888
DIST_ZSCORE_120,9.202078083530068
TS_LR_SLOPE_DIFF_168v840,8.888243079185486
MACRO_YIELD_CURVE_PCTILE_35D,8.740152940154076
EXHAUST_CUM_ATR_168,8.726058054715395
TS_DONCHIAN_DIFF_168v840,8.657296046614647
COT_PROD_NET_PCTILE_52W,8.489037364721298
TS_CORWIN_LOG_RATIO_72v840,8.448434516787529
TS_LR_SLOPE_ZSCORE_336v840,8.26225908100605
EXHAUST_CUM_RET_72,8.053579345345497
TS_DONCHIAN_ZSCORE_72v840,8.04869980737567
TS_VOL_YZ_LOG_RATIO_336v840,7.9439589735120535
TS_VWAP_DIST_DIFF_24v840,7.776127941906452
EXHAUST_CUM_ATR_336,7.720390997827053
TS_LR_SLOPE_ZSCORE_168v840,7.705007031559944
TS_CORWIN_LOG_RATIO_336v840,7.639383727684617
MACRO_VIX_PCTILE_35D,7.301256984472275
VOL_YZ_168,7.191812671720982
EXHAUST_CUM_RET_336,7.153772033751011
VOLFLOW_CMF_336,7.038371965289116
TS_CORWIN_ZSCORE_336v840,6.933733880519867
EXHAUST_CUM_ATR_24,6.696800081990659
VOL_YZ_336,5.939067592844367
COT_MM_NET_PCTILE_35W,5.934094786643982
MACRO_FED_FUNDS,5.515003025531769
MOM_RSI_14,5.191448850557208
MACRO_DXY_PCTILE_35D,5.170568943023682
MACRO_VIX_PCTILE_14D,5.17042563855648
MACRO_WIDTH_6M,4.508473731577396
TS_VWAP_DIST_DIFF_72v840,4.305042453110218
VOLFLOW_VWAP_DIST_840,4.165779862552881
TREND_DONCHIAN_POS_336,4.132398933172226
TS_VWAP_DIST_DIFF_168v840,4.118197023868561
TS_VWAP_DIST_DIFF_336v840,3.705094963312149
MOM_PPO,3.1830490976572037
VOL_ROC_336,3.119652956724167
EXHAUST_CUM_RET_168,3.1028990149497986
TS_VWAP_DIST_ZSCORE_168v840,2.8017328064888716
EXHAUST_DIST_HIGH_336,2.5345079600811005
TREND_DONCHIAN_POS_840,2.189714103937149
TS_VWAP_DIST_REGIME_CROSS_168v840,1.5907000303268433
TS_LR_SLOPE_REGIME_CROSS_336v840,0.7484369874000549
TS_CMF_REGIME_CROSS_72v840,0.7022910118103027
TS_LR_SLOPE_REGIME_CROSS_24v840,0.45128101110458374
MACRO_YIELD_CURVE_SIGN,0.0
STRUC_COLOR,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
