feature,importance
TS_CMF_ZSCORE_336v840,74.97141981124878
MOM_PPO_Signal,74.4413206577301
MACRO_VIX_PCTILE_35D,74.05684041976929
DIST_SKEW_24,74.01270973682404
LIQ_CORWIN_336,73.36062049865723
EXHAUST_CUM_ATR_24,73.26670002937317
EXHAUST_DIST_HIGH_24,72.70995032787323
MACRO_OVX_CHG_35D,72.6601493358612
LIQ_AMIHUD_168,72.5539391040802
VOL_RS_24,72.1248106956482
MOM_DMN_14,72.04458940029144
TS_VOL_YZ_DIFF_168v840,70.80614018440247
MACRO_DXY_CHG_35D,70.78221011161804
VOLFLOW_VWAP_DIST_168,70.60943984985352
TS_LR_SLOPE_DIFF_168v840,70.55804014205933
COT_PROD_NET_PCTILE_52W,69.32804918289185
VOLFLOW_CMF_336,69.29622006416321
TS_STOCH_K_RATIO_72v840,68.52636003494263
STRUC_EFFICIENCY_72,68.37056970596313
VOL_VOLVOL_840,68.35846948623657
MACRO_YIELD_CURVE_CHG_7D,66.74575924873352
MACRO_VIX_PCTILE_60D,66.556880235672
TS_DONCHIAN_ZSCORE_72v840,65.93907022476196
LIQ_CORWIN_168,65.8071403503418
MACRO_DXY_PCTILE_60D,65.38623988628387
TS_VOL_PARK_ZSCORE_336v840,65.0360701084137
TS_VWAP_DIST_ZSCORE_24v840,64.65989017486572
TS_EFFICIENCY_RATIO_72v840,64.34257960319519
STRUC_WICK_LOW_RATIO,63.68521022796631
VOL_RS_840,63.583149671554565
EXHAUST_CUM_RET_840,62.857919692993164
TS_LR_SLOPE_ZSCORE_336v840,62.669440031051636
TS_CMF_ZSCORE_168v840,62.29438018798828
EXHAUST_DIST_HIGH_336,61.19867014884949
MACRO_YIELD_CURVE_CHG_35D,61.17858028411865
TS_STOCH_K_ZSCORE_24v840,61.05695962905884
TS_EFFICIENCY_RATIO_168v840,61.04079008102417
DIST_ZSCORE_24,60.463330030441284
TS_CORWIN_DIFF_24v840,59.883089780807495
TS_CORWIN_RATIO_24v840,59.66256022453308
TS_STOCH_K_LOG_RATIO_72v840,59.42334973812103
TS_DONCHIAN_ZSCORE_336v840,59.1719605922699
MACRO_FED_FUNDS,58.309890031814575
TREND_DMA_DIST_25_5,57.921870470047
TREND_LR_SLOPE_24,57.906360387802124
TS_VWAP_DIST_ZSCORE_336v840,57.247689723968506
VOL_ROC_336,57.21853041648865
TS_EFFICIENCY_RATIO_336v840,57.070030212402344
COT_MM_NET_PCTILE_52W,56.822540283203125
TS_STOCH_K_RATIO_24v840,56.80626940727234
TS_VOL_YZ_LOG_RATIO_72v840,55.92605006694794
EXHAUST_CUM_ATR_336,55.49233961105347
TREND_LR_SLOPE_336,54.674129247665405
TS_VOL_PARK_ZSCORE_168v840,53.95051956176758
MOM_STOCH_K_24,53.72586011886597
TS_VWAP_DIST_DIFF_168v840,53.223989963531494
TS_VOL_PARK_RATIO_72v840,52.44988977909088
MOM_STOCH_K_168,52.396830320358276
TREND_DONCHIAN_POS_168,52.101890087127686
MACRO_DXY_PCTILE_35D,51.88888931274414
TS_CMF_DIFF_168v840,51.447669506073
TS_STOCH_K_DIFF_336v840,51.06980013847351
TS_EFFICIENCY_DIFF_72v840,51.05776023864746
TS_VOL_PARK_DIFF_168v840,50.878140330314636
TS_DONCHIAN_LOG_RATIO_24v840,50.846959590911865
TS_STOCH_K_ZSCORE_168v840,50.67895030975342
MACRO_OVX_PCTILE_35D,50.352370738983154
TS_CORWIN_ZSCORE_168v840,49.94129025936127
TS_DONCHIAN_ZSCORE_24v840,49.89616942405701
TS_VOL_YZ_DIFF_336v840,49.191370487213135
TS_DONCHIAN_DIFF_24v840,48.94360971450806
TS_VOL_YZ_ZSCORE_336v840,48.87244009971619
TS_VOL_PARK_LOG_RATIO_24v840,48.61391043663025
STRUC_EFFICIENCY_24,48.25936031341553
TS_DONCHIAN_DIFF_72v840,47.5143506526947
VOLFLOW_VWAP_DIST_336,47.28954017162323
VOL_YZ_168,47.065390825271606
STRUC_WICK_UP_RATIO,46.56141018867493
TS_EFFICIENCY_DIFF_24v840,46.53263962268829
TS_CORWIN_DIFF_168v840,46.506970167160034
MACRO_YIELD_CURVE_PCTILE_60D,46.35355019569397
TS_VWAP_DIST_DIFF_24v840,46.16030931472778
TS_DONCHIAN_LOG_RATIO_72v840,46.050009965896606
MACRO_WIDTH_2W,45.972309589385986
TS_EFFICIENCY_ZSCORE_336v840,45.92368984222412
TS_DONCHIAN_RATIO_336v840,45.7884202003479
TS_DONCHIAN_DIFF_336v840,45.68950009346008
VOL_PARK_168,45.516209840774536
TS_LR_SLOPE_ZSCORE_72v840,45.27589011192322
TS_CORWIN_LOG_RATIO_24v840,44.494109869003296
MACRO_DXY_PCTILE_14D,44.484830379486084
TS_VWAP_DIST_ZSCORE_168v840,43.80264973640442
VOL_YZ_24,43.65726971626282
VOL_RS_72,43.59151005744934
TS_STOCH_K_DIFF_24v840,43.0194206237793
MACRO_YIELD_CURVE_PCTILE_14D,42.87349009513855
TS_CORWIN_RATIO_168v840,42.55049991607666
TS_EFFICIENCY_LOG_RATIO_168v840,42.5107901096344
VOLFLOW_CMF_840,42.24526023864746
TS_CORWIN_LOG_RATIO_168v840,42.093820095062256
TREND_LR_R2_72,41.87569999694824
TS_CORWIN_ZSCORE_336v840,41.692789793014526
VOL_PARK_336,41.522170066833496
TS_EFFICIENCY_LOG_RATIO_72v840,40.6817102432251
TS_EFFICIENCY_LOG_RATIO_336v840,40.55513000488281
TS_CORWIN_ZSCORE_72v840,39.64791989326477
COT_MM_NET_PCTILE_14W,39.15123009681702
LIQ_CORWIN_72,38.31270980834961
TS_EFFICIENCY_DIFF_168v840,38.055060148239136
TS_VOL_PARK_ZSCORE_72v840,37.84293580055237
STRUC_BODY_RATIO,37.54323959350586
TS_VOL_YZ_ZSCORE_168v840,36.72019958496094
DIST_ZSCORE_120,36.52231025695801
EXHAUST_CUM_RET_24,36.019659996032715
VOL_ROC_840,35.9859402179718
TS_VOL_YZ_ZSCORE_72v840,35.967700242996216
TS_STOCH_K_DIFF_168v840,35.324870109558105
VOL_YZ_72,35.19240951538086
VOL_PARK_72,35.045249700546265
TS_VOL_PARK_LOG_RATIO_168v840,34.80728006362915
MACRO_POS_1W,34.42691993713379
TS_DONCHIAN_DIFF_168v840,33.6401801109314
TREND_DONCHIAN_POS_336,33.10057997703552
TS_VOL_PARK_LOG_RATIO_336v840,32.86690974235535
EXHAUST_CUM_RET_72,32.66500997543335
TS_DONCHIAN_RATIO_24v840,32.322880029678345
TS_STOCH_K_DIFF_72v840,30.62733030319214
VOL_YZ_840,30.53933048248291
TS_VOL_PARK_RATIO_24v840,30.387410163879395
TREND_DONCHIAN_POS_72,30.25532031059265
TS_VOL_PARK_DIFF_72v840,30.21938693523407
TS_VOL_PARK_ZSCORE_24v840,29.973249912261963
TREND_LR_SLOPE_72,29.937580466270447
TS_VOL_PARK_DIFF_336v840,29.775299787521362
VOLFLOW_VWAP_DIST_840,28.742180109024048
TS_DONCHIAN_LOG_RATIO_336v840,28.710660219192505
MOM_RSI_14,28.59659969806671
TS_CORWIN_RATIO_336v840,28.56681990623474
TS_STOCH_K_RATIO_168v840,28.475730180740356
TS_DONCHIAN_LOG_RATIO_168v840,27.984270095825195
TS_CORWIN_DIFF_72v840,27.86666965484619
TS_VOL_YZ_RATIO_336v840,26.96567988395691
TS_VWAP_DIST_REGIME_CROSS_72v840,25.86150050163269
VOL_RS_168,25.778109788894653
TS_STOCH_K_ZSCORE_336v840,25.764130115509033
EXHAUST_CUM_RET_336,25.005170106887817
MACRO_OVX_PCTILE_14D,24.700130224227905
MOM_STOCH_K_840,24.605039715766907
TREND_DONCHIAN_POS_840,24.479820489883423
VOL_YZ_336,24.398860454559326
TREND_LR_SLOPE_840,23.66880989074707
COT_MM_NET_PCTILE_35W,23.628090381622314
MOM_STOCH_K_336,22.98425054550171
VOL_PARK_840,22.9792001247406
TS_DONCHIAN_RATIO_72v840,22.442520141601562
VOL_RS_336,21.884220123291016
TS_VWAP_DIST_DIFF_72v840,21.806870222091675
TS_EFFICIENCY_ZSCORE_24v840,21.385209798812866
DIST_ZSCORE_72,21.187650203704834
TS_VOL_YZ_LOG_RATIO_168v840,20.379940032958984
TS_CORWIN_LOG_RATIO_72v840,19.46655035018921
TS_EFFICIENCY_LOG_RATIO_24v840,19.43589973449707
MACRO_VIX_PCTILE_14D,18.910979747772217
TS_VOL_PARK_RATIO_168v840,18.86607003211975
TS_STOCH_K_LOG_RATIO_24v840,18.63609004020691
TS_VOL_YZ_RATIO_168v840,18.36588978767395
TS_DONCHIAN_ZSCORE_168v840,18.27560031414032
TS_STOCH_K_LOG_RATIO_336v840,17.955940008163452
TS_STOCH_K_LOG_RATIO_168v840,17.360719919204712
TS_EFFICIENCY_RATIO_24v840,16.974809885025024
TS_CORWIN_RATIO_72v840,16.573350191116333
TS_CORWIN_LOG_RATIO_336v840,16.434840202331543
TS_VOL_PARK_LOG_RATIO_72v840,15.747730255126953
TS_STOCH_K_RATIO_336v840,15.611369609832764
TREND_DONCHIAN_POS_24,15.273119926452637
TS_CMF_SIGN_AGREE_336v840,14.546240329742432
MOM_STOCH_D_336,11.43917989730835
TS_VOL_YZ_LOG_RATIO_336v840,9.76669979095459
MACRO_POS_1M,9.610820055007935
TS_VOL_PARK_RATIO_336v840,7.143919944763184
MOM_STOCH_D_840,6.898860216140747
TS_VWAP_DIST_SIGN_AGREE_336v840,6.048160076141357
TS_LR_SLOPE_SIGN_AGREE_168v840,5.90720009803772
MACRO_POS_2W,5.21019983291626
log_ret,4.832590103149414
TS_CMF_SIGN_AGREE_72v840,3.0075900554656982
TS_CMF_REGIME_CROSS_24v840,2.583709955215454
TS_LR_SLOPE_REGIME_CROSS_168v840,2.3980700969696045
ICHIMOKU_ABOVE_CLOUD,0.0
TS_CORWIN_INVERT_168v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_CMF_SIGN_AGREE_168v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_CORWIN_INVERT_336v840,0.0
STRUC_COLOR,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_VOL_PARK_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_SIGN_AGREE_168v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_CMF_SIGN_AGREE_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_LR_SLOPE_SIGN_AGREE_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_SIGN_AGREE_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_LR_SLOPE_SIGN_AGREE_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_SIGN_AGREE_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
