feature,importance
TS_CMF_ZSCORE_168v840,14.27974009513855
DIST_KURT_24,14.21642017364502
TS_VOL_PARK_DIFF_24v840,14.000210046768188
LIQ_CORWIN_336,13.891980051994324
TREND_LR_SLOPE_24,13.853500366210938
MACRO_POS_6M,13.723189949989319
COT_PROD_NET,13.583920001983643
TS_LR_SLOPE_ZSCORE_168v840,13.420469999313354
TS_CORWIN_ZSCORE_168v840,13.334029793739319
TS_VOL_PARK_ZSCORE_168v840,13.331700205802917
VOL_RS_24,13.01738977432251
TS_EFFICIENCY_RATIO_168v840,12.987990140914917
TS_EFFICIENCY_RATIO_72v840,12.924749732017517
TS_DONCHIAN_ZSCORE_72v840,12.489200234413147
VOL_ROC_24,12.362299799919128
TREND_LR_SLOPE_72,12.315389633178711
TS_VWAP_DIST_ZSCORE_24v840,12.202340126037598
EXHAUST_CUM_ATR_840,11.936040043830872
MACRO_WIDTH_6M,11.918850064277649
MACRO_VIX_PCTILE_35D,11.915820121765137
MOM_STOCH_D_840,11.708760023117065
TS_CORWIN_DIFF_168v840,11.641770005226135
TS_DONCHIAN_DIFF_336v840,11.574920177459717
MACRO_OVX_PCTILE_35D,11.394720077514648
TS_DONCHIAN_ZSCORE_24v840,11.269969940185547
DIST_SKEW_12,11.21439003944397
VOL_ROC_336,11.049819827079773
MACRO_POS_3M,10.95626986026764
TREND_DONCHIAN_POS_168,10.414869904518127
MOM_STOCH_K_24,9.980999946594238
TREND_LR_R2_72,9.919589877128601
TS_CORWIN_ZSCORE_336v840,9.832950234413147
TS_CMF_ZSCORE_336v840,9.740640044212341
COT_MM_NET,9.611049890518188
MOM_BB_PctB,9.507859706878662
MACRO_VIX_CHG_3D,9.297940135002136
TS_VOL_YZ_ZSCORE_336v840,9.197569847106934
TS_VOL_PARK_LOG_RATIO_24v840,9.027120113372803
TS_VOL_PARK_ZSCORE_336v840,8.769659757614136
TREND_LR_R2_336,8.68227994441986
ICHIMOKU_CLOUD_THICKNESS,8.676819920539856
TS_STOCH_K_DIFF_336v840,8.483660221099854
VOL_RS_840,8.417940139770508
VOL_YZ_72,8.36922001838684
TS_VOL_YZ_LOG_RATIO_24v840,8.262580156326294
TS_EFFICIENCY_DIFF_336v840,8.1598402261734
TS_VOL_YZ_RATIO_72v840,8.133540153503418
COT_PROD_NET_PCTILE_52W,7.920530080795288
TS_DONCHIAN_DIFF_168v840,7.9205100536346436
TS_VOL_YZ_ZSCORE_72v840,7.889750361442566
TS_VOL_YZ_RATIO_24v840,7.526310086250305
MOM_PPO_Signal,7.511539936065674
TREND_LR_R2_168,7.444299817085266
MOM_STOCH_D_24,7.404669761657715
TS_EFFICIENCY_LOG_RATIO_72v840,7.347200155258179
VOL_YZ_840,7.310559988021851
TS_DONCHIAN_DIFF_72v840,7.239380121231079
TS_EFFICIENCY_LOG_RATIO_24v840,7.1409101486206055
TS_CMF_ZSCORE_72v840,7.018070220947266
TS_STOCH_K_DIFF_24v840,6.910390138626099
STRUC_EFFICIENCY_24,6.751609802246094
MOM_STOCH_K_72,6.1650002002716064
MACRO_OVX_CHG_35D,5.9919397830963135
TREND_DONCHIAN_POS_72,5.953809976577759
VOL_VOLVOL_840,5.872259974479675
TS_VOL_YZ_DIFF_72v840,5.831370115280151
ICHIMOKU_CLOUD_DIST,5.640959858894348
LIQ_CORWIN_840,5.61326003074646
VOLFLOW_VWAP_DIST_168,5.465439796447754
STRUC_BODY_RATIO,5.310909986495972
EXHAUST_CUM_ATR_168,5.292749881744385
STRUC_ENTROPY_100,5.280369997024536
VOLFLOW_CMF_336,5.259849905967712
TS_EFFICIENCY_ZSCORE_24v840,5.1166298389434814
TS_STOCH_K_LOG_RATIO_336v840,5.084070205688477
TS_VOL_PARK_DIFF_168v840,5.057139873504639
VOLFLOW_CMF_840,5.053290009498596
EXHAUST_DIST_HIGH_336,4.9887800216674805
MACRO_YIELD_CURVE_PCTILE_14D,4.7893699407577515
VOLFLOW_DIVERGENCE_168,4.77623987197876
COT_MM_MOMENTUM_4W,4.743020057678223
TS_VOL_YZ_LOG_RATIO_168v840,4.6602301597595215
VOL_RS_336,4.556769847869873
DIST_ZSCORE_72,4.409339904785156
MACRO_YIELD_CURVE_CHG_3D,4.251910209655762
TS_VOL_YZ_ZSCORE_24v840,4.2323899269104
TS_VOL_YZ_DIFF_336v840,4.199009895324707
EXHAUST_DIST_HIGH_840,4.177690029144287
EXHAUST_CUM_RET_168,4.138229846954346
MOM_STOCH_K_336,3.954210042953491
VOL_PARK_72,3.908370018005371
MACRO_WIDTH_2W,3.84103000164032
MACRO_DXY_PCTILE_35D,3.8051700592041016
TS_DONCHIAN_DIFF_24v840,3.7976200580596924
TS_CORWIN_RATIO_72v840,3.6863900423049927
TS_STOCH_K_ZSCORE_72v840,3.6825499534606934
VOLFLOW_VWAP_DIST_72,3.6276400089263916
TS_VOL_PARK_RATIO_72v840,3.583470106124878
TS_DONCHIAN_ZSCORE_168v840,3.5575098991394043
TS_LR_SLOPE_ZSCORE_336v840,3.5445098876953125
TS_VOL_YZ_LOG_RATIO_336v840,3.5198400020599365
COT_MM_NET_PCTILE_35W,3.5152900218963623
MOM_STOCH_D_72,3.505110025405884
MACRO_YIELD_CURVE_CHG_14D,3.4290199279785156
TS_VOL_YZ_ZSCORE_168v840,3.3899099826812744
DIST_KURT_72,3.369659900665283
STRUC_WICK_LOW_RATIO,3.3421298265457153
DIST_ZSCORE_24,3.2595999240875244
VOL_RS_168,3.246429920196533
LIQ_CORWIN_72,3.2228699922561646
MOM_RSI_14_SPREAD_ADJ,3.196120023727417
TS_STOCH_K_ZSCORE_336v840,3.1337099075317383
MACRO_YIELD_CURVE_CHG_7D,3.0568699836730957
TS_STOCH_K_ZSCORE_168v840,2.997080087661743
TS_STOCH_K_DIFF_72v840,2.9409101009368896
TS_CORWIN_DIFF_72v840,2.8963301181793213
TREND_LR_R2_840,2.8185698986053467
Time_DayOfWeek_Cos,2.8001699447631836
MACRO_VIX_PCTILE_14D,2.795109987258911
MOM_STOCH_K_168,2.784090042114258
TS_EFFICIENCY_RATIO_24v840,2.742419958114624
TS_EFFICIENCY_DIFF_24v840,2.6110700368881226
MACRO_YIELD_CURVE_PCTILE_35D,2.5564699172973633
MOM_STOCH_D_336,2.523469924926758
TS_VOL_YZ_RATIO_168v840,2.2493999004364014
TS_VWAP_DIST_DIFF_24v840,1.9065300226211548
TS_LR_SLOPE_ZSCORE_72v840,1.5472999811172485
MOM_STOCH_K_840,1.5343600511550903
TS_DONCHIAN_RATIO_168v840,1.5169899463653564
VOLFLOW_CMF_72,1.489009976387024
TS_VOL_YZ_DIFF_168v840,1.2056900262832642
COT_SPEC_NET,0.0
COT_OI,0.0
COT_MM_NET_PCTILE_14W,0.0
VOL_RS_72,0.0
STRUC_COLOR,0.0
TREND_DONCHIAN_POS_24,0.0
EXHAUST_CUM_RET_24,0.0
TS_LR_SLOPE_DIFF_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_72v840,0.0
TS_LR_SLOPE_DIFF_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_SIGN_AGREE_24v840,0.0
TS_LR_SLOPE_ZSCORE_24v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_DONCHIAN_RATIO_72v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_DONCHIAN_LOG_RATIO_168v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_DONCHIAN_LOG_RATIO_72v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_DONCHIAN_RATIO_24v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_VOL_YZ_RATIO_336v840,0.0
TS_VOL_YZ_LOG_RATIO_72v840,0.0
TS_VOL_PARK_DIFF_72v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TREND_DMA_DIST_25_5,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_VOL_PARK_LOG_RATIO_72v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_VOL_PARK_RATIO_168v840,0.0
TS_VOL_PARK_DIFF_336v840,0.0
TS_VOL_PARK_RATIO_336v840,0.0
TS_VOL_PARK_LOG_RATIO_336v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
MACRO_FED_FUNDS,0.0
MACRO_YIELD_CURVE_SIGN,0.0
MACRO_YIELD_CURVE_PCTILE_60D,0.0
TS_VOL_PARK_INVERT_24v840,0.0
COT_MM_NET_PCTILE_52W,0.0
MACRO_POS_2W,0.0
MACRO_POS_1M,0.0
DIST_SKEW_24,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
MACRO_POS_1W,0.0
MACRO_WIDTH_1W,0.0
DIST_ZSCORE_120,0.0
MOM_PPO,0.0
TS_VWAP_DIST_DIFF_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_168v840,0.0
TS_VWAP_DIST_DIFF_168v840,0.0
TS_VWAP_DIST_ZSCORE_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_SIGN_AGREE_336v840,0.0
DIST_KURT_12,0.0
TS_VWAP_DIST_ZSCORE_336v840,0.0
TS_VWAP_DIST_ZSCORE_72v840,0.0
TS_VWAP_DIST_DIFF_72v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_168v840,0.0
TS_LR_SLOPE_SIGN_AGREE_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_SIGN_AGREE_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_STOCH_K_RATIO_336v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_STOCH_K_RATIO_72v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_STOCH_K_DIFF_168v840,0.0
TS_STOCH_K_RATIO_168v840,0.0
TS_STOCH_K_LOG_RATIO_168v840,0.0
TS_STOCH_K_LOG_RATIO_72v840,0.0
TS_CMF_DIFF_336v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_CMF_SIGN_AGREE_336v840,0.0
TS_STOCH_K_ZSCORE_24v840,0.0
TS_STOCH_K_RATIO_24v840,0.0
TS_STOCH_K_LOG_RATIO_24v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_CMF_SIGN_AGREE_72v840,0.0
TS_CMF_SIGN_AGREE_168v840,0.0
TS_CMF_DIFF_168v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_CMF_SIGN_AGREE_24v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_CORWIN_LOG_RATIO_24v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_CORWIN_ZSCORE_72v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_EFFICIENCY_DIFF_168v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_EFFICIENCY_ZSCORE_336v840,0.0
TS_EFFICIENCY_RATIO_336v840,0.0
TS_EFFICIENCY_LOG_RATIO_168v840,0.0
EXHAUST_CUM_RET_840,0.0
VOLFLOW_DIVERGENCE_840,0.0
VOL_PARK_840,0.0
TREND_LR_SLOPE_840,0.0
VOLFLOW_OBV_SLOPE_336,0.0
TREND_LR_SLOPE_336,0.0
TREND_DONCHIAN_POS_336,0.0
EXHAUST_CUM_RET_336,0.0
TS_EFFICIENCY_LOG_RATIO_336v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
TS_CORWIN_DIFF_24v840,0.0
TS_CORWIN_ZSCORE_24v840,0.0
TS_CORWIN_RATIO_24v840,0.0
VOLFLOW_OBV_SLOPE_168,0.0
LIQ_AMIHUD_168,0.0
VOL_YZ_168,0.0
VOL_YZ_336,0.0
VOL_PARK_336,0.0
LIQ_CORWIN_168,0.0
VOL_PARK_168,0.0
TS_CORWIN_RATIO_168v840,0.0
STRUC_EFFICIENCY_336,0.0
TS_CORWIN_LOG_RATIO_72v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_CORWIN_DIFF_336v840,0.0
TS_CORWIN_INVERT_168v840,0.0
TS_CORWIN_LOG_RATIO_168v840,0.0
TS_CORWIN_RATIO_336v840,0.0
TS_CORWIN_INVERT_336v840,0.0
TS_CORWIN_LOG_RATIO_336v840,0.0
MACRO_OVX,0.0
LIQ_CORWIN_24,0.0
