feature,importance
VOLFLOW_OBV_SLOPE_336,163.7158555984497
MACRO_VIX_PCTILE_35D,160.54967951774597
TREND_LR_SLOPE_840,160.5384887456894
MOM_STOCH_D_24,160.29773938655853
TS_EFFICIENCY_ZSCORE_24v840,157.91502916812897
TS_DONCHIAN_LOG_RATIO_336v840,157.2347913980484
TS_VOL_PARK_ZSCORE_72v840,156.30862939357758
DIST_ZSCORE_12,155.83610033988953
TS_EFFICIENCY_DIFF_168v840,155.74528062343597
VOL_ROC_336,154.9673502445221
MACRO_WIDTH_2W,154.7439090013504
TS_DONCHIAN_ZSCORE_24v840,154.05630868673325
MACRO_YIELD_CURVE_PCTILE_14D,153.74369096755981
TS_EFFICIENCY_DIFF_336v840,153.05456948280334
ICHIMOKU_CLOUD_DIST,152.68118953704834
TS_VWAP_DIST_ZSCORE_168v840,151.20226979255676
TS_VOL_PARK_DIFF_24v840,150.0157506465912
VOLFLOW_VWAP_DIST_168,150.00372111797333
TS_VOL_PARK_ZSCORE_336v840,148.88253009319305
DIST_SKEW_12,148.54303884506226
TS_LR_SLOPE_DIFF_336v840,142.29452979564667
TS_VWAP_DIST_DIFF_336v840,141.57372975349426
COT_MM_NET_PCTILE_52W,141.30989968776703
VOLFLOW_OBV_SLOPE_168,141.27890980243683
TS_EFFICIENCY_RATIO_72v840,139.62860000133514
MACRO_OVX_PCTILE_14D,139.55258011817932
TS_CORWIN_DIFF_336v840,138.30183899402618
MACRO_DXY_PCTILE_35D,137.79818046092987
MACRO_WIDTH_1M,136.3214601278305
TS_STOCH_K_ZSCORE_168v840,136.0977507829666
COT_SPEC_NET_PCTILE_52W,135.26658046245575
TS_DONCHIAN_ZSCORE_168v840,135.0276494026184
TS_VOL_YZ_DIFF_168v840,133.628080368042
TS_EFFICIENCY_DIFF_24v840,130.10826647281647
TS_CORWIN_DIFF_168v840,128.25780045986176
TS_EFFICIENCY_DIFF_72v840,128.07051968574524
TREND_LR_SLOPE_72,126.10390055179596
TS_VOL_YZ_ZSCORE_72v840,125.92240071296692
TS_EFFICIENCY_RATIO_168v840,123.1659095287323
TS_CORWIN_RATIO_168v840,122.12288963794708
TS_CORWIN_ZSCORE_72v840,121.34112966060638
TS_LR_SLOPE_ZSCORE_24v840,121.16449046134949
TS_VOL_PARK_ZSCORE_168v840,120.78076958656311
TS_VOL_YZ_LOG_RATIO_24v840,119.24559032917023
TS_LR_SLOPE_DIFF_72v840,118.01165819168091
VOLFLOW_VWAP_DIST_72,117.91141045093536
VOL_YZ_24,117.70381486415863
MACRO_WIDTH_6M,117.30377399921417
MACRO_WIDTH_3M,114.5229702591896
TS_CORWIN_DIFF_72v840,113.85633981227875
TS_VWAP_DIST_ZSCORE_336v840,113.29131281375885
TS_CORWIN_ZSCORE_336v840,113.05170542001724
TREND_DONCHIAN_POS_840,112.74537003040314
TS_DONCHIAN_DIFF_72v840,112.59978008270264
TS_DONCHIAN_DIFF_168v840,110.64047908782959
EXHAUST_CUM_RET_168,109.96261966228485
TS_DONCHIAN_RATIO_336v840,108.82194942235947
TS_STOCH_K_DIFF_72v840,108.38948023319244
TREND_DMA_DIST_25_5,108.08588027954102
MOM_RSI_14_SPREAD_ADJ,108.0326098203659
TS_VOL_YZ_ZSCORE_168v840,107.85919976234436
EXHAUST_CUM_ATR_72,107.17732036113739
TS_STOCH_K_ZSCORE_72v840,107.13218986988068
TS_EFFICIENCY_RATIO_336v840,107.12894088029861
TS_CORWIN_DIFF_24v840,106.27229106426239
TS_VOL_YZ_RATIO_336v840,106.03641021251678
COT_PROD_NET_PCTILE_52W,105.3551493883133
TS_VOL_YZ_RATIO_168v840,104.05900967121124
TS_DONCHIAN_DIFF_336v840,103.83960938453674
TS_DONCHIAN_ZSCORE_72v840,103.71901977062225
EXHAUST_CUM_ATR_24,102.54461002349854
MACRO_YIELD_CURVE_PCTILE_35D,100.92592990398407
MACRO_FED_FUNDS,100.58100974559784
TS_VWAP_DIST_ZSCORE_24v840,98.43886959552765
MACRO_OVX,98.35466051101685
TS_VOL_YZ_RATIO_72v840,98.07373070716858
TS_VWAP_DIST_DIFF_72v840,97.98081737756729
VOL_PARK_72,97.32183575630188
TS_DONCHIAN_RATIO_168v840,96.51534938812256
LIQ_CORWIN_72,95.27748036384583
VOL_YZ_72,95.17489993572235
TS_VOL_PARK_DIFF_168v840,94.86278998851776
TS_VOL_YZ_DIFF_336v840,94.70545899868011
VOL_RS_24,94.09659028053284
TS_STOCH_K_RATIO_336v840,94.0633590221405
TS_VWAP_DIST_DIFF_24v840,93.7892096042633
TREND_DONCHIAN_POS_24,92.7592220902443
TS_EFFICIENCY_LOG_RATIO_24v840,90.61011731624603
MOM_PPO_Signal,90.59224832057953
TS_STOCH_K_DIFF_168v840,89.60531878471375
TS_EFFICIENCY_LOG_RATIO_168v840,89.09960067272186
MOM_STOCH_D_72,89.0718502998352
TS_DONCHIAN_DIFF_24v840,88.51671004295349
COT_MM_NET_PCTILE_35W,88.08458030223846
MACRO_DXY_PCTILE_14D,86.25981032848358
TS_STOCH_K_DIFF_336v840,82.61234033107758
TS_EFFICIENCY_LOG_RATIO_72v840,82.21155953407288
TS_VOL_PARK_DIFF_72v840,81.57043969631195
EXHAUST_CUM_RET_72,81.37537109851837
MOM_STOCH_K_840,81.03536081314087
TS_DONCHIAN_RATIO_72v840,79.48134982585907
TS_CORWIN_RATIO_72v840,78.51172983646393
STRUC_WICK_LOW_RATIO,77.89701974391937
EXHAUST_DIST_HIGH_72,75.95069968700409
VOL_PARK_840,75.08681929111481
TS_VOL_PARK_DIFF_336v840,75.01829051971436
TS_CORWIN_LOG_RATIO_336v840,75.01308906078339
TS_VWAP_DIST_ZSCORE_72v840,73.11460947990417
DIST_ZSCORE_24,72.89370000362396
STRUC_WICK_UP_RATIO,71.51081943511963
MOM_STOCH_K_72,71.31799018383026
TS_EFFICIENCY_RATIO_24v840,70.94148993492126
TREND_LR_SLOPE_336,70.75745975971222
VOLFLOW_VWAP_DIST_840,70.11609017848969
TS_STOCH_K_RATIO_168v840,69.9706392288208
TS_CORWIN_LOG_RATIO_168v840,69.9132724404335
MOM_STOCH_D_168,67.6210902929306
TS_VOL_YZ_DIFF_72v840,66.71143043041229
TS_DONCHIAN_ZSCORE_336v840,64.77154242992401
log_ret,63.880590319633484
TS_STOCH_K_LOG_RATIO_24v840,63.552770376205444
TS_VOL_PARK_RATIO_72v840,63.458709955215454
TS_CORWIN_RATIO_336v840,63.441619753837585
MOM_STOCH_D_840,63.25018000602722
TS_CORWIN_LOG_RATIO_24v840,63.11285972595215
LIQ_CORWIN_168,62.98884415626526
MOM_STOCH_D_336,62.53391945362091
VOL_RS_336,61.44661021232605
TS_VOL_YZ_LOG_RATIO_72v840,60.979440450668335
STRUC_EFFICIENCY_24,60.52511423826218
DIST_ZSCORE_120,60.24468207359314
TS_STOCH_K_ZSCORE_336v840,60.23124957084656
MOM_RSI_14,60.03579008579254
TS_VOL_YZ_LOG_RATIO_168v840,59.56027913093567
VOL_RS_72,59.4609060883522
TS_VOL_PARK_RATIO_168v840,57.8290736079216
LIQ_CORWIN_840,57.766503393650055
MOM_STOCH_K_168,57.649550437927246
TS_DONCHIAN_LOG_RATIO_168v840,57.606371343135834
TS_CORWIN_LOG_RATIO_72v840,56.98969042301178
EXHAUST_CUM_RET_336,56.31176018714905
MACRO_VIX_PCTILE_14D,56.30067956447601
TS_VOL_YZ_LOG_RATIO_336v840,54.54976963996887
VOL_PARK_168,54.02956008911133
TS_STOCH_K_RATIO_72v840,53.957810163497925
Time_DayOfWeek_Cos,52.80177974700928
MOM_PPO,52.06045985221863
TS_DONCHIAN_RATIO_24v840,51.93526017665863
LIQ_CORWIN_336,51.862770438194275
TS_DONCHIAN_LOG_RATIO_72v840,51.818362057209015
EXHAUST_CUM_RET_840,51.51315999031067
TS_CORWIN_RATIO_24v840,49.70930004119873
VOL_PARK_336,47.398250579833984
DIST_ZSCORE_72,47.053409814834595
TS_VOL_PARK_RATIO_336v840,45.899060010910034
VOL_YZ_840,45.36185038089752
MOM_STOCH_K_336,44.15935945510864
TS_EFFICIENCY_LOG_RATIO_336v840,43.2577702999115
TREND_DONCHIAN_POS_72,43.03075981140137
TS_VOL_PARK_LOG_RATIO_336v840,42.58229994773865
STRUC_BODY_RATIO,42.39388209581375
VOL_YZ_168,42.35727000236511
TS_STOCH_K_LOG_RATIO_72v840,42.13172972202301
TS_VOL_PARK_LOG_RATIO_72v840,41.12867987155914
EXHAUST_CUM_RET_24,40.40882062911987
TS_STOCH_K_LOG_RATIO_336v840,40.190659523010254
TS_DONCHIAN_LOG_RATIO_24v840,37.68940019607544
TREND_DONCHIAN_POS_336,35.69743013381958
VOL_YZ_336,34.45560002326965
VOL_RS_168,34.453919649124146
VOL_RS_840,34.386109828948975
TREND_DONCHIAN_POS_168,30.4029803276062
MACRO_POS_1M,22.781709909439087
TS_STOCH_K_LOG_RATIO_168v840,19.59326934814453
TS_LR_SLOPE_SIGN_AGREE_24v840,17.143739938735962
TS_STOCH_K_RATIO_24v840,17.143459796905518
TS_VOL_PARK_LOG_RATIO_168v840,17.113099932670593
MACRO_POS_1W,12.3546302318573
MACRO_POS_2W,10.548640251159668
TS_CMF_SIGN_AGREE_72v840,9.34931993484497
TS_CMF_SIGN_AGREE_24v840,9.047990083694458
TS_VWAP_DIST_SIGN_AGREE_168v840,8.136540174484253
TS_CMF_REGIME_CROSS_24v840,6.359050035476685
TS_CMF_REGIME_CROSS_72v840,5.7753801345825195
TS_VWAP_DIST_SIGN_AGREE_336v840,4.5684099197387695
TS_EFFICIENCY_INVERT_72v840,4.481619834899902
TS_LR_SLOPE_REGIME_CROSS_24v840,4.4756200313568115
TS_CMF_SIGN_AGREE_336v840,3.323930025100708
ICHIMOKU_ABOVE_CLOUD,2.4924399852752686
MACRO_YIELD_CURVE_SIGN,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
STRUC_COLOR,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_VOL_PARK_INVERT_24v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_LR_SLOPE_SIGN_AGREE_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_LR_SLOPE_SIGN_AGREE_168v840,0.0
TS_LR_SLOPE_SIGN_AGREE_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_CMF_SIGN_AGREE_168v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_SIGN_AGREE_24v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_CORWIN_INVERT_168v840,0.0
TS_CORWIN_INVERT_336v840,0.0
