feature,importance
TREND_LR_R2_24,31.477568984031677
DIST_KURT_12,31.456146955490112
TS_CMF_ZSCORE_72v840,31.392672181129456
TS_LR_SLOPE_DIFF_24v840,30.616748213768005
EXHAUST_CUM_ATR_168,30.56111976504326
MACRO_OVX_CHG_35D,30.532146394252777
VOLFLOW_DIVERGENCE_336,29.572111070156097
STRUC_BODY_RATIO,29.569662928581238
TS_VOL_YZ_ZSCORE_72v840,29.506513953208923
EXHAUST_CUM_RET_24,29.424044638872147
TS_CMF_ZSCORE_24v840,29.31355118751526
DIST_ZSCORE_120,29.13963532447815
TS_VWAP_DIST_ZSCORE_336v840,28.494198977947235
VOLFLOW_VWAP_DIST_336,28.313772946596146
TS_EFFICIENCY_DIFF_168v840,28.08591604232788
VOLFLOW_DIVERGENCE_72,27.751751959323883
TS_STOCH_K_ZSCORE_24v840,27.524053037166595
TS_VWAP_DIST_ZSCORE_72v840,27.19173389673233
VOL_YZ_24,27.105183839797974
LIQ_CORWIN_24,26.27214390039444
TS_DONCHIAN_ZSCORE_168v840,25.37334370613098
VOL_ROC_840,24.709238946437836
TS_LR_SLOPE_ZSCORE_168v840,24.577315032482147
TS_DONCHIAN_ZSCORE_72v840,24.433122098445892
TS_DONCHIAN_LOG_RATIO_336v840,24.312241911888123
ICHIMOKU_CLOUD_THICKNESS,24.16606205701828
MACRO_YIELD_CURVE_CHG_3D,24.000470221042633
VOL_RS_24,23.815985143184662
MOM_ADX_14,23.715848088264465
COT_MM_NET,23.655418753623962
EXHAUST_DIST_HIGH_168,23.554972112178802
VOLFLOW_OBV_SLOPE_840,23.14582622051239
DIST_ZSCORE_12,22.876989603042603
VOL_VOLVOL_840,22.697690308094025
EXHAUST_CUM_RET_72,22.684008300304413
COT_PROD_NET,22.664694011211395
TS_CORWIN_DIFF_24v840,22.54477208852768
STRUC_WICK_UP_RATIO,22.31484705209732
VOL_VOLVOL_168,22.268599152565002
COT_OI,22.15813457965851
MACRO_DXY_CHG_3D,21.704311907291412
MACRO_VIX_PCTILE_35D,21.374245762825012
LIQ_CORWIN_72,21.340424180030823
TS_VOL_YZ_LOG_RATIO_72v840,21.291091948747635
MOM_PPO_Signal,21.031925916671753
MOM_RSI_14_SPREAD_ADJ,21.00186789035797
MACRO_VIX_OVX_RATIO,20.580484986305237
VOL_PARK_24,20.45757406949997
TS_EFFICIENCY_DIFF_24v840,20.344440042972565
TS_DONCHIAN_DIFF_336v840,20.219209134578705
TS_VOL_PARK_ZSCORE_24v840,19.879805743694305
TS_EFFICIENCY_ZSCORE_336v840,19.480091124773026
MACRO_VIX_CHG_3D,19.3281170129776
TS_VOL_YZ_RATIO_72v840,19.249310076236725
TS_CORWIN_ZSCORE_336v840,18.987075924873352
TS_VOL_PARK_DIFF_72v840,18.57744574546814
VOL_ROC_72,18.47103601694107
VOL_YZ_168,18.36175173521042
TS_STOCH_K_RATIO_72v840,18.318015933036804
TS_EFFICIENCY_DIFF_72v840,18.263316988945007
TS_VWAP_DIST_ZSCORE_24v840,18.253935992717743
MACRO_OVX_PCTILE_14D,18.233838975429535
STRUC_EFFICIENCY_336,17.981826961040497
MOM_STOCH_D_24,17.857370913028717
MACRO_YIELD_CURVE_CHG_14D,17.61185598373413
TS_DONCHIAN_LOG_RATIO_24v840,17.55001699924469
TS_EFFICIENCY_ZSCORE_24v840,17.526935040950775
MACRO_POS_6M,17.51497793197632
TREND_LR_SLOPE_168,17.469381093978882
TS_STOCH_K_ZSCORE_72v840,17.33005976676941
VOL_ROC_168,17.302387237548828
TS_VWAP_DIST_DIFF_72v840,17.246182084083557
VOLFLOW_DIVERGENCE_840,17.05448091030121
VOLFLOW_VWAP_DIST_24,16.873653054237366
MACRO_WIDTH_2W,16.846122086048126
EXHAUST_CUM_RET_840,16.70608502626419
TS_CMF_ZSCORE_336v840,16.69839721918106
MACRO_DXY_PCTILE_35D,16.522754073143005
TS_CORWIN_DIFF_168v840,16.368946969509125
TS_VOL_PARK_RATIO_336v840,16.194388180971146
TS_CORWIN_RATIO_24v840,16.18427610397339
MOM_STOCH_K_24,16.183772027492523
TS_EFFICIENCY_LOG_RATIO_336v840,15.812014818191528
ICHIMOKU_TK_SPREAD,15.457540512084961
MACRO_WIDTH_3M,15.384648859500885
COT_OI_CHG_1W,15.305614113807678
TS_CORWIN_DIFF_336v840,15.260775029659271
TREND_LR_SLOPE_840,15.177909016609192
LIQ_CORWIN_840,15.03060007095337
COT_MM_NET_PCTILE_14W,14.9167839884758
VOLFLOW_VWAP_DIST_840,14.901346147060394
TS_EFFICIENCY_RATIO_336v840,14.708323001861572
TS_CORWIN_RATIO_72v840,14.61086630821228
DIST_ZSCORE_24,14.608753830194473
TS_VOL_YZ_RATIO_24v840,14.57325392961502
VOL_RS_168,14.449919819831848
TS_VOL_YZ_LOG_RATIO_24v840,14.402932047843933
MACRO_VIX_CHG_35D,14.256978899240494
TS_VWAP_DIST_DIFF_336v840,14.177097916603088
TS_VOL_YZ_DIFF_72v840,14.124739050865173
TS_VOL_YZ_ZSCORE_168v840,14.071449995040894
TS_CORWIN_RATIO_336v840,13.751905977725983
VOLFLOW_VWAP_DIST_168,13.645184993743896
MACRO_DXY_CHG_1D,13.458812952041626
TS_CMF_DIFF_168v840,13.237517893314362
log_ret,13.135633766651154
TS_CORWIN_DIFF_72v840,13.023880064487457
TREND_DMA_DIST_25_5,12.99935695528984
TS_CORWIN_LOG_RATIO_24v840,12.967454969882965
STRUC_EFFICIENCY_840,12.881060123443604
MACRO_OVX_CHG_3D,12.826925873756409
EXHAUST_CUM_ATR_336,12.779807150363922
MACRO_YIELD_CURVE_PCTILE_60D,12.685269117355347
TS_STOCH_K_DIFF_336v840,12.605149030685425
MOM_RSI_14,12.260917067527771
EXHAUST_CUM_RET_168,12.212869882583618
TREND_LR_SLOPE_72,12.09682583808899
MOM_STOCH_K_168,12.056076794862747
MOM_STOCH_D_72,11.931194722652435
TS_VOL_PARK_ZSCORE_336v840,11.352366745471954
LIQ_AMIHUD_840,11.13485312461853
VOLFLOW_OBV_SLOPE_336,11.03794014453888
MACRO_DXY_PCTILE_60D,10.955010056495667
TS_CORWIN_LOG_RATIO_168v840,10.924244999885559
STRUC_EFFICIENCY_24,10.81047397851944
TS_EFFICIENCY_RATIO_72v840,10.723801016807556
TREND_DONCHIAN_POS_840,10.697839856147766
TS_CORWIN_ZSCORE_24v840,10.44816792011261
COT_MM_NET_PCTILE_52W,10.446745872497559
TS_EFFICIENCY_RATIO_168v840,10.37178498506546
TS_STOCH_K_ZSCORE_168v840,10.248646914958954
VOL_RS_840,10.202538251876831
VOL_PARK_336,10.115003049373627
TS_CORWIN_LOG_RATIO_336v840,10.099462985992432
TS_VOL_YZ_DIFF_168v840,10.051350116729736
LIQ_CORWIN_336,10.029720067977905
MOM_STOCH_D_336,9.773171067237854
TS_DONCHIAN_DIFF_168v840,9.66874098777771
VOL_PARK_840,9.609189748764038
MOM_STOCH_K_72,9.608988165855408
TS_VOL_YZ_DIFF_336v840,9.59818321466446
TS_VOL_PARK_RATIO_24v840,9.554828017950058
VOLFLOW_OBV_SLOPE_72,9.54891699552536
VOL_PARK_168,9.494356989860535
TS_EFFICIENCY_ZSCORE_72v840,9.453222095966339
TS_VOL_PARK_DIFF_24v840,9.358360052108765
TS_VOL_PARK_ZSCORE_72v840,9.281639039516449
TS_VOL_YZ_ZSCORE_24v840,9.071468979120255
TS_STOCH_K_ZSCORE_336v840,8.986443012952805
TREND_DONCHIAN_POS_24,8.900914132595062
VOL_YZ_336,8.88566666841507
LIQ_AMIHUD_168,8.883923172950745
MACRO_VIX_PCTILE_14D,8.690191864967346
MACRO_YIELD_CURVE_CHG_7D,8.653938949108124
VOLFLOW_OBV_SLOPE_168,8.633447229862213
TS_VOL_PARK_LOG_RATIO_336v840,8.604454934597015
VOL_RS_72,8.245329976081848
TS_DONCHIAN_LOG_RATIO_72v840,8.144230902194977
TS_DONCHIAN_RATIO_336v840,8.038059949874878
COT_PROD_NET_PCTILE_52W,7.912749767303467
TS_CORWIN_LOG_RATIO_72v840,7.839869856834412
TS_VOL_PARK_DIFF_336v840,7.546129941940308
VOL_PARK_72,7.516937017440796
COT_SPEC_NET,7.472192108631134
TS_DONCHIAN_RATIO_168v840,7.253632843494415
MACRO_OVX,7.205559730529785
EXHAUST_DIST_HIGH_840,7.1158260107040405
MACRO_WIDTH_1M,6.982897996902466
TS_VWAP_DIST_DIFF_168v840,6.745740056037903
MACRO_YIELD_CURVE_PCTILE_14D,6.677969932556152
COT_MM_MOMENTUM_4W,6.369629859924316
VOL_ROC_336,6.278595924377441
MACRO_OVX_PCTILE_35D,6.123623937368393
TS_DONCHIAN_ZSCORE_336v840,5.958619952201843
TS_STOCH_K_LOG_RATIO_24v840,5.830003023147583
TS_LR_SLOPE_ZSCORE_24v840,5.817242980003357
TREND_LR_SLOPE_336,5.786419868469238
COT_OI_CHG_3W,5.7406880259513855
EXHAUST_CUM_ATR_840,5.637644857168198
MACRO_WIDTH_6M,5.5403900146484375
MOM_STOCH_D_840,5.395772039890289
MACRO_POS_1W,5.236059904098511
MACRO_FED_FUNDS,5.132319927215576
TS_VOL_YZ_RATIO_336v840,5.091200113296509
TREND_LR_SLOPE_24,4.89281302690506
LIQ_CORWIN_168,4.836521029472351
COT_MM_NET_PCTILE_35W,4.731842041015625
TREND_DONCHIAN_POS_72,4.7314900159835815
TS_STOCH_K_RATIO_336v840,4.651458978652954
TS_VOL_YZ_RATIO_168v840,4.630759954452515
TS_STOCH_K_LOG_RATIO_336v840,4.623279929161072
TS_VOL_PARK_LOG_RATIO_72v840,4.331573009490967
TS_STOCH_K_RATIO_24v840,4.306589961051941
TS_EFFICIENCY_LOG_RATIO_168v840,4.168805003166199
TS_VOL_PARK_LOG_RATIO_24v840,4.140167951583862
VOL_RS_336,4.110360145568848
MOM_STOCH_K_336,4.072628974914551
TS_VOL_PARK_ZSCORE_168v840,4.015330910682678
TS_VWAP_DIST_DIFF_24v840,3.9474910497665405
TS_EFFICIENCY_LOG_RATIO_72v840,3.8362040519714355
TS_DONCHIAN_ZSCORE_24v840,3.5881530046463013
VOL_YZ_72,3.5107998847961426
VOL_YZ_840,3.48239004611969
TS_VOL_YZ_DIFF_24v840,3.4704490900039673
TS_LR_SLOPE_DIFF_336v840,3.3792200088500977
EXHAUST_CUM_RET_336,3.150979995727539
DIST_KURT_72,3.0856940150260925
DIST_ZSCORE_72,2.9726500511169434
STRUC_WICK_LOW_RATIO,2.938076972961426
TS_STOCH_K_LOG_RATIO_168v840,2.8899649381637573
TS_DONCHIAN_RATIO_24v840,2.8665599822998047
TS_VOL_PARK_LOG_RATIO_168v840,2.7820218801498413
EXHAUST_DIST_HIGH_336,2.7752199172973633
MACRO_DXY_PCTILE_14D,2.739569902420044
MACRO_YIELD_CURVE,2.7379000186920166
TS_LR_SLOPE_SIGN_AGREE_168v840,2.509999990463257
TS_CORWIN_RATIO_168v840,2.499239921569824
TS_STOCH_K_RATIO_168v840,2.4849190711975098
MACRO_POS_2W,2.4304550290107727
TS_STOCH_K_DIFF_168v840,2.275438964366913
TS_EFFICIENCY_LOG_RATIO_24v840,2.0349680185317993
MOM_STOCH_D_168,2.028480052947998
TS_CMF_SIGN_AGREE_72v840,1.6681300401687622
MACRO_YIELD_CURVE_PCTILE_35D,1.6188910007476807
TS_VOL_PARK_RATIO_72v840,1.5963000059127808
MOM_PPO,1.4180599451065063
TS_DONCHIAN_RATIO_72v840,1.157863974571228
TS_VOL_PARK_RATIO_168v840,0.7663909792900085
TS_LR_SLOPE_DIFF_168v840,0.5733360052108765
TS_LR_SLOPE_SIGN_AGREE_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_SIGN_AGREE_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_SIGN_AGREE_72v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_VOL_YZ_LOG_RATIO_336v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_DONCHIAN_DIFF_72v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_VOL_PARK_DIFF_168v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_VOL_YZ_LOG_RATIO_168v840,0.0
TS_VOL_PARK_INVERT_24v840,0.0
STRUC_COLOR,0.0
MACRO_YIELD_CURVE_SIGN,0.0
MACRO_POS_1M,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_DONCHIAN_LOG_RATIO_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TREND_LR_R2_840,0.0
TS_VWAP_DIST_SIGN_AGREE_168v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_STOCH_K_LOG_RATIO_72v840,0.0
TS_STOCH_K_DIFF_72v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_SIGN_AGREE_336v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_CMF_SIGN_AGREE_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_CMF_SIGN_AGREE_168v840,0.0
TS_CMF_SIGN_AGREE_336v840,0.0
MOM_STOCH_K_840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TREND_DONCHIAN_POS_336,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_SIGN_AGREE_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_EFFICIENCY_RATIO_24v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TREND_DONCHIAN_POS_168,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_CORWIN_INVERT_168v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_CORWIN_INVERT_336v840,0.0
Time_DayOfWeek_Cos,0.0
