feature,importance
TREND_LR_SLOPE_72,71.08683037757874
TS_VWAP_DIST_DIFF_168v840,71.0263900756836
COT_PROD_NET_PCTILE_52W,70.88132035732269
MACRO_FED_FUNDS,70.04585766792297
MACRO_WIDTH_6M,68.05514001846313
VOLFLOW_VWAP_DIST_24,67.18046069145203
TS_EFFICIENCY_ZSCORE_72v840,65.5581294298172
COT_MM_NET_PCTILE_52W,65.39730060100555
ICHIMOKU_CLOUD_DIST,64.92439937591553
TREND_LR_R2_72,64.82488024234772
EXHAUST_CUM_ATR_840,64.52047955989838
TS_VOL_YZ_LOG_RATIO_168v840,63.16691040992737
STRUC_EFFICIENCY_72,62.440630197525024
MOM_PPO_Signal,61.97260928153992
STRUC_EFFICIENCY_24,60.65959966182709
EXHAUST_CUM_RET_24,60.433420181274414
VOLFLOW_VWAP_DIST_840,58.72917985916138
EXHAUST_CUM_RET_72,58.694820046424866
TS_EFFICIENCY_ZSCORE_24v840,58.40916049480438
TREND_DONCHIAN_POS_168,57.89438045024872
TS_DONCHIAN_ZSCORE_336v840,56.241633892059326
TS_LR_SLOPE_DIFF_72v840,55.85088932514191
TS_VWAP_DIST_ZSCORE_72v840,55.7570298910141
MOM_PPO,54.65408945083618
TREND_LR_R2_24,54.046170234680176
MACRO_YIELD_CURVE_PCTILE_35D,53.471110105514526
ATR_14,53.348819971084595
TS_VWAP_DIST_DIFF_24v840,53.125770568847656
Volume_Log,53.01761984825134
VOL_YZ_168,52.73671007156372
VOLFLOW_VWAP_DIST_168,50.29791986942291
VOLFLOW_VWAP_DIST_72,49.50494980812073
EXHAUST_DIST_HIGH_336,49.46290993690491
TREND_LR_SLOPE_24,48.756330251693726
EXHAUST_DIST_HIGH_168,48.46183967590332
MACRO_OVX_PCTILE_60D,48.33442974090576
EXHAUST_CUM_ATR_24,48.18785011768341
COT_MM_NET_PCTILE_35W,48.04104018211365
Time_Cos,47.36611032485962
EXHAUST_DIST_HIGH_72,46.7945898771286
EXHAUST_CUM_RET_840,45.37739968299866
MACRO_VIX_PCTILE_35D,44.85745072364807
TREND_DMA_DIST_25_5,42.397080183029175
VOL_YZ_336,42.211349964141846
TS_LR_SLOPE_DIFF_24v840,41.44628930091858
TS_CORWIN_ZSCORE_24v840,40.930789947509766
EXHAUST_CUM_RET_336,40.58739393949509
EXHAUST_CUM_RET_168,39.157519936561584
TS_EFFICIENCY_DIFF_72v840,38.80804967880249
TS_DONCHIAN_ZSCORE_24v840,38.68022966384888
TS_DONCHIAN_ZSCORE_168v840,38.443169593811035
ICHIMOKU_TK_SPREAD,37.98718976974487
TS_DONCHIAN_ZSCORE_72v840,37.26592993736267
LIQ_CORWIN_24,37.16682994365692
TS_VWAP_DIST_ZSCORE_24v840,36.42476963996887
DIST_KURT_12,36.36949026584625
MOM_RSI_14_SPREAD_ADJ,36.00858998298645
MACRO_VIX_PCTILE_14D,34.90983772277832
TREND_DONCHIAN_POS_24,34.76027989387512
TS_EFFICIENCY_DIFF_24v840,34.58165001869202
MACRO_OVX_PCTILE_14D,33.68628978729248
EXHAUST_DIST_HIGH_24,33.63370966911316
EXHAUST_CUM_ATR_72,33.50527000427246
MOM_RSI_14,29.846870064735413
MACRO_DXY_PCTILE_14D,29.64486026763916
DIST_SKEW_12,27.486340045928955
Time_DayOfWeek_Cos,26.80614995956421
DIST_ZSCORE_12,24.715490102767944
DIST_ZSCORE_120,22.412970185279846
TS_LR_SLOPE_REGIME_CROSS_24v840,21.953759908676147
TREND_DONCHIAN_POS_72,16.943520069122314
STRUC_WICK_UP_RATIO,16.285899996757507
DIST_ZSCORE_24,12.909720182418823
TS_CMF_REGIME_CROSS_24v840,12.86723017692566
STRUC_BODY_RATIO,12.80024003982544
TS_CMF_REGIME_CROSS_336v840,11.78672981262207
TS_LR_SLOPE_REGIME_CROSS_72v840,11.661200046539307
log_ret,11.630039930343628
TS_LR_SLOPE_REGIME_CROSS_336v840,8.968349933624268
TS_CMF_REGIME_CROSS_72v840,5.2344300746917725
TS_VWAP_DIST_REGIME_CROSS_72v840,3.0430099964141846
TS_CMF_REGIME_CROSS_168v840,2.812540054321289
STRUC_WICK_LOW_RATIO,1.9867000579833984
MACRO_YIELD_CURVE_SIGN,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
STRUC_COLOR,0.0
