feature,importance
TREND_LR_R2_72,118.07884234189987
MOM_ADX_14,118.02883356809616
STRUC_EFFICIENCY_336,117.96762979030609
VOLFLOW_VWAP_DIST_168,117.38583666086197
TS_LR_SLOPE_DIFF_72v840,117.32949239015579
TS_CMF_DIFF_336v840,116.52025771141052
MACRO_DXY_CHG_14D,114.54366445541382
TS_VWAP_DIST_DIFF_336v840,114.53463143110275
DIST_ZSCORE_12,114.31825971603394
TS_CMF_DIFF_72v840,113.51107501983643
LIQ_AMIHUD_336,113.2344828248024
MACRO_YIELD_CURVE_CHG_1D,112.64532697200775
MACRO_WIDTH_1W,111.67860132455826
STRUC_EFFICIENCY_24,111.54582631587982
MACRO_VIX_PCTILE_60D,111.09712356328964
MOM_BB_PctB,110.72400856018066
TS_DONCHIAN_ZSCORE_24v840,110.68469393253326
TREND_LR_SLOPE_24,110.4344779253006
TS_EFFICIENCY_ZSCORE_336v840,109.10291385650635
TS_CORWIN_LOG_RATIO_336v840,108.57459688186646
DIST_KURT_72,108.55567210912704
ICHIMOKU_CLOUD_THICKNESS,107.49913054704666
VOL_VOLVOL_168,107.1058759689331
TS_LR_SLOPE_DIFF_168v840,106.36977899074554
LIQ_AMIHUD_72,106.08868247270584
COT_OI_CHG_3W,102.6024197936058
VOL_ROC_24,102.20071321725845
MACRO_YIELD_CURVE_CHG_35D,100.97553139925003
MACRO_YIELD_CURVE_PCTILE_60D,100.78583127260208
EXHAUST_CUM_ATR_840,100.3160634636879
MACRO_YIELD_CURVE_PCTILE_35D,100.17275351285934
Time_DayOfWeek_Cos,98.67240113019943
TS_EFFICIENCY_ZSCORE_168v840,98.56387442350388
EXHAUST_CUM_RET_168,97.12763386964798
TS_VOL_YZ_ZSCORE_168v840,94.20844906568527
ICHIMOKU_TK_SPREAD,93.20234835147858
TS_CMF_DIFF_168v840,93.06745433807373
MACRO_YIELD_CURVE_CHG_7D,92.97054541110992
LIQ_CORWIN_24,92.86556398868561
DIST_SKEW_12,91.66207182407379
TS_EFFICIENCY_ZSCORE_72v840,90.40044158697128
TS_CORWIN_ZSCORE_72v840,90.13907414674759
ATR_14,90.04836064577103
TREND_DMA_DIST_25_5,89.27800345420837
VOL_YZ_24,89.1246640086174
VOLFLOW_CMF_72,88.99938422441483
VOL_YZ_336,87.02084058523178
VOL_VOLVOL_840,86.18828094005585
TS_CMF_DIFF_24v840,86.10110276937485
EXHAUST_DIST_HIGH_168,85.51222455501556
VOLFLOW_CMF_24,85.3671772480011
VOLFLOW_OBV_SLOPE_336,85.04362535476685
MACRO_VIX,84.8511580824852
TS_DONCHIAN_DIFF_24v840,84.74274832010269
MOM_RSI_14_SPREAD_ADJ,83.52349698543549
TS_DONCHIAN_DIFF_168v840,82.91830968856812
VOL_YZ_168,82.73967188596725
EXHAUST_CUM_RET_24,82.39304399490356
TS_CMF_ZSCORE_168v840,81.90516698360443
TS_VOL_YZ_ZSCORE_72v840,81.85454189777374
TS_DONCHIAN_ZSCORE_72v840,81.3483213186264
EXHAUST_DIST_HIGH_840,81.33009850978851
LIQ_CORWIN_72,80.93425905704498
COT_SPEC_NET,80.71976691484451
TS_DONCHIAN_ZSCORE_168v840,80.34851688146591
TS_VOL_YZ_LOG_RATIO_72v840,80.11042964458466
MOM_DMP_14,79.42617440223694
MACRO_DXY_CHG_35D,79.00920939445496
TS_LR_SLOPE_ZSCORE_336v840,78.90381556749344
TS_LR_SLOPE_DIFF_336v840,77.40860843658447
TS_EFFICIENCY_DIFF_72v840,76.9419846534729
TS_CORWIN_ZSCORE_24v840,76.8640433549881
TS_EFFICIENCY_ZSCORE_24v840,76.70782804489136
VOLFLOW_VWAP_DIST_24,75.88853228092194
TS_VWAP_DIST_ZSCORE_72v840,75.60814690589905
VOL_YZ_72,75.2645480632782
TS_CMF_ZSCORE_72v840,73.63192451000214
TS_VWAP_DIST_DIFF_72v840,72.96880906820297
LIQ_AMIHUD_840,72.55338966846466
TREND_DONCHIAN_POS_24,70.61692678928375
EXHAUST_CUM_ATR_72,69.87319391965866
EXHAUST_CUM_ATR_24,68.68846744298935
TS_EFFICIENCY_DIFF_24v840,68.31100392341614
MACRO_WIDTH_3M,65.39750838279724
MACRO_VIX_PCTILE_35D,64.82427990436554
STRUC_BODY_RATIO,64.35245329141617
MACRO_WIDTH_2W,63.09922307729721
TS_DONCHIAN_DIFF_336v840,62.79290395975113
EXHAUST_CUM_RET_840,62.31234002113342
COT_OI,61.960570991039276
TS_VWAP_DIST_ZSCORE_336v840,61.01372402906418
TS_CORWIN_ZSCORE_336v840,59.32920199632645
COT_OI_CHG_1W,58.891885340213776
TS_DONCHIAN_ZSCORE_336v840,58.281748831272125
TS_LR_SLOPE_DIFF_24v840,57.11169457435608
MACRO_YIELD_CURVE,55.94449073076248
DIST_ZSCORE_24,55.92421716451645
MACRO_WIDTH_6M,55.81741917133331
TS_VWAP_DIST_DIFF_24v840,55.804107546806335
COT_SPEC_NET_PCTILE_52W,53.83277690410614
TS_CORWIN_LOG_RATIO_72v840,51.30286693572998
TS_VOL_YZ_LOG_RATIO_336v840,50.779715955257416
VOLFLOW_OBV_SLOPE_24,50.15773844718933
COT_MM_NET_PCTILE_52W,49.06890916824341
EXHAUST_CUM_ATR_336,47.95242255926132
VOLFLOW_VWAP_DIST_840,46.78432869911194
EXHAUST_DIST_HIGH_336,46.77143293619156
LIQ_AMIHUD_168,45.55867224931717
log_ret,45.44471096992493
TS_CMF_ZSCORE_336v840,45.14159780740738
VOLFLOW_CMF_336,45.08540624380112
STRUC_WICK_LOW_RATIO,44.56592047214508
MOM_RSI_14,44.42849898338318
MACRO_DXY_PCTILE_14D,44.02208113670349
COT_MM_MOMENTUM_4W,43.838758051395416
EXHAUST_CUM_RET_72,43.65053606033325
VOL_YZ_840,43.49858409166336
VOLFLOW_VWAP_DIST_336,43.35966998338699
VOLFLOW_VWAP_DIST_72,41.25976711511612
TREND_DONCHIAN_POS_336,41.09752279520035
TS_VWAP_DIST_DIFF_168v840,41.077816009521484
STRUC_EFFICIENCY_72,40.792995035648346
DIST_ZSCORE_120,40.26230090856552
TS_LR_SLOPE_ZSCORE_24v840,38.791277050971985
ICHIMOKU_CLOUD_DIST,38.32534772157669
COT_PROD_NET_PCTILE_52W,37.77765995264053
MOM_PPO_Signal,37.23753637075424
TREND_DONCHIAN_POS_168,36.75015735626221
EXHAUST_DIST_HIGH_24,36.39908266067505
EXHAUST_CUM_RET_336,36.25535190105438
MACRO_DXY_PCTILE_60D,35.81684195995331
VOLFLOW_CMF_168,34.00660526752472
STRUC_WICK_UP_RATIO,33.87027996778488
MACRO_VIX_PCTILE_14D,31.923589944839478
Time_DayOfWeek_Sin,29.489643573760986
TREND_LR_SLOPE_72,29.221614003181458
TREND_DONCHIAN_POS_72,27.94393002986908
MOM_PPO,26.276627779006958
MACRO_FED_FUNDS,25.324108719825745
TREND_DONCHIAN_POS_840,24.056310653686523
MACRO_DXY_PCTILE_35D,22.728707194328308
EXHAUST_DIST_HIGH_72,21.768094837665558
COT_MM_NET_PCTILE_35W,20.099509716033936
COT_MM_NET_PCTILE_14W,18.796157896518707
MACRO_YIELD_CURVE_PCTILE_14D,14.090867161750793
TS_CMF_REGIME_CROSS_168v840,7.109960079193115
TS_LR_SLOPE_REGIME_CROSS_24v840,5.461279988288879
TS_LR_SLOPE_REGIME_CROSS_336v840,2.5339109897613525
STRUC_COLOR,0.9182350039482117
TS_CMF_REGIME_CROSS_336v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
