feature,importance
TS_CORWIN_LOG_RATIO_336v840,631.81596159935
TS_VOL_YZ_ZSCORE_72v840,631.1938211321831
TS_DONCHIAN_LOG_RATIO_336v840,624.4621228575706
TS_DONCHIAN_ZSCORE_24v840,620.270716547966
TS_VOL_YZ_DIFF_336v840,618.8058994412422
TS_VWAP_DIST_ZSCORE_336v840,610.2202944755554
TS_DONCHIAN_DIFF_168v840,602.4892130494118
TS_DONCHIAN_DIFF_72v840,602.321288049221
TS_STOCH_K_DIFF_168v840,575.0907124876976
TS_STOCH_K_ZSCORE_24v840,549.0714985728264
TS_STOCH_K_DIFF_336v840,537.5922170877457
TS_STOCH_K_DIFF_72v840,528.2454964518547
TS_EFFICIENCY_LOG_RATIO_72v840,521.9066348075867
TS_STOCH_K_DIFF_24v840,521.5847273468971
TS_VOL_YZ_LOG_RATIO_168v840,510.11746191978455
TS_VOL_YZ_RATIO_24v840,508.62572211027145
TS_VOL_PARK_DIFF_336v840,505.8822327852249
TS_EFFICIENCY_RATIO_72v840,502.0346192121506
TS_DONCHIAN_DIFF_24v840,490.84763729572296
TS_VOL_YZ_LOG_RATIO_24v840,488.790166079998
TS_STOCH_K_ZSCORE_72v840,483.64010578393936
TS_CORWIN_RATIO_168v840,468.8544877767563
TS_VOL_PARK_DIFF_168v840,468.2229334115982
TS_EFFICIENCY_RATIO_168v840,467.93187832832336
TS_VOL_YZ_DIFF_72v840,467.1247237920761
TS_EFFICIENCY_LOG_RATIO_24v840,459.6130955219269
TS_STOCH_K_ZSCORE_168v840,458.2437226176262
TS_DONCHIAN_ZSCORE_168v840,457.48101288080215
TS_CORWIN_ZSCORE_24v840,456.5923362970352
TS_CORWIN_DIFF_72v840,454.12519586086273
TS_STOCH_K_LOG_RATIO_336v840,453.14007687568665
TS_DONCHIAN_LOG_RATIO_168v840,440.98545587062836
TS_CORWIN_RATIO_72v840,436.9995601773262
TS_DONCHIAN_LOG_RATIO_24v840,429.1719424724579
TS_VOL_PARK_DIFF_24v840,423.14388597011566
TS_CORWIN_LOG_RATIO_72v840,423.13163137435913
TS_VOL_YZ_RATIO_336v840,420.00018018484116
TS_DONCHIAN_RATIO_72v840,419.7988596558571
TS_VOL_PARK_LOG_RATIO_336v840,417.56255754828453
TS_VOL_PARK_RATIO_72v840,414.4030352830887
TS_VOL_YZ_DIFF_168v840,413.67915749549866
TS_EFFICIENCY_LOG_RATIO_336v840,385.88358891010284
TS_CORWIN_LOG_RATIO_168v840,381.75095051527023
TS_VOL_YZ_RATIO_168v840,372.1773034930229
TS_DONCHIAN_ZSCORE_336v840,368.8522153496742
TS_VOL_PARK_DIFF_72v840,366.55448174476624
TS_VOL_YZ_LOG_RATIO_72v840,355.1095107793808
TS_STOCH_K_RATIO_72v840,344.6084287762642
TS_DONCHIAN_ZSCORE_72v840,335.7679765820503
TS_VOL_PARK_LOG_RATIO_24v840,335.73324579000473
TS_STOCH_K_LOG_RATIO_168v840,334.07255029678345
TS_DONCHIAN_RATIO_336v840,332.82363390922546
TS_STOCH_K_LOG_RATIO_24v840,328.281821846962
TS_STOCH_K_RATIO_336v840,322.9473060965538
TS_CORWIN_RATIO_24v840,320.67971163988113
TS_VOL_PARK_LOG_RATIO_168v840,314.52325969934464
TS_EFFICIENCY_RATIO_24v840,314.30245304107666
TS_VOL_PARK_RATIO_336v840,313.7209703922272
TS_CORWIN_RATIO_336v840,310.1963329911232
TS_DONCHIAN_RATIO_168v840,306.428426861763
TS_VOL_PARK_RATIO_24v840,302.8542577624321
TS_EFFICIENCY_LOG_RATIO_168v840,282.45064958930016
TS_STOCH_K_RATIO_24v840,278.90073639154434
TS_VOL_PARK_LOG_RATIO_72v840,275.1432628631592
TS_STOCH_K_ZSCORE_336v840,275.05594128370285
TS_VOL_YZ_LOG_RATIO_336v840,251.52037966251373
TS_CORWIN_LOG_RATIO_24v840,249.36661982536316
TS_VOL_YZ_RATIO_72v840,234.49339151382446
TS_VOL_PARK_RATIO_168v840,215.3966772556305
TS_DONCHIAN_RATIO_24v840,212.50376397371292
TS_STOCH_K_RATIO_168v840,210.84128987789154
TS_DONCHIAN_LOG_RATIO_72v840,207.323832154274
TS_STOCH_K_LOG_RATIO_72v840,193.4528072476387
TS_EFFICIENCY_RATIO_336v840,149.37718951702118
TS_CMF_REGIME_CROSS_336v840,33.62498998641968
TS_VWAP_DIST_SIGN_AGREE_168v840,33.24272966384888
TS_CMF_REGIME_CROSS_72v840,14.163360118865967
TS_LR_SLOPE_REGIME_CROSS_72v840,5.450119972229004
TS_LR_SLOPE_SIGN_AGREE_168v840,4.628439903259277
TS_CMF_REGIME_CROSS_24v840,1.5088800191879272
TS_VOL_YZ_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_CMF_SIGN_AGREE_168v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_24v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_24v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_24v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_336v840,0.0
TS_CMF_SIGN_AGREE_24v840,0.0
TS_CORWIN_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_336v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_CMF_SIGN_AGREE_72v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_CMF_SIGN_AGREE_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_CORWIN_INVERT_168v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
