feature,importance
ICHIMOKU_ABOVE_CLOUD,0.0
TS_VOL_PARK_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_CMF_SIGN_AGREE_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_SIGN_AGREE_336v840,0.0
TS_VWAP_DIST_SIGN_AGREE_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_SIGN_AGREE_24v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_CMF_SIGN_AGREE_168v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_CORWIN_INVERT_336v840,0.0
TS_CORWIN_INVERT_168v840,0.0
