feature,importance
LIQ_AMIHUD_336,108.77899396419525
MACRO_YIELD_CURVE_PCTILE_60D,108.49716967344284
TS_CORWIN_ZSCORE_336v840,108.1995416879654
EXHAUST_CUM_RET_168,108.16188602149487
EXHAUST_DIST_HIGH_72,107.80551093816757
log_ret,107.63836908340454
EXHAUST_DIST_HIGH_24,107.50821506977081
TS_CMF_ZSCORE_336v840,106.61616262793541
TS_EFFICIENCY_ZSCORE_24v840,106.25065010786057
TS_CMF_DIFF_336v840,105.55073437094688
TS_LR_SLOPE_ZSCORE_168v840,105.53240576386452
TS_VOL_YZ_ZSCORE_336v840,105.19349554181099
TS_CORWIN_LOG_RATIO_168v840,104.18995537422597
ATR_14,104.03425927460194
MACRO_DXY_CHG_14D,102.39276868104935
LIQ_AMIHUD_840,102.29132387042046
TS_LR_SLOPE_DIFF_72v840,101.57882392406464
EXHAUST_CUM_ATR_24,100.72551009058952
TREND_LR_SLOPE_24,100.19221645593643
TS_CORWIN_LOG_RATIO_336v840,99.89416089653969
VOL_YZ_24,99.69943910837173
VOLFLOW_CMF_840,99.48361107707024
TS_DONCHIAN_ZSCORE_72v840,98.93216174840927
MACRO_WIDTH_2W,98.3655914068222
TS_DONCHIAN_ZSCORE_168v840,98.00826382637024
COT_MM_NET,97.92675364017487
VOLFLOW_OBV_SLOPE_168,96.89932695031166
DIST_SKEW_72,94.92376583814621
TREND_LR_SLOPE_72,93.80761185288429
VOL_YZ_336,92.90364982187748
TS_CORWIN_ZSCORE_168v840,92.56190134584904
TREND_DONCHIAN_POS_72,91.90999487042427
VOLFLOW_VWAP_DIST_72,91.85627502202988
MACRO_DXY_PCTILE_60D,89.26674243807793
MOM_PPO_Signal,87.26462697982788
TS_DONCHIAN_DIFF_336v840,87.0967760682106
MACRO_YIELD_CURVE_PCTILE_35D,86.37409913539886
COT_PROD_NET,85.79286516457796
MACRO_VIX_PCTILE_60D,84.63733968138695
EXHAUST_CUM_RET_336,83.23905417323112
EXHAUST_CUM_RET_72,82.50745260715485
VOLFLOW_VWAP_DIST_168,80.83108508586884
TS_VWAP_DIST_ZSCORE_72v840,80.54815585166216
MACRO_VIX_PCTILE_14D,80.15094807744026
VOL_YZ_168,79.802116304636
EXHAUST_CUM_ATR_336,79.31866312026978
MOM_RSI_14,79.27300408482552
MOM_RSI_14_SPREAD_ADJ,78.13757321238518
TS_DONCHIAN_DIFF_72v840,74.57217001914978
ICHIMOKU_CLOUD_DIST,73.79718166589737
TS_VWAP_DIST_DIFF_24v840,73.46969929337502
MACRO_WIDTH_1M,72.70735290646553
EXHAUST_DIST_HIGH_840,69.14719516038895
EXHAUST_DIST_HIGH_336,68.75480341911316
EXHAUST_CUM_RET_24,68.68550819158554
TS_VWAP_DIST_ZSCORE_168v840,68.39588502049446
MACRO_YIELD_CURVE_PCTILE_14D,67.94134920835495
TS_VWAP_DIST_ZSCORE_24v840,67.04946158826351
STRUC_EFFICIENCY_24,66.99362933635712
EXHAUST_DIST_HIGH_168,66.96901193261147
TREND_DONCHIAN_POS_336,65.64039102196693
VOLFLOW_VWAP_DIST_336,64.66357198357582
TS_VOL_YZ_ZSCORE_72v840,64.09218526631594
TS_LR_SLOPE_ZSCORE_336v840,63.69809705018997
TS_VOL_YZ_ZSCORE_168v840,62.316043108701706
TS_LR_SLOPE_DIFF_336v840,61.14358180761337
TREND_DONCHIAN_POS_168,60.036408722400665
TREND_DMA_DIST_25_5,58.4413657784462
COT_OI,57.94741213321686
TS_VWAP_DIST_ZSCORE_336v840,57.395856112241745
MACRO_VIX_PCTILE_35D,57.190845638513565
TS_VWAP_DIST_DIFF_336v840,56.356474950909615
COT_MM_NET_PCTILE_35W,55.28849637508392
TS_DONCHIAN_ZSCORE_336v840,52.63729274272919
COT_MM_NET_PCTILE_14W,50.79861360788345
TREND_DONCHIAN_POS_840,50.796330124139786
MACRO_DXY_PCTILE_35D,50.78768128156662
TS_VWAP_DIST_DIFF_72v840,49.69490107893944
COT_MM_NET_PCTILE_52W,46.55304974317551
MACRO_DXY_PCTILE_14D,39.69878685474396
TREND_DONCHIAN_POS_24,36.64307576417923
MACRO_FED_FUNDS,35.93249022960663
TS_LR_SLOPE_REGIME_CROSS_24v840,35.01774990558624
TS_VWAP_DIST_DIFF_168v840,34.17278218269348
EXHAUST_CUM_RET_840,32.25939565896988
VOLFLOW_VWAP_DIST_840,32.04952770471573
Time_DayOfWeek_Cos,26.544119119644165
TS_LR_SLOPE_REGIME_CROSS_168v840,10.977150201797485
TS_VWAP_DIST_REGIME_CROSS_72v840,7.954479932785034
TS_CMF_REGIME_CROSS_168v840,7.798460006713867
TS_VWAP_DIST_REGIME_CROSS_336v840,7.351158022880554
TS_CMF_REGIME_CROSS_72v840,7.181079983711243
TS_CMF_REGIME_CROSS_336v840,5.106428027153015
TS_LR_SLOPE_REGIME_CROSS_72v840,5.100287914276123
TS_VWAP_DIST_REGIME_CROSS_168v840,4.7510910630226135
TS_VWAP_DIST_REGIME_CROSS_24v840,3.6675699949264526
MACRO_YIELD_CURVE_SIGN,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
STRUC_COLOR,0.0
