feature,importance
VOL_ROC_72,14.577620029449463
VOL_VOLVOL_24,13.612209916114807
STRUC_ENTROPY_100,12.95386016368866
TS_CORWIN_LOG_RATIO_336v840,12.910939931869507
TS_CORWIN_LOG_RATIO_72v840,12.753049969673157
MACRO_VIX_CHG_14D,12.642590045928955
TS_LR_SLOPE_DIFF_72v840,12.579579949378967
EXHAUST_CUM_RET_24,12.574450016021729
TS_VOL_YZ_LOG_RATIO_72v840,12.397469878196716
TS_VWAP_DIST_DIFF_24v840,12.288950204849243
MACRO_WIDTH_2W,11.887320160865784
MOM_DMP_14,11.750549912452698
ICHIMOKU_TK_SPREAD,11.71822988986969
TS_EFFICIENCY_DIFF_168v840,11.716130137443542
TS_VWAP_DIST_ZSCORE_168v840,11.662840366363525
EXHAUST_CUM_RET_72,11.044390082359314
VOL_ROC_840,10.826259970664978
MOM_ADX_14,10.63008999824524
TREND_LR_R2_336,10.55386996269226
MACRO_DXY_PCTILE_14D,10.430310010910034
DIST_KURT_72,10.288879990577698
EXHAUST_CUM_ATR_840,10.105070114135742
COT_OI_CHG_3W,9.513960123062134
MACRO_DXY_CHG_7D,9.35592007637024
log_ret,9.058560013771057
TREND_LR_R2_72,8.737269878387451
MACRO_YIELD_CURVE_PCTILE_60D,8.37448000907898
MACRO_FED_FUNDS,8.112079977989197
TS_CORWIN_LOG_RATIO_168v840,7.955489873886108
VOL_VOLVOL_72,7.936700105667114
MACRO_VIX_CHG_35D,7.837460041046143
TS_VWAP_DIST_ZSCORE_72v840,7.5999298095703125
TS_LR_SLOPE_DIFF_336v840,7.592790007591248
TS_CMF_DIFF_24v840,7.58584988117218
VOLFLOW_CMF_72,7.442340016365051
TREND_LR_R2_24,7.366739988327026
TS_VOL_YZ_LOG_RATIO_24v840,7.2812700271606445
LIQ_AMIHUD_840,7.229559898376465
TS_CMF_ZSCORE_72v840,7.228209972381592
STRUC_EFFICIENCY_168,7.198040246963501
TS_CMF_ZSCORE_24v840,7.176329970359802
DIST_SKEW_120,7.108279824256897
TS_EFFICIENCY_ZSCORE_72v840,7.078900098800659
ATR_14,6.9555100202560425
LIQ_AMIHUD_24,6.924379944801331
TS_VWAP_DIST_ZSCORE_336v840,6.868189811706543
MACRO_VIX_CHG_7D,6.745100021362305
VOLFLOW_VWAP_DIST_336,6.662700057029724
COT_MM_NET_PCTILE_52W,6.662629961967468
MACRO_VIX_PCTILE_14D,6.4418100118637085
VOLFLOW_VWAP_DIST_72,6.295930027961731
TS_LR_SLOPE_ZSCORE_336v840,6.229089856147766
MACRO_DXY_PCTILE_35D,6.183350086212158
TS_EFFICIENCY_ZSCORE_168v840,6.038399815559387
MACRO_DXY_CHG_1D,6.037880063056946
VOL_ROC_24,6.006450057029724
TREND_DONCHIAN_POS_24,5.9923999309539795
MACRO_DXY_PCTILE_60D,5.888829827308655
LIQ_AMIHUD_168,5.776800155639648
DIST_ZSCORE_120,5.753659963607788
VOLFLOW_VWAP_DIST_168,5.481289863586426
VOL_VOLVOL_336,5.460990071296692
COT_MM_NET,5.284050107002258
TREND_DONCHIAN_POS_72,5.147690057754517
STRUC_EFFICIENCY_336,5.079149961471558
EXHAUST_CUM_RET_336,4.970870018005371
MACRO_YIELD_CURVE_PCTILE_14D,4.79367995262146
STRUC_EFFICIENCY_840,4.5350799560546875
COT_SPEC_NET,4.453030109405518
VOLFLOW_VWAP_DIST_840,4.446939945220947
TS_VWAP_DIST_DIFF_168v840,4.432820081710815
TREND_DMA_DIST_25_5,4.3306801319122314
TREND_LR_SLOPE_24,4.323880076408386
VOL_YZ_840,4.297729969024658
LIQ_AMIHUD_336,4.113349914550781
MOM_DMN_14,3.9848999977111816
STRUC_EFFICIENCY_24,3.7744399309158325
MOM_RSI_14_SPREAD_ADJ,3.702660083770752
ICHIMOKU_CLOUD_DIST,3.607789993286133
MACRO_VIX_PCTILE_60D,3.5452301502227783
VOLFLOW_OBV_SLOPE_24,3.493130087852478
TS_CORWIN_ZSCORE_336v840,3.4090300798416138
TS_DONCHIAN_DIFF_168v840,3.3842999935150146
COT_MM_NET_PCTILE_35W,3.0155599117279053
LIQ_CORWIN_24,2.95920991897583
VOL_YZ_168,2.8099499940872192
STRUC_WICK_LOW_RATIO,2.7334600687026978
EXHAUST_CUM_RET_168,2.6486899852752686
EXHAUST_CUM_RET_840,2.4929800033569336
TS_VWAP_DIST_DIFF_336v840,2.418370008468628
DIST_SKEW_12,2.3938300609588623
MACRO_WIDTH_1M,2.3648500442504883
DIST_ZSCORE_24,2.1233301162719727
EXHAUST_CUM_ATR_168,2.1192800998687744
TS_CORWIN_ZSCORE_168v840,2.0106699466705322
TS_VOL_YZ_ZSCORE_72v840,1.9070700407028198
EXHAUST_DIST_HIGH_24,1.8645999431610107
TS_LR_SLOPE_ZSCORE_168v840,1.8482199907302856
TS_LR_SLOPE_DIFF_24v840,1.8231699466705322
EXHAUST_DIST_HIGH_72,1.812309980392456
STRUC_BODY_RATIO,1.7845900058746338
TS_LR_SLOPE_ZSCORE_24v840,1.6861499547958374
EXHAUST_CUM_ATR_24,1.6834800243377686
TS_DONCHIAN_ZSCORE_168v840,1.6791499853134155
TS_VWAP_DIST_ZSCORE_24v840,1.65802001953125
MOM_RSI_14,1.6437900066375732
VOL_ROC_336,1.6098899841308594
VOLFLOW_OBV_SLOPE_72,1.595620036125183
DIST_KURT_24,1.5792900323867798
TS_DONCHIAN_DIFF_336v840,1.5300300121307373
TS_VWAP_DIST_REGIME_CROSS_168v840,1.5211299657821655
VOLFLOW_OBV_SLOPE_336,1.5032999515533447
TS_CORWIN_ZSCORE_24v840,1.4143999814987183
TS_VWAP_DIST_DIFF_72v840,1.3500499725341797
TS_VOL_YZ_ZSCORE_168v840,1.2087899446487427
TREND_DONCHIAN_POS_840,1.195099949836731
Time_DayOfWeek_Cos,1.1856499910354614
EXHAUST_DIST_HIGH_168,1.148669958114624
MACRO_YIELD_CURVE_SIGN,0.0
COT_OI_CHG_5W,0.0
TS_VOL_YZ_LOG_RATIO_168v840,0.0
VOLFLOW_VWAP_DIST_24,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TREND_DONCHIAN_POS_168,0.0
TS_EFFICIENCY_DIFF_24v840,0.0
TS_EFFICIENCY_DIFF_336v840,0.0
MOM_BB_PctB,0.0
MOM_PPO,0.0
TS_VOL_YZ_ZSCORE_336v840,0.0
TS_DONCHIAN_ZSCORE_24v840,0.0
TS_DONCHIAN_DIFF_72v840,0.0
TS_DONCHIAN_ZSCORE_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TREND_DONCHIAN_POS_336,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_CMF_ZSCORE_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
EXHAUST_CUM_ATR_72,0.0
STRUC_COLOR,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
ICHIMOKU_CLOUD_THICKNESS,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
VOL_YZ_72,0.0
LIQ_CORWIN_72,0.0
STRUC_EFFICIENCY_72,0.0
EXHAUST_CUM_ATR_336,0.0
Time_DayOfWeek_Sin,0.0
