feature,importance
VOL_PARK_72,448.61512899398804
TS_DONCHIAN_ZSCORE_168v840,445.652340054512
TS_EFFICIENCY_RATIO_72v840,443.099448800087
TS_VWAP_DIST_ZSCORE_72v840,441.6999731063843
TS_CMF_DIFF_336v840,438.604700088501
MOM_BB_PctB,438.1423673629761
EXHAUST_CUM_ATR_336,432.35718953609467
TS_VOL_PARK_DIFF_24v840,429.6382148563862
TREND_LR_SLOPE_840,427.7200011610985
TS_EFFICIENCY_ZSCORE_72v840,427.4007450938225
EXHAUST_DIST_HIGH_168,425.6203899383545
TS_STOCH_K_ZSCORE_336v840,422.52990078926086
TS_CMF_DIFF_72v840,421.95124185085297
TS_EFFICIENCY_DIFF_72v840,420.10273790359497
STRUC_EFFICIENCY_168,418.7348601818085
TS_EFFICIENCY_ZSCORE_168v840,411.3367246389389
STRUC_EFFICIENCY_72,410.8262642621994
TS_CORWIN_ZSCORE_72v840,409.85697877407074
COT_SPEC_NET_PCTILE_52W,408.54242169857025
TS_STOCH_K_DIFF_336v840,408.50722432136536
TS_LR_SLOPE_ZSCORE_168v840,406.024551153183
TS_CORWIN_RATIO_168v840,403.7795786857605
VOLFLOW_CMF_168,401.5330049395561
TS_EFFICIENCY_DIFF_24v840,398.16054087877274
TS_CORWIN_ZSCORE_24v840,397.4590462446213
VOL_RS_72,394.74058067798615
TS_VWAP_DIST_ZSCORE_168v840,393.3799113035202
TS_VOL_PARK_DIFF_72v840,392.9550510048866
TS_LR_SLOPE_ZSCORE_24v840,391.9046206474304
MACRO_DXY_PCTILE_60D,390.73452109098434
MOM_STOCH_D_24,389.7250906229019
TS_CORWIN_RATIO_24v840,389.1831340789795
TS_DONCHIAN_RATIO_24v840,387.9730808734894
TS_STOCH_K_RATIO_168v840,384.49270164966583
TS_DONCHIAN_ZSCORE_336v840,383.57341063022614
MACRO_YIELD_CURVE,383.19404888153076
VOL_RS_168,380.9603604078293
VOLFLOW_CMF_72,380.6088318824768
VOLFLOW_CMF_24,379.4271289110184
TS_CORWIN_DIFF_72v840,378.04903995990753
TS_DONCHIAN_DIFF_336v840,376.0451508760452
VOLFLOW_CMF_336,369.75544941425323
TS_CORWIN_DIFF_168v840,369.3157013654709
TS_EFFICIENCY_ZSCORE_24v840,367.8564707040787
TS_VOL_PARK_RATIO_72v840,366.1841349005699
TS_EFFICIENCY_LOG_RATIO_168v840,365.10891485214233
MACRO_WIDTH_3M,363.19995057582855
TREND_LR_SLOPE_72,362.72177481651306
TS_DONCHIAN_DIFF_24v840,362.6155133843422
TS_VOL_YZ_DIFF_168v840,359.8778601884842
TS_CMF_ZSCORE_336v840,357.46781027317047
EXHAUST_CUM_RET_840,356.68092012405396
VOL_YZ_72,356.6422505378723
TS_VOL_YZ_DIFF_72v840,356.0152568221092
TS_CORWIN_LOG_RATIO_24v840,355.5512900352478
MOM_PPO,354.91220611333847
TS_STOCH_K_ZSCORE_168v840,353.28103947639465
TS_VOL_PARK_ZSCORE_336v840,352.2845975756645
MOM_RSI_14_SPREAD_ADJ,349.6336895227432
COT_SPEC_NET,349.1306891441345
TS_VOL_PARK_DIFF_168v840,347.02247047424316
TS_CORWIN_DIFF_24v840,341.8093236088753
TREND_DONCHIAN_POS_72,340.133069396019
TS_EFFICIENCY_RATIO_168v840,337.3591388463974
TS_VOL_YZ_LOG_RATIO_72v840,336.77352291345596
TS_DONCHIAN_RATIO_168v840,335.9165515899658
TREND_LR_SLOPE_168,333.50468957424164
TS_STOCH_K_LOG_RATIO_168v840,331.8030614852905
TS_CORWIN_RATIO_336v840,331.5379972457886
VOL_RS_336,331.27825766801834
MOM_PPO_Signal,330.27229446172714
STRUC_EFFICIENCY_24,323.7613031864166
LIQ_CORWIN_336,321.8018276691437
TS_EFFICIENCY_RATIO_336v840,319.82521852850914
TS_VOL_PARK_RATIO_168v840,318.0520678162575
TS_EFFICIENCY_LOG_RATIO_72v840,314.08654022216797
LIQ_CORWIN_168,312.04310607910156
EXHAUST_CUM_RET_336,310.1579188108444
TS_EFFICIENCY_DIFF_168v840,308.2602381706238
TREND_DMA_DIST_25_5,306.7858110666275
TS_VOL_PARK_LOG_RATIO_72v840,304.61442852020264
EXHAUST_CUM_ATR_72,299.72222995758057
MACRO_FED_FUNDS,297.8977553844452
VOLFLOW_VWAP_DIST_336,297.61183977127075
TS_STOCH_K_DIFF_168v840,295.978279709816
TS_VWAP_DIST_ZSCORE_336v840,293.84666603803635
EXHAUST_CUM_RET_72,292.870219707489
COT_MM_NET_PCTILE_52W,291.5442591905594
MACRO_VIX_PCTILE_60D,291.23535692691803
TS_VWAP_DIST_DIFF_336v840,291.0038207769394
VOLFLOW_VWAP_DIST_840,286.4843448996544
TS_STOCH_K_ZSCORE_72v840,285.4454209804535
TS_CORWIN_LOG_RATIO_168v840,284.09805941581726
TS_DONCHIAN_ZSCORE_72v840,283.4456807374954
log_ret,281.3550528585911
MOM_STOCH_D_72,281.06838327646255
TS_EFFICIENCY_LOG_RATIO_336v840,271.77394938468933
MOM_RSI_14,270.6057516336441
TS_EFFICIENCY_LOG_RATIO_24v840,269.1688891649246
TREND_DONCHIAN_POS_168,268.7485498189926
VOL_PARK_336,266.1677995920181
MOM_STOCH_K_336,264.46019983291626
TS_DONCHIAN_LOG_RATIO_72v840,263.78148287534714
VOL_RS_840,257.93628013134
TREND_DONCHIAN_POS_840,257.73745036125183
MOM_STOCH_K_168,255.74747025966644
MOM_STOCH_K_72,252.90312802791595
COT_MM_NET_PCTILE_35W,252.32522916793823
TS_DONCHIAN_LOG_RATIO_168v840,252.28948414325714
MOM_STOCH_K_840,251.73784971237183
MOM_STOCH_D_168,250.50571060180664
MOM_STOCH_D_840,246.6682003736496
COT_PROD_NET_PCTILE_52W,243.6374193429947
TS_VOL_PARK_LOG_RATIO_168v840,243.429916203022
STRUC_WICK_UP_RATIO,242.81338918209076
TS_VWAP_DIST_DIFF_72v840,241.51140928268433
TS_VOL_YZ_RATIO_168v840,238.7165848016739
TS_CORWIN_RATIO_72v840,236.55456107854843
TS_VOL_PARK_DIFF_336v840,235.72833955287933
TS_DONCHIAN_RATIO_336v840,234.33536958694458
VOL_YZ_168,233.42370063066483
TS_DONCHIAN_LOG_RATIO_24v840,232.92008066177368
TS_CORWIN_DIFF_336v840,232.38359940052032
DIST_ZSCORE_72,231.09618067741394
TS_EFFICIENCY_RATIO_24v840,229.80344939231873
VOL_PARK_840,229.69408363103867
VOL_YZ_336,229.36601972579956
TS_VOL_PARK_RATIO_336v840,228.0955091714859
TS_STOCH_K_RATIO_72v840,227.82706916332245
LIQ_CORWIN_840,227.2907007932663
TS_VOL_YZ_LOG_RATIO_168v840,227.15128004550934
MOM_STOCH_D_336,221.6607620716095
TS_CORWIN_LOG_RATIO_336v840,219.3345519900322
TS_DONCHIAN_RATIO_72v840,218.61900079250336
STRUC_WICK_LOW_RATIO,217.96446579694748
TS_STOCH_K_LOG_RATIO_72v840,216.6857706308365
MACRO_YIELD_CURVE_PCTILE_14D,214.15710961818695
TREND_DONCHIAN_POS_336,213.79999017715454
MACRO_DXY_PCTILE_14D,213.7833503484726
TS_CORWIN_LOG_RATIO_72v840,213.65668112039566
TS_STOCH_K_RATIO_24v840,211.53587007522583
COT_MM_NET_PCTILE_14W,207.52656090259552
TS_VWAP_DIST_DIFF_24v840,205.33270567655563
MACRO_DXY_PCTILE_35D,202.59189927577972
MACRO_VIX_PCTILE_14D,202.43950009346008
VOL_PARK_168,196.89708852767944
TS_VOL_PARK_LOG_RATIO_336v840,194.46969985961914
DIST_ZSCORE_120,192.0167499780655
TS_VWAP_DIST_DIFF_168v840,191.90390992164612
TS_DONCHIAN_LOG_RATIO_336v840,189.08643996715546
TS_VOL_YZ_RATIO_336v840,181.33110892772675
TS_VOL_YZ_DIFF_336v840,177.82967841625214
TS_VOL_YZ_LOG_RATIO_336v840,175.88761115074158
STRUC_BODY_RATIO,170.3787124156952
DIST_ZSCORE_24,161.83709263801575
MACRO_POS_1M,160.74096101522446
TS_STOCH_K_RATIO_336v840,154.46939891576767
TS_STOCH_K_LOG_RATIO_24v840,137.95872938632965
TS_DONCHIAN_DIFF_168v840,135.33291053771973
TS_STOCH_K_LOG_RATIO_336v840,129.58179032802582
MACRO_POS_2W,118.04873919487
VOL_YZ_840,117.84586083889008
MACRO_POS_1W,93.53494918346405
TS_LR_SLOPE_SIGN_AGREE_336v840,13.65414023399353
TS_LR_SLOPE_REGIME_CROSS_336v840,12.159980058670044
TS_LR_SLOPE_SIGN_AGREE_72v840,11.587700009346008
TS_LR_SLOPE_SIGN_AGREE_168v840,10.733659982681274
TS_LR_SLOPE_REGIME_CROSS_72v840,10.568740129470825
TS_CMF_SIGN_AGREE_72v840,9.099889993667603
TS_DONCHIAN_INVERT_24v840,6.3573198318481445
TS_CMF_SIGN_AGREE_24v840,6.278049945831299
TS_VOL_YZ_INVERT_168v840,5.349569797515869
TS_VOL_YZ_INVERT_24v840,4.348480224609375
TS_VWAP_DIST_SIGN_AGREE_168v840,4.08765983581543
TS_LR_SLOPE_REGIME_CROSS_168v840,3.9804699420928955
TS_VOL_YZ_INVERT_72v840,3.1934800148010254
TS_CMF_REGIME_CROSS_72v840,2.7903599739074707
TS_CORWIN_INVERT_336v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_CMF_SIGN_AGREE_336v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_CORWIN_INVERT_168v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_CMF_SIGN_AGREE_168v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_SIGN_AGREE_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_VWAP_DIST_SIGN_AGREE_24v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TS_VOL_PARK_INVERT_24v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_SIGN_AGREE_24v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
TS_CORWIN_INVERT_24v840,0.0
STRUC_COLOR,0.0
