feature,importance
TS_VWAP_DIST_ZSCORE_72v840,235.33468985557556
VOL_ROC_24,225.77919006347656
TS_VWAP_DIST_DIFF_24v840,221.0020990371704
MACRO_OVX_CHG_35D,220.3730788230896
COT_MM_NET_PCTILE_52W,217.82254028320312
TS_LR_SLOPE_DIFF_168v840,217.50504088401794
EXHAUST_CUM_ATR_168,216.4395706653595
MACRO_VIX_CHG_35D,200.95090055465698
TS_VOL_YZ_ZSCORE_24v840,200.7535594701767
MACRO_OVX_PCTILE_60D,195.95450949668884
MACRO_VIX_PCTILE_60D,193.17980003356934
TS_LR_SLOPE_ZSCORE_168v840,192.52034044265747
STRUC_EFFICIENCY_168,192.15224170684814
DIST_SKEW_24,190.97784876823425
MACRO_YIELD_CURVE_PCTILE_60D,190.26282024383545
COT_PROD_NET_PCTILE_52W,190.10279965400696
TS_EFFICIENCY_DIFF_168v840,188.3295602798462
DIST_KURT_120,186.83767986297607
MACRO_YIELD_CURVE_CHG_14D,184.8488006591797
COT_MM_NET_PCTILE_14W,182.6290099620819
EXHAUST_CUM_ATR_840,179.30907917022705
VOLFLOW_OBV_SLOPE_72,174.0326793193817
TS_LR_SLOPE_DIFF_336v840,173.4782588481903
VOLFLOW_CMF_72,172.02327919006348
MACRO_YIELD_CURVE_CHG_1D,171.00602078437805
VOLFLOW_VWAP_DIST_168,169.4034686088562
VOLFLOW_OBV_SLOPE_24,167.02025938034058
STRUC_ENTROPY_100,164.57013034820557
EXHAUST_CUM_ATR_336,163.260728597641
EXHAUST_DIST_HIGH_840,162.93936014175415
TREND_DONCHIAN_POS_840,160.99744939804077
LIQ_CORWIN_72,160.87568950653076
MACRO_DXY_CHG_1D,159.89442920684814
TS_VWAP_DIST_ZSCORE_24v840,159.17814993858337
VOL_YZ_336,158.84684038162231
TS_LR_SLOPE_DIFF_24v840,158.74582862854004
EXHAUST_DIST_HIGH_336,155.04753017425537
MACRO_DXY_CHG_14D,154.44672060012817
MACRO_YIELD_CURVE_PCTILE_35D,153.74510836601257
ICHIMOKU_CLOUD_THICKNESS,153.33059000968933
EXHAUST_CUM_RET_168,151.16402077674866
MACRO_VIX_PCTILE_35D,147.8583698272705
VOLFLOW_VWAP_DIST_24,146.80069065093994
TS_CMF_DIFF_24v840,146.46233022212982
TS_VWAP_DIST_DIFF_72v840,143.36636066436768
TS_CORWIN_ZSCORE_72v840,142.9988613128662
VOLFLOW_VWAP_DIST_336,141.37137031555176
MACRO_DXY_PCTILE_35D,141.15704107284546
TS_DONCHIAN_ZSCORE_168v840,140.17472982406616
MOM_PPO_Hist,139.95205974578857
TREND_LR_R2_72,136.20015025138855
TS_VOL_YZ_ZSCORE_72v840,133.0487995147705
TS_DONCHIAN_ZSCORE_336v840,131.31340098381042
TS_CMF_DIFF_168v840,120.80154871940613
EXHAUST_CUM_RET_840,116.71593976020813
TREND_LR_SLOPE_72,111.27487063407898
COT_MM_NET_PCTILE_35W,106.39851999282837
VOL_YZ_168,104.38642072677612
DIST_KURT_24,103.93136978149414
EXHAUST_CUM_RET_336,103.08542013168335
VOL_VOLVOL_72,100.79261088371277
TS_DONCHIAN_DIFF_72v840,98.40347027778625
MACRO_FED_FUNDS,97.97533917427063
MOM_DMP_14,95.29506134986877
TREND_LR_R2_24,94.19397974014282
TS_CORWIN_ZSCORE_24v840,93.59982919692993
LIQ_AMIHUD_24,91.16866993904114
MACRO_DXY_PCTILE_14D,88.36216974258423
EXHAUST_CUM_RET_72,83.98544025421143
TREND_LR_SLOPE_24,82.66272020339966
TS_CMF_REGIME_CROSS_336v840,82.32365083694458
DIST_KURT_12,81.39418005943298
MOM_PPO_Signal,77.93596005439758
EXHAUST_DIST_HIGH_168,77.11567044258118
VOL_VOLVOL_24,76.17400002479553
MACRO_VIX_PCTILE_14D,73.20407032966614
MOM_DMN_14,68.4764506816864
VOLFLOW_VWAP_DIST_840,67.03103971481323
TS_DONCHIAN_DIFF_24v840,67.01279044151306
TS_EFFICIENCY_DIFF_72v840,66.90336084365845
VOLFLOW_CMF_24,66.07792973518372
EXHAUST_CUM_ATR_24,66.06746935844421
TREND_DONCHIAN_POS_72,58.88162016868591
TS_DONCHIAN_ZSCORE_72v840,58.62338995933533
EXHAUST_DIST_HIGH_72,56.1174111366272
TREND_DONCHIAN_POS_336,55.97023105621338
EXHAUST_CUM_RET_24,55.19132995605469
ICHIMOKU_CLOUD_DIST,52.42670035362244
ICHIMOKU_TK_SPREAD,51.94169044494629
STRUC_EFFICIENCY_72,50.94711947441101
DIST_SKEW_12,49.71356010437012
Time_Cos,48.46247982978821
EXHAUST_DIST_HIGH_24,45.52452039718628
Time_DayOfWeek_Cos,43.05866050720215
TREND_DMA_DIST_25_5,40.30840039253235
MOM_BB_PctB,37.79899001121521
EXHAUST_CUM_ATR_72,35.103739738464355
TS_LR_SLOPE_REGIME_CROSS_336v840,31.312809944152832
TS_EFFICIENCY_ZSCORE_72v840,31.231329679489136
TS_EFFICIENCY_ZSCORE_24v840,29.20536994934082
TS_CMF_REGIME_CROSS_24v840,25.098230361938477
TREND_DONCHIAN_POS_168,23.82554006576538
TS_CMF_REGIME_CROSS_72v840,23.076080322265625
MOM_PPO,17.77180004119873
TS_CMF_REGIME_CROSS_168v840,16.99921989440918
VOLFLOW_VWAP_DIST_72,16.942880392074585
TS_LR_SLOPE_REGIME_CROSS_24v840,16.311690092086792
MOM_RSI_14_SPREAD_ADJ,16.256070137023926
MOM_RSI_14,9.86624026298523
TS_DONCHIAN_ZSCORE_24v840,8.384869575500488
TREND_DONCHIAN_POS_24,7.9413001537323
STRUC_EFFICIENCY_24,6.895110130310059
TS_EFFICIENCY_DIFF_24v840,5.5714898109436035
Volume_Log,5.518660068511963
TS_VWAP_DIST_REGIME_CROSS_24v840,3.780900001525879
DIST_ZSCORE_12,2.8759000301361084
STRUC_BODY_RATIO,2.8434600830078125
DIST_ZSCORE_24,0.0
log_ret,0.0
STRUC_WICK_LOW_RATIO,0.0
STRUC_COLOR,0.0
STRUC_WICK_UP_RATIO,0.0
DIST_ZSCORE_120,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
