feature,importance
STRUC_WICK_UP_RATIO,110.18568086624146
TS_CMF_ZSCORE_24v840,104.26970052719116
TS_CMF_DIFF_168v840,104.20075988769531
EXHAUST_DIST_HIGH_168,103.52939033508301
STRUC_EFFICIENCY_336,103.48568153381348
MACRO_OVX_CHG_35D,103.03162956237793
MACRO_YIELD_CURVE_PCTILE_60D,101.92010974884033
VOLFLOW_CMF_336,101.04362964630127
VOLFLOW_VWAP_DIST_24,101.03438997268677
DIST_SKEW_24,100.01550960540771
log_ret,99.71883058547974
VOLFLOW_CMF_840,99.47684955596924
STRUC_WICK_LOW_RATIO,98.86310863494873
COT_OI_CHG_5W,98.33584880828857
VOL_ROC_24,97.71340084075928
TS_EFFICIENCY_RATIO_168v840,97.54104042053223
MOM_STOCH_D_168,96.94928073883057
STRUC_ENTROPY_100,96.66426849365234
VOLFLOW_DIVERGENCE_168,93.02426767349243
TREND_LR_R2_840,92.16378974914551
MOM_PPO_Hist,91.8753399848938
VOLFLOW_CMF_168,91.19887113571167
TREND_DONCHIAN_POS_24,90.3193998336792
MACRO_WIDTH_1W,86.62947034835815
TS_EFFICIENCY_ZSCORE_24v840,86.60443019866943
VOLFLOW_OBV_SLOPE_840,86.33717155456543
EXHAUST_CUM_ATR_72,86.15891027450562
TS_DONCHIAN_ZSCORE_24v840,85.93713092803955
TS_EFFICIENCY_DIFF_336v840,85.23055076599121
VOLFLOW_CMF_72,83.04010009765625
ICHIMOKU_CLOUD_THICKNESS,82.8056001663208
TS_CORWIN_ZSCORE_336v840,82.09217071533203
MACRO_YIELD_CURVE_PCTILE_35D,80.9778504371643
MOM_PPO_Signal,80.34123039245605
TS_LR_SLOPE_ZSCORE_72v840,79.65066909790039
MACRO_YIELD_CURVE_CHG_35D,79.4813003540039
MOM_STOCH_K_72,78.83754062652588
TS_VOL_YZ_ZSCORE_336v840,78.61837100982666
TREND_LR_SLOPE_24,78.42303943634033
LIQ_CORWIN_336,78.38081884384155
VOL_ROC_168,78.0847110748291
TS_CMF_DIFF_72v840,77.80765056610107
TS_LR_SLOPE_ZSCORE_336v840,77.71682977676392
COT_MM_MOMENTUM_4W,76.55606079101562
VOLFLOW_VWAP_DIST_72,76.21339797973633
MACRO_DXY_PCTILE_60D,75.06448984146118
TS_STOCH_K_DIFF_24v840,73.97772026062012
MOM_BB_PctB,73.15533971786499
MACRO_YIELD_CURVE_CHG_7D,72.9131007194519
MACRO_DXY_PCTILE_35D,72.75003004074097
TS_VOL_YZ_DIFF_168v840,71.40952110290527
MACRO_OVX_PCTILE_60D,70.8927001953125
VOLFLOW_OBV_SLOPE_72,70.88500022888184
DIST_ZSCORE_72,69.85496950149536
TS_DONCHIAN_LOG_RATIO_24v840,69.84518909454346
TREND_LR_R2_336,68.00011014938354
TS_VOL_PARK_LOG_RATIO_24v840,67.9413709640503
EXHAUST_DIST_HIGH_72,67.87074947357178
TS_EFFICIENCY_LOG_RATIO_24v840,67.57151985168457
TS_DONCHIAN_DIFF_24v840,67.14128971099854
VOLFLOW_OBV_SLOPE_168,66.94130992889404
VOLFLOW_DIVERGENCE_840,66.44287157058716
TS_DONCHIAN_LOG_RATIO_336v840,66.1849799156189
EXHAUST_CUM_ATR_24,65.96819972991943
TS_LR_SLOPE_DIFF_168v840,65.5291600227356
TREND_DONCHIAN_POS_168,65.30318975448608
TS_VOL_YZ_ZSCORE_168v840,64.81738090515137
MACRO_POS_3M,64.31319046020508
TS_VOL_PARK_ZSCORE_168v840,63.80113983154297
VOLFLOW_OBV_SLOPE_336,63.260101318359375
LIQ_AMIHUD_840,61.546369552612305
TS_VOL_YZ_DIFF_72v840,61.341429710388184
TS_VWAP_DIST_ZSCORE_24v840,61.07000923156738
MOM_DMN_14,60.7437801361084
EXHAUST_CUM_RET_168,60.39813041687012
MACRO_WIDTH_1M,59.15592002868652
VOLFLOW_CMF_24,58.48502016067505
COT_SPEC_NET,57.75279998779297
TS_CORWIN_DIFF_336v840,57.086899757385254
TS_STOCH_K_ZSCORE_72v840,56.09940052032471
TS_CORWIN_DIFF_168v840,55.10334014892578
VOL_ROC_336,55.02423095703125
TS_LR_SLOPE_DIFF_24v840,54.905879974365234
LIQ_AMIHUD_336,54.35070037841797
TS_DONCHIAN_RATIO_336v840,54.06096839904785
TS_VWAP_DIST_ZSCORE_168v840,53.66257953643799
MACRO_POS_6M,52.93075084686279
MACRO_OVX_PCTILE_35D,52.66402983665466
TS_STOCH_K_ZSCORE_24v840,52.22207021713257
TREND_DONCHIAN_POS_336,52.0529203414917
LIQ_CORWIN_72,52.007080078125
MOM_STOCH_K_168,51.99168014526367
VOL_YZ_840,50.916319847106934
TS_VOL_YZ_RATIO_24v840,50.732940673828125
TS_DONCHIAN_ZSCORE_72v840,50.69911050796509
TS_VOL_PARK_RATIO_24v840,50.010130882263184
TREND_LR_SLOPE_72,48.77645969390869
TS_VOL_YZ_DIFF_24v840,48.30913972854614
TS_VOL_PARK_DIFF_24v840,47.85400104522705
VOL_YZ_336,47.79753065109253
MACRO_OVX_PCTILE_14D,47.61494016647339
EXHAUST_DIST_HIGH_840,47.058180809020996
MACRO_VIX_PCTILE_14D,47.022589683532715
MOM_STOCH_K_24,46.96439981460571
TS_EFFICIENCY_RATIO_72v840,46.8849401473999
MACRO_VIX,45.70948028564453
COT_PROD_NET_PCTILE_52W,45.49039077758789
MOM_RSI_14_SPREAD_ADJ,45.153539180755615
TS_VOL_YZ_RATIO_72v840,44.46944999694824
TS_VOL_YZ_LOG_RATIO_24v840,44.14543056488037
TREND_DONCHIAN_POS_840,43.83529996871948
TS_VWAP_DIST_DIFF_24v840,43.770740032196045
COT_MM_NET_PCTILE_52W,43.23218011856079
EXHAUST_CUM_ATR_336,43.05507946014404
VOL_RS_24,42.9818000793457
STRUC_EFFICIENCY_24,42.797799587249756
MACRO_DXY_PCTILE_14D,42.57196044921875
COT_MM_NET_PCTILE_14W,42.12260055541992
TS_STOCH_K_ZSCORE_336v840,42.030850410461426
EXHAUST_CUM_RET_840,41.15337896347046
TS_EFFICIENCY_RATIO_24v840,41.04644012451172
VOL_PARK_840,41.0018196105957
TREND_LR_SLOPE_336,40.62167930603027
TS_VWAP_DIST_DIFF_168v840,40.59113121032715
MACRO_WIDTH_3M,40.21001052856445
VOL_RS_168,39.71869945526123
TS_LR_SLOPE_DIFF_336v840,39.31700897216797
TS_LR_SLOPE_DIFF_72v840,39.1976900100708
MOM_STOCH_K_840,39.17129039764404
MACRO_WIDTH_6M,39.05451011657715
VOL_RS_840,38.417550563812256
MACRO_YIELD_CURVE,37.44906997680664
TS_LR_SLOPE_ZSCORE_24v840,37.21249055862427
TS_EFFICIENCY_DIFF_24v840,37.19796943664551
TS_STOCH_K_DIFF_336v840,36.17831039428711
TS_VOL_PARK_ZSCORE_336v840,35.63453006744385
TS_STOCH_K_ZSCORE_168v840,35.43346118927002
TREND_LR_SLOPE_840,34.838409423828125
TS_VWAP_DIST_ZSCORE_72v840,33.900489807128906
MOM_STOCH_D_336,33.86949920654297
TS_EFFICIENCY_LOG_RATIO_168v840,33.53563976287842
EXHAUST_CUM_RET_336,33.420799255371094
TS_EFFICIENCY_RATIO_336v840,33.13778018951416
TS_CORWIN_RATIO_168v840,33.11941051483154
EXHAUST_CUM_RET_24,32.70960998535156
EXHAUST_DIST_HIGH_336,31.85525941848755
TS_CORWIN_LOG_RATIO_24v840,31.499269485473633
VOL_PARK_336,31.137699127197266
TS_VOL_YZ_ZSCORE_72v840,31.105320930480957
EXHAUST_CUM_ATR_840,30.521299362182617
MOM_STOCH_D_24,30.09588050842285
TREND_DMA_DIST_25_5,29.313429832458496
Time_DayOfWeek_Cos,28.714719533920288
TS_VOL_YZ_RATIO_168v840,28.33199977874756
TS_VOL_PARK_DIFF_168v840,28.07656955718994
TS_STOCH_K_DIFF_168v840,27.895999908447266
EXHAUST_CUM_ATR_168,27.498000144958496
VOL_PARK_72,27.49105978012085
TS_VOL_YZ_ZSCORE_24v840,27.471199989318848
LIQ_CORWIN_168,27.36132001876831
TS_VOL_PARK_LOG_RATIO_168v840,27.17729949951172
TS_STOCH_K_DIFF_72v840,27.01520013809204
MACRO_FED_FUNDS,26.400370121002197
TS_CORWIN_ZSCORE_24v840,25.675000190734863
TS_CORWIN_RATIO_24v840,25.427619457244873
COT_MM_NET_PCTILE_35W,25.356529712677002
TS_DONCHIAN_RATIO_168v840,24.97599983215332
TS_DONCHIAN_ZSCORE_168v840,24.73110008239746
VOL_YZ_168,24.675670623779297
VOL_RS_72,24.517399787902832
TS_LR_SLOPE_SIGN_AGREE_336v840,24.153800010681152
TS_VOL_PARK_DIFF_72v840,24.06529998779297
TS_VWAP_DIST_DIFF_336v840,23.795899391174316
TS_DONCHIAN_DIFF_336v840,23.327999114990234
TS_CMF_ZSCORE_72v840,22.992079734802246
TS_STOCH_K_RATIO_168v840,22.949999809265137
LIQ_CORWIN_840,22.923100471496582
TS_CORWIN_RATIO_336v840,21.663710594177246
MOM_PPO,21.521119117736816
TS_VWAP_DIST_DIFF_72v840,21.496599197387695
TS_VOL_PARK_RATIO_168v840,20.989230155944824
TS_EFFICIENCY_LOG_RATIO_72v840,20.917259693145752
TS_VOL_PARK_DIFF_336v840,20.877229690551758
MACRO_OVX,20.78594970703125
LIQ_AMIHUD_168,20.499330520629883
TS_VOL_YZ_LOG_RATIO_168v840,20.47750949859619
TS_EFFICIENCY_DIFF_168v840,20.019579887390137
TS_CORWIN_LOG_RATIO_168v840,19.95524024963379
COT_OI,19.635519981384277
TS_DONCHIAN_ZSCORE_336v840,19.38960075378418
LIQ_CORWIN_24,18.68416976928711
DIST_ZSCORE_24,18.42889976501465
TS_CORWIN_DIFF_24v840,17.3150691986084
MOM_STOCH_K_336,16.413799285888672
TS_LR_SLOPE_SIGN_AGREE_168v840,16.13330078125
DIST_ZSCORE_120,15.91480016708374
TS_STOCH_K_LOG_RATIO_72v840,15.299200057983398
ICHIMOKU_TK_SPREAD,14.69629955291748
TS_STOCH_K_RATIO_336v840,14.523799896240234
TS_DONCHIAN_DIFF_168v840,14.480799674987793
TS_STOCH_K_RATIO_24v840,13.259900093078613
MOM_STOCH_D_840,13.193699836730957
TS_VOL_YZ_DIFF_336v840,12.935199737548828
TS_VWAP_DIST_SIGN_AGREE_168v840,12.901900291442871
TS_CORWIN_LOG_RATIO_336v840,12.595399856567383
TS_DONCHIAN_RATIO_72v840,12.591699600219727
TS_DONCHIAN_DIFF_72v840,12.498499870300293
TS_DONCHIAN_RATIO_24v840,12.492300033569336
VOLFLOW_VWAP_DIST_168,11.753700256347656
MACRO_POS_1W,11.591699600219727
TS_DONCHIAN_LOG_RATIO_168v840,11.55620002746582
TS_VOL_YZ_LOG_RATIO_72v840,11.171199798583984
TS_VOL_PARK_RATIO_336v840,11.134499549865723
TS_CMF_REGIME_CROSS_72v840,10.474699974060059
TS_VOL_PARK_LOG_RATIO_72v840,10.45829963684082
TS_DONCHIAN_LOG_RATIO_72v840,10.319100379943848
TS_CORWIN_DIFF_72v840,10.293999671936035
TS_LR_SLOPE_SIGN_AGREE_24v840,10.280599594116211
TS_STOCH_K_RATIO_72v840,10.276200294494629
MACRO_YIELD_CURVE_PCTILE_14D,10.072699546813965
VOL_RS_336,10.021900177001953
TS_VWAP_DIST_SIGN_AGREE_24v840,9.977899551391602
VOL_PARK_168,9.922160148620605
TS_STOCH_K_LOG_RATIO_336v840,9.904729843139648
TS_STOCH_K_LOG_RATIO_24v840,9.137069702148438
MACRO_VIX_PCTILE_35D,8.906660079956055
TS_LR_SLOPE_SIGN_AGREE_72v840,8.628860473632812
TS_EFFICIENCY_LOG_RATIO_336v840,8.584630012512207
VOLFLOW_VWAP_DIST_840,8.303009986877441
TS_STOCH_K_LOG_RATIO_168v840,7.695400238037109
TS_CORWIN_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_VOL_PARK_RATIO_72v840,0.0
STRUC_COLOR,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_CMF_SIGN_AGREE_336v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_CORWIN_LOG_RATIO_72v840,0.0
MOM_RSI_14,0.0
MACRO_POS_2W,0.0
MACRO_POS_1M,0.0
TS_VWAP_DIST_SIGN_AGREE_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_CMF_SIGN_AGREE_24v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_CORWIN_INVERT_168v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
VOL_YZ_72,0.0
TREND_DONCHIAN_POS_72,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_CMF_SIGN_AGREE_72v840,0.0
TS_CMF_SIGN_AGREE_168v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
TS_VOL_YZ_RATIO_336v840,0.0
TS_VOL_YZ_LOG_RATIO_336v840,0.0
TS_CORWIN_INVERT_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_VOL_PARK_LOG_RATIO_336v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_VOL_PARK_INVERT_24v840,0.0
TS_VOL_PARK_ZSCORE_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
