feature,importance
TS_DONCHIAN_RATIO_24v840,38.52807956933975
TS_CMF_SIGN_AGREE_24v840,34.72745990753174
TS_CMF_SIGN_AGREE_336v840,31.16475999355316
TS_CMF_SIGN_AGREE_168v840,20.25746989250183
TS_LR_SLOPE_SIGN_AGREE_24v840,19.889359712600708
TS_CMF_REGIME_CROSS_168v840,18.97773015499115
TS_CMF_SIGN_AGREE_72v840,12.85981035232544
TS_LR_SLOPE_REGIME_CROSS_168v840,9.98095977306366
TS_VWAP_DIST_REGIME_CROSS_168v840,9.82190990447998
TS_LR_SLOPE_SIGN_AGREE_72v840,8.832120180130005
TS_CMF_REGIME_CROSS_24v840,7.255469799041748
TS_EFFICIENCY_INVERT_336v840,6.900310039520264
TS_VWAP_DIST_SIGN_AGREE_168v840,5.686260223388672
TS_VWAP_DIST_SIGN_AGREE_24v840,5.4688498973846436
TS_VWAP_DIST_REGIME_CROSS_336v840,5.345180034637451
TS_VWAP_DIST_SIGN_AGREE_72v840,4.603650093078613
TS_VWAP_DIST_SIGN_AGREE_336v840,3.6338300704956055
TS_LR_SLOPE_REGIME_CROSS_336v840,3.0117599964141846
TS_CORWIN_INVERT_168v840,0.0
TS_LR_SLOPE_SIGN_AGREE_168v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_VOL_PARK_INVERT_24v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
TS_CORWIN_INVERT_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_LR_SLOPE_SIGN_AGREE_336v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
