feature,importance
COT_PROD_NET,2.8379100561141968
TS_DONCHIAN_DIFF_168v840,2.741770029067993
TS_VWAP_DIST_DIFF_336v840,2.715119957923889
MACRO_YIELD_CURVE,2.6776700019836426
TS_LR_SLOPE_REGIME_CROSS_24v840,2.4858999252319336
EXHAUST_DIST_HIGH_336,2.147469997406006
MACRO_VIX_CHG_1D,1.8532400131225586
VOLFLOW_OBV_SLOPE_168,1.620300054550171
STRUC_WICK_UP_RATIO,1.6001399755477905
TS_DONCHIAN_DIFF_24v840,1.590109944343567
TREND_DONCHIAN_POS_840,1.562880039215088
TREND_LR_SLOPE_72,1.5286999940872192
COT_MM_NET_PCTILE_14W,1.513890027999878
TS_CMF_REGIME_CROSS_72v840,1.5039299726486206
COT_PROD_NET_PCTILE_52W,1.4914100170135498
TS_CMF_DIFF_72v840,1.4777599573135376
MACRO_OVX_CHG_3D,1.4430500268936157
TS_LR_SLOPE_ZSCORE_72v840,1.3989499807357788
TS_DONCHIAN_DIFF_72v840,1.3875700235366821
TREND_LR_R2_72,1.3859699964523315
VOL_ROC_336,1.3819299936294556
MACRO_YIELD_CURVE_PCTILE_14D,1.3750200271606445
DIST_KURT_120,1.3517800569534302
LIQ_AMIHUD_72,1.341130018234253
VOLFLOW_CMF_72,0.0
MACRO_YIELD_CURVE_CHG_14D,0.0
MACRO_YIELD_CURVE_PCTILE_60D,0.0
MACRO_YIELD_CURVE_SIGN,0.0
COT_MM_NET_PCTILE_35W,0.0
TS_VWAP_DIST_ZSCORE_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_ZSCORE_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_CORWIN_ZSCORE_336v840,0.0
TS_CORWIN_LOG_RATIO_336v840,0.0
MACRO_WIDTH_6M,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
MACRO_WIDTH_1W,0.0
MACRO_VIX_PCTILE_14D,0.0
MACRO_VIX_PCTILE_35D,0.0
TS_LR_SLOPE_DIFF_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_CORWIN_LOG_RATIO_72v840,0.0
TS_CORWIN_LOG_RATIO_168v840,0.0
MACRO_OVX_PCTILE_14D,0.0
EXHAUST_CUM_RET_168,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_ZSCORE_72v840,0.0
TS_VWAP_DIST_DIFF_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_CMF_DIFF_336v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
VOL_YZ_336,0.0
MACRO_DXY_PCTILE_35D,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_DIFF_24v840,0.0
LIQ_CORWIN_72,0.0
TREND_DONCHIAN_POS_72,0.0
STRUC_COLOR,0.0
MACRO_FED_FUNDS,0.0
COT_OI,0.0
