feature,importance
DIST_KURT_12,386.9208483695984
TS_VWAP_DIST_ZSCORE_168v840,379.50663137435913
VOL_ROC_336,379.18971014022827
EXHAUST_CUM_ATR_24,376.4965009689331
MACRO_DXY_CHG_14D,369.1997494697571
COT_PROD_NET_PCTILE_52W,369.1717309951782
TS_VWAP_DIST_ZSCORE_336v840,368.048460483551
TS_LR_SLOPE_DIFF_72v840,363.6328778266907
TS_LR_SLOPE_ZSCORE_24v840,350.91480112075806
TREND_DMA_DIST_25_5,344.1885805130005
EXHAUST_DIST_HIGH_840,342.74028158187866
VOLFLOW_VWAP_DIST_336,337.86789989471436
EXHAUST_CUM_ATR_840,334.1198616027832
TS_EFFICIENCY_DIFF_72v840,327.89865946769714
MOM_PPO_Signal,327.39510917663574
COT_MM_NET_PCTILE_52W,327.3593816757202
EXHAUST_CUM_ATR_168,326.8378119468689
TS_CORWIN_LOG_RATIO_336v840,323.5374484062195
TS_CORWIN_LOG_RATIO_168v840,321.53178215026855
TS_VWAP_DIST_ZSCORE_24v840,319.86647033691406
MACRO_YIELD_CURVE_PCTILE_35D,316.2372007369995
MACRO_OVX_PCTILE_60D,308.6712980270386
DIST_SKEW_12,297.603440284729
MOM_BB_PctB,296.6663427352905
EXHAUST_DIST_HIGH_24,292.6660408973694
COT_SPEC_NET,291.98092126846313
ICHIMOKU_CLOUD_DIST,289.55502367019653
DIST_ZSCORE_24,289.2312984466553
TS_LR_SLOPE_DIFF_168v840,289.1533980369568
TS_EFFICIENCY_ZSCORE_72v840,286.91359090805054
MACRO_FED_FUNDS,286.74309730529785
EXHAUST_CUM_RET_24,284.62161350250244
COT_MM_NET_PCTILE_14W,282.4687190055847
Time_DayOfWeek_Sin,282.08937215805054
STRUC_WICK_UP_RATIO,280.54371786117554
MACRO_OVX_PCTILE_35D,277.66400051116943
TS_CORWIN_ZSCORE_24v840,275.04757833480835
LIQ_CORWIN_24,273.24379205703735
TS_DONCHIAN_ZSCORE_168v840,272.93283867836
MACRO_OVX_PCTILE_14D,270.84991121292114
TREND_LR_SLOPE_72,268.8954997062683
VOL_YZ_336,258.99250888824463
TS_DONCHIAN_ZSCORE_72v840,257.46738958358765
STRUC_BODY_RATIO,254.0788722038269
TS_CORWIN_LOG_RATIO_24v840,249.1416654586792
TS_CORWIN_ZSCORE_336v840,249.05430841445923
EXHAUST_CUM_RET_168,245.93685102462769
Time_Cos,244.62119102478027
MACRO_DXY_PCTILE_35D,244.0972900390625
TS_VWAP_DIST_DIFF_24v840,239.0425729751587
TS_LR_SLOPE_DIFF_24v840,236.70385789871216
EXHAUST_DIST_HIGH_336,236.4470500946045
TS_DONCHIAN_DIFF_72v840,227.4498314857483
TS_DONCHIAN_ZSCORE_24v840,226.4732813835144
TS_EFFICIENCY_ZSCORE_24v840,217.97303199768066
TREND_DONCHIAN_POS_840,217.4282295703888
EXHAUST_DIST_HIGH_72,211.43390798568726
COT_MM_NET_PCTILE_35W,208.95072984695435
ICHIMOKU_TK_SPREAD,204.566632270813
MACRO_VIX_PCTILE_35D,204.10226964950562
MOM_RSI_14_SPREAD_ADJ,198.60690021514893
VOLFLOW_VWAP_DIST_72,197.60120010375977
Volume_Log,196.5841999053955
EXHAUST_CUM_RET_840,193.75313997268677
TS_DONCHIAN_ZSCORE_336v840,192.60418176651
EXHAUST_CUM_RET_72,191.305438041687
EXHAUST_CUM_RET_336,181.258131980896
TREND_DONCHIAN_POS_72,179.97402954101562
MOM_PPO,177.88009977340698
STRUC_EFFICIENCY_24,176.3642201423645
EXHAUST_DIST_HIGH_168,171.80993938446045
DIST_ZSCORE_12,171.52338886260986
STRUC_WICK_LOW_RATIO,171.50938034057617
TREND_LR_SLOPE_24,167.5403709411621
TREND_DONCHIAN_POS_336,166.01528978347778
TS_VWAP_DIST_DIFF_72v840,164.52808952331543
TS_EFFICIENCY_DIFF_24v840,159.82507801055908
MACRO_VIX_PCTILE_14D,157.783700466156
TREND_DONCHIAN_POS_24,153.93100023269653
TS_CMF_REGIME_CROSS_336v840,148.20360946655273
STRUC_EFFICIENCY_72,133.43664073944092
TS_CMF_REGIME_CROSS_24v840,124.44540166854858
EXHAUST_CUM_ATR_72,120.97979831695557
MOM_RSI_14,119.61372947692871
MACRO_DXY_PCTILE_14D,116.348801612854
TREND_DONCHIAN_POS_168,115.69605016708374
Time_DayOfWeek_Cos,100.75578022003174
DIST_ZSCORE_120,100.66803073883057
VOLFLOW_VWAP_DIST_168,89.72286176681519
log_ret,89.02280044555664
TS_LR_SLOPE_REGIME_CROSS_24v840,53.349470138549805
TS_LR_SLOPE_REGIME_CROSS_336v840,31.40570068359375
TS_CMF_REGIME_CROSS_72v840,17.873199462890625
TS_VWAP_DIST_REGIME_CROSS_72v840,15.463800430297852
TS_VWAP_DIST_REGIME_CROSS_24v840,14.766799926757812
TS_LR_SLOPE_REGIME_CROSS_168v840,13.77239990234375
TS_LR_SLOPE_REGIME_CROSS_72v840,13.110400199890137
TS_VWAP_DIST_REGIME_CROSS_168v840,12.185400009155273
STRUC_COLOR,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
MACRO_YIELD_CURVE_SIGN,0.0
