feature,importance
MACRO_YIELD_CURVE_CHG_14D,236.69022071361542
VOL_ROC_840,235.48222017288208
VOL_ROC_168,234.20423924922943
MACRO_VIX_CHG_3D,233.94087028503418
MOM_BB_PctB,233.45762276649475
COT_MM_MOMENTUM_4W,229.66303992271423
COT_OI_CHG_3W,228.7214493751526
MACRO_DXY_CHG_7D,228.34166145324707
TS_CORWIN_ZSCORE_72v840,228.29818034172058
STRUC_EFFICIENCY_168,227.86031007766724
TS_EFFICIENCY_DIFF_168v840,225.45855963230133
MACRO_VIX_PCTILE_60D,224.7366497516632
TREND_LR_R2_840,223.95605993270874
STRUC_WICK_LOW_RATIO,222.2887009382248
MACRO_YIELD_CURVE_CHG_7D,222.0946090221405
COT_OI_CHG_1W,220.94253969192505
TS_VWAP_DIST_ZSCORE_24v840,220.64562106132507
TS_EFFICIENCY_DIFF_72v840,218.0335807800293
MACRO_DXY,215.61191976070404
STRUC_BODY_RATIO,213.61311382055283
COT_OI_CHG_5W,213.077561378479
ICHIMOKU_CLOUD_THICKNESS,212.06939959526062
MACRO_DXY_CHG_35D,211.90965020656586
TS_CMF_ZSCORE_336v840,211.02308881282806
MACRO_YIELD_CURVE_CHG_35D,210.51051092147827
TS_CMF_DIFF_168v840,209.8290295600891
VOLFLOW_OBV_SLOPE_168,209.10644006729126
TS_EFFICIENCY_ZSCORE_168v840,207.97013103961945
VOLFLOW_OBV_SLOPE_336,207.90364789962769
MACRO_OVX_CHG_35D,206.68006825447083
LIQ_AMIHUD_72,205.67193150520325
COT_OI,204.4138284921646
TS_CMF_ZSCORE_72v840,203.99142050743103
TS_CMF_DIFF_24v840,202.44307017326355
VOL_VOLVOL_840,202.23015916347504
STRUC_EFFICIENCY_840,201.69079971313477
VOLFLOW_CMF_72,200.15545129776
TS_VOL_YZ_ZSCORE_24v840,196.96595966815948
VOL_YZ_24,195.9384605884552
TS_EFFICIENCY_ZSCORE_72v840,195.52597975730896
Time_DayOfWeek_Sin,194.90155029296875
MACRO_OVX_CHG_3D,194.76994168758392
VOLFLOW_OBV_SLOPE_72,192.37460041046143
TS_CMF_ZSCORE_24v840,191.90655040740967
VOLFLOW_CMF_840,190.2875804901123
VOLFLOW_CMF_336,187.02939987182617
MOM_DMP_14,186.05483090877533
MOM_DMN_14,185.26358914375305
TS_CORWIN_LOG_RATIO_72v840,184.44612991809845
TS_DONCHIAN_DIFF_24v840,182.44314813613892
MACRO_WIDTH_2W,181.18452167510986
MACRO_WIDTH_1W,180.70636129379272
MACRO_VIX_PCTILE_35D,180.26862120628357
LIQ_CORWIN_24,179.92541909217834
TS_VOL_YZ_LOG_RATIO_72v840,179.65539956092834
VOLFLOW_OBV_SLOPE_840,179.40909004211426
VOLFLOW_VWAP_DIST_72,179.2470190525055
DIST_ZSCORE_12,178.24409985542297
TS_DONCHIAN_ZSCORE_24v840,175.0139993429184
VOLFLOW_CMF_24,173.02032899856567
TS_CORWIN_LOG_RATIO_168v840,172.97278916835785
TS_CMF_ZSCORE_168v840,172.57062983512878
TS_CMF_DIFF_72v840,170.99238049983978
MACRO_VIX_OVX_RATIO,169.65423265099525
DIST_ZSCORE_120,168.03310108184814
MACRO_YIELD_CURVE,167.9265809059143
LIQ_AMIHUD_336,167.41829133033752
TS_CORWIN_LOG_RATIO_336v840,165.5771440267563
TS_DONCHIAN_DIFF_72v840,165.45529961585999
TS_LR_SLOPE_ZSCORE_336v840,164.96407175064087
STRUC_EFFICIENCY_24,164.09260940551758
TS_LR_SLOPE_ZSCORE_168v840,162.6758189201355
VOLFLOW_CMF_168,162.4298894405365
TS_VOL_YZ_ZSCORE_72v840,162.27056062221527
EXHAUST_DIST_HIGH_24,161.76458024978638
TS_CMF_DIFF_336v840,160.3893313407898
COT_PROD_NET_PCTILE_52W,158.96624040603638
MOM_PPO_Signal,158.2285602092743
COT_MM_NET,157.69039845466614
MACRO_VIX,157.29200053215027
VOLFLOW_VWAP_DIST_24,156.74574971199036
TS_CORWIN_ZSCORE_24v840,156.69297885894775
TS_LR_SLOPE_DIFF_168v840,156.49239897727966
DIST_ZSCORE_24,156.07183039188385
TS_LR_SLOPE_DIFF_336v840,153.9709107875824
LIQ_AMIHUD_840,153.89836168289185
COT_SPEC_NET_PCTILE_52W,152.90984058380127
TS_LR_SLOPE_DIFF_24v840,152.32355046272278
COT_SPEC_NET,151.01668071746826
VOL_ROC_336,148.09844064712524
TS_VOL_YZ_ZSCORE_168v840,147.83036923408508
LIQ_CORWIN_72,147.42459785938263
ICHIMOKU_TK_SPREAD,147.19282853603363
MOM_RSI_14_SPREAD_ADJ,146.37609910964966
MACRO_OVX_PCTILE_60D,146.21309161186218
TS_VOL_YZ_ZSCORE_336v840,145.91839933395386
TS_VOL_YZ_LOG_RATIO_336v840,145.14205956459045
MACRO_WIDTH_6M,143.8228394985199
TS_EFFICIENCY_ZSCORE_24v840,142.05599093437195
EXHAUST_CUM_RET_72,139.10382056236267
TS_VWAP_DIST_ZSCORE_168v840,139.03606986999512
TS_VWAP_DIST_ZSCORE_336v840,138.77215945720673
ICHIMOKU_CLOUD_DIST,137.03605568408966
TS_VWAP_DIST_DIFF_336v840,136.8654797077179
VOL_YZ_72,136.160990357399
TS_LR_SLOPE_ZSCORE_72v840,135.95252084732056
TS_DONCHIAN_ZSCORE_72v840,135.48187947273254
MACRO_YIELD_CURVE_PCTILE_35D,134.33430659770966
TS_EFFICIENCY_DIFF_24v840,134.12553095817566
TS_DONCHIAN_ZSCORE_336v840,131.84608030319214
MACRO_YIELD_CURVE_PCTILE_60D,130.27105844020844
MACRO_WIDTH_3M,129.75331044197083
MACRO_WIDTH_1M,128.92318964004517
VOLFLOW_VWAP_DIST_168,127.19340920448303
EXHAUST_CUM_RET_24,125.70558953285217
TS_VOL_YZ_LOG_RATIO_168v840,125.18086981773376
TS_LR_SLOPE_DIFF_72v840,124.25136005878448
TS_DONCHIAN_DIFF_168v840,124.07594966888428
TREND_LR_SLOPE_72,123.98962044715881
TS_VWAP_DIST_ZSCORE_72v840,123.87203979492188
TREND_LR_SLOPE_24,123.19084906578064
EXHAUST_CUM_ATR_72,121.98052966594696
MACRO_DXY_PCTILE_60D,119.88352930545807
TS_CORWIN_ZSCORE_168v840,119.00039994716644
TS_DONCHIAN_ZSCORE_168v840,116.55953001976013
COT_MM_NET_PCTILE_52W,113.66732978820801
VOLFLOW_VWAP_DIST_336,110.87725901603699
MACRO_YIELD_CURVE_PCTILE_14D,110.63950026035309
TS_VWAP_DIST_DIFF_24v840,110.55145978927612
EXHAUST_CUM_ATR_24,110.43726110458374
MACRO_OVX_PCTILE_35D,107.55372953414917
EXHAUST_DIST_HIGH_168,105.1409398317337
MACRO_DXY_PCTILE_35D,104.79608929157257
MACRO_OVX,104.65849089622498
EXHAUST_CUM_RET_336,103.91873025894165
EXHAUST_DIST_HIGH_72,103.72290015220642
EXHAUST_CUM_ATR_336,101.0035994052887
VOL_YZ_336,97.9311592578888
EXHAUST_CUM_RET_840,97.89184021949768
EXHAUST_DIST_HIGH_840,96.39118087291718
TS_LR_SLOPE_ZSCORE_24v840,96.11996030807495
EXHAUST_CUM_RET_168,92.71338963508606
TREND_DMA_DIST_25_5,92.29490900039673
VOL_YZ_168,92.1706612110138
VOLFLOW_VWAP_DIST_840,91.47951054573059
TREND_DONCHIAN_POS_72,91.1498692035675
log_ret,87.88551998138428
VOL_YZ_840,87.56363070011139
TS_VWAP_DIST_DIFF_72v840,87.12125039100647
COT_MM_NET_PCTILE_35W,86.85263013839722
TREND_DONCHIAN_POS_840,86.03449892997742
COT_MM_NET_PCTILE_14W,84.02982068061829
TREND_DONCHIAN_POS_336,83.66195940971375
MOM_RSI_14,82.39627027511597
EXHAUST_CUM_ATR_168,79.39298009872437
TS_CORWIN_ZSCORE_336v840,74.88770937919617
TS_DONCHIAN_DIFF_336v840,74.10645008087158
MOM_PPO,73.8833692073822
MACRO_VIX_PCTILE_14D,73.32478976249695
MACRO_OVX_PCTILE_14D,73.23446106910706
MACRO_DXY_PCTILE_14D,68.42122983932495
Time_DayOfWeek_Cos,65.43247938156128
TREND_DONCHIAN_POS_24,65.0843403339386
TREND_DONCHIAN_POS_168,61.770620584487915
EXHAUST_DIST_HIGH_336,60.914390206336975
MACRO_FED_FUNDS,60.394750356674194
TS_VWAP_DIST_DIFF_168v840,57.79562962055206
EXHAUST_CUM_ATR_840,53.965479612350464
TS_CMF_REGIME_CROSS_72v840,33.63573980331421
TS_LR_SLOPE_REGIME_CROSS_24v840,17.65154004096985
TS_CMF_REGIME_CROSS_24v840,16.99529004096985
TS_LR_SLOPE_REGIME_CROSS_168v840,15.69100022315979
TS_CMF_REGIME_CROSS_168v840,12.546899795532227
TS_VWAP_DIST_REGIME_CROSS_24v840,11.743239641189575
TS_VWAP_DIST_REGIME_CROSS_168v840,10.240729808807373
TS_VWAP_DIST_REGIME_CROSS_72v840,8.704699993133545
TS_LR_SLOPE_REGIME_CROSS_336v840,8.062270164489746
TS_LR_SLOPE_REGIME_CROSS_72v840,6.086390018463135
TS_CMF_REGIME_CROSS_336v840,4.478119850158691
STRUC_COLOR,3.1360199451446533
ICHIMOKU_ABOVE_CLOUD,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
