feature,importance
MACRO_OVX_CHG_35D,77.555340051651
TS_CMF_ZSCORE_24v840,77.55502998828888
LIQ_AMIHUD_24,77.37068939208984
TS_CORWIN_ZSCORE_336v840,77.33665943145752
MOM_PPO_Hist,77.20995998382568
MOM_DMN_14,77.00028014183044
TREND_LR_SLOPE_24,76.84109020233154
TS_LR_SLOPE_DIFF_24v840,76.46421015262604
VOL_ROC_168,75.52885043621063
TS_CORWIN_DIFF_72v840,75.42611956596375
TS_EFFICIENCY_ZSCORE_72v840,75.3733298778534
MACRO_OVX_CHG_7D,75.27376997470856
TS_EFFICIENCY_DIFF_336v840,75.2056433558464
TS_VOL_YZ_ZSCORE_168v840,74.06407952308655
EXHAUST_DIST_HIGH_840,73.86205017566681
VOLFLOW_OBV_SLOPE_24,73.66796922683716
STRUC_EFFICIENCY_24,72.91692090034485
TS_VWAP_DIST_ZSCORE_336v840,72.70929026603699
VOL_YZ_24,72.26686978340149
MACRO_OVX,71.26743006706238
VOL_YZ_72,70.6869204044342
MACRO_VIX_CHG_1D,70.58653998374939
VOLFLOW_VWAP_DIST_336,70.2123601436615
TS_VWAP_DIST_DIFF_336v840,69.77988934516907
MOM_PPO_Signal,69.76226997375488
TS_LR_SLOPE_DIFF_72v840,69.5220297574997
TS_VOL_YZ_ZSCORE_336v840,67.95310997962952
MACRO_VIX_PCTILE_35D,66.73846077919006
MACRO_VIX_CHG_14D,66.42941975593567
MACRO_WIDTH_6M,66.41932988166809
TS_VOL_PARK_ZSCORE_24v840,66.22674071788788
EXHAUST_CUM_RET_840,65.32415008544922
TS_STOCH_K_DIFF_168v840,65.26996946334839
VOL_RS_24,64.57570004463196
TS_VWAP_DIST_DIFF_72v840,64.24635004997253
TS_CORWIN_DIFF_168v840,62.78124976158142
VOL_VOLVOL_24,62.65284013748169
COT_MM_NET_PCTILE_52W,62.52387022972107
TREND_LR_SLOPE_168,62.15418982505798
MACRO_FED_FUNDS,61.87897086143494
TS_CMF_DIFF_168v840,60.91680991649628
TS_LR_SLOPE_ZSCORE_336v840,60.81130003929138
EXHAUST_CUM_ATR_336,60.47930979728699
VOL_PARK_72,60.43667030334473
TS_DONCHIAN_DIFF_336v840,59.79510974884033
TS_DONCHIAN_RATIO_336v840,59.63775968551636
MOM_STOCH_D_72,59.08958029747009
TS_STOCH_K_DIFF_24v840,58.91016960144043
TS_CMF_DIFF_24v840,58.790080070495605
TS_VOL_YZ_DIFF_168v840,58.330379486083984
ICHIMOKU_CLOUD_DIST,58.29890966415405
MACRO_OVX_PCTILE_60D,58.11420953273773
MACRO_DXY_PCTILE_35D,57.95663046836853
TREND_LR_SLOPE_840,57.72215032577515
MOM_BB_Width,57.57049012184143
MACRO_VIX_PCTILE_60D,57.14350938796997
EXHAUST_CUM_RET_168,56.76157999038696
log_ret,56.300339221954346
TS_VOL_YZ_RATIO_72v840,56.267720460891724
TS_EFFICIENCY_DIFF_168v840,56.187379598617554
TREND_LR_SLOPE_72,55.88335990905762
LIQ_CORWIN_840,55.46271991729736
TS_EFFICIENCY_RATIO_336v840,54.514080286026
ICHIMOKU_CLOUD_THICKNESS,53.946489572525024
TS_VOL_YZ_ZSCORE_72v840,53.580830335617065
TS_STOCH_K_ZSCORE_336v840,52.46139049530029
TREND_LR_R2_72,51.87582993507385
MACRO_OVX_PCTILE_14D,51.315659284591675
TS_VOL_PARK_ZSCORE_168v840,50.958460330963135
VOL_RS_840,50.87499940395355
MACRO_VIX_PCTILE_14D,50.84323000907898
TS_VOL_YZ_DIFF_336v840,50.48062038421631
TS_STOCH_K_DIFF_336v840,50.36542987823486
VOLFLOW_VWAP_DIST_840,50.30796980857849
Time_Cos,49.975120067596436
VOLFLOW_CMF_24,49.56928992271423
LIQ_CORWIN_168,49.38890993595123
TS_VOL_PARK_LOG_RATIO_72v840,48.35596942901611
EXHAUST_DIST_HIGH_24,48.17346000671387
TS_EFFICIENCY_LOG_RATIO_168v840,48.16703939437866
COT_SPEC_NET,47.689210176467896
TS_STOCH_K_RATIO_168v840,47.44917058944702
TS_VWAP_DIST_ZSCORE_72v840,46.434879779815674
MOM_STOCH_D_840,46.301079750061035
COT_PROD_NET_PCTILE_52W,46.297319650650024
EXHAUST_CUM_RET_72,45.58075976371765
TS_STOCH_K_ZSCORE_72v840,45.463539719581604
EXHAUST_CUM_ATR_24,45.16537022590637
DIST_KURT_12,43.86633026599884
TS_STOCH_K_ZSCORE_24v840,43.452900648117065
MOM_BB_PctB,43.21965003013611
TS_VOL_YZ_ZSCORE_24v840,43.00755953788757
TS_DONCHIAN_ZSCORE_24v840,42.9179402589798
TS_DONCHIAN_ZSCORE_72v840,41.915199756622314
TS_STOCH_K_LOG_RATIO_336v840,41.547369956970215
TS_VOL_YZ_RATIO_24v840,40.700430154800415
MOM_STOCH_D_336,39.987579584121704
LIQ_CORWIN_72,39.89913988113403
TS_DONCHIAN_ZSCORE_168v840,39.732369899749756
TREND_LR_R2_24,39.70791006088257
VOL_PARK_840,39.32693004608154
TS_DONCHIAN_DIFF_24v840,39.315229415893555
MOM_STOCH_K_72,39.07759976387024
TS_CORWIN_LOG_RATIO_336v840,38.984089851379395
TS_VWAP_DIST_ZSCORE_24v840,38.80909037590027
VOLFLOW_VWAP_DIST_24,38.776530742645264
TS_CORWIN_LOG_RATIO_72v840,38.09098958969116
TS_EFFICIENCY_DIFF_24v840,37.56637990474701
TS_EFFICIENCY_ZSCORE_24v840,36.7410101890564
TS_VOL_YZ_RATIO_336v840,36.52012062072754
TS_EFFICIENCY_RATIO_24v840,36.47574019432068
TS_DONCHIAN_RATIO_168v840,36.352670431137085
TS_EFFICIENCY_LOG_RATIO_336v840,36.25840973854065
TS_STOCH_K_RATIO_336v840,36.038859844207764
TREND_DMA_DIST_25_5,35.82230997085571
TS_CORWIN_ZSCORE_24v840,35.76463961601257
TREND_DONCHIAN_POS_840,35.76119065284729
TS_EFFICIENCY_RATIO_72v840,35.74133038520813
TS_EFFICIENCY_DIFF_72v840,35.28058075904846
TS_VOL_PARK_DIFF_72v840,35.12514042854309
TS_DONCHIAN_DIFF_72v840,35.1244900226593
EXHAUST_CUM_RET_24,35.10556983947754
TS_CORWIN_DIFF_336v840,34.50949025154114
TS_CORWIN_RATIO_24v840,34.435099840164185
TS_VWAP_DIST_ZSCORE_168v840,34.18213987350464
TS_CORWIN_RATIO_336v840,34.03198003768921
TS_VOL_PARK_RATIO_72v840,33.65867018699646
VOL_YZ_168,33.501009941101074
TS_CORWIN_RATIO_72v840,33.47771978378296
TS_CORWIN_RATIO_168v840,33.39909017086029
EXHAUST_DIST_HIGH_336,33.18624925613403
MOM_STOCH_K_336,32.995839953422546
Volume_Log,32.94665026664734
MOM_STOCH_D_168,32.682730197906494
TS_VOL_PARK_ZSCORE_72v840,32.51674032211304
TS_STOCH_K_ZSCORE_168v840,32.405330181121826
TS_VOL_YZ_LOG_RATIO_24v840,32.336169958114624
MACRO_YIELD_CURVE_PCTILE_35D,32.25354027748108
VOL_YZ_840,31.635769605636597
TS_VOL_YZ_DIFF_72v840,31.44798982143402
TS_VOL_YZ_LOG_RATIO_72v840,31.378299713134766
DIST_SKEW_12,31.236510276794434
TS_STOCH_K_DIFF_72v840,30.86373019218445
TS_DONCHIAN_DIFF_168v840,30.456990242004395
TS_CORWIN_LOG_RATIO_24v840,30.100330114364624
TS_VOL_PARK_RATIO_168v840,29.6354398727417
TS_VOL_PARK_RATIO_24v840,29.48231053352356
TS_VOL_PARK_RATIO_336v840,29.053970336914062
TS_VOL_YZ_LOG_RATIO_168v840,28.38670015335083
MOM_PPO,28.248290300369263
EXHAUST_DIST_HIGH_72,27.82541048526764
EXHAUST_CUM_RET_336,27.730520009994507
COT_MM_NET_PCTILE_35W,27.260519981384277
TS_VOL_PARK_DIFF_336v840,27.149620056152344
Time_DayOfWeek_Cos,27.08998990058899
STRUC_EFFICIENCY_72,27.04294991493225
TS_DONCHIAN_LOG_RATIO_168v840,26.891539812088013
TS_STOCH_K_RATIO_24v840,26.753769874572754
TS_STOCH_K_LOG_RATIO_168v840,26.70605969429016
TS_VOL_PARK_LOG_RATIO_168v840,25.943190097808838
VOL_PARK_168,25.215829610824585
TS_VOL_PARK_LOG_RATIO_336v840,25.15064001083374
TS_DONCHIAN_RATIO_72v840,24.364490032196045
TS_STOCH_K_LOG_RATIO_24v840,23.8441801071167
TS_EFFICIENCY_LOG_RATIO_24v840,23.651469707489014
EXHAUST_CUM_ATR_72,23.64454996585846
TS_CORWIN_LOG_RATIO_168v840,23.540120124816895
TS_VOL_PARK_LOG_RATIO_24v840,22.90072989463806
TS_CMF_SIGN_AGREE_336v840,22.88322949409485
ICHIMOKU_TK_SPREAD,22.775339603424072
VOL_YZ_336,22.77127981185913
LIQ_CORWIN_336,22.649179935455322
VOL_RS_168,22.58707046508789
VOLFLOW_VWAP_DIST_168,22.291179895401
TS_EFFICIENCY_LOG_RATIO_72v840,22.10990023612976
TS_VOL_PARK_DIFF_24v840,21.361720085144043
VOLFLOW_VWAP_DIST_72,20.65872025489807
TS_VOL_PARK_DIFF_168v840,20.482179641723633
TREND_DONCHIAN_POS_72,19.60385036468506
TS_DONCHIAN_ZSCORE_336v840,18.51075029373169
TREND_DONCHIAN_POS_168,18.08905005455017
TS_DONCHIAN_LOG_RATIO_24v840,17.83208990097046
STRUC_WICK_UP_RATIO,17.283050298690796
VOL_RS_336,16.94708013534546
MOM_RSI_14_SPREAD_ADJ,16.943939924240112
MOM_RSI_14,16.68220019340515
TS_VOL_YZ_LOG_RATIO_336v840,16.046900033950806
TS_VOL_YZ_RATIO_168v840,15.607439994812012
MOM_STOCH_K_840,15.586719989776611
DIST_ZSCORE_12,15.577799797058105
MACRO_DXY_PCTILE_14D,15.52131986618042
VOL_PARK_336,15.213690042495728
TREND_DONCHIAN_POS_24,14.897630214691162
EXHAUST_DIST_HIGH_168,14.792830228805542
STRUC_WICK_LOW_RATIO,14.432760000228882
TS_CMF_REGIME_CROSS_336v840,13.618319988250732
TS_DONCHIAN_RATIO_24v840,13.190709590911865
DIST_ZSCORE_72,12.76632022857666
MACRO_POS_2W,11.765369892120361
TREND_DONCHIAN_POS_336,11.425809860229492
TS_STOCH_K_RATIO_72v840,11.076780080795288
MOM_STOCH_K_168,10.474670171737671
TS_VWAP_DIST_REGIME_CROSS_24v840,10.231800079345703
STRUC_BODY_RATIO,9.502709865570068
TS_STOCH_K_LOG_RATIO_72v840,9.363589763641357
TS_LR_SLOPE_REGIME_CROSS_72v840,9.037839889526367
TS_CMF_SIGN_AGREE_72v840,8.683760166168213
TS_CMF_SIGN_AGREE_168v840,8.42290997505188
LIQ_CORWIN_24,8.155449867248535
DIST_ZSCORE_120,7.7642998695373535
TS_LR_SLOPE_REGIME_CROSS_24v840,6.844529867172241
TS_DONCHIAN_LOG_RATIO_72v840,3.1665399074554443
MACRO_POS_1M,2.9715399742126465
MACRO_POS_1W,2.956559896469116
TS_LR_SLOPE_SIGN_AGREE_336v840,2.1482601165771484
STRUC_COLOR,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_VOL_PARK_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_LR_SLOPE_SIGN_AGREE_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_24v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
DIST_ZSCORE_24,0.0
TS_VWAP_DIST_SIGN_AGREE_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_CMF_SIGN_AGREE_24v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_SIGN_AGREE_168v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_CORWIN_INVERT_336v840,0.0
TS_CORWIN_INVERT_168v840,0.0
