feature,importance
TS_VOL_YZ_ZSCORE_72v840,23.176990270614624
VOL_YZ_72,22.879480361938477
TREND_DONCHIAN_POS_336,22.734360218048096
TS_DONCHIAN_DIFF_168v840,22.129650115966797
VOLFLOW_VWAP_DIST_72,20.37474012374878
MACRO_YIELD_CURVE,19.852959394454956
TS_VWAP_DIST_ZSCORE_24v840,19.512099742889404
TS_CMF_ZSCORE_72v840,19.355299711227417
MACRO_VIX_PCTILE_35D,19.189929962158203
TS_VOL_YZ_ZSCORE_336v840,18.4721999168396
VOL_ROC_24,17.729949951171875
DIST_SKEW_12,16.495750188827515
COT_MM_NET,16.221960067749023
TREND_LR_SLOPE_72,16.057519912719727
VOLFLOW_CMF_336,15.549599766731262
TS_LR_SLOPE_DIFF_336v840,15.191949844360352
TS_VOL_YZ_ZSCORE_168v840,14.066129922866821
MOM_PPO,14.013200283050537
TS_EFFICIENCY_DIFF_168v840,13.847859859466553
TS_CORWIN_LOG_RATIO_168v840,13.74055004119873
VOL_ROC_168,13.716399908065796
TREND_LR_R2_840,13.542060017585754
TS_VOL_YZ_LOG_RATIO_336v840,13.312180042266846
TS_EFFICIENCY_ZSCORE_72v840,13.22415018081665
EXHAUST_CUM_RET_168,13.179999828338623
TREND_LR_R2_336,12.570070028305054
EXHAUST_CUM_RET_24,12.439280033111572
MOM_DMN_14,12.341989994049072
TS_DONCHIAN_DIFF_24v840,12.135559916496277
STRUC_WICK_LOW_RATIO,11.236459970474243
MACRO_YIELD_CURVE_PCTILE_14D,11.131960153579712
DIST_KURT_12,10.503999710083008
COT_PROD_NET_PCTILE_52W,9.694120168685913
TREND_DONCHIAN_POS_24,9.642429828643799
COT_OI,8.988810062408447
ICHIMOKU_CLOUD_DIST,8.98868989944458
LIQ_CORWIN_24,8.433859825134277
TS_DONCHIAN_DIFF_72v840,8.104640007019043
TREND_DMA_DIST_25_5,7.895380020141602
TS_LR_SLOPE_ZSCORE_336v840,7.840739965438843
Time_DayOfWeek_Cos,7.23022985458374
COT_PROD_NET,7.067220211029053
VOL_YZ_840,6.714640140533447
TS_EFFICIENCY_DIFF_24v840,6.487659931182861
MACRO_WIDTH_1M,6.2548301219940186
COT_SPEC_NET,5.994580030441284
TS_VWAP_DIST_ZSCORE_72v840,5.983089923858643
TS_VWAP_DIST_DIFF_24v840,5.966740131378174
TS_VWAP_DIST_ZSCORE_336v840,5.896990060806274
TS_LR_SLOPE_ZSCORE_168v840,5.831380128860474
TS_LR_SLOPE_DIFF_72v840,5.176980018615723
VOL_VOLVOL_840,4.950179934501648
COT_MM_NET_PCTILE_35W,4.648910045623779
TS_DONCHIAN_ZSCORE_24v840,4.482039928436279
TS_LR_SLOPE_DIFF_168v840,4.422450065612793
MACRO_YIELD_CURVE_CHG_14D,4.33174991607666
LIQ_AMIHUD_168,3.9920198917388916
MACRO_DXY_PCTILE_35D,3.7607901096343994
MACRO_DXY_PCTILE_14D,3.6103899478912354
TS_LR_SLOPE_ZSCORE_24v840,3.5062899589538574
MACRO_VIX_PCTILE_14D,3.4296000003814697
VOL_YZ_336,2.6400399208068848
COT_MM_MOMENTUM_4W,2.631269931793213
MACRO_OVX,2.178339958190918
TS_CORWIN_ZSCORE_72v840,2.177150011062622
TS_VWAP_DIST_ZSCORE_168v840,1.68586003780365
DIST_SKEW_24,0.0
EXHAUST_CUM_RET_840,0.0
DIST_KURT_72,0.0
VOLFLOW_OBV_SLOPE_168,0.0
STRUC_BODY_RATIO,0.0
STRUC_COLOR,0.0
VOLFLOW_OBV_SLOPE_72,0.0
VOLFLOW_CMF_72,0.0
VOL_YZ_168,0.0
EXHAUST_CUM_RET_336,0.0
STRUC_EFFICIENCY_336,0.0
VOLFLOW_OBV_SLOPE_336,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_CMF_DIFF_336v840,0.0
TS_EFFICIENCY_ZSCORE_24v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_CMF_DIFF_168v840,0.0
TS_VWAP_DIST_DIFF_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_DIFF_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_DIFF_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_DONCHIAN_ZSCORE_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_CORWIN_ZSCORE_24v840,0.0
TS_EFFICIENCY_ZSCORE_336v840,0.0
TS_CORWIN_LOG_RATIO_24v840,0.0
TS_CORWIN_LOG_RATIO_336v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
MACRO_YIELD_CURVE_PCTILE_60D,0.0
MACRO_YIELD_CURVE_PCTILE_35D,0.0
MACRO_YIELD_CURVE_CHG_7D,0.0
MACRO_YIELD_CURVE_CHG_3D,0.0
COT_MM_NET_PCTILE_14W,0.0
MACRO_FED_FUNDS,0.0
COT_MM_NET_PCTILE_52W,0.0
