feature,importance
TS_CORWIN_LOG_RATIO_72v840,14.052430033683777
TS_VOL_YZ_LOG_RATIO_336v840,13.790540337562561
VOL_YZ_168,13.739419937133789
Time_DayOfWeek_Cos,13.68503999710083
EXHAUST_CUM_ATR_840,13.542340278625488
MOM_DMN_14,13.374920129776001
MOM_ADX_14,13.262619972229004
TS_LR_SLOPE_DIFF_336v840,13.21033000946045
MOM_DMP_14,12.519709825515747
MACRO_OVX,12.24111008644104
STRUC_EFFICIENCY_336,11.805950045585632
COT_MM_MOMENTUM_4W,11.307909727096558
MACRO_OVX_CHG_7D,11.289810061454773
MACRO_VIX_PCTILE_14D,10.74694037437439
EXHAUST_CUM_ATR_72,10.415610074996948
TS_CORWIN_ZSCORE_72v840,10.025799989700317
MACRO_DXY_CHG_14D,9.183939933776855
EXHAUST_CUM_ATR_168,9.08840012550354
TS_VWAP_DIST_DIFF_24v840,9.074469923973083
DIST_ZSCORE_24,8.870750069618225
TS_DONCHIAN_DIFF_24v840,8.653130173683167
MACRO_WIDTH_1W,8.525449752807617
TS_EFFICIENCY_ZSCORE_168v840,8.373870134353638
MOM_RSI_14,8.222619771957397
MACRO_WIDTH_6M,7.880430102348328
LIQ_AMIHUD_336,7.8617799282073975
DIST_ZSCORE_12,7.752859950065613
MACRO_OVX_CHG_35D,7.45428991317749
DIST_KURT_12,7.263269901275635
MACRO_DXY_PCTILE_14D,6.973090171813965
MACRO_VIX_CHG_14D,6.91005003452301
COT_OI,6.841660022735596
TS_CMF_ZSCORE_336v840,6.776560068130493
COT_MM_NET_PCTILE_14W,6.739949941635132
TREND_LR_SLOPE_72,6.582499980926514
TS_CMF_ZSCORE_24v840,6.498199939727783
EXHAUST_DIST_HIGH_72,6.322140216827393
TS_CORWIN_ZSCORE_336v840,6.27386999130249
TS_DONCHIAN_ZSCORE_168v840,5.785530090332031
TS_DONCHIAN_DIFF_336v840,5.666490077972412
TREND_DONCHIAN_POS_840,5.514690160751343
MACRO_DXY_CHG_3D,5.360979914665222
TREND_LR_R2_336,5.359560012817383
TREND_DONCHIAN_POS_336,5.208240032196045
LIQ_CORWIN_72,4.944220066070557
VOLFLOW_VWAP_DIST_24,4.887679934501648
MACRO_OVX_PCTILE_14D,4.794110059738159
MACRO_OVX_CHG_1D,4.790609836578369
VOLFLOW_VWAP_DIST_168,4.765249967575073
TREND_LR_R2_72,4.614260196685791
MACRO_YIELD_CURVE_CHG_1D,4.578829765319824
EXHAUST_CUM_RET_168,4.214890003204346
VOLFLOW_VWAP_DIST_72,4.068869948387146
EXHAUST_CUM_RET_336,3.8669599294662476
TREND_DONCHIAN_POS_168,3.865770101547241
TS_CMF_DIFF_168v840,3.4621200561523438
ICHIMOKU_TK_SPREAD,3.3680999279022217
EXHAUST_DIST_HIGH_840,3.316119909286499
TS_VWAP_DIST_DIFF_72v840,3.2983800172805786
TS_VOL_YZ_ZSCORE_72v840,3.1846699714660645
MACRO_OVX_CHG_3D,3.1356700658798218
COT_OI_CHG_1W,3.0927300453186035
VOLFLOW_OBV_SLOPE_168,3.0542900562286377
STRUC_EFFICIENCY_72,2.911579966545105
TS_LR_SLOPE_ZSCORE_168v840,2.747499942779541
COT_MM_NET,2.64628005027771
VOL_VOLVOL_336,2.454090118408203
TS_VOL_YZ_ZSCORE_24v840,2.337160110473633
TS_EFFICIENCY_ZSCORE_72v840,2.299760103225708
MACRO_FED_FUNDS,2.292249917984009
TS_LR_SLOPE_DIFF_72v840,2.2807700634002686
VOL_YZ_840,2.0896201133728027
MACRO_VIX_CHG_1D,1.9852099418640137
VOL_VOLVOL_72,1.9385600090026855
DIST_SKEW_24,1.8600000143051147
VOL_ROC_840,1.850559949874878
TS_CORWIN_LOG_RATIO_24v840,1.7574800252914429
TS_CORWIN_LOG_RATIO_168v840,1.7284200191497803
COT_MM_NET_PCTILE_52W,1.7282500267028809
TS_VOL_YZ_ZSCORE_168v840,1.6772300004959106
TS_DONCHIAN_DIFF_168v840,1.589769959449768
MOM_PPO,1.4741300344467163
VOL_YZ_336,1.390589952468872
TS_LR_SLOPE_ZSCORE_24v840,1.3114299774169922
TREND_LR_SLOPE_24,1.2658599615097046
TREND_LR_R2_24,1.2512199878692627
VOL_ROC_24,0.0
COT_MM_NET_PCTILE_35W,0.0
COT_PROD_NET,0.0
COT_PROD_NET_PCTILE_52W,0.0
COT_SPEC_NET,0.0
COT_SPEC_NET_PCTILE_52W,0.0
EXHAUST_CUM_ATR_336,0.0
MACRO_DXY_PCTILE_35D,0.0
MACRO_DXY_PCTILE_60D,0.0
MACRO_YIELD_CURVE,0.0
STRUC_HURST_100,0.0
STRUC_ENTROPY_100,0.0
STRUC_BODY_RATIO,0.0
STRUC_WICK_UP_RATIO,0.0
STRUC_WICK_LOW_RATIO,0.0
TS_VWAP_DIST_DIFF_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_ZSCORE_336v840,0.0
TS_VWAP_DIST_DIFF_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_CMF_ZSCORE_72v840,0.0
TS_CMF_DIFF_72v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_CMF_ZSCORE_168v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_ZSCORE_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_DIFF_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_ZSCORE_336v840,0.0
TS_DONCHIAN_DIFF_72v840,0.0
TS_DONCHIAN_ZSCORE_336v840,0.0
VOLFLOW_OBV_SLOPE_72,0.0
VOLFLOW_CMF_72,0.0
TS_CMF_DIFF_336v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
VOL_ROC_336,0.0
TS_VOL_YZ_LOG_RATIO_168v840,0.0
TS_VOL_YZ_ZSCORE_336v840,0.0
TS_EFFICIENCY_ZSCORE_336v840,0.0
TS_CORWIN_ZSCORE_24v840,0.0
TS_CORWIN_ZSCORE_168v840,0.0
ICHIMOKU_CLOUD_DIST,0.0
ICHIMOKU_CLOUD_THICKNESS,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
VOLFLOW_CMF_168,0.0
MOM_PPO_Signal,0.0
MACRO_WIDTH_2W,0.0
MACRO_WIDTH_1M,0.0
MACRO_WIDTH_3M,0.0
TS_CORWIN_LOG_RATIO_336v840,0.0
MACRO_VIX_CHG_3D,0.0
VOLFLOW_OBV_SLOPE_336,0.0
VOLFLOW_VWAP_DIST_336,0.0
VOLFLOW_CMF_336,0.0
DIST_KURT_120,0.0
EXHAUST_CUM_RET_24,0.0
MACRO_OVX_CHG_14D,0.0
DIST_KURT_24,0.0
DIST_SKEW_72,0.0
DIST_KURT_72,0.0
MACRO_DXY,0.0
MACRO_DXY_CHG_7D,0.0
MACRO_DXY_CHG_35D,0.0
VOL_VOLVOL_840,0.0
STRUC_EFFICIENCY_840,0.0
VOLFLOW_CMF_840,0.0
EXHAUST_CUM_RET_840,0.0
DIST_SKEW_12,0.0
STRUC_COLOR,0.0
MACRO_YIELD_CURVE_CHG_7D,0.0
MACRO_YIELD_CURVE_CHG_14D,0.0
MACRO_YIELD_CURVE_CHG_35D,0.0
MACRO_YIELD_CURVE_PCTILE_14D,0.0
MACRO_YIELD_CURVE_PCTILE_35D,0.0
MACRO_YIELD_CURVE_PCTILE_60D,0.0
MACRO_YIELD_CURVE_SIGN,0.0
COT_OI_CHG_3W,0.0
COT_OI_CHG_5W,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_ZSCORE_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_ZSCORE_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_ZSCORE_168v840,0.0
