feature,importance
EXHAUST_DIST_HIGH_168,125.9489803314209
TS_LR_SLOPE_DIFF_72v840,124.80771970748901
MACRO_VIX,124.71638941764832
EXHAUST_DIST_HIGH_72,124.30545902252197
MACRO_DXY_CHG_35D,123.89298820495605
TS_EFFICIENCY_DIFF_72v840,122.40796995162964
MACRO_YIELD_CURVE,122.22801113128662
MOM_STOCH_D_168,121.5202796459198
COT_OI,120.9501690864563
STRUC_EFFICIENCY_336,120.85563850402832
TS_VOL_PARK_LOG_RATIO_24v840,119.81067061424255
log_ret,117.55453944206238
ICHIMOKU_CLOUD_DIST,116.60966992378235
TREND_LR_SLOPE_24,116.09111166000366
TS_LR_SLOPE_ZSCORE_336v840,116.0270299911499
DIST_KURT_120,115.91445064544678
TS_CMF_ZSCORE_24v840,112.32018065452576
LIQ_CORWIN_72,111.42234086990356
VOLFLOW_VWAP_DIST_336,111.06306052207947
TREND_LR_R2_840,110.54258918762207
TS_EFFICIENCY_DIFF_168v840,110.3831000328064
MACRO_DXY_PCTILE_14D,109.45593976974487
DIST_SKEW_24,108.37758111953735
TS_LR_SLOPE_DIFF_336v840,108.34941005706787
TS_CORWIN_RATIO_336v840,108.31203937530518
MACRO_OVX_PCTILE_60D,107.26988005638123
STRUC_WICK_UP_RATIO,107.18215894699097
TREND_LR_SLOPE_168,106.15863013267517
DIST_KURT_72,106.12366008758545
MACRO_YIELD_CURVE_CHG_7D,105.92175054550171
DIST_ZSCORE_12,105.31500887870789
VOLFLOW_VWAP_DIST_72,104.41673040390015
VOLFLOW_CMF_336,103.3173098564148
TREND_LR_R2_336,102.7616798877716
TREND_LR_R2_72,102.23772835731506
COT_MM_MOMENTUM_4W,101.93976879119873
VOL_PARK_24,101.47373962402344
EXHAUST_CUM_ATR_72,100.14265990257263
MOM_PPO_Signal,99.68480110168457
TS_EFFICIENCY_RATIO_72v840,98.86717987060547
STRUC_EFFICIENCY_24,98.15984964370728
MACRO_WIDTH_3M,97.38908100128174
VOLFLOW_VWAP_DIST_24,97.03529000282288
EXHAUST_CUM_ATR_840,96.5311815738678
VOLFLOW_VWAP_DIST_168,96.01544952392578
TS_EFFICIENCY_RATIO_24v840,95.06742000579834
TS_DONCHIAN_LOG_RATIO_336v840,95.02902054786682
DIST_KURT_12,94.62106847763062
MACRO_POS_6M,94.21191024780273
MACRO_YIELD_CURVE_PCTILE_35D,94.05154991149902
TS_VWAP_DIST_ZSCORE_72v840,93.3505597114563
VOLFLOW_OBV_SLOPE_336,93.16303014755249
LIQ_AMIHUD_840,92.87871074676514
TS_EFFICIENCY_DIFF_24v840,92.52436065673828
DIST_ZSCORE_72,91.84712028503418
TS_CORWIN_ZSCORE_336v840,91.7797303199768
MACRO_OVX_PCTILE_35D,90.45968055725098
TS_STOCH_K_DIFF_336v840,89.58978080749512
VOL_YZ_72,89.3747911453247
TS_LR_SLOPE_ZSCORE_72v840,89.04814004898071
TS_CMF_ZSCORE_336v840,88.97777080535889
MACRO_YIELD_CURVE_PCTILE_60D,88.79875087738037
TS_CMF_ZSCORE_72v840,88.41550040245056
VOLFLOW_CMF_72,88.36920976638794
LIQ_CORWIN_336,88.25922966003418
TS_DONCHIAN_RATIO_168v840,86.31300067901611
TS_VOL_YZ_DIFF_24v840,85.73876905441284
TS_VOL_PARK_ZSCORE_72v840,85.6090497970581
TS_VWAP_DIST_DIFF_336v840,85.52657127380371
TS_DONCHIAN_DIFF_24v840,85.08808064460754
VOL_RS_24,84.81644916534424
TS_CORWIN_DIFF_72v840,84.53172016143799
STRUC_BODY_RATIO,84.12520027160645
TS_DONCHIAN_RATIO_336v840,83.78493809700012
TS_VOL_YZ_ZSCORE_336v840,83.64194130897522
LIQ_CORWIN_24,83.48416948318481
TS_VWAP_DIST_ZSCORE_24v840,83.03437042236328
LIQ_AMIHUD_168,82.71386051177979
TS_CORWIN_ZSCORE_72v840,82.66280937194824
TS_VOL_YZ_ZSCORE_24v840,82.38622856140137
TS_DONCHIAN_ZSCORE_72v840,81.64656019210815
EXHAUST_CUM_ATR_24,81.28254985809326
MACRO_WIDTH_1W,79.98503065109253
COT_PROD_NET_PCTILE_52W,79.91941976547241
TS_STOCH_K_DIFF_24v840,79.81762886047363
TS_VOL_YZ_DIFF_72v840,79.15625047683716
TS_VOL_PARK_RATIO_24v840,78.10781002044678
TS_VWAP_DIST_ZSCORE_336v840,76.71268939971924
TS_EFFICIENCY_RATIO_336v840,76.57771015167236
TS_DONCHIAN_LOG_RATIO_24v840,73.35277032852173
EXHAUST_CUM_RET_24,73.05201148986816
TREND_DMA_DIST_25_5,72.93968868255615
COT_SPEC_NET,71.70335006713867
MOM_STOCH_K_24,71.42930006980896
MACRO_VIX_PCTILE_35D,70.88855123519897
EXHAUST_DIST_HIGH_840,70.72628927230835
TS_CORWIN_DIFF_336v840,70.61463069915771
TREND_DONCHIAN_POS_72,70.54353904724121
TREND_LR_SLOPE_336,68.16747951507568
MACRO_WIDTH_1M,67.84764099121094
MACRO_YIELD_CURVE_PCTILE_14D,67.01368951797485
MOM_STOCH_K_336,66.42652034759521
TS_EFFICIENCY_LOG_RATIO_168v840,66.06725978851318
TS_LR_SLOPE_ZSCORE_24v840,66.03289890289307
MACRO_DXY_PCTILE_35D,65.50381088256836
VOL_VOLVOL_840,64.96506023406982
TS_DONCHIAN_ZSCORE_24v840,64.89011073112488
TS_VOL_YZ_DIFF_168v840,64.79079914093018
MOM_STOCH_K_72,64.48748064041138
LIQ_CORWIN_840,64.21898078918457
MACRO_VIX_CHG_35D,64.09845924377441
MOM_RSI_14_SPREAD_ADJ,64.01106977462769
VOL_RS_336,63.889319896698
TS_LR_SLOPE_DIFF_168v840,63.87829875946045
DIST_ZSCORE_120,62.577330589294434
TS_VOL_YZ_RATIO_336v840,61.657381534576416
VOLFLOW_VWAP_DIST_840,61.279250144958496
VOLFLOW_OBV_SLOPE_168,61.0540714263916
TS_STOCH_K_ZSCORE_24v840,59.65294075012207
VOL_YZ_840,59.35630989074707
VOL_RS_840,58.57777118682861
MOM_STOCH_D_840,57.50920104980469
VOLFLOW_DIVERGENCE_840,57.020859241485596
VOL_PARK_336,56.90397930145264
TREND_LR_SLOPE_840,56.86450958251953
TS_VOL_PARK_DIFF_168v840,56.00098133087158
MACRO_OVX_PCTILE_14D,55.714059829711914
MACRO_VIX_PCTILE_14D,55.60897970199585
MOM_STOCH_D_72,54.968589782714844
TS_DONCHIAN_DIFF_72v840,54.818689942359924
VOL_RS_168,54.55284070968628
TS_CORWIN_LOG_RATIO_168v840,54.509870529174805
TS_VWAP_DIST_ZSCORE_168v840,54.404720306396484
MOM_STOCH_K_168,53.654998779296875
TS_CORWIN_DIFF_24v840,53.53496074676514
TREND_DONCHIAN_POS_336,52.718711376190186
TS_CMF_DIFF_336v840,52.43855905532837
TS_DONCHIAN_LOG_RATIO_168v840,52.3789005279541
TS_VOL_PARK_DIFF_72v840,51.744900703430176
VOL_PARK_72,51.47130036354065
TS_DONCHIAN_DIFF_336v840,51.300689935684204
COT_MM_NET_PCTILE_35W,50.49826908111572
TS_EFFICIENCY_LOG_RATIO_72v840,50.33860111236572
TS_CORWIN_ZSCORE_24v840,50.21199989318848
ICHIMOKU_TK_SPREAD,49.59832000732422
EXHAUST_CUM_RET_168,48.94776964187622
TREND_DONCHIAN_POS_24,48.84976053237915
MOM_STOCH_D_336,48.57033038139343
TS_VOL_YZ_LOG_RATIO_24v840,48.22133994102478
TREND_DONCHIAN_POS_168,48.05426049232483
VOL_PARK_840,47.46708059310913
TS_DONCHIAN_ZSCORE_336v840,46.97449970245361
VOL_RS_72,46.871580600738525
VOL_YZ_336,46.337300300598145
TS_CORWIN_RATIO_168v840,44.83038949966431
TS_VOL_YZ_DIFF_336v840,44.7798490524292
TS_VOL_YZ_RATIO_168v840,44.671289920806885
EXHAUST_CUM_ATR_168,44.66386032104492
TS_VOL_PARK_RATIO_168v840,44.572099685668945
TS_VOL_YZ_ZSCORE_168v840,44.25034046173096
EXHAUST_CUM_RET_336,42.30000019073486
MACRO_WIDTH_6M,41.862709045410156
TS_VOL_PARK_DIFF_336v840,41.49635982513428
MOM_STOCH_D_24,40.829989194869995
TS_STOCH_K_DIFF_168v840,40.08199977874756
TS_VOL_PARK_RATIO_72v840,39.86270046234131
TS_VWAP_DIST_DIFF_72v840,39.66136074066162
TS_VWAP_DIST_DIFF_168v840,39.509300231933594
MOM_STOCH_K_840,38.91340923309326
LIQ_CORWIN_168,38.44989013671875
VOL_PARK_168,36.3008599281311
EXHAUST_CUM_RET_840,35.720890522003174
TS_STOCH_K_LOG_RATIO_336v840,34.96121025085449
TS_VOL_YZ_LOG_RATIO_72v840,34.67531967163086
TS_STOCH_K_RATIO_72v840,34.549739837646484
TS_VOL_YZ_LOG_RATIO_336v840,33.76090049743652
TS_DONCHIAN_RATIO_72v840,33.011120319366455
TS_STOCH_K_ZSCORE_72v840,32.934449672698975
MOM_PPO,32.87033987045288
TS_CORWIN_LOG_RATIO_72v840,32.85520935058594
EXHAUST_CUM_ATR_336,32.6993408203125
TS_CORWIN_RATIO_24v840,32.39912033081055
TS_VOL_PARK_RATIO_336v840,32.341800689697266
TS_EFFICIENCY_RATIO_168v840,31.766919136047363
COT_MM_NET_PCTILE_52W,31.183239459991455
TS_DONCHIAN_RATIO_24v840,30.76613998413086
MOM_RSI_14,30.706029891967773
TS_VOL_PARK_ZSCORE_336v840,30.277400732040405
Time_DayOfWeek_Cos,30.14158010482788
TS_VOL_PARK_LOG_RATIO_336v840,28.99374008178711
TS_VOL_YZ_RATIO_72v840,28.337400436401367
TS_VOL_YZ_ZSCORE_72v840,28.12519073486328
VOL_ROC_336,28.088189125061035
TS_DONCHIAN_LOG_RATIO_72v840,27.52079963684082
TS_VOL_PARK_ZSCORE_168v840,26.15310001373291
TS_CMF_SIGN_AGREE_24v840,25.96872901916504
TS_EFFICIENCY_LOG_RATIO_336v840,25.57539939880371
MACRO_FED_FUNDS,25.525259494781494
VOL_YZ_168,25.044329166412354
TS_EFFICIENCY_LOG_RATIO_24v840,24.799750328063965
TS_STOCH_K_ZSCORE_336v840,24.68882942199707
TS_CORWIN_LOG_RATIO_336v840,23.02420997619629
TS_DONCHIAN_DIFF_168v840,22.628700256347656
MACRO_OVX,22.305260181427002
TS_STOCH_K_RATIO_168v840,21.811500310897827
TS_VOL_PARK_DIFF_24v840,20.91374969482422
TS_STOCH_K_LOG_RATIO_24v840,20.137300491333008
TS_CORWIN_LOG_RATIO_24v840,20.06086015701294
TS_VOL_YZ_RATIO_24v840,20.007780075073242
TS_VOL_YZ_LOG_RATIO_168v840,19.460599899291992
DIST_ZSCORE_24,18.278890132904053
TS_STOCH_K_ZSCORE_168v840,18.128350257873535
TS_VOL_PARK_LOG_RATIO_72v840,12.246500015258789
TS_LR_SLOPE_REGIME_CROSS_168v840,11.87030029296875
TS_VWAP_DIST_DIFF_24v840,11.626099586486816
COT_MM_NET_PCTILE_14W,11.347800254821777
TS_STOCH_K_RATIO_336v840,10.912699699401855
TS_STOCH_K_LOG_RATIO_72v840,10.577899932861328
TS_CMF_REGIME_CROSS_24v840,10.304699897766113
TS_VWAP_DIST_SIGN_AGREE_168v840,10.176600456237793
TS_LR_SLOPE_SIGN_AGREE_168v840,9.474459648132324
TS_STOCH_K_DIFF_72v840,9.356579780578613
TS_LR_SLOPE_SIGN_AGREE_24v840,8.712300300598145
EXHAUST_DIST_HIGH_336,8.20290994644165
TS_DONCHIAN_ZSCORE_168v840,6.791440010070801
TS_CMF_SIGN_AGREE_336v840,6.757750034332275
TS_VOL_YZ_INVERT_336v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
TS_CORWIN_INVERT_168v840,0.0
TS_CORWIN_INVERT_336v840,0.0
TS_VWAP_DIST_SIGN_AGREE_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_VWAP_DIST_SIGN_AGREE_24v840,0.0
MACRO_POS_2W,0.0
MACRO_POS_1M,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_STOCH_K_LOG_RATIO_168v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_SIGN_AGREE_72v840,0.0
MACRO_POS_1W,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_VOL_PARK_LOG_RATIO_168v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_STOCH_K_RATIO_24v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_CMF_SIGN_AGREE_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_VOL_PARK_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_CMF_SIGN_AGREE_168v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
STRUC_COLOR,0.0
