feature,importance
TS_DONCHIAN_DIFF_168v840,221.15135687589645
TS_VWAP_DIST_ZSCORE_24v840,218.72215950489044
TS_CORWIN_RATIO_336v840,207.02314376831055
TS_EFFICIENCY_DIFF_72v840,205.82022243738174
TS_VOL_PARK_ZSCORE_336v840,204.41075783967972
TS_STOCH_K_DIFF_168v840,202.5306280851364
TS_CMF_DIFF_72v840,201.75725674629211
TS_EFFICIENCY_ZSCORE_72v840,197.06700557470322
TS_DONCHIAN_DIFF_72v840,195.1315621137619
TS_DONCHIAN_DIFF_336v840,190.30106341838837
TS_VOL_YZ_ZSCORE_72v840,180.03659278154373
TS_EFFICIENCY_DIFF_336v840,177.7690594792366
TS_VOL_PARK_ZSCORE_72v840,172.95767855644226
TS_VOL_YZ_RATIO_24v840,172.13875007629395
TS_STOCH_K_ZSCORE_168v840,171.07533699274063
TS_VOL_YZ_DIFF_168v840,169.6680452823639
TS_STOCH_K_DIFF_336v840,165.52515333890915
TS_VOL_YZ_LOG_RATIO_24v840,163.4409395456314
TS_VOL_PARK_LOG_RATIO_72v840,161.24778199195862
TS_CORWIN_ZSCORE_336v840,156.84051942825317
TS_STOCH_K_LOG_RATIO_72v840,152.92902302742004
TS_VOL_YZ_LOG_RATIO_168v840,148.12178093194962
TS_STOCH_K_ZSCORE_72v840,147.49240511655807
TS_VOL_YZ_ZSCORE_24v840,146.0171103477478
TS_STOCH_K_RATIO_336v840,144.78203630447388
TS_VWAP_DIST_DIFF_24v840,143.31327033042908
TS_STOCH_K_RATIO_168v840,140.6870515346527
TS_STOCH_K_DIFF_72v840,140.55065202713013
TS_DONCHIAN_ZSCORE_72v840,138.33105140924454
TS_VOL_YZ_LOG_RATIO_336v840,134.8165409564972
TS_VOL_YZ_DIFF_72v840,131.92318964004517
TS_EFFICIENCY_RATIO_24v840,131.6749730706215
TS_STOCH_K_DIFF_24v840,130.61124151945114
TS_EFFICIENCY_RATIO_72v840,130.24415171146393
TS_STOCH_K_LOG_RATIO_336v840,130.1362653374672
TS_CORWIN_LOG_RATIO_72v840,128.49045073986053
TS_VWAP_DIST_ZSCORE_336v840,127.38262456655502
TS_STOCH_K_ZSCORE_24v840,125.00160121917725
TS_CORWIN_RATIO_168v840,124.83415067195892
TS_VOL_YZ_RATIO_336v840,121.54162162542343
TS_DONCHIAN_LOG_RATIO_168v840,118.55299437046051
TS_VOL_YZ_LOG_RATIO_72v840,116.53647321462631
TS_VOL_PARK_DIFF_168v840,114.76386964321136
TS_EFFICIENCY_LOG_RATIO_72v840,112.8989794254303
TS_CORWIN_ZSCORE_72v840,110.77827388048172
TS_STOCH_K_LOG_RATIO_24v840,110.56905674934387
TS_DONCHIAN_DIFF_24v840,110.56399697065353
TS_DONCHIAN_LOG_RATIO_24v840,105.35717040300369
TS_STOCH_K_RATIO_24v840,105.1684101819992
TS_DONCHIAN_ZSCORE_168v840,103.15027874708176
TS_STOCH_K_ZSCORE_336v840,101.87088412046432
TS_DONCHIAN_RATIO_72v840,100.47966933250427
TS_VOL_PARK_RATIO_24v840,99.60102963447571
TS_VOL_YZ_RATIO_72v840,99.12182778120041
TS_VOL_YZ_RATIO_168v840,95.14254069328308
TS_CORWIN_ZSCORE_24v840,92.47390061616898
TS_DONCHIAN_ZSCORE_336v840,91.44965451955795
TS_CORWIN_LOG_RATIO_168v840,89.25299966335297
TS_VOL_PARK_DIFF_72v840,87.72978913784027
TS_EFFICIENCY_LOG_RATIO_336v840,86.14848041534424
TS_CORWIN_LOG_RATIO_336v840,84.92431163787842
TS_VOL_PARK_RATIO_72v840,84.45084351301193
TS_STOCH_K_RATIO_72v840,83.45079129934311
TS_EFFICIENCY_RATIO_168v840,82.43704998493195
TS_DONCHIAN_RATIO_336v840,80.49116325378418
TS_DONCHIAN_RATIO_168v840,73.14481604099274
TS_VOL_PARK_RATIO_336v840,68.2908900976181
TS_VOL_PARK_DIFF_24v840,67.77905827760696
TS_CORWIN_RATIO_72v840,65.26253944635391
TS_EFFICIENCY_LOG_RATIO_24v840,60.90842413902283
TS_EFFICIENCY_LOG_RATIO_168v840,56.46906000375748
TS_DONCHIAN_LOG_RATIO_72v840,54.30469012260437
TS_VOL_PARK_LOG_RATIO_336v840,51.168750286102295
TS_VOL_PARK_LOG_RATIO_24v840,48.96745014190674
TS_DONCHIAN_RATIO_24v840,45.62435984611511
TS_VOL_PARK_RATIO_168v840,32.763563454151154
TS_VOL_PARK_LOG_RATIO_168v840,25.24884021282196
TS_CORWIN_DIFF_72v840,23.959620237350464
TS_STOCH_K_LOG_RATIO_168v840,23.50559502840042
TS_VWAP_DIST_SIGN_AGREE_168v840,22.3542697429657
TS_EFFICIENCY_RATIO_336v840,17.215749979019165
TS_CORWIN_RATIO_24v840,8.099960088729858
TS_CMF_REGIME_CROSS_336v840,4.695590019226074
TS_CORWIN_LOG_RATIO_24v840,4.314670085906982
TS_CMF_REGIME_CROSS_72v840,4.037700176239014
TS_LR_SLOPE_REGIME_CROSS_24v840,3.226609945297241
TS_VOL_PARK_INVERT_24v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_SIGN_AGREE_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_168v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_CMF_SIGN_AGREE_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_24v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_CMF_SIGN_AGREE_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_CORWIN_INVERT_168v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_CMF_SIGN_AGREE_24v840,0.0
TS_LR_SLOPE_SIGN_AGREE_24v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_LR_SLOPE_SIGN_AGREE_72v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_CMF_SIGN_AGREE_336v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_LR_SLOPE_SIGN_AGREE_336v840,0.0
TS_CORWIN_INVERT_336v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
