feature,importance
TS_EFFICIENCY_DIFF_168v840,58.65184159576893
ATR_14,58.579088270664215
TS_CMF_DIFF_336v840,58.48588901758194
TS_CORWIN_LOG_RATIO_72v840,58.26825433969498
VOL_ROC_168,57.99899271130562
log_ret,57.12208376824856
TS_DONCHIAN_ZSCORE_72v840,56.81278519332409
COT_SPEC_NET,56.25137111544609
COT_MM_MOMENTUM_4W,55.674566715955734
EXHAUST_DIST_HIGH_168,55.65938097238541
TS_VWAP_DIST_ZSCORE_24v840,55.37164580821991
EXHAUST_CUM_RET_72,55.34716899693012
VOLFLOW_VWAP_DIST_72,55.04442299902439
MACRO_YIELD_CURVE,54.57455141842365
DIST_SKEW_120,54.55939558148384
MACRO_VIX_CHG_3D,54.53397214412689
MACRO_VIX_CHG_7D,54.35016557574272
ICHIMOKU_CLOUD_THICKNESS,54.199821293354034
VOL_YZ_24,53.99918083846569
LIQ_AMIHUD_168,53.37576308846474
TREND_DONCHIAN_POS_72,53.22027364373207
STRUC_WICK_LOW_RATIO,53.03570897877216
TS_EFFICIENCY_DIFF_24v840,53.00836759805679
TS_LR_SLOPE_DIFF_72v840,52.964946031570435
STRUC_EFFICIENCY_24,52.93322068452835
VOLFLOW_VWAP_DIST_24,52.89672124385834
TS_CORWIN_ZSCORE_168v840,52.675150230526924
COT_OI_CHG_3W,52.343840181827545
MACRO_VIX,52.26765862107277
STRUC_EFFICIENCY_336,52.044010281562805
ICHIMOKU_CLOUD_DIST,51.67818507552147
TS_LR_SLOPE_ZSCORE_168v840,51.48968127369881
DIST_ZSCORE_120,51.390875086188316
TS_CMF_ZSCORE_24v840,50.877699717879295
DIST_SKEW_24,50.41264092922211
TS_DONCHIAN_DIFF_336v840,50.34926784038544
TS_CMF_ZSCORE_168v840,50.3288988173008
MACRO_YIELD_CURVE_CHG_3D,50.22946721315384
VOLFLOW_OBV_SLOPE_336,49.2892382144928
COT_PROD_NET,49.10476389527321
STRUC_EFFICIENCY_840,48.470034927129745
VOL_ROC_336,48.23975530266762
TS_VWAP_DIST_ZSCORE_336v840,48.059835717082024
TS_LR_SLOPE_ZSCORE_336v840,47.916460141539574
TS_LR_SLOPE_DIFF_24v840,47.751352936029434
MACRO_DXY,47.498415529727936
MACRO_DXY_CHG_3D,47.35994292795658
VOLFLOW_CMF_840,47.306978940963745
EXHAUST_CUM_ATR_24,47.29843793809414
TS_VOL_YZ_ZSCORE_336v840,47.00340858101845
STRUC_BODY_RATIO,46.48192283511162
VOLFLOW_CMF_72,45.75105884671211
TREND_DONCHIAN_POS_24,45.37299591302872
MOM_PPO,44.182082429528236
COT_MM_NET_PCTILE_52W,44.100873693823814
TS_EFFICIENCY_DIFF_336v840,44.04754400253296
MACRO_DXY_CHG_7D,43.889827981591225
EXHAUST_CUM_ATR_72,43.87986224889755
TS_EFFICIENCY_DIFF_72v840,43.39967641234398
DIST_ZSCORE_24,43.1370832324028
MACRO_VIX_CHG_35D,42.53456073999405
TS_CMF_ZSCORE_336v840,42.458784997463226
MACRO_VIX_CHG_14D,42.318116933107376
TREND_DONCHIAN_POS_336,42.24186608195305
MACRO_DXY_PCTILE_35D,41.71883976459503
TS_LR_SLOPE_DIFF_336v840,41.7151654958725
VOL_VOLVOL_840,41.46566906571388
MOM_RSI_14_SPREAD_ADJ,41.43389016389847
MACRO_WIDTH_1M,41.23205876350403
TREND_LR_SLOPE_24,40.98599399626255
VOLFLOW_CMF_168,40.55328692495823
EXHAUST_CUM_ATR_840,39.924389109015465
VOL_ROC_840,39.704523742198944
TS_VOL_YZ_ZSCORE_24v840,39.67437595129013
TS_LR_SLOPE_DIFF_168v840,39.50902393460274
LIQ_AMIHUD_840,38.980568289756775
TS_CORWIN_LOG_RATIO_336v840,38.846812695264816
VOL_YZ_72,38.590784937143326
COT_OI,38.49634408950806
COT_OI_CHG_5W,38.43461000919342
EXHAUST_CUM_ATR_168,38.431603729724884
TS_LR_SLOPE_ZSCORE_72v840,38.424533784389496
TS_VWAP_DIST_DIFF_336v840,38.277855798602104
TS_DONCHIAN_ZSCORE_336v840,38.19251507520676
TS_VOL_YZ_ZSCORE_168v840,37.41914612054825
TS_VWAP_DIST_DIFF_168v840,37.03058701753616
TS_DONCHIAN_ZSCORE_24v840,36.917332857847214
MOM_PPO_Signal,36.61508870124817
MACRO_YIELD_CURVE_PCTILE_60D,36.55046358704567
VOLFLOW_VWAP_DIST_840,36.532518059015274
TS_VWAP_DIST_ZSCORE_168v840,36.33799183368683
TS_DONCHIAN_DIFF_72v840,36.305980175733566
MACRO_VIX_PCTILE_35D,36.11451292037964
TREND_DONCHIAN_POS_168,36.088782131671906
MACRO_VIX_PCTILE_60D,35.06780397891998
LIQ_CORWIN_72,34.97646290063858
TREND_DONCHIAN_POS_840,34.73412770032883
EXHAUST_CUM_RET_840,34.70444902777672
TS_VWAP_DIST_DIFF_24v840,34.14792710542679
STRUC_WICK_UP_RATIO,34.09600788354874
TS_DONCHIAN_ZSCORE_168v840,33.993034929037094
VOLFLOW_VWAP_DIST_168,33.787918239831924
TS_VOL_YZ_LOG_RATIO_168v840,33.73176380991936
VOLFLOW_VWAP_DIST_336,32.44766706228256
TS_EFFICIENCY_ZSCORE_336v840,32.430574208498
TREND_DMA_DIST_25_5,32.21503394842148
TS_CMF_DIFF_168v840,32.020320773124695
TS_VWAP_DIST_DIFF_72v840,31.770019084215164
TS_VOL_YZ_LOG_RATIO_72v840,31.750511914491653
MACRO_WIDTH_2W,31.697404980659485
STRUC_EFFICIENCY_168,31.142829060554504
MACRO_WIDTH_1W,29.89231836795807
TS_VOL_YZ_ZSCORE_72v840,29.602730005979538
TS_CORWIN_ZSCORE_72v840,28.90369075536728
MACRO_YIELD_CURVE_PCTILE_35D,28.592402517795563
EXHAUST_CUM_RET_336,28.258974879980087
MACRO_WIDTH_3M,27.6894850730896
LIQ_AMIHUD_72,27.403686106204987
TS_CORWIN_ZSCORE_336v840,26.587941974401474
TS_VWAP_DIST_ZSCORE_72v840,24.650788962841034
VOL_YZ_840,24.181797087192535
Time_DayOfWeek_Cos,23.828349977731705
TS_VOL_YZ_LOG_RATIO_336v840,23.34473890066147
VOL_YZ_336,23.258323192596436
EXHAUST_CUM_RET_168,21.476616203784943
EXHAUST_CUM_RET_24,21.242519930005074
COT_SPEC_NET_PCTILE_52W,21.104186177253723
TS_CORWIN_LOG_RATIO_168v840,20.679580092430115
TS_CMF_DIFF_72v840,20.181879997253418
MACRO_DXY_PCTILE_60D,20.178979992866516
MACRO_FED_FUNDS,20.079400062561035
VOL_YZ_168,19.55763018131256
MACRO_YIELD_CURVE_CHG_7D,18.82657591998577
TS_DONCHIAN_DIFF_168v840,18.6308151781559
MACRO_VIX_PCTILE_14D,18.439442992210388
TREND_LR_R2_840,17.894604682922363
LIQ_AMIHUD_336,17.67250829935074
MOM_RSI_14,14.542005002498627
EXHAUST_CUM_ATR_336,13.77180302143097
COT_MM_NET_PCTILE_35W,12.938920021057129
MACRO_YIELD_CURVE_PCTILE_14D,11.122620165348053
MACRO_DXY_PCTILE_14D,7.582959890365601
COT_MM_NET_PCTILE_14W,6.078890085220337
TS_LR_SLOPE_REGIME_CROSS_168v840,3.2465600967407227
TS_CMF_REGIME_CROSS_336v840,2.4013829231262207
STRUC_COLOR,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
