feature,importance
TS_DONCHIAN_DIFF_168v840,4.74006986618042
VOLFLOW_OBV_SLOPE_24,4.673439979553223
MOM_DMN_14,4.615900158882141
TS_CORWIN_ZSCORE_24v840,4.527130126953125
MACRO_WIDTH_3M,4.408109903335571
MACRO_DXY_PCTILE_14D,4.332880020141602
TREND_LR_R2_840,4.210760116577148
VOL_YZ_24,4.098599910736084
TS_VOL_YZ_ZSCORE_336v840,4.022500038146973
MACRO_DXY_CHG_14D,3.9746599197387695
MACRO_DXY_PCTILE_35D,3.8257501125335693
VOL_YZ_72,3.3716700077056885
TS_CORWIN_ZSCORE_72v840,3.352020025253296
TREND_LR_SLOPE_72,3.327169895172119
DIST_KURT_24,3.318350076675415
TS_VOL_YZ_ZSCORE_168v840,3.2851500511169434
MACRO_WIDTH_1W,3.0986099243164062
EXHAUST_CUM_RET_24,3.0678699016571045
TS_CORWIN_ZSCORE_168v840,2.951080083847046
EXHAUST_CUM_ATR_336,2.716559886932373
EXHAUST_CUM_ATR_24,2.5289700031280518
DIST_SKEW_12,2.128999948501587
TREND_DONCHIAN_POS_840,1.949720025062561
MACRO_YIELD_CURVE_CHG_3D,1.8716700077056885
MACRO_VIX_CHG_3D,1.8540799617767334
VOL_YZ_168,1.7326699495315552
TS_DONCHIAN_ZSCORE_168v840,1.7112900018692017
TREND_LR_R2_24,0.0
VOLFLOW_CMF_24,0.0
VOLFLOW_VWAP_DIST_336,0.0
VOLFLOW_OBV_SLOPE_336,0.0
EXHAUST_CUM_RET_336,0.0
MACRO_VIX_CHG_7D,0.0
MACRO_VIX,0.0
TS_CORWIN_LOG_RATIO_336v840,0.0
TS_CORWIN_LOG_RATIO_168v840,0.0
VOLFLOW_VWAP_DIST_840,0.0
VOLFLOW_OBV_SLOPE_840,0.0
LIQ_AMIHUD_840,0.0
VOL_YZ_840,0.0
VOL_VOLVOL_840,0.0
TS_EFFICIENCY_ZSCORE_336v840,0.0
TS_EFFICIENCY_DIFF_168v840,0.0
TS_CORWIN_ZSCORE_336v840,0.0
STRUC_WICK_UP_RATIO,0.0
STRUC_BODY_RATIO,0.0
STRUC_HURST_100,0.0
STRUC_EFFICIENCY_24,0.0
LIQ_CORWIN_24,0.0
MACRO_YIELD_CURVE_SIGN,0.0
TREND_LR_R2_168,0.0
LIQ_AMIHUD_168,0.0
COT_SPEC_NET_PCTILE_52W,0.0
MACRO_YIELD_CURVE_PCTILE_14D,0.0
MACRO_DXY_PCTILE_60D,0.0
MACRO_GVZ_PCTILE_14D,0.0
VOL_ROC_336,0.0
EXHAUST_DIST_HIGH_168,0.0
EXHAUST_CUM_RET_168,0.0
VOLFLOW_VWAP_DIST_168,0.0
MACRO_DXY_CHG_7D,0.0
MACRO_GVZ_PCTILE_35D,0.0
TS_EFFICIENCY_ZSCORE_168v840,0.0
MACRO_GVZ_CHG_14D,0.0
MACRO_GVZ_CHG_3D,0.0
MACRO_VIX_PCTILE_60D,0.0
MACRO_VIX_PCTILE_14D,0.0
VOL_ROC_840,0.0
VOL_YZ_336,0.0
DIST_ZSCORE_24,0.0
DIST_KURT_12,0.0
EXHAUST_DIST_HIGH_840,0.0
EXHAUST_CUM_RET_840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_DONCHIAN_ZSCORE_336v840,0.0
TS_VOL_YZ_LOG_RATIO_336v840,0.0
EXHAUST_CUM_RET_72,0.0
VOLFLOW_CMF_72,0.0
VOLFLOW_VWAP_DIST_72,0.0
VOLFLOW_OBV_SLOPE_72,0.0
TREND_LR_R2_72,0.0
DIST_SKEW_72,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
LIQ_AMIHUD_72,0.0
EXHAUST_DIST_HIGH_24,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
ICHIMOKU_CLOUD_THICKNESS,0.0
TREND_DMA_DIST_25_5,0.0
MACRO_WIDTH_1M,0.0
DIST_ZSCORE_120,0.0
EXHAUST_DIST_HIGH_72,0.0
EXHAUST_CUM_ATR_72,0.0
STRUC_COLOR,0.0
STRUC_WICK_LOW_RATIO,0.0
COT_MM_MOMENTUM_4W,0.0
COT_MM_NET_PCTILE_35W,0.0
log_ret,0.0
LIQ_CORWIN_72,0.0
TS_EFFICIENCY_DIFF_72v840,0.0
TS_EFFICIENCY_ZSCORE_72v840,0.0
TS_EFFICIENCY_DIFF_24v840,0.0
TS_EFFICIENCY_ZSCORE_24v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_CMF_ZSCORE_336v840,0.0
COT_MM_NET_PCTILE_52W,0.0
TS_CMF_DIFF_168v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_CMF_DIFF_72v840,0.0
TS_CMF_ZSCORE_72v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_CMF_ZSCORE_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_ZSCORE_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_ZSCORE_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_ZSCORE_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_DIFF_24v840,0.0
TS_VWAP_DIST_ZSCORE_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_DIFF_336v840,0.0
TS_LR_SLOPE_ZSCORE_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_DIFF_168v840,0.0
TS_LR_SLOPE_ZSCORE_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
