feature,importance
TS_CORWIN_ZSCORE_168v840,208.53000044822693
STRUC_EFFICIENCY_336,207.44897079467773
MACRO_VIX_CHG_35D,206.29114031791687
TREND_DONCHIAN_POS_840,203.8803005218506
TS_DONCHIAN_DIFF_336v840,203.6758291721344
TS_VOL_YZ_ZSCORE_72v840,200.42904114723206
MACRO_YIELD_CURVE_CHG_35D,193.23455822467804
VOL_ROC_72,189.78408098220825
TS_CMF_DIFF_72v840,188.8086495399475
MACRO_WIDTH_6M,187.50006008148193
Time_DayOfWeek_Sin,187.45392966270447
TS_LR_SLOPE_DIFF_336v840,186.52763211727142
LIQ_AMIHUD_336,183.27846086025238
DIST_SKEW_24,183.03226947784424
STRUC_HURST_100,179.835510969162
TS_VOL_YZ_LOG_RATIO_336v840,176.6869294643402
TS_DONCHIAN_DIFF_168v840,171.7363793849945
TS_VWAP_DIST_DIFF_336v840,171.58140873908997
TS_CMF_ZSCORE_72v840,170.56916081905365
TS_VOL_YZ_ZSCORE_24v840,169.48474884033203
EXHAUST_CUM_ATR_168,168.15650010108948
TS_VOL_YZ_LOG_RATIO_72v840,165.65158820152283
VOLFLOW_OBV_SLOPE_24,165.03208994865417
TS_LR_SLOPE_ZSCORE_168v840,164.88435077667236
MACRO_WIDTH_1W,164.47918057441711
MACRO_DXY_CHG_7D,164.45702171325684
VOLFLOW_CMF_336,162.56284141540527
VOL_ROC_24,161.16720032691956
COT_MM_NET_PCTILE_14W,159.2146692276001
TS_VOL_YZ_LOG_RATIO_168v840,157.85267066955566
MACRO_OVX_CHG_1D,157.49714946746826
COT_PROD_NET,157.44603824615479
MACRO_OVX_PCTILE_35D,156.412499666214
MACRO_DXY_PCTILE_60D,156.21263933181763
TS_EFFICIENCY_DIFF_168v840,150.1565899848938
VOLFLOW_VWAP_DIST_336,149.94847977161407
VOL_YZ_840,145.2352910041809
VOLFLOW_VWAP_DIST_840,141.15063965320587
DIST_KURT_120,140.37322902679443
COT_SPEC_NET,140.36056923866272
EXHAUST_CUM_ATR_336,134.4132798910141
VOL_ROC_168,133.7109797000885
TS_DONCHIAN_DIFF_24v840,131.02537941932678
MACRO_OVX,130.66193151474
EXHAUST_CUM_ATR_840,128.69259989261627
TS_VWAP_DIST_ZSCORE_168v840,128.42563915252686
TS_EFFICIENCY_DIFF_336v840,127.53086113929749
TS_VWAP_DIST_ZSCORE_336v840,126.82469010353088
MACRO_YIELD_CURVE_PCTILE_14D,125.45395040512085
TS_LR_SLOPE_DIFF_168v840,124.61937999725342
MACRO_OVX_CHG_35D,124.206960439682
MACRO_YIELD_CURVE_CHG_14D,119.50616955757141
MACRO_OVX_CHG_3D,117.99289894104004
VOL_VOLVOL_72,117.1230993270874
COT_PROD_NET_PCTILE_52W,111.9968694448471
COT_MM_NET_PCTILE_52W,110.57247877120972
MACRO_YIELD_CURVE_CHG_1D,106.6942892074585
MACRO_FED_FUNDS,106.56918966770172
TS_LR_SLOPE_DIFF_72v840,104.88970971107483
TS_VWAP_DIST_DIFF_72v840,102.31150984764099
MACRO_DXY_CHG_14D,100.36534917354584
EXHAUST_CUM_RET_168,100.27992033958435
TS_CORWIN_LOG_RATIO_72v840,100.06554973125458
TS_LR_SLOPE_ZSCORE_336v840,98.75201964378357
VOLFLOW_OBV_SLOPE_72,98.46134972572327
LIQ_AMIHUD_24,94.35555100440979
TS_CMF_DIFF_24v840,93.24449050426483
EXHAUST_DIST_HIGH_336,89.79076981544495
TS_CMF_DIFF_168v840,88.48070907592773
EXHAUST_CUM_RET_24,87.43656086921692
TS_VWAP_DIST_DIFF_24v840,85.50032067298889
LIQ_AMIHUD_168,84.88262069225311
TREND_LR_SLOPE_24,83.63374948501587
TS_CORWIN_ZSCORE_72v840,81.5154800415039
MACRO_VIX_CHG_14D,79.25814008712769
TS_CORWIN_LOG_RATIO_168v840,79.19408059120178
ICHIMOKU_CLOUD_THICKNESS,73.60834169387817
MOM_DMP_14,72.70733976364136
TREND_DONCHIAN_POS_168,72.61793041229248
LIQ_AMIHUD_840,72.39071011543274
VOL_VOLVOL_24,72.11228060722351
TREND_LR_SLOPE_72,71.64944005012512
EXHAUST_CUM_RET_840,71.57914996147156
EXHAUST_DIST_HIGH_72,70.85927963256836
TREND_DMA_DIST_25_5,70.66704034805298
VOL_YZ_168,70.46346092224121
MOM_BB_PctB,68.55362045764923
EXHAUST_DIST_HIGH_840,68.49358034133911
MACRO_DXY_PCTILE_35D,66.82227993011475
EXHAUST_CUM_RET_72,65.75037002563477
TS_LR_SLOPE_DIFF_24v840,63.85857963562012
VOL_ROC_336,63.70130014419556
MACRO_VIX_PCTILE_35D,63.26169967651367
MACRO_YIELD_CURVE_PCTILE_60D,62.84766960144043
ATR_14,62.565189838409424
TS_EFFICIENCY_DIFF_72v840,59.6242094039917
ICHIMOKU_CLOUD_DIST,58.866259813308716
MACRO_OVX_PCTILE_60D,58.410250186920166
VOLFLOW_VWAP_DIST_24,56.68670034408569
TS_CORWIN_LOG_RATIO_336v840,55.29370951652527
COT_MM_NET_PCTILE_35W,54.61048078536987
VOLFLOW_CMF_24,52.73786008358002
VOLFLOW_CMF_72,50.91658020019531
MOM_PPO,49.30993032455444
TS_DONCHIAN_DIFF_72v840,49.18204975128174
TREND_LR_R2_72,48.899010181427
Time_DayOfWeek_Cos,45.726630210876465
LIQ_CORWIN_72,45.21612071990967
TREND_DONCHIAN_POS_24,45.08140993118286
EXHAUST_DIST_HIGH_24,44.79874038696289
TS_DONCHIAN_ZSCORE_24v840,44.634639739990234
TREND_DONCHIAN_POS_336,43.808939933776855
MOM_PPO_Signal,43.41954946517944
TS_DONCHIAN_ZSCORE_72v840,42.76893997192383
MACRO_OVX_CHG_7D,42.281450271606445
MOM_PPO_Hist,35.16345000267029
TS_CMF_REGIME_CROSS_336v840,34.22269105911255
TS_CORWIN_LOG_RATIO_24v840,33.68750977516174
MOM_DMN_14,30.250880002975464
TS_CORWIN_ZSCORE_336v840,29.528500080108643
DIST_KURT_24,28.658220767974854
TS_VWAP_DIST_ZSCORE_72v840,26.584899425506592
TREND_DONCHIAN_POS_72,26.157389640808105
MACRO_VIX_CHG_1D,25.751749753952026
DIST_KURT_12,24.751259803771973
MACRO_YIELD_CURVE_PCTILE_35D,24.654690265655518
LIQ_CORWIN_24,24.07524061203003
EXHAUST_DIST_HIGH_168,22.54940962791443
Time_Cos,21.66345989704132
DIST_ZSCORE_24,21.48492980003357
MACRO_VIX_PCTILE_14D,21.408640384674072
VOLFLOW_VWAP_DIST_168,20.48505973815918
VOLFLOW_VWAP_DIST_72,18.303139686584473
EXHAUST_CUM_ATR_24,17.907130241394043
ICHIMOKU_TK_SPREAD,15.329279661178589
EXHAUST_CUM_RET_336,15.06181001663208
TREND_LR_R2_24,13.098400115966797
Volume_Log,13.000800132751465
MACRO_OVX_PCTILE_14D,11.703609943389893
STRUC_EFFICIENCY_72,10.729159832000732
TS_EFFICIENCY_ZSCORE_72v840,10.208800315856934
TS_CORWIN_ZSCORE_24v840,7.556379795074463
TS_VWAP_DIST_ZSCORE_24v840,7.070559978485107
VOL_YZ_336,6.020689964294434
TS_LR_SLOPE_REGIME_CROSS_24v840,5.853670120239258
MOM_RSI_14_SPREAD_ADJ,4.577439785003662
DIST_SKEW_12,3.322629928588867
DIST_ZSCORE_120,3.0314700603485107
MOM_RSI_14,2.7948501110076904
EXHAUST_CUM_ATR_72,0.0
DIST_ZSCORE_12,0.0
log_ret,0.0
STRUC_BODY_RATIO,0.0
STRUC_EFFICIENCY_24,0.0
STRUC_COLOR,0.0
STRUC_WICK_UP_RATIO,0.0
STRUC_WICK_LOW_RATIO,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_EFFICIENCY_ZSCORE_24v840,0.0
TS_EFFICIENCY_DIFF_24v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_DONCHIAN_ZSCORE_336v840,0.0
TS_DONCHIAN_ZSCORE_168v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
MACRO_DXY_PCTILE_14D,0.0
