feature,importance
TS_EFFICIENCY_DIFF_24v840,18.374030113220215
MACRO_YIELD_CURVE_PCTILE_60D,18.13403010368347
TS_VWAP_DIST_DIFF_24v840,18.103600025177002
COT_SPEC_NET,18.063650250434875
TREND_DONCHIAN_POS_168,17.528371810913086
TS_VOL_YZ_LOG_RATIO_168v840,17.208919644355774
VOLFLOW_CMF_336,17.163942873477936
VOLFLOW_CMF_840,17.02003014087677
VOL_YZ_336,16.678640007972717
EXHAUST_CUM_ATR_336,16.045780062675476
TS_CMF_ZSCORE_336v840,15.906682133674622
TS_LR_SLOPE_ZSCORE_336v840,13.46008014678955
TS_DONCHIAN_ZSCORE_168v840,12.849940180778503
VOL_ROC_840,12.056560158729553
EXHAUST_CUM_RET_72,11.614113092422485
MACRO_YIELD_CURVE_PCTILE_14D,10.453970074653625
TS_VOL_YZ_LOG_RATIO_336v840,9.832096934318542
TREND_DONCHIAN_POS_336,8.912630200386047
EXHAUST_CUM_RET_336,7.716430187225342
TS_VWAP_DIST_REGIME_CROSS_336v840,7.660759925842285
MACRO_DXY_CHG_35D,6.477309942245483
MACRO_OVX_PCTILE_35D,5.7047998905181885
TS_VWAP_DIST_DIFF_168v840,5.616000175476074
COT_MM_NET_PCTILE_14W,5.585949897766113
TS_CMF_DIFF_168v840,5.110189914703369
TS_CMF_REGIME_CROSS_336v840,4.506920099258423
TS_LR_SLOPE_REGIME_CROSS_168v840,3.9908899068832397
TS_LR_SLOPE_ZSCORE_72v840,3.8658499717712402
MACRO_OVX_PCTILE_14D,3.7880200147628784
TS_VWAP_DIST_DIFF_72v840,3.075040102005005
STRUC_WICK_UP_RATIO,2.2463600635528564
ICHIMOKU_ABOVE_CLOUD,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
STRUC_COLOR,0.0
COT_MM_NET_PCTILE_35W,0.0
MACRO_VIX_PCTILE_14D,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
VOL_YZ_72,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
MACRO_DXY_PCTILE_14D,0.0
MACRO_DXY_PCTILE_35D,0.0
MACRO_YIELD_CURVE_SIGN,0.0
