feature,importance
MACRO_VIX_PCTILE_35D,25.926763117313385
VOLFLOW_VWAP_DIST_72,25.274062037467957
COT_SPEC_NET_PCTILE_52W,24.820970058441162
TS_LR_SLOPE_DIFF_336v840,24.277469754219055
TREND_DONCHIAN_POS_72,24.230190575122833
EXHAUST_CUM_RET_336,23.60824078321457
VOL_ROC_336,23.495160222053528
MACRO_OVX_PCTILE_60D,23.058459639549255
TS_DONCHIAN_ZSCORE_168v840,22.921519994735718
TS_VWAP_DIST_DIFF_168v840,22.904497981071472
LIQ_AMIHUD_168,22.82000982761383
TS_VWAP_DIST_DIFF_72v840,22.818040132522583
VOL_YZ_72,22.74701499938965
TS_DONCHIAN_DIFF_336v840,22.55871480703354
TREND_DONCHIAN_POS_840,22.1330948472023
MOM_PPO,21.969200015068054
CURVE_SPREAD_PCT_Z_840,21.767199635505676
VOL_YZ_168,21.058230012655258
MACRO_YIELD_CURVE_PCTILE_60D,20.233630776405334
COT_MM_NET_PCTILE_52W,19.840835094451904
VOLFLOW_VWAP_DIST_336,19.511609852313995
EXHAUST_DIST_HIGH_840,19.266339898109436
TS_CORWIN_LOG_RATIO_72v840,19.071609020233154
COT_MM_NET_PCTILE_35W,17.34768170118332
MACRO_VIX_PCTILE_14D,16.837380051612854
COT_PROD_NET_PCTILE_52W,15.26727283000946
MACRO_YIELD_CURVE_PCTILE_35D,15.09614109992981
TS_VWAP_DIST_DIFF_336v840,14.519305884838104
TS_LR_SLOPE_REGIME_CROSS_72v840,12.77809202671051
COT_MM_NET_PCTILE_14W,12.02360987663269
TS_CMF_REGIME_CROSS_72v840,11.848430037498474
MACRO_OVX_PCTILE_35D,11.668260216712952
VOLFLOW_VWAP_DIST_840,11.338580131530762
VOL_YZ_840,10.264206111431122
TS_VWAP_DIST_DIFF_24v840,8.113798022270203
TS_VWAP_DIST_REGIME_CROSS_24v840,7.800845086574554
MACRO_YIELD_CURVE_PCTILE_14D,6.290729999542236
TS_VWAP_DIST_REGIME_CROSS_72v840,3.869309902191162
TS_CMF_REGIME_CROSS_336v840,1.4772900342941284
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
CURVE_CONTANGO_SIGN,0.0
MACRO_YIELD_CURVE_SIGN,0.0
STRUC_COLOR,0.0
