feature,importance
MACRO_YIELD_CURVE_PCTILE_14D,169.75679874420166
VOLFLOW_OBV_SLOPE_24,169.4943985939026
TS_DONCHIAN_RATIO_168v840,168.50419998168945
TS_VOL_YZ_DIFF_24v840,166.9973783493042
TS_VOL_YZ_ZSCORE_336v840,166.55617809295654
TS_CMF_DIFF_24v840,166.07859992980957
VOL_YZ_24,165.04585218429565
MACRO_VIX_OVX_RATIO,164.6139621734619
TS_LR_SLOPE_ZSCORE_168v840,163.33959865570068
TS_VOL_PARK_ZSCORE_168v840,163.2572603225708
MOM_BB_Width,162.71639251708984
COT_MM_NET_PCTILE_52W,161.4185962677002
TS_DONCHIAN_RATIO_336v840,158.33600234985352
TS_CORWIN_DIFF_72v840,155.82419967651367
TS_EFFICIENCY_DIFF_336v840,155.1845989227295
MOM_STOCH_D_72,153.9271092414856
TS_VOL_YZ_ZSCORE_24v840,153.86578178405762
VOLFLOW_OBV_SLOPE_72,151.65930080413818
TS_LR_SLOPE_ZSCORE_24v840,150.647798538208
MACRO_OVX_CHG_14D,150.1811008453369
MOM_DMN_14,148.42915058135986
EXHAUST_CUM_ATR_840,147.7622995376587
MOM_DMP_14,147.32219982147217
LIQ_AMIHUD_24,147.15869998931885
TS_CORWIN_ZSCORE_168v840,145.80409622192383
VOLFLOW_CMF_168,145.23050022125244
EXHAUST_DIST_HIGH_72,143.7998194694519
TS_STOCH_K_LOG_RATIO_336v840,143.70459842681885
TS_VOL_YZ_ZSCORE_168v840,143.41529941558838
TS_EFFICIENCY_ZSCORE_72v840,142.28260040283203
TREND_LR_R2_72,142.17689895629883
DIST_SKEW_24,141.2535901069641
TREND_DMA_DIST_25_5,139.2274203300476
LIQ_CORWIN_840,138.52249813079834
MACRO_OVX,137.83930015563965
TS_CORWIN_DIFF_336v840,134.71939754486084
DIST_SKEW_12,134.5162010192871
MACRO_OVX_PCTILE_35D,133.18619918823242
TS_VWAP_DIST_ZSCORE_168v840,128.9988603591919
TS_CORWIN_LOG_RATIO_24v840,128.75919914245605
TS_DONCHIAN_ZSCORE_72v840,128.58070182800293
VOLFLOW_OBV_SLOPE_336,128.45530223846436
TS_VOL_PARK_ZSCORE_72v840,127.8827018737793
TS_DONCHIAN_DIFF_168v840,127.62340259552002
TS_EFFICIENCY_DIFF_72v840,127.46579933166504
VOLFLOW_CMF_24,126.13050079345703
EXHAUST_CUM_RET_72,125.71930027008057
TS_DONCHIAN_ZSCORE_168v840,124.85350036621094
MACRO_DXY_PCTILE_60D,124.81829929351807
TS_VWAP_DIST_DIFF_72v840,124.26590061187744
TS_VOL_PARK_LOG_RATIO_24v840,124.08067893981934
MACRO_DXY_PCTILE_35D,123.36816024780273
TS_CORWIN_RATIO_336v840,123.33459854125977
TS_STOCH_K_DIFF_336v840,122.32490158081055
TREND_LR_SLOPE_336,121.88835859298706
VOLFLOW_VWAP_DIST_336,120.32990980148315
TS_VOL_YZ_LOG_RATIO_336v840,118.4496021270752
MOM_STOCH_D_168,117.92709922790527
VOL_RS_72,117.29470157623291
TS_EFFICIENCY_LOG_RATIO_72v840,117.15769958496094
VOL_YZ_72,116.70090007781982
VOL_PARK_24,116.25309944152832
TS_EFFICIENCY_DIFF_168v840,116.20100021362305
TS_STOCH_K_RATIO_168v840,115.19930076599121
TS_CMF_DIFF_72v840,114.89039707183838
COT_MM_NET_PCTILE_14W,114.83880233764648
TS_STOCH_K_RATIO_336v840,113.98730850219727
ATR_14,113.0242395401001
MACRO_OVX_PCTILE_14D,110.91770076751709
TS_CORWIN_LOG_RATIO_168v840,110.84449768066406
VOL_RS_840,110.79349994659424
TREND_LR_R2_24,109.99710178375244
TS_VWAP_DIST_ZSCORE_336v840,108.82069969177246
TS_EFFICIENCY_LOG_RATIO_24v840,106.72509956359863
DIST_KURT_12,106.03719997406006
Time_DayOfWeek_Sin,104.10800075531006
MOM_STOCH_K_72,103.99459838867188
MACRO_VIX_PCTILE_35D,102.95964288711548
TS_VOL_PARK_DIFF_24v840,102.93889999389648
TS_VOL_YZ_DIFF_336v840,102.72010040283203
COT_PROD_NET_PCTILE_52W,101.74080085754395
MOM_STOCH_K_336,101.18727111816406
TS_CORWIN_ZSCORE_72v840,100.72530174255371
TREND_LR_SLOPE_168,100.44998931884766
TS_VOL_PARK_DIFF_336v840,97.9940013885498
MOM_PPO_Signal,97.87680053710938
MOM_STOCH_K_24,96.54969882965088
TS_VOL_PARK_ZSCORE_336v840,96.01827907562256
TS_EFFICIENCY_RATIO_24v840,95.06737804412842
MOM_RSI_14_SPREAD_ADJ,94.9607982635498
DIST_ZSCORE_12,94.6338005065918
TS_VOL_YZ_RATIO_168v840,94.31509971618652
TS_STOCH_K_ZSCORE_72v840,93.6934003829956
TREND_DONCHIAN_POS_72,93.38939952850342
VOLFLOW_VWAP_DIST_840,92.06789970397949
LIQ_CORWIN_336,91.86300086975098
MACRO_WIDTH_2W,91.32329940795898
EXHAUST_CUM_RET_840,90.7219009399414
VOL_RS_168,90.12239837646484
MACRO_FED_FUNDS,89.41769981384277
EXHAUST_CUM_ATR_336,88.78269958496094
TS_DONCHIAN_LOG_RATIO_24v840,88.60899925231934
VOLFLOW_VWAP_DIST_72,88.14119815826416
TS_DONCHIAN_ZSCORE_24v840,88.0275993347168
ICHIMOKU_TK_SPREAD,87.81229972839355
TS_VOL_YZ_DIFF_72v840,86.20259952545166
MACRO_YIELD_CURVE_PCTILE_35D,84.95610046386719
MOM_STOCH_D_24,83.67189884185791
TREND_DONCHIAN_POS_840,82.75940132141113
EXHAUST_CUM_RET_168,82.11239814758301
TS_STOCH_K_ZSCORE_168v840,81.04390048980713
LIQ_CORWIN_168,80.23089122772217
VOL_PARK_336,79.9242992401123
TS_VOL_PARK_DIFF_168v840,79.44760131835938
DIST_ZSCORE_24,77.99429893493652
TS_STOCH_K_DIFF_168v840,77.2485785484314
TS_STOCH_K_ZSCORE_24v840,76.4872989654541
TS_CORWIN_ZSCORE_336v840,76.00559902191162
ICHIMOKU_CLOUD_DIST,75.99570083618164
Time_DayOfWeek_Cos,74.10747861862183
MACRO_POS_2W,73.48040008544922
EXHAUST_DIST_HIGH_840,71.39669990539551
TS_VWAP_DIST_DIFF_336v840,71.35793924331665
MACRO_OVX_PCTILE_60D,70.93110084533691
TS_VOL_YZ_LOG_RATIO_24v840,70.68955850601196
LIQ_CORWIN_24,68.78675937652588
LIQ_CORWIN_72,68.30840110778809
TS_STOCH_K_RATIO_72v840,68.27050018310547
STRUC_EFFICIENCY_72,67.93480110168457
DIST_ZSCORE_72,67.38570022583008
TS_STOCH_K_RATIO_24v840,66.75209999084473
TS_CORWIN_RATIO_72v840,64.32229900360107
VOL_YZ_840,64.11779975891113
DIST_ZSCORE_120,63.800201416015625
EXHAUST_DIST_HIGH_24,63.412498474121094
MOM_BB_PctB,62.11790084838867
TS_VOL_YZ_RATIO_24v840,61.00848054885864
TREND_LR_SLOPE_24,60.433401107788086
VOL_VOLVOL_24,59.935200691223145
TS_VOL_PARK_DIFF_72v840,59.74270057678223
COT_MM_NET_PCTILE_35W,57.727800369262695
TS_VOL_PARK_RATIO_72v840,57.66279983520508
STRUC_WICK_UP_RATIO,56.637699127197266
TS_EFFICIENCY_RATIO_72v840,56.313899993896484
TS_CORWIN_RATIO_168v840,56.2726993560791
TS_VOL_YZ_RATIO_72v840,55.56879901885986
MACRO_VIX_PCTILE_14D,55.42800045013428
MOM_STOCH_K_840,55.26849937438965
TS_DONCHIAN_ZSCORE_336v840,54.71389865875244
TS_CORWIN_ZSCORE_24v840,54.69200038909912
VOL_YZ_336,54.086599349975586
VOL_RS_24,52.95490074157715
TS_EFFICIENCY_DIFF_24v840,52.91160011291504
TS_VOL_YZ_DIFF_168v840,52.81129837036133
TS_VOL_PARK_RATIO_168v840,52.46430015563965
TS_VOL_PARK_RATIO_336v840,51.443100929260254
TS_VOL_YZ_ZSCORE_72v840,51.27399921417236
TS_DONCHIAN_RATIO_72v840,51.24860095977783
TS_VOL_PARK_LOG_RATIO_168v840,51.10129928588867
MOM_RSI_14,49.8572998046875
Volume_Log,49.52280044555664
VOLFLOW_VWAP_DIST_168,49.30769920349121
TS_LR_SLOPE_SIGN_AGREE_336v840,48.01679992675781
LIQ_AMIHUD_168,47.90310001373291
VOL_YZ_168,46.27030086517334
TS_CMF_SIGN_AGREE_336v840,45.671600341796875
MOM_PPO,44.605530738830566
EXHAUST_DIST_HIGH_336,44.21133899688721
TS_VWAP_DIST_SIGN_AGREE_72v840,43.738901138305664
TREND_DONCHIAN_POS_336,42.780500411987305
TS_STOCH_K_DIFF_72v840,42.30000114440918
TS_CMF_REGIME_CROSS_336v840,42.04777956008911
ICHIMOKU_CLOUD_THICKNESS,41.5348014831543
TS_VOL_YZ_RATIO_336v840,41.30449962615967
VOL_RS_336,41.142499923706055
TS_CMF_SIGN_AGREE_24v840,41.07749938964844
TS_STOCH_K_LOG_RATIO_72v840,40.833099365234375
EXHAUST_CUM_RET_24,40.67249870300293
TS_STOCH_K_LOG_RATIO_168v840,40.49229907989502
VOLFLOW_VWAP_DIST_24,38.1260986328125
EXHAUST_DIST_HIGH_168,37.0172004699707
TS_CMF_ZSCORE_24v840,36.20949935913086
TS_DONCHIAN_DIFF_24v840,35.50540065765381
TS_LR_SLOPE_SIGN_AGREE_24v840,34.80620002746582
STRUC_EFFICIENCY_24,34.67410087585449
TS_VWAP_DIST_SIGN_AGREE_24v840,34.59989929199219
TS_DONCHIAN_RATIO_24v840,34.395100593566895
TS_VOL_PARK_LOG_RATIO_72v840,33.92179870605469
TS_STOCH_K_INVERT_168v840,33.66550064086914
TS_CORWIN_LOG_RATIO_72v840,32.758999824523926
TS_DONCHIAN_DIFF_72v840,32.254398345947266
TS_VOL_YZ_LOG_RATIO_72v840,31.98989963531494
TS_EFFICIENCY_LOG_RATIO_336v840,31.922100067138672
TS_VOL_PARK_ZSCORE_24v840,31.59225034713745
EXHAUST_CUM_ATR_72,31.591100692749023
MOM_STOCH_K_168,31.486300468444824
STRUC_WICK_LOW_RATIO,31.305400848388672
Time_Cos,28.664499282836914
TS_VWAP_DIST_ZSCORE_72v840,26.668500900268555
TREND_DONCHIAN_POS_24,26.108500480651855
TS_LR_SLOPE_ZSCORE_336v840,25.061800956726074
TS_VOL_PARK_RATIO_24v840,23.931599617004395
VOL_PARK_168,23.406099319458008
TS_STOCH_K_LOG_RATIO_24v840,21.994199752807617
TREND_DONCHIAN_POS_168,21.64150047302246
VOL_PARK_840,20.157899856567383
TS_VOL_PARK_LOG_RATIO_336v840,20.029399871826172
log_ret,19.36669921875
STRUC_BODY_RATIO,18.856700897216797
TREND_LR_SLOPE_72,18.277700424194336
TS_EFFICIENCY_ZSCORE_24v840,17.985700607299805
TS_CMF_SIGN_AGREE_168v840,17.686399459838867
EXHAUST_CUM_ATR_24,16.63409996032715
TS_LR_SLOPE_SIGN_AGREE_72v840,15.882599830627441
TS_DONCHIAN_LOG_RATIO_72v840,15.74429988861084
TS_CORWIN_RATIO_24v840,15.12559986114502
MACRO_POS_1W,12.6181001663208
TS_VOL_YZ_LOG_RATIO_168v840,9.50391960144043
MACRO_POS_1M,8.032529830932617
STRUC_COLOR,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_DONCHIAN_LOG_RATIO_168v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
MACRO_DXY_PCTILE_14D,0.0
MACRO_YIELD_CURVE_SIGN,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
MOM_STOCH_D_840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VOL_PARK_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_CMF_SIGN_AGREE_72v840,0.0
TS_STOCH_K_ZSCORE_336v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
MOM_STOCH_D_336,0.0
EXHAUST_CUM_RET_336,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_CORWIN_INVERT_336v840,0.0
TS_CORWIN_LOG_RATIO_336v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_CORWIN_INVERT_168v840,0.0
