feature,importance
TS_LR_SLOPE_ZSCORE_24v840,65.08271038532257
STRUC_EFFICIENCY_24,64.9570415019989
MACRO_VIX_PCTILE_60D,63.5869003534317
EXHAUST_DIST_HIGH_336,63.047139286994934
DIST_ZSCORE_24,62.39174282550812
TS_VOL_YZ_ZSCORE_336v840,62.37706899642944
ICHIMOKU_CLOUD_THICKNESS,61.80094134807587
VOLFLOW_CMF_24,61.11428987979889
DIST_SKEW_12,60.55831003189087
MOM_DMP_14,60.233646392822266
VOL_VOLVOL_840,60.06752347946167
LIQ_AMIHUD_24,59.31100010871887
TS_VOL_YZ_LOG_RATIO_72v840,59.239351987838745
MACRO_WIDTH_1W,59.072837352752686
TS_LR_SLOPE_DIFF_72v840,58.62073111534119
DIST_KURT_24,58.09477734565735
TS_LR_SLOPE_DIFF_336v840,56.46269577741623
TS_LR_SLOPE_ZSCORE_72v840,55.34465038776398
MACRO_VIX,55.26468849182129
TS_VWAP_DIST_DIFF_336v840,55.23249977827072
MACRO_YIELD_CURVE,55.025508761405945
MOM_PPO,53.63593029975891
TS_EFFICIENCY_ZSCORE_336v840,52.57418990135193
TS_CORWIN_ZSCORE_168v840,52.36623376607895
TS_LR_SLOPE_DIFF_24v840,52.31411933898926
TS_DONCHIAN_DIFF_336v840,51.869889974594116
EXHAUST_DIST_HIGH_24,51.224389493465424
TS_VWAP_DIST_DIFF_72v840,50.81019312143326
VOLFLOW_VWAP_DIST_840,50.13604009151459
MACRO_YIELD_CURVE_PCTILE_35D,49.97566545009613
DIST_KURT_12,49.28154665231705
EXHAUST_DIST_HIGH_72,49.27158999443054
EXHAUST_CUM_RET_24,49.260639905929565
MACRO_OVX_CHG_3D,48.52926027774811
TS_DONCHIAN_ZSCORE_72v840,48.33495581150055
MACRO_WIDTH_3M,47.400933027267456
VOL_YZ_840,47.30537939071655
DIST_SKEW_72,46.6985439658165
EXHAUST_CUM_RET_336,46.520790219306946
MACRO_VIX_PCTILE_35D,46.2781001329422
TS_CMF_ZSCORE_24v840,45.88751995563507
MACRO_WIDTH_2W,45.67094027996063
EXHAUST_CUM_ATR_72,45.58243280649185
TS_EFFICIENCY_DIFF_168v840,45.529922008514404
TS_CMF_ZSCORE_168v840,45.10251986980438
VOL_YZ_72,45.07346987724304
COT_MM_NET_PCTILE_14W,44.74916648864746
MACRO_DXY_PCTILE_35D,43.98377966880798
TS_DONCHIAN_ZSCORE_168v840,43.75837182998657
MACRO_WIDTH_6M,43.59158003330231
STRUC_EFFICIENCY_168,43.114635825157166
TS_CMF_DIFF_168v840,43.010241866111755
TS_VOL_YZ_LOG_RATIO_168v840,42.321069955825806
LIQ_CORWIN_72,42.15371423959732
TREND_LR_SLOPE_72,41.95611971616745
TREND_DONCHIAN_POS_168,41.68626606464386
VOLFLOW_CMF_72,41.090039908885956
TREND_DONCHIAN_POS_840,41.08701992034912
VOL_ROC_336,40.488590121269226
TS_VWAP_DIST_ZSCORE_24v840,40.040639877319336
VOLFLOW_CMF_840,40.00935983657837
MACRO_OVX,39.78608977794647
TS_CMF_DIFF_72v840,39.764299750328064
DIST_ZSCORE_120,39.10621774196625
DIST_SKEW_24,38.14777994155884
TS_VWAP_DIST_DIFF_168v840,37.997469782829285
TS_VWAP_DIST_ZSCORE_168v840,37.94047111272812
TS_CMF_DIFF_24v840,37.75917100906372
STRUC_BODY_RATIO,37.55249136686325
TS_VOL_YZ_ZSCORE_168v840,37.49558997154236
TS_VWAP_DIST_ZSCORE_336v840,37.45259773731232
COT_PROD_NET_PCTILE_52W,37.03205990791321
TS_CORWIN_LOG_RATIO_336v840,36.38371980190277
TS_CORWIN_LOG_RATIO_168v840,35.78538000583649
EXHAUST_CUM_ATR_840,35.745020031929016
VOLFLOW_OBV_SLOPE_168,35.63720816373825
TS_CORWIN_ZSCORE_24v840,35.30958032608032
ICHIMOKU_CLOUD_DIST,35.160682022571564
LIQ_CORWIN_24,34.68670988082886
STRUC_WICK_LOW_RATIO,33.45082098245621
MACRO_YIELD_CURVE_PCTILE_60D,33.364399790763855
MOM_PPO_Signal,33.00764000415802
MACRO_DXY_PCTILE_60D,32.6552699804306
TS_DONCHIAN_DIFF_72v840,32.394920349121094
COT_MM_NET_PCTILE_52W,32.36123585700989
TS_VOL_YZ_LOG_RATIO_336v840,31.874810457229614
STRUC_WICK_UP_RATIO,31.874760389328003
TS_CORWIN_ZSCORE_336v840,30.756908178329468
TS_VWAP_DIST_ZSCORE_72v840,30.65344876050949
MACRO_DXY_PCTILE_14D,30.583150029182434
TREND_DONCHIAN_POS_72,30.080971002578735
MOM_RSI_14_SPREAD_ADJ,30.067178070545197
TS_CORWIN_LOG_RATIO_72v840,30.056243896484375
MACRO_YIELD_CURVE_PCTILE_14D,30.055450201034546
TS_EFFICIENCY_ZSCORE_72v840,29.062503695487976
TREND_DONCHIAN_POS_336,28.65086030960083
COT_MM_NET_PCTILE_35W,28.418222844600677
COT_SPEC_NET,28.029052019119263
TS_CORWIN_LOG_RATIO_24v840,27.98993957042694
TS_DONCHIAN_DIFF_168v840,27.8575599193573
VOL_YZ_168,27.19788956642151
COT_SPEC_NET_PCTILE_52W,26.209495842456818
VOLFLOW_VWAP_DIST_72,24.762876570224762
VOLFLOW_VWAP_DIST_336,24.267597198486328
EXHAUST_CUM_RET_168,23.32839012145996
MACRO_OVX_PCTILE_14D,22.261679649353027
TS_VWAP_DIST_DIFF_24v840,22.21628999710083
EXHAUST_CUM_RET_72,21.96348911523819
Time_DayOfWeek_Cos,20.234710216522217
MACRO_VIX_PCTILE_14D,19.989479899406433
log_ret,19.634357631206512
VOLFLOW_VWAP_DIST_168,18.64265012741089
TREND_DMA_DIST_25_5,18.43473994731903
MOM_RSI_14,17.196489810943604
TS_EFFICIENCY_DIFF_72v840,17.110509991645813
TS_DONCHIAN_ZSCORE_336v840,17.032154083251953
MACRO_FED_FUNDS,15.372906982898712
EXHAUST_CUM_RET_840,13.725318253040314
VOL_YZ_336,8.527895987033844
TREND_LR_SLOPE_24,8.213979959487915
TS_VWAP_DIST_REGIME_CROSS_168v840,5.837700128555298
TS_VWAP_DIST_REGIME_CROSS_24v840,5.311279892921448
TS_CMF_REGIME_CROSS_72v840,5.134810090065002
TS_CMF_REGIME_CROSS_168v840,4.1687400341033936
TS_LR_SLOPE_REGIME_CROSS_72v840,2.378659963607788
STRUC_COLOR,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
