feature,importance
TS_DONCHIAN_RATIO_336v840,153.3407096862793
TS_EFFICIENCY_LOG_RATIO_168v840,153.18293857574463
TS_LR_SLOPE_DIFF_24v840,153.04573917388916
TS_LR_SLOPE_DIFF_72v840,153.010498046875
MOM_STOCH_K_24,152.30942916870117
MACRO_OVX_PCTILE_60D,151.7717981338501
STRUC_WICK_LOW_RATIO,151.54749870300293
TS_VOL_YZ_DIFF_336v840,151.13984870910645
TS_CORWIN_LOG_RATIO_336v840,150.29182243347168
EXHAUST_DIST_HIGH_336,149.37870025634766
log_ret,148.7243013381958
TS_VOL_PARK_DIFF_72v840,148.26892948150635
TS_STOCH_K_DIFF_24v840,146.50693893432617
TS_DONCHIAN_DIFF_336v840,145.3031005859375
TS_DONCHIAN_DIFF_72v840,145.27558088302612
LIQ_CORWIN_168,145.14406967163086
Time_Cos,144.33213138580322
VOL_RS_840,144.10203790664673
TS_DONCHIAN_DIFF_24v840,143.36140060424805
VOLFLOW_VWAP_DIST_336,142.47560024261475
VOL_PARK_72,142.46850299835205
VOL_YZ_24,142.03752946853638
EXHAUST_CUM_RET_168,141.26782035827637
TS_VOL_PARK_DIFF_168v840,140.69869995117188
TS_VWAP_DIST_DIFF_24v840,140.40313816070557
LIQ_CORWIN_24,139.74885082244873
TS_STOCH_K_RATIO_168v840,139.49719715118408
EXHAUST_CUM_ATR_336,138.01472854614258
TS_VOL_YZ_DIFF_168v840,137.6571979522705
TS_VOL_PARK_LOG_RATIO_336v840,137.08977890014648
MOM_RSI_14_SPREAD_ADJ,135.17430019378662
MACRO_OVX_PCTILE_14D,134.75037050247192
TS_VOL_PARK_DIFF_336v840,133.35893964767456
TS_EFFICIENCY_LOG_RATIO_72v840,131.784499168396
VOLFLOW_VWAP_DIST_840,130.02866983413696
COT_MM_NET_PCTILE_52W,128.33979988098145
TS_CORWIN_DIFF_336v840,126.75750064849854
TS_VOL_YZ_LOG_RATIO_168v840,126.39980125427246
MOM_PPO,126.12858963012695
TS_VOL_YZ_ZSCORE_168v840,123.79346179962158
TREND_DONCHIAN_POS_840,122.12409973144531
TS_VOL_YZ_DIFF_72v840,121.91771173477173
MACRO_VIX_PCTILE_14D,121.62240028381348
TS_CORWIN_LOG_RATIO_168v840,120.81499862670898
TS_VOL_YZ_RATIO_168v840,118.32326173782349
TS_CORWIN_RATIO_72v840,117.71358013153076
LIQ_CORWIN_72,117.50858068466187
TS_DONCHIAN_LOG_RATIO_24v840,117.18128728866577
MOM_STOCH_D_72,117.0323715209961
TS_VWAP_DIST_DIFF_72v840,116.28069925308228
MACRO_VIX_PCTILE_60D,115.7282485961914
TS_STOCH_K_ZSCORE_336v840,115.3784990310669
TS_EFFICIENCY_LOG_RATIO_24v840,114.47032833099365
TS_CORWIN_DIFF_72v840,114.3512134552002
MOM_STOCH_D_24,112.83752918243408
TS_VWAP_DIST_DIFF_336v840,112.25898218154907
TS_DONCHIAN_DIFF_168v840,111.3430004119873
TS_STOCH_K_DIFF_72v840,110.74810028076172
MOM_STOCH_D_336,110.67463970184326
TS_VWAP_DIST_ZSCORE_336v840,110.64720153808594
TREND_LR_SLOPE_72,108.83895921707153
VOL_RS_72,107.25459861755371
TS_CORWIN_RATIO_168v840,106.63385963439941
MOM_STOCH_K_168,106.32513999938965
TS_CORWIN_DIFF_168v840,104.87340068817139
VOL_PARK_168,100.77290153503418
TS_CORWIN_RATIO_336v840,100.60477066040039
VOL_YZ_336,98.9510498046875
EXHAUST_CUM_RET_24,97.60107135772705
EXHAUST_DIST_HIGH_840,95.26908874511719
COT_MM_NET_PCTILE_35W,94.82499980926514
TS_VOL_YZ_RATIO_72v840,94.14212894439697
DIST_ZSCORE_12,93.78700160980225
TS_VOL_YZ_LOG_RATIO_24v840,93.07381057739258
TREND_LR_SLOPE_24,92.43260049819946
LIQ_CORWIN_336,91.54829978942871
VOL_PARK_840,88.74920749664307
VOLFLOW_VWAP_DIST_24,88.06859970092773
TS_CORWIN_RATIO_24v840,86.846999168396
ICHIMOKU_TK_SPREAD,84.96559143066406
MOM_STOCH_K_840,84.81621885299683
Volume_Log,84.14299964904785
TS_VOL_PARK_RATIO_168v840,83.38980007171631
STRUC_BODY_RATIO,83.01669979095459
TS_STOCH_K_LOG_RATIO_24v840,82.47800064086914
DIST_ZSCORE_120,81.86159896850586
MOM_STOCH_K_336,81.2098798751831
VOL_PARK_336,80.4994010925293
TS_STOCH_K_LOG_RATIO_168v840,80.29209804534912
TS_DONCHIAN_ZSCORE_336v840,80.28100967407227
MOM_STOCH_D_840,79.13880062103271
DIST_ZSCORE_24,77.47139930725098
TS_STOCH_K_RATIO_72v840,75.1392011642456
VOLFLOW_VWAP_DIST_168,74.93484878540039
TS_DONCHIAN_LOG_RATIO_168v840,74.36968994140625
MACRO_POS_1W,72.61520195007324
TS_STOCH_K_ZSCORE_72v840,72.00745105743408
TS_EFFICIENCY_DIFF_72v840,68.18099975585938
EXHAUST_CUM_RET_336,65.53997898101807
EXHAUST_DIST_HIGH_24,64.48779964447021
EXHAUST_CUM_ATR_72,63.939199447631836
VOL_YZ_840,63.73810005187988
TS_VOL_PARK_RATIO_72v840,60.75250053405762
EXHAUST_DIST_HIGH_168,60.731629371643066
TREND_DONCHIAN_POS_168,60.10671138763428
VOL_RS_336,59.594849586486816
TREND_DONCHIAN_POS_72,59.20650005340576
TS_VOL_YZ_LOG_RATIO_336v840,56.38339900970459
TS_DONCHIAN_RATIO_24v840,55.75934028625488
TS_VOL_YZ_LOG_RATIO_72v840,53.45899963378906
MOM_STOCH_D_168,52.77875995635986
MACRO_DXY_PCTILE_14D,52.560298919677734
TREND_DONCHIAN_POS_24,50.941100120544434
MOM_STOCH_K_72,49.835299491882324
TS_VOL_PARK_RATIO_336v840,49.07269859313965
Time_DayOfWeek_Cos,47.637200355529785
TS_DONCHIAN_RATIO_168v840,47.40359973907471
MOM_RSI_14,46.829689502716064
TS_STOCH_K_RATIO_24v840,46.752400398254395
TREND_DONCHIAN_POS_336,46.28219985961914
MACRO_POS_2W,45.02589988708496
EXHAUST_CUM_RET_72,44.789700508117676
VOL_RS_168,43.562299728393555
VOL_YZ_168,43.29449939727783
TS_VOL_PARK_DIFF_24v840,43.21876049041748
TS_STOCH_K_LOG_RATIO_72v840,42.627899169921875
TS_LR_SLOPE_REGIME_CROSS_24v840,42.26029968261719
TS_VOL_PARK_ZSCORE_72v840,41.68389892578125
TS_CMF_SIGN_AGREE_336v840,34.63117980957031
TS_CORWIN_LOG_RATIO_72v840,31.345109462738037
TS_CMF_REGIME_CROSS_336v840,26.805899620056152
TS_VOL_PARK_LOG_RATIO_72v840,26.10770034790039
TS_VOL_PARK_LOG_RATIO_168v840,25.74940013885498
TS_LR_SLOPE_SIGN_AGREE_168v840,20.120899200439453
TS_LR_SLOPE_SIGN_AGREE_72v840,19.14780044555664
MACRO_POS_1M,17.981399536132812
TS_VWAP_DIST_SIGN_AGREE_24v840,17.65049934387207
TS_CMF_REGIME_CROSS_168v840,17.611600875854492
TS_DONCHIAN_RATIO_72v840,16.15690040588379
TS_CMF_SIGN_AGREE_72v840,11.922599792480469
TS_CMF_REGIME_CROSS_24v840,11.546600341796875
TS_LR_SLOPE_SIGN_AGREE_24v840,9.823149681091309
TS_DONCHIAN_INVERT_168v840,8.510330200195312
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_SIGN_AGREE_336v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_CORWIN_INVERT_168v840,0.0
TS_CORWIN_INVERT_336v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_CMF_SIGN_AGREE_24v840,0.0
TS_CMF_SIGN_AGREE_168v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_SIGN_AGREE_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_336v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_VOL_PARK_INVERT_24v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
STRUC_COLOR,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
