feature,importance
ICHIMOKU_TK_SPREAD,61.35350954532623
TS_CORWIN_LOG_RATIO_24v840,61.300180196762085
TS_VWAP_DIST_DIFF_72v840,61.00470018386841
VOL_ROC_336,60.56542992591858
TS_VWAP_DIST_ZSCORE_336v840,60.54650020599365
EXHAUST_DIST_HIGH_72,60.36788058280945
TS_VWAP_DIST_DIFF_24v840,60.2848197221756
TS_EFFICIENCY_ZSCORE_168v840,59.72636032104492
DIST_SKEW_12,59.56007969379425
TS_DONCHIAN_DIFF_72v840,59.47153961658478
TS_CORWIN_LOG_RATIO_72v840,59.42996954917908
TS_EFFICIENCY_DIFF_24v840,59.338860273361206
STRUC_EFFICIENCY_72,58.45486515760422
LIQ_CORWIN_72,58.386229515075684
DIST_KURT_12,58.27592086791992
VOLFLOW_CMF_840,58.25671982765198
VOLFLOW_OBV_SLOPE_168,58.24509036540985
STRUC_EFFICIENCY_24,56.86482188105583
MACRO_VIX_PCTILE_14D,55.10684025287628
VOL_VOLVOL_24,54.72388958930969
TS_CORWIN_ZSCORE_168v840,54.05943012237549
LIQ_AMIHUD_336,54.02427959442139
TREND_LR_SLOPE_72,53.95215952396393
LIQ_AMIHUD_72,53.79278039932251
MACRO_FED_FUNDS,52.323349833488464
TREND_DMA_DIST_25_5,51.54052984714508
MOM_DMN_14,51.48228979110718
TS_VOL_YZ_ZSCORE_72v840,51.217599749565125
TS_LR_SLOPE_DIFF_72v840,50.8189502954483
VOLFLOW_CMF_336,50.69115996360779
TS_VWAP_DIST_DIFF_336v840,49.535409808158875
TS_LR_SLOPE_ZSCORE_168v840,47.799660444259644
COT_MM_NET_PCTILE_14W,47.72242021560669
MACRO_WIDTH_1M,47.32935976982117
TS_CORWIN_ZSCORE_24v840,47.21026933193207
TREND_DONCHIAN_POS_840,47.0723694562912
TS_CORWIN_ZSCORE_72v840,46.62674963474274
EXHAUST_DIST_HIGH_24,46.23549032211304
Time_DayOfWeek_Cos,46.20708990097046
MACRO_DXY_PCTILE_35D,45.87368988990784
MACRO_WIDTH_3M,45.774539947509766
TS_CMF_DIFF_72v840,45.08898985385895
MACRO_YIELD_CURVE_PCTILE_35D,44.859169721603394
EXHAUST_CUM_RET_24,44.79534935951233
TS_VWAP_DIST_DIFF_168v840,44.11650037765503
TREND_LR_R2_840,43.859360456466675
TS_EFFICIENCY_ZSCORE_24v840,43.68808996677399
TS_LR_SLOPE_ZSCORE_24v840,42.1098598241806
TS_CMF_DIFF_168v840,41.03545022010803
VOLFLOW_VWAP_DIST_168,40.46724045276642
EXHAUST_CUM_ATR_168,39.556299686431885
EXHAUST_CUM_RET_336,39.342469692230225
STRUC_EFFICIENCY_168,39.00293970108032
TS_CORWIN_ZSCORE_336v840,38.5524206161499
TREND_DONCHIAN_POS_336,38.06386971473694
EXHAUST_CUM_RET_168,37.93424963951111
TS_DONCHIAN_DIFF_24v840,37.78898012638092
COT_MM_NET_PCTILE_52W,37.47942042350769
COT_MM_NET_PCTILE_35W,36.3269202709198
TS_EFFICIENCY_DIFF_168v840,36.31220996379852
STRUC_BODY_RATIO,35.87100970745087
DIST_ZSCORE_24,35.813769459724426
VOLFLOW_VWAP_DIST_840,35.77962040901184
LIQ_CORWIN_24,35.66470003128052
VOLFLOW_VWAP_DIST_336,35.50169026851654
VOLFLOW_VWAP_DIST_24,33.30913984775543
TS_DONCHIAN_ZSCORE_168v840,33.18456983566284
VOL_YZ_336,32.69995987415314
EXHAUST_CUM_RET_840,32.55205023288727
TREND_LR_SLOPE_24,32.46726989746094
STRUC_WICK_LOW_RATIO,32.3986200094223
ICHIMOKU_CLOUD_DIST,32.030409932136536
TREND_DONCHIAN_POS_72,31.762100338935852
EXHAUST_DIST_HIGH_168,30.613510489463806
COT_SPEC_NET_PCTILE_52W,28.814729809761047
MOM_RSI_14_SPREAD_ADJ,27.81173002719879
MACRO_DXY_PCTILE_14D,27.62110996246338
VOL_YZ_168,27.393799901008606
EXHAUST_CUM_ATR_24,26.92501997947693
MOM_RSI_14,26.663039922714233
log_ret,26.167019963264465
TS_VWAP_DIST_REGIME_CROSS_336v840,23.64139986038208
DIST_ZSCORE_120,23.596949815750122
TS_LR_SLOPE_DIFF_24v840,21.379029989242554
EXHAUST_CUM_ATR_336,20.788049578666687
TS_DONCHIAN_DIFF_168v840,20.443399906158447
TS_CORWIN_LOG_RATIO_336v840,20.24442994594574
TREND_DONCHIAN_POS_168,18.844500064849854
STRUC_WICK_UP_RATIO,12.68643033504486
TS_CMF_REGIME_CROSS_24v840,2.9557600021362305
TS_VWAP_DIST_REGIME_CROSS_72v840,2.466209888458252
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
STRUC_COLOR,0.0
MACRO_YIELD_CURVE_SIGN,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
