feature,importance
TS_VWAP_DIST_ZSCORE_168v840,283.1420874595642
MACRO_OVX_CHG_35D,279.88984060287476
MOM_DMP_14,276.62395000457764
MACRO_YIELD_CURVE_PCTILE_60D,276.33025789260864
TS_VWAP_DIST_DIFF_24v840,275.899001121521
TREND_LR_SLOPE_840,273.5982985496521
COT_MM_NET_PCTILE_14W,270.65791940689087
MOM_PPO_Hist,267.2960615158081
TS_VOL_PARK_ZSCORE_336v840,267.27119159698486
TS_CORWIN_ZSCORE_336v840,266.02854442596436
TREND_LR_SLOPE_168,264.6292200088501
TS_LR_SLOPE_DIFF_72v840,263.1860604286194
VOL_RS_72,261.25556087493896
TS_VOL_YZ_DIFF_24v840,254.64617824554443
VOLFLOW_VWAP_DIST_72,253.46878957748413
STRUC_EFFICIENCY_24,247.2654995918274
TS_VWAP_DIST_ZSCORE_72v840,245.83424830436707
TS_EFFICIENCY_DIFF_168v840,244.65266036987305
TS_EFFICIENCY_LOG_RATIO_24v840,244.11660051345825
LIQ_CORWIN_840,244.00150203704834
EXHAUST_CUM_ATR_24,241.88076734542847
VOL_PARK_72,241.86044120788574
MACRO_YIELD_CURVE_PCTILE_35D,239.3291187286377
TS_CORWIN_RATIO_72v840,237.8823790550232
TS_STOCH_K_RATIO_336v840,237.40276718139648
VOLFLOW_VWAP_DIST_24,237.069899559021
VOLFLOW_OBV_SLOPE_24,236.00084161758423
TS_VOL_YZ_RATIO_24v840,234.08426141738892
TS_LR_SLOPE_DIFF_24v840,232.7258219718933
TS_DONCHIAN_RATIO_168v840,232.0625
TS_VWAP_DIST_ZSCORE_24v840,232.01134967803955
MACRO_OVX,229.15421199798584
TS_CORWIN_RATIO_336v840,223.9637212753296
VOLFLOW_VWAP_DIST_840,223.2838740348816
VOL_RS_24,223.13964986801147
TS_DONCHIAN_DIFF_24v840,222.0983018875122
Time_Cos,216.86203956604004
TS_STOCH_K_DIFF_24v840,216.08086109161377
MACRO_DXY_PCTILE_35D,213.90135860443115
MOM_RSI_14_SPREAD_ADJ,212.70901155471802
TREND_LR_SLOPE_72,212.58677864074707
TS_VOL_PARK_DIFF_24v840,212.3649697303772
EXHAUST_DIST_HIGH_168,211.89850044250488
LIQ_CORWIN_72,211.53989028930664
TS_EFFICIENCY_DIFF_72v840,211.31763315200806
TS_VOL_YZ_DIFF_336v840,210.07598876953125
TS_CORWIN_RATIO_168v840,209.9403600692749
TS_LR_SLOPE_ZSCORE_168v840,208.71359634399414
TS_DONCHIAN_ZSCORE_24v840,207.44189929962158
TS_EFFICIENCY_ZSCORE_24v840,205.9251298904419
TS_VOL_PARK_RATIO_72v840,205.4348907470703
DIST_KURT_12,202.99635076522827
TS_STOCH_K_ZSCORE_72v840,201.18287897109985
VOLFLOW_VWAP_DIST_336,200.01230144500732
TS_VOL_PARK_RATIO_24v840,199.67693185806274
VOL_YZ_840,199.64016008377075
VOL_YZ_24,199.5830593109131
EXHAUST_CUM_ATR_336,198.71020030975342
COT_MM_NET_PCTILE_52W,196.00225114822388
TS_VOL_PARK_DIFF_72v840,194.84010982513428
MOM_STOCH_D_336,194.48571014404297
STRUC_EFFICIENCY_72,192.4797716140747
TS_DONCHIAN_ZSCORE_72v840,191.9520890712738
TS_DONCHIAN_LOG_RATIO_24v840,191.1204023361206
Time_DayOfWeek_Cos,189.44515228271484
EXHAUST_CUM_RET_336,188.45801830291748
MACRO_VIX_PCTILE_14D,187.62637853622437
TS_VWAP_DIST_DIFF_72v840,187.6260805130005
MOM_STOCH_D_72,185.62193202972412
Volume_Log,185.54830074310303
TS_VWAP_DIST_DIFF_336v840,184.05636262893677
TS_DONCHIAN_RATIO_336v840,183.84668064117432
TS_STOCH_K_DIFF_72v840,183.69085025787354
VOL_RS_840,181.074321269989
TS_VOL_YZ_ZSCORE_24v840,180.04871273040771
STRUC_WICK_UP_RATIO,178.8252592086792
EXHAUST_CUM_RET_24,175.7591495513916
TS_VOL_YZ_LOG_RATIO_336v840,174.58666801452637
VOL_PARK_24,173.57901763916016
TS_VOL_PARK_RATIO_336v840,172.1473889350891
TS_EFFICIENCY_DIFF_24v840,169.9660005569458
TREND_LR_SLOPE_24,167.70550060272217
TS_VOL_YZ_LOG_RATIO_72v840,167.20424842834473
EXHAUST_DIST_HIGH_336,164.17334032058716
EXHAUST_DIST_HIGH_24,161.93237161636353
TS_DONCHIAN_DIFF_168v840,161.7307186126709
VOL_RS_168,160.4589319229126
TS_STOCH_K_LOG_RATIO_336v840,160.3480987548828
TS_DONCHIAN_LOG_RATIO_72v840,160.0865993499756
MOM_STOCH_K_336,159.61666059494019
EXHAUST_DIST_HIGH_72,158.48590278625488
TS_VOL_YZ_ZSCORE_72v840,158.02851819992065
MACRO_OVX_PCTILE_60D,157.82308149337769
TS_STOCH_K_ZSCORE_336v840,156.69963932037354
VOL_PARK_840,153.29628944396973
MOM_RSI_14,153.2677516937256
MACRO_DXY_PCTILE_14D,152.44253253936768
TS_STOCH_K_ZSCORE_168v840,151.988600730896
TS_VOL_YZ_RATIO_72v840,151.23333835601807
TS_EFFICIENCY_LOG_RATIO_336v840,150.50939750671387
TS_VOL_PARK_ZSCORE_72v840,150.37616872787476
TS_CORWIN_LOG_RATIO_336v840,149.41399097442627
EXHAUST_CUM_RET_168,147.87706995010376
VOL_RS_336,147.43980979919434
TS_STOCH_K_ZSCORE_24v840,146.9725489616394
EXHAUST_CUM_RET_72,146.95069885253906
TS_STOCH_K_DIFF_168v840,146.43056869506836
TS_VOL_PARK_LOG_RATIO_24v840,145.20079898834229
TS_VOL_PARK_ZSCORE_24v840,144.15907096862793
LIQ_CORWIN_168,143.4326992034912
MACRO_OVX_PCTILE_14D,141.20569896697998
TS_EFFICIENCY_RATIO_24v840,139.97430849075317
TS_CORWIN_LOG_RATIO_24v840,138.5904893875122
TREND_DMA_DIST_25_5,138.3359112739563
MOM_STOCH_K_24,138.23966932296753
TS_STOCH_K_LOG_RATIO_72v840,137.57280015945435
VOL_YZ_168,136.39432907104492
TS_VOL_YZ_LOG_RATIO_24v840,136.1523094177246
TS_VOL_PARK_DIFF_336v840,136.15008878707886
TS_DONCHIAN_ZSCORE_336v840,135.62679958343506
TS_DONCHIAN_ZSCORE_168v840,134.19516277313232
TS_DONCHIAN_RATIO_72v840,133.37255954742432
TS_EFFICIENCY_ZSCORE_72v840,131.440899848938
TS_STOCH_K_RATIO_168v840,130.22064113616943
TS_EFFICIENCY_RATIO_72v840,129.41169929504395
EXHAUST_CUM_ATR_840,126.79749774932861
TS_CORWIN_LOG_RATIO_72v840,126.37090015411377
ICHIMOKU_TK_SPREAD,125.71922016143799
VOL_PARK_168,125.37380027770996
MOM_STOCH_K_168,124.08241844177246
EXHAUST_DIST_HIGH_840,123.17193984985352
DIST_ZSCORE_24,123.12780952453613
EXHAUST_CUM_RET_840,123.01351022720337
TS_CORWIN_LOG_RATIO_168v840,122.96411895751953
TS_EFFICIENCY_RATIO_336v840,122.19070816040039
MOM_STOCH_D_168,121.69000053405762
TS_STOCH_K_RATIO_24v840,121.6589002609253
TS_VOL_PARK_DIFF_168v840,119.9692907333374
MOM_PPO,118.1378698348999
EXHAUST_CUM_ATR_72,117.86050224304199
TS_VOL_YZ_DIFF_72v840,115.53841161727905
VOL_PARK_336,114.7128496170044
MOM_PPO_Signal,114.59020042419434
TS_VOL_YZ_DIFF_168v840,114.09820079803467
COT_MM_NET_PCTILE_35W,113.95411014556885
TS_CORWIN_RATIO_24v840,113.44660115242004
TS_CORWIN_DIFF_336v840,112.93581962585449
DIST_ZSCORE_12,110.00994968414307
DIST_ZSCORE_120,107.83857774734497
STRUC_WICK_LOW_RATIO,107.81137943267822
TREND_DONCHIAN_POS_24,106.60548114776611
DIST_ZSCORE_72,106.58424043655396
VOLFLOW_VWAP_DIST_168,105.29346084594727
STRUC_BODY_RATIO,100.12890148162842
TS_VOL_PARK_LOG_RATIO_336v840,96.18870878219604
TS_EFFICIENCY_LOG_RATIO_168v840,95.66501903533936
TS_VOL_PARK_LOG_RATIO_72v840,95.24786043167114
TS_DONCHIAN_DIFF_72v840,94.35390090942383
TREND_DONCHIAN_POS_168,92.68099975585938
VOL_YZ_336,90.88297939300537
MOM_STOCH_D_840,88.44300079345703
MOM_STOCH_K_72,87.80190992355347
TS_STOCH_K_RATIO_72v840,87.53900909423828
TS_DONCHIAN_LOG_RATIO_168v840,85.43690204620361
TS_VOL_YZ_LOG_RATIO_168v840,85.20249938964844
TS_CMF_SIGN_AGREE_336v840,83.52653980255127
log_ret,83.44078016281128
TS_VOL_PARK_LOG_RATIO_168v840,83.34457874298096
TREND_DONCHIAN_POS_336,82.4173994064331
TS_STOCH_K_LOG_RATIO_168v840,77.09499931335449
TS_VOL_YZ_RATIO_168v840,76.45904970169067
TS_VOL_PARK_RATIO_168v840,73.6946496963501
TS_EFFICIENCY_LOG_RATIO_72v840,72.89814853668213
TS_STOCH_K_LOG_RATIO_24v840,72.00659942626953
LIQ_CORWIN_336,70.68177032470703
TS_DONCHIAN_RATIO_24v840,69.67680072784424
TS_VOL_YZ_RATIO_336v840,68.70120859146118
TREND_DONCHIAN_POS_840,59.004098892211914
MACRO_POS_2W,47.51369857788086
TS_LR_SLOPE_SIGN_AGREE_336v840,35.247798919677734
MACRO_POS_1W,32.716501235961914
TS_LR_SLOPE_SIGN_AGREE_72v840,31.08590030670166
TS_CMF_SIGN_AGREE_72v840,29.22439956665039
MACRO_POS_1M,29.12880039215088
TS_LR_SLOPE_SIGN_AGREE_168v840,26.262399673461914
TREND_DONCHIAN_POS_72,23.33240032196045
MOM_STOCH_K_840,22.73079013824463
TS_CMF_SIGN_AGREE_168v840,22.10371971130371
TS_LR_SLOPE_SIGN_AGREE_24v840,20.01752996444702
TS_CMF_REGIME_CROSS_24v840,19.63484001159668
TS_VWAP_DIST_SIGN_AGREE_336v840,17.36590003967285
TS_VOL_PARK_INVERT_24v840,13.38070011138916
STRUC_COLOR,9.934269905090332
TS_VOL_YZ_INVERT_168v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_CMF_SIGN_AGREE_24v840,0.0
TS_VWAP_DIST_SIGN_AGREE_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_SIGN_AGREE_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_CORWIN_INVERT_168v840,0.0
TS_CORWIN_INVERT_336v840,0.0
