feature,importance
TS_EFFICIENCY_DIFF_168v840,102.95721912384033
EXHAUST_CUM_RET_24,102.3824987411499
TS_CMF_DIFF_336v840,101.81312847137451
STRUC_WICK_LOW_RATIO,100.55816960334778
VOLFLOW_VWAP_DIST_72,99.4620099067688
MACRO_DXY_PCTILE_14D,98.28087902069092
MACRO_OVX_PCTILE_14D,97.51628017425537
TS_DONCHIAN_DIFF_336v840,97.30684924125671
TS_CMF_ZSCORE_72v840,96.60388028621674
TS_CMF_ZSCORE_336v840,94.9501404762268
TREND_LR_SLOPE_72,94.11067986488342
COT_PROD_NET_PCTILE_52W,92.65477895736694
DIST_SKEW_24,92.59868049621582
TREND_DMA_DIST_25_5,92.59305047988892
TS_CORWIN_ZSCORE_336v840,91.05533027648926
STRUC_BODY_RATIO,88.79881954193115
COT_MM_MOMENTUM_4W,88.42725086212158
MACRO_OVX,88.22130060195923
Time_DayOfWeek_Cos,87.30972123146057
MACRO_WIDTH_6M,85.83697056770325
TS_VOL_YZ_ZSCORE_168v840,85.39479994773865
MACRO_YIELD_CURVE_CHG_35D,84.85266089439392
COT_SPEC_NET,84.28403997421265
MACRO_WIDTH_3M,84.0232903957367
LIQ_CORWIN_24,83.91442108154297
MACRO_WIDTH_1M,82.64197087287903
EXHAUST_CUM_ATR_840,82.27398037910461
TREND_DONCHIAN_POS_72,81.99341058731079
MACRO_OVX_PCTILE_35D,81.81693959236145
TS_VWAP_DIST_DIFF_24v840,80.75158071517944
TS_VWAP_DIST_DIFF_336v840,80.68355941772461
VOL_YZ_840,80.1403398513794
TS_LR_SLOPE_ZSCORE_336v840,80.04990005493164
TREND_DONCHIAN_POS_168,79.04282999038696
TS_LR_SLOPE_ZSCORE_24v840,78.22422957420349
COT_MM_NET_PCTILE_14W,76.67242074012756
TS_CORWIN_LOG_RATIO_336v840,76.45442962646484
TS_CORWIN_ZSCORE_72v840,76.29058933258057
MOM_PPO,74.84104919433594
TS_VWAP_DIST_ZSCORE_24v840,73.16137886047363
MACRO_VIX_PCTILE_35D,72.86598038673401
VOL_YZ_168,70.05372071266174
TS_DONCHIAN_ZSCORE_336v840,70.0139992237091
TS_EFFICIENCY_DIFF_336v840,69.53211045265198
TS_DONCHIAN_DIFF_168v840,69.47049951553345
STRUC_EFFICIENCY_24,68.39097046852112
VOLFLOW_VWAP_DIST_840,67.75457000732422
EXHAUST_CUM_ATR_168,67.67761969566345
TS_DONCHIAN_ZSCORE_72v840,67.36065006256104
VOLFLOW_CMF_840,66.74519085884094
TS_LR_SLOPE_DIFF_72v840,66.44509983062744
VOLFLOW_CMF_72,66.2702202796936
VOLFLOW_OBV_SLOPE_840,66.19175052642822
TS_VWAP_DIST_DIFF_72v840,66.1882700920105
MACRO_YIELD_CURVE_CHG_7D,65.87803936004639
TS_LR_SLOPE_DIFF_168v840,65.67824935913086
COT_OI,65.33247971534729
TS_LR_SLOPE_ZSCORE_168v840,63.49176073074341
TS_CORWIN_ZSCORE_24v840,62.933349609375
COT_MM_NET_PCTILE_35W,62.404560804367065
MACRO_YIELD_CURVE_PCTILE_14D,60.2125301361084
DIST_KURT_12,59.90806007385254
TS_EFFICIENCY_ZSCORE_24v840,58.53947925567627
TREND_DONCHIAN_POS_24,58.080910205841064
TREND_LR_SLOPE_24,57.88242053985596
TS_VWAP_DIST_DIFF_168v840,57.77373027801514
EXHAUST_DIST_HIGH_336,57.35408926010132
TS_CMF_ZSCORE_24v840,54.9825701713562
TS_VOL_YZ_LOG_RATIO_336v840,52.76047992706299
EXHAUST_DIST_HIGH_840,52.650789737701416
MACRO_FED_FUNDS,51.44332027435303
ICHIMOKU_CLOUD_DIST,49.36945104598999
TS_VWAP_DIST_ZSCORE_72v840,48.39846920967102
MACRO_DXY_PCTILE_35D,46.80985951423645
TS_VWAP_DIST_ZSCORE_336v840,46.16086959838867
VOL_YZ_336,41.28561067581177
EXHAUST_CUM_RET_840,40.53135061264038
VOL_ROC_336,39.65832996368408
ICHIMOKU_TK_SPREAD,39.02748942375183
DIST_ZSCORE_120,38.25618004798889
EXHAUST_CUM_ATR_336,37.315189361572266
MACRO_VIX_PCTILE_14D,32.42033052444458
TS_LR_SLOPE_DIFF_336v840,31.564799308776855
TS_VWAP_DIST_REGIME_CROSS_24v840,31.025460243225098
MOM_RSI_14_SPREAD_ADJ,30.844239711761475
MOM_RSI_14,30.284630298614502
EXHAUST_CUM_RET_336,28.002710103988647
TS_CMF_REGIME_CROSS_168v840,23.75093936920166
TS_CMF_REGIME_CROSS_72v840,23.317399978637695
TS_CORWIN_LOG_RATIO_168v840,21.779099464416504
TS_LR_SLOPE_REGIME_CROSS_24v840,21.688870429992676
COT_MM_NET_PCTILE_52W,21.039440155029297
EXHAUST_CUM_RET_168,19.507699966430664
STRUC_COLOR,10.660699844360352
ICHIMOKU_ABOVE_CLOUD,10.53339958190918
TS_VWAP_DIST_REGIME_CROSS_168v840,9.924220085144043
TS_LR_SLOPE_REGIME_CROSS_168v840,9.7637300491333
TS_LR_SLOPE_REGIME_CROSS_72v840,8.268070220947266
TS_LR_SLOPE_REGIME_CROSS_336v840,8.108530044555664
TS_EFFICIENCY_DIFF_24v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
