feature,importance
TS_EFFICIENCY_ZSCORE_24v840,123.30142414569855
TREND_DONCHIAN_POS_168,119.84726902842522
VOL_YZ_24,119.78699004650116
DIST_KURT_24,119.38093394041061
MACRO_YIELD_CURVE_CHG_3D,119.05216324329376
TS_LR_SLOPE_DIFF_24v840,117.44877254962921
COT_OI_CHG_3W,114.69237852096558
LIQ_AMIHUD_336,114.55874878168106
DIST_ZSCORE_12,114.35547131299973
MACRO_VIX_CHG_14D,112.1752455830574
STRUC_WICK_LOW_RATIO,108.43702566623688
DIST_SKEW_120,107.99710714817047
COT_PROD_NET_PCTILE_52W,107.83102428913116
MACRO_DXY_CHG_14D,106.34978705644608
MACRO_VIX_GVZ_RATIO,106.11228829622269
DIST_KURT_12,105.19352734088898
MACRO_DXY_CHG_7D,104.23024174571037
VOLFLOW_VWAP_DIST_840,100.88217729330063
MOM_ADX_14,100.4373317360878
DIST_KURT_120,99.44237723946571
TS_EFFICIENCY_DIFF_24v840,98.38877999782562
EXHAUST_DIST_HIGH_24,98.31697815656662
EXHAUST_DIST_HIGH_336,97.76431253552437
TREND_LR_R2_840,97.60535687208176
VOL_ROC_168,96.72691184282303
COT_SPEC_NET,96.34274399280548
MOM_RSI_14_SPREAD_ADJ,96.3388404250145
TS_CORWIN_ZSCORE_72v840,96.13907185196877
TS_CORWIN_ZSCORE_168v840,93.9601657986641
MACRO_YIELD_CURVE_CHG_35D,93.3495671749115
TS_DONCHIAN_DIFF_24v840,92.50448167324066
TS_CORWIN_ZSCORE_24v840,92.10852155089378
COT_MM_NET,91.13902407884598
LIQ_AMIHUD_72,90.35345590114594
TS_EFFICIENCY_ZSCORE_72v840,89.95108580589294
EXHAUST_CUM_ATR_72,88.84727656841278
LIQ_CORWIN_72,88.63759782910347
TREND_DONCHIAN_POS_336,85.94188809394836
MACRO_VIX_CHG_7D,85.90572530031204
TS_LR_SLOPE_DIFF_336v840,85.40316998958588
TS_VWAP_DIST_ZSCORE_24v840,84.16638416051865
MACRO_FED_FUNDS,83.65965557098389
EXHAUST_CUM_ATR_840,83.4225903749466
EXHAUST_DIST_HIGH_168,81.6456807255745
TS_CORWIN_LOG_RATIO_168v840,81.59414619207382
VOL_ROC_840,80.10898494720459
TREND_LR_SLOPE_24,79.0452241897583
TS_CORWIN_LOG_RATIO_24v840,78.79922318458557
LIQ_AMIHUD_24,78.3881533741951
TS_LR_SLOPE_DIFF_72v840,77.8038889169693
TS_CORWIN_LOG_RATIO_72v840,77.38360697031021
Time_DayOfWeek_Sin,77.16722977161407
MACRO_WIDTH_1W,76.29730874300003
STRUC_EFFICIENCY_72,76.01544988155365
TS_VWAP_DIST_ZSCORE_168v840,75.7056440114975
ICHIMOKU_CLOUD_DIST,74.73663818836212
VOLFLOW_CMF_840,74.42117288708687
TS_CMF_ZSCORE_168v840,73.90951156616211
TS_CMF_DIFF_72v840,73.66375249624252
EXHAUST_DIST_HIGH_840,73.46670228242874
TS_EFFICIENCY_ZSCORE_168v840,72.99062690138817
VOLFLOW_CMF_336,72.94911879301071
MACRO_GVZ_CHG_7D,72.24117335677147
TS_CMF_DIFF_336v840,72.20892563462257
TS_VWAP_DIST_DIFF_336v840,70.92974606156349
MACRO_WIDTH_6M,69.23068445920944
COT_PROD_NET,69.03486913442612
VOL_VOLVOL_840,68.63289421796799
VOLFLOW_VWAP_DIST_168,67.54841002821922
MOM_RSI_14,67.12660759687424
MACRO_GVZ_CHG_14D,66.46973979473114
EXHAUST_DIST_HIGH_72,64.71223193407059
DIST_SKEW_72,63.66345942020416
LIQ_AMIHUD_840,61.59400522708893
TS_LR_SLOPE_ZSCORE_24v840,61.52198678255081
TS_VWAP_DIST_DIFF_24v840,59.66437900066376
MACRO_GVZ_PCTILE_60D,59.4825022816658
TS_LR_SLOPE_DIFF_168v840,59.458992660045624
MACRO_YIELD_CURVE_CHG_14D,59.01545697450638
MACRO_VIX_CHG_1D,58.39035725593567
MACRO_VIX_PCTILE_60D,57.59478026628494
TS_VWAP_DIST_DIFF_72v840,57.2506160736084
TREND_LR_R2_336,56.35953104496002
TS_DONCHIAN_DIFF_168v840,56.26262491941452
VOLFLOW_OBV_SLOPE_336,55.41346621513367
VOLFLOW_CMF_72,53.11660814285278
TS_DONCHIAN_ZSCORE_168v840,53.10472917556763
TS_CMF_ZSCORE_24v840,51.53711172938347
TS_VWAP_DIST_DIFF_168v840,50.25409787893295
COT_OI,49.76521027088165
VOL_VOLVOL_24,49.60811346769333
VOLFLOW_CMF_24,49.275819063186646
LIQ_AMIHUD_168,48.30554413795471
MACRO_GVZ_PCTILE_14D,47.73601907491684
EXHAUST_CUM_ATR_24,47.173860251903534
TS_EFFICIENCY_DIFF_168v840,46.45697444677353
COT_MM_MOMENTUM_4W,46.278383165597916
TS_VOL_YZ_ZSCORE_168v840,45.30207031965256
STRUC_EFFICIENCY_168,45.212250113487244
MOM_PPO,42.63694131374359
TS_CMF_DIFF_168v840,42.348275899887085
VOL_YZ_336,41.673523902893066
COT_SPEC_NET_PCTILE_52W,41.35728192329407
TS_DONCHIAN_ZSCORE_336v840,39.82697409391403
TS_VOL_YZ_LOG_RATIO_168v840,38.57786411046982
EXHAUST_CUM_RET_168,37.918552219867706
TS_VWAP_DIST_ZSCORE_72v840,37.53570920228958
VOLFLOW_OBV_SLOPE_840,37.48377060890198
TREND_DONCHIAN_POS_840,37.424100160598755
TS_LR_SLOPE_ZSCORE_72v840,37.29950988292694
EXHAUST_CUM_RET_72,36.33765506744385
TREND_DMA_DIST_25_5,35.641430258750916
MACRO_GVZ_CHG_3D,35.322780072689056
VOL_YZ_168,34.80972445011139
VOLFLOW_VWAP_DIST_336,33.02405369281769
TS_VWAP_DIST_REGIME_CROSS_24v840,32.83642095327377
TS_DONCHIAN_ZSCORE_72v840,32.60760152339935
TS_EFFICIENCY_DIFF_336v840,32.15969604253769
MOM_PPO_Signal,32.15322071313858
TS_VOL_YZ_LOG_RATIO_336v840,31.19257563352585
EXHAUST_CUM_RET_840,31.05399388074875
TS_CMF_ZSCORE_72v840,29.887675404548645
STRUC_WICK_UP_RATIO,26.819059759378433
MACRO_YIELD_CURVE_PCTILE_35D,25.86556303501129
MACRO_VIX_PCTILE_35D,25.23515033721924
VOL_YZ_840,24.922107875347137
MACRO_DXY_PCTILE_14D,24.370102107524872
VOL_YZ_72,23.892690181732178
TS_LR_SLOPE_ZSCORE_168v840,22.70269000530243
MACRO_WIDTH_3M,22.290342152118683
EXHAUST_CUM_ATR_336,21.137829899787903
MACRO_WIDTH_2W,20.16797423362732
TS_DONCHIAN_DIFF_336v840,19.324300050735474
TREND_LR_R2_72,18.5956090092659
TS_LR_SLOPE_ZSCORE_336v840,18.352185308933258
COT_MM_NET_PCTILE_14W,17.992918968200684
EXHAUST_CUM_RET_24,16.821359306573868
TS_LR_SLOPE_REGIME_CROSS_72v840,15.924256145954132
DIST_SKEW_12,14.566009879112244
MACRO_YIELD_CURVE_CHG_1D,13.219860076904297
EXHAUST_CUM_RET_336,13.15135508775711
TS_CMF_DIFF_24v840,12.470210075378418
COT_MM_NET_PCTILE_52W,12.086365878582
VOLFLOW_CMF_168,11.061232686042786
TS_VWAP_DIST_ZSCORE_336v840,10.857100009918213
TS_EFFICIENCY_ZSCORE_336v840,10.470719933509827
DIST_KURT_72,9.647290110588074
MACRO_YIELD_CURVE_PCTILE_14D,9.531270891427994
MACRO_DXY_PCTILE_35D,7.7081828117370605
TS_CORWIN_ZSCORE_336v840,7.582037091255188
TREND_LR_SLOPE_72,7.343719720840454
MACRO_DXY_PCTILE_60D,6.0103600025177
TS_VWAP_DIST_REGIME_CROSS_72v840,1.842769980430603
COT_MM_NET_PCTILE_35W,1.0958600044250488
TS_CMF_REGIME_CROSS_168v840,0.5446969866752625
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
MACRO_VIX_PCTILE_14D,0.0
MACRO_YIELD_CURVE_SIGN,0.0
STRUC_COLOR,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_CMF_REGIME_CROSS_336v840,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
